age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
39.312645,49.783916,58.718563,47.02924,56.220608
54.861683,52.627407,57.134792,52.194916,51.97716
65.59837,54.829567,52.852123,43.79391,50.038292
36.989956,49.68102,60.25169,48.332073,50.071053
46.654346,46.952076,60.90826,46.761875,51.540733
62.09849,51.99827,52.931957,50.285027,49.6476
58.136406,50.012123,56.165325,47.139782,51.053387
56.821068,57.117702,58.142162,49.674755,54.251793
35.428722,49.945488,61.535805,44.22507,52.455826
54.570232,52.32255,61.27848,49.51856,56.643997
51.040466,53.716553,62.103577,48.470215,57.246418
52.691227,54.998547,61.240273,46.790638,55.953064
58.762722,51.864223,58.545555,50.867023,53.819042
39.983246,48.600735,60.98593,50.005398,54.50689
45.24221,55.63431,63.429527,47.383087,54.70531
45.15328,52.961414,59.986427,47.97228,52.806168
47.722748,53.142406,59.949757,47.263283,51.702545
37.25839,51.447113,60.827374,48.107353,54.582382
54.829758,54.48008,55.50709,45.729073,48.71643
51.51559,51.29793,57.540993,47.42529,51.350613
43.470898,49.462986,61.983334,52.54826,49.98669
61.62868,51.90295,53.812695,46.58201,52.53342
43.018555,52.514923,63.849583,44.860134,57.520844
58.397808,54.3122,58.42586,45.92574,55.42477
38.190636,51.27327,60.769756,48.023403,53.39032
55.922092,56.809414,57.216305,47.094395,52.80813
44.680782,51.50325,60.492146,47.890274,53.234337
48.207798,50.075703,56.392868,48.078476,51.950634
34.85773,49.82768,60.047035,45.57291,52.63123
59.878773,51.88584,56.758926,48.80668,54.569378
67.14756,54.590595,56.48472,49.38718,51.677616
37.936146,49.321354,58.674187,44.05533,53.651665
52.655594,54.847694,54.818314,41.245235,51.063732
45.779514,48.248444,63.592083,49.281788,52.552986
48.014317,52.535152,62.384037,44.376728,51.53661
46.620922,51.74284,59.94604,42.424606,51.882256
43.051834,51.90814,63.24666,51.11625,55.404682
52.914043,52.222527,62.837746,51.05483,54.043545
61.580574,51.848938,56.959316,51.769905,50.582287
64.72429,53.41027,58.42948,48.726955,54.990303
48.01044,52.328835,57.9104,48.884624,50.615925
61.30251,54.4576,60.23612,46.29902,51.690533
38.7412,50.547527,59.05538,48.1159,53.84599
46.778126,56.532562,57.573254,44.892815,50.27434
68.431946,56.135708,56.924786,48.83468,51.979916
55.68187,55.43873,55.41263,41.688614,47.729897
56.131123,52.139145,55.771095,46.57403,52.22042
40.760677,52.474308,61.94989,44.567608,53.804462
59.533726,54.04065,59.802143,51.393467,53.408077
43.4352,51.362648,65.21031,48.429028,56.047157
39.77595,51.18187,61.650787,43.649944,52.939297
59.185677,57.42434,58.4637,46.715427,52.182808
58.414402,52.406403,58.0181,51.948444,52.580906
52.62508,55.112568,59.25187,49.558,56.757187
37.709488,48.860527,61.147305,53.775066,51.809685
40.998177,49.861916,63.195435,44.61801,51.88965
59.11455,55.290234,60.23571,48.631344,52.199036
38.304447,48.27696,62.52353,48.733418,52.78953
38.06492,52.001278,62.821735,45.899136,50.50874
43.00795,51.910492,61.39997,46.210964,52.177483
48.264557,52.77315,59.83824,46.597935,55.381943
65.027336,53.38664,54.805313,45.695286,53.18864
53.319798,51.62552,58.067814,49.28965,54.377377
37.33394,49.27834,59.67928,45.18519,50.831844
45.63299,54.09581,59.66134,44.201427,55.49719
44.836193,50.559032,62.52756,50.54051,50.2338
50.02981,52.442825,57.590797,47.5765,49.957054
40.44903,53.89112,59.20152,47.115517,50.576538
44.11285,48.899254,59.109585,46.367283,52.5765
50.684265,51.742805,59.631424,52.4543,50.937847
33.51021,49.182507,59.61849,46.05295,53.808537
48.98838,50.843273,59.400215,49.38423,54.44146
36.68459,48.457832,58.402252,45.121696,53.20585
51.214256,52.029686,61.100876,47.931583,56.204075
39.79936,52.38833,59.862377,46.951378,53.490852
45.341835,54.063404,59.435005,48.33507,49.655422
35.51534,48.352184,59.80204,46.15668,53.38907
36.319756,47.784344,59.96288,48.56756,50.99714
37.255703,49.37842,58.27897,48.24501,51.150063
45.253674,51.12741,61.42002,46.157,54.80754
47.37775,51.919662,66.03141,51.642086,56.931034
60.135544,53.78611,59.862766,48.796936,53.049034
39.727844,48.310986,61.26052,49.220325,53.469856
56.16555,51.60757,59.764656,52.30677,54.097973
45.09094,51.637894,54.968136,42.28595,51.49328
46.66425,52.86606,58.34737,47.726173,54.136173
44.050358,52.262897,54.472664,45.649445,50.539074
33.457394,52.81554,66.056366,47.60041,56.416737
53.99298,49.1148,57.752106,51.476715,54.905952
35.959583,51.353622,60.21148,43.29037,53.897575
47.29263,55.016117,61.16855,47.14433,52.65354
42.40787,49.776104,60.2911,43.560276,54.03941
50.46427,55.59652,60.732895,44.737026,55.287724
40.41075,52.390793,58.908886,45.016766,50.195183
49.680527,56.85344,57.97652,44.18485,54.73824
37.999657,51.66284,59.236908,46.431923,51.222347
49.11798,51.43278,59.628662,45.53102,51.915733
38.903152,49.990505,63.403446,49.671482,52.784374
62.38006,53.549942,55.318226,51.481613,53.185234
42.14847,47.703415,57.390446,49.70901,53.67176
40.8716,50.247326,60.802673,45.129395,49.861343
48.705177,55.353783,61.062107,46.193306,55.31305
52.882305,52.374264,59.684288,49.790066,55.257717
56.417496,57.63442,58.180103,45.67186,52.516315
38.38031,50.53568,59.576836,47.228596,52.187866
43.095978,53.30192,61.279995,47.483418,53.71471
55.329292,48.369194,58.162964,50.540894,52.875553
54.47843,51.735546,57.66155,53.125805,53.72592
59.46496,55.570396,57.61871,43.311028,52.451786
39.59471,51.256145,60.099155,46.90082,51.168674
61.58949,51.443604,54.88927,47.53731,51.59868
59.23671,51.11965,57.964275,49.609585,51.054924
65.84433,57.890736,57.640675,45.572975,52.554203
51.71168,53.269867,60.236626,47.6096,55.73124
57.66329,56.011303,57.70373,47.199604,48.984177
39.340855,56.764584,64.73787,47.248337,55.86948
54.13997,52.50183,55.388607,47.607254,46.931053
40.63806,53.691517,59.157883,46.671146,49.55494
34.29548,54.088997,61.905216,43.74305,50.550274
38.78791,46.993626,56.048115,46.361713,53.88452
56.34327,51.609596,59.776226,48.204456,53.95035
54.584835,49.466484,54.488728,51.51356,50.425068
53.309315,51.401325,55.401245,44.863537,50.947216
36.850258,51.06945,59.964523,46.213226,51.434208
44.451447,53.13097,61.37743,45.64692,56.567753
39.918842,52.40897,61.612762,45.174454,53.268177
43.883408,49.747387,61.369663,47.66296,55.160007
57.811775,49.531834,53.717815,45.397427,53.136993
65.63,55.645073,55.639725,47.134853,52.032413
52.152336,57.534267,62.08564,45.824657,53.663757
52.649807,53.098156,61.886086,49.880505,55.96235
67.64018,51.009514,51.513622,49.612633,49.950356
60.976727,50.596886,54.24257,52.52297,53.98929
43.004692,52.945965,62.64037,48.503876,52.55032
46.51455,51.040688,57.204327,45.446968,51.553165
40.343204,53.680294,61.745197,44.94167,54.74549
38.470776,54.202564,62.885246,45.157784,56.05216
50.084824,50.282978,59.60591,51.289425,50.99865
35.519176,51.388405,60.523846,47.630524,52.641754
57.18876,57.82866,58.614986,44.55176,55.93476
58.920376,56.35355,54.998108,46.269955,52.113853
53.70655,52.247665,56.808647,48.746,51.317772
52.88664,53.936565,61.47758,46.856174,52.954082
41.393696,48.214138,60.118237,47.29516,49.34196
43.92232,52.861668,57.829395,43.79912,49.41755
32.491875,49.27139,64.25291,47.525955,53.985664
47.318623,54.900066,60.8393,46.406563,53.785145
42.56116,54.45614,60.473946,43.97957,49.621784
44.707706,49.505684,61.535202,48.816013,52.453697
37.235363,49.764397,64.94041,51.138386,55.40181
31.877823,49.156277,60.39416,45.54641,52.61108
65.577866,54.31911,56.680115,48.870102,53.18544
50.14903,49.302826,60.220993,53.12674,52.321625
50.71426,50.63232,58.37387,48.11402,52.37591
65.19096,52.456467,57.736065,50.367943,53.27105
57.82263,50.926014,57.58533,45.920685,51.33092
39.12185,51.23824,63.341145,47.997063,54.11341
57.57104,52.53755,60.735268,50.209347,54.398952
51.864838,54.832253,61.51675,48.22245,50.98419
31.92206,48.883183,61.589867,43.47754,53.30612
61.71005,54.075306,57.389088,49.682514,54.051792
53.297707,49.402184,56.22364,44.766724,49.438614
46.459923,53.913242,55.86302,47.868786,50.40514
38.05064,53.209084,61.39872,45.411713,54.42978
66.07399,54.203228,57.050644,51.824883,52.20534
36.43701,52.035107,60.58911,45.493496,53.55877
45.287457,54.520256,59.313934,42.96752,55.041927
53.267002,47.94997,53.809185,51.521317,48.91717
34.063873,49.067783,61.04921,46.133533,52.259182
62.35272,55.6419,58.5325,44.018753,51.783836
55.311485,46.11723,56.034023,47.768238,51.94526
42.326828,49.507366,59.33924,44.97494,53.79278
42.085407,55.475067,58.55997,42.949024,50.29301
35.716305,51.31476,61.793346,49.50458,52.602238
54.95021,50.41519,60.597996,47.73948,55.457867
49.453876,50.933006,55.822548,47.695065,53.054012
63.0566,53.666523,57.558174,44.034035,52.566513
37.834045,49.238926,63.428562,50.06407,56.880077
54.898388,55.286,59.443775,44.637005,52.559647
51.96054,49.27904,56.02013,48.944027,51.8179
39.150208,50.832443,58.62632,44.57264,53.778286
58.243942,50.20488,58.207237,50.02268,50.94281
59.251305,54.869236,59.458973,48.434425,52.835392
50.084896,44.385864,58.17791,52.533386,55.068985
42.383095,52.77724,63.146458,47.77847,50.868
55.29042,50.9254,54.157467,46.520397,49.68132
38.248096,46.863983,61.76471,52.135036,54.923008
59.476315,54.3948,56.75286,48.27606,54.07814
53.622883,52.42646,58.224373,47.060333,51.160206
38.620213,52.119854,60.290268,43.54444,52.236015
40.23201,52.716362,58.0822,42.398857,53.012314
40.62394,49.957336,60.716934,48.179367,52.48324
34.62475,53.512245,65.67024,45.442238,55.772293
44.73515,54.403805,55.95619,45.899124,53.058506
46.210976,51.81637,60.86004,50.14678,52.630634
63.880688,51.956764,57.828598,50.86251,51.891365
42.28774,49.381363,59.683796,49.315647,51.677605
31.659275,49.52852,60.956223,43.394985,52.530437
62.161545,52.664383,58.58815,49.964565,53.321144
44.8076,53.008205,60.92341,47.513847,53.29782
45.83746,52.12845,58.287086,50.00623,55.413193
59.85996,46.753696,55.68117,49.673187,52.949635
57.39643,52.76804,58.852432,51.52657,54.32868
66.241196,55.934994,56.159546,47.03116,54.198635
53.464233,51.380196,57.679184,49.15936,48.174202
51.930347,55.458546,59.73332,47.496216,49.107693
55.717674,53.474873,56.795143,49.877827,49.958218
32.354668,50.887577,66.36903,45.935726,55.767567
47.065296,52.00528,59.380344,48.152534,51.301678
52.867355,51.675053,62.724136,46.60358,56.749012
47.10396,49.922478,57.574562,50.345127,57.36413
50.668644,55.2026,60.392403,45.153988,52.99109
55.596535,51.46432,57.046963,49.05175,54.98942
50.082535,48.211285,59.086163,47.835323,50.307537
47.818924,50.103195,59.70275,47.531044,52.27657
34.65632,48.677723,60.955494,46.800873,51.543137
60.702156,54.00394,55.437054,48.783955,54.85296
49.514988,49.834976,58.659,50.321106,50.29881
58.757523,56.274807,58.480057,45.95705,51.427376
30.60162,49.45421,62.198753,47.232975,54.659966
56.882576,55.671703,56.45282,43.263252,52.973335
31.397083,51.05,60.509995,46.258965,53.121975
53.090374,51.791576,58.733864,48.162975,50.5669
57.57561,55.468212,53.91411,43.709045,49.53879
52.281395,53.994602,55.974194,45.563713,54.017254
49.737526,50.584576,58.925495,47.976414,48.061794
51.429558,52.90744,53.647568,45.947254,49.419186
56.22721,50.628765,60.809044,48.966114,50.25603
60.917362,51.499104,60.078915,50.11504,57.091175
38.99408,47.477802,60.263603,48.16862,56.591354
43.035328,48.891743,58.481976,46.29179,51.238483
55.849957,52.53663,55.683475,50.05479,56.02773
53.53272,49.627617,56.89848,50.86819,54.19736
41.941643,43.622616,59.847366,51.045456,55.441353
60.155415,55.96397,58.553513,50.52835,52.18809
39.146484,50.95839,61.663517,46.797012,54.090134
46.345352,51.76579,59.802544,43.819866,52.909603
47.491238,49.867912,53.997612,47.98321,50.790047
63.72942,55.853813,57.69111,46.818283,53.263737
50.830708,52.288483,62.743423,50.97331,53.70263
58.760956,55.695015,57.25015,48.258064,51.614613
33.959755,51.393497,67.21941,44.809204,56.164486
34.89607,48.20357,60.56569,47.066948,53.899837
51.51141,52.05935,57.682804,48.5354,49.223206
29.311728,49.594166,61.294796,46.50128,53.207893
49.332607,49.729786,58.54794,50.908787,57.044483
50.733597,53.637,62.49709,50.18663,53.91902
40.905514,49.55226,61.8687,52.10229,53.995586
55.315678,51.139107,57.462135,48.760445,54.90041
52.94286,52.7078,59.237614,52.992577,52.19579
36.14645,52.604633,60.446873,43.42829,56.31184
52.849487,52.775734,60.305576,46.808517,50.015533
62.707672,54.987076,56.458412,46.716156,53.991844
48.793095,47.65005,61.973297,48.781826,51.774864
52.253414,48.83515,58.390133,50.78665,47.943104
37.38322,51.760277,59.37665,45.669674,53.861717
52.71948,52.11479,53.357136,44.554214,49.330517
43.478127,50.381226,61.03089,51.810055,53.464596
49.19513,51.24472,61.09582,50.57186,53.96701
55.820946,54.5254,61.713867,48.211296,53.329052
51.3466,50.77899,59.51702,49.53309,52.24916
43.694607,51.815975,55.924335,43.7662,53.01315
62.469944,54.40774,55.803806,47.029217,50.380276
53.06503,56.91141,59.142784,46.766304,54.05153
39.33007,49.8125,62.588978,49.778236,52.36361
33.248013,50.092213,63.86691,45.11528,53.054905
48.267483,54.66656,59.062805,44.674816,53.414402
49.56075,51.181374,55.05385,52.089787,51.712757
42.804424,52.938126,61.63989,44.294632,53.72085
44.449963,51.48138,61.736164,48.908554,55.160763
38.9342,50.194733,59.713917,50.3542,51.093468
46.673687,53.50628,59.14192,46.354412,54.232536
47.38427,50.608433,56.943428,49.057526,53.25409
38.193905,50.368492,64.72189,49.05012,54.659214
48.7106,52.329155,58.773296,47.198776,52.346947
47.330425,49.8385,59.891205,48.070835,52.701717
39.52576,50.85906,58.407192,44.894527,53.40069
59.00299,54.1923,56.516037,49.368427,52.854137
53.909954,49.916794,55.15106,48.61917,50.313976
47.5083,51.162632,57.93941,52.459164,47.61365
52.794376,53.28914,58.73631,46.844975,49.97553
62.790195,54.99029,58.268513,49.194798,54.263557
46.312645,51.433422,57.409473,47.54139,55.85238
58.07098,56.797623,59.359783,46.528267,51.70005
47.53632,51.54034,59.957157,48.723644,50.23485
53.5209,55.38188,57.838818,43.17714,47.201645
58.868347,52.25722,60.239147,50.13666,56.050907
44.590656,48.180805,60.86586,46.77512,52.546627
52.057507,52.545395,60.031605,43.890667,51.454544
44.503334,52.183784,61.439762,48.461605,55.97828
41.541374,51.12264,64.04316,53.510315,53.17694
50.339188,52.80261,57.417686,41.151993,53.783188
64.88499,51.637966,57.49919,52.015438,51.604736
56.28613,53.698387,59.375443,50.318153,54.536922
54.240402,50.741882,58.640602,45.895676,56.17773
48.55023,48.800312,57.259262,44.78515,50.265285
46.533234,48.75626,54.33948,45.509636,53.541916
57.663227,57.9729,59.094013,44.40264,50.10841
33.84485,46.268585,60.070957,48.287025,51.56134
39.19817,49.873615,60.550636,45.40668,51.12316
37.90322,51.398,61.740788,44.286705,54.200104
34.307312,51.25123,65.098885,45.48341,53.68483
45.149754,49.151,59.015194,48.574276,50.812317
45.12116,53.565872,54.842903,46.912083,52.18433
37.27996,51.364292,65.49888,47.819515,56.593422
52.89394,55.872433,56.653564,44.557068,53.988205
46.20104,50.7734,59.227776,48.78622,49.534615
50.94524,49.06763,56.4497,53.479847,51.322823
59.12645,54.006847,56.212723,45.915504,49.88794
58.77243,54.926792,59.771755,47.7196,53.22212
31.765865,50.69541,63.64691,48.057762,52.262302
45.606937,45.548065,58.877632,49.789494,53.488533
55.686543,54.0008,60.674236,50.85321,52.999767
48.89473,46.113213,57.22787,50.14036,47.539806
36.05519,49.83126,63.288284,48.16494,57.12678
40.916756,47.44553,61.73702,51.50586,54.599125
44.58114,52.063046,62.4693,47.0839,54.092533
61.954636,51.26894,56.38403,48.423252,52.59324
40.99225,52.33098,61.853714,45.7963,53.020145
47.58323,52.109528,60.616394,49.263783,48.215492
69.422646,54.973156,56.084415,50.402645,51.87703
46.115993,51.5648,60.2738,47.73898,56.4394
66.419846,53.134407,58.77662,49.96269,51.331627
54.469093,54.63582,63.58186,47.09741,54.293373
46.218506,54.423386,61.673504,45.525906,52.514107
37.93312,48.498077,60.46518,50.726845,55.33129
52.84025,52.17712,58.236164,53.50955,56.273
54.443115,52.831238,59.207912,46.91099,54.84242
39.404743,49.557495,62.902668,52.134613,55.409534
34.022835,48.37622,60.56263,46.99487,51.904762
38.87737,47.40158,58.2011,47.56935,52.95894
49.46714,56.276962,61.455017,46.584694,53.077232
53.50766,52.591133,56.653885,45.44859,52.933006
53.4034,50.28325,56.417027,48.407944,51.64429
38.060524,50.64466,62.78152,47.15737,53.226334
55.008053,50.006714,59.353962,46.72373,55.439754
62.386616,50.014404,53.98859,50.196007,51.153538
36.102596,50.52101,59.34692,46.79699,52.074738
41.2506,52.335426,61.767704,48.20649,54.370316
46.20936,53.517677,61.917763,46.23685,54.57166
30.844276,51.70507,63.258198,48.70107,55.03374
45.698063,45.132576,56.645443,53.16461,53.45999
55.092754,53.833534,59.338524,47.410275,54.67139
56.907936,53.33546,58.562046,48.579536,52.806164
59.574615,56.01174,54.197758,43.95767,48.56299
55.209923,50.65836,57.65867,46.569424,49.933693
50.266125,51.429077,61.913544,52.913197,53.234188
44.06129,53.43273,61.02963,46.064697,56.283028
39.33938,48.680714,61.02155,47.199257,57.64381
57.36005,47.155746,55.169277,50.054214,53.964943
44.732185,51.64326,63.268276,46.240234,53.04154
37.159218,46.724747,62.933346,53.30983,54.451412
44.38178,48.046524,60.013527,52.22221,52.96095
58.9744,53.169342,58.78933,51.759937,53.348186
44.723064,55.82043,62.336212,49.67231,56.168983
38.77747,55.557552,63.263718,39.956825,52.529766
63.829796,53.210342,57.050964,47.127537,53.721737
64.84367,54.258186,53.723793,49.155514,51.695595
48.040756,57.25526,63.18926,45.90379,56.62185
41.783764,52.218044,61.13609,43.43667,52.39037
52.86494,53.413887,58.449036,48.024323,51.75534
38.963715,47.76004,63.00669,53.210674,52.011475
61.962868,56.19276,55.54538,47.23436,49.753784
65.41871,50.154804,52.702538,46.695915,51.77432
49.67367,47.480267,60.50184,47.5844,54.3726
52.87447,55.062916,59.250984,47.430573,49.86326
55.946747,56.971066,60.276505,51.583786,54.148266
54.11081,52.544155,61.578815,49.48402,52.645645
66.53115,52.091408,57.3485,50.74508,50.313297
57.30573,50.1037,55.443817,48.64315,50.131935
47.794434,50.180073,59.977108,51.344135,53.35203
54.468098,56.286903,60.89281,44.004524,53.604763
46.244728,49.690426,58.04941,48.967525,53.391483
47.585007,48.47403,57.58886,50.25769,53.031097
38.72452,48.629974,60.97862,47.91235,48.911
44.50492,51.75378,63.449883,48.20185,53.82493
60.873768,48.82225,56.926228,52.656483,54.919765
61.098457,53.97995,60.072117,49.9659,53.219105
37.923252,52.206818,62.601566,42.753323,53.05944
48.9418,51.086124,59.29864,44.60921,54.71375
50.614803,53.34326,63.005146,43.69499,52.31002
42.3292,53.64586,58.305107,44.35332,54.122437
47.493465,50.659546,60.84132,49.63912,51.936436
38.40585,54.80202,61.034775,40.67832,54.351006
43.438576,49.459183,57.66326,45.30814,52.55188
39.92867,49.632908,60.135666,45.29721,51.692062
56.520096,52.540314,53.212128,51.546696,50.19869
43.36704,49.59867,60.565037,48.942142,53.329998
49.57773,52.168182,62.228916,47.77834,51.80798
59.30059,53.802734,56.78699,46.79969,50.808743
53.273933,53.30953,54.2818,51.323112,52.324383
57.648464,51.4292,59.40211,48.854935,53.08981
48.5857,48.877995,57.02605,48.188866,51.354557
65.85835,55.131027,56.38929,50.05462,53.020767
46.547592,47.535183,59.216423,49.758255,51.526764
57.22994,53.193554,56.12466,50.345367,51.86961
45.5363,51.250153,61.22826,50.59948,53.121647
62.135254,54.26033,60.5793,47.276436,55.343487
57.782562,52.506172,56.244633,47.485195,55.529915
55.162495,53.56219,57.359333,45.3757,55.012142
68.58985,55.835957,56.153286,47.547607,51.404915
57.686207,53.096836,58.443634,50.645878,52.663006
55.688286,54.020054,56.419086,48.11351,54.17856
56.60881,48.7348,54.985546,51.258743,54.155422
36.712074,49.80522,61.981037,50.251823,50.663692
32.421467,49.14675,61.091537,49.44768,52.556297
45.081276,49.610188,61.861576,48.312885,48.357525
56.693268,52.569992,56.264355,51.283295,53.18343
41.857803,49.538292,61.41113,47.057198,55.597084
55.54381,55.218636,61.34814,49.605316,53.648266
44.881027,53.926067,60.449165,45.400177,52.05472
58.88854,55.717255,57.17305,46.596172,49.4692
68.23501,51.68785,53.86407,49.873203,52.870518
44.555527,51.797695,56.464027,46.39166,50.13154
51.6977,50.91643,56.595215,48.347775,54.25453
47.948063,51.977604,55.469997,43.817707,48.525196
35.82105,49.464577,59.50271,46.170715,52.727882
46.949863,54.52587,59.4007,44.892612,54.28127
58.68491,53.70382,57.98006,51.819176,53.458244
56.214935,56.243866,60.37079,49.654697,52.01752
61.052044,52.068356,54.43902,49.62372,48.983875
48.622105,54.908302,59.094696,44.514687,51.674103
34.124737,52.573036,62.96394,44.8364,53.328987
41.86796,48.33753,61.40525,46.917656,52.998398
44.151264,53.001762,63.76408,47.999775,58.122406
58.601925,56.247353,56.96258,46.807423,53.262478
41.356396,50.71497,65.246216,43.95964,55.18753
48.61877,54.929264,54.97999,41.686043,52.100952
57.842358,52.885742,59.27076,47.24167,51.11109
66.51337,55.93782,56.87719,47.61509,52.74162
49.180847,53.627575,58.42566,46.64786,51.203594
65.88795,55.372536,58.564087,44.584694,54.29397
58.753963,53.92483,60.1019,47.72233,55.002457
48.340084,48.247105,59.223747,47.455883,50.95283
43.39103,52.164066,66.43083,51.325962,54.44387
64.79628,53.7904,52.594013,44.855362,52.024597
38.50193,51.664806,62.212482,45.97425,53.862644
45.16169,52.04206,57.623177,49.69796,49.706642
36.991554,50.02931,60.4195,47.735943,52.69924
68.36357,54.646034,55.843292,50.485435,52.22372
48.3776,56.220028,61.780266,44.243626,54.8055
63.62418,57.527115,56.402233,43.7205,53.30862
50.41978,45.986195,56.748978,49.235924,53.266327
55.901417,48.728188,55.599163,48.18215,48.928673
56.81808,51.816402,58.913696,49.73586,53.235874
44.591393,54.90016,60.349274,45.62384,51.23081
50.42149,52.88866,60.38346,44.032597,53.38272
28.133713,50.947124,64.42555,49.695145,53.989056
37.11979,48.641956,60.45263,49.00054,52.741554
51.856697,51.87328,59.671543,48.9424,55.318756
43.30696,49.383873,61.237915,51.80397,52.68145
57.02561,51.297527,57.78757,47.140316,51.212326
34.507626,50.655518,62.13868,44.597225,51.85163
50.114178,50.171944,54.728348,44.0615,50.53546
49.42713,52.046307,58.275486,49.161858,57.19371
32.981167,49.94392,60.374153,45.82502,51.476574
57.411026,50.32192,58.4027,51.381653,53.879368
57.9546,53.937424,60.6742,49.699787,52.59991
61.04966,54.45816,58.067467,47.688644,53.920467
35.575993,49.768604,65.92026,47.120934,55.153
58.069668,53.10563,58.584896,47.671143,54.235096
62.27656,51.45706,54.60525,50.156727,51.135017
46.880543,51.847713,61.530876,52.40065,54.629864
35.004864,52.569744,63.503036,46.086857,53.71873
58.78953,51.87555,54.234257,49.74475,49.00986
57.96349,52.53956,56.45841,41.115875,54.24251
54.984867,52.309013,61.327663,49.786636,53.51093
48.54383,51.63845,59.813152,49.86798,55.195877
59.281067,51.448536,57.11179,51.221954,52.69117
43.106125,49.34059,60.617596,50.128,50.76759
57.40303,53.5589,60.549957,50.31196,53.491207
34.21982,47.765408,60.96095,51.219982,50.90817
39.60793,51.573807,62.46287,47.095295,53.163673
59.400738,55.04863,55.746857,44.991756,52.2408
58.097298,54.741894,56.273457,49.567707,49.60411
63.35485,56.471462,58.219376,51.045685,53.32098
51.004505,52.55447,59.848476,51.255222,51.522484
50.20753,51.748325,54.065514,40.06336,51.669136
43.494476,47.41747,63.83221,50.418205,57.217308
46.294155,56.61411,64.863625,45.698994,54.200626
50.04052,52.79842,59.28109,47.849613,53.919315
44.93584,48.462616,56.73667,51.391975,54.249283
37.488216,47.143723,60.874207,51.377995,52.79784
