age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
47.93939449048238,56.01117006446365,58.720731977729244,46.802591218288036,53.10984578670543
74.66401942625765,58.46953227832935,60.31567411704337,51.33571351890194,50.67442563550484
54.35519540597975,54.02786162228975,61.133651971453695,44.358540735996584,47.47433265761123
56.25467029650032,52.22649444522021,58.957021706381866,46.43724418767587,53.34750357802302
39.41497715315993,50.78656593844632,60.691877367279716,44.65553558372967,52.49065338757782
58.26094969659589,55.3357608137849,60.56612221293537,50.279768705272986,52.24003975219212
44.741954407340494,52.35981723937173,60.765702868254984,48.68355580757978,53.04067892786017
40.44362201113812,49.6111885055051,59.66276109623636,43.41945892810122,52.19988478956058
59.13272867976279,55.86335663691875,60.49879685788889,50.882662999137864,53.14984508866734
34.72179716189502,,,46.26267689402983,55.69545819594953
60.28725497888466,53.31516583077646,59.0637635049424,51.332113341979635,50.73472907046452
55.99481989855116,55.19193948893693,59.95964832640382,47.04459259462044,54.53622538689674
37.82995429251504,52.39546927333495,60.52768201443741,53.219087281655405,51.96478693367018
42.41051676597007,50.16583979987073,58.532665794472045,43.01061423174505,50.21581097151597
63.622910460895966,55.399421713496466,60.68940883972982,49.33218836532604,51.53153743008376
39.29692016565346,47.593083760586374,59.710264021071985,45.729798803796115,52.326084833123126
39.372351428792356,51.27385060314718,61.509898131865015,46.78447717173986,50.67550651139033
41.77426387167968,51.5488081045771,61.19345898374432,45.89237361354982,54.25495523771909
47.613706268564265,53.19869550507777,60.45700634492509,47.111377285022556,53.07202063710042
63.38415615398649,54.344684832409726,58.50006264260209,46.13007289125497,54.069490807223666
51.88917320022872,,,47.09888936557928,53.04576760812482
52.317191458601506,52.419225480489914,60.564696927052346,45.02954410036531,54.30909227043975
63.760055402920784,,,,
40.839962584986765,47.686518165313664,59.36309659641764,46.42746456151356,51.843302288817895
45.29890989149514,53.29375066739303,60.139389833502214,46.883308032211914,54.45843373439012
47.18708643471689,52.119710424116185,61.825859962225316,51.20818790722063,49.71598845860326
47.612799321772776,51.750697393778495,60.91512649771979,45.96578393856131,49.73518944912036
41.5932659568463,52.45582811773031,58.815717647425025,45.932990987758004,52.79651572580141
43.30178127885239,46.77754002799215,59.48164813364824,43.10850913237241,52.48713865799543
52.40310295922147,51.61132886612703,60.80649239740711,51.91166219139319,50.66282862330598
39.38493078613674,,,42.397834568269964,53.63951778852107
32.03179618039397,47.43512425801615,57.92649270796806,44.0170424130582,55.07529042610176
49.89480505734491,50.959442133969205,60.686304088410246,48.7858619596882,55.01029369363107
36.33677001060863,46.16984845125896,59.21278492543191,43.95272398268207,54.93028519200204
51.210409340694994,52.633522583811434,59.16414568749872,46.578022148363246,57.04346724191063
41.70049857696252,51.335065200250156,58.4746138362772,47.769569735382575,52.33234920742511
43.83961234219798,51.04085308113156,59.25021787149387,48.160519260639425,51.428972186130004
28.29227991809347,45.22082136188384,60.33951293816581,44.661706292538604,53.04105658771451
33.13039685579755,47.092349833475396,61.67348063209491,47.84265793269826,50.13187114733676
65.80561967679415,54.7223942165254,58.45477957154014,46.6052442215571,49.561702589756884
39.41374480840947,,,46.95630781131507,54.75869263184584
37.16111506616443,48.506363551531074,59.666639463244536,45.97053262405152,53.16882668998194
50.654620912555735,51.6442154745057,59.43154910409181,47.559971345304625,57.64882296323589
48.760711667411144,52.24237333778223,61.11260649956713,50.71275981626525,52.98827379841961
63.89776511999007,56.04685001771584,59.552102898513525,50.88399313838901,51.93219511898623
40.64839529387109,50.73282840053581,59.210560978043404,46.93069202539768,52.265255595797605
59.7300707631678,49.156432570116394,61.48810227015529,54.37891139589716,53.48111469875268
46.752936160807685,54.096194616562094,59.495529201424844,44.635783606299306,52.7375113108568
53.970828392766016,52.24180020597306,58.623965547218646,48.292818706589706,53.892894389608124
41.60890991321953,50.197965372905145,57.937870012052855,49.034805544037255,52.71574287729529
32.875924591627694,47.71719967465829,60.79721648471123,46.739036988126216,52.15213461849073
53.56819160994283,48.758023718702994,60.83000770266919,48.94366148605583,55.10328269383799
36.10199284036406,48.28259922221938,59.19372786015816,43.09025189656427,55.69355646389595
47.208483179289274,54.98549147206803,60.26419954188278,49.8032436233415,52.00319405387549
40.277422035489046,50.522871960764625,58.26410173370559,43.58466840248923,54.98392874676764
52.27026749661273,54.47913929919681,60.139906388838526,47.56855548618727,52.10984444544035
42.52119427358162,51.53755943784906,59.41859604426639,43.824636785335876,50.20583229587851
45.54976023908171,55.077990422606426,59.65559579074995,46.78102274222133,54.98183927949615
41.041172013195435,51.22980454427734,60.4001157129545,47.7330106413424,54.123008132437185
44.73826010097062,52.361102798416034,59.497170065489385,44.050618647248925,54.36144936722748
42.23555637705939,49.01387373493753,60.36111851583352,46.588781781154026,52.90248388032643
63.11556847812627,53.97368095418922,58.54899202425034,53.5273835279492,54.053076515273176
44.02026875266777,48.342306887349544,58.95488415546543,47.56722178373724,52.423497159640725
38.1018473802372,50.8097426663104,59.96212698633904,45.550473150560286,51.0578507661778
49.518197823452745,57.08727864387165,58.64053574900726,49.14491022177232,55.34732559710357
49.709238741446654,54.01267575590357,60.106072374959275,50.554210542795204,53.19724232857891
23.73639783023854,,,45.74584629957788,54.96124698875522
55.19682502414844,55.17968922776179,60.972170689364575,48.390656146961724,52.37878558418576
36.175282284516726,50.12634883920626,58.846849267080714,46.25385468348237,52.8544006030984
41.92319292774563,51.828806741076335,59.654587309731305,48.13922074258271,54.980621429565986
50.46976474751444,51.47962261224757,61.67919235906526,46.827900339806625,48.47007003259878
52.706755518840765,51.868948071147635,58.97413936122059,49.5445831615444,53.11058842654617
58.75515328961271,54.74699616947667,58.69202647432395,46.15411357841859,54.16220581481794
39.90707932015414,48.8925553802241,60.64576586223817,46.85053027652277,51.66648652966694
59.414657846211,53.42358681469441,59.46633038927338,47.498727020134154,51.335815603976414
58.20163839243913,52.749307412924345,60.316663052278166,50.62549837868792,49.14519529109794
68.52335493766108,60.348776386100624,59.96027822133142,48.25446904151439,53.34195891193982
49.648745929290925,52.99735219377397,57.80379574887076,47.26455881533813,50.60822690394032
60.27053173919461,56.2183874930844,57.988850577017395,50.96164479783278,50.46172241079328
40.33437149564761,54.879563949905986,59.80994376739176,43.984081446594914,52.800206482021586
50.42103170404312,53.48748975124172,58.92145979121965,46.18115147774899,53.62009242845329
42.91163085412815,50.43738314592225,60.37769041515995,46.79523270383338,49.14528837020613
33.66873534646203,51.99030415955659,59.04714394854934,43.1729899342705,50.62613900774474
37.76937125706554,47.03623883320778,58.9124033077086,45.57148683256503,54.029668616125626
57.07522634076369,53.056159777429244,61.708301409672,47.16448687368589,52.38224084236532
58.010818410467934,52.48246216183501,58.66011975031782,53.14094661742559,52.816770915054086
53.16330412563912,50.82995993692229,60.38195933499149,46.30039238935929,51.51117071016925
42.22394422960612,51.906673869476016,59.81159672246771,48.081769819627574,53.41228534781866
48.239285310659554,51.974649839564904,58.490068706528774,48.719904870698976,56.790592420634134
41.61267750115017,52.72091340978012,60.65319298770932,43.83313282449601,54.69976930487866
45.105786878518444,51.716466219083145,60.430089300943564,47.77151209826625,53.71107214902675
58.42232374423654,50.54384999572956,59.25616005401978,48.36112508485769,53.7268508238922
68.25176421913528,55.60530598661271,58.53422461852922,51.9802409397601,51.28705299600534
52.94621109930292,55.49103548011114,60.449873182127824,46.56417058358247,53.51117792543937
50.375487727039456,50.07700789295218,60.66491892650231,49.52727507199724,53.32702382345431
63.19025004172388,51.76973338674313,59.12733342018541,50.06859180197948,50.865732295535445
59.77410473543824,54.892351099848355,59.19525650557599,51.36372119484477,52.31226639799575
56.68335358743841,,,48.87532053316743,50.5323076457449
45.32626253247413,52.95514086963558,60.51716775175919,48.65315509830432,52.39425293493054
45.37174833924137,50.25780875034204,60.117502491356404,46.784481052702255,53.005648380625296
41.93922985909984,48.40850183105486,58.175234919745115,44.417236251608784,54.3273488924472
38.26747368814776,52.17597629839375,60.407847528478776,45.50088697858092,56.00442635048419
47.25375371925421,51.33551889952814,60.69861673352742,46.91363936055018,50.07811461940455
32.19351287885611,48.40803246727394,59.96000428429939,46.31464578203396,51.78186077058941
57.96657346098664,56.39602189253746,58.72192728469412,47.50159568891786,53.24377972766504
58.493924878169366,60.23527417202181,59.00460721106762,47.31904640235383,50.506495679068856
56.25354828822224,54.46965426853142,59.92814049868506,50.19355732510927,51.62443322622729
27.91996089551124,,,43.96620519539891,53.40778718617238
50.526257884060904,53.980269923809935,60.72159057182506,44.858944751069785,50.18819148384242
40.28898038820713,49.821939718717594,59.15762062877173,46.99880072464357,49.67875917777718
40.29296748159842,51.47494249518085,59.72154718051174,44.75610721463154,49.79967851131281
35.06137092761569,45.76539627518467,59.68543674569582,46.02467767205604,52.835124100736884
44.11634267557873,50.20789274551111,60.83790044813479,44.33458023246898,52.69070487004333
43.31805663252164,51.10371408169171,61.015888785648656,46.54239822713293,49.62663730201954
47.97608195248547,47.60484612287097,60.628671818996644,48.70370897165132,53.52792246545883
41.260085940370786,49.87873656647885,60.2034716406481,47.64402552081938,55.354814437295445
32.73348124413087,47.649764773068796,59.74518045173668,45.0326748880012,53.455349700898346
71.83327673071273,54.80620574873073,60.35169478953109,53.0838604416132,52.00894827386415
49.83028917178164,51.21784565610888,61.29296528164962,51.659910673044536,49.445637670134765
39.5397395913052,,,48.42663841952925,53.69984751987285
47.33307600459241,,,44.49628465139152,53.9025831442853
51.28476834157721,49.04102321129589,59.188134454369255,48.32063108211196,51.17239581045351
63.795259834128714,51.622667682766135,61.06531021442883,51.055926538684986,51.396007002458276
60.64293295645305,52.70584161324427,58.73430119205525,48.63722510956465,51.731433913157026
37.314731809686776,51.41076642995059,60.20604869478623,47.10242146085034,54.15627457633659
53.48296814504083,53.613125917212066,59.884650648042026,47.43492760454977,55.02315037461043
56.07597954236829,53.05478488055599,59.39112674138637,48.78167664615294,50.10489221527475
26.34747292051976,46.46397244390853,60.50002076911904,42.76600254453868,53.84850313538332
60.24591575365777,52.49467976628856,59.05781745774911,50.67867992109405,54.327061770763734
48.58932076002217,50.019844582696805,61.50429157102842,47.651743145224415,52.14202472217761
44.65984764766444,50.77318204092774,58.43430665143127,45.004614439080235,53.1613270391958
35.723716554965165,50.804359663498765,59.34796421118563,44.634103332979194,56.42524293812541
79.99093459066677,58.16617118464214,59.51336083609026,55.18842441051588,53.94441013206703
32.99370994868013,49.654266266254965,59.94883597555723,44.32256274544419,54.251192053301644
40.534258830033174,51.976093792079546,58.74275749853209,43.90673668728928,54.92174225204493
56.35639092865438,52.02729307554465,59.26395756028438,49.88780061990877,49.40797201388466
31.437815613081423,47.38983866705473,60.42451899088532,45.17716238918267,50.83102026237763
63.44914329911755,57.16778720479888,60.02099567949353,48.319839109673396,52.11867233893451
46.26504219772705,46.90615206823061,59.267390897304814,48.377426255393644,53.64970637797468
41.205045351377066,49.898132457988275,60.405415629493824,44.72446300424012,52.1091399869194
39.883641578437725,50.164864500238465,59.26330106081145,46.709297040807435,51.16337666319371
37.7572281790451,52.78735492453703,59.88450882564804,46.45393678573888,51.572507058690505
55.46089909646283,47.906518786745295,60.13077077015421,48.1653620233913,54.48029771653012
47.98045352514081,51.23463648630994,58.116096447795535,48.13649769487811,56.63798787316817
64.79624875417095,51.85083023517664,59.717094530697956,50.7078040604877,50.979043598517016
40.90646593056739,47.480772117032764,59.72624110882556,47.99663329727493,55.51220986979132
51.36383459806573,54.08989304780976,59.99477257290909,46.571217476299346,51.01527362741488
57.93083393506771,53.843518047904084,59.65092710739247,48.29697414520846,50.526176932337556
38.80105347055495,51.26527889844715,60.54496162252618,44.84176697966441,53.179920874747836
55.61028974872418,47.982589475037656,60.94003458921373,47.78569023690387,48.80640204730108
60.382479557125464,54.76555876005787,61.3164559105316,48.8247117886148,52.234618672115104
51.02991999489772,48.89101510004985,59.103965135643364,50.51759915347832,53.897123564165696
44.5111453240514,52.82953183781191,60.31500727870213,47.34086663654357,50.159569181652664
55.28432622396409,51.00999080546427,59.609705110958906,47.176779224048126,50.9381541286643
37.010092763442756,45.098469023303956,59.498107978702684,47.09948822638766,53.10261021590789
57.324421499437705,53.894285093566985,59.285634105548255,48.61534817110709,54.252538261810884
57.9903355815224,51.724821604818864,59.13894496766682,50.437327561137245,51.36882147538488
37.95397006099469,51.867599684018,60.899038790647595,43.05293192422533,53.28023902689094
38.923272932628954,48.80349967487281,59.660584396628,43.76647422435699,50.33107343316573
43.12178704684988,49.97354468221267,60.32659877574693,48.637905314870906,53.11817806709991
39.98473961340295,51.5471300529271,60.61612282003669,45.77008726920891,54.0363262571261
43.33190665869035,50.78199740267014,58.50058863256054,45.80409471568399,54.530086937777824
47.66298772036131,54.811148787862436,59.17213302883513,48.68280460404333,54.19764217213347
65.61749308478046,54.77750434347962,60.26815574218047,51.49096091398106,50.468723362270296
49.645154282596295,50.34615479073928,60.67457505319031,52.40842337374866,52.33237267547
30.651536824956054,47.519831352847135,60.75331737922209,45.46967589421966,52.62197254684482
61.70399883514664,54.64299891590247,61.042443745134044,50.16155528144522,50.780167870547295
50.05259693437089,52.04593503551698,59.977658503079724,48.763426189274945,51.95271535143608
46.91068317752419,51.78724231290972,58.14389618600493,49.84697729248026,55.0702657443404
57.76634520262124,47.3399615366072,60.7070119555088,51.126252052808304,52.60106393551825
55.478071703855726,53.78392038254667,59.74729208858133,50.17969881042417,54.02438175699355
66.88613271050026,54.14218135308583,59.0603406835577,48.994749292441895,55.448712874774934
52.534943477375045,51.26383277336716,60.49215837436477,49.103037126817625,49.328968462591455
50.19737503658071,,,47.818007751430635,49.31462808236502
50.688354279262185,,,46.79308197005714,53.93831242611446
53.26506794477259,54.26816869830862,58.713227891302964,46.57208099809991,51.087953930024646
53.214308245055896,53.5048007159531,60.60451627880238,50.48537234084224,48.84493468766377
62.06628135331826,57.42771957796415,59.37138175168442,51.976586577427284,50.08314762862726
31.137439407607335,45.59360283784422,61.227363349680026,43.988886134294674,54.449291644476844
49.17353395093346,51.843916645285056,60.00351335531729,50.59772462517744,50.00791012329728
49.542477525068605,52.937108042480155,58.417176242552834,46.463082439046715,57.029332544656306
48.23079746375039,49.5386940536336,58.2979553258594,48.38429839576484,55.77513224135497
53.34233092822173,54.515023479252484,61.457888238872144,48.10270234668541,52.42641376817421
52.956164653765015,53.691672901123624,58.90458602415799,49.54084563121984,53.09942762411061
48.16547341040891,48.4191625237806,61.708860103378306,50.61501277266946,49.63738387836606
49.54260988470167,50.378574144357536,58.707883628938404,49.44974478336824,53.340718212060764
38.80056383738328,46.69124971302363,60.33186380780206,45.47445036661604,54.3923714653729
62.4090686259063,54.533451595524845,59.5278715894866,48.68586066530976,56.8947501383309
52.8841444371901,52.39207836182895,59.96038883643573,49.38551389523512,52.52302002918028
59.27484561740768,54.56574148392892,60.01919921279243,47.27701092255817,50.90796332394319
64.83231635200076,52.88930696741647,59.542939811729596,54.47657626153755,49.69402483862633
27.963559287758642,45.10540352045039,59.82849871153592,44.987565867192274,55.368236933089044
49.43070602652938,52.4452782638826,59.59319898560546,43.58248367581284,57.97507239121729
27.720272450900676,49.02820814581663,59.14082377055196,45.28815048409871,54.02193643703006
54.33253809634508,51.708510815812694,59.260313459884244,51.145318704714576,51.36667806797635
57.89326090783865,55.4876654039357,58.83326328234812,46.51987580099804,53.8449239512
39.46132421015545,,,,
45.580139039430506,51.8735748121315,60.06298855811421,45.440564685936174,54.64034425577954
51.32574208721089,51.15341106669567,60.557827016997656,49.55960759411521,48.957781398594456
47.9987398534681,52.177513781008685,58.523573694313534,48.672084356598845,53.175951532384325
56.3624051685573,49.94994215360904,60.48674638186262,48.892639439039456,47.03180655703875
61.18472318008615,54.84883002996499,59.38096882296957,49.49560626914259,57.46682238634921
37.7965657242908,48.76932119717117,58.79345953779188,47.55063367892281,55.124981489446085
41.15109247797584,51.999215094501544,59.965237939407686,44.941809442307196,52.43897310460806
56.93330503494001,52.777515375248,58.237074290251876,49.52367409048369,57.21298508820616
50.08337580684431,50.96367600527258,59.82509161244774,48.02954131068672,53.45242020250719
42.6505648141577,46.77403051043753,59.72629209682839,48.87362956240073,55.13656703837103
45.3205964201816,,,44.261120162355354,52.00479433104707
72.6754310593556,,,47.5448292551733,54.37600044851925
64.38870582101106,55.716864570849935,59.60677363675857,53.365696748057985,52.3066738593946
38.299631417625534,49.57143330300249,60.213289182152,44.75615106689955,52.54532599636886
48.89958478260337,50.576487656884794,59.09213876766021,46.13608548240998,54.73789300785856
44.83808070270159,49.34693906522974,58.26757374729271,47.8767347802364,52.039955529043276
69.25515723089754,59.490988122335665,57.31860313408225,47.68386115249787,52.393248413637224
51.73835542823539,52.523948341384646,60.13662690148414,50.843223036455456,50.84184529937219
56.45454904267022,57.48039181455131,58.84595877430092,49.81505667680945,51.204667816741846
34.636042276295676,49.55328983755784,60.82847890615677,43.53758580189073,55.424240952218774
33.52852605433974,46.35824094695519,60.49215508442275,46.155175393634266,54.0009120877497
53.37867683138824,54.015914312919875,59.1766037572236,50.38188692061305,51.0050882367435
51.41032260449644,53.961520163784755,58.69157385191095,45.975975893806876,49.41322806197425
21.843955407491503,45.85064151715688,58.659618464711926,43.83684816819003,57.2665463794351
51.801206945732346,51.42450806277438,58.764021955621004,47.85938281930024,55.12887234073149
51.86417082261899,53.7444350682279,59.82575621138956,50.841595834433484,53.181930713157016
44.84950959896533,51.3038483205499,59.40689902905713,49.966448666881206,51.32983816922624
52.01889040733053,50.053764652213495,59.60501549755441,49.40885397046242,51.345700817937214
50.72675063309284,51.6657840913071,61.46722095879526,49.0699232615331,51.27269038676128
36.88495850535381,48.78699579035858,58.398168406240366,42.63093154664618,55.399804308031584
53.96767379423636,50.80721158785073,60.433451713220826,50.45612384460218,50.655733597015384
