age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
41.053836822509766,51.54408672706844,58.69657109753666,51.107910640488704,53.118539791367695
40.9483642578125,53.1825767670329,62.55848994700284,45.64523817793798,53.155263841850044
60.71349334716797,,,47.16024249319857,55.68480561529212
30.88192367553711,52.32417007634407,54.78858098119262,48.482237537835964,53.448069645077176
51.87141799926758,55.40083985642206,57.489131630186826,43.37915449310135,60.98042001799014
58.471527099609375,55.318206174083755,64.98049692332874,52.16526979319938,56.61314336756826
56.54193115234375,55.64582755309393,51.673314945615736,49.083794520005526,57.63172663781754
60.97993469238281,59.297431407766716,62.3173700041404,46.52599330750011,52.999027569399054
50.380130767822266,56.56370960430377,70.33150304813041,52.37729500424589,55.36981160428911
51.89344024658203,55.08294184418592,63.38937727070616,47.79298603946388,50.07506020409593
38.607177734375,44.38701610812284,54.86601232537455,49.697166232676345,52.494039754582
62.26604461669922,53.97811871804355,61.69169333798292,55.61103736239493,49.27869751207955
46.900390625,47.46311948013148,59.31526653944034,49.22820072975719,49.139319845222886
48.09511184692383,55.43867709677833,60.80878476611638,45.54845329616925,55.90338802145002
64.86444854736328,54.522915707920255,59.533670224334735,46.17322983006484,50.796285004761636
56.14455032348633,50.745720590852606,63.53814177461984,50.35439209920016,53.09945825816259
43.388031005859375,52.113477079306705,63.662095300094414,36.642607924003165,47.724444669273865
53.61809539794922,50.971602245257145,57.880817056122616,48.40865918696339,49.654817028476856
41.4980354309082,54.35334923591431,54.19230399132129,40.43398189198101,47.892119487857286
46.089263916015625,60.673591608373165,64.73279508652081,45.07491631834274,63.02676240392902
44.91389846801758,46.36221166933212,55.46442472536478,49.557877878113466,56.27045170015356
55.39999771118164,55.52228317501774,61.20966178556935,42.66273064631876,62.709912469039786
63.924591064453125,61.388341120983725,54.380726509378206,44.72808650280734,48.18853727655829
50.62114334106445,49.45806084997676,62.56431856331473,45.607865710780665,51.62422665510465
59.86809158325195,54.18843198648394,60.78849280705638,50.70532577212114,47.01827518699755
49.06332015991211,53.0236258738291,60.32764096691541,52.96409168782582,63.37028736139251
36.483177185058594,44.107099895533246,60.019954242256084,43.5016366074646,53.11238438233041
56.50593948364258,55.02268891501287,57.19443543681791,43.90182097432667,56.1983062639087
63.0887451171875,59.06297128222019,61.17431654200593,53.98455962001349,58.22492835727849
54.84191131591797,54.74394538940949,59.29841952997037,51.64590028456345,49.99289443224314
47.137420654296875,,,50.62383872720406,58.87751547772932
40.63480758666992,50.755967422619065,60.63204460712553,44.66746800289771,63.52818718938728
56.46177673339844,57.934087940903915,57.9468452549432,53.461838395159205,52.01176934439309
59.624725341796875,49.81905295252388,55.349817696924944,53.88438307702511,51.37915784769422
42.18341064453125,49.483937756649496,57.20530595215398,44.57339746999313,48.89765743360009
53.644405364990234,48.63215324112749,64.71079356150335,48.18898861948214,55.458190544559095
61.99165344238281,55.03976127546944,54.40449185543126,50.72970570239649,46.14705784502644
56.549556732177734,50.92999426142201,54.86595464520657,56.708290884931955,50.47905597991239
56.71248245239258,57.755468939543526,60.62321299036715,51.068072108326106,49.532818143757225
34.63581848144531,45.116234626390046,57.06974739077422,40.906037342683334,48.09880699590648
59.457008361816406,54.04384439658321,62.235074867344146,54.944569300884694,51.94066631947797
57.221954345703125,,,54.43491440503155,54.2898572018416
52.35027313232422,53.09877421856332,60.73290936213523,50.809132675096954,56.41286231501504
51.55210876464844,58.400495350354376,58.46503999803374,47.09272471462158,58.812186742048176
56.6635856628418,53.761282326949654,63.76844939316718,49.94175806672827,59.61125657404859
43.685569763183594,51.14663556847016,54.25785005856076,51.1074268417946,62.246829119785424
51.9642448425293,57.39553829981603,64.16704091422721,45.222618396048816,51.89044779818806
41.867584228515625,54.06350284113364,59.96036641051888,46.38811975588999,50.1940489724183
43.80926513671875,51.07616005191674,55.496925851025416,50.77672065653023,53.30263532322266
65.37751770019531,,,58.55138270861673,56.36842727177215
34.798587799072266,51.732682318194726,62.346595015413335,50.577456533122806,58.0575287890871
54.22208786010742,52.591338313159504,61.89826828785799,46.09199758417475,50.15829046301538
52.188411712646484,52.1250003797417,57.979193304615954,48.730909870601266,50.57676995014991
44.47865676879883,50.60071749963368,65.42142230990126,49.792026362194115,50.315607344665665
62.671363830566406,57.8394507161409,56.69891293097089,56.48256955894755,52.54739025746804
47.23310852050781,56.18037938635896,68.21280274481336,44.5560198424851,61.22141006330019
55.512882232666016,52.9495705797811,57.06281508736491,41.480481663097,58.71191910108328
36.923500061035156,48.49949867142255,55.152052009445036,45.99917540843385,51.38614845578393
53.59931182861328,54.94484926091885,53.09382945841485,48.05622313854356,52.52364639756407
44.87331008911133,51.38938673710487,54.645749569878824,49.76103549395584,50.78814055008065
48.85817337036133,50.81163294376565,61.16447579536375,48.09170463927187,53.919097063711924
53.40032958984375,,,43.52214095007403,51.77422091415351
37.611244201660156,43.33704425630464,60.6932342275173,46.58116603074736,48.1207942809267
52.41234588623047,53.36373769725532,58.88133350934139,54.69566590422892,61.292016405219925
65.01652526855469,57.109146334894746,54.902092196771235,49.16107607725878,43.96375075078866
42.62837600708008,54.27508096102391,60.48027863527112,44.651576232793424,61.348790144695755
44.62805938720703,55.817736732912046,58.21163357004005,39.108842052438,53.649804396322125
46.89466857910156,47.64929938106716,64.86674165109135,46.19207565287574,48.28262003637171
46.7655143737793,53.48734263034546,59.59332874119247,46.71202995608166,61.687572145554334
46.105098724365234,52.71549015718959,57.16254962674877,43.41837287344026,54.25508247479015
48.02214813232422,50.954018260995625,61.81589140385534,43.71787973821962,53.847744881434004
72.46733093261719,58.25838525531947,65.71496690955419,55.922031240013546,47.88774193499294
63.08545684814453,58.26538999324585,56.582170683576756,55.49970599112328,51.32031343946879
65.798095703125,59.307999132884525,63.55586411127096,51.222731017714935,58.036569185585066
54.51020431518555,55.732324906334526,55.371151329518796,49.19702700803013,46.23665863582973
60.72924041748047,52.39358728481532,70.38195399536158,51.77806341010613,51.28617413015672
69.83224487304688,62.40503737744713,61.08163698521715,,
39.01129913330078,51.46271600824775,55.38902827501254,41.49320792540546,55.863402907774905
43.40599060058594,57.86554377689504,56.639858039419444,43.74140956404589,47.11204669828849
71.80084228515625,58.309916741692085,61.29118741577117,48.068985897387186,44.321623844029666
56.17547607421875,56.2587778693656,57.89211761118211,41.89612420376511,48.58364800128961
56.33715057373047,50.72326990148507,53.176051208905896,47.17416561420801,52.48455375558764
39.04918670654297,50.546713073273985,59.10546849182656,45.99709056470166,57.72277977625571
61.00831985473633,57.43069104534289,64.50252436044546,54.76542970686964,55.64516752996136
48.61467361450195,50.27615056581357,67.63427879027485,49.44104308011706,53.640396143658954
40.20507049560547,47.9789177823355,59.44646297792916,39.95962769937797,45.662557813601325
61.369422912597656,61.50691250654,59.369994225088796,52.975253750882004,52.10640859920382
38.93605422973633,,,49.102221283147024,60.71098585079507
63.044803619384766,53.478749158705064,66.03514979839346,53.330857698233714,46.825482975920494
56.67362976074219,59.118434826800616,64.60921434254544,48.5192336040324,57.85257956464056
39.43156433105469,51.90955261719781,57.3289677622001,53.927364477456216,51.96933801210776
40.18231964111328,49.67930331054076,55.92523063932679,42.809754894039244,53.34104255616033
64.60013580322266,58.543092189728796,66.9606384793708,53.74726059648863,49.26447499079937
43.39744567871094,44.97452281319623,60.5785120053032,43.23352473551622,48.39409297942116
39.20037078857422,53.43259020577585,64.77732282449368,43.05541224476046,56.36547352653433
45.88645935058594,52.31046901555032,61.718238185938354,48.33133173855783,52.754816449409496
51.43828582763672,57.83486543307812,65.57465842669433,50.401871256619586,53.078496725113794
62.40595245361328,56.935281426602614,58.31448064527001,51.020650377050956,54.779490937114154
48.30168533325195,,,50.86970407411315,59.52516359802834
49.83837127685547,51.329247604571975,60.198346540193164,49.89955308106617,56.50670874684801
66.31925964355469,,,,
48.49538040161133,49.20490184972563,62.0751397001464,49.08332407832091,48.170062641380596
46.05143356323242,53.16701687671599,61.71032635170685,46.08913866978891,56.101926163445995
46.13688278198242,46.31527366415585,63.518900644947884,53.18465515274357,49.872807589203234
51.0880012512207,52.413479771630826,61.99675885774061,48.17857202410822,48.12570964099066
42.408897399902344,52.4345991114049,63.013584356033405,48.15504114551749,52.589304346169264
43.20602798461914,47.66490133301919,60.69807061397395,44.36416820328636,55.00456051698181
51.97699737548828,50.99602954503116,59.88591685515636,56.22047681156425,43.23490473802858
40.34480667114258,,,40.81029650488181,57.38813691552439
30.451656341552734,46.753237146913044,56.78670735374342,41.49622732290825,56.23205151954406
48.25010681152344,52.0371978389341,62.46240210007784,52.007630808318524,54.446881421699686
40.958518981933594,48.71604212922386,55.155964006097896,38.940578643748545,54.35371626168445
55.82208251953125,57.84625340044575,60.815641049559005,49.42209499707332,58.71641425237731
42.23383331298828,51.80986950473954,55.71662367575075,45.59843282759773,58.74931681346245
39.9807014465332,52.775878577320256,61.891663603993365,46.768461296010486,49.69037529480682
33.5162467956543,47.240674974173686,63.18257516240697,38.71196306357564,51.17589574267411
35.98726272583008,44.49789506106373,64.8289762522366,47.16746796079305,49.667288985080916
42.67029571533203,,,46.1213188149658,60.642393502844655
38.51816940307617,48.991937214817824,62.173742882627415,46.45931778413238,56.081590464573054
47.80723571777344,51.315093437019826,62.95340195100298,40.68590765515939,58.98047150913196
49.26580047607422,51.57459658411535,66.51258752712363,51.40280706264308,60.96909670572327
66.44917297363281,57.26601766043667,63.751276438814756,55.102731964570935,58.550664822881785
39.19157409667969,46.29519110193886,57.77791947440863,43.50770390405617,58.95931094080843
59.329959869384766,50.197368553987566,60.13867135645585,54.40022192396251,58.817911617122355
54.810794830322266,54.34551721772422,52.239614530542056,46.82630356333645,54.14194883724667
55.80686950683594,50.33483956827315,59.503018732020294,45.47088009285342,51.232208062866675
40.514915466308594,50.95981532617389,56.83450847995176,46.071704565144984,46.030820235615806
39.59084701538086,49.0292808753565,68.65848847843635,47.825317248099516,50.239700825004526
53.094337463378906,51.904794391690615,57.11436637520823,48.97873129958687,56.528943203109876
37.691104888916016,52.100633396553036,65.48892701555233,42.92218201247607,58.93986117007096
47.80671310424805,56.794901024185656,61.9781896211822,50.122323790497816,51.64676656894629
43.041133880615234,50.55348630690016,58.90937899064587,39.01010286783763,55.22780173801038
55.50613784790039,56.021890434649144,62.71443667358567,49.551623654364064,54.968275546514974
41.55272674560547,52.104669589428575,57.1732859484138,43.54034036763818,50.01555449802957
45.517723083496094,56.10969980489914,57.65950641521624,46.305225452881466,62.606168081269814
39.70522689819336,50.331656438779405,57.799982973206255,50.438944138271026,53.30052858510988
49.553897857666016,48.96511655867908,60.86065125079598,43.13362333266061,50.430556012338954
39.01616668701172,51.29563679059256,57.90014445333528,49.156082175258476,55.235888497393795
62.05605697631836,55.87764645520518,56.5903466944984,57.42871781468465,54.906905428338824
47.10438537597656,47.95170369823029,60.02066853886427,46.83866502121167,55.0508781409695
39.17020034790039,47.73037575686255,59.080246219392265,38.86178948266999,52.553126827092626
53.79020690917969,58.39309403179619,54.70298318064157,49.89768674630607,56.88106211879907
47.85821533203125,53.39447762809863,61.33937124277484,50.46144940309853,57.54644025284662
30.13734245300293,,,49.968306652632855,54.23756109231583
56.854347229003906,54.98434666979969,53.51214548803312,49.84732284825867,51.13147740218303
33.71612548828125,49.43409857205755,60.228637056364214,40.09093121864843,48.95006633161625
44.161495208740234,54.64200100382628,59.96060287654239,46.68657813156511,52.245607223558
51.1716423034668,49.52309314415455,62.655732650666856,45.49118000644002,47.29343518522463
47.78923416137695,48.7631529223036,54.0116841728739,47.98782589774546,46.676683123819124
59.57320022583008,56.5549229659614,59.50634982364817,47.111922206015215,53.77670051215032
35.697845458984375,48.00421549241068,59.20145976664771,44.671671846970945,47.67918958488843
60.307430267333984,50.00933758882076,59.09909594312886,51.475735447559,50.98690952659665
53.870201110839844,52.1786040427787,62.71326517460785,51.590040741671615,52.290956462923006
71.87385559082031,64.8134859231852,59.06804867112703,49.21407531818861,55.025442612194205
55.35295486450195,56.02936249180389,60.51309036047391,49.63234623129356,56.94071433972801
61.11833953857422,54.60970902057799,55.879010017016505,53.717765425943405,48.82420048354564
36.19034957885742,58.084936927812386,58.416409259260234,50.610043839910546,55.87449196401641
55.820823669433594,56.96252427063828,57.20196770285,46.86518997511113,53.66288902373943
42.30421829223633,49.589452214887295,59.314793682835784,48.8623503870666,45.75280946641369
37.24471664428711,51.738775010136266,61.16760525424249,38.36881873635841,48.69275225506576
38.05107116699219,47.29689942000825,56.02300216913977,48.36595156056867,54.11647208686525
58.531158447265625,57.025762945617444,61.8633944710939,48.83164241279681,55.23628542870233
59.21372604370117,49.46804679406827,49.51276000855494,53.29443107138193,50.068815362488515
54.969215393066406,51.96848006485165,64.04227512406479,48.04054396022596,54.47674359512607
39.02477264404297,52.43192430523036,55.3131482582252,48.19420235626291,55.66487380725493
47.20231628417969,52.706256704703094,66.28648117914946,45.8122003949323,58.94326643657609
36.605621337890625,52.47880501400328,62.96378134045454,42.11358110269129,59.415583127834985
44.95914077758789,50.49678259742845,59.1035975175151,46.63762884536475,59.879102201206784
51.405426025390625,52.82442029981574,60.45108744803704,46.537520766298314,54.94347141151481
71.37944793701172,56.839217593768474,60.33412902851575,52.733214998933796,42.79508934150056
50.96637725830078,57.40085002966217,58.01249662151395,49.14150236030665,55.569121379867454
51.515010833740234,49.55478838714952,68.70327149393697,47.174186349238795,55.92839186066681
63.105499267578125,51.23650001748071,56.44908339188811,48.28208129239703,49.81699774783924
58.24127197265625,54.09236417122521,55.84051634112483,53.897926935266,58.05787323306729
57.50315856933594,,,50.34427365818738,48.33804775929277
46.28402328491211,55.57372278657256,60.98972331501923,48.65151122934967,51.91512666454115
42.40966796875,50.11222218463323,56.86153263270327,43.9624742887004,51.30386584002952
40.09327697753906,50.76347482646468,51.51713091920674,42.63686116808038,60.98639911562046
39.9513053894043,54.253369962454364,62.37503779162259,44.81607151468556,51.22092305949989
47.77855682373047,53.72865463002055,62.196193856096215,46.54786592959359,48.42590127028122
32.976661682128906,49.953514810919124,62.951065957611576,44.54903065487544,57.64258263652294
59.136085510253906,57.567022326583505,66.94777885208097,47.900577094185394,57.116996495963036
58.55177688598633,61.33539150043238,55.05335967574457,46.56522556630974,51.11229033741434
55.841426849365234,55.39513240384354,56.08733079681296,51.22881700735477,50.3413259584815
34.94883346557617,,,46.039782943146825,52.55470404820782
49.72078323364258,54.99334294898584,60.68918895932175,44.31211922644363,54.455704186192875
41.98713302612305,51.39278100484869,57.72819960421866,44.604569358008966,47.4655144278789
48.72296142578125,55.61385284279444,63.415595016633844,45.561915266256634,48.60524810738113
45.27969741821289,48.315442614200634,63.663408477287064,46.35917882668691,54.55132468594223
43.800941467285156,52.56879134371527,68.58444000027733,43.788296514759956,54.43363214665674
43.11437225341797,49.76685548833335,54.70275211623829,44.01253699216578,44.679771527550315
45.98762512207031,44.25766042280337,57.089222378893304,49.364279156427976,52.394444555161805
44.01298522949219,50.694007996082064,64.07179790113862,48.6856496156609,54.31951131069744
36.924560546875,49.438899015301224,60.73527979889722,42.18865460982893,54.04822800810109
74.15218353271484,55.35825648494384,60.023675365850174,53.61455045191161,51.1435859077242
49.76860809326172,51.1815892262724,61.54785192425686,53.01075320289215,48.16487105046685
38.40111541748047,,,46.58245378909386,55.709051626886925
47.93663787841797,,,46.75847379597265,57.11376065816457
53.23665237426758,51.550462582626956,60.58304714695305,49.50863975315162,55.22998637118342
63.94979476928711,52.193217933061355,69.63121598277122,49.88709578756187,50.568275961162065
59.091609954833984,51.54734554695199,57.626248673459806,50.16317102977302,47.43296336415963
36.01913833618164,53.77989374513338,65.3345886833171,44.70085890925751,59.265371093541205
55.798011779785156,54.791794064040225,56.72528594391144,47.966595435344246,59.30424241447088
57.32072067260742,55.59187274157573,57.491798779191456,49.09384168691421,57.275432406426894
25.37173843383789,40.46536954378191,61.518295156208545,38.04281501170228,55.339209506714454
58.72126388549805,51.48591504267528,61.93803376095942,49.12397121589394,56.85578294900407
49.21232986450195,52.44855082840562,68.87213339536538,43.87221271606831,50.28080735159722
44.841163635253906,55.35394966605144,55.29783632656874,47.947972322737584,53.095725302762894
36.28260040283203,52.293018731411905,59.66547166813085,46.00894504668637,56.94012118067625
72.41394805908203,52.828756246587126,56.58096708594565,60.7782581336551,57.98772441704316
35.84992599487305,48.453800219089324,58.23421727573505,45.45395550965179,52.81821698327597
45.47340774536133,50.413244702776474,57.32456633038599,39.307146643107174,55.754702355413635
51.13328170776367,48.317836832513315,57.80838815476919,45.114977602578485,51.30313016658215
29.94759178161621,45.703693838276884,67.91051526430819,45.203559474353895,53.305246394561756
69.77859497070312,59.64617424586471,62.147011598678354,48.511776514756654,52.43084537250486
47.68446350097656,45.048703097282264,54.72366421911322,44.05040866475566,46.91523523431225
42.16998291015625,49.717960414032326,62.39716920469829,43.654821315906794,53.41732843409397
39.441200256347656,54.35504361521548,59.97416736359471,44.08100807121858,50.761692974847605
38.136009216308594,54.011531915637825,64.35776159916625,47.74840235193934,53.39132857746768
55.35068893432617,42.22197552058703,66.47641540107146,44.97300290653258,59.77929353985562
45.22306442260742,51.71635982934814,56.60637785894049,47.72054243696562,63.10639595381656
65.28064727783203,48.685282223668885,59.158462723633136,50.943010339756334,44.029089456325664
37.88726043701172,48.3343635163666,61.27468442145705,42.93336694395569,57.376931879863065
52.02128601074219,56.39832348974176,59.237187955387846,49.33611453145074,59.762122558285306
58.2254638671875,52.7041492905063,54.63973859117058,45.63892014944749,44.54088556309259
41.37184524536133,52.49501694912015,51.24494412660989,46.74424489828212,53.95119069988023
50.80097579956055,52.21095800672544,59.197059753341605,45.175885267138334,49.3596517317411
58.76144027709961,56.94822292700469,60.910316350392925,49.65007611933338,55.58222096933817
47.483558654785156,41.954290919858444,62.863079494935455,54.31319520303748,54.22425311603427
46.1964225769043,51.46370861769595,62.58759173917205,46.67059909403472,54.38721249502596
54.54450607299805,45.643699365713786,59.93123022792065,53.379500013970066,52.49992244059442
36.120140075683594,47.06056400232903,56.52487605334119,47.793709992153126,52.547073109211105
54.584999084472656,56.31523987608896,56.23663657606645,46.2552282863386,57.44599518413081
56.582454681396484,56.36134899314676,62.68900549279533,48.41314470470308,48.991803507669076
35.83512878417969,51.84260677875318,58.353182722893024,42.54485874516539,52.328414200352626
38.21595764160156,48.829042460498805,53.919340883911126,40.12088696739288,47.91691988361712
46.0578727722168,47.04052249394916,60.92501018756967,44.377936900461805,53.856774607986345
37.50809097290039,51.069040076177636,61.473850675941904,46.053238859870945,52.259640433708526
43.8273811340332,53.93526281198353,53.28132915462965,45.130963217677824,50.649384617646476
48.38544464111328,56.82656326344584,59.95383188158912,44.24248132020651,57.31549960068609
66.1412582397461,53.16117679647564,60.18970868937255,55.9993163046521,50.54689335533249
48.35838317871094,48.838801386252186,63.07557734923041,51.20967945842906,47.276570744163195
36.20699691772461,50.51010342987067,66.5432430503125,47.92494916839915,49.906761759341784
60.400856018066406,55.90475671136839,64.60418745386617,54.858140075464384,53.06859391417677
52.58913040161133,53.85765342028526,59.521513947721246,49.32497099480485,54.84196805388399
45.86682891845703,50.24622492517689,60.098847828043155,48.581984235005905,55.81166120412548
55.25931167602539,47.50948095826557,61.98962452740163,51.489904375523906,51.61933353297146
55.35535430908203,56.454063084214425,58.72287390565327,54.07037027841299,54.056975327825775
66.39922332763672,55.74515188691535,57.006875325637886,43.48954702094551,57.298890630513135
51.871177673339844,50.013146606344044,57.18273792050047,53.96279857136276,47.61309619532196
50.45943069458008,,,44.561771109057624,44.1883254818497
50.8151741027832,,,50.153880800344105,59.031649714504084
49.78265380859375,55.09096247923286,60.98771734346296,48.73017834101232,40.725133524013025
61.32112503051758,57.668578210014985,57.78267028030104,54.38008920110598,51.83455624452645
34.644596099853516,45.46202140639212,62.52479388457901,41.26697094448331,54.626686142702695
48.23247528076172,48.763071344665,55.37230785479458,51.985736425589636,53.466106681563346
53.76139831542969,49.8628881866387,59.09249544119091,40.65600599986974,59.82157232707548
47.80537414550781,50.701559987380435,60.63685730619945,47.4244405306605,63.81296091450626
54.780643463134766,54.71763001749532,65.50685603263508,47.706934914559724,55.13449014690195
55.30379867553711,50.8479027550367,56.594219477973425,50.127694613926515,59.66647517515448
47.682411193847656,44.0151804436815,60.022958461100835,47.91002450700277,42.342728836602454
50.850669860839844,50.064131475699384,63.028089871069845,48.97432117968195,52.36743295192849
42.058311462402344,50.16400693587318,67.29446750269514,42.38953329644968,51.560663131491275
57.04975891113281,56.08504067582081,58.29651973385676,49.93574098014984,69.00782735409972
56.9122428894043,48.52482677510043,55.487492518752624,52.15494542354177,43.30971371977875
61.175750732421875,54.65766321141753,63.44524537844227,49.37990597094213,54.37070019667528
29.164419174194336,44.63330633620838,61.12514392296705,43.40066055245273,57.00548220609732
48.59657287597656,52.86230413450625,57.742687826029,46.00041129349211,60.85808505266198
25.119220733642578,47.710331086167066,58.34076290988176,44.62871695965224,53.598058517638904
51.51534652709961,50.94379421604318,59.14769382637407,55.150761677600514,47.13303907878197
59.878822326660156,56.888420889619596,55.26762207697186,44.009641984350296,51.407236605776994
38.02833557128906,,,,
46.26000213623047,52.48349221391621,59.02685675525715,44.40760503139663,58.411431404332895
51.29718017578125,53.840746807807335,64.71798619560207,51.0671923884097,48.42269108952114
52.225669860839844,54.48129443170156,59.95585244746319,50.31789039553191,56.10811632901987
54.71121597290039,50.79339612465842,64.16629420521355,48.31203265319174,42.57732906580344
63.70895004272461,51.220817878558705,55.701819812544436,44.488784470580285,58.622992300663775
36.77646255493164,45.86162739176423,60.64634628144803,46.81738077577413,52.57239143929471
43.83359146118164,56.80156891284418,60.99394356305332,45.4709675891991,53.63347067585505
57.96036148071289,50.52376884155159,54.883606108292895,49.83768333719756,54.55614510295179
52.703426361083984,47.417450349323666,59.019108167564255,45.7148791771528,57.060509612663935
48.773162841796875,45.72572316562618,59.765833278160116,47.051088047803255,53.03070838970209
45.39322280883789,,,47.85769929133573,54.94840633807544
68.60775756835938,,,50.17504254153344,58.58618691197538
65.3367919921875,57.78133204487945,62.061349666320304,51.68013563631967,49.46020160653896
40.052371978759766,50.674909777455504,60.42665792705217,47.67286341538463,57.104846823916894
50.3385009765625,53.12006951569654,63.4224059911373,44.737330864046505,52.83907055013258
40.83019256591797,45.64142573070419,50.81597116352632,45.01088067026006,46.47919475380592
64.95661926269531,61.64282075633443,56.86560391288704,44.18039207868749,50.034507789017695
53.05439758300781,53.92246893733629,63.347626181175116,52.30794856756033,56.24992404511323
59.119327545166016,57.75981644465268,61.65215167150931,50.56727460188276,44.80594473313476
32.34684753417969,47.56008282437706,63.92548744274474,40.35599744243736,61.35697719624471
35.83108901977539,43.49955752797732,60.498066708014115,45.716768843694915,54.71517663710719
55.82411575317383,53.83425848856146,56.52843718512689,54.39287051884334,48.62124152595069
27.56696128845215,46.976792554322856,55.93027984525738,37.93648463099457,56.744838863521046
53.40214538574219,54.64066062631376,59.27196724773414,45.11103679514518,56.79545984607541
50.988128662109375,54.3417196724192,59.428731994489524,47.028591068154235,51.79071804001963
46.20750427246094,52.88306227764853,63.49596471932714,49.33844040854127,45.215308765380954
48.48445129394531,44.0966469350266,61.25901881486184,47.42187614526965,53.64937108482758
50.317832946777344,51.06589414711814,61.45850113265296,47.31716753238151,51.38941227967203
41.45832824707031,48.9776469575965,59.1420246172702,42.16225159885803,56.994875615973854
58.006080627441406,53.30072922862869,68.38904500027971,50.74684299494882,45.77610797911756
69.7153091430664,57.579994517226496,60.838802932980556,58.92243314550945,45.145150426859814
66.64334869384766,,,50.7097628185422,54.96564665023748
49.51013946533203,51.02996389476732,64.6442452640603,50.3760792402449,44.40874685480111
54.376033782958984,46.39959264715094,59.11736317343164,51.332357056871246,45.57014941853001
35.995426177978516,50.720995992280194,60.79703843852504,42.94017593472066,56.804808231666875
