age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
48.739105,50.226795,61.86113,49.403374,51.059906
42.35829,46.078465,64.8041,47.433956,54.810894
56.00397,56.762463,56.765797,51.39542,54.958088
55.92538,54.481544,58.794598,54.033916,52.290848
39.13368,48.989048,58.038116,46.37008,56.050354
51.699863,52.46585,59.45577,44.407383,54.398117
58.080437,54.90735,60.934948,51.381073,50.535625
58.74499,57.300167,60.635563,48.77848,50.87911
56.32929,55.09238,61.85924,47.587086,51.98311
41.72391,44.048428,61.82937,47.057323,54.372875
68.15737,60.4079,59.344425,49.814262,51.279778
54.573227,54.251736,57.899857,46.489628,54.98004
43.553123,48.750362,57.878803,45.611183,50.727055
42.79563,49.528393,58.824738,51.271675,53.129215
43.98713,46.700195,58.135006,42.11665,55.39178
49.80911,50.46906,60.62781,47.1538,56.364292
46.972507,49.836086,59.235825,46.03789,54.851128
37.325523,48.83339,62.34148,46.56719,54.028824
52.53364,54.661377,58.099167,54.134056,51.020863
44.38558,49.497124,59.130196,46.336765,54.726944
56.503933,51.142487,66.515656,44.640995,47.12461
40.948265,49.85191,61.607674,44.61808,51.508137
53.11068,54.456615,57.488594,51.124454,54.082012
45.902325,49.9947,63.24889,47.484585,48.303707
45.420147,50.36666,56.729168,47.6266,54.772278
46.10098,50.1086,59.25,44.93689,51.478542
54.848545,50.41677,61.54089,40.13232,54.509647
67.95082,59.324574,60.492176,49.721497,47.22702
40.702374,46.332375,60.249405,47.103878,51.279903
52.482525,50.92888,62.048504,46.539024,56.758797
51.303333,53.56674,58.4776,48.298912,49.64112
32.334583,43.577694,60.068146,45.084675,52.901623
46.497555,49.750492,58.055107,47.24226,58.05848
51.449593,48.905575,63.628193,48.31007,50.193413
50.355656,53.882626,58.6882,47.18738,51.992466
50.829437,55.313778,61.379128,48.682446,55.655857
51.700096,52.688675,58.601868,53.22026,54.756477
54.948612,54.97935,62.292377,49.89241,43.927002
35.77375,41.905872,62.019817,45.180298,58.751873
52.06623,49.95418,57.30388,45.991524,52.02586
49.593445,53.21407,58.94702,52.78648,54.594147
51.678574,52.392563,63.331493,51.31774,49.760784
39.159824,46.82552,60.797634,46.659695,53.912968
33.836777,43.100784,62.003403,44.755775,51.559437
58.61187,54.00769,61.531532,47.100353,46.41738
39.823433,45.43548,63.819412,43.292854,54.25438
43.7919,49.150974,62.54821,51.249924,49.829132
63.76715,58.90809,63.636387,49.90469,51.37465
64.4693,57.092026,60.34751,49.935944,50.854652
59.12939,56.32068,57.86493,52.63021,57.275875
42.702873,48.33968,61.7434,48.28163,53.07209
57.905136,57.008358,58.06521,50.96854,52.361824
62.27566,54.156322,63.832905,46.57498,50.98721
50.104218,48.647873,63.867718,46.39694,49.350094
39.023636,44.787178,61.77758,45.240322,54.960552
57.867554,57.87525,55.517887,48.906208,52.964527
40.2458,47.5862,61.172684,48.036327,54.44094
55.409042,54.820232,59.91312,47.775658,44.602222
38.647488,44.344513,60.973835,44.594433,48.828083
48.796135,52.284824,59.739677,47.723038,51.202995
60.859375,56.531788,63.409718,53.503345,48.101624
43.818325,49.32205,64.658165,51.478127,53.809227
54.083332,56.336697,62.406994,48.59473,52.527824
49.688618,51.809994,60.558537,49.1454,42.37931
51.907425,52.024815,64.36787,45.659073,50.107826
57.18423,55.656635,58.235844,47.231277,52.46937
41.44649,49.12484,62.436733,50.287937,45.479305
34.71026,46.568325,56.086765,49.146713,50.66954
40.469143,52.631947,60.486977,53.0303,52.984814
38.968437,46.28496,62.043568,45.976143,53.572544
55.437634,52.683422,61.53184,49.904476,50.59416
46.31981,48.153183,58.05128,45.633904,54.365536
62.127293,56.63069,60.859234,49.02903,49.79961
46.273144,49.943905,67.91956,48.36161,49.734127
41.930187,49.040623,61.6635,48.299812,48.002316
48.78563,48.619312,64.39375,47.126537,48.382915
48.63939,53.1245,60.967316,53.565636,51.706375
60.164013,52.929214,60.971714,44.323883,45.65337
42.12663,51.466175,59.92749,49.34125,56.475338
35.854095,45.599365,58.18841,48.258507,50.300003
62.454758,58.121502,60.5052,48.289978,47.76768
61.04993,55.082184,63.40279,48.781357,48.859486
31.17898,41.002747,58.558323,44.19614,52.681
37.3585,48.88969,62.652935,47.64972,52.055477
39.409218,47.94256,58.47292,45.59027,51.778053
45.698856,45.59274,65.955246,43.086205,59.813572
37.931362,42.247192,63.80207,43.5331,56.29114
56.79761,55.34049,58.183437,47.16562,57.374317
47.222622,46.708393,63.502224,45.692677,46.263332
43.265827,48.365852,60.06351,44.737125,48.107327
35.24903,44.703712,62.072823,46.81747,57.82149
42.578465,49.77,57.013954,50.14772,53.952564
63.55822,55.805332,58.53169,45.907665,53.91377
59.122437,57.94933,56.87884,53.142628,53.174408
49.410275,50.920185,62.295555,50.19089,46.295372
64.727234,60.216743,59.408264,50.928802,49.94961
42.886444,42.92506,64.916374,43.431904,51.51441
37.805656,44.9878,57.52455,44.027813,57.96383
48.31017,52.927387,57.444378,50.304058,45.68771
38.713253,47.462482,57.629585,44.50543,50.432194
50.360607,49.521275,61.4074,45.836887,43.614372
53.818634,53.648438,62.22715,49.111267,45.174553
62.582375,58.47872,55.515385,48.987236,48.074547
41.155216,45.615547,66.208244,46.996563,55.242226
42.149662,51.295006,61.563335,51.072063,51.024147
54.21913,54.77504,64.53796,47.501415,53.011116
46.20274,42.61099,63.730568,43.744904,52.27655
50.32281,49.66888,56.383945,46.68249,50.30777
51.41058,57.976433,56.39086,51.278843,45.926292
52.272213,53.84937,62.93014,47.175903,48.93702
59.04783,55.62306,61.839222,50.250412,57.766884
38.73999,40.164402,62.256535,43.079334,52.272118
45.883354,50.481728,61.651333,48.322582,48.602993
50.029213,51.483414,57.203762,50.617874,54.7464
67.66195,59.588634,59.88156,50.37164,45.863503
45.28019,50.281876,60.86036,46.76002,51.922688
45.978893,50.80182,56.260197,46.55651,52.638145
35.260433,42.996,63.562126,46.137486,51.415703
42.617264,45.605846,58.490784,43.80098,52.08418
50.311527,51.2921,60.968178,48.677395,55.8372
57.061474,57.439835,59.360043,48.248756,49.215847
64.178894,59.1325,58.313255,50.16224,51.65726
63.322323,59.44313,57.394955,49.477478,49.406548
39.580788,49.339092,62.657192,47.769047,50.120235
59.673893,59.184,53.756252,52.628834,55.702198
34.67549,41.91644,59.40578,43.410378,53.658745
58.79481,55.159256,59.756844,48.146397,54.92929
36.492054,43.843174,62.34205,44.444263,53.55066
40.42585,49.585308,61.51748,48.692062,54.083965
62.026207,52.388016,56.435425,44.780266,51.02673
41.60392,46.390198,64.37993,45.967255,53.597923
54.66945,56.984653,54.562057,51.94402,55.82405
54.511448,55.13408,57.02051,49.478195,57.711964
40.274822,45.507782,63.531868,46.93697,50.969166
46.105236,48.862896,57.056564,48.86503,52.476818
49.348965,54.19829,54.624653,54.553967,52.140606
37.671608,45.491604,60.102516,46.52939,56.297375
39.67207,44.92501,60.972885,43.626507,56.167393
42.564255,46.92428,60.058037,46.21877,57.48153
40.525852,46.95213,59.966625,48.367413,55.816868
44.080185,51.324024,56.543915,45.901123,48.99219
56.060635,55.25402,55.19002,50.248634,54.83207
37.74196,45.915894,58.78648,45.64253,52.74089
49.822277,55.75589,59.754173,48.86994,55.813145
50.636833,51.901306,57.97019,46.322327,52.350574
51.335083,49.94714,61.42815,43.02493,55.786194
54.58332,51.26464,64.49096,49.88244,61.588436
48.197006,52.823586,62.210346,51.215942,52.123516
61.82389,55.19588,64.8123,51.322205,48.285355
52.88994,54.695446,59.744022,50.831573,54.15974
56.117744,55.733967,58.444588,51.997833,48.695797
40.208344,47.9589,60.855953,49.650703,52.059216
48.8522,50.429092,59.73136,43.57085,49.90956
42.290764,50.847805,57.115726,50.494434,60.178032
29.937595,40.331425,61.768158,46.493977,55.126392
51.087708,50.991867,64.08297,47.26459,47.26223
63.873672,54.57044,60.180042,48.862072,52.346527
45.62693,51.877094,58.036545,47.64239,51.619965
67.43553,58.896435,60.34218,48.658916,49.858242
54.597057,54.388283,61.226757,47.138298,42.071697
69.594536,58.741436,59.095795,45.26085,50.630257
66.42475,58.7772,58.309086,47.896633,49.097992
36.58132,45.594715,61.968952,46.32428,49.549957
52.69625,52.896282,61.9315,48.626503,48.54054
60.211422,56.875652,61.165024,49.791813,48.4229
42.080276,44.04825,61.331436,47.6367,46.713524
47.39249,50.23127,61.159626,51.05466,56.192142
56.317215,56.186226,58.68232,49.56904,46.078365
60.4398,56.985664,55.353317,48.861004,49.182316
55.833126,57.883247,55.69779,53.382908,48.060856
56.1964,52.0119,62.1408,46.764153,52.715065
57.824535,53.78141,64.62943,48.520992,52.32786
55.569767,51.281593,61.45496,48.90419,55.869446
57.65704,56.88677,60.666367,50.583477,44.843334
45.937923,45.298714,61.073532,44.928665,51.17744
49.65257,51.61287,60.922115,47.95799,46.902786
39.98996,47.52206,57.790234,45.929348,51.577168
47.734188,53.39276,58.537548,49.42862,49.037666
35.72323,43.397198,60.540066,47.333607,52.57464
35.20586,47.40407,60.176506,51.058163,52.376507
62.808815,57.010284,64.49243,50.506897,52.139988
39.501015,48.62233,55.02327,48.81745,60.172348
47.185326,48.09848,57.82255,48.138092,52.80521
41.132263,47.919098,60.38069,53.291264,47.563267
62.96584,55.974552,64.82535,49.90429,55.50521
67.69254,59.571903,58.799538,48.91968,51.29925
47.80157,50.929802,62.446674,44.90572,53.32855
55.72349,52.138847,60.21568,45.45099,49.603645
50.679253,51.570507,60.624947,46.786198,56.877766
39.22806,45.449554,61.242268,45.69061,52.215427
60.22603,58.359863,57.502747,50.000366,54.30829
56.57942,52.456158,61.91243,45.95789,50.953312
54.23879,54.577652,57.02866,51.19723,48.809505
40.711178,48.37744,62.879684,47.13821,47.149178
51.45094,51.297688,61.565216,46.05042,50.497932
65.30481,57.55422,61.36358,47.113117,47.81482
42.73541,48.118263,59.063713,45.982925,47.359825
45.128166,49.4501,57.1202,46.630013,52.053207
45.797234,46.678944,59.517693,45.434864,52.882423
37.23694,47.480766,54.235302,49.398537,49.65644
56.663464,59.110603,59.875423,51.547646,48.967052
39.465305,46.05886,58.097275,47.131668,48.03358
33.93035,43.398037,61.442543,45.237682,51.49085
57.754314,54.866737,62.58573,49.918846,54.900486
46.564938,46.331062,57.175972,45.544262,56.835316
46.474247,49.264023,60.390175,47.225792,48.272907
44.354473,52.62571,59.28187,51.961906,55.427277
58.11728,56.362724,55.359486,49.728447,48.602325
61.490547,58.976776,61.02983,51.456814,51.696854
56.001595,59.06526,54.211952,53.45505,53.176067
42.912113,50.27633,58.163486,49.58129,53.1198
33.21594,45.43393,60.366478,48.676807,50.35344
44.309418,48.074158,61.480526,47.572647,55.14197
48.881737,49.938198,62.558746,48.187252,49.929882
54.300217,53.79447,56.88904,47.807014,51.47462
50.306786,50.210144,64.05606,46.532623,52.338085
39.902626,46.15668,58.88098,46.667034,54.517914
61.460167,53.093346,65.56417,48.759052,55.811024
42.55918,52.330173,61.029293,51.505722,58.11034
51.528885,49.369675,61.792953,45.135254,58.56917
50.24106,49.125603,63.095734,42.73085,61.12212
49.81043,53.16077,59.00073,49.18432,60.991203
51.955456,51.69592,59.12824,50.598743,54.895096
56.757442,54.228382,60.729156,44.16614,53.62088
67.39378,57.72688,62.113438,45.56597,46.182446
49.560627,48.063103,65.36826,47.891033,47.541946
36.51554,42.969536,58.702778,45.383907,49.066917
57.00159,53.504604,59.209,49.668167,48.764526
50.5489,50.947884,61.18331,46.940536,56.53699
52.829693,55.392593,58.23066,51.430847,56.402336
36.75929,49.561203,58.30976,49.583782,54.405197
42.55051,48.642986,62.236786,46.180195,51.324265
57.922607,52.22573,65.07567,46.77814,50.289024
32.845547,42.33137,60.065742,46.390083,51.440575
44.93103,49.80283,62.864838,45.241417,49.08262
62.634018,58.483097,59.566513,48.192043,52.8916
37.274708,46.0178,59.599663,49.869568,50.752415
41.18137,46.12055,63.17782,43.754974,56.227623
44.625652,51.019382,58.02839,48.235332,52.79848
49.539482,54.77819,55.855007,48.723465,45.393673
51.852097,55.589455,60.255524,48.699543,53.43372
53.45664,51.03897,57.869934,46.44181,48.29968
37.400845,43.73162,62.383568,45.00124,49.44362
43.99206,44.54249,63.7428,43.92146,44.743423
50.288074,56.225273,58.100212,47.41389,48.619896
39.603535,45.617958,64.1134,47.755306,54.59305
63.302486,60.302204,58.46821,53.54033,51.313633
56.868805,55.190018,61.467175,46.493496,52.933807
30.21505,39.262188,60.564754,45.288464,55.776043
42.29117,49.86411,58.274086,46.820225,47.056976
41.60799,47.47869,59.47458,43.32523,54.447395
48.123264,49.93957,63.734245,50.329296,52.049973
56.07612,55.970505,56.615093,52.595364,53.229614
52.898293,53.88803,59.645832,48.539604,50.714546
41.987644,47.39084,61.23613,50.23206,47.74061
39.666534,47.837482,55.60891,43.813652,50.19447
47.29898,49.01937,65.13712,47.74681,47.23606
55.65697,52.465157,67.459724,47.65489,54.48991
52.835083,57.19356,61.719982,53.107857,55.02617
56.66731,52.22273,62.645187,49.335426,53.4322
65.09851,55.220383,60.94555,45.493935,51.687946
44.619225,48.30535,61.971848,48.43934,60.269638
46.12927,50.646168,58.28999,50.906513,49.394382
33.801437,46.208473,57.246853,48.14003,50.80148
42.248024,48.25288,59.856586,50.244152,56.55703
47.994038,51.762882,58.288757,48.113697,54.534134
54.773903,54.12194,54.971146,47.6986,50.438477
46.335094,46.769398,58.563732,42.947384,51.86005
58.86761,54.405777,60.393963,49.345116,49.519955
34.15235,43.97359,62.69393,48.259373,51.37471
63.89017,59.736797,60.07885,47.936897,48.938477
66.0082,58.408485,57.924877,47.884975,50.55298
39.4725,45.168804,61.21284,45.27411,55.43076
46.26126,51.560123,59.571407,49.98589,57.573128
46.27205,51.65678,59.084984,47.91011,50.858192
61.9794,58.37772,59.07571,51.65268,50.388363
52.43522,48.590458,62.036274,46.716118,49.056847
49.757484,51.44417,59.862274,49.80182,58.87768
38.449356,48.040947,62.21095,50.11269,53.17556
45.821247,50.904205,57.90814,51.612087,51.39255
53.364407,49.153908,59.85786,45.94966,49.25376
32.73937,45.964016,60.29997,49.731586,50.318047
47.832916,49.571186,61.822903,45.89269,51.73021
39.217934,48.191235,58.07333,45.90653,50.578556
45.5493,50.904144,57.113316,48.329433,60.7073
50.995422,52.95699,56.825737,46.556404,48.73071
40.16894,46.152138,64.70303,46.172066,49.20678
53.830067,51.87785,56.448437,48.841362,51.586075
42.5834,47.81764,61.684624,49.084904,48.10328
50.233486,49.097786,64.51482,51.96159,52.31269
30.355087,41.5677,60.51027,47.649536,49.640987
51.1135,55.080395,54.00711,49.02956,56.52465
43.233498,51.98694,59.428368,49.52482,56.60284
50.02179,52.08093,60.89083,46.62768,45.099705
52.09269,48.43199,59.493156,45.495346,52.818142
49.50676,51.697998,58.537067,51.38427,47.692528
51.51618,53.652668,58.868755,50.742,52.46361
54.49112,53.886097,63.967728,50.72743,49.671963
49.016727,53.33201,57.527172,52.07649,44.276512
47.87303,50.29801,63.72394,48.433273,47.09339
54.679432,55.270493,56.549747,51.396973,47.592716
44.01611,49.251736,62.47616,45.791084,50.285107
60.004364,53.49668,58.64338,44.563663,56.122623
54.742374,50.197548,57.401,48.487198,52.79286
56.4647,58.138363,54.325413,54.066658,50.352345
51.73955,54.085453,63.93266,47.51782,49.56933
50.850525,51.81193,60.370438,47.97512,45.554142
53.096104,53.339905,56.826862,50.88183,59.41804
41.17848,49.66982,58.31201,51.389896,46.011555
48.49662,52.116722,57.57562,53.734608,49.666046
41.548733,47.373035,61.01665,46.919586,53.664417
36.537987,46.610863,62.95508,51.255516,49.24192
42.60695,48.1619,60.814495,51.038692,51.367046
36.99096,45.74684,57.505394,45.84254,51.82234
54.492573,54.48048,62.10071,49.155586,53.52738
41.89204,48.989235,57.92224,52.752834,56.009552
45.40662,51.26959,63.110962,49.15729,52.092697
38.362354,46.38182,56.765606,46.06052,50.302998
51.791466,53.820473,60.74037,50.38509,54.54513
54.965397,53.143883,61.902435,50.10491,52.025673
43.1905,49.80459,64.44668,48.0905,53.957737
59.0722,54.753544,62.256134,48.04677,51.201485
55.285458,55.848637,56.01221,50.12877,46.99986
36.541058,45.607944,60.52171,44.028824,52.909622
65.12374,56.94646,60.87583,47.665867,43.47608
55.793507,54.075356,60.92353,48.793236,50.084404
59.862946,59.565636,58.322136,49.73396,48.35582
47.606358,53.103123,60.359123,46.389156,51.07338
60.0345,54.811924,57.961998,49.78696,45.80143
46.642834,53.155663,61.3573,49.165115,56.240463
50.45813,53.251446,61.540894,49.123367,55.479515
41.248512,43.943893,64.018364,44.424667,54.84779
31.0811,44.2476,59.53321,47.56211,55.298725
43.23037,49.759323,56.993477,49.604855,51.20031
47.6575,51.461784,60.811478,47.788044,50.728996
30.561514,43.76649,59.50709,48.71728,57.246933
35.12103,47.17546,58.535637,50.982864,46.326202
56.661495,53.630642,62.731262,47.273766,46.01346
35.527447,47.840683,59.21861,49.854782,50.08205
41.53293,49.79783,61.902073,50.84562,56.89218
43.30374,48.376457,55.925682,48.35976,53.123547
44.321568,49.36917,58.76449,47.95245,52.513023
30.277924,42.81887,58.588165,48.386127,58.159744
61.254417,56.546906,58.49017,48.035,48.20006
51.527348,54.740746,54.882923,48.88085,55.8096
47.137547,48.746353,60.51499,46.817608,54.32535
52.153683,54.35986,66.32005,43.69146,50.73599
51.147022,52.387096,59.426006,51.986828,47.329468
54.240116,54.26847,58.8539,46.795273,56.900246
40.441486,48.247078,60.2284,48.874302,55.725975
33.971695,44.200256,59.1394,46.228596,53.88007
59.533043,52.62553,60.589638,46.05704,49.449215
37.23377,47.6133,56.838318,46.069553,61.241844
43.042625,45.2986,62.34234,47.47511,54.57744
38.78272,49.138252,55.924564,47.8548,53.11904
46.58309,52.994076,61.490505,48.508728,50.984478
59.245804,57.14606,56.51845,51.045845,49.415817
42.835243,46.264328,63.195637,45.304756,56.89204
33.093334,44.216896,56.631943,47.683083,48.781395
63.731777,56.580746,58.87012,45.20022,51.07928
39.435078,45.087254,61.564117,47.761837,51.19567
44.642094,51.887455,55.235893,50.215836,53.766438
57.15198,58.805138,56.25731,52.363094,54.477356
56.524563,55.442375,52.527225,46.732445,53.69274
46.963093,50.93093,63.10701,49.618557,55.63801
57.96908,55.672783,58.29253,48.006577,46.601246
46.20475,48.19834,60.840523,44.03344,47.15036
43.76604,46.815845,61.986046,48.15578,54.484917
40.871178,50.35711,56.716938,50.122486,56.113304
60.221684,58.0458,59.286465,51.065125,45.475155
54.38423,52.565826,58.190273,49.089718,56.683872
51.145424,54.26072,59.238705,53.752884,48.027412
38.698517,47.2098,61.46389,44.719856,45.97017
48.394173,54.055126,55.7054,51.252323,47.38068
63.768967,58.553215,55.996933,51.368855,52.144474
48.29495,51.896835,57.584152,52.676014,48.900482
46.868977,49.85923,60.925022,49.123245,52.621536
51.13294,49.448044,59.776062,49.12985,50.903786
59.51838,51.48205,62.878353,45.763744,55.637936
56.465286,55.896637,60.44983,50.641403,52.64299
58.033924,54.728188,61.08043,51.96145,47.658737
50.759228,53.10421,62.842236,45.209488,54.128178
48.597878,47.4981,64.48321,48.72166,53.26464
45.94134,49.60915,63.268272,47.08247,56.928005
51.074673,52.030434,56.954937,47.396893,48.673824
33.15534,41.970123,60.31653,46.24884,55.033474
32.21508,42.318996,59.978176,48.170162,53.2402
46.836575,47.206696,62.02636,45.622543,48.698612
50.710556,54.122528,56.912277,46.928257,51.338642
52.106907,52.081833,54.586594,47.058537,51.43372
45.421585,51.154747,60.41903,48.67465,48.28536
39.66149,47.624115,60.236744,50.071644,50.783424
30.303762,42.894825,59.988853,45.81471,53.622784
50.596836,51.789097,63.10553,49.31268,46.995426
62.871666,57.129627,61.656048,47.939484,48.17727
58.761677,57.651863,61.33692,45.33136,51.183945
48.87851,54.763496,57.64636,51.400524,52.393036
47.63814,51.613804,61.473522,49.05491,56.219833
54.983185,54.78248,59.788982,47.637596,49.15546
55.13959,52.101746,62.086407,44.16206,49.306408
45.007114,49.91298,60.15384,49.00388,53.580452
58.68787,55.489704,61.043518,50.042435,47.90422
65.10183,58.41555,60.45117,51.93385,49.333233
51.956184,53.412735,55.517975,46.377083,55.475452
46.581303,48.798496,63.257313,45.950363,57.988373
64.88794,58.43561,60.724518,52.051247,50.90461
41.12115,44.64059,63.326817,45.934307,57.209835
54.67072,50.928684,57.328323,44.587616,55.824043
46.39553,50.75792,56.364178,48.05918,51.192272
51.777306,52.109238,64.23504,46.47473,49.35163
41.90781,48.499897,59.737972,51.739765,50.8995
47.799156,52.419792,60.327778,48.679527,49.29565
47.004223,48.352203,62.981236,50.293774,50.062187
56.3607,51.891293,61.06579,45.470978,49.759693
52.438046,52.780273,56.344875,50.614944,58.393795
45.476948,51.305695,57.695145,50.4205,51.18096
31.803764,42.878624,59.46078,47.405083,51.412415
44.819504,50.601448,57.876854,49.642143,49.022705
50.80603,53.798325,55.50426,51.36785,43.069405
63.08259,57.808006,62.657,50.790554,52.042553
47.097107,54.1556,57.96113,49.092655,49.580635
33.62207,45.76814,60.910915,50.386898,52.055794
51.2193,54.05355,59.535892,46.597775,47.186222
44.2538,47.198242,60.967278,45.277588,52.043026
45.80654,49.803303,57.50442,46.997227,54.912888
35.05327,43.160587,62.58129,43.074352,50.884727
49.70033,52.42017,61.97276,46.00606,47.921917
47.022625,48.889755,58.30779,45.69824,50.85291
46.85864,53.653202,55.775845,48.608486,54.180183
55.915688,55.00647,57.873634,49.874336,51.88106
53.95917,53.07119,65.08226,49.78019,49.23907
46.561333,51.748436,57.89567,51.56399,58.119316
36.336266,45.081436,62.782047,47.429955,50.326008
31.467869,44.673504,59.091507,48.996185,54.115734
46.726906,51.244476,64.138115,49.980946,48.508545
69.440346,59.3729,61.44095,47.27505,51.746723
32.823627,45.81698,56.345318,48.65393,56.740494
62.61977,56.021404,59.937984,50.369003,55.59734
51.101833,54.010117,61.527637,49.14073,52.76094
41.732082,46.995617,60.095093,46.434685,51.63216
36.651253,45.911205,59.76955,49.77232,56.846954
41.782288,45.01135,59.711452,46.92264,54.28456
52.21011,52.773872,63.528763,51.006493,59.9092
57.745556,56.93341,59.760807,48.44643,46.142624
40.098366,46.915672,60.537495,48.937183,57.654346
51.746185,48.022644,63.93493,44.590584,53.960846
44.95941,47.258263,64.04857,49.98135,54.43108
60.050507,55.58605,59.782944,45.131054,54.049458
43.281773,47.77097,58.754387,51.09227,52.57331
55.041924,51.06346,61.533535,46.55513,54.80714
47.81101,48.589615,59.055637,44.013798,52.17847
64.85988,57.200768,59.125835,47.54434,51.512066
37.784386,45.136303,58.53373,44.51058,52.410007
62.829685,57.847664,58.745346,48.87343,51.86288
48.799297,53.16998,60.85519,49.55364,50.988293
55.367,55.964195,55.93594,50.707993,50.50631
43.64985,49.659138,58.915073,47.709835,48.709946
44.05379,52.073235,59.561504,53.065216,46.19032
39.256176,44.043182,58.296352,44.663334,49.433235
64.80362,59.858814,61.250237,51.26317,52.56172
48.869484,52.64281,56.271683,50.091476,50.927437
52.04119,49.904644,60.381683,48.356747,49.777466
47.420254,50.98984,61.150303,46.837685,54.17358
53.712543,56.895153,57.71999,51.670246,52.554893
58.26284,52.72035,58.186115,50.84939,43.090164
54.626,55.02236,61.509163,50.213955,47.408386
57.340107,52.167862,62.02936,43.819294,48.51135
53.69307,50.798195,59.864586,50.69788,51.581932
58.487843,56.132828,60.311375,50.59448,49.946285
42.66988,50.959774,63.62986,51.19269,53.2251
59.224022,57.704964,53.951954,50.44059,48.754044
64.12405,59.846222,57.053093,48.297928,57.387554
52.21407,50.0811,64.17702,44.96546,41.368862
46.00571,50.31695,61.467484,45.799404,55.625687
46.209488,51.14564,59.304382,49.3737,61.524395
51.01236,50.77646,65.24819,50.069923,50.719482
36.16289,47.41708,59.64654,47.60037,51.566444
60.141655,56.184074,60.91496,50.677536,49.1657
47.243523,52.415485,62.707138,48.80441,57.626633
35.21791,44.079605,61.39812,47.374184,54.821644
59.66948,59.591316,58.354343,50.176704,52.030464
37.31864,42.80041,59.78218,42.298275,56.73596
40.282772,44.8793,62.335537,45.906086,45.27309
65.511475,55.841637,58.157227,42.83208,48.663536
41.30657,48.748558,56.316723,49.509396,53.623188
36.636967,44.08479,59.522728,44.231422,54.334408
49.409237,54.45296,59.25524,52.321774,57.30506
56.951298,59.094997,59.27239,52.083477,50.21196
42.355865,46.340157,61.27955,48.069885,56.44067
57.52921,54.355648,61.362606,51.149742,54.32726
46.554348,45.119534,61.124466,44.319706,52.559647
45.02037,50.749695,55.676582,50.07819,56.077827
36.791042,48.33227,58.48396,49.564636,59.707325
54.861996,51.29337,65.68884,47.785572,52.53076
55.22999,56.209217,58.99806,47.172733,51.481895
54.785366,54.005737,64.86828,46.535995,48.72258
51.73363,48.51648,60.520092,47.64316,56.00962
55.877216,56.310898,56.66887,47.037354,55.304665
41.794716,49.739437,60.55394,45.92298,49.717945
39.40681,46.626446,61.2565,47.229023,52.88946
50.848198,50.517776,64.80709,44.66563,51.97068
39.68002,46.67911,57.579647,51.830227,51.699795
64.10754,58.518547,60.23633,48.696323,51.454308
48.506725,50.275257,60.993805,46.337345,52.64317
35.599926,47.336678,57.596264,47.958538,53.91874
57.17402,56.54578,59.120697,54.015972,51.919014
51.63286,49.758583,68.07599,44.722794,49.569027
48.336754,53.20926,58.037777,46.93391,53.42222
