age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
61.8113816704625,58.774333449376556,59.19062890572621,50.94288005635191,54.5701645592717
61.8113816704625,51.787940004553846,58.165687482980935,51.932494566039814,57.19865651677324
36.9611738903941,48.755193631060756,60.89888643774213,45.46252487241151,56.66803261348984
50.42774666398021,49.24081912333623,60.92182979051013,48.3521021710227,48.719628662528415
55.45697773245181,52.13699967219406,61.969562885708626,49.92799120404968,50.30771759220204
59.5808506667844,57.72897283345064,61.53938729086618,50.38897109467161,50.03241631588595
53.5838048033636,55.15823068877799,60.7291801715234,48.78483635770215,51.71628557666341
40.1293606590094,46.16657777317697,60.71213370440161,47.42598090379227,57.99714545529756
68.82092846881561,52.78419382373946,59.86872304021908,53.480602445688135,48.89494189733841
53.5838048033636,54.73878241195272,58.17457505331994,47.06035908736015,55.59456962870467
36.9611738903941,49.506413351006756,56.66152951246916,43.93448000114337,47.53117637202285
42.9411536893684,50.074172735579985,61.32432192712983,48.57760182976116,50.349182830635165
38.617380566579705,47.92333456949625,57.54741378176622,42.837403272216335,54.71654502687196
45.8882136033761,52.331780166401614,58.91903653516256,50.64170205658296,58.15309078508481
51.9965142902002,53.366022992145346,57.46020998047772,46.03718269290887,57.51765949581434
33.4046907187588,47.88234709173735,60.97366091188271,42.2864527029389,57.41308166795231
55.45697773245181,55.32072429883705,61.34842223705328,52.987538644180226,48.34862240147546
44.4239064182427,51.46585210382512,60.2788436828345,44.11877403634719,50.437067694466094
53.5838048033636,52.439142977640465,60.55968667512315,45.98469345650085,45.04495166670116
45.8882136033761,51.188919453193336,64.95479195118622,44.63495372797495,51.380470527995094
51.9965142902002,51.387470073671906,60.3044721759376,52.46655468857347,51.764197403952366
48.948756262021504,50.16613660357635,61.99510148519959,49.480590974065485,53.16768467808204
45.8882136033761,48.44196391268174,56.620084794079276,43.001886333293356,53.09737146584233
44.4239064182427,53.327127857241784,62.207019701114874,45.62265055055246,51.71775761076776
53.5838048033636,52.0299735211763,58.66308829152922,45.31671151293282,56.75883651173677
79.4154379056055,57.736688031490374,57.39030907327468,53.39272334552168,46.8721272950103
38.617380566579705,48.66580307417618,60.24436153625667,45.27109948873644,53.82681122975066
55.45697773245181,53.73569780774606,59.15547120615417,48.94482150479733,50.0718795909353
53.5838048033636,53.06424378308672,59.629017840865515,46.741368387243774,47.4647992295035
30.997382663281805,46.08277818482742,60.26058553901859,41.05919922918068,54.15429502509607
42.9411536893684,51.59183456058378,58.49539105842821,49.53285270463664,54.90971191780268
51.9965142902002,49.61300988570811,62.83638752214854,54.01428133369345,50.82309056465956
47.47020319119601,55.07603255470242,59.9037794240472,46.29191514709017,55.05703237370459
50.42774666398021,53.670475016591176,59.190451447372105,48.03745767868392,53.551377033708626
51.9965142902002,52.635781995707674,61.49854844443761,50.95337187849345,52.37353986203211
57.4360770738362,53.2544921124489,62.74792948893121,51.79810262533364,49.04823219705452
36.9611738903941,49.45631313359589,61.19839361937283,48.823891323400275,54.84936543081818
47.47020319119601,49.169836777875844,59.488583424114694,49.30862289278503,49.74310531107381
44.4239064182427,48.82252999625059,60.00154909427581,48.41245681809224,52.427985287172355
51.9965142902002,49.70697718413892,60.32610300970561,51.76380756468619,51.497641092665795
38.617380566579705,47.999231918495006,61.28196526129803,45.01146605669194,55.048591694582015
30.997382663281805,50.82570677166975,61.34661616419225,42.28489628293355,55.09143541405643
57.4360770738362,50.45020215235866,60.42240464286261,51.550875064935624,48.52108167121862
41.5172025422158,49.87501043530783,62.15492084798568,41.76008628407849,54.63549492757357
36.9611738903941,52.28721623523934,63.58708478646942,51.08255582554326,52.30421785135486
64.2031069380242,57.914543678440445,61.36587439743601,53.27547996083749,53.907706884895475
68.82092846881561,56.25719185617675,61.16702104405184,48.93491999213545,52.11466393556061
59.5808506667844,53.76336220380094,58.93067632595141,50.913470319939776,52.18963417752779
40.1293606590094,53.26890851191584,61.345127015993995,43.90035057281052,49.945270304221935
59.5808506667844,55.03318456903437,59.390033124218405,51.6446726785953,50.811912896642255
57.4360770738362,54.2778643388224,60.51850248517828,50.075765798545966,49.615844462529054
45.8882136033761,48.3290430213878,60.25283260844875,46.41613978203549,49.723998694632854
40.1293606590094,47.44101054071001,62.00594187752431,44.05329939133813,54.172788790803885
59.5808506667844,53.37362789774556,58.26552929061672,46.74459696406127,52.22580398366845
45.8882136033761,49.592043592471654,62.05003498804542,46.475347631302775,53.02054826016151
53.5838048033636,56.55170452252797,59.77174057195203,50.67279576842971,47.287398758422505
41.5172025422158,48.795997965286816,61.69819394512267,47.796600745704254,48.81105319111732
44.4239064182427,54.66522237726478,61.82764664496182,47.39485830776507,51.06627350198169
64.2031069380242,53.699171276325785,62.343291006783055,54.710944755175504,47.562721673033984
48.948756262021504,51.94677766078985,59.87679012731577,49.749299830697176,51.753931376319066
51.9965142902002,54.59652363981016,61.84188771020545,48.819059690491436,50.400150556292836
45.8882136033761,50.79244254956159,60.12478750968493,44.33294722204001,47.66688276288349
48.948756262021504,50.050738929900184,62.66163133735439,44.90340345338415,52.80627928166357
55.45697773245181,55.71350733242091,60.02482413779273,47.6525017516617,55.87919057651539
36.9611738903941,48.54300875460489,62.45481419852822,48.099169497921665,48.34687700419743
33.4046907187588,49.746545275585355,56.2626828760111,43.84570437082979,52.71877812979943
35.3265819044859,51.46426250546875,61.65641391204836,47.285155386797605,51.64921294895538
38.617380566579705,50.59554555285784,61.52419662029821,42.65090504399584,54.167545686374204
61.8113816704625,53.715566319875165,61.83514970622631,50.514441035539804,52.405919314670086
45.8882136033761,47.99268730643097,60.52192007866191,47.379188705707854,56.961587279331404
61.8113816704625,54.892608955691095,61.71838396677395,49.90281552175562,51.986065540732
45.8882136033761,51.68541217993443,63.719075430634255,49.08936456383418,54.176806699272696
40.1293606590094,49.80202492269996,61.14592223224138,45.25243179439142,53.585716597069386
48.948756262021504,51.6510346623676,63.164721840633824,49.479502925782555,49.76172926972452
53.5838048033636,53.31339931710954,60.99511652399746,52.26908647580423,53.0735139532797
64.2031069380242,53.81037694788667,59.44129175345652,50.1019859724887,48.1235436736121
36.9611738903941,51.12351050892457,62.1238825533774,46.876866266088086,55.69090163328498
30.997382663281805,46.68599833061839,58.96275695284689,44.681113613788874,49.909854551673945
53.5838048033636,53.514162596259546,58.25188467677131,48.40171019736702,48.877383972234206
57.4360770738362,54.66950970461631,62.13496918903489,52.68334649650784,51.2030791988206
25.39336168960061,43.537859284653216,59.83717819694795,44.91417340478015,55.82105230537624
38.617380566579705,51.367333488967574,59.06378333635503,45.20980234626179,52.342319287140796
35.3265819044859,50.011183334612326,59.8405984271299,44.15741506317263,50.812252127442626
45.8882136033761,49.32135147885578,62.82021816939785,43.849110737039624,58.090711247360936
35.3265819044859,46.93456984439,63.21237207347416,42.28687248167143,54.49250706970842
47.47020319119601,52.94138004755924,60.06812524185983,46.91264385121173,58.66222202489613
44.4239064182427,49.308821530391306,61.35026675184026,48.21968916033456,48.96682389016596
42.9411536893684,48.8754050001026,60.92836454569258,49.517507311664964,49.87282911011094
33.4046907187588,46.69919953635724,58.8489855492284,43.051909494165834,56.17913845012655
42.9411536893684,52.97047802551177,58.68958607089295,46.38930860055614,54.215145730241936
66.5326295229651,56.37170449437879,57.60504326585756,48.33078143002651,56.68878249295636
53.5838048033636,51.272912519912204,59.89581205725765,50.58394894537753,55.508535896306554
48.948756262021504,49.63369139437051,60.51835709044897,46.41258768065389,49.58241528891359
66.5326295229651,55.453134033603526,60.4631819907501,57.7799920831817,48.94670869753218
44.4239064182427,44.917810218045155,61.94034695464017,46.74374836364956,50.76213812293413
35.3265819044859,47.133541215666455,59.40263882612138,37.10594966818572,56.43307011225743
48.948756262021504,52.835920934152426,60.554745569038836,44.90615889211088,49.72974436181022
33.4046907187588,49.93507205290709,58.03275719273917,43.44230568778793,54.51722243451279
47.47020319119601,51.039816644154634,61.63060494859217,45.741867644943376,50.1859003189559
51.9965142902002,52.48599547260863,62.42109186405403,47.951355508751526,47.45322058328687
57.4360770738362,55.68835106463786,58.74899636825228,52.35348808464713,53.45419276689525
42.9411536893684,49.63673864297493,61.91906441711435,47.875840989958384,55.24180891951794
40.1293606590094,48.858452232281735,64.36949126325287,47.63944837991292,49.821382146493136
53.5838048033636,55.193676154418355,62.75877969114803,45.847841185283116,51.95068648413096
40.1293606590094,46.62196761094788,59.53173280028247,42.346823474676626,52.360293754957155
47.47020319119601,49.67402592912697,56.3185292206898,47.17376210313144,55.07676825422847
48.948756262021504,56.045590486867695,60.41219860470963,47.66176729275289,50.956923808034276
51.9965142902002,53.01422480617187,62.71158228717392,47.76265293070215,50.028349765347365
59.5808506667844,55.346881626616685,64.62238078311097,51.10253662342602,57.661471173240436
38.617380566579705,48.91926234539381,58.8839150963576,47.264082203731974,51.80027699332086
48.948756262021504,51.67003262338681,61.39275804256221,47.646300030923115,54.45651181777837
47.47020319119601,48.839604738647125,59.954284547880064,50.81259479970331,53.139815467522844
71.413018125774,56.980819758917484,58.74131156044635,54.40307861479055,47.005729886488695
50.42774666398021,55.38138528129636,60.48370164138159,43.78330564955209,54.84159390567937
42.9411536893684,53.45417799074548,61.94864643295314,50.16572964264674,55.90130238483829
38.617380566579705,47.460031504624006,60.454512192909725,45.75722505779165,51.645154151224105
42.9411536893684,47.56424470840285,60.813529560789505,44.285656380842255,52.4310687328379
53.5838048033636,48.45647811587916,61.653543337850806,50.747305126431115,56.137188500987975
55.45697773245181,55.32215907127696,59.59481642229784,50.23313120854152,50.16518701425508
64.2031069380242,58.06155624695926,57.15630386005123,51.821637090048554,52.873663801983746
64.2031069380242,55.886572010995195,57.50665427199472,47.452142895892074,49.25672247637478
40.1293606590094,50.78458872289536,60.67764903016095,46.37420362431665,54.885229761622355
59.5808506667844,56.43765474534252,60.01355044161568,53.56939774399113,54.36020087617648
33.4046907187588,47.7720052553681,63.28988974110662,45.105226968723734,50.5200537829095
61.8113816704625,55.101886824380415,60.57445981744784,51.46720820471007,55.815045572893254
28.442741694208,44.02572026765972,57.2434171669382,44.635747483560955,56.649962311828624
40.1293606590094,50.450812538835116,60.8872346480529,47.36696203357517,52.256543518531075
64.2031069380242,56.16786148600635,55.88487875257854,48.43746842498077,48.11111467402304
35.3265819044859,49.25001835898079,65.06515445450376,42.43159192254838,51.773272852776024
55.45697773245181,54.59915489701213,57.31812886966322,51.563624378389235,56.20333953148265
55.45697773245181,55.973639667365426,58.86504102276623,50.54469346293089,52.47586983350165
33.4046907187588,46.20140329346279,59.24776510769026,42.46758986291312,53.38727749568098
50.42774666398021,48.463010513298144,55.21660413887648,50.99210536938466,55.5852153496015
53.5838048033636,52.14814000922645,56.99725171511007,50.14447055873197,47.29939385832501
41.5172025422158,51.025187380399515,59.71245409574351,45.91881535049631,54.02074477994433
38.617380566579705,50.86157214688543,59.60377447879172,41.725207001841675,53.94379840219214
40.1293606590094,47.95595871193515,62.80068995717153,42.825968782903395,52.399025402072844
41.5172025422158,51.700867518581894,61.29689343378797,49.77632934756427,54.76766423171003
41.5172025422158,51.39496229692372,60.088571862445974,44.943825222392974,50.75020103429565
61.8113816704625,53.82713257010416,59.21796194213074,51.11716361147955,52.48391895267503
38.617380566579705,47.624605188040825,59.03192825265722,43.41423713268302,54.280233128134384
53.5838048033636,55.69109237138602,56.88509271879941,47.17013692630226,57.01280556152381
48.948756262021504,52.76688308694459,57.15871594799081,45.20281947306054,53.02745956327006
44.4239064182427,52.90766347420062,61.59169589888478,46.80931630379713,54.15356979633866
51.9965142902002,48.52993852582606,62.61193055368739,48.188491304587764,61.08295022142009
45.8882136033761,53.44121569987459,63.746172649185056,47.12032446191444,56.28290840023542
68.82092846881561,54.14715565701847,60.805215241167836,53.40892654037209,49.93399900786511
57.4360770738362,54.62245294125146,59.612640714163724,51.33074191492539,52.01601216318175
61.8113816704625,53.38123699867704,59.43289669106408,54.357602912882356,52.95052918410439
38.617380566579705,48.70154359193303,60.90694038405054,46.449592712735694,50.1044838025026
48.948756262021504,54.17226059315959,55.91212710246475,42.641268558743256,52.937150361920786
41.5172025422158,53.11312703209702,58.06626670909701,48.31140365392096,56.43149539760353
25.39336168960061,41.527606095278905,60.33978226106675,45.407113421655,56.91129044375922
47.47020319119601,49.985703483074566,61.85232810566347,47.64269286531652,49.99213311762667
71.413018125774,53.28859498942043,61.091819915076734,51.11346125251398,50.70805941097223
47.47020319119601,51.78110901426521,57.61180873687648,48.10902078474084,54.00628755506108
64.2031069380242,54.855485429200634,60.954971667031145,45.18767767119038,49.73392618649987
53.5838048033636,54.157266937810185,62.725398266353594,48.103956810629064,45.154080020630104
73.8704555779527,55.763580943680225,55.50772060928627,47.44567802313045,48.51339057432142
76.53864269242459,54.99413145575578,57.57619385035918,53.06406498501676,49.228913289435546
35.3265819044859,48.52085030954759,63.171774782779245,45.59159025543699,53.90252653810268
55.45697773245181,48.25276525978953,61.131282716349396,48.952306130573156,52.36010760007705
61.8113816704625,57.129540851203984,62.66768975767769,51.50476754808997,55.424630182454244
47.47020319119601,48.650099535789934,57.31983975945072,51.25168677557495,46.42850084740118
50.42774666398021,50.96224366662725,58.69306846379444,47.82832621478317,59.81518316227105
66.5326295229651,56.05790471772131,58.80569944803986,50.928023197466615,53.81312348093913
64.2031069380242,55.2623976481122,58.71244009916737,51.35278726589721,49.503150358310066
61.8113816704625,54.833314639469364,62.152515363991384,56.59930480323322,45.8816769715194
55.45697773245181,54.28042097713927,63.60608822810332,45.487254552015905,55.760018585302184
50.42774666398021,50.073867005690026,63.991974475656264,49.22743115879066,57.29156532804089
57.4360770738362,52.47560003120174,59.591045056824434,51.32127608477031,56.292976486274746
64.2031069380242,56.992675199100056,61.116281199784154,50.13697959131883,49.04162932560293
44.4239064182427,48.80603726650286,59.897764836863246,42.624951611671236,51.53275605558887
53.5838048033636,51.51797601558455,61.500535454384,47.52321386843528,42.10414735241656
38.617380566579705,50.374633636887914,59.49727689643381,44.69811293581838,52.714390473253545
50.42774666398021,55.19662785048783,60.48297234704099,50.32448751127693,51.002779754877814
33.4046907187588,48.710576213311036,60.28062931164105,44.603640186148915,51.765203012216574
33.4046907187588,46.93239290936285,61.50370782665584,46.16163219848421,57.95293379582447
68.82092846881561,55.23734367597986,63.24723117148941,53.72186662001911,51.414698492013315
44.4239064182427,49.31246740807539,56.54501038138379,47.20410904573226,58.04588415393538
47.47020319119601,47.742876605190474,61.92838608567668,49.28331287725293,49.847620199143996
38.617380566579705,48.1922711891947,61.28852047724439,51.8800653349465,49.149584217504916
64.2031069380242,55.12166046332816,61.626610017724204,49.85442302599895,55.03614003618792
71.413018125774,56.52925872001522,58.734923271386265,50.809565281548146,50.85796974615136
47.47020319119601,54.1713442603184,62.60294213390732,46.565722028806775,54.18876201646463
61.8113816704625,55.33406736471255,57.30225425109979,42.50711554017703,52.844331630975525
44.4239064182427,49.29593872150984,59.5639360407893,46.45477066084793,53.386976926597065
33.4046907187588,47.73734739738987,61.24376931007421,42.634485076081226,53.15053537993359
61.8113816704625,57.46028198854428,57.35804356956152,46.01280472026552,56.78420082190688
53.5838048033636,50.06327267570969,58.96558387860937,50.497380815791274,52.32981661764165
50.42774666398021,52.63192613557139,59.04310101850849,50.71456284062293,51.24274790600614
42.9411536893684,50.07488022076718,60.402264406803354,43.188484754187314,51.61232883996885
48.948756262021504,52.886055671581545,60.810078508356234,46.19002219900974,49.894016081171884
68.82092846881561,53.02059322856981,62.47278013391887,50.32055584621822,49.10780623537541
40.1293606590094,52.59285273310168,58.8806783913733,48.091587113213755,50.43654337652394
50.42774666398021,52.51572961213095,57.18010413823238,47.36121836468126,50.091013444737285
55.45697773245181,47.02748976178976,56.79977842252427,48.77266120378985,54.17165362614221
36.9611738903941,46.99640781620356,57.94767561575509,45.5463436865386,49.39217179302658
53.5838048033636,52.52138834107245,61.43591958958414,52.17353207478908,51.33832664725983
36.9611738903941,53.17533618376856,57.08950309484831,44.79861956924695,50.378242539533936
28.442741694208,44.45683660835595,61.167232346038084,42.68733246738579,52.46021737513607
61.8113816704625,51.92626564335504,59.59979473614643,49.66634415777032,52.433216822840365
47.47020319119601,48.37339387241944,54.896017885855045,46.222260576228784,52.19441461639805
48.948756262021504,47.84449691583643,61.73405971636516,48.96617018733439,48.89999703347071
45.8882136033761,52.70630931645276,62.503971607547314,51.58746867830864,53.313597658686845
59.5808506667844,54.96632123094136,55.66809704632361,49.46808034532882,51.46719457901932
59.5808506667844,55.40245864055426,60.9130449594289,52.32460671345051,51.974314846433884
57.4360770738362,53.110119824413296,58.84211504373314,49.17016119035501,52.88167774883132
41.5172025422158,48.499576787832275,58.47438974831382,47.97940867436635,53.210646635600874
33.4046907187588,47.15216635226921,61.5730233251589,49.303926931365595,49.803039574695674
48.948756262021504,53.57317345469973,60.1702278904403,46.71653207241257,51.77415518145112
51.9965142902002,52.24963470188868,61.87564331267664,49.18226228308574,47.90180045736184
53.5838048033636,55.44855293093089,56.977468691979546,48.74445385772678,51.5985693755451
45.8882136033761,51.16543880897472,63.32964524583528,50.28719686319827,52.61529201009937
40.1293606590094,48.69837631421605,59.71264434316672,42.649686338491186,53.09707566244161
64.2031069380242,51.1020118358315,60.56185065912162,51.5262583492639,54.86904095681929
38.617380566579705,49.585968344615175,62.67676272306711,47.67701105773546,56.054163890443654
55.45697773245181,52.385629901095804,58.97348796452934,45.98853626524651,58.09509355429705
53.5838048033636,47.79731866356588,61.9268601702561,44.94585039422382,57.7190623277995
45.8882136033761,52.52892852399096,63.55159096394891,46.25578333944747,60.46667685429569
50.42774666398021,50.68921422459502,56.0147878130373,49.659749307125566,51.946879253935954
53.5838048033636,50.886593509523614,61.45389830151272,48.083036951568694,48.44896695898252
76.53864269242459,58.45973926930362,62.219790386837296,50.84164453133726,51.31279479478193
48.948756262021504,50.76380493395786,62.11395810456527,45.06060493215052,49.85114977743734
36.9611738903941,47.50549018091521,57.44600533254673,44.5496511810257,48.63046951208994
57.4360770738362,51.82358279559208,59.50855411515294,51.33366783539143,46.948910708049766
55.45697773245181,54.24139619589781,58.60181310866637,49.42983849658154,53.75730323004018
51.9965142902002,52.91540104794374,61.006767782110295,48.08051967332679,56.453334385032825
36.9611738903941,51.97187085214621,61.27178850533987,44.93264441397153,52.71851583016834
44.4239064182427,51.318148179001795,59.46264239636906,47.333581373902575,52.82778052061842
57.4360770738362,52.76016589183925,59.719041418784265,45.7666996245433,51.59405889218502
30.997382663281805,42.972440609282806,56.16690893307603,42.164051329576694,52.963198998795406
45.8882136033761,53.53236848456472,61.04881847387124,46.45617600347496,50.95243322911223
59.5808506667844,54.1142464114659,56.854960357129045,47.82184320351878,51.97126705809657
35.3265819044859,47.095632851051136,60.09761721840347,46.313075783262725,53.19935445188859
44.4239064182427,49.31954376297731,63.30673580138527,43.805758262425094,52.92414785575383
36.9611738903941,51.5484874438768,59.22312447591767,42.9197122075195,50.112562185949336
48.948756262021504,51.577026339752,57.34880559363313,49.73602303164913,46.04510160003885
53.5838048033636,53.253634204689995,61.65999879011567,47.74858771360283,50.32451826155258
53.5838048033636,51.22999743297823,60.48699191953961,47.013749822505574,47.81093899677659
38.617380566579705,46.682667397196504,58.09184958422616,46.084797942882304,52.16561363914497
48.948756262021504,51.98064689252413,60.057938059247064,45.7499118990074,52.65269934318051
53.5838048033636,54.332824602059915,60.773687091500975,49.4453152184286,47.61664556869774
38.617380566579705,47.87593470526035,62.90995783504193,45.855995872277724,51.775713490027655
64.2031069380242,53.38319481736411,60.13222421514895,54.755487047184765,54.11481189637146
57.4360770738362,53.76438880126791,61.22599471363054,45.517478138594065,53.20965253639607
25.39336168960061,44.605067822019336,61.22384638116933,40.09900301424992,57.53987665183643
44.4239064182427,51.360726084867174,60.84025901462289,47.22988497925673,47.846629312448286
40.1293606590094,52.78502375099616,59.23122322918318,44.92413380405395,55.572180452776045
53.5838048033636,51.72386484665527,60.01057566117199,49.255909897769136,52.64397703784745
64.2031069380242,56.08990149855812,60.66365619260255,47.4368740144052,55.713622037535195
50.42774666398021,50.4091881432487,61.000864360394736,45.04462107220952,49.26780298424061
42.9411536893684,47.63295794628489,61.833905314641704,50.705859423664016,50.03611407887405
30.997382663281805,49.48644311419987,60.410761013230534,44.17077469183324,48.445162649659906
44.4239064182427,48.407424668578514,63.80261704844691,49.272985028541115,50.529893221629024
55.45697773245181,50.81085503683699,60.009981009704376,42.722016981204035,55.495967127546784
48.948756262021504,54.90483449421374,58.967534790585155,49.93242663923502,53.86050997718047
59.5808506667844,53.9117679531676,61.89153682692465,49.431048872509436,54.14267392383901
64.2031069380242,52.44564781589671,61.04549274589047,47.851605321989226,53.924813382343565
40.1293606590094,52.54338432912419,62.028330537434165,42.9381793462879,57.449282563866575
45.8882136033761,48.76577500089913,59.19768415723684,48.64939958379744,51.97521503865092
33.4046907187588,51.986013583125626,61.379835198749845,44.006554651826214,54.5136309231098
41.5172025422158,51.588459318939165,61.06314716689755,45.2261296287828,58.13202242597587
45.8882136033761,51.781418413359226,60.298964216716804,45.372281944770606,54.93171847918976
55.45697773245181,50.815179108255194,56.654978390450516,47.29833788312486,47.88465873799298
50.42774666398021,48.17634683170679,59.52856681231123,46.84798994706806,53.58063870793458
64.2031069380242,50.15998346463768,62.23827612827221,51.20116484480717,48.56758204698557
30.997382663281805,51.468021585251,63.23957652339015,44.79350879700732,51.94541557369422
68.82092846881561,56.8999789860958,61.602390107214894,47.57440492324241,46.78469444162899
66.5326295229651,51.41908081158572,58.446907600422,52.20995957430377,51.07160889950036
40.1293606590094,48.595622113717525,60.20920100825803,46.328521082119146,51.53102523299447
51.9965142902002,51.33196636626912,58.42735144803737,45.907428504874375,56.46102007727187
42.9411536893684,53.62995735498287,59.06135957917334,48.011844614810464,55.76335891345756
59.5808506667844,54.53177701569337,61.50399108010103,50.61375341072919,49.964693701768766
51.9965142902002,51.584822593060196,60.98188464105185,48.61128989392061,45.07156815844277
47.47020319119601,51.285015661107785,60.05843914052796,49.782202231643566,53.8501226633873
40.1293606590094,49.38660138187973,62.62940942103192,46.15054033642417,53.98131300304091
50.42774666398021,50.03312417700148,58.44754629810974,49.033222394049275,54.265677813420446
48.948756262021504,48.66681938203273,60.583046955761475,48.27657348691757,46.00863225451914
28.442741694208,48.87637025858846,61.16219799359222,47.2288918629217,51.76829139231296
51.9965142902002,50.25653840174024,61.73685970022376,49.60723907675216,52.324859815439474
33.4046907187588,48.98623205453579,58.20348027039769,44.18695567599443,52.613450410837565
41.5172025422158,51.262825617858525,60.9877242641987,46.003115807136226,56.25185468791323
47.47020319119601,49.45820635909645,57.98445422969879,45.078451588872,52.87441486418406
41.5172025422158,52.47809324105512,62.12469060215286,43.81748886146824,54.12187899123072
55.45697773245181,51.111093665074435,61.009894460140465,47.035959261173964,52.65071621021186
35.3265819044859,50.16011371098823,63.53196145266335,46.00177237881451,49.07587078904249
42.9411536893684,46.328222454654956,62.33385229133093,53.46034635364162,48.27729829262462
25.39336168960061,44.687036568100865,60.51064703521415,44.67189336556302,53.349441934764315
48.948756262021504,55.90986144649063,58.586006726014986,45.2863126710928,53.376657302190814
41.5172025422158,51.77603175512271,60.29631161301471,44.62232823629378,51.596877748461445
47.47020319119601,51.14708392959128,60.65947762883505,49.601233236776,52.089503581296825
53.5838048033636,48.76795934703109,62.035641362487304,48.763208490013675,49.34242779884189
53.5838048033636,55.374656559137414,59.838172727304745,50.48549164379293,50.71716702868452
51.9965142902002,54.92491542583217,60.521835758817865,47.088024554103,47.01317705296105
55.45697773245181,54.081778763400514,62.88530172846658,53.3409780179545,50.55970290287497
