Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10193,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10194,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10196,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10197,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10198,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10201,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10202,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10203,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10204,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10206,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10208,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10210,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10213,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10215,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10216,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10217,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10218,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10219,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10220,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10222,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10223,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10225,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10226,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10227,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10229,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10231,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10232,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10234,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10236,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10237,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10240,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10242,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10243,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10245,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10250,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10255,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10257,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10260,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10263,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10267,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10269,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10271,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10272,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10273,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10275,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10278,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10284,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10289,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10290,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10291,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10292,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10296,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10297,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10301,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10302,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10304,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10306,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10308,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10309,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10314,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10316,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10325,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10327,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10328,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10329,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10331,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10332,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10334,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10336,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10337,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10339,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10340,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10343,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10345,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10348,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10349,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10351,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10356,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10358,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10361,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10363,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10365,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10366,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10367,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10368,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10369,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10381,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10382,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10383,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10387,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10392,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10393,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10394,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10396,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10397,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10399,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10400,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10402,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10403,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10404,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10407,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10408,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10412,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10415,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10416,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10419,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10421,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10422,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10423,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10425,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10426,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10427,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10428,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10429,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10430,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10433,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10440,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10441,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10442,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10444,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10445,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10448,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10449,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10454,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10457,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10462,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10463,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10467,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10468,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10470,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10473,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10476,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10478,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10482,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10484,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10486,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10491,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10493,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10496,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10497,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10498,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10500,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10501,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10503,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10504,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10507,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10509,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10510,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10512,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10513,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10514,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10515,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10516,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10517,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10520,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10521,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10523,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10525,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10526,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10527,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10528,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10529,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10531,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10533,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10534,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10535,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10537,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10539,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10542,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10544,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10547,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10551,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10558,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10559,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10561,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10564,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10565,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10567,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10569,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10573,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10574,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10575,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10576,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10577,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10578,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10581,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10582,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10583,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10589,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10590,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10594,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10596,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10597,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10598,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10599,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10601,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10603,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10604,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10605,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10607,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10608,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10610,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10615,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10616,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10619,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10620,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10622,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10626,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10627,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10630,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10631,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10633,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10635,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10638,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10640,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10642,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10643,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10647,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10648,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10650,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10653,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10656,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10657,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10659,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10662,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10665,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10667,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10671,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10672,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10678,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10679,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10680,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10688,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10690,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10691,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10692,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10698,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10700,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10702,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10706,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10707,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10708,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10712,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10714,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10715,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10717,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10720,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10721,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10722,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10723,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10725,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10726,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10727,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10729,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10730,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10732,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10733,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10735,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10737,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10743,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10749,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10753,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10759,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10761,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10762,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10763,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10766,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10767,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10772,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10777,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10779,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10780,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10782,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10783,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10786,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10790,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10793,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10794,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10796,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10799,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10800,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10801,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10803,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10805,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10808,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10812,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10814,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10815,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10816,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10819,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10822,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10823,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10828,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10832,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10833,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10845,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10847,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10849,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10853,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10855,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10857,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10861,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10863,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10866,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10867,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10869,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10870,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10877,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10878,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10879,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10885,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10886,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10887,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10890,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10891,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10893,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10894,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10896,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10897,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10900,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10901,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10904,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10905,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10907,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10909,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10912,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10913,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10915,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10918,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10919,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10922,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10925,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10928,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10929,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10930,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10932,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10933,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10935,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10937,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10940,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10941,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10942,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10943,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10945,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10949,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10955,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10956,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10957,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10958,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10959,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10961,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10963,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10966,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10967,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10969,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10970,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10973,50.427747,51.847306,60.052535,47.811205,52.57203199999999
