age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
65.39271912496163,55.082235892370804,57.327880911612255,46.19582748895403,54.37904085666267
54.68912550977951,48.989316713836075,57.2010033456749,48.46012855432356,54.248638946215934
56.695881277977335,52.2004380451718,57.64990473317676,49.189926256335696,53.49703618221702
48.979083489037265,51.16191221924039,58.454527564482156,44.79277283897649,54.408341862111776
44.20133347983419,51.43379317871344,60.63267836267513,50.69487700885709,58.59911224205708
36.918863062727745,48.260545523431425,59.70186708515428,48.756303149585776,54.870605200074124
44.3024973709596,49.54915709714372,56.931966248512865,47.13754832605009,49.4588293934949
49.760630264009954,54.78583943039489,56.70713576350243,44.38138543799569,47.86481735646991
56.40558948392372,56.300446064933084,59.883298353636,51.34042205305807,54.11552096264231
41.69690679715263,50.44332556961012,60.53259684168714,49.32044535593005,50.48755120216614
53.12476247662765,49.33974197988921,60.51971040598825,47.338534505905336,51.27237228388134
46.47725261582318,49.1311531625369,60.94288806628408,46.46938367172034,46.64332041810062
38.46718069035803,44.253894821946055,61.12275250564071,47.60342758385553,51.07181484412062
53.4219140985378,54.20540070355263,57.590599056687516,49.44771433557915,48.9818768785303
43.29140660795656,48.50267858007086,54.77149724529914,47.27963252136277,51.50591329317378
41.89449945907788,56.68265445604514,59.27912916324391,51.3539824717695,53.647134831197846
61.1691618480168,58.14154649463488,57.8257936447187,52.42961818209208,60.0728490522835
48.875094008654095,51.888410357947755,57.96144311787718,49.88194450035426,54.82956979015202
46.93742156229816,53.94113340609803,56.07587055182029,43.45435589893595,53.70874476874924
60.06678954043449,51.811779959214896,64.60710679182418,46.60960971516325,51.79174261280757
50.63651090930236,54.24393181746351,58.035796254629155,44.62176539438993,51.15130351152644
73.0789705299467,57.274654100944446,62.86258757108808,52.049870740292775,49.104482961990406
52.6659183718032,52.62143696293526,59.12248315226957,48.16982615182631,54.65021271152038
54.61930711969804,57.12116019612223,59.443152850648104,49.67398339697451,53.405987248520034
47.48373004348354,49.57206884504022,60.086308044086,47.33466975333659,55.10182947270685
40.54458335732869,47.09302758419941,64.00512399089409,46.367661941585645,51.805482355172174
58.76542113628035,56.829017188315795,56.684733051018675,50.17034220093436,53.39224960444545
59.26453764078936,51.15690760723211,53.90825340029759,54.1661745837849,56.93804993337189
35.19156382505845,52.49692804866827,57.98737248013002,44.28774865827505,52.94025652234501
50.99301205751093,51.663458160965746,58.49503833562787,44.68245395692894,51.549615968177775
59.85676820031485,51.73680002977963,61.89199563783698,49.43669868372649,49.685998202054
58.525653055320404,57.2423767248776,60.65548947137746,49.245895290098076,51.16597013779626
52.55916148124297,55.013089238506154,62.383245367668145,48.744489600208524,51.2132606563318
35.55977960006161,43.71166763838034,59.839379244662226,47.90604381448996,55.394903962783964
65.06105585941614,54.82261492544148,58.791719568151386,52.64444533024315,50.2480149835451
53.970795046183305,55.138556954421894,54.8498323802627,45.655604081136104,53.30586925249624
39.26469933357507,49.39340165296294,57.06269437982803,44.25458522842884,49.29384487972475
42.30123748008886,49.88049103312831,60.189696346621695,49.597397773653825,51.57223992619114
37.018163442663905,46.68667599438226,58.35170899946952,43.546203941702444,55.125759518479036
49.93664142470124,53.9114940422219,59.79702534204479,50.259147100428514,56.259544995546335
50.04024953306503,51.77242812775099,56.58743241000217,48.8227588901026,54.62474102119801
32.07862339626161,52.05143753057374,60.44151945857598,44.09067104479236,56.79158143186438
53.03454455442885,53.49098689973897,60.43150910722356,52.94734057215442,50.97658733989894
45.14943985112569,51.0961298637603,59.276020672319476,43.72108095769462,53.29481912045664
56.04033190570359,50.1196289697504,61.73649902292011,46.53563291228529,49.411763395520666
44.815118451324906,52.77347998707467,63.60957737314337,44.74894560767422,54.514737851234614
51.13701596427995,52.1528775938696,58.94261147383954,51.28099422658678,50.54355164372057
45.41020859240683,51.68542092557838,60.01719610428865,46.68394105350816,51.27744222719098
44.274470765556885,48.11781575879732,52.84094192363268,46.736882836799154,55.51399590668562
41.58438072572265,51.77118831152503,60.786499358610016,45.47658511801902,52.718723677706976
54.9823139504701,48.6590211963245,57.85046492470761,42.82474410492026,54.46569678613903
77.36726988023048,56.05142537231069,57.722631550236486,52.69393480716037,47.67611842693077
42.03640573356459,52.248728511563044,60.0569437755695,46.31827212311197,52.82026716608951
53.74691091918517,52.78254176174962,57.546256623652155,47.77673120751851,51.731667122338195
56.045874876981706,52.89717106996076,58.29039491133109,48.90601506471502,50.762668712825295
26.522736128129104,48.42407770311856,59.89819310016245,38.573849855617674,51.02301014940272
42.36465947557609,52.25140490083542,57.19505776037332,45.57903085579212,53.40173926335173
51.995603895426136,48.75189903261823,61.30003212113096,52.92229498543257,52.510881594483365
54.54936698758552,56.724346736261076,58.39063049508664,46.63563520118702,53.96466055334655
49.28861396813034,53.21593754242038,62.42598211740127,48.36413689620864,53.27173338573248
52.29363763535424,51.903293694553994,60.984005199605626,51.28921321514983,51.72509710466445
54.38016215253281,53.603691510283106,61.56247710978683,51.19471940019324,46.73942689051179
33.84155488910118,47.23658833066054,60.051492743811984,46.43714986385404,55.31146770036034
48.41092483043919,51.372588334428826,57.89866114125403,49.026927750587404,51.20174962892197
42.03911521261182,49.90449635165458,59.120878723889945,48.17040057075544,51.969492109340244
50.32554614422561,53.51124285220598,64.42031727330881,50.18313318857272,49.66582167225406
37.6060311485111,46.97695173067821,58.575617687289274,45.654789954260885,52.60240341512361
28.60008986196122,47.93710892017734,61.09618876554517,40.455499976427134,53.28434051601568
56.577461102368424,55.23805931413069,59.06014750166518,50.12424935579055,49.18245774080811
39.44472903293491,48.79060148014951,62.04772580933034,42.2566244108994,55.01963181294884
38.82685672508232,51.52891018359723,63.43522661581441,51.57843092915582,53.754135748344346
66.99987926671983,60.07782893040578,58.227995926752854,50.28574773319482,53.33055642216304
67.77276535098298,56.5128760818213,59.79879572895104,49.15446991886214,54.89269977597341
63.23873240123329,54.5331461524744,56.62033407226314,52.450758475137256,53.42051086610916
39.138486803361815,49.96238438907236,61.445054572560664,47.43498646446616,51.893056618399235
57.42091883250212,55.98766303563617,59.248587717709356,51.45438824143697,53.129336895523224
59.81825651648721,52.61370074311088,62.39875473969568,48.85649497420949,50.331151488480295
49.85181799079739,48.48679570855045,60.39712037701375,46.3018915248617,50.410312653595156
38.226178520879245,45.53644511637558,60.38595142639896,46.52590901129481,54.37282796075751
62.62770133268664,54.05614316390502,56.70250209274614,50.322561120174,53.89162223029734
42.05673585671727,49.642556834749165,60.98121042314244,49.317059291489,52.28280392631846
55.20628031040506,56.267176668300245,58.25427012731973,49.99091208373415,47.80626255999873
38.33368066748588,48.47492500662695,60.650139961265616,45.51043714826203,49.86665413933272
42.77806277420352,53.4482843978119,58.20792583033299,46.06724596295817,52.33027012882751
64.51760370997165,54.133894545748696,63.35578721558794,54.67600251049158,47.974874664044954
47.62921969420342,49.90168801245986,60.25207198395417,50.65616568885807,54.47979427507198
54.53282207762028,55.86950159046988,61.85755103681488,49.626966956153304,50.89918081396115
48.028887501416605,50.64389372948637,60.71956007218673,46.51518720518704,47.72157203276343
45.93476234221178,51.63404491528879,63.76415928417991,44.50983024812623,51.328647296770036
55.8838730578161,53.356100586393,57.8787732517038,45.72216142115196,52.98510982166633
39.69416211450434,50.82530018738148,67.59191261581114,47.00171847233416,48.5676958219466
32.4267682585166,47.71567487901868,59.6917063136634,47.35659296772104,52.36224295388174
33.56422773806775,53.918622455718115,62.40457391889269,48.712088354452234,53.55301962310236
38.64263892926793,49.540883011454916,61.149764998150204,45.17356153770521,53.72696908802523
57.3700486138442,53.00777349334336,60.99197342799986,52.172334347311775,51.51196521122015
45.80637743521135,48.63285416697609,56.9323141400271,45.56402462459564,53.95298840470707
60.032269822504695,53.33604470756768,63.56629543179038,51.32996523347478,53.96038043595106
43.93202396892695,51.96187473764979,64.8668423313256,49.766858885594935,53.053475989568774
40.28376165232196,49.67513869520404,60.048039931146725,47.86951642277274,50.10049572547855
48.413154754499075,51.30011866306381,61.873713243015956,48.64257894102988,49.29983149404122
53.53236078260559,51.73772459706182,61.10156193584608,53.270068260440205,53.67463269549096
63.168638889666,52.55247942828108,60.07758191563078,47.162484765955995,49.782874211731205
38.82614905730259,52.331336384393275,61.148189848997,45.93868620463091,56.322863699661376
31.18914358707879,47.39121091983644,58.982048210758585,44.254845830325415,52.54933280481496
58.16904144767355,57.16326154173371,58.43087513157368,46.756453444891854,48.8608323309721
60.5023828731357,52.81940266470674,62.69364625964956,52.39704876446104,48.60721614763972
22.795055989273255,43.51695770196286,57.93317051301634,41.83288249854674,52.5378782326598
34.60957378103138,51.55090715794477,59.95433178210257,45.124445770790544,52.21956335950673
36.897776896475264,50.67506319051635,57.390663114646976,43.033493913974844,52.45328345867763
44.52168270448006,48.75350093209944,63.46098598588465,43.81178030299326,56.8384565000948
34.463548299006675,45.90827330813153,60.81690239202406,44.22260694772734,55.39374471509214
51.25924027070137,53.934417015345026,60.55872400043734,46.18740444763626,55.90860989795809
43.152312449229406,49.0377638231575,62.37523686069625,46.830700304028866,49.15159081332505
42.37002890308749,51.86655209673943,62.6685645416325,47.922118469257484,50.32472636524903
29.892844100032452,48.304807962407025,59.7557534461672,44.060914807470326,56.2804251715706
38.21177450752892,53.26060746565858,60.733672424039035,46.361051921737584,54.6766420240671
64.42728204230905,56.805909100581836,56.36483221587299,48.09697416763408,54.457352728491095
55.77187306962292,57.14305285282321,55.70781394928248,50.60696835339546,54.156701441633416
53.09892877546464,51.566137480472854,60.098373317125855,47.83358777679496,51.280305477783976
65.87933697023803,54.708155554992544,60.33683693496461,54.21921800234805,49.345923540562346
43.89786352372227,45.43827317010727,61.48811625432836,48.665550753436946,51.25112938845351
24.82719677244582,45.3616298684259,57.50443467837091,38.89696198528637,56.393508665209666
47.39220852689004,54.10486867616463,60.29777420112877,46.063125814236614,48.71256306780049
34.797534075799284,50.428929347215835,59.233274323632294,44.74997721632817,52.571298231535025
51.46826927117018,51.24068359426822,59.732920203116656,46.06008720630752,47.251776966204154
52.013116179561095,52.13571242829899,62.698292282318675,48.71568620971851,47.35558494186064
60.534637939712596,54.74609816365149,55.14578061624245,50.376867847626514,53.011993291937415
40.82272782511416,50.53537301749649,64.52036305250473,46.649174943927484,53.25488706993521
41.362772174364366,51.147220987430075,63.54231031715318,50.22656274358345,51.174697550596754
54.84358676101717,55.13301621489393,62.387451515110094,49.54189552856852,50.332528887090604
41.69537542551353,45.59051847317496,61.53312555968351,44.308357360872996,52.86411804621325
49.27838268736153,50.58845984314754,56.82413647817725,45.9706719149246,54.685992195818685
45.15289701985907,58.554541183548324,58.26663419442953,44.99863471908664,50.93701002771228
49.5698444432506,54.864447223462946,62.76114121173191,49.59322048727448,52.18784513834092
59.515596311779326,56.08284407959642,62.667436603606845,53.11514832215795,57.45845871242628
38.09440804845329,45.6819547753773,60.680400364524665,48.51490982941943,53.269361276913436
46.1501570370397,50.92636670582674,60.09826397701053,47.66785300977005,51.7768252131113
48.28590787497604,50.14767719060876,58.074390160842974,51.29604147171433,55.12146118021035
70.78004614331923,60.76159821805205,57.53596791895966,52.817680838928396,46.5882124646734
46.35834383741911,52.52890350776498,60.4772490862995,44.768538539807174,52.73159380282881
47.02307894327881,54.492459095884016,60.59970394210604,48.186808310978094,53.404591991773536
38.54212569663315,50.001349586417895,61.566322715955366,48.219813395910734,51.772416433501945
43.526280869973306,50.32610576256655,58.504537673734454,47.74592012885699,53.810375586210455
48.09585896766194,48.23987871786703,58.638902745167506,50.176818541564316,57.03064796550474
56.1808783818358,57.42954028359991,60.43343723598104,50.42907860247249,50.637542180183885
64.21061088217851,57.99189697956478,57.057717426621615,52.38175733462396,53.016457590588494
61.31429276917843,54.61111319428335,57.62728129483191,49.38857322162838,48.859525926350095
39.34881128746884,52.65212591789953,60.41037270111777,48.26348483356946,53.546403396174
62.021315460909136,54.7314033172857,58.078735325734385,52.689341203316594,54.020775506283435
33.894267397020116,47.74437621578109,59.73169834576439,41.69531751326779,51.16744396710721
60.99511061718,55.088650707802465,58.17243807342416,49.22627168903973,51.64373334291121
29.08896549642828,45.342099659180725,61.84923831577409,45.11979361502312,54.501912909676996
41.291338164820644,50.98331587533872,61.64870195782507,45.35669892082541,52.908346035167796
65.69880312695275,52.32032838121009,57.17312798230439,48.9511287556155,51.264400744140914
38.417355654004666,46.206388612825364,65.08040958864001,43.88239428247536,52.11874534227578
54.259042573836425,57.396875183219656,56.57830462948874,49.2384165098606,55.22967348958454
54.880462345470406,54.86314585588142,58.86098829371744,48.462451800016865,53.59474401513548
37.521943219331426,47.20111963155436,60.53990740615492,44.24220431855194,52.46225680116506
46.19337958890888,47.41510512061812,56.70074631863935,50.75422443904182,53.94573520392438
52.01072273878375,52.6649055364361,55.942156787563,52.60123809017254,52.77572572655672
35.54082135185746,49.64467404405355,60.33716759666716,44.48678843213525,56.31392127195415
36.03613466379883,48.6093322698846,60.30503780626342,43.65527435053521,54.48498660120374
38.73968668415232,49.52891733139519,62.71503732823449,43.49483497233392,52.54988793189362
39.161196098942185,48.31689360908893,60.44420842790578,47.360712140535036,54.10769292503741
42.77243749657797,54.31408312040286,61.30330938376464,44.00590282729138,49.999963490427376
61.39690878233523,54.0453554846288,55.960721641851244,51.234037422839926,53.631429591161854
35.9541301108012,49.24528698060593,56.74407866468064,44.706471880005786,53.43272110327416
50.82622661190918,57.32635901752071,57.39918411343989,44.56780285328924,54.70138003768492
50.18432507683818,53.640708863827754,57.1689947541343,45.79330227385163,51.13915891243149
44.988727329131606,51.23751172881555,60.389182037906444,44.418917350671094,53.08100607356411
54.695263825891494,49.661971724050716,62.586866526805224,50.37198021602078,61.296924419730196
51.34327242845364,53.29392150662002,62.89551591635261,48.89731651255237,55.77044813310247
67.4053633326436,54.189786631878796,59.294602228285704,54.04337615618542,50.42244076593252
57.9392835667267,56.40223171816573,59.184070293319195,50.45829055642867,52.16788930527917
59.811150403426794,57.961498248342636,59.43284704243728,53.82346919612092,50.333601640985535
36.22233403406001,48.48430788178774,59.18479761385937,46.9464057057657,51.4348078404253
45.25204541217783,53.18758033290322,58.18540951762624,43.7215641367509,52.46570320633474
39.37762216781456,49.99968675097132,59.93557649783682,48.43972946003713,56.515376833541374
24.0995544949178,40.884894033607985,60.28254372039542,46.172038445600975,56.48310041982279
46.53825256199571,49.63495845748773,62.88694506507414,48.17307774361281,50.45515554427196
67.77977076607345,51.028744793298785,59.92845293975675,53.61910185490067,52.4212530213748
47.74149710625145,52.6496537997387,59.26613210685635,48.63955025583247,53.305099676404225
67.52228550567135,55.77829465698185,59.511310009581564,48.53748952453329,51.53659983458323
55.10094142673354,53.77557308916124,60.96759646109607,51.70214502731929,45.06961778237285
79.407373595492,53.89924355316965,54.65918601254605,48.278312390037414,51.601140103740875
76.10373433132936,57.446117135453235,56.14843935596167,52.43128043733341,49.20983335514271
30.38292021841275,47.39143930369202,64.41407828664752,46.08637732688934,53.548220488625944
55.74990863220136,49.45540825188226,61.25689944001032,47.23955212136032,51.07995864658686
60.05835565672939,56.83882364060268,62.02205178389547,50.21914354101059,52.59059828669128
39.23028579301015,47.88510518281293,59.91625958198932,48.96856469328625,45.26937442247546
49.482601693593516,51.17557458810137,58.80301310382561,48.934459564254986,58.536060916808815
55.281159966282544,55.336734468625664,59.38766076353149,50.84066301281216,49.995666265767085
62.10062848714671,56.52378864395875,56.268646457605975,50.881059385594455,48.72600780897554
61.023721754758554,56.018523312202056,57.08889557102587,56.65431569446323,48.80739249869018
58.02076133014217,54.221419831922844,61.32936843810393,47.576856457575424,53.47028983617679
53.692706010612106,52.3455308356606,62.80368671770178,50.50036830545677,57.392533686624404
54.55439484026059,50.361707585396765,58.032144387036055,51.92973466588332,55.31079255991563
64.30564821773311,56.376593369017584,59.5765111606938,53.02469437127083,51.319190957635115
45.0384989046552,49.08697797830818,61.6469021292294,44.460072616714214,51.13775629814245
50.09205510276594,55.126836099272666,60.786781237769,46.64471288153483,45.226180277861886
38.54495626881061,51.37891171952359,57.55073290094341,43.623858856379094,53.95275181532971
49.41565825205796,54.57984922586274,60.01690031076004,47.017973928409454,49.177182678621584
35.59767376972973,47.032153520809246,59.06978162541696,44.74485850096423,51.250253025060815
35.77941643546253,48.07976805861776,63.566517639775405,48.66145394792887,56.007595164050215
67.47266815315845,54.98555398992499,63.62506695833058,52.59867795048716,50.68123261949621
41.230221541865305,47.14715210493528,52.99787345271643,46.71064138017859,59.60842909991764
47.54719212855302,48.58532071094181,59.831546242885665,50.2901960274987,53.14032170241882
40.24787702168837,44.17115637173785,61.39768077948,55.42511433992927,50.09808786794932
68.12121406296046,55.41511291537164,60.39651830028117,51.564518579284815,54.546709888443075
70.48274605713726,55.1695058318855,56.74246598338595,48.80349344835391,51.230196331600865
46.38572187172298,52.96937342430967,62.498580406893375,45.6407270584244,53.25496115296516
60.580477124769516,52.004702489529585,56.92429333685652,45.54953301944031,51.53953132657244
49.694346317589485,50.670838094332986,59.069213229733265,46.56144701364668,52.38365430786191
36.72641630765647,46.69421915541248,62.95280477409954,42.36786204201341,52.12553053163256
64.14738072485027,56.845431751501785,55.13561725204043,48.93124188227606,57.8861542987719
57.29047514150784,49.52455987814246,60.14198643964411,49.74090774447714,49.85997913699879
50.95069287446814,52.82614215168522,56.06001815723769,50.17949746749519,50.91219074727768
38.552332413976465,51.250895626951205,62.18239798095214,43.88579697769406,52.29177897894291
52.738508384475814,50.80084128842396,62.31059601218641,47.211117962185135,49.635117251925756
66.81523286666237,56.49062927071455,60.53982384970177,51.415698478583714,48.47404524527138
42.00078826743067,53.959596594985996,58.702871012627185,45.46301597424681,49.08599179319147
48.47038933867402,51.907965994216916,57.336113967064406,44.27750578999528,51.25760601196767
48.55252091238057,46.617996176961135,57.42272752255078,48.48012999143462,52.80073961127546
33.66341070272628,46.983066815518136,57.373189042462215,43.12531462924533,51.46547892979273
56.956342429363886,56.03088002114326,61.18294488509523,52.13297381544108,51.51536477430141
38.18223574022056,49.60325251992277,56.27943557817234,44.70310066772143,49.94568255725787
25.379594780269553,45.2145693918032,60.533137094227655,41.30625294687767,53.40080720805074
61.036517929020064,51.57059528095024,60.06272839804376,52.67121068803992,53.91892479523617
48.15806687699469,44.053589644823916,55.66873875755353,46.29259260842759,53.90108819093006
47.084851031685936,50.46516639959733,59.98766899727327,49.14521878926466,48.411988958969026
46.657307524605585,53.57159327539451,59.68356773791333,51.92025481716186,54.7523920704018
59.0240268917126,55.038743950339374,56.00268070344504,48.92264941611948,50.74099244952199
63.8759250573988,57.19687960700581,59.39376386626982,52.80651565396818,53.13532123145665
56.14203091307897,56.02230048461134,55.64297883009067,49.882395271799275,51.973058203467176
43.14087017001119,51.388322438513526,55.56250533132885,48.038972043544,53.7696487001473
34.11274950322813,47.88650980168137,60.96415946111635,47.016407617915824,51.43559427376277
49.100522322327535,52.202454304299,59.92395242666656,46.4046138820374,53.51338061005558
49.85016107552457,50.6543998543149,61.17457671411763,49.70199833907493,50.476585540978604
56.474306837619885,56.142900192424435,57.10290511504148,48.03509832916926,52.44164029453623
46.131714147125436,51.48742854850105,63.4567387160848,46.96987171860681,51.81244929384436
36.732273282240264,46.95380932107102,60.95259669991926,45.48528126585556,52.77697870054961
66.25748713790585,49.50772313114182,60.891575872258414,51.25011810726304,53.64051051231688
39.74824325849843,49.65093773665629,61.431132105413724,47.20366811880229,54.73929123033922
51.485255212633184,51.53117361545172,58.46463785697471,45.513335261466196,57.55254012388015
54.8913200704094,50.80865437714686,60.009139196702456,45.044470105544455,58.71219305884332
46.632460237418556,53.351348139167875,63.625793383000044,47.459059953635055,58.673659733167405
49.837708340219265,52.403284638940306,56.76583708715702,52.64832815470255,53.656477093378854
54.01936560226309,54.571713639284184,60.79628860166703,46.32140317566216,52.29075760792228
73.04008315063275,59.871427493893286,63.223994875396905,50.38888025524262,49.13712765592459
45.93558911598633,49.73822250058693,61.54072592392956,49.05038353668024,50.70022804225597
35.167608622449606,45.7890104855308,55.27314419932626,43.56173237136041,47.99417330023377
56.044168761348025,53.53671474170927,58.41026892071616,51.62721397476183,50.19363229293573
55.71915666107694,53.5374980382256,58.47836532372925,48.98892777888451,57.02575144106807
51.15229768471763,53.75113366973398,59.8246277351489,52.69032034477316,55.7536250967906
37.76096588848695,53.34029429196905,62.15905092490976,46.73770997501617,51.5699296409285
45.675807920414115,51.126266547425324,59.58840413920655,46.33984637179515,53.59282180815885
56.72491449459936,51.52560635853795,60.65006187396393,48.12681321802187,51.81209914633881
27.016799235763827,44.24990573855603,57.75072266501446,46.67489907517479,50.62409434759513
47.661417588112585,52.75998827804022,60.75136890509631,45.38059470759716,49.85255850505909
63.77860636494212,56.0887990311443,56.208038818658906,47.295456720512924,50.61287259038206
39.438990762331144,47.4550337497406,59.044456412597945,49.264551592214325,52.50915154644304
40.47146073017557,49.93284458687689,60.84721060819247,44.87348928823362,52.429778385457354
39.14809638311682,52.53768897286005,59.78616720226435,44.7722518369054,54.149684493383795
48.516152433045235,54.68829200901429,54.46642582690707,47.21630180278109,48.06766075562058
55.51647221882404,53.273150314143535,58.267161830755256,48.42231675416777,53.04135492671195
49.73885811442395,50.31036897985323,58.950943145333625,46.50363175470948,48.86515173174647
33.7760163386642,46.69660015391872,59.1740545412512,46.974224933396776,51.7338290922065
45.563866786194524,50.82142286783274,61.3699052752346,46.662902805209015,49.408236385318055
54.654204080190794,54.90694737450754,58.787305161816775,48.83456090315254,50.157168258242535
40.04169969538771,48.128244312814104,65.0162045280428,45.70333378754058,51.95176793766765
67.45156429781416,54.7550956981694,58.4239998762115,54.26328170779129,52.37798624233413
56.861207094089664,56.33488048394049,60.28892316433056,46.24734045951814,53.82482641456851
19.986260569999555,43.790628659588414,60.95330674668502,43.04080388198558,57.38801968572495
46.01221755168831,50.64727441526923,61.309649193067,46.850261007586454,50.41689317273581
38.51191133196673,52.634349470155286,60.05987722788071,42.01048232819692,54.58046442047029
51.327959257821966,50.62633512696558,61.612693860823825,50.205798542328274,52.15929128801416
61.06826803976981,54.82809489488062,57.40462753887286,50.41998050198712,54.45273832652387
54.28494577564855,52.17759994111514,60.3406323291951,47.115979167218924,50.470140828394385
41.29696818199674,46.07164059569731,61.35050229147275,50.0073741011101,49.71126335946213
32.522636174694156,50.971863343470005,58.3530625190351,40.775809457462856,51.3720081993991
47.31149254687851,50.08511297635965,65.72929297757345,48.142230613987564,47.37585917289204
54.99898529463639,49.735625982785564,64.70268195309794,44.939040466653395,56.63166243789914
52.296982776758895,55.03189439443802,60.472256269451464,50.72841056236637,53.09623608353375
58.33900075544118,53.062882935640744,59.30522657612443,49.90540854892204,54.99810342660779
61.51377968380325,51.86836802784403,61.37130175142112,48.67956144504701,52.44555372160582
41.35775086577512,52.193585845251555,62.7189657085759,47.5119569372953,57.34178686549935
46.53259981823135,50.33979450792896,59.340121529799866,49.7881007338509,52.92744071613274
29.670017210564144,51.803215658347085,59.11120860466836,42.684264435458886,54.28151840983552
46.631319719271346,50.31385442248213,61.09604619816163,44.352650955906135,58.491665985581015
45.681971863637834,52.40239481374108,59.37536582948245,45.00631192074661,54.820034580586984
53.95961872999464,51.683569003978974,55.36501815283396,48.47529419963699,50.005896075837356
45.039401666244906,44.38982419286129,56.575547579772454,45.45397239130543,54.18384073070757
61.32103900451426,53.06836478809267,61.29377722716564,50.60822753758253,49.17695964798944
29.035510678698202,47.65600736675093,62.8433277323554,44.576235054572045,52.669081445177454
68.09447308416543,56.534787456201165,61.265486750544326,47.175329182768024,49.28464844211501
68.6597206643099,56.68934016866375,56.65159267635911,51.87808558885811,51.301949801939685
37.03857709090963,47.24674106753952,60.63883209753685,45.18220889035787,52.41375069912407
45.877023163004495,53.928360782222775,58.98771339010373,50.06219230984443,54.07893121732189
47.022684974732634,54.671459192477755,57.73115000426218,47.739989977750916,54.79843150753955
61.587873271698555,56.99110071471144,58.29549419117786,53.527509154603884,49.93097204467
50.780400861919375,52.674296643949205,64.41860502212161,47.81518457470096,48.262472843579374
45.83654623921073,53.199351488918516,58.44145866474647,50.78367374568977,55.48082468413237
40.79198515178301,51.718485255392025,62.086072713852,48.68158697115178,51.11062125805022
48.57775309756323,52.36676712567571,54.05420248107017,46.75816410034875,51.43641505549128
53.95922249782416,48.73350534888381,59.69818023477813,50.6438423444394,49.90059791415666
31.483156591594796,50.86056849637014,60.449711272577034,45.18582933758822,50.00244473937841
51.15820096821393,50.39942709674332,59.397752232492,47.66811873783701,52.76987480296522
33.835866607268485,49.110594788869584,59.96760663453856,45.200242280424646,54.2781987764637
43.509009680907546,53.76674031943054,57.2823973667781,48.634835222396894,58.33938397005703
46.00078469133269,53.76237803285017,56.97407335929134,46.78386623478029,51.36278230798737
41.42238135687296,51.094305219216935,62.69505138261283,46.744366198723135,51.8939100532744
55.10994496875395,51.36372707089115,61.429884326264286,48.80133543518573,49.295058213041024
36.31717647869367,52.84372673437303,62.968769838736264,46.99428314195522,48.57384438518925
48.62177809811091,49.08131738986301,62.036600473024315,53.46084167641516,50.387157295112274
27.155725637120113,45.18526881615414,58.7396283511327,44.91870163388438,53.26877780480311
49.01456621390962,54.286364720385215,58.678102041543404,47.449987216696606,57.11608311264951
43.13456249296789,54.19002003649945,61.23417534466359,46.13795137933593,54.668346932005434
49.32889145138422,54.42442418505081,58.9342236649698,48.593897125230555,50.121223429366474
56.761831744100405,47.97508270288748,57.98622422926974,48.65255352384373,49.88766486557534
50.74362526225927,54.05280784796805,58.046632893516836,50.676519213347824,50.844096053098134
52.97376924777804,53.76323156649105,60.20239266499898,47.009456324184335,53.19091364905954
55.961137938716526,53.75968439671671,63.81657885556231,50.68528726687452,49.68959825551007
49.450960831465686,51.231269597569764,57.55106971442288,51.39152409864518,49.066240985650786
