age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
47.47020319119601,52.50772983611205,60.357528765018856,45.62960677951614,53.622292563913575
44.4239064182427,52.118471862967326,60.72783152106886,45.99693916285672,51.66332774655693
48.948756262021504,52.67371350779819,59.42066368846637,47.66011329992882,53.84554262750895
44.4239064182427,50.25740513499209,60.18129918570153,46.20256901023173,54.46143888662308
47.47020319119601,51.03129212520886,59.751153211087924,46.89098041492342,54.655195361296805
66.5326295229651,56.79222539114479,60.718556113256426,51.72323635925022,51.06722073650034
64.2031069380242,52.95266392774235,60.23031789006979,49.064890863216014,51.02517332383344
61.8113816704625,54.28512352819435,60.563178329453216,47.79221133706861,51.4445331523432
50.42774666398021,52.84347562166839,58.20820651281104,49.37360840517871,52.15940349291161
66.5326295229651,56.18073250679513,61.50331279268684,51.011720496285825,51.24039824614677
64.2031069380242,58.38020255983822,60.911551319345314,,
40.1293606590094,50.92028213363427,60.02866499543401,47.609753502937124,54.3822072281369
45.8882136033761,52.31747409729142,59.210946831313734,47.89222779609563,52.7299595926952
73.8704555779527,58.06376838715178,60.73513406272339,50.76945563644214,50.173164876346235
53.5838048033636,50.43473635140281,60.30035540393493,44.731197862476066,48.993766563764375
55.45697773245181,50.591729105114204,58.946952376212884,47.85286162966523,52.39055598809415
40.1293606590094,49.56229095656533,60.236790088964874,46.85736461218007,51.35439205402008
61.8113816704625,56.495422512201834,61.269095958012855,48.64054595471756,51.475175484306305
47.47020319119601,52.19204301627428,60.370886745058456,49.44244108572515,52.34010001092797
36.9611738903941,52.79566000493843,59.794047998343785,44.3090560388713,51.22867487917723
59.5808506667844,54.024546148637995,61.297648327459996,50.37157322395817,52.09858989977947
36.9611738903941,,,45.04266908001072,55.28728210232049
53.5838048033636,52.80145061233246,59.37173973799268,50.89250754359887,51.67941652935609
53.5838048033636,53.94398561082741,60.5523757645603,47.21955877320885,52.9896547674137
36.9611738903941,48.20532162079378,60.81072920208226,49.51240435532155,52.67658578332836
42.9411536893684,50.63548635307167,58.928253573593615,45.92066216414681,51.79905483458544
61.8113816704625,54.26385971000873,60.721633951064014,48.04310790522212,52.46663757156723
45.8882136033761,50.507492416126475,58.95295619305577,46.863632663729284,54.46814837154488
40.1293606590094,51.0276215812001,62.13637602681887,46.325687996801534,52.60575330963759
42.9411536893684,52.184567991622664,61.20966191673732,44.49047409977256,53.809940301621445
48.948756262021504,51.548326368386505,60.27817410864619,46.889053873559,52.01019605898957
59.5808506667844,52.62660347815745,58.8412083878552,47.49715107304374,53.92083962242156
51.9965142902002,,,47.511669553445266,51.512288730914776
50.42774666398021,53.61985678071388,59.85397682595209,47.04581738172909,53.83864196840188
61.8113816704625,,,,
45.8882136033761,49.36979296832513,59.155597755720834,47.16480694674126,53.971626533350936
44.4239064182427,49.56400856006367,59.720003093372455,47.57114852458967,53.812146807338586
47.47020319119601,50.633701364538325,61.47399466816794,52.26656843742769,49.02110562836908
47.47020319119601,48.50415119596278,60.77222807979768,45.620419439873395,50.324832382402995
41.5172025422158,50.808149277536444,59.587092173932824,45.71777286209237,52.67732529463652
44.4239064182427,48.418159507410486,60.24169340062876,46.27153598350268,54.154119836696815
51.9965142902002,51.848458329967585,60.447066445184916,51.65792147953763,51.81588523997906
41.5172025422158,,,44.28403804852869,52.30717167338741
30.997382663281805,48.58629146707015,58.40927305036198,45.66371067745374,52.934316549085494
48.948756262021504,49.42369374180561,61.76112070896236,46.029656877963305,53.767294106136724
36.9611738903941,50.61510378507128,59.520855536353125,43.139754626055385,51.418306329498165
51.9965142902002,51.46417354697337,59.331162383577635,46.01118964419257,56.55329686995438
41.5172025422158,48.80257192373926,59.084202457412424,47.4752180657151,53.48473681944177
42.9411536893684,51.404621763528276,59.39213507138309,49.82239163222462,51.92615607921697
28.442741694208003,46.27395972349466,60.76221470781543,42.41287828009756,55.262929099687646
33.4046907187588,46.9200725455037,61.14240563391151,47.46086487481806,51.659565458957246
66.5326295229651,57.36478673152036,59.01924561789802,48.42818365050868,52.301103416620855
40.1293606590094,,,45.55136499149783,55.255646778785355
35.3265819044859,46.935998702075686,60.02145718997531,46.98068366349053,53.88820320354947
51.9965142902002,51.406101268647824,59.284952382760196,45.96365181431858,56.93826303605609
48.948756262021504,51.935613657956374,62.27144730915218,50.74918902647535,53.847708441220725
61.8113816704625,54.574167925884,60.38010257871576,50.531434298096826,51.53802091064067
40.1293606590094,51.00095107502436,59.86814436303624,46.29251354959679,53.420077023446595
61.8113816704625,52.192667125368835,61.10050486345979,50.414918588255404,53.07337291669607
45.8882136033761,52.43502549667743,60.005892301619504,45.42532701703065,54.10894844195003
55.45697773245181,54.03559929126865,59.10546936780728,47.9517353357297,53.849723566633834
41.5172025422158,52.38530823162989,58.65547151798066,45.53130795753423,53.2345549374965
33.4046907187588,49.77971286954197,60.26318535525341,48.592743442691,52.1929562740824
51.9965142902002,50.052516003463595,60.64211202731082,46.061648599930194,54.83538321727627
35.3265819044859,48.36261934767795,60.6358344733312,44.2992250653757,53.40671643787696
45.8882136033761,53.44831417963801,59.7341221859924,48.54416906209726,49.55096754768038
38.617380566579705,48.69581899654658,58.701936105124375,43.35544060360779,53.376932109582505
48.948756262021504,51.077356242309335,59.289920963084306,50.35862167900272,49.57616037173304
42.9411536893684,52.64170358405726,60.337506429549265,45.27541604286412,50.199432209181
47.47020319119601,53.32244310908883,59.54932214062436,48.211524877002276,54.84828810632052
41.5172025422158,49.64612647997673,60.30281952285764,45.873880727429,54.343198240917296
44.4239064182427,50.55369014485488,60.34625057620187,46.68118127577932,53.031010372153496
41.5172025422158,48.689326884407436,61.1146604030851,48.55720709372884,52.7509679052238
64.2031069380242,55.392284339859216,59.984555664808006,51.330566226971904,50.995051697982056
44.4239064182427,48.97297845167702,59.20507761181216,47.470536619931835,55.31203027764897
36.9611738903941,47.38303201643117,59.62218194617218,46.76654749351317,51.48147556449737
48.948756262021504,53.80988158262075,60.27977107077378,50.10009737404438,54.44020370443576
44.4239064182427,52.67995553145344,60.71699911673557,49.47539577861087,54.23847051064306
25.393361689600606,,,41.6020318903821,55.19513980544239
53.5838048033636,53.484784831018246,61.10919040264008,48.64263331459686,53.06571981594318
33.4046907187588,48.89813266716079,60.29122073324227,45.82405063584321,53.92656037431762
41.5172025422158,48.04912046492703,59.75366834596092,46.82249724648929,56.03067750750568
48.948756262021504,51.966171588019506,61.834897725689814,48.35521862513423,50.02957403781136
50.42774666398021,52.05595414455072,60.59094140336575,48.734165701782416,51.925446216133025
57.4360770738362,52.757773688587704,59.29451406459202,45.51226896975584,54.748449829915735
40.1293606590094,49.730466975360955,59.33441108460992,47.50285271630384,52.90206079023695
59.5808506667844,52.829185212513174,58.926778835279954,48.70589216594949,51.76370085556345
57.4360770738362,54.21132794516057,60.66243690048956,50.153555063375656,48.08783649273359
68.82092846881561,56.826459624123714,59.56730027937087,47.35079468813885,51.927481770279535
55.45697773245181,53.091309123645345,59.42606089270617,47.36673764268188,53.22144109502774
61.8113816704625,56.40793083472219,59.19379025177763,50.3721675810048,50.602710277530754
41.5172025422158,53.760171620341175,59.805707254324695,45.35830418081422,53.623152715732594
50.42774666398021,54.600733775217265,58.93778820600762,45.58817042140306,52.327100530552585
40.1293606590094,50.09044860572609,60.618647028417875,48.40168508420387,50.103725833584726
35.3265819044859,49.87463063389558,58.80384580566689,44.40182816657452,51.71333196933852
40.1293606590094,48.14828475135139,59.2905877186304,45.14883268064944,55.2912871713167
55.45697773245181,52.73678142158981,61.11662000237891,49.81175315753521,52.885894461255525
57.4360770738362,53.434689554671735,59.07296491078375,51.17625081774871,53.373635629662786
53.5838048033636,52.88197898548902,60.707355066614305,46.78122465642256,51.89053178777635
42.9411536893684,50.75412742049049,61.16855546874296,45.471919460968714,52.99171100575201
48.948756262021504,53.47526094892995,59.2672229025736,46.88508358263211,54.955234650582184
44.4239064182427,52.579903450325695,61.17522771673253,45.025615297485615,52.89111609566057
45.8882136033761,52.18532684810448,60.817212209710725,47.613787895613434,53.65931866183602
53.5838048033636,50.73025791810604,59.10769727017966,45.85945405231453,54.44512980128673
66.5326295229651,54.983654793610405,59.17110893801736,50.8156693895551,52.12408949902069
51.9965142902002,52.47311995828175,61.219456960226964,47.15876765986549,53.629914901315196
50.42774666398021,49.20444557995248,60.696394377100525,46.78480842223921,52.31179993775506
61.8113816704625,53.72804341905876,59.46774936250215,47.15583163752656,51.051981202988415
61.8113816704625,54.20103925138519,59.75078677852748,51.185474907846015,50.89365120291122
57.4360770738362,,,50.23654829391364,51.163120438689376
45.8882136033761,52.75043122861605,60.58140933333265,47.84350170599968,51.871282666068865
44.4239064182427,48.41582268597083,59.76571650575006,45.74433018016283,52.617643492835164
42.9411536893684,48.14046867594103,59.36429686387615,43.98666585091994,55.53477992495921
40.1293606590094,51.34856463733462,59.92966693641576,44.57584298442187,56.19107674027957
47.47020319119601,51.77058234117102,60.05652742728812,47.99816812000194,51.59560397438012
36.9611738903941,48.503914314581934,60.165289483948214,44.976594593378984,53.70407517015428
57.4360770738362,55.33155911494937,60.522521613690046,49.38910147206822,52.455379881861944
57.4360770738362,56.933897358100495,58.942306106062226,48.116817481840336,51.23912886760608
55.45697773245181,55.23181895549876,59.99203238773687,49.4333657992554,51.55748581479352
33.4046907187588,,,44.95344562649889,54.05083991704428
51.9965142902002,52.59559669682573,60.60119088960151,48.174475757325844,49.659962304717084
44.4239064182427,51.53780491649774,59.98982919971931,48.20863033729633,50.76540759987232
40.1293606590094,52.62796883779866,59.69771228467104,46.797117902824,50.82884680920067
36.9611738903941,45.74649952083075,59.87657077456271,45.86273274819973,54.87901493526195
44.4239064182427,49.23685764343577,60.44228261422523,44.726600081803554,53.38833956861706
42.9411536893684,50.4513952587272,60.042953870335154,46.675620046207015,50.15953648787254
48.948756262021504,49.04897749328185,59.69645424106731,46.81322110474912,53.13803739192966
40.1293606590094,50.89609543553719,60.09866408159758,47.53543795641221,53.5097260165975
30.997382663281805,48.88150371045718,59.731528433338795,44.79989080408092,53.15346133550223
71.413018125774,57.100244084699156,59.95376960402299,52.98272209662239,50.96319758121662
50.42774666398021,51.02410654694443,61.078252099162924,50.07923984160171,51.21690442487128
41.5172025422158,,,47.469281719667606,53.4074445022517
47.47020319119601,,,44.54136863075233,52.45458833948397
50.42774666398021,49.721284058736984,59.92652222934873,48.36311554548588,52.94219952824417
64.2031069380242,51.952477595083586,61.33338498297134,49.808910451177724,51.67639228156042
64.2031069380242,54.49360546852646,59.88173608270271,49.040240836399754,51.397225459478
41.5172025422158,49.95154089126997,59.734382234316364,46.94781057595757,53.80232104438687
53.5838048033636,51.74391377035076,61.05881293981097,46.94032023122365,54.13704114690672
55.45697773245181,53.722937120725256,59.79582552002753,49.755385252805475,49.565058242434894
25.393361689600606,46.26871702689416,60.52634019203079,42.472241303191836,53.435591479364895
61.8113816704625,52.537119081165834,60.07379293659446,48.38143528995189,54.58148253338446
48.948756262021504,52.276294741388625,60.46677149928574,47.5906126002843,51.441210410286885
42.9411536893684,52.348587648091005,59.812840641019456,47.76060843353485,52.202077225877424
38.617380566579705,49.382991774981335,59.10558337926375,44.62615196797681,55.181663612872555
76.53864269242459,54.57205644330834,60.94184113187057,52.303850232164415,53.92937938340286
30.997382663281805,46.915907525521135,60.96865035928275,45.18274957603411,53.24058509686539
45.8882136033761,52.84463803961677,59.032606051857485,43.808515653463076,54.49510010990008
55.45697773245181,53.1518371692886,58.90191015134895,49.939010868356995,51.96406092396299
28.442741694208003,47.63523105361167,60.89261601560825,45.84767347999066,52.93590445266195
61.8113816704625,55.419282229874845,59.81013438466413,49.98355810968541,51.49355250688104
42.9411536893684,48.72858763727816,59.98589933771251,48.867919225619644,55.15551825826415
40.1293606590094,49.5996838008884,59.76236615582573,45.73655352301098,51.725069785767005
36.9611738903941,50.22414655402941,58.90907543789212,47.79015884004561,50.04003201703738
38.617380566579705,48.41652591437772,59.26559801632555,47.288930058098565,52.778677047650774
57.4360770738362,52.608138202676784,60.479240232072044,47.06748686886573,53.050168384313416
48.948756262021504,52.7793703387754,58.521775767275116,45.41453241159618,55.825162922804196
66.5326295229651,55.48601266776843,60.59727787442073,49.12353267292535,50.65183263717486
36.9611738903941,45.03869054744326,59.84424214146751,46.98526489088394,54.81412323698358
51.9965142902002,52.38329277746293,59.43465752252685,48.18161154638814,52.149311975749995
59.5808506667844,55.19492617203309,60.06824247284491,49.0479307574064,51.58372968419123
40.1293606590094,50.45751078225348,59.955076611935944,47.09269040452735,52.90871596580138
57.4360770738362,53.35070052857949,59.45088753307004,48.389341384132614,51.00912320084942
57.4360770738362,51.73062741248838,61.587421625629965,48.93716819201926,53.86196014255409
51.9965142902002,51.03652163136605,59.83084579399146,50.14860213444325,52.404980921206345
42.9411536893684,51.74136878533567,59.66984524715781,47.766994542642664,48.199215522903366
53.5838048033636,53.675425890127606,59.482049627588104,49.55725429976628,52.32476014360909
35.3265819044859,47.883339913611515,59.79501477136839,45.90046305251751,53.98029909647279
55.45697773245181,53.629736321462616,58.88066643199301,47.80602388747684,55.43142557506183
59.5808506667844,52.409063578132944,58.65652354431741,49.09335664107447,53.76872292458937
35.3265819044859,50.23954571659732,61.020017440918835,43.45844251769902,52.81169803703958
38.617380566579705,49.38185275481807,60.30150623520537,45.083034365602316,53.05205374723551
45.8882136033761,51.59120818437847,59.83981518933041,46.608881549795875,53.75284667967187
40.1293606590094,51.21722383977232,60.25017168686891,45.704087651518215,54.344067611787
44.4239064182427,51.55439207118414,58.4360912339595,46.343197945419455,53.964889313044566
48.948756262021504,53.439034467687236,60.390965938982404,48.19769036658274,52.83444665004324
66.5326295229651,54.501675771996474,60.399135503432674,51.41661081604479,51.657993540175326
50.42774666398021,52.64480145154639,60.4393600931492,49.182574119631944,51.49334350477618
33.4046907187588,48.742944922795736,59.852671612205334,45.990100096700644,51.747847412545546
61.8113816704625,53.16424749401031,61.112598548547346,50.952547284717696,51.01376537285496
48.948756262021504,53.077655769076614,60.03298186022733,48.45979170304704,51.7473414986602
45.8882136033761,52.24660260656829,58.32663035300839,47.64450086517939,54.3268682368561
59.5808506667844,51.96563466312542,61.1500629971411,49.313756588680164,53.42600578196738
53.5838048033636,53.59547894491908,60.74398701310686,50.42208104948309,52.892291245873714
66.5326295229651,52.135629585021405,58.53984093703749,49.57505068955024,53.793648685588906
51.9965142902002,53.03293806836883,60.66153663898664,51.74427988213934,50.22061099019012
47.47020319119601,,,48.15690271370309,51.15368076956087
47.47020319119601,,,46.700838280824016,52.545648146320005
50.42774666398021,54.08033221592436,59.46514951446202,45.55351764837345,51.8982407256457
51.9965142902002,50.921400669659896,60.47040919541587,48.05320995247262,50.926594009653016
59.5808506667844,54.80701795760989,60.244912142033044,51.052262177711945,52.34542798829969
35.3265819044859,49.1053265859733,59.587058934133395,44.275797584805055,52.17329623516426
47.47020319119601,50.92110215859483,60.158399538413526,50.19042406165142,51.422581888696236
53.5838048033636,52.388107549271325,58.55993502947859,44.24719319086186,57.31649535773822
44.4239064182427,46.78512993027176,60.2224946696958,45.93713667377684,57.1554548026143
53.5838048033636,52.51808244271678,61.438928660033326,48.25124640895164,51.637763329100956
53.5838048033636,52.640378011521754,60.01268562562834,49.96878564117183,52.773226985371934
48.948756262021504,53.13566277566163,60.91577986771387,50.62750278623652,49.0501896198029
48.948756262021504,49.6397496912313,59.92869379668852,48.67082094812249,52.35168835256116
40.1293606590094,48.9698147618327,59.59169858416015,47.18955488595151,54.2019480531634
64.2031069380242,53.49281702731778,60.367957228478204,47.065109355074085,53.9213666479458
51.9965142902002,51.56430774121708,60.71876129064544,48.51208457595866,49.9160593594639
59.5808506667844,54.980302486149704,60.44379790948093,47.827926467026785,52.82108765840554
61.8113816704625,54.485124875844996,59.66867165945991,52.75883598210767,51.26341335619737
28.442741694208003,47.3443416102386,60.087244289090535,45.29197936047479,54.649472834522065
45.8882136033761,50.924068452287855,59.74655762379923,44.42542066371268,57.28385682634011
28.442741694208003,46.41040377560655,59.59873113980876,43.62342959418749,54.20439005444597
53.5838048033636,52.456740777917226,60.75277888907714,48.5662163463225,52.01538250842066
59.5808506667844,54.72845247527483,59.707937862649146,47.99190072669958,53.205779234016276
41.5172025422158,,,,
48.948756262021504,52.09160196945503,61.26470007199278,47.30562147382413,53.423359015586996
50.42774666398021,49.76019679393075,59.30646180089798,50.242664449039104,51.47264030797952
47.47020319119601,51.156677360100666,59.48575024734216,48.011572372967336,52.59996470981329
57.4360770738362,52.59514828236557,59.32175362040852,51.41444996364467,50.19509728602745
61.8113816704625,53.586812620972275,60.326381709541025,46.95424792995216,57.960145691123515
38.617380566579705,47.27643893130593,59.380598461195454,46.88134215226167,54.17816318348687
42.9411536893684,50.33841509570164,59.458723211710655,46.02968797163784,53.919584406892206
57.4360770738362,54.82068217735343,59.525617791231596,49.79670729778652,56.261037304838396
55.45697773245181,52.42525118367268,60.03827195550968,46.50125416260186,51.621334204642615
45.8882136033761,49.495099658017374,60.315316861917495,48.18244069663573,55.202176922826595
45.8882136033761,,,47.507783274557156,50.78881695794159
68.82092846881561,,,50.307664904758646,53.334713057247754
59.5808506667844,55.83875408083051,59.33190706852456,53.181044600115605,49.23199107830513
40.1293606590094,47.761670741067896,61.678112368862884,45.72943108252896,53.21642144827507
48.948756262021504,49.83455649073092,58.875158046941046,46.3488569327381,55.46019161511632
41.5172025422158,50.16841099952339,58.12934158727575,46.82359129853805,52.57151545056381
66.5326295229651,58.08475362534598,57.79825429704862,49.238964933637234,51.679436450025655
53.5838048033636,53.86072329349991,60.87327114037922,51.0846874694101,50.42007217652999
57.4360770738362,53.76161419935806,58.700200620377494,49.950269670795564,51.67290359197342
33.4046907187588,47.523849944607115,59.83683055599355,44.64055077238418,54.351485163482444
36.9611738903941,47.90752120877432,59.340268089265045,47.09764776119502,54.47799205053846
53.5838048033636,52.81505829239297,58.94640600430283,49.92163746788024,51.77669770981857
51.9965142902002,49.622433775511844,59.94591664534857,47.54198860540911,50.86042049199307
21.7438188483018,44.70550997389819,58.29752885626252,43.110868204026666,56.19409445695057
51.9965142902002,51.13269608340191,59.6484507596579,46.93808062473743,54.55389406538047
53.5838048033636,52.01462497713724,59.624237114727535,49.54085404703189,51.551578472615255
44.4239064182427,50.94896558308895,58.754960726688296,49.37256553388259,52.39467566758159
53.5838048033636,52.9757085285956,60.19540897937672,49.81946507080864,50.67554354886036
48.948756262021504,50.063914916293655,60.20275269192291,47.62325088040884,53.398859458828326
40.1293606590094,47.7204948433579,58.649519585093216,43.99968184837503,55.279496159644424
53.5838048033636,53.30310623425646,60.01139873965533,49.49152143285443,50.586115363187766
