age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
58.792357590959554,53.44894298894085,59.39416716304282,51.550858414221544,51.628887390375624
50.644807978012864,47.63488513332078,60.31495758009971,45.27327774901917,50.783876537368464
38.77140842673312,45.54297511764933,61.94145580123003,46.53177915745759,55.03380217921988
59.40411452586555,57.785742652290075,60.42230839864437,49.46448401860944,46.934674156318145
47.59328138221585,46.172102757520236,58.75757701613106,47.295304006407314,53.30435308330784
58.2253838826348,50.30723846076601,59.751245602682616,45.45552058677901,53.33379333071894
50.63750835569729,56.33846544686933,61.19208155311719,48.752879383593914,56.00565523951223
55.08589702395549,55.307574688138786,60.015060116694585,45.836046167678646,50.23091100407517
34.76270186664671,50.4309151404577,59.69108212587949,43.823617651332164,51.22308322580871
33.552940039084206,49.020792852684664,61.822518111560335,50.81026846325607,52.658002184479564
56.40003630542743,55.91681730520863,60.006691321007104,51.596216850902856,47.513547361514476
45.774455729370814,43.07633462668349,58.380814810663466,48.27952779926386,53.51571722188598
44.295446368080036,47.6483467868453,59.60103217267767,45.24358157505541,53.396917153551506
58.79348656560747,52.660536711856544,60.20487127722048,51.71329993631473,49.288903695547766
40.06208365195259,51.86801586942444,60.5075503901222,47.88014853335671,50.20112247793751
50.6380041457912,56.638641523707086,61.10487939783668,47.34303524079473,51.99930008451991
60.78894440550894,,,45.96126553817766,53.9755951559551
33.656150870225495,52.111266408781724,60.65754368253868,48.87950807954383,52.54563258242415
58.22949961365444,54.824081116084564,58.50653375284696,45.13680694963908,56.64431442663061
54.93465283153617,56.753463202975496,60.09488818184207,50.57474063502805,52.92544336383698
59.142766756137455,56.452353026137416,59.649770616735985,47.40285853746549,49.19470055978
59.0549217926844,60.16113390381204,60.56052636715787,48.22406128603171,52.02354280631248
51.5118938869232,48.01382685329778,60.62772816942203,46.86651864206143,52.20776032154928
56.07800419510431,55.67295751144578,60.80967220919784,47.63827746307806,48.6320485657514
48.477867275357255,45.68725048478201,58.59931748518752,49.78084515598845,51.41344157748014
58.79118744320047,55.16693176275062,59.58137577589719,53.38268872941715,52.42012916591728
45.576096728098285,49.91577705055123,61.09115858696078,48.32912404790753,51.362610399262806
45.77659401644492,54.36443322345613,59.37810200769286,50.08896584813092,53.54752144925023
69.06303876406565,48.85326367507153,60.72910910573724,47.42861822583577,51.200760422591465
51.788059480555106,47.09341409867798,60.11482181440131,48.87369181048394,49.921423614167125
38.31770946363494,50.92745847156763,61.03182446737188,42.324360166271845,51.5204391240671
48.826872235991964,46.97389876639576,60.60477926837273,49.300567885544915,51.276826198216135
34.932644038516926,49.465388000152764,58.905415167338454,44.59026869031735,53.21299892525479
49.07070818400405,60.011352167043626,60.702825651677195,44.12616136137309,58.05062341696572
42.89989769041693,45.27500417468193,59.74929199272152,47.427057598315315,51.27345972521313
56.08573430953765,56.20343254904038,57.990692304073335,45.05345416619745,54.27243370611067
74.11171847819762,61.85726873972966,58.82768279483416,48.95817489980339,52.426301911925414
54.10380072031969,51.986816422051966,59.28544807262888,47.75648968911099,51.57417454320124
54.9392862254267,55.30937651186432,60.67619757284866,51.01293226786958,53.240079142942925
49.06925699236092,53.8209235361766,58.906582215942755,47.73639307613502,55.03235223097982
38.31617337190799,45.93322256544058,59.29180841654332,46.21169794187103,54.97945362760661
51.78599050812738,54.766169631877396,58.63310570334599,47.290510661254025,54.11799728542547
58.79418749513495,59.34024907030345,60.307651035954905,50.699112210541855,54.63554664951168
52.78520899945721,55.32778662000464,60.29275326764152,49.05293689955704,51.1467673865142
49.06930176237944,,,46.636914393871514,50.77127481474916
47.864135419096066,53.97192775176884,60.23944515243503,43.07479685268008,58.638593987347704
54.94149349965697,51.1386436201266,59.180633657202975,48.966018331014865,49.21288434836996
60.9367890911604,51.00052895329166,60.21293476166827,48.240973343062436,52.4615287280227
40.3014256394755,48.2652627354031,59.790526735610975,48.32154731323554,51.76389420829884
47.27707162863147,44.23575967640695,60.40713876129886,47.992016206892934,50.20535120288462
65.17293355483247,49.06073013020166,59.48169364102865,50.24934358183273,51.33265475899774
54.94177903840763,50.00760308316741,60.956016675596054,52.260432434732564,51.79714267985292
51.14638602840576,55.7610958191871,59.1189097364585,49.99861787392464,54.98164128777057
38.320351279070294,49.480546998898255,60.966464707851095,43.08510723082447,50.440439764485596
58.787075230955345,49.54713400081972,61.206365098134064,50.83681444415248,50.98094822908165
60.45977592647806,,,51.25267720399841,50.91541472828687
55.4359526035275,54.50996339560972,60.5167023582844,49.63840499281913,54.30097997314971
46.387883982505286,55.43940783127903,60.206458748616,45.65805083120216,54.27314532902779
61.056760280741344,53.92121325814389,59.8601542817241,50.97024937349023,56.43358351581434
43.07521825249196,50.50049244113141,60.1330953561774,48.00229841833232,55.02618260898881
58.620655634043906,59.695450321040646,59.490096015775734,46.96028973771056,54.326710385833046
45.78051929915372,53.268986589086396,59.887208051882595,49.96463956650747,53.32425660000833
49.07311668436545,51.42276083712286,60.897219370034634,44.763980592649986,53.341664113155055
70.66176904584172,,,50.60443214524691,53.56093039429485
26.443721398559322,52.25191738501812,59.35748865604177,44.37938472334679,56.787446116923206
49.94491100773217,51.53148704418188,58.958402690657024,47.652527868419654,49.40234617242451
53.681341752082716,50.253813013711756,59.64588125416017,49.42413483988299,52.196196516423534
38.31788116253104,46.740107180472386,61.32262551121708,49.461976181166335,48.31702124595219
71.22408285408581,55.788211295276966,58.84415553130907,50.50982890473382,53.09199011780473
43.27356259007943,47.016389178801745,61.14018892571949,46.024668283686864,54.270123144881246
56.078577298629014,53.25207691089422,60.82995709111061,47.11392969299782,54.641712042837824
41.10574886503451,51.30996036102747,58.29757171292477,48.87912254597074,52.19612644265469
53.907915547597405,55.359126758419364,58.25795428340111,46.763496210137106,52.36264475015628
47.593782199246206,50.0787324330458,59.77244917581957,48.96191427063716,52.147219787284
46.210687720397836,48.47444469009742,58.2273787618402,48.3919171372685,52.54864536667476
54.83669627064781,,,46.33902544456563,53.32857542384891
34.237053799961075,43.927448567552524,60.25855602622494,46.71112873016334,51.33102397695153
65.18073406187507,51.806377821915646,59.108661054754485,49.490844116140664,54.64800078513916
67.46186782026354,56.18837287320707,60.91876157655644,50.1828131167747,49.996163131152095
41.48718487212804,50.91435559623461,58.56130991241578,44.43345210874394,55.75118828237057
50.63958744927594,53.905853768116124,60.4231009351475,43.538949977166205,53.3925009772741
43.664989759196594,46.311173386353246,61.34682535645367,46.825375195688444,52.22115632062377
39.91746052875948,47.859232439209464,60.740467849508114,47.80613417036047,53.658537963020514
49.070197273710626,52.430632231727756,59.706732446146134,45.802800800481265,55.95780183658703
38.31952040666164,44.83984282148265,60.24812779753877,46.38381321120458,56.26262896390434
74.53900148868216,57.93436963741671,60.767507656902424,50.18237753474687,51.53687052329194
65.17605117368294,55.50367232411331,60.43772044560825,50.21980032974084,47.2528199360557
62.84781621121199,49.55836554244676,61.23949768171969,48.4445169539953,52.504636933000185
53.73735689680007,54.94201213597522,58.46116537983944,49.37761225870046,50.78888706594712
73.85670549524207,59.45948459442326,61.6604546002107,50.87684351361231,50.67301232445402
70.81110701471336,61.34036090439277,60.37233761708143,,
39.975849338353335,45.71552645736468,58.64619396935772,47.14502271973831,55.298100256745215
46.1112748861258,59.22305002160718,59.128530732541925,45.65215765052737,53.45887580228574
75.17835636551827,56.63691923105312,60.86871701659362,49.663315023031394,48.28072894983551
56.07818398741822,55.76724681735269,60.58550146751578,43.264793571320396,48.26371526866917
56.081461583981195,52.84414607737479,58.375484716389686,47.184781578029785,53.100540165331225
39.975353437699454,50.934411477125096,60.781099456287066,46.92983181334994,52.70324532847415
60.0252029364082,56.35585986907794,61.195958296240335,49.315094829534445,52.639449467996535
45.67728298879101,53.43895225862262,60.564125615861755,49.90034374476323,52.93957834063795
43.720106464961965,52.31949892593078,60.182006259472566,42.673875747304315,51.12927119757487
60.937544919642065,56.99973131640666,60.8719440760128,49.49913950745626,51.832663313658855
38.08316337865265,,,47.11426107595148,56.582806319805336
60.34133531006481,53.32561333899121,59.582030669938604,52.5743489840182,50.73177602496243
66.61017422548463,51.696128064285894,59.97623961290516,46.313398120080706,55.28198107181736
34.75521928963484,49.467057027531936,60.22028131962404,50.864671292532044,52.83823930070941
39.2603967756867,49.98791618656855,59.260724003734275,42.733988474650786,51.694062823177674
63.168956760206804,59.32028385918292,60.803284174908384,49.60989224950477,51.428849745507435
32.348674940456405,40.17508689726967,59.35792290563971,43.45465979892461,52.95692869020359
31.984664813391756,53.80394363242276,61.50764325767808,45.80566474568623,51.57689973037966
44.52983934710444,49.031647658067186,60.09369436463591,45.119726508591974,54.380557272457736
45.54747390162076,52.20959855314277,60.50404264142259,47.589145778186726,51.71896767208799
65.17517084893755,54.873675854066235,58.44523782936232,45.39268297163526,54.03826122320885
54.05860950075488,,,46.34669423896251,53.999967705739806
54.1004912019985,51.545745068481565,59.64845766120967,45.76431585630579,53.76252353550064
58.788926715060285,,,,
34.75626481404543,53.972981760815806,59.81025563305756,44.42715177330616,51.11713128083655
41.48756722663077,55.982856049490124,60.04356206611656,47.302205319710154,55.89988939238031
47.2442517470766,52.68037811134254,61.96765905709799,52.58879438562043,48.78969849847951
47.43513088116435,53.473265112980634,61.11260069191288,44.726867997093876,50.67721018386154
38.339838653115564,52.416079293591714,59.12983668094294,45.50195290084706,53.557628227370216
36.68243274298375,46.075342318447575,60.242809738973925,43.972357504353816,50.74379023313603
54.94007838409145,49.080869950934016,60.74562220942777,50.24319529748138,49.73192561073941
38.05151590010708,,,41.875665403816555,53.896273987939374
27.85725706382893,45.207548636741755,57.65954201146471,43.20259680837935,54.978886757238634
48.830172710877434,55.13238148472074,61.41917070212347,46.897182640581775,54.00414180037888
38.32152616200662,43.32871463350525,59.64990888610846,43.63531918665903,52.593112478410085
47.88081587984914,58.67079710674012,59.8211269522992,47.758541856064035,57.22725773279156
41.58477213941529,54.40019633261769,57.92292409905337,47.7285385414918,51.54436907103089
40.96480714313557,53.984877912042705,59.231543838805294,48.40945575670187,51.31627334500312
37.261411260503955,43.01381193837177,60.73393553403055,44.944378468198174,53.12627246125002
30.13728541996101,46.3633596197378,61.085216725293755,47.47666067170534,51.87907008104821
65.18061365872083,49.67020879772146,58.28139843681901,45.48625902510741,49.83185654806752
34.30631891294191,,,49.71600305972579,55.28967193814855
35.60498013171764,47.78946736764741,59.36766244208924,47.34148734113514,54.702160269582166
42.2688455826311,55.424723087052854,60.46959444887975,46.61882647408167,56.268423967624685
54.87383188552061,54.12010817953587,62.37829098315889,52.60789327067024,54.14875313070121
60.93810197235058,52.530012736737305,60.304965410714594,51.08037976443582,52.05581210371246
38.36385906646862,49.75072098982655,59.306082633974995,47.15445083480553,53.342180229618336
60.46358940060384,47.009537445826375,61.34862793045315,51.8534530595432,54.14403332352499
41.89494062940487,51.45989147890474,59.49015372121814,43.371426950343434,52.98015828203758
47.2460516173225,51.53254017154505,59.03041193005103,46.72479445368712,54.23444298456523
41.454871528779044,46.528630798417424,58.31717570615995,45.93718363596053,50.60442680171602
30.54948150314395,52.24852924510504,61.02123049735398,48.905141944462535,52.21180467747302
56.08116547908506,55.570577100516076,60.1482923880543,48.392781220429164,55.910344302686795
37.259242781388586,54.016698756432156,59.32948161495742,43.06405831526665,56.03490876110222
45.52451010350859,53.50538109397488,59.473529233349176,49.3226282526363,51.19327470681135
42.5647405427349,48.38126178708663,58.24534599331924,42.545512129490824,54.52358542972777
52.50327867576591,54.47210755745565,60.56442416135442,49.878631549353976,51.81960319164551
42.87571379698166,49.806450682565504,60.53514092521589,46.05103024796429,49.46021200736556
49.685258279818406,57.251428544811624,59.27713189695739,48.35702330959179,55.852585228278635
42.964118918923475,50.358375413305126,59.94361400782651,46.827475855404664,54.409292270328876
47.90974559224037,48.40049378309252,60.954418150513035,46.28442604908275,51.65391441832362
41.485290608958366,47.2989267234726,61.56889422184905,48.72671097294158,51.94659771054572
61.73570429327871,55.88623501302231,59.04843634540595,52.95095794223028,52.96934872365765
47.59342357135919,44.27337895506725,58.711638144291435,47.239413150065175,53.774419429747546
36.68569313288107,47.26765852878524,60.10329361373455,44.08284299350669,51.813283834841194
48.83034266046569,59.56935576233159,58.95814079045618,48.09905508966231,55.71853221708729
55.61768946806154,53.012382918119,60.90326752393804,49.792057968462125,54.185512799141044
36.86387665322056,,,45.242540974348465,54.188965817482625
56.07603118394631,57.02560094237942,60.76869552252082,49.464834379852455,54.19958077183755
29.799651081721827,51.161417456538274,58.95440451994715,43.880421861871724,51.83176428388417
43.018798022422985,52.392995270519236,59.35103570587461,47.83892506075125,55.843777360440136
50.3046788276081,53.99444851046176,62.10551090685374,46.79748113852385,47.81107486340085
48.825608819554596,53.00772976930004,58.96019642570452,47.565798470790845,52.471997406820776
60.4535747502656,56.17120831762378,60.10045862741506,46.95568194779721,55.26188406307983
34.1680513197953,51.48829200354655,59.775458440489786,46.99629887303468,51.22984697860953
60.26355918759521,48.527782278328296,59.75190671069744,49.31888107348351,50.01917454926323
54.94181844552137,54.68078877071572,60.880815064037144,51.19927275985168,47.995977918870786
68.01573327927895,61.35030751480424,60.980032579599836,48.24363271618972,52.09227649617576
46.47285464164476,55.95088893385556,58.69058115747895,46.86506284072538,51.89679771965986
59.37936019200258,56.44741505490811,58.47463339267595,52.81187627147136,50.03083053204671
44.53536205353127,58.72626081508392,59.60705664319274,43.39773826044702,53.46316246784083
54.10211268541139,56.475582079146335,59.06342366671871,46.10931879118658,53.26185505239471
47.6736880903986,50.257568002916145,60.48309590781241,47.753948629788496,46.919577861258894
32.43681420760193,50.19492471252818,59.457772105186905,43.44666198035108,50.15657322965371
37.56104131332992,46.926799938301244,58.46497031215397,45.602108010747095,55.950545068265235
54.940611147731076,49.12815446604624,60.98546609687111,47.941717492075576,52.45240418148809
56.0830872405131,52.38784497705516,58.96287643436362,53.244681635493635,51.93556780317687
57.8225592250217,48.11931057770629,61.046433481788476,46.77205137328934,49.25965636287516
38.43529642356148,51.776029723783275,60.24820308366181,48.33104611994059,54.01560019382716
39.967731783702135,53.392579385027794,58.777710972584195,47.60241134652881,56.61768645126769
37.22516149671951,54.32616974666466,61.140292426066146,42.14109659578933,54.086252259425414
49.06833432763988,47.59845605316807,60.608999618278965,49.00216976497511,54.798023955892575
56.81452779853817,49.42699808212794,58.83858500830314,45.97048692233395,54.410372022453025
67.88796186953556,53.787384877414944,59.30834178968839,51.6636684457973,50.411968198671275
48.23676815773178,52.61016769080399,60.707280438283696,45.3076911469532,53.245796392464044
54.09802438297435,48.25488802322856,61.18305440216143,46.36372268255282,53.27575056653239
63.20203368362394,54.156019484435205,59.460457685982334,46.77837624609795,48.88559945323239
59.640090613435554,54.89401308654681,59.11447427541846,51.54215683042342,52.46562934328834
58.22286040124732,,,50.64117104245698,49.2284789564766
40.31913577309962,53.09179148181246,60.62461240234291,49.445510504287505,50.606252068518835
40.95916842422633,50.24535389619878,59.82124325623789,46.362103733830814,51.96974261348683
34.95520273220846,51.819096445719225,58.78115042375073,43.983952337061964,55.19297924025606
34.76320114225405,55.15370228292651,60.32405864644719,45.08097198048544,55.55549892118524
47.26652303747595,50.525003117557475,60.08019821311715,47.64173130361836,51.27827529801843
35.61268535355848,53.348505042075864,59.43784235242429,44.02121429302165,54.14978790962356
54.93953045095067,51.15198913731347,60.2170148085383,49.099071295585915,53.47457230507411
53.61085073731525,60.88789661742544,58.1522386102323,47.84361898480952,50.629881042968336
58.059012680108296,54.25142407277058,60.26928005564586,50.215592111240994,50.99277886729894
29.80022490039163,,,43.85637374001505,54.47334053075473
55.630762197324884,55.325936436601,60.58725091626737,45.38749076077199,51.00565040022025
50.64002880903926,51.287056967394754,59.68939550319092,48.87248312512481,48.9833747536759
50.16085173568786,51.893832282832975,59.956906486654354,45.51197187325778,51.889618361635705
36.57250826948889,47.93556395526541,59.696471630947514,45.99375793063097,52.05932294399374
46.11753402429738,55.797913455595946,61.19841647421796,46.27953540695323,53.53310739536422
41.05801805473951,50.513191838718065,60.28096987401749,46.622249172345676,47.44849985320363
45.77765821716701,43.9513251217313,60.59712801739532,48.99649279673787,55.11757310032377
45.76439859120609,49.79423430272973,60.294642329600364,48.35392851414684,56.24450446884808
29.107953763301158,42.34237197298992,59.08067318149083,44.26498183752386,54.38930259061067
74.34214959440953,52.15787686929465,60.51278555744664,52.36801699152873,51.265492617865114
47.54649596410965,50.769000062117364,61.00133135246627,50.0210199237888,49.981347039523456
42.338546628352034,,,48.822702604997986,54.32664362397153
47.592813198635056,,,44.27091338230201,54.93322398505095
50.638457675460536,53.16001109132524,60.02084456858042,46.40633206151684,51.58092907410638
67.46611649815779,53.18054095789856,61.73659051985927,50.887880023351634,51.1738280906903
59.12757759079884,52.07988698027904,60.0545200618238,49.344391355425536,49.5844006346056
33.69645784214646,50.34096154857159,60.39849382615618,44.69221812833159,52.893697725791704
49.56220374288635,51.34070797414962,59.7613293696501,47.92635480467468,54.05913423845146
51.7774599673631,54.1656123393903,59.89215306166473,48.76857012046826,49.72678058691719
24.071780059063705,42.08582857268222,60.678720126796534,41.85665869820869,54.20958026467249
54.3217210367994,55.50547092910584,59.08661908339681,48.850921913937626,55.52545239661101
50.305412110529325,51.971796985091636,61.03263048255823,46.251877367471025,51.15494084965415
46.117448530892055,53.18375627425039,59.05546175993214,48.05308592095433,53.21132140904256
32.054413724383785,49.64660041315788,59.361741511943414,44.532416554920296,56.58733421517252
80.55584697984655,51.24183957160451,60.697090922495526,53.47660567126941,53.13430796581415
37.678908170591065,47.67511698112526,59.379834056278106,44.91786833000587,55.43890223505985
34.02111425836574,46.17449574077513,59.67147317354707,43.51933680976736,53.73263565964614
60.45290285216728,49.18901361209996,59.07179616737015,51.25576165255357,51.405790190477454
29.802533569886954,45.21375457426629,60.930319147878166,46.240295235324034,51.74980192705081
70.14728966767362,60.36150467235939,59.98016311641238,49.33240824543466,53.216479710513184
46.91181090567567,44.35314741628542,59.89304091533483,47.96793434052821,53.508517713492246
35.19448331314183,47.66448529339407,60.33379939892685,45.48333966655142,50.73571490652225
40.159262349780164,51.33567714559302,59.53036126342677,46.18088273003885,50.2117117695611
35.27427743676384,52.271451821344584,59.93847414456358,46.594447817452895,52.25323497628412
56.07823920061874,46.11486463921048,61.2859169158918,45.75580060216448,54.50972224658493
48.82686737155458,51.4192991132495,57.93107384672159,46.768144842333776,55.903541614784295
67.46491094172308,53.9873277521942,61.4582461903631,47.07943010929462,50.01322047484216
40.15896336611032,47.89496066508097,59.94382325454014,48.433015262780266,55.21435584637219
54.66872359240317,58.58414456858834,59.9705295743018,48.047716722972766,53.53255270943362
62.407346085600665,48.743001557845695,60.34082297271553,46.984559479699826,50.56195674197187
42.52485546246183,52.37299688273681,60.066848238501464,45.83043986926714,53.513111976539335
61.39650090072165,49.20907938737034,60.16062267028554,49.01650470817319,50.51045528503042
58.7898703664174,50.17044782302952,61.63877083850089,50.44983327055602,53.947218727156404
50.63841639203207,44.68863674223647,59.91683556339803,51.55350120828488,53.468900727293374
44.531115816150006,55.940247763673526,60.38657964785295,47.35098233705987,48.91270447209808
60.6182042142798,46.799647560293366,59.97814214985187,48.748709097966454,51.082837577635935
34.75492810248617,43.99203686667521,59.315089426538364,46.92941674771915,56.482962908727835
61.95760423981183,50.20587133242425,59.40213939831179,47.36219463174349,55.69040107308636
47.24747243779741,55.443628778839155,59.56144697087559,47.24803473873669,51.00052777364491
43.065061503978114,52.12342623336106,60.612868556603736,41.534214915068816,53.083723948597374
39.624450955670724,51.17388007736081,60.156081771866724,44.598825580058296,51.2146724600346
47.58970579222983,52.48580877766967,60.996693961147315,49.46890456255929,53.23151935484412
36.68557606192731,49.052538024439386,60.84251416337427,45.5798141702394,55.27994189322302
44.49927007958737,51.7176461945837,57.792669934788236,46.55268271371425,54.39604573491097
45.78073400472487,56.38312355768301,58.82555033889118,48.594839324281764,53.12266965497879
65.5525522534655,52.05776581095124,60.63927644073007,51.992019850681515,50.651149567017384
47.0381470369472,46.64873548706744,60.826993130678574,51.34772305268654,51.70981131155677
37.161873818954135,48.80413618454234,61.11324363703496,44.788958013402805,52.12470424862944
60.45252253032906,56.12433445743279,61.33836246846467,51.33047415405857,51.61025515463372
47.90171745090811,52.40247052743054,60.2484928712977,48.17315693221563,51.22553144612487
44.29967484658029,49.0986950212092,57.80800336699977,50.36776138943013,55.692788737043166
57.000513637178315,46.0350621882522,60.920995939310764,49.627408002810476,50.319832382107954
61.547289775724366,54.859384563424385,60.16950152218712,50.96541893898105,55.204031956693974
63.1656401586895,56.48277744689425,59.54229952309668,46.7383637074745,53.81917271081755
55.1675578304818,50.188853979895484,60.69256671112628,48.57922355845541,48.38465409058959
52.22731813523762,,,45.905012307298904,49.869853531693096
48.8235976636137,,,46.41496474399222,55.16922198545715
48.82967107475189,54.598287496451135,58.97805101175996,45.43866337401058,50.82399934863649
56.08242094421934,54.84561048702902,61.505852677363315,48.91321661139495,49.9498439968772
62.846371307362105,57.76915743176159,60.201990357567595,52.61121418387352,52.82575586443806
30.178526479987447,51.31428412844424,59.87186469347648,45.78546333439058,54.76009098639574
52.490976839308644,52.11723162327132,59.88856688475096,51.76188572201468,50.68884262320099
60.453734666067504,50.918627083303285,60.47643380814343,47.70135847799513,57.826733015850294
56.49554139426373,49.015507229255114,58.725005748643724,46.691263276274746,57.598848618797945
60.9677990251148,53.05786582904925,61.278404922568726,47.55284434638793,51.49042106343672
50.30617671379033,52.89449977357968,59.576709761517854,49.62638632998175,54.429954038329626
49.95274235923295,47.31359520574949,61.204483315799514,49.70337053258933,49.470443947488164
44.9949955426808,48.14597434184331,59.21245580039169,48.77108434755276,52.730054283390864
46.11276217274377,49.440896281363955,59.518471742608774,46.62454666251135,55.09043217120895
62.84775159944596,55.233169621325,59.84273579581215,47.94930926795668,56.11378164012728
53.35582780601893,49.07398299123779,60.38451118500087,50.714401824479054,51.44602110248779
58.63384952348316,55.814246729426046,60.14122926852574,48.43654890456571,50.663710779849794
67.46410253602325,53.19885817431479,59.795877993378845,53.99400411244633,49.807065706228194
28.62105846005456,43.49570905988151,59.631321396606054,43.78557079178637,55.86246828869225
53.72163878620566,49.5369128171941,59.71750293547206,43.598228266991676,58.0793468668973
29.113682723368694,43.489126494972,59.59157620772465,42.32980134574509,53.695234262137326
58.00637324012013,55.23815324988475,60.044956017020596,49.810330340933454,51.086772368657265
60.455485489540855,57.66008843425189,59.55180693030367,46.80122569708689,53.50524611896598
44.529222115799826,,,,
54.097274770904605,56.942478114830024,59.769169990543666,44.98741979880967,56.220891142954095
46.76401895896694,48.65435578131861,59.83126521085146,49.96458924109296,47.823952363814726
55.111610697545046,51.19463633520677,58.52625022531753,47.92275782751088,52.270905319057555
56.077751053648456,50.19682705528084,60.164429345420245,51.69620677606852,49.02636805534755
61.273725648413986,49.77093788053419,58.95618664851793,50.01622375242212,58.26291871078735
36.68473878864324,48.16148046280332,58.7037936332273,47.306802883600504,56.92314231140808
36.68559433483384,55.08312751585177,60.01056847761732,47.06034870602082,52.71201917156019
62.846926523392035,58.39770341197807,59.09269550253558,50.35946545587157,57.45305996483474
50.30507532259322,47.07178358129854,60.688294467606426,46.65441778145569,51.746728810004335
36.8013070199455,46.12785155261344,59.87558717853838,48.325304377361114,55.83510526695932
50.64622167117094,,,43.176370579288125,50.82899403574389
67.89237694839113,,,48.48186100180308,54.75913751222036
61.58060946265364,57.316679198246696,60.152123564349615,52.359853368776626,51.45135234014699
38.31324270647405,47.776171312401736,61.52592865983783,46.32094479494863,53.45950709116988
45.183757402391215,52.706096306590545,60.02633430390881,44.64555958624708,54.50833051038951
39.80726551059991,45.74680664907008,58.40663058484334,46.83188874269323,51.61554972411334
60.94613433995032,57.490017569125264,58.157827321773695,48.00453405239947,51.44900090045303
56.07790420706793,52.22516242531005,61.07107459915131,53.06402786960002,50.463748305980424
60.62008294899276,55.285501815053244,59.05227849566009,49.277178787111055,50.778890812036444
38.23443300057167,48.31772883387193,60.73760774234684,42.59069378888545,55.28223181930524
32.35617279369586,44.437468138971106,60.76539131845591,45.56218021739,54.27477026991601
56.583139829604264,54.069770035173086,59.57249273052597,51.10445859594686,50.27557033044692
48.82526061292379,56.20001902643249,58.65816615180301,45.455563452176186,49.28618010995601
23.095327349570287,50.89140852802355,59.47781381228673,45.844147145262994,56.146637284686626
53.55197920172217,51.27887707735523,60.044473344815465,48.456340152771396,56.289943782489665
56.07640298564435,54.934502364006164,60.15146982798184,49.8051641138016,51.78002359771449
50.640678965738694,51.507081180059046,59.17177499678059,50.42355068101197,50.0408554218999
55.77262436580325,48.29821806925519,60.316657601787846,48.13389208442223,51.75413483761939
54.09964117627381,47.181585476682606,61.4511520009738,48.51836181084633,52.42976230403572
37.32297775514503,45.65808272918308,58.44316176680361,42.02945340749012,56.60390008215458
57.813966647427705,47.16914898314229,61.21364525727842,51.32272171375766,50.24408683468691
