age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
42.722774312322066,48.001907579667495,60.30781517220464,45.04101357182395,49.8550444516886
37.95822887840891,47.52810530232847,59.252466422142554,44.81510710159226,52.27668251881528
47.72860509806264,51.45550935257444,60.09689041116416,49.83293552306771,53.237536388658604
48.74303810463385,51.22788683815034,60.135129549190665,47.279041121133616,51.792789271081546
32.1813352283699,48.351191919226714,60.443201857331466,43.222611152046774,54.67555546307913
57.1747166642579,53.579665179875974,60.19955820125144,53.62242186492236,50.220569600406385
42.73445760005459,52.04250063245757,60.25227609400417,45.20673286244554,52.885576783072835
56.659239046509214,51.866728337217026,60.221956359891436,45.393922904183924,55.076440355178185
49.54173877007259,51.32972945102501,60.29601725954236,46.264539987657585,53.591853280642454
47.66739046397833,51.78613486348013,60.21591327918088,49.14066841879596,51.67785865874807
48.9391107642023,52.87874124576645,60.287082565480226,46.003412941540965,50.786543055282266
46.5191161136272,50.06155580767382,59.59439994795439,46.33354289147942,50.917786186303395
46.319415456560485,52.33224123222437,60.0830616567737,44.69351292452178,52.89475350415015
56.963687433897476,54.68544268672916,59.99162993740196,47.389381042461196,54.15983111852406
77.10695179545516,57.72987899003975,60.15560497873456,53.66732862464598,49.49400986189053
40.293154027092285,49.55478727197271,60.0262317311114,46.23081617052829,52.27755591812324
52.1701127428736,53.30175225309409,60.1042145475504,50.478223244040834,52.4523818323956
59.142124571684725,53.31224776679656,60.74236088146486,50.60193266233568,48.482608926383136
34.62474002177934,47.46310995414228,60.18234469784183,44.34597394305777,54.92484435133495
45.905933323706535,51.523019955918755,60.307081793909774,45.68520644090234,51.80516146688277
52.88106169681409,52.04919503250486,60.520435881321895,50.57628931815133,52.20816458180953
52.8095214826376,51.76862439953329,60.19329983258669,47.71182024143532,54.48081464456444
51.28686866616149,52.785378055026065,60.03088576149462,47.38477872789587,56.54616567985702
53.39879793128908,51.81396704298813,59.68200533386565,47.812537847395426,52.62458901295922
55.68345972542814,52.544252658062064,60.816657706856674,49.924270789949006,48.94251650593135
36.56410008924585,51.67467304147996,60.61076607193908,49.43830145829035,54.11576312336487
47.02179111635149,49.5670027098022,60.02865555159163,47.89068334164744,52.634845471409555
43.67917534839076,49.914189677576665,60.1920766308675,48.21118961493841,52.341779051304094
48.166541325251764,52.19973320457317,60.37703862363553,49.45875970344584,52.35660575883099
39.499291153386025,49.2246014282039,60.37444165240783,45.22441415464012,52.088286064167676
33.487989226135355,49.37593068169919,59.643902675081,41.02950509209297,51.920029973025834
57.3085063844483,53.11430901376356,60.319825469811875,50.10126427810041,51.20113747997303
41.87123365281413,50.924212656424665,59.97564393832678,45.10330208863978,54.0131620631043
39.49032575468213,49.559074267739504,60.43999779126976,47.65284787611785,51.72738228081772
66.91746653578394,55.04084242912774,60.436739959668756,48.45344785922287,53.79368968158793
75.76774193104548,55.874524779041614,60.42900274706192,51.379685209663144,50.803966479050494
65.08725477486709,55.06375883903724,60.10126032412891,50.740065658544616,52.61541299709391
38.843056947106746,50.07674768871566,60.25281194505082,46.39251686531084,52.398496089740824
62.13052504891245,53.40125683987909,60.2821147052798,52.09482173089514,52.64099949785539
56.62193204756973,53.02808497193198,60.18911389581478,50.880774680961196,50.62727601881285
44.819086767726375,48.575839457133,60.1135594465663,44.22523896494557,54.27792136256487
37.852779464317344,48.556709229359676,60.272310064762614,43.77343275714599,52.82766855551736
61.669950484346224,51.77363797021875,60.1701379720381,46.129016292223,49.238732464139154
45.29062504071236,51.26090617040579,60.80908664048953,49.07481394420531,50.36363318338424
53.332444884263104,54.51263742719281,60.55773166976877,49.364121633619675,48.10817622777093
36.13519849341361,48.6964164915009,60.37706889111019,43.44269770296163,49.90726293962186
47.79733624276981,53.618128283237745,60.52911902537079,48.34482829647474,51.15299313017386
63.004049861649584,53.851551846833,60.47016201302748,54.84519378920678,48.490940733585035
46.28993337314286,52.25972398748329,60.17147339132652,47.198931051668964,56.61507972260827
52.74588545575313,51.39344471825007,60.23366412028305,47.41851624373927,51.282939784163354
48.95073092057331,51.39513021839801,60.470776212314576,47.89636903239934,48.080311973932965
51.0196186236959,52.16903327243958,60.51323226005246,43.70590189734521,51.79355554637951
57.7340765415125,55.43679976262278,59.96529271557894,49.8933697232536,52.63199789567513
40.37853323178764,48.053466457853624,60.02857778048537,47.05651953421872,49.148407578780265
34.55603344569846,49.9133459365115,60.06643518273284,47.92412784221937,49.807494868915704
33.85693483696434,50.31727265621687,60.38430191135088,47.53420395630762,54.46511772601081
36.70159077951755,50.564588665230396,59.910950959377274,42.907091255434054,51.852585070037364
58.60166322906066,53.84675541388983,60.19018277294371,48.8409505392934,51.2471759418246
43.273216276093564,49.91647405948242,60.0038698333565,49.42959400265006,54.48701174613942
65.9223532450228,54.08294640960589,59.83604940727039,48.21172687576829,53.92417352105038
44.70565440164456,51.20468716518859,60.314717166790246,45.137052321668385,50.917770794934576
38.41786430420821,49.338815219331764,59.90750053478932,45.435634007674864,50.40290920091072
47.18815303356689,52.11570543866476,60.49212453107912,48.32626798581056,50.619218914806176
55.36712895202398,53.1068742658656,60.70695253823054,48.407997242860525,51.39792786188096
64.85582988251377,53.86993527133193,60.279110326431116,49.69350414874711,49.840799369473345
40.32124286380145,50.22923053315002,60.51450549437791,46.73177709936324,57.34052603611813
33.10922649749108,49.08464923498413,60.20950754370159,46.84160252225268,49.570204036704375
53.30026096326357,53.547558622521564,60.47572881781135,49.00532573823188,50.83406878244544
56.883248645938245,52.62838688954231,60.688391053126935,52.70383811334797,49.43323789743524
22.941827264845397,47.98882992368518,59.91833052242023,43.047157348917466,55.125234060990095
31.254919381832213,50.29998058593665,60.37253698273985,43.845342398663455,51.87660205722837
40.84026902287438,49.602373901664905,60.216982923778524,46.38995998918224,53.38211065385154
45.342107652204504,51.60340174226148,59.77852125246623,45.70460493046065,54.49217294087056
34.64634842316946,49.87569283068038,60.052960594857694,43.58483313143614,54.407314417663876
50.60929254259828,50.61155814042646,60.39787393656028,45.38070479713269,55.49537996730628
43.295017744006195,49.602523608757515,60.14957275874698,46.95243321581163,49.426785399257646
44.63562929469213,50.50198176485967,60.52356040965445,46.13708297460166,52.83377531028147
33.847444633214806,50.193085899262215,60.04263214510608,45.18438785018723,54.517838838044476
43.00201914774692,52.5482337226552,60.28509508241843,49.017257732213295,56.28588095815699
69.00277359480575,56.23478487773273,59.71500250016839,49.09359724796435,53.88981504978635
57.46439770411992,51.420524853905135,60.162618281769056,50.83425166702121,55.257714719537724
52.410066140192626,51.74553373891693,59.989997795112444,49.13022264718692,49.74878215436737
69.07068639822262,55.2562900584792,60.35665162843318,53.30060532421943,51.470051060849244
40.61719838159834,49.221826913184536,60.654040211093516,46.757544468593764,52.83166255844831
31.25915279357793,48.30358833647072,60.13965753401713,39.61404976926785,54.79063827393952
53.22711414748983,52.35295481675924,60.24178541394747,47.706537082797475,47.7952148153318
33.81336662622904,48.335789890517574,59.77765902764068,40.98772905039047,52.82560480911
50.9520057886128,52.55020470983607,60.54301651523718,47.515615633077864,49.54853012178759
52.43135978227679,51.09564885080223,60.72554770186437,48.2426946882995,50.94356753318772
52.93331080940682,52.491549841811455,59.5462773056468,47.9118893565498,56.476965106214685
40.94351594223085,48.19666981386283,59.95295472171268,45.21862801823983,55.67394390516202
39.174741701481196,49.98706760890778,60.660810658186456,48.18548641447265,51.34489618043839
56.55821149779221,54.64418383772493,60.44796679462345,49.66011380686742,53.572803278165594
41.05849191252943,48.25342226088356,60.39980597535357,45.93898497033785,51.43088122277837
47.69095943529317,50.9340921231346,59.67439155235236,46.827621102683594,52.290146933635064
47.001393930521985,52.22606811695031,60.30125903023938,45.8803117636002,53.503382063546596
51.51877285089615,52.445481899737935,60.301026263696556,46.216382322901545,51.46567912222005
61.706292174267276,54.346438590924066,60.38076336156079,48.46640163513223,57.36443823481116
37.18710464814647,49.39858380465447,59.76790293793809,46.272315384519445,54.04353175352173
48.457099346457575,50.51736773930433,60.25832420297123,47.855547323571166,52.117165654939946
48.14555586283958,50.299116440678134,60.42956774196918,45.85585657529251,52.61398347923775
68.08985069071854,54.60376708692107,59.909938392514555,50.82481080833727,49.07441934800506
48.15660076641452,53.33418553311049,60.18239648318236,47.65179072358602,50.36693417950587
42.339336200524876,51.385522558597216,59.83042548381961,47.131315033946684,54.17721885298945
35.213714804912,47.16307150082272,60.38808783194458,49.0431870378715,50.86769069403332
43.553321048693334,49.274904958082374,59.953391052169124,45.692951559127735,53.568532058808636
52.57577368810752,49.029607922197755,60.06578036046591,46.415976595503565,56.41736491143883
55.034945124385345,53.40550961403964,60.4899191406061,48.22112875784906,52.11095980691448
64.64041516523598,55.65424218252877,60.33069696066002,51.547337120521256,51.74748329372246
65.52681800472973,54.41998431996214,60.19086111429566,48.83003574408646,54.05158280100136
40.809433260379514,53.18705550287809,60.04673463039224,46.22244454335553,53.666357327078344
62.95305394711969,54.004326433702246,59.54851562839613,51.85752250132007,52.89542930680341
31.089023276070094,48.91857418252445,60.462747752991575,45.462810612566344,50.74719771445678
60.963679192978304,54.43716262621595,60.160255007427814,51.354978835659495,54.72969314757555
21.56701932246179,45.5844718926642,60.25127280265904,43.60202959283214,57.10691300546485
38.100286797311384,48.9800990387958,59.80472252208739,45.67321569902728,50.25407333509912
62.156410984127014,54.90718532481802,59.69286167572847,50.98166236336322,52.19184405254401
36.95773095500339,48.50186973213824,60.24785458828093,43.29449140351348,53.22264483296156
54.865268857115886,51.968136122486364,59.93682039852134,50.34099183206857,54.02706701806019
54.521605538233885,55.10263162546247,60.093827731622845,47.7485937690786,55.20115776463761
33.93951569287866,45.826970446255196,60.05373593642016,46.37971757366075,54.923147703230285
49.641667435541564,48.8147122799307,59.67353891752978,47.660164719427264,55.44894835073008
52.500571712478845,53.9646228649803,60.51898493694129,50.24976627404684,52.37848783002008
40.748706386845754,52.0577069133913,60.120656343965294,46.167572094947865,53.06378451746673
42.01543375431554,49.681965628845475,60.32387829107693,45.264589227734916,53.83555821231671
40.33410277530754,49.302534099471934,60.55263087093931,46.158868430878954,54.227474735693896
38.48831823522866,51.13049522349529,60.68295753657462,49.97486415340644,53.07159399723107
39.961094401102,50.836434874821634,59.74899038983417,45.550486726371226,51.25814101645653
62.905499730154155,53.64539731877122,60.01841398455814,50.408091232634845,53.67857893867875
37.31637183572051,49.98987420170026,60.0640561696171,44.723300667525244,53.51246738969513
52.45710871312277,52.84145989885561,59.89719457973569,44.308120193168776,56.032439820930605
54.050745855967314,51.81694511098388,59.75147615362317,48.669142460989704,54.40706669706547
45.51477503938116,53.23185755765403,60.67496933983439,47.769118868255795,51.967926247380866
51.42729527076102,50.25474974878887,59.77585279236652,46.01786335593195,61.675204686678086
50.64534945182783,53.27957462757295,60.86720090754736,48.88656644271447,52.17799992973123
67.38360283329222,52.68901928424501,59.8303228225972,50.83837090228043,47.47172254882841
55.3622736537812,54.75290598905589,59.90285352682017,49.668039325977105,54.963991472152195
57.029198772562125,52.867912454634585,59.82244737727689,50.57903466543771,52.40882368834343
34.82465120880956,50.11623812470764,60.51834751551327,46.53678124703809,51.47752029611954
44.79643099126317,52.25451425945249,59.82267243573027,46.08427150831895,56.18310162052401
38.80836979963837,52.26377400263438,59.905339354429515,46.06805041141856,55.23336068409773
26.30814605032912,44.45844881115662,60.37721098943015,44.99049706402887,55.52398388356706
45.8521865623802,49.37469229111461,60.491322526610766,47.630082252240555,49.52408622944849
68.66390254990668,54.14214193942196,59.763483123514405,50.27844592331136,52.2026833968765
49.774053804889434,52.67611577805915,60.25619612751841,47.707214640779284,52.328698924948846
67.29108135761243,55.446994439901985,60.45386138556469,48.55729820458889,50.89742752680031
54.31444224307666,52.87092310956035,59.78897491849732,49.04671117675691,50.96580470461152
80.24475827563516,56.17114648853026,59.38459549771025,50.89307423871319,52.168923689638525
72.61445769002734,55.31111622031087,59.876472388494655,50.37468864363099,50.568611783399355
37.16868500069096,48.8652391278398,60.12044210804195,47.36344868904385,52.71580728424479
57.72166762635056,49.90738627835622,59.92131575049593,47.74361522225065,49.812727093366554
58.8322516446262,54.84774991855298,60.32417738458482,51.14295113669982,52.35914763407311
48.71840487734077,49.08240193122475,59.85955498576123,49.15939993474649,46.99913621012776
47.11191247238397,48.47353409024235,59.74726532162498,46.79913489735408,57.87449632236562
62.68333981810799,56.17039863130876,60.66036527348033,50.7167724059761,50.072083217521964
59.7868905696628,54.17251818625026,60.321800034506005,50.50349767397908,49.936622354337004
58.29630657419737,53.93807558873112,60.63372140776494,53.31198291257302,48.50065481971111
60.408566500742396,54.50362928758344,60.66750078077771,47.63739062044073,54.625782219580735
53.658656339025136,50.18118401357857,60.10679955902993,51.07745055117364,49.40662582735356
56.61419248152073,52.86272301389236,60.35601498924932,51.024998560743335,54.503809479752036
63.9511237301413,55.222720217969545,60.31920343496101,49.07484003571038,50.48985613969158
47.68392234115843,50.96666909719642,60.410397340766615,44.79634466526471,53.29826597464334
52.12574758065455,52.36367002593453,60.506240438371684,46.59287858196244,47.35706652202419
39.379638702071695,48.9847044120027,60.04209997569116,47.38381014419768,52.656998747323435
49.82097781719945,52.496948707974404,60.28351223695823,49.228795136204006,51.01906567347659
31.774848891635944,51.21674141164423,60.005773755981714,43.75525597505865,52.42612683646329
33.953962309447036,46.59449979670454,60.26721387434602,44.03472170158488,54.63449515681514
68.00997663645065,55.32291839244392,60.63995557399524,53.03742288667087,52.60774783558394
40.52999132717307,50.811758362840834,59.81793831303883,44.278186354486024,59.02028303206487
46.94129302063911,49.05345037123931,60.641981204055384,47.71040444378795,51.801826118697335
40.496360664046804,47.926740962782425,60.16743474163353,50.12741377337052,49.74064594657203
60.99647083675293,53.897595785193886,60.26638964069673,50.688181223988586,52.64750948117535
74.02289668121065,54.658398361119424,59.98485125055714,48.03120287282287,50.79842937960888
46.68878065538304,53.659275753194684,60.27233377096586,46.966252212150536,50.683012562447786
64.50814957355021,55.0068848868698,60.49456437241671,46.84685883822077,52.74796950657282
48.78415253685508,50.912572674960856,59.99942488812686,48.15464749354566,52.7731281554165
34.370873014161376,49.45433106862194,60.47018657056289,45.41202729749724,53.726784805695495
61.00111605043293,55.6500625911267,60.26129990447896,49.538063950221975,52.74109239706296
56.176687139874076,52.09247450535298,60.36087415535293,49.08742058341496,51.63186809130894
48.54647422210905,52.59856480388614,60.764472088292855,51.2857429468297,49.14895812160408
44.323960896735734,50.92100202105055,60.29307761787719,45.49889141392872,54.226628182796375
57.74118629434509,51.647045531723066,60.132185941677584,48.94240542797601,47.953237344547574
65.6321836920867,53.53886561494445,60.641919954576984,52.92567648707594,51.39818744466618
41.15255987675162,52.25464587666664,60.09931906341331,47.5525502431958,51.451853391673666
49.55430713939838,53.012853564981405,59.80189445376149,48.73358163588544,56.008408212590275
52.789733052344445,51.77348321058296,59.92671483557207,45.802508337845616,53.38914318190383
37.31725159240695,49.95881380238711,60.38190250046962,47.48601757955424,53.162360661154175
56.94841180160035,53.661027458637875,60.48445945903752,50.682721791181386,52.634440814679245
39.43045937513873,49.34333647274482,60.02690492081674,46.80822376337153,50.76870024971348
31.091016030149852,48.234098706657775,60.00965948150829,44.56875262065815,53.25098427246606
65.68816104065039,53.7592120708793,60.3212646128093,49.6282134000425,52.6790573775952
49.69775810585849,50.097977974299845,59.304757505330706,46.88802137568205,53.70113145322456
43.40697845476383,48.61984272775564,60.10438501878047,48.7135816778186,53.47165024486916
47.828866315790776,53.08218547527839,60.18739243741091,51.643799744822466,51.80359978393715
56.703496268758244,53.06725991990146,60.043839302461414,49.98705892326758,52.14003178997841
63.69727967518631,54.24288477052799,60.25796060398005,51.5926231539578,52.21049221728393
60.16833137085007,50.79526928078987,59.55888002491395,50.55109366915761,50.730095283036896
42.65872520790328,48.94519849304742,59.832436647743705,45.39089980044309,55.06657052131013
37.29977095115621,48.737340118440784,60.47454421717714,47.762143531949896,51.50939096232598
49.83538991433069,52.09581019248188,60.085521680282696,48.630505457343475,54.28511946320859
52.251409573020254,53.10565696378412,60.513911663213754,46.17499539386273,50.778381398808456
58.46736823642238,53.79566360239502,60.035314017418095,49.19841428026934,51.36097501768746
47.542824182089205,50.73895040036925,60.654416678563784,47.88284851294088,52.1629250588022
37.90023617384118,50.66050778627378,60.27835673934093,44.84445592765962,54.437290857842854
66.76998717761961,53.44221011238499,60.353417945227484,50.879512604543606,53.14076397389329
37.76335145226157,50.321448439949634,60.06420337053685,46.19703963343767,53.11739722111688
58.310024228790574,50.99646304237636,60.270002066845954,47.386134762052194,53.32870357298124
52.70041533185503,48.51740652661112,60.457958494875946,45.58912950934994,57.69774244356269
45.536320483034885,52.27041514671885,60.240095014709766,49.29148892220112,53.74551580113265
48.96572973983783,51.54789544974538,59.76718944959614,50.61317302868973,53.4799074075908
53.51474815342784,49.64279115027072,59.83153744605359,46.709264736171704,51.99794862191351
74.12240076223758,57.17681499932558,60.21334665346104,48.88895149639627,51.88059830884132
43.26610773351133,49.346966766322616,60.20871233006678,47.64412296348228,49.48780822365367
33.06345577117038,47.44788976549393,59.960764360940246,44.73293900940313,50.384875304560225
57.44985324208781,52.60242433559938,59.82419950954097,50.10359387902573,49.43787005805197
53.91308226417313,52.51387510603343,59.96708787659259,49.423161434925895,56.549901940652305
53.24430878615182,52.323769753248655,60.080286029594134,50.26097959058879,53.89458145880866
31.713321715111594,50.74510923685009,60.29492962394666,46.54122076872342,50.721927124737384
44.0280253410597,50.21504687890173,60.75610302843905,46.75525881238505,52.33858601305554
55.03211687362413,52.28050431322082,59.94463688367156,47.20343873586789,50.93115820379602
28.84441574461589,46.367584081129124,60.021172490390825,43.859631618920794,52.76254836924677
45.08953346395427,51.63851806386994,59.90176167663376,46.627425551893985,54.53437014023562
59.531654454014436,52.37186244112102,60.07103226595258,51.523152402101815,53.380995936877035
33.42521912689301,47.670760063463646,60.44291976503373,48.19978965609903,52.380422368401334
40.761887582103846,49.80967903795924,60.66652535637269,43.26949713160979,50.02720488180491
37.708943676210524,50.37381332717497,60.10150202950778,46.49504908853345,51.63972897601958
51.343241429863646,51.578175802175274,60.25184164466991,47.652424310766726,49.260625039680846
54.01540167236284,53.00815936722651,59.909104472745625,49.69440589349638,50.748979214309955
52.022660465187144,51.02108081278378,60.39067159452558,46.94645186868414,47.77115727489747
34.85927718915255,47.6299423183962,59.574509062754736,46.800175966913216,50.221383344035985
43.21253022123061,50.80937195554411,60.20952696881596,45.24587650071441,52.408046550252294
56.6849877888918,53.80914110383598,60.1446224907529,47.305748414569756,52.3920039758437
41.58469348966547,48.179379908855,60.73932001215099,45.68856800167807,51.35374196137109
63.057363593477504,54.19571243373549,59.8973464185287,50.891436525691,54.05497465039632
61.800220029686486,54.01796170768509,60.182147740438815,48.881271598586615,52.567930141181435
20.32156014315635,47.03679884732045,60.02071512089628,44.020415809774406,59.6693981167598
43.895618246112164,50.31005874991776,60.0592551079301,45.61555845058265,51.526988465889566
42.75742995759594,51.44608940992537,60.00880920124568,45.89645845668951,54.74973607429356
54.21498243801252,51.716016271328336,60.209885513543405,48.3709706297126,51.805438710974194
60.48163971924552,55.46863926435474,60.337080238674865,52.596590246123576,55.150450202870346
53.915004647615376,52.846049219508856,60.504432436524056,46.12504894865182,51.50830372855661
44.295542183371026,49.78589311606717,60.269882563690885,49.58058179040982,52.520675015491705
34.24156784685477,50.4662754765558,60.213385419092845,43.14640859292666,55.983396183946965
43.6154700831669,49.54761153867153,60.31806986596607,47.1841190187739,50.23232415190754
56.14649599663619,51.73252916609678,60.326294155809926,44.794318593978225,54.1042038912699
54.091063219531364,52.925838745545,60.21406455079018,46.89366730990356,51.22293346918095
59.739314768795026,52.8630598260538,60.31355804200718,52.25144360949904,54.706748111706226
63.40443908496026,53.174312988404665,60.46037989258435,47.69676483855786,54.636808267065064
39.33108959266332,50.89887318317179,60.44209451879975,47.24590988013885,54.281142868947356
48.03569307519608,50.768844020625394,60.157098961590876,47.521589280460994,52.16667658365713
27.60867935947166,49.904858655571715,60.287800941997595,44.59222151368398,52.89222987304354
44.480085989153295,49.499461665423716,59.56800341793524,46.03159327693941,55.132811377243456
45.48531504141171,51.70212199922264,59.89049880950574,46.918851171669196,57.29250269812128
53.595084898750365,50.94912722636233,59.90551086878146,50.98036180026057,51.481114251491306
51.05341595966976,51.8614443634536,60.06209593367319,45.23733058272838,54.92645041822377
61.00067719346305,50.997588679144584,60.318766717567634,50.036201196178276,51.35657066932806
31.361803816231724,51.47507461665727,59.85176101179003,45.4724723830286,51.60117063616596
70.01767308955064,55.23569639133372,60.14007470814463,47.954899837943614,53.338088769509746
67.05769987996564,53.60119693954392,59.98082931466557,48.981276363018296,48.618078452790535
44.44735680312312,52.18749385953278,60.305350917804084,45.4465642031058,52.914891726641734
44.42016109454676,49.535138873789116,60.19600547435432,49.8829472665128,56.05158816230008
47.45643206873314,54.103189122534005,60.350753597685554,46.11054916728319,53.035284215916676
57.34607572507673,53.21206239449614,60.288127237853665,49.779442746534016,52.60282539510496
47.84551107568362,51.108899721084306,60.47427357772677,45.39653737922232,48.166974491700785
42.60642156677261,50.98171020278473,60.334981492768094,48.96775816505124,55.25099237652005
35.058625926345925,50.48401675620305,60.085111337670774,46.040453844906935,52.95578235195286
52.37223828141111,53.18927385488667,60.39435053602739,48.05935819416834,52.885185627279384
50.79038585958911,51.75778017672882,60.277011978601486,48.883490038197564,48.69077075871194
30.167442104605552,47.44629697101898,60.11139888410979,45.35987559254163,50.81990562620817
52.73072678587445,51.431765843243795,59.639713385229925,48.25501808179226,52.42483897361
34.773656805396655,49.26459908444461,59.54800760331038,45.73309598840948,55.96920657118485
41.61294346762743,48.731139616601084,60.225653243591466,46.85645487393571,60.12359834601142
47.613429274877255,50.58508107722677,60.45367399276552,46.80912502375086,51.25584655847303
44.095035820923215,51.2383263312632,59.786081105310714,45.01239571032339,49.449635690622436
57.188149853227436,52.86961458074639,60.40173308189559,49.22448886380647,49.14857727605766
32.55136028269915,48.846313817353554,60.29379686464731,44.80822936281118,52.05393422808874
48.361862610632,49.38082963825799,60.81832194872922,51.65256903769837,51.18272294659421
25.10243082538334,45.75682147996901,60.243595529643365,41.65570926521965,50.405079099118225
51.93975949039813,55.30544975621813,59.824968556190235,47.593457701122865,56.28632997970854
44.94813097115421,50.54492544861914,60.54981723432204,43.71204117001185,50.262572584727984
49.42216514749091,51.864380197700534,59.73605690941018,46.855974200327765,51.4354780539979
57.43370512315662,51.58006011219261,60.51138727876451,50.36827147251033,51.67317636552296
48.83775047206257,53.41005508755913,60.15573704776583,50.2644734225973,52.67771586335068
52.92604159109326,50.99736894898655,60.030382697171426,48.081298688668504,50.301778532315
58.14330911334165,53.42273641497497,60.73221393523544,49.939155048918856,51.571264277710306
