age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
38.617380566579705,45.756255204309326,65.24689981888899,43.84172272005663,52.24577877800686
53.5838048033636,57.24811504705816,56.46839246864475,49.18832768321143,55.54751996174979
55.45697773245181,54.98253038853727,58.76522096557237,48.40525845620339,53.753304187349414
36.9611738903941,47.88883873680116,60.466415020316425,44.01997367670437,52.49249115743493
45.8882136033761,47.73903606045687,56.53791729839933,50.737048632656226,54.052786644057
51.9965142902002,52.70191753830521,55.78957733775506,52.610917431594686,52.918195250086114
35.3265819044859,49.701400193945226,60.30891950539482,44.48790808089056,56.806605898129995
35.3265819044859,48.87872735953259,60.261779612673465,43.44450196550752,54.78561953788086
38.617380566579705,49.65108435765659,62.76866384071132,43.3558800908023,52.493242027491576
38.617380566579705,48.90646181555576,60.40922972547265,47.20420243396873,54.37710116866524
42.9411536893684,53.76599816494169,61.321210645616134,43.904163637214005,49.93816398525377
61.8113816704625,54.102574673518625,55.816024502666046,51.32761060627919,53.626996194692566
35.3265819044859,49.35873959784703,56.575181982247855,44.58301072266617,53.652154054419675
50.42774666398021,56.863956893737104,57.27194739782497,44.41720690121073,54.669638965161944
50.42774666398021,53.438146751925665,57.056810877110365,45.68267425015504,51.11196613209644
44.4239064182427,51.48981116370005,60.3191549528248,44.371116609199575,53.113049367384356
55.45697773245181,49.74582002655336,62.64286149191457,50.442103518936875,61.81348634064151
51.9965142902002,53.142775578419,63.03689911965151,48.91073677653342,55.99678175725423
66.5326295229651,54.02016483736105,59.2574638408963,54.12847443926089,50.306223864649674
57.4360770738362,56.15413105340823,59.16979585360324,50.35409611952291,52.234233876401746
59.5808506667844,57.97031813408146,59.39352648895469,53.8400223764712,50.29461865409362
36.9611738903941,48.58389758310746,59.061799536425994,46.910358661990344,51.55130670809631
45.8882136033761,53.16649133290052,58.10751379059488,43.52313663617464,52.42870335117816
40.1293606590094,50.30423110277336,59.99141464427171,48.39267686309831,56.87916922810517
25.39336168960061,41.07871791150312,60.27262936541705,46.170683620041196,56.54717000453717
45.8882136033761,49.778349951963015,62.964853389856025,48.089595975122805,50.33713101345628
66.5326295229651,51.1313787066601,59.87875007162786,53.65992348374912,52.37578164972188
47.47020319119601,52.63440693281639,59.24447345862065,48.66149395668752,53.32480977258789
66.5326295229651,55.684501385176134,59.51423782365372,48.583367588114534,51.38106235066547
55.45697773245181,54.21567435387952,61.01284785544771,51.700917524991816,44.74912296201913
79.4154379056055,54.08969347081673,54.4912253603571,48.090944357560254,51.61905156710993
76.53864269242459,57.44783972855715,55.978989581369326,52.46591755500663,49.205456962918845
30.997382663281805,48.10774774609906,64.48065004203514,45.967073402217004,53.404584568715705
55.45697773245181,49.35713323611108,61.25580774849382,47.146328706945184,50.999186832066016
59.5808506667844,56.86781467050999,62.06607393345153,50.16135309385591,52.654992136011614
38.617380566579705,48.19375812118436,59.906286907004,48.89452259624828,45.118721287627864
48.948756262021504,51.22493170745891,58.825545451172665,48.948669956265334,58.80984421545152
55.45697773245181,55.199079723169326,59.39428599588746,50.79748680579941,49.98913079505174
61.8113816704625,56.43600547829942,56.143895846556084,50.78507164341704,48.58240515005838
61.8113816704625,56.358246685814045,56.91951711002298,56.82967728937307,48.91195590362112
57.4360770738362,54.08436331133278,61.29608828410705,47.533198388699326,53.52761393644659
53.5838048033636,53.0640210319561,62.98439166882007,50.449103863741065,57.5102438599453
55.45697773245181,50.33637296805013,58.032304987640096,51.9478973530259,55.41378727463037
64.2031069380242,56.23412438965407,59.53418749222286,53.10709685264792,51.434228139865944
44.4239064182427,48.800067182248284,61.64907783885164,44.34147168182725,50.97855538646658
50.42774666398021,54.71897094405141,60.760451822037474,46.53894772727413,44.88626880267099
38.617380566579705,51.70818645290944,57.4282368007956,43.43381255651383,54.08907696892421
48.948756262021504,54.821902788290856,59.992110934128036,46.96797686907641,49.023528505296596
35.3265819044859,47.60075862788507,59.05684286104889,44.77258041534719,50.97599070458645
35.3265819044859,48.1396215977365,63.69666777953156,48.785012408248804,56.09244609507515
66.5326295229651,54.94952654118506,63.76118110974309,52.62684449651893,50.707869047320735
41.5172025422158,47.34984172408322,52.70751067635575,46.772837266467256,60.03437738540601
47.47020319119601,48.57589622328326,59.754892796036685,50.27192394569518,53.42924935627456
40.1293606590094,44.75594915631112,61.45193673390907,55.60827888681804,49.92762576645435
68.82092846881561,55.41175286068445,60.398292192546855,51.58265070758755,54.93420357564629
71.413018125774,54.80562617079141,56.56450114047093,48.71857573087433,51.26416635502321
45.8882136033761,53.3607644591621,62.549910301284456,45.49231153647444,53.51476297641813
59.5808506667844,51.929918732060266,56.74075834238419,45.3600212106936,51.60564511319003
48.948756262021504,50.81869890973885,59.03173491601849,46.46829648634449,52.49094423371958
36.9611738903941,46.555986791143454,63.07225467995334,42.09031497772101,52.208040361639846
64.2031069380242,56.85756102838898,55.00559511581172,48.893145556326864,58.04174392146795
57.4360770738362,49.460533630242274,60.09125272937755,49.72417821151331,49.69204902732745
50.42774666398021,53.252096614667444,55.89955237277709,50.09026271960243,51.105696054979425
38.617380566579705,51.46653258969597,62.24665339070662,43.789936310362236,52.13949150095348
51.9965142902002,50.54755503523084,62.335358449332865,47.12499046969363,49.68703513837192
66.5326295229651,56.5686774092076,60.50754171524559,51.34035797118433,48.534586837446476
41.5172025422158,54.111748478641786,58.60622828711699,45.241689897305136,49.023960960879045
48.948756262021504,52.08755909254016,57.26672874747187,44.13493877819888,51.19962226084467
48.948756262021504,46.687955695281715,57.34964652706046,48.46885641231998,52.935612714828764
33.4046907187588,47.276810458995115,57.24442921553517,42.99919373679341,51.4327463647254
57.4360770738362,55.966356336467776,61.16006416129374,52.22601773464644,51.49294549888625
38.617380566579705,49.58882856683618,56.091941107268674,44.46409676412417,49.94884093224437
25.39336168960061,46.41898840551502,60.53640123673414,41.15162121280018,53.35635383308015
61.8113816704625,51.57729584390702,60.07697841124984,52.83089421246187,53.969744460797386
47.47020319119601,44.547268052110375,55.46413307437876,46.16376267085068,54.1542533097026
47.47020319119601,50.03867476059436,59.875716751097166,49.105559994288036,48.51305605495667
45.8882136033761,53.168986889268865,59.63201745210521,52.03682205685264,54.95982270496973
59.5808506667844,54.69113488037922,55.88551891477501,48.891009986647674,50.73079441563218
64.2031069380242,57.17919804915193,59.33998917964498,52.85120535674891,53.21661816053887
55.45697773245181,56.65215822957517,55.4653674094525,49.927445238255665,51.899009363223094
42.9411536893684,51.58368464897574,55.436987083229724,48.07681965204788,53.7929351502308
33.4046907187588,48.11089514135442,60.89695592810117,47.04010910584549,51.25178209138756
48.948756262021504,52.22062211088832,59.8472328073998,46.23326587299088,53.617743163553484
48.948756262021504,50.88184870498392,61.14731915319185,49.81401350398694,50.58071281148153
55.45697773245181,55.985702293825526,56.96606229970717,47.98460931286014,52.463184510107055
45.8882136033761,51.653380042731506,63.46605274624456,46.91354275261149,51.86058127415142
36.9611738903941,46.87314290913055,60.957546456229174,45.449184263427995,52.71055252505789
66.5326295229651,49.99633568393257,60.87893608312422,51.29635924106475,53.89825754627539
40.1293606590094,49.533673848669174,61.428060488949086,47.178346008370106,54.838747606203896
51.9965142902002,51.42502333196467,58.39846421071411,45.419374913808866,57.81890581130835
55.45697773245181,50.89911831208899,59.954152794639,44.94220810833266,59.16594898391855
45.8882136033761,53.36734421346838,63.71470024319048,47.40628606105755,59.17145412534201
50.42774666398021,52.57629117055087,56.65225826844219,52.70718135432709,53.70024293364718
53.5838048033636,54.448953052994305,60.728762926156236,46.08807566983803,52.53776796828877
73.8704555779527,59.600718493232904,63.26011047849901,50.3674755857496,49.01995694906976
45.8882136033761,49.7739519531222,61.62429970484668,49.039151605483475,50.620461554978235
35.3265819044859,46.05453471995101,55.13336988452609,43.43244696929816,47.53487611084908
55.45697773245181,53.57522044434095,58.2766179063122,51.66677442846728,50.262498786097495
55.45697773245181,53.30868861590535,58.48503583639748,49.16502686211521,56.966788254931814
50.42774666398021,53.884940382500886,59.803794745113535,52.91408155801546,56.024779518520106
38.617380566579705,52.74906150349803,62.248361923544074,46.740882753377264,51.6767403476694
45.8882136033761,51.38364355308017,59.51361349684263,46.37194898332826,53.812888801520394
57.4360770738362,51.67518778247614,60.633504261392524,48.00801973735575,52.13788012330033
28.442741694208,44.503242495968706,57.64355335338448,46.59823680514965,50.69176368439208
47.47020319119601,52.46285298981193,60.792477187166085,45.173852574758904,49.63865287712162
64.2031069380242,55.90546130367931,56.08171385854967,47.08054284503129,50.46827126490682
40.1293606590094,47.35135068091273,58.99254405596174,49.18217787628889,52.543050677785736
40.1293606590094,50.2110345160873,60.85937210257155,44.750690520888,52.66354314773111
38.617380566579705,52.43276018790422,59.74249544891727,44.7238810833104,54.372094703240606
48.948756262021504,54.67096729840231,54.205665562575184,47.18849748510626,47.98796399189095
55.45697773245181,53.35112981202325,58.194279742223024,48.37621880187948,53.12817571688035
48.948756262021504,50.17271152199066,58.80287034575762,46.476924794073916,48.90058393787851
33.4046907187588,46.733744585233865,59.15161784609229,46.935275136435884,51.812772501821065
45.8882136033761,51.168229073885314,61.46099790186988,46.460896685399796,49.16187663094276
55.45697773245181,54.87430755697305,58.70759800902116,48.74195286676299,50.0717038210938
40.1293606590094,48.26437719661814,65.09605242492154,45.54996682415308,52.06571656973916
66.5326295229651,54.67372229548876,58.36300409441277,54.39035208651954,52.432722478530934
57.4360770738362,56.34290415151148,60.26159454115464,46.111168661140724,54.01567390512689
21.743818848301814,44.02911703110987,61.021027730143395,42.87776693124164,57.40977012930159
45.8882136033761,50.5321978864243,61.33274553303959,46.756200193666814,50.31507570479618
38.617380566579705,52.631971683755914,60.04457413250579,41.82813049044196,54.53798539960328
51.9965142902002,50.57379977375793,61.65145680519177,50.21749646358167,52.17184353810596
59.5808506667844,54.893240905098104,57.33068539233627,50.37483620013623,54.63559400484393
53.5838048033636,52.78805216424349,60.3663929822596,47.14260144051342,50.41358337180314
41.5172025422158,46.49916449175697,61.35224501636682,49.99440261897526,49.63315512273909
33.4046907187588,51.11664853332881,58.26667176103209,40.57158112492662,51.227946362611014
47.47020319119601,49.91477151331704,65.90725695920712,48.08777225905561,47.14906665010888
55.45697773245181,48.7660757104536,64.88178849807069,44.89253564823734,56.51817525846775
51.9965142902002,55.12639366874605,60.506886287732506,50.74866686417561,53.37321270571041
59.5808506667844,53.476449583427296,59.308159635932874,49.83216787477701,55.08828749773026
61.8113816704625,52.16050267950962,61.3879138867768,48.64081220344683,52.30915658063932
41.5172025422158,52.20639030248998,62.76984516497883,47.45594962721015,57.701936048390735
45.8882136033761,50.28808363603934,59.25464057250549,49.83411875008284,53.21033472819919
30.997382663281805,51.87704613425811,59.04526697365143,42.418513951353404,54.588469769574594
45.8882136033761,50.70441932908672,61.13908568731134,44.191331403941994,58.578231000187934
45.8882136033761,52.22341573514269,59.34695901766891,44.960413806296394,54.83258336865121
53.5838048033636,51.63264138308009,55.16382645377024,48.26268765809246,50.038279188202544
44.4239064182427,44.54333985167799,56.424546166431284,45.37567128822428,53.96664235077889
61.8113816704625,52.980855650357405,61.287794014530036,50.62825505240958,48.993860129548395
28.442741694208,47.57811556327935,62.9089239212639,44.45381825962696,52.81499766975208
68.82092846881561,56.55579071058822,61.196283420123876,47.055248286682634,49.32273148977432
68.82092846881561,56.325196727165775,56.53376632720998,51.82821875132324,51.46807348884413
36.9611738903941,47.41246112481746,60.61927338059549,45.09600657836014,52.637394256731135
45.8882136033761,54.745970563983725,58.93511028200622,50.039267726978046,54.11368021601836
47.47020319119601,54.67299787775988,57.62301210150459,47.8027469718671,54.823083696883806
61.8113816704625,57.02036402293891,58.24672848861349,53.587479122300664,49.89268813186084
50.42774666398021,52.37292989092267,64.53588521746647,47.71639792018821,48.23855426874652
45.8882136033761,53.53314312378227,58.28610078664949,50.778435585294744,55.77687960890601
41.5172025422158,51.50219608431384,62.10959927307081,48.62411484893104,51.18642813141537
48.948756262021504,52.61745910069488,53.87549981981913,46.62187055454573,51.214110351846855
53.5838048033636,48.70848539128979,59.718678767295835,50.64159757959603,49.980187110729545
30.997382663281805,50.35674592730513,60.45273717097373,45.143864661446315,49.80162255351631
50.42774666398021,50.56427233696589,59.271025921920696,47.63341602454405,52.94024835138402
33.4046907187588,49.12188858818558,60.0015486537051,45.17277314785366,54.32162012664677
42.9411536893684,53.37814778160195,57.22944570919694,48.64121923962774,58.591482344412086
45.8882136033761,53.603429757456006,56.88956696678482,46.75599911259383,51.29845236006786
41.5172025422158,51.301900427461895,62.88548823877018,46.65784557558366,51.79097312131792
55.45697773245181,51.48610369421789,61.45814463157656,48.795706646770256,49.074220162005744
36.9611738903941,52.52454080495222,63.00064419386724,46.85341480741126,48.41362683238081
48.948756262021504,49.28298208228253,62.13851015892407,53.62928113024886,50.636769420146244
28.442741694208,45.369517923928086,58.65655757762512,44.81711073725638,53.37463880624239
48.948756262021504,53.32045221275816,58.64244487068487,47.5209174407233,57.2988966282557
42.9411536893684,53.903142706452115,61.16845883043882,46.1007613569807,55.04168696634478
48.948756262021504,54.43561123327697,58.88491006307675,48.56168262599132,49.99308162546199
57.4360770738362,47.99304616357919,57.87575069764892,48.636824569393895,49.96528666984423
50.42774666398021,53.641688747266265,58.00912423444721,50.64979132436152,50.747860703846285
53.5838048033636,54.687935302219095,60.116208317384114,46.95141267000185,53.218525289638094
55.45697773245181,53.33259667516356,63.90804550337074,50.642811279235346,49.59444675762843
48.948756262021504,51.379733447187775,57.430613954377854,51.40564354898167,48.99112038155508
