Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10160,54.401924,53.154456999999994,60.64763000000001,45.964684000000005,56.773354000000005
10161,57.95224,55.237359999999995,62.808075,47.37022,55.749159999999996
10163,56.697483,55.7795,56.734795,47.9196,51.257942
10166,46.032509999999995,48.24155,60.689705000000004,44.801094,60.16794
10167,55.587112,56.731995,57.46026,50.716824,56.126169999999995
10170,59.0862,55.629619999999996,57.705985999999996,47.3983,51.87385
10171,43.935333,48.443565,59.3456,49.237396000000004,48.188038
10172,48.806705,47.33314,62.94615,42.90568,50.1233
10174,59.079712,58.783516000000006,54.273865,52.626459999999994,46.464573
10175,53.611042000000005,55.83071999999999,58.647445999999995,54.985319999999994,53.08051700000001
10179,57.890274,56.358546999999994,59.59448199999999,48.280045,51.703865
10180,34.225876,40.4368,60.213330000000006,41.609809999999996,51.540240000000004
10181,62.163204,55.18609,65.004326,48.16153,49.140476
10184,50.265696999999996,51.213463,62.224014000000004,49.29283,54.852165
10185,55.615283999999996,55.24845500000001,58.07905,47.66291,55.691803
10186,56.341595,54.895786,61.119595,50.529793,58.03931800000001
10187,43.52231,51.2495,52.294235,50.581924,59.32807
10188,55.448254000000006,58.09723,58.490635,49.290046999999994,53.827675
10189,43.62032,48.197784000000006,57.68049,46.33671,51.296143
10191,50.217587,51.886654,62.258778,47.592384,50.647391999999996
10193,33.045605,46.122364000000005,59.251000000000005,50.795159999999996,55.750330000000005
10194,51.118159999999996,49.939987,57.512016,47.38736,50.54529
10196,56.997192000000005,54.254645999999994,62.686092,45.66825,52.390285
10197,42.027794,46.82338,65.29118000000001,49.984333,45.820156
10198,65.54813,58.090088,57.971394,47.453236,50.157696
10201,47.94399,50.251118,64.49805,47.597034,56.268276
10202,57.02385699999999,54.25485,59.725640000000006,44.075283,51.968075
10203,40.54728,47.062725,56.921009999999995,47.821213,49.296333000000004
10204,56.007659999999994,56.534935,56.435134999999995,47.168465000000005,56.27856
10206,46.691746,49.059696,58.42275600000001,47.883205,48.1222
10208,49.830822,53.5417,58.111805000000004,49.353786,49.464355
10210,40.26852,43.122784,59.055164000000005,46.485797999999996,52.226814000000005
10213,48.867912,53.660656,59.924477,53.044064,56.20766
10215,63.03974,57.701243999999996,60.29795,48.418175,45.18845
10216,44.06208,51.346107,57.42454,47.604588,56.038709999999995
10217,49.457,51.04373,56.5846,43.505165000000005,56.422005000000006
10218,45.2303,46.118140000000004,64.27516,46.038136,47.020355
10219,43.96368,48.380584999999996,60.412845999999995,43.886559999999996,58.2474
10220,45.138220000000004,48.92572,60.462883,43.282455,51.016329999999996
10222,43.70327,50.53614,58.962093,51.651379999999996,52.51019300000001
10223,61.410644999999995,58.143,63.090559999999996,48.812855,47.612133
10225,58.765395999999996,56.54773,57.683838,48.830456,44.58631
10226,63.426880000000004,56.648205000000004,61.82135,47.988033,55.915913
10227,54.379146999999996,53.71315799999999,60.045315,46.781929999999996,48.276703000000005
10229,59.182842,54.13876,66.3739,49.887572999999996,49.042595
10231,39.673664,47.922802000000004,57.77795,46.542755,54.952034
10232,48.46646,56.564114000000004,56.9268,52.326809999999995,46.700485
10234,65.27728,58.470848,58.39155600000001,47.82096,49.30934
10236,57.764515,54.826653,61.546330000000005,42.757824,52.12748
10237,53.980904,53.441272999999995,57.184265,47.456984999999996,51.358309999999996
10240,39.91059,49.592484000000006,58.514015,47.299366,55.516830000000006
10242,57.857727000000004,57.022453000000006,59.45165600000001,51.72007,53.700554000000004
10243,45.1357,47.587532,66.18285999999999,46.029959999999996,55.335514
10245,39.42713,44.54318,60.874596,45.70773,49.49942
10250,57.931435,58.996403,58.884857,51.808315,48.2109
10255,59.780087,55.74994,60.428619999999995,51.705013,53.86813000000001
10257,56.35775400000001,56.080868,60.385659999999994,46.796944,58.522681999999996
10260,41.5242,48.659195000000004,61.478188,52.08897,50.884506
10263,40.096043,43.860344,58.63168,41.86685,48.33491
10267,63.29023000000001,60.21264300000001,61.048737,51.277359999999994,52.69999
10269,41.005783,46.520237,61.759646999999994,46.876568,49.471157
10271,37.957947,50.52847,60.138819999999996,50.958683,53.36829
10272,45.0569,48.904297,63.229659999999996,44.757076,55.87393
10273,48.007084000000006,52.91668000000001,64.200386,48.362625,54.979675
10275,60.047924,56.750446,57.658432,46.846542,53.94055
10278,52.74831,53.060577,59.354186999999996,48.16013,56.097103000000004
10284,40.778763,45.266968,61.448277000000004,46.274765,48.560925
10289,46.713028,49.958332,62.872787,49.397009999999995,57.51118
10290,46.349823,49.38773,62.294167,52.18826,49.941036
10291,48.092296999999995,52.391296000000004,59.627502,50.158722,49.007217
10292,40.260128,51.747253,59.47606999999999,53.816807,53.930890000000005
10296,43.689803999999995,47.815979999999996,58.361015,43.277256,52.568478000000006
10297,53.53180699999999,52.111059999999995,61.520396999999996,49.03686,48.677166
10301,34.327385,43.18122,59.670975,44.925616999999995,55.455387
10302,45.244324,52.090485,59.5434,53.54983000000001,53.846603
10304,41.440459999999995,46.474197,56.903969999999994,45.322838,57.11731700000001
10306,54.086296,52.914469999999994,60.256133999999996,47.300036999999996,54.82666999999999
10308,44.639122,48.014804999999996,58.070477000000004,49.259926,58.014713
10309,40.031659999999995,50.281357,60.406548,49.10137,46.09929
10314,34.98584,43.799609999999994,60.538185,45.91258,49.763382
10316,35.639835,45.142296,63.033615000000005,49.66728,50.34695
10325,38.378876,47.785698,56.25431999999999,49.367237,54.929142000000006
10327,45.161609999999996,47.17472,61.76944,45.471294,57.039013
10328,46.96499,49.568882,63.371356999999996,50.34267,58.98132
10329,63.970085,57.24236,63.655193000000004,50.514526000000004,54.130356000000006
10331,41.627285,45.05021,61.356342000000005,46.309032,57.084404000000006
10332,58.642619999999994,55.02618399999999,60.049544999999995,52.66344,55.114
10334,54.988518000000006,55.525093000000005,55.09478000000001,48.288123999999996,51.729378000000004
10336,59.814865000000005,55.13066,59.219981999999995,47.809246,55.13330500000001
10337,37.929688,50.006847,54.206134999999996,48.928036,51.720726
10339,37.655975,41.54583,65.821014,47.35917,53.207319999999996
10340,53.324769999999994,50.40627,59.121033,49.7993,57.775209999999994
10343,37.452206,45.991734,59.98333,43.8197,53.801266000000005
10345,49.513027,53.45385400000001,57.033432,51.9459,51.48061
10348,39.917244000000004,47.42565,54.699936,43.019020000000005,53.98860500000001
10349,53.053062,54.437008,60.81920600000001,48.316364,53.328309999999995
10351,41.362507,50.510563,56.706375,47.205845000000004,49.039696
10356,42.758675,52.0417,57.319069999999996,49.02151,58.2329
10358,38.719482,45.709270000000004,61.79345,45.371829999999996,51.033756
10361,48.600418,49.00264,61.459713,41.721268,53.082825
10363,42.182053,49.97088,59.949490000000004,49.781734,54.01204
10365,59.141780000000004,56.97874,57.810173,52.811023999999996,54.636185
10366,46.52298,47.0521,61.346214,47.77259,53.37848
10367,41.10253,46.94957,58.455833,43.738377,52.132782
10368,56.65081,58.43979,56.691776000000004,49.176804,56.169453000000004
10369,49.126537,52.05666,59.806785999999995,49.483326,56.322754
10381,55.62801700000001,58.34854,58.754180000000005,50.3513,50.301254
10382,35.953915,46.333892999999996,59.18715699999999,46.052376,48.818962
10383,45.966384999999995,50.573353000000004,60.473766000000005,46.4289,52.138366999999995
10387,49.17191,50.445644,60.66583000000001,45.92742,44.05959
10392,48.486940000000004,53.656273,55.61676,51.106415000000005,49.58856
10393,58.859848,57.056107,59.58206,47.383965,49.662758000000004
10394,35.874615000000006,44.605340000000005,61.122826,48.62175,52.04995
10396,55.74746,52.5967,61.764927,48.151917,50.027621999999994
10397,53.72675699999999,52.415024,60.443214000000005,49.6074,48.231926
10399,68.76503000000001,61.22096,58.819225,47.088875,53.501705
10400,53.40724,53.66046,55.096447,48.016556,54.236743999999995
10402,57.15524,56.24974399999999,56.95635600000001,50.066284,47.147606
10403,37.245540000000005,48.859695,59.683333999999995,49.285465,52.082344
10404,51.673893,55.455967,55.045013,48.007664,52.33036
10407,42.02663,51.602478000000005,58.17588000000001,50.197109999999995,44.60318
10408,38.548344,44.72511,60.01603000000001,41.756541999999996,52.75634
10412,40.809246,43.671017,61.907364,46.196290000000005,56.762080000000005
10415,59.065075,55.00564,60.854133999999995,47.283333,55.37718
10416,55.643738,54.165867000000006,52.78096,50.476646,49.8634
10419,54.54320500000001,52.857025,63.445530000000005,47.268555,54.332653
10421,42.357708,47.5493,59.887905,45.51802,54.307790000000004
10422,47.85863,50.0462,61.153904000000004,48.2948,57.58704399999999
10423,41.313805,49.451687,57.07691,44.99463,57.546356
10425,47.030609999999996,47.60544,59.336388,44.021038,57.297825
10426,54.38306,52.22276,57.0421,43.56861,54.06264
10427,67.321655,59.24615,59.969190000000005,48.517544,48.70279
10428,51.675865,51.919872,60.73669,46.4548,56.44803
10429,51.145493,48.478687,65.91893,41.795666,54.364986
10430,60.279537,55.536137,58.489357,48.13358,49.98255
10433,59.998856,57.908978000000005,57.800194,53.062622,52.75901999999999
10440,46.855145,51.332962,61.307430000000004,47.165676,52.852814
10441,45.523315000000004,50.8815,53.83035699999999,47.795895,52.4642
10442,43.92556,48.059128,53.033504,45.866535,56.8252
10444,38.9498,47.58567,61.033584999999995,44.910187,53.273804000000005
10445,49.662846,50.655838,63.275734,47.775420000000004,49.29142
10448,34.027615000000004,44.669129999999996,62.1987,47.691807,50.53414
10449,59.74063,54.984997,64.105644,45.686714,53.482903
10454,60.47878000000001,58.31095,56.960377,48.12383,48.04912
10457,55.030567000000005,54.54824,61.476547,50.898125,52.850327
10462,51.430977,54.112823,58.32860600000001,46.016575,52.092259999999996
10463,48.428436,50.861576,61.901302,48.629696,46.452835
10467,51.393055,52.04509,63.007909999999995,44.817883,49.911613
10468,43.167088,47.306953,62.31547,47.40412,52.414120000000004
10470,42.45773,48.671654,63.878723,48.155365,48.276695000000004
10473,42.543476,48.852913,59.63697,47.48049,47.561091999999995
10476,44.584267,46.79275,62.56474,47.360775,54.71576999999999
10478,41.572533,49.31239,61.662383999999996,49.182083,52.012733000000004
10482,34.6906,44.347004,59.756995999999994,45.725426,56.59434
10484,66.23489000000001,58.91934200000001,60.274097,51.332336,55.16189
10486,45.835796,50.864983,63.093869999999995,51.935665,49.73646
10491,53.165554,52.776683999999996,58.052769999999995,47.544743,52.965393000000006
10493,60.224284999999995,54.612614,64.46706,49.295006,49.667606
10496,56.256319999999995,52.112213,62.384014,45.127983,48.685413
10497,37.41496,47.841136999999996,61.708443,47.91984,54.129204
10498,57.65925,57.844756999999994,57.658974,49.829952,56.212303000000006
10500,51.713440000000006,52.429024,57.98849499999999,46.252415,55.908524
10501,29.314177,40.90295,61.023277,45.9592,53.500969999999995
10503,60.04999,55.169585999999995,60.796490000000006,45.69735,57.525997
10504,49.76269,50.77823,65.31489,44.177124,45.816196000000005
10507,44.911488,51.963654,52.81355,49.665493,48.824345
10509,34.338253,47.553238,59.33144,48.987064000000004,56.30245600000001
10510,65.969864,58.659702,61.859790000000004,51.187706,53.449085
10512,37.907709999999994,47.319683000000005,54.79584499999999,46.934044,56.010925
10513,43.63701,50.35942,59.644276,48.39889,51.75805
10514,55.548621999999995,51.457687,57.800647999999995,48.74153,51.10318
10515,34.99297,42.788948,63.920464,45.660976,50.11807
10516,66.245605,57.724266,62.180884999999996,47.211628000000005,55.019703
10517,51.220364000000004,53.188430000000004,55.71195600000001,50.473625,50.4733
10520,39.646053,48.459903999999995,61.16219,47.81767,51.689083000000004
10521,40.5165,49.208897,56.856213000000004,47.152702000000005,50.45877
10523,36.869446,47.70436,62.331109999999995,49.777443,48.20268
10525,55.459407999999996,49.253815,65.90565500000001,43.302338,57.74228299999999
10526,44.837134999999996,53.170013,55.876225,49.856403,55.70265
10527,64.11017,54.427333999999995,63.17097,46.55726,48.086864
10528,38.253784,43.87218,59.267063,44.753116999999996,54.87185
10529,46.20772,50.238487,58.57434,47.237625,56.28584
10531,59.96134,54.349132999999995,59.16721,44.06113,46.028423
10533,43.480796999999995,51.050777000000004,55.419906999999995,47.61978,51.30061
10534,56.417984,53.829678,59.80851,44.529484000000004,47.852512
10535,57.543552000000005,53.184540000000005,64.62252,48.63525,51.235915999999996
10537,41.857788,44.964012,60.19478,47.241615,50.919476
10539,45.697140000000005,49.144268,61.55928,47.589929999999995,48.983707
10542,56.594055000000004,52.558628000000006,57.689816,47.484253,52.283142
10544,38.53433,45.568264,58.43338000000001,47.550613,51.85848
10547,49.909477,52.62288,60.180836,48.919140000000006,57.783817000000006
10551,53.7547,54.710407,61.121531999999995,50.730579999999996,52.79113
10558,41.640736,48.04412,58.594128000000005,42.641098,51.382847
10559,43.116634000000005,48.85259,54.791164,43.38861,46.766933
10561,49.872074,47.733406,64.290565,43.537290000000006,52.31136
10564,38.44336,50.4698,59.26945,51.542685999999996,52.453959999999995
10565,44.47911,49.778664,55.920334,47.956184,52.14091
10567,49.694496,52.419113,58.737536999999996,45.26287,51.84656
10569,63.644386,57.684,62.25747,51.095257000000004,48.26027
10573,49.812903999999996,49.232826,62.306065000000004,52.011936,49.986903999999996
10574,33.579215999999995,43.51401,63.427780000000006,45.98199,51.029472
10575,61.855354000000005,56.143963,62.103577,49.845040000000004,53.3625
10576,49.67648,53.048702,59.694202000000004,48.6118,52.959793000000005
10577,48.452496000000004,53.21631,58.35118000000001,48.750626000000004,56.75011
10578,49.25277,49.071090000000005,60.870895,48.515685999999995,55.3036
10581,58.58385500000001,60.357452,55.975432999999995,53.103855,50.624218
10582,60.722606999999996,57.18975,55.41186,48.882694,58.05809
10583,56.087036,55.050445999999994,56.631237,50.062588,49.410126
10589,50.571896,53.845123,61.952023,50.784424,40.527817
10590,59.995197,56.612175,61.16564,48.85237,52.153071999999995
10594,36.246246,44.16203,63.706463,44.655556,54.191419999999994
10596,52.5363,52.599163,59.229084,50.336704,51.92516
10597,46.83616,49.682945000000004,59.429276,47.789875,58.260723
10598,49.65509,52.038464000000005,59.635906000000006,48.925346000000005,57.82856999999999
10599,55.992912,54.349093999999994,61.74503299999999,48.378002,55.91021
10601,52.416218,51.312527,61.649616,47.18396,57.695705000000004
10603,45.688168,44.442833,65.02388,46.282818,48.710922
10604,45.811226,45.446674,62.725173999999996,43.864742,46.879543
10605,37.426342,45.034847,61.82716800000001,45.242207,52.88495
10607,59.363969999999995,56.416424,58.803497,49.482677,61.57034
10608,53.379898,50.058409999999995,64.19277,46.286434,42.571358000000004
10610,61.333780000000004,55.43184300000001,59.76283299999999,47.220203000000005,53.402454000000006
10615,33.247355999999996,45.751896,59.634890000000006,48.952459999999995,56.542027000000004
10616,47.636772,50.369457000000004,60.202637,46.117573,55.28618
10619,30.352846000000003,43.886818,59.508545,46.961708,53.028442000000005
10620,53.143280000000004,51.49407,63.20539,52.889796999999994,48.484608
10622,54.6419,56.41248,56.910090000000004,49.78145,51.98135
10626,53.256119999999996,50.858242,62.252419999999994,46.037926,55.364909999999995
10627,52.557140000000004,52.07294,59.456963,50.366844,44.761309999999995
10630,54.288081999999996,57.018715,56.85046,51.231559999999995,50.625187
10631,53.062855000000006,50.597485,60.669003000000004,49.37262,42.942368
10633,59.58413,55.2099,56.68600000000001,49.385952,58.65153000000001
10635,38.02636,44.865936,59.691635,47.43346,53.96714
10638,42.615444000000004,48.593616,61.248013,46.7035,52.47225
10640,59.45009,54.627003,58.366203000000006,49.151394,57.04274399999999
10642,50.115078000000004,47.90445,60.273624,45.47545,55.428931999999996
10643,44.161087,46.299766999999996,59.23409300000001,45.908046999999996,54.36297
10647,63.12209300000001,59.034264,58.653618,51.361816,51.595882
10648,41.81808,47.216784999999994,62.608906000000005,45.005340000000004,53.80911999999999
10650,47.341434,50.41336,62.126286,45.238964,53.414669999999994
10653,44.025887,48.194435,57.803430000000006,46.697063,47.2828
10656,62.83311,60.160965000000004,56.234683999999994,46.662346,52.879546999999995
10657,56.59349,52.74896,61.424080000000004,48.569786,48.65146
10659,55.995135999999995,54.526497,59.621444999999994,47.58571,44.662113
10662,36.51117,44.128628000000006,62.351242000000006,43.32697,53.656864
10665,35.118107,44.210552,60.823933,48.592822999999996,53.905716000000005
10667,56.38918,57.303577000000004,57.080654,52.517467,50.405293
10671,34.499783,43.710743,57.750717,44.029274,59.379569999999994
10672,52.52274,52.576538,61.488032999999994,47.78076,58.881890000000006
10678,53.668167000000004,52.420970000000004,58.06905,45.225937,50.52828
10679,44.592186,48.944965,62.283314000000004,47.197426,49.677807
10680,46.651794,46.650814000000004,62.005924,44.63807,53.703312
10688,51.213425,51.585526,63.95587,48.291059999999995,56.480774
10690,37.44927,43.055252,61.291109999999996,44.323006,56.324481999999996
10691,57.45465,52.06378,65.62933000000001,48.804653,50.61605
10692,64.634865,56.59491,61.886375,49.123676,47.59919
10698,48.919746,50.05526,61.04073,47.839096000000005,43.294334
10700,54.184380000000004,54.104443,58.499992000000006,49.135044,45.562576
10702,39.289566,46.207626,58.998238,46.48342,50.718204
10706,51.25297,50.879562,56.62152,44.34137,52.315822999999995
10707,45.834866,48.29902,59.30849499999999,49.135166,54.611492000000005
10708,51.310116,51.61023,62.459274,48.349503000000006,53.410114
10712,55.874176,52.731953000000004,61.368219999999994,46.26328,52.058384000000004
10714,53.56476,51.748688,63.839169999999996,48.136734000000004,56.251090000000005
10715,43.596954,46.415775,61.068583999999994,43.695095,58.834377
10717,65.80501,58.228428,60.568115,47.93302,54.727183999999994
10720,53.9801,55.303123,57.328883999999995,46.924862,50.409737
10721,37.60022,46.178115999999996,61.904255000000006,46.196396,48.223976
10722,33.923874,40.543137,64.366295,43.607647,49.614418
10723,54.951298,53.78329,54.478653,46.999393,58.911159999999995
10725,50.784317,52.718258,57.211285,50.675785,51.706016999999996
10726,45.183279999999996,47.123129999999996,65.45528399999999,49.533386,48.493896
10727,41.132202,50.079533000000005,64.11997,49.011265,55.663002
10729,40.429359999999996,49.265682,55.465866000000005,50.879715000000004,56.478092000000004
10730,45.703033000000005,45.76493,62.800087,44.601517,57.664665
10732,41.02993,47.60992,57.369675,48.520844,48.670353000000006
10733,35.402313,43.043620000000004,61.135093999999995,45.31528,53.542953000000004
10735,52.91117,54.67518199999999,63.9492,50.6785,54.947365000000005
10737,47.706295000000004,49.220444,59.624767000000006,49.810629999999996,54.968669999999996
10743,44.09799,49.110170000000004,59.582623,45.733658,53.126675
10749,57.930725,59.512405,54.753124,51.21713,57.99228299999999
10753,56.167854000000005,51.795190000000005,58.58108000000001,48.065914,51.61975
10759,52.429977,51.71284,65.545074,49.466373,50.998314
10761,51.38214,51.05455,60.98723199999999,49.158436,49.94619
10762,63.380474,59.67995500000001,56.179832,49.284603000000004,53.610424
10763,52.223454,54.186966000000005,54.04496999999999,49.950134000000006,56.96315
10766,57.253130000000006,57.534245,60.28289,50.629528,49.905605
10767,46.818314,51.056778,62.739371999999996,47.001812,50.110347999999995
10772,54.502995,55.147377,59.54269,50.016853000000005,46.67923
10777,54.424377,56.95575,57.808136,48.962185,56.388676000000004
10779,43.670387,45.71452,63.957809999999995,49.207687,55.794224
10780,51.652770000000004,52.84081,60.019732999999995,46.622673,53.97558000000001
10782,46.566784000000006,48.894894,64.33179,46.473971999999996,58.467915000000005
10783,42.360279999999996,48.89828,63.09721,51.263878000000005,47.97635
10786,49.539803000000006,50.20199,61.3914,43.386356,59.013645
10790,62.976032,56.900024,60.223273999999996,51.834891999999996,50.359707
10793,56.14873000000001,58.700863,59.761562,53.359287,54.825897
10794,51.985859999999995,51.2674,58.161094999999996,44.078056,54.936604
10796,47.36326,47.425841999999996,59.884075,46.143634999999996,44.939087
10799,43.98972,42.693207,57.97801,42.675373,52.88844
10800,57.590816000000004,56.12766,63.473404,46.30083,47.076840000000004
10801,31.362274,42.80591,59.584892,47.305,50.962315000000004
10803,36.356026,44.69719,60.619106,44.40303,50.82682
10805,37.611206,45.003464,57.385543999999996,45.698994,51.456759999999996
10808,36.19801,47.20472,59.511036,46.633255,55.479454000000004
10812,41.59025,48.01251,61.583878000000006,47.26805,48.138107
10814,46.845642,47.440506,58.70694399999999,42.250263000000004,54.743559999999995
10815,36.969643,47.33119,59.24175,47.543938,50.11565
10816,45.50087,51.982033,58.094063,46.99603,55.089386
10819,44.60539,49.22119,60.37811,48.379562,51.0249
10822,50.61804,52.120663,62.389763,47.942333000000005,53.126419999999996
10823,49.03962,53.468093999999994,58.1057,53.09786,46.928096999999994
10828,58.042427,57.48052,61.542805,51.652702000000005,51.593803
10832,36.435978000000006,43.75284,61.706936,46.330709999999996,49.66516
10833,40.264379999999996,47.840694,54.51238299999999,48.554559999999995,52.507725
10845,57.93806,54.532394,66.914505,50.535458,52.84111
10847,45.140285,46.107203999999996,58.565146999999996,50.647909999999996,50.59274
10849,36.974647999999995,43.47368,60.42941,43.870247,53.826614
10853,34.189827,42.80611,62.01954,47.071953,58.256156999999995
10855,48.836420000000004,50.886547,65.56203000000001,46.386303000000005,55.382895999999995
10857,60.262302000000005,51.994064,64.05754,45.53848,54.79896
10861,40.250885,47.192023999999996,63.271313,48.598296999999995,49.789776
10863,52.874104,51.94001,64.25999499999999,50.95524,47.445152
10866,67.184784,58.89501,61.92745,49.12024,49.890305
10867,42.6321,47.674397,59.64518,46.207275,56.178303
10869,64.98503000000001,57.982555000000005,62.104317,51.067688000000004,49.884209999999996
10870,53.854786,51.904152,63.292427,46.171314,55.606804000000004
10877,43.45794,50.863194,61.125675,50.31791,52.551919999999996
10878,37.015568,46.816853,56.73751,50.8259,58.282818000000006
10879,52.022743,51.35712,58.08514,51.97235,59.414443999999996
10885,49.396896000000005,52.512859999999996,58.014137,47.933914,53.575516
10886,41.490334000000004,49.023357,57.397255,52.828869999999995,55.29581999999999
10887,37.934765000000006,45.82359,60.30344399999999,45.899525,52.235962
10890,42.326534,47.280083000000005,62.52613,48.500202,55.898277
10891,54.865093,50.177997999999995,65.971275,44.99054,56.120525
10893,51.35954,53.89658000000001,60.66676999999999,49.85345,50.46924
10894,47.22672,50.180233,61.405930000000005,49.668198,49.134190000000004
10896,43.049884999999996,49.592678,58.960269999999994,45.61047,48.86508
10897,57.21343,54.954742,60.504185,47.984646000000005,51.230824
10900,54.11875,50.685764,62.56296,45.404804,49.58028
10901,37.588387,45.764843,61.646544999999996,46.196068,51.002327
10904,39.33813,51.284077,58.675816000000005,51.3236,57.403819999999996
10905,52.152203,53.144062,59.699352000000005,46.383568,49.581364
10907,35.078087,47.996082,60.1957,50.51514,49.506462
10909,45.450714000000005,48.942646,60.29659300000001,48.22678,55.751819999999995
10912,58.401340000000005,53.5324,60.770019999999995,45.82464,53.942368
10913,55.739290000000004,56.298553000000005,56.3857,53.467819999999996,54.392006
10915,56.117165,56.032078000000006,58.186347999999995,48.535694,50.845932
10918,59.372105000000005,54.941880000000005,63.9904,48.790394,45.671795
10919,52.5587,56.832671999999995,55.336075,55.052914,52.447292000000004
10922,49.149124,50.60435,60.311023999999996,43.420963,53.82665
10925,35.640495,44.2448,61.245045,46.745765999999996,56.885902
10928,54.88985,53.725019999999994,57.49165,49.2165,58.9864
10929,48.443146,51.946125,64.99146,49.86745,50.94055
