age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
54.81722580861816,52.4730052828758,59.09665775548785,45.47714260479875,54.945402495860385
40.392075235239,52.11044094276501,60.26395098440226,45.694341107605005,51.71713219134365
41.98756614962363,47.859479125664045,60.437507007676174,48.44273623489026,50.28852562938801
42.981874025900666,49.34197735020391,58.760384002589966,45.10199950308879,53.48666311033993
45.72401223061817,54.882326495560335,60.05581282148959,48.2693791792042,53.85089368585477
53.91673780300196,52.48016640858546,60.127259203919316,47.427105654738625,51.405934856639014
36.14344739259841,53.131141049812534,58.457759984326636,44.19453803594157,55.353696541929374
56.00602556775764,53.43237529419167,60.429200317687084,54.18647806774814,49.45811638338268
42.398552414219566,52.005386264605924,60.65401569210201,46.31195934526039,54.18681800025188
56.69218261712594,49.59617700233815,58.88947246717978,45.406317782466374,53.11531349664941
53.50498933279722,53.61655059350032,60.618135082400606,47.02435931620026,54.108619629288526
49.03202281572045,50.27644734773205,59.540970092003136,48.18350689083847,52.21895305069923
51.03169586841717,49.17939422329808,59.44410771947837,46.35558824885811,51.559193330690974
50.713296351576034,53.99106600221086,57.71241424983037,47.43769870553444,53.705232985946736
40.97730248229008,52.38755414564984,58.939807660820485,44.27028216988587,52.52094082522727
55.085746229361405,50.677806895121044,60.04057535253692,44.88990968132135,53.277807408728854
75.40006294231188,54.485429143970656,60.4374607267903,51.166537738173,48.69120008276428
42.82421211009663,50.43500248401184,60.21032228327071,48.84470303370284,51.39552341983807
48.687592261626044,48.85050536457425,60.36379403545582,47.54772245348193,51.39413570399604
53.57246110983578,51.983019407000484,60.82607291713759,48.74150191371117,48.01611607704996
28.425350439333695,49.42452736807391,59.970304378296426,43.665178231536764,54.29679931763066
46.460798992360196,52.89774715913916,60.10943444379677,46.986999439041355,51.293771396302596
56.923659309567,50.90501159521417,61.61730474244454,50.48525519333181,51.98869706580986
51.4520959414486,53.859389678514255,58.39725231226276,48.919314688502155,54.03640998577614
48.79604750578682,52.35394073682447,61.1306604533666,48.17176753298996,55.69245641681275
47.447837144434544,51.368146071929985,60.812699592788604,49.698449147451974,52.394801486898125
56.633934765711004,51.81504159509525,61.00393236603979,52.92507683939322,49.74197537097388
38.797620631430945,50.33814740921974,60.5439863599684,47.88665766652132,53.70822346338325
48.21400176316866,51.167331949499456,59.52925661820896,48.23805549161214,51.120827501778486
43.925070842510934,51.69112852036775,60.26106265349194,47.80847023699874,52.65424324189275
51.35112942477008,50.33764610895438,60.933915263154965,50.46953092548384,51.68339086290248
34.23354151013456,46.99697947119119,59.444008277192694,46.93857324954903,53.35372759332838
36.177242443251046,50.77424002639748,59.70227853673239,40.94793462927858,54.41815760296808
56.98909472524218,52.49528814927441,59.924125265674334,50.78684243121536,50.38831747431405
43.42884181513362,49.65412269088003,58.75405844785889,44.83163655385851,54.38642521752146
39.275110477733485,50.24860916454715,61.4729197406382,49.489166880197374,51.72448723701758
63.00413668948639,58.95015304489468,58.88215870204412,49.42526136775035,52.12592861408137
65.83277012278657,55.67074105852159,60.582062359185,49.3182935386384,52.74275322413913
65.82779157490968,57.03744950842509,58.67169706892067,50.70071560997641,54.08442326692677
43.09211943542855,48.23403925451004,60.74317554704045,47.25116574608202,51.701908332542175
56.66960265598793,54.165029321791046,60.917667349808504,52.92635102899816,53.171703316650174
55.819420961956936,50.76805507306963,60.78983849948816,49.588956240047324,49.620173944757646
42.95760249051744,50.87121165210132,59.035238852689794,45.395978884169146,55.21373010739921
37.686395553612876,47.08495332968779,60.246159178392155,44.53844556810586,53.08717821223532
60.98085557146476,50.37227160999955,60.881234757524055,46.92106774446748,49.725528779749624
48.580909644697485,48.9573720279017,60.85817867326006,49.5749303559882,51.23019699409148
51.13402521928794,52.06910031142267,60.37053114241751,49.39878448755401,47.59489206333161
36.984374655459895,46.558647632560984,60.107948329241836,42.0321034602086,50.35322062345272
46.50374480268124,51.76249329102431,60.14343874592185,47.834056277639675,51.81010061520726
63.32592712432879,51.72144969572553,61.37297915580063,52.89993054268266,48.377851904162895
43.32110664566019,49.07915822909322,60.23239898237503,47.733230861095045,55.8193819322171
54.00721270553508,54.724969424859054,60.963564292105595,47.71923752135374,50.80966010497752
49.93941821180805,52.468948992258916,60.01422040646814,47.856317429278,49.529078461368265
50.122345267808015,52.7012628856352,61.24973219833605,45.07487903143037,51.51883959954726
57.928436624076824,53.44395969909331,58.58276609461072,49.4404304115839,52.58148348648068
43.642272835108045,48.441367268236405,61.48580057467292,48.35550120253296,49.91730062913419
31.116733429299394,50.493081739613274,59.53734611893041,46.77101848723235,50.6904477196297
35.16572351998402,50.45725107188697,60.98981187278582,47.39218413553021,51.954571054872304
39.26416101394875,51.23353596841316,60.50385058072055,44.44498054200919,51.93947442109824
59.04881447754535,51.98954244681312,60.685641921945326,50.21368639257676,51.44630908918695
47.240310204012246,54.22101949948315,58.632963089749275,48.423170013410015,53.20578999170773
60.31825018901682,49.511740269677,59.32569237508368,48.31806969532501,52.76446381379768
44.33343927930951,53.0239353573034,61.30419353465157,47.967240458123776,51.4272143148182
42.66468416060013,53.35461580817685,60.03018806797233,46.322432199829294,52.03224425712712
48.44901724675888,48.602480448906874,60.734760409922,49.69481010164336,51.07893453187673
53.502597456060855,52.596076351374535,61.43692198612377,50.533155251759894,52.48310542780027
66.76197711439133,53.695862522118816,60.5273693405761,48.98419727790651,50.25226628255443
39.55628244210221,53.251317973948005,61.2680884995272,46.87886468687583,56.1161752335811
35.06293088831822,44.789852071278204,60.49752362883299,46.9530156895114,48.5135521462598
60.27524317022388,57.85277534603319,60.276835995404646,48.70877149183311,49.137704180655085
58.391326707868174,52.66657606216507,60.37569461352282,53.760718931381575,50.26143235955957
25.004729238381955,46.69662179154987,59.04472012784146,43.76508928201584,54.97619931544358
31.49718974027866,51.06805081366393,59.925911306358046,43.54471933861969,52.76221690336847
37.160217520972026,51.503446129618865,60.218341273466834,45.12994399829661,54.30024692627336
43.08747231899772,45.56324373252438,60.313177531243376,44.292885828761506,53.90914933004129
37.32194781894299,48.598879561426905,60.01220600810497,43.48901536426141,55.58397346984363
48.160756141536346,53.639595130415245,59.922712326669114,47.02696343849922,55.37689679161802
46.79786545955698,45.475832999739694,60.89761254796469,46.28223731823832,50.63599968754123
45.20839968193279,52.21172606355885,59.5600601416657,46.219698918598326,52.27092117530423
35.03973944325354,51.871912949613204,60.72060832670634,45.72078479617357,55.840584749255854
42.79924258901438,52.97663969041001,60.632515446870656,48.68300784789514,54.767950900266385
63.672348409939445,57.568541560215934,58.876100865478904,48.122204558150656,54.05646878787984
60.76522323233349,56.132834257262715,60.018290499021155,50.53136106502557,53.945822476853316
54.38921715642988,54.453765979972275,60.361734538795275,50.293917125681666,53.59047190807215
66.38252189869388,51.736289480755985,60.731977135111784,52.395847178531795,50.20955577445373
47.637029934717845,47.76178887697854,61.22000786312399,47.54702991128934,51.73775445588174
31.07209410212961,46.688825600948874,60.269539844291224,41.458408895055506,54.778734818358984
56.14767941944924,53.39000652510154,61.1172467922076,48.351990465345985,48.86594055946917
38.91832404014178,50.84564781438791,59.378163921799114,44.01591564048025,51.477766642138384
51.61954797662122,50.43593620604104,61.91744518460944,47.79356730242808,48.77509746827777
56.05217097890165,52.31470120533397,61.48921180202758,49.855982504249525,50.096314027642116
53.93361734168166,52.279798414300586,58.41516128782075,47.13729692281544,55.60000451375816
41.65704993430815,52.24233801658252,60.8672127049548,46.57353176110236,54.76158486913556
38.473963549672135,50.57984818825859,60.774737823907685,47.28534847102937,51.44506786968147
55.0651006446537,53.86524308489406,61.46807804421851,48.73669181082496,52.81684633018496
47.29461156176022,48.70311120432956,61.197400770393955,49.00041083095921,51.43753456992934
45.33082091857093,49.31656093161546,58.817010056516445,45.01411298667649,51.91932927746165
47.48262226755847,53.13584985910393,59.64057668897357,46.81883028382968,53.36273159144998
48.57054568132318,52.74378032310322,61.16334577946232,47.87787764508684,51.82156661275978
57.25186459679393,53.41698571665727,60.701522652198854,50.48776363949308,56.03759366624458
36.18249256240128,47.67857826840432,60.469938849128276,46.24062751949598,53.298214087771676
49.1334299777848,53.56640480763634,60.47308039673119,47.488164646429254,52.50655616088059
48.772559403677754,50.15049225752224,59.73043850498076,49.625632359701214,53.57943160384417
68.28121237064393,57.00459898840254,60.1905512416527,52.30133241062841,49.03842226954679
48.57445880923566,50.808222580506566,58.75146014150113,46.638033801858974,52.02381331602508
41.294485983678626,53.336507638466294,59.00370728939045,49.40418545330424,54.455706167646845
39.447592350478985,46.83184239406,60.57434220256852,49.65106412905826,51.779420498426795
46.2565973535583,51.61346198654067,59.71594231748818,46.90289118609492,54.09402344830355
45.0135579771176,48.503756484619764,59.34057256285953,47.919988148185304,56.91854004133283
61.64997347321287,58.27151680283973,61.69512744768034,50.202169056784584,52.07031650496807
66.31634130023535,57.1168259190578,58.71364832911729,51.89703748713704,51.85896786437244
65.85574987315492,57.56676788248092,59.71612814246468,49.940348453317384,55.55534042859645
41.41149732275536,52.7666032144646,60.102791229788984,46.598396171599774,53.01061970622301
61.37738117430939,53.47654279078523,58.18275245357478,49.922592057634446,53.50149702656489
37.05633352898533,49.05414559126851,59.86506221641719,44.993032663348835,51.46473626652394
55.427873416103694,54.18032217643264,60.34163425250228,50.663214535047715,54.63430137583926
30.12164149734902,48.104778675527825,59.43383568517933,44.265491536854206,55.80105245691768
43.17052355476939,51.65490594218766,60.03241822905899,45.7246821074104,52.65813859020062
57.211390994198034,52.53552560056846,60.40439168658922,50.37577226248737,52.83075777310456
42.36530812846,46.58331165689602,60.314035808361815,45.12055376131326,52.77754776742572
52.812360199514636,54.744522338723385,57.658072696533665,50.76215892880263,55.078038605870525
54.940141987671005,53.53723521442835,61.01314176533217,48.669552147154974,54.07102784024209
36.67625960616462,48.27058886069085,60.75433360502074,47.175107630596315,53.04781050801046
48.95640395014738,48.499029073719925,59.383480829004704,49.08440487699627,56.134435312821886
55.94640567379964,52.80775760574747,58.83782647940872,51.036463002537445,52.16202927978236
41.647341754616505,51.706985022118054,60.4011830142842,45.80675638651105,52.54234630445667
40.930561912743194,47.128872293273396,60.56984378230411,43.84118877382114,53.83131644452358
42.92698785600685,48.64524180654271,60.81156195042536,45.88074897386247,53.62305048012377
39.2799099216771,50.14183460337923,60.079929279990054,49.685079884847966,55.21939544431512
35.2940283281816,50.68100098922116,58.96220261461919,45.68821843839541,51.51612211798123
60.18939293171897,52.704890692067565,58.88591935562444,50.49760757829059,54.52101474522126
34.67698188791887,51.86685375686008,60.61170741070813,43.833604279427846,53.61238843100373
47.20257363532846,53.75685401162162,60.019732606339616,45.75144256430634,55.69713391267361
53.324305030231436,53.8190203212855,58.24773106313045,46.84677043558399,54.77944723641843
47.95455252207204,53.06488532109606,61.9761593430388,46.14742035151564,52.37380741588873
50.44548188543529,49.816173378513604,60.667828417649325,48.34940259876697,57.988488255066116
52.37163043497063,52.20272980144859,59.906326096068305,49.39877192363846,52.77127446644408
68.47773828927144,51.79718031742181,60.04205372456371,51.781373862904,49.46927981877124
59.02715754852301,55.95664984769876,59.1135827170802,50.35246416985597,55.1030556628042
55.0549997238804,54.820250061103046,60.48259584022891,51.58683369803212,54.03792100456584
37.83115938568203,43.74259592914536,60.19987488902316,46.45902925388432,50.597296473857476
41.983252325729495,52.247176084215624,59.30734177321964,45.00293998105575,54.72224056120005
42.81442329656516,52.04708977604185,58.41097723294794,46.4024910875378,54.122704737813606
20.850814346935472,41.39128098888241,60.95409767501299,43.96389198716273,55.51918294606652
43.428134579030896,48.47624815553622,60.683624145870034,46.50056820313094,50.558438150861654
61.36083427585644,51.56872645190483,59.131030557400706,50.34656466121589,54.06420650745054
51.710645451711855,53.15214120588906,60.39959645043358,49.494981170333766,53.22450589116184
69.4785910291305,54.63145645743659,60.33503208764311,46.52339217067766,48.823123410744294
55.47112051603729,50.13029885161341,59.42243308772203,48.55695127156335,50.609456053632115
69.27990631999265,53.84806888143171,59.09052086800152,48.53080118645361,50.53894724549732
68.01848655392182,53.89243342321425,59.605137961808374,48.93386545107987,50.62575672224748
39.93901872052075,49.253606645554896,61.13327153876655,47.45350477088068,52.57500279942947
53.28110795200602,52.03517478789065,61.29086387654173,48.639757468380274,50.154332805195565
59.39650947847864,54.12120797985918,60.712814152849205,51.187498288133916,52.06511350017989
47.3882008261983,45.67510348395196,59.16103284742301,49.00033975192782,48.28491858968875
51.148625354499295,50.427257028488945,59.26132754789496,45.25286153900202,56.90524176776923
61.26058955463663,56.81989227366319,60.06578429925328,51.87244714855252,51.14991891623064
62.8618131587401,52.87852065582959,58.957609433887654,52.07658582506495,50.62137937903679
61.40789959430914,53.2074006604358,59.43190767425967,53.876341894534804,48.29928942493136
58.63738878589606,51.79902475744924,61.704331996316085,46.63354903535395,53.91340377982816
54.00420691664775,52.12631501658557,59.83632142581234,51.58941657012834,49.76257287170947
55.06203060384961,49.858542553979284,59.80538591646298,50.839972875514135,53.65398875363994
57.13151291244848,54.8884512785265,60.11391018094881,49.1608529205331,50.82019360345241
47.14164591931136,47.93650891307744,60.32231651462463,45.44853312278616,52.06693362658215
57.22808309008469,54.27007068876583,61.11763149208044,47.6338777937466,49.32522384537154
40.29105323392407,47.602988998823044,58.822749255607214,47.790758289590975,53.10678921828098
52.99904312771003,53.649308261584494,60.3852126489799,50.56691931036324,50.7247383154125
36.81223134472058,48.76873681944282,59.19037550130592,44.80578198668749,53.03220021801004
37.8333979005887,47.947720542762916,59.51889898887015,47.55434056433548,54.73794602684465
66.03496439011032,56.316596364105315,60.06996418319895,51.4901119972635,53.127476615327986
42.421667470739074,48.58245031112747,58.79366619906432,45.128564288238344,55.4692912105798
44.672405571930945,47.88766688360086,60.69489026050857,50.75819677198053,51.494420497001435
42.01762388888732,47.63653561861229,60.18497047462961,51.28907377445794,50.01849327065162
62.24369295211901,53.2805879345543,60.814317786558064,51.645971020823794,53.79272337153743
67.91125644107011,53.864538915131085,60.23098954876849,48.254113619615744,51.09151417217912
47.17613540933716,52.174288291053735,60.9346389032217,47.69281856237186,50.6613372548785
63.23998561841384,52.58998603299215,60.65546343964089,47.05332046177999,52.82583224266083
46.789415476487996,49.077587957126916,60.391302220598405,47.30790098440509,53.29233849406522
39.48037943337427,49.479946432721796,60.55472130273937,46.917673521678644,52.53224685764666
63.51745697964915,52.97995327238725,59.54131754910948,47.27814459173011,54.71746178585874
58.75779415165118,51.65263714978995,60.410510864083555,50.85947279938437,51.07879451180845
52.98932005128143,54.13786241880292,59.75931723366517,52.82357567766305,49.63124139530848
42.36534503523836,48.08459042346329,60.627683438944175,44.2273169801871,53.862856909601724
55.01132549582345,50.16397726367275,60.952955380966785,48.63532411422214,49.26562254781031
64.78443931373754,56.38005169843926,61.26084829956358,52.32192574547483,51.16838497257163
44.64780210873071,50.65981142578613,59.62693816135366,47.53333675073168,49.64012872758775
47.702504628027796,51.513581645845,57.70497942410733,47.252047935882565,54.60523527209002
50.82433267270366,52.016315187747274,59.55786007563285,47.058223309590204,54.21557106433574
34.61564744916855,49.2196677967387,59.91376386483116,47.32018792727672,52.21180902380223
57.27695796942436,56.41859826536409,60.97235572998602,50.22375402966121,54.145924485847175
39.734175565348714,46.02671574705472,60.43783383678083,46.94231408523314,49.69540118926739
30.688065974922743,46.74821486667131,60.58347770044867,43.72323680232091,51.65092818222042
64.61898807837154,52.92311363474152,61.1594408869642,49.58842882830773,52.724171650054686
54.53054429497192,48.5549871201112,59.14395438110021,47.22541928357508,53.73095551389431
42.18019883609881,48.680837236215424,60.66742954737173,47.64903052699571,51.70094341986437
44.797320814218615,54.43512590194269,59.96514524388014,52.261002700379954,51.391585129914105
62.57477135173713,53.13372409511299,59.571780831059485,49.590038726091976,50.27442572969137
63.18526439678128,55.65609565094972,58.793759099220594,52.69327825972675,51.52251394156127
60.319382243834426,53.310450209649524,58.79460460338805,50.943987435015885,52.1888922988486
46.98127423746534,48.32916236503559,59.46772528541875,47.823343972154845,53.693624025338735
40.12902328505378,48.90336640851385,61.101608352950414,48.00954858990918,52.47062756136631
48.66728446101362,52.14562512925686,61.015468722694195,46.73676424432269,54.424041752057235
55.47204606541015,51.404704259358475,60.53074752393957,47.25675614232889,50.908389171378786
56.8036837677697,54.43738880934556,59.68448000577027,48.27271606245578,51.36558570346597
47.28105617769971,50.647972239575594,61.4310523688738,45.84536036797057,52.872763499335065
39.95788215352162,49.58006422874644,60.50006460085542,45.04124972443621,54.285060404415574
62.8897371481312,49.8449888795981,60.646653286108766,49.472157614714405,51.98458994182613
34.76780189524941,49.72453160928292,59.527957230444365,46.692144449527326,52.95622854170141
53.392675785325565,48.748597072519345,60.21973464151699,46.73116048751275,55.15925912698136
48.964046050512714,50.140725923210155,60.96249323142748,46.37193796350366,56.696853477607114
49.98294762209107,53.68856576384822,61.05213330212678,51.04482334989423,53.99542877564182
56.080655286477494,50.562361498095186,60.62297066086364,50.835962378197046,52.72022067696485
52.2637396585687,52.65942495390868,60.384529989205646,46.57303793482639,51.680863684141485
68.93901503244456,58.809965395094544,60.89398655270969,48.969965846820784,50.734714068892885
46.98221072223554,49.792882546375814,60.64916718426946,48.82823130534636,48.761956999073874
33.10364388145585,41.701120506220505,59.14571412165533,43.72200652492075,49.47970691998205
56.1648979146869,51.6241396662677,58.73826183739679,50.39414715653867,50.4111608382364
57.80343898038908,55.0276065027473,59.31537956080097,47.683901613774175,56.64380604017583
57.021625890360575,53.21988527632807,60.53927836054479,49.86218619013357,53.781995845340106
31.806200204207528,50.829839548502726,59.751098610456815,46.227029244331916,52.160046713459494
39.736834813910846,50.77919965772419,61.82297308493429,45.70522460714117,51.86121537084987
54.354303651576224,49.24081538395187,61.46171519510983,49.51221445326793,50.35205752851379
31.163483324213914,46.779110067842964,60.67959125146469,47.47429596061707,52.493130782032864
39.858730462083045,49.819317317817934,59.6183450577486,46.37945098154202,53.508312914921405
63.33148417941064,57.80906121884153,58.696077988675775,50.52612553482512,53.068697080026034
42.9145260197796,50.08342400117456,59.79618322997467,49.172725868517695,52.01791230981632
47.22176676443614,54.07701220240892,61.259239921194634,45.930176370525615,51.78423296391827
37.04559466953376,50.9809221765944,60.07170587734252,47.61581698650634,52.97361731092652
48.997027978273934,55.36573620925323,58.51922643630178,46.28327474917795,50.3645185731169
55.12289049402912,50.74250589716949,59.68126590258031,49.02383527258825,52.963114004004645
50.798003409443986,47.33496485845566,60.8107624877205,46.896271947065166,48.41351276050051
38.676321398425415,49.93273782356981,59.03611601450824,45.56643580007783,50.88678606887584
42.88928419513313,51.50128927487543,60.16802466822872,46.420298201021225,50.97068274605369
55.59798614370776,52.3072834804915,59.85481943411712,47.1925972570223,52.9219882569665
41.99968196523348,45.343884682519736,61.48730078839103,46.40205064083005,50.40404629682545
65.61680939306629,53.20414330957898,58.35592542370579,50.22739819282066,53.46110546039228
60.16025463580844,55.16125111447385,59.100130817600295,49.23563777263309,51.72590680936477
23.53958406610371,48.11410876439875,59.311760677742434,45.830487823949355,59.282598652008815
45.86924802644674,50.16298233302306,60.27559936471981,48.13159789520189,54.02399132704432
38.87567131349719,50.91647346885845,60.66694260707666,44.60133199945687,55.49161026405383
52.56234536258752,52.243597333629644,60.82379790560684,49.96991829300316,51.281117092097844
52.5422334027768,54.35221741490039,59.80568437386787,53.143893539551584,53.04128413581704
49.80557006238288,52.28152255138961,60.283528478502255,47.031321806775225,51.40776555322839
42.957636206421355,47.42801565215447,60.671132250894225,50.60559239499924,51.7371044286163
34.016903064309254,52.626049557274285,59.96460040652155,42.789081398890325,54.80247254974896
46.225918480380926,50.09529297455014,61.14408529456773,50.04920386381556,47.94749386691949
51.01793722741569,49.44066708103866,60.78867274314871,45.49048948861008,54.68891347630174
54.5563481734102,52.12843784695313,59.64582070557856,48.44046702709067,52.17804478616128
52.577078864168804,51.356305918843105,59.27664761695926,50.224373418564035,55.727357721900574
59.46043741981382,50.665681756573,61.36804994391739,47.77020233777013,54.60717414197748
39.05543835140483,49.351069437502396,60.963660674026265,49.148511548861094,53.429368880828946
44.574720829675506,50.053553869790164,60.80156985728811,48.98438770512752,52.274668339168834
28.810330628986453,50.41807965959461,59.605671854875446,47.01863903070545,51.513155474888435
50.08500378063619,49.99147016047464,61.16903885697872,45.80853684748307,53.996841765436905
43.98325524940764,52.34630907277137,60.86001426181529,45.98196988229602,54.37260832446187
52.6008710886508,55.47967711488342,58.921918374012144,52.09596263745452,51.80756536417023
46.72987515190967,52.51326892123644,59.08835826072565,44.83206975415508,54.92289868587245
59.297629439235685,53.42793830883051,60.26746130961391,49.64951955251045,50.59733616447935
36.61210679378553,49.63955009891161,59.85972529919268,43.91814592542982,52.2044108594603
57.961629942019115,52.80470736073889,60.56221862183597,47.47840936627746,52.942758012225624
67.68477049364739,57.518810679743105,59.19040697822987,50.19151789873131,50.92365440214957
42.161236804852585,49.799225853800344,60.01511771346178,44.70097382832673,53.282187865479244
44.82760972492975,51.037993221173515,59.45628918456291,49.75502386957033,56.06548312647524
47.91698032267113,54.36399733705381,60.11163635000434,46.16898574774268,53.1037298323406
53.53106347355018,55.96767426973778,59.04781187949063,50.77944126577106,51.018315361300225
49.63168380782237,52.77098347097035,61.450569796596135,47.91427975101544,47.72561780774107
48.113368653757234,51.040932522964496,61.013934783191544,50.86477412292741,54.9240061088906
41.97558049955703,53.37417876180462,61.02662211044795,48.84104746299367,53.7622536987119
54.57349610013665,54.48991150980111,58.76451027592469,48.420678265595306,53.390864750639935
53.189362201075426,51.04363339627817,60.07719752756712,50.53528036800702,48.518723657399164
25.456393390948797,46.203899196919835,59.93970128317993,44.76821888099939,50.80962170843418
48.70863382716815,50.5119332380631,59.32247794937306,46.532411343739604,54.166648011626975
36.660792899772545,50.28322367559197,58.51163881316882,44.1366004423162,54.910921585494954
44.41755790572374,51.269364091502325,59.64446776603133,49.074374301771435,59.0059403335058
48.21488784700209,54.17478506447438,60.37028378194025,46.154290347952305,52.02892414927591
43.63257662028534,53.573958809629026,59.286971246873755,46.92267577805399,51.07380855589352
55.73052842470019,50.970268835467216,61.03320415327248,51.24149926604417,49.13151136113857
36.529088098097546,50.5689391129635,61.108986466381126,45.78626419094857,51.12350496653363
52.73834414226766,51.14042952519999,60.356026690152206,51.82537714606545,51.890426691779204
28.07949699153719,43.31758006679515,60.43270836878267,44.065792207293384,51.98738306304294
49.58451801149722,55.82529732646056,59.282825050227345,47.56572026911776,56.36359704568604
46.15538855610637,52.75646835635548,61.56607350266921,44.609563989697556,52.68289985056579
49.72323846498632,55.60898634925879,59.38025956640208,46.75483822256374,51.64627557052508
55.13553266923328,49.1082690215719,60.96052495549278,50.17104481903755,50.92368617722226
54.66487525280835,53.11227829294718,59.11185785653286,52.169032632480146,52.67972641797564
50.557870796731414,47.46250917257489,60.10076631583871,48.92201551789533,52.15360580162044
56.474378888775334,55.159332811548445,61.604004355589375,49.95128841151691,48.656963605874346
