age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
42.9411536893684,52.69499941664457,59.95754091024442,44.979527960884546,53.08302031228438
59.5808506667844,50.65402409968946,59.47131561045514,46.23252564100251,51.20209066943619
53.5838048033636,52.83027519584969,61.12075816330105,46.22066203726859,51.238206412365706
71.413018125774,54.79327603002398,60.67938611459563,52.979999341550005,49.348408457758296
57.4360770738362,53.776238301179866,59.753590504235476,48.90795082359039,50.62157486328056
59.5808506667844,52.609200734344924,58.9949497117304,49.316063133222656,53.73459546005196
45.8882136033761,52.36931247360167,59.75620572225703,47.27462816743654,52.174153507519044
45.8882136033761,49.77804117052207,60.16807084549743,46.76285625564837,53.496971970755915
64.2031069380242,56.10033070176663,58.776349111253545,50.27547759013618,52.73568335987958
57.4360770738362,52.481591129113816,58.911853629652704,48.38461360036732,54.00174774009794
35.3265819044859,50.34315193737151,60.75760023275316,45.05474903025994,52.295326755178884
48.948756262021504,50.2670869165525,59.76763284926446,45.55684173841481,53.01531738525648
53.5838048033636,51.203716626910015,60.31147079606335,50.79036769090926,51.44242598260506
57.4360770738362,56.043722395970846,60.15235710485629,48.343050493020954,50.837692021655066
55.45697773245181,52.008410893506046,60.37864017510284,51.421183838870306,51.06712692336948
42.9411536893684,48.219829806265736,60.70695881566819,48.02663553889155,55.97278765658107
68.82092846881561,57.52020887470973,60.361785530579134,51.3753493060711,51.68456543423505
50.42774666398021,52.112752312783115,58.227131098037354,47.19914303379616,54.003066723560174
36.9611738903941,49.770967871880806,59.99659999543125,45.67325786900988,51.686081367223636
41.5172025422158,48.14384124881261,60.219207607100465,46.304715334328435,49.952582714502554
38.617380566579705,47.153900691217565,58.196430655058485,44.89524235958839,54.60833023293005
47.47020319119601,50.513110289427914,60.535525935936846,48.7804009369256,52.89277804665512
47.47020319119601,52.039768518544484,59.666912659737164,46.45475996530914,52.29550745059908
30.997382663281805,47.90273402823475,59.33635876144411,44.03482118676924,54.18958454655646
55.45697773245181,53.63734114253451,59.81094394375171,52.92049197467646,51.10213885728565
42.9411536893684,52.397770553231766,60.49552361946694,45.958981325822634,52.586860659257546
57.4360770738362,51.489837702377024,59.59625088961217,45.61156152983853,54.212206025626266
51.9965142902002,51.56817225817285,60.40553145569723,47.286986194671584,54.79430507319265
48.948756262021504,51.52304821632644,59.57410305843318,49.124652949706906,53.82691858686571
50.42774666398021,52.97995175350827,59.728655290065014,46.98659739921416,52.315756141394935
45.8882136033761,50.42390774011701,58.425734153778244,45.70528062522494,54.29630401877913
44.4239064182427,52.285179070150996,59.55698548276738,44.71749519454563,52.58487419328507
57.4360770738362,54.33253748039757,60.443316996106496,46.259717713216375,53.36010891894272
76.53864269242459,58.21414898116584,60.88067605839082,51.80825746690354,49.81114060150873
41.5172025422158,49.78179821872989,59.965699452381685,47.77876078895463,52.398211252103394
53.5838048033636,52.343852941572344,60.1820845319336,49.71624004085523,51.3199776260467
57.4360770738362,53.418738632132005,61.0309853418078,49.89157611185089,48.32742540221014
33.4046907187588,46.85782056128257,60.01826680290314,42.60048911236591,55.279375667975756
45.8882136033761,51.81898394665675,60.33952903191872,46.09914876277738,51.975930474933186
55.45697773245181,51.68733651691528,61.603831635370035,49.81712094540719,51.892637646951464
48.948756262021504,52.49740724796255,59.93367087408276,47.600498991584416,52.96879119727635
53.5838048033636,53.2294750990601,60.766677277467004,47.06250468105799,55.288190706489885
51.9965142902002,52.225204509643696,60.051253603316006,48.62861190109912,52.43676406909377
53.5838048033636,52.41930087900083,61.657720169735065,49.48348750199211,52.10523125594788
35.3265819044859,51.568768959143505,61.0082597474025,48.70194667434456,52.62276053436816
45.8882136033761,49.97909178924098,59.05603202968573,47.06934169279989,52.118553519383596
45.8882136033761,49.04756091535289,60.164238993195525,47.94302282738897,51.70905768457355
45.8882136033761,51.70247906244771,60.776772606988864,49.76562583847668,50.66858799874846
36.9611738903941,48.482611730660906,59.963616646583894,45.03068492115476,53.82635862312321
30.997382663281805,48.8255733071358,59.55335707953103,42.19861571121875,53.734496490890315
57.4360770738362,53.49435820507679,59.86998504704489,49.52381694820577,52.63940248025195
44.4239064182427,50.87099237698328,59.61191043042267,44.48206538299611,52.34841484496541
41.5172025422158,49.31685183688194,61.3714331690044,48.053581132866974,52.02051976005361
61.8113816704625,55.5948635676521,59.78036486359752,50.18355084943106,52.23284378684969
76.53864269242459,56.673901341821136,61.06045642021005,51.37393397313887,51.227178378167366
64.2031069380242,55.3149107527241,59.84326846327273,50.06010904446615,52.038267960614974
41.5172025422158,50.68504327185541,59.863704866521736,47.039237326096035,51.94784896764987
59.5808506667844,53.640786297006294,59.9554627007397,51.98784072455358,53.41692913952694
57.4360770738362,53.66155896427678,60.55980914549916,50.80843567232598,50.824856232916915
42.9411536893684,47.41408356478352,60.15414595746252,44.725772876286214,56.68971240894994
40.1293606590094,47.366435635976806,60.95897833687049,43.709537786673955,53.731428382489156
59.5808506667844,52.62604570431374,60.566718131194925,46.763027170313556,50.870389921159266
47.47020319119601,51.93307198610198,61.27641019464415,49.00113903912175,50.9856498128417
53.5838048033636,54.82361299942551,60.565135459482505,49.32036028689823,48.6420964877967
36.9611738903941,49.04309854101063,60.33704322937014,42.899286414838194,52.14351149339405
47.47020319119601,53.11988044580878,61.213604914801756,47.99888462919764,51.38104394720672
64.2031069380242,54.20766483120901,61.19587927087985,53.476778993152074,49.11261044906049
44.4239064182427,52.68651712390719,59.879128421617864,46.981260197895004,54.25101554642449
50.42774666398021,51.40841636845259,60.165695382568444,48.22355111233852,52.1935095944976
50.42774666398021,51.03221465317493,60.419847045312075,47.48417958888497,50.663664023260225
50.42774666398021,51.858011524594524,61.250277223820305,45.98188259385767,52.57338340352587
55.45697773245181,55.602160150099124,59.55677397243795,48.992105092399584,51.41741107477731
42.9411536893684,48.52610196850388,60.05853675518559,47.72670442568084,51.67449181949801
33.4046907187588,49.32673486868649,60.012234569664344,47.659923672850645,53.00363277418218
33.4046907187588,49.47944116318749,60.58006008323121,46.91605001322208,53.11943253395932
41.5172025422158,50.60562912090676,59.77633225465926,44.44307591740402,51.333376252436054
57.4360770738362,55.49086374941551,60.007460489150354,50.101848538822,51.73146549035797
42.9411536893684,49.52432796989216,58.95735946501051,49.6898688669602,51.96089418110773
61.8113816704625,54.06895406741647,59.29115881621979,48.530466807399314,52.776935618194
45.8882136033761,51.77308929859352,60.674043460969735,47.18815832274624,51.846411218583874
41.5172025422158,49.55161738746529,60.30881238636038,45.410554769468924,54.256760342930754
45.8882136033761,52.89155936981531,60.41183485405861,48.11066393703183,50.41789971813157
55.45697773245181,53.722783597417084,61.323791723772985,49.95021805905821,53.483484846774836
68.82092846881561,54.29781869354404,60.17131073881708,49.694561622417815,49.994637987658415
40.1293606590094,49.378665137658906,61.96751283737453,47.606703501073746,53.74609071495635
35.3265819044859,49.430982219307744,60.30525680310192,47.03765279492287,50.58435523002629
53.5838048033636,53.22853140846032,61.14867740504948,48.716984698521905,49.32488458955404
57.4360770738362,52.13451344420761,60.705456064342805,52.59835330410274,51.813827104383435
25.393361689600606,46.61342495222191,59.41161312969495,44.28524079386738,55.79933868311684
33.4046907187588,50.576490630049484,60.46401918700453,43.86760071799777,53.43987243847655
38.617380566579705,49.47366956470208,60.0200560891487,45.94650500933226,53.55064817628934
47.47020319119601,51.3397049827336,59.82002466533438,45.10465202533731,53.60591418107849
35.3265819044859,49.2452286189703,60.493120524244596,43.427094850814335,54.57640020618905
48.948756262021504,50.60061529704617,60.683284810437144,46.01726282167805,55.22190624763726
45.8882136033761,49.21623033921088,60.50878351404939,46.395530739358506,52.9707343987315
42.9411536893684,50.49961707649997,59.23821834654931,46.7634513694152,53.53503220863092
33.4046907187588,50.08559033179178,60.69687296652488,44.523932860997164,54.74516845952675
45.8882136033761,52.98594974201451,60.149619335581136,47.3596597054041,53.04604259161851
66.5326295229651,56.39880689158962,59.47224797603588,48.84583481056788,53.48046862681735
55.45697773245181,51.55710176487543,59.572662403643704,50.16002138506542,53.19208950576365
51.9965142902002,50.778881486433285,60.030384705467675,48.00069215898428,54.252496886780776
68.82092846881561,56.107729263965055,59.224358966606125,53.24736928448023,51.370827144746556
42.9411536893684,49.54886531797704,60.92217059995521,48.13983559935261,51.98203588299786
30.997382663281805,47.798731161526995,59.697388259924935,40.439062344604714,55.379180608215094
51.9965142902002,52.91370930475423,60.58536722493715,47.75923501041734,50.27714846826605
35.3265819044859,48.37627368821175,59.030358722563015,42.38462945850482,51.99049878999062
48.948756262021504,52.49621996968882,62.20949049237231,47.72828411849181,50.58166332615905
50.42774666398021,51.860637935183924,61.3704755903374,49.04104885302803,50.734876167047695
53.5838048033636,52.24811737619697,57.68552442369577,46.77063673496696,56.11496144445205
40.1293606590094,48.34217106770607,59.53059442306689,44.83512937669939,55.06529939306455
38.617380566579705,49.23229273180264,61.142199667539515,47.8949340884748,51.74656727419678
55.45697773245181,55.866952562587045,60.9950655124809,48.539058039399194,52.96644220140469
41.5172025422158,48.1961677513649,60.917845439471144,46.832280318631135,50.355635359809334
44.4239064182427,50.71130581625452,58.21209793263574,46.36134129789458,55.07133195713588
47.47020319119601,51.9102229432776,60.0046147053148,45.32761144708095,54.18945921101199
50.42774666398021,53.627874977590196,60.90706399777949,47.6636804815919,50.8851190348738
61.8113816704625,53.89112470752877,60.684259772743495,49.03871797400459,55.73919165138313
36.9611738903941,49.31694757586449,59.51659626045607,46.952768159025226,51.67479826804921
48.948756262021504,50.3258299701881,60.73382847754084,47.206472910465216,52.05365769204596
48.948756262021504,50.84728241594501,59.60900460471849,47.63275528021681,53.932186094876684
68.82092846881561,55.18336615909782,59.51597906846047,52.405684855712224,50.63553117008997
47.47020319119601,53.02159789510989,59.61676228801164,47.55647146494908,52.164063096024464
44.4239064182427,50.94672308684434,59.29524731073125,47.2316519899039,53.937279372883175
36.9611738903941,47.81901720624763,60.57895321110681,49.00413607524868,51.66031305380317
42.9411536893684,48.97741307491328,59.34969898285759,46.278302256399876,53.290255848268586
50.42774666398021,48.74878605212552,60.62759833659681,47.5392897773535,55.49877926549446
55.45697773245181,53.76266371960553,60.71496796254971,49.31785868289534,51.0404236744
68.82092846881561,55.99898026069641,59.75437203557196,51.249284728524685,53.10032690584775
61.8113816704625,54.824433408557915,60.1573513279809,49.24665745296348,51.991884340378405
41.5172025422158,52.96189633474782,59.84490565175566,47.80317229853697,52.804436738048786
64.2031069380242,54.68452058985026,58.61645847449462,50.30801482024244,52.26249884432542
30.997382663281805,48.574845077828556,60.27658221531695,45.4290107767205,51.87105449438855
59.5808506667844,54.58186934515055,60.67223495807985,50.62054810194822,54.13207299478064
21.7438188483018,45.026555368503494,59.45553814567171,43.52532975634263,54.24090252823055
41.5172025422158,49.3870293744256,58.56170129640444,45.09376865713107,51.74749225006762
64.2031069380242,55.13370431923482,60.183174249797325,49.804228814197685,51.83663873834001
40.1293606590094,48.606367407775934,60.077809600970646,42.046605024045036,53.65793280711118
55.45697773245181,51.45069767407892,58.39138858632754,49.506343083833,55.423103489525154
55.45697773245181,55.210953463102435,60.18116683185862,47.666526660155526,52.93830829377376
35.3265819044859,45.802823968873625,60.06126001427898,44.81834023276097,54.865399659490656
50.42774666398021,47.91378907411393,58.6238109204873,47.116017275268526,55.679255653192364
53.5838048033636,53.75128927072397,59.53564292921719,50.99634648391907,52.57738672626779
42.9411536893684,51.248822910903236,60.35926953950356,46.521175984523225,52.07790423850305
42.9411536893684,50.380356091492864,60.596720096810124,46.1379926075379,52.64700855032781
42.9411536893684,49.480512521640044,60.82921925870817,46.21869432341083,51.922537006513885
42.9411536893684,51.04710218741134,60.85613233845091,49.752522361777494,53.61958509241425
38.617380566579705,51.57492598940395,59.22530724175916,46.21134927979863,50.278763136736764
61.8113816704625,53.68375666838802,59.73731977754816,50.47326745779121,53.305706258615245
36.9611738903941,50.56012050042466,60.55865445783163,43.83812417071093,53.32845264396775
48.948756262021504,52.43841774204375,59.37976435697332,45.24505261885025,54.642388938610964
50.42774666398021,51.76771636109535,59.42412052787213,49.117354245175406,53.511310304073085
47.47020319119601,53.20994078553943,62.151949500688616,48.98513947393798,50.99571005571783
51.9965142902002,50.25423957699324,60.02460463297636,46.16130035657817,57.26927175092311
53.5838048033636,53.224954206382705,60.78942345725021,48.14275952230331,53.396003013684464
66.5326295229651,53.243277045902396,59.53697255837878,50.20276306788941,48.58048304050638
59.5808506667844,55.38117153774064,59.511850441820684,49.745885818360634,53.011249387850114
59.5808506667844,52.76459799846589,59.64531738260813,50.00951498558527,54.77758367596337
36.9611738903941,50.24433924605383,60.21116293221182,47.76700801032151,51.546452081941666
45.8882136033761,52.63775721997368,58.74154933906871,45.723313814339875,53.8274826023981
40.1293606590094,52.703579308547035,58.51168130466,46.38862980374986,53.28414032018383
25.393361689600606,43.68657298441267,60.442731118035006,44.38784010744045,55.15815150933121
45.8882136033761,49.535922513035906,60.81190080811788,48.973583280818744,51.916237946500836
66.5326295229651,54.36187592571333,58.62085706811758,49.883093595659446,55.50823510394076
47.47020319119601,52.71364652831157,60.250172454364495,47.520755292735245,52.33417762333317
68.82092846881561,56.558017336496235,61.074194775228,48.58963454841691,49.370645688911196
55.45697773245181,52.26166192733877,59.443427122011144,49.171666235032504,52.162850087570725
79.4154379056055,57.89382746344923,57.58356260730009,51.27913835268401,51.380320853957656
73.8704555779527,56.24683517101594,59.13728161155724,50.61753070007123,50.51424204032499
38.617380566579705,49.34395012608493,60.4993054728909,46.088450842834455,53.363405403197596
53.5838048033636,50.16565872094403,60.12586985702009,47.36999613775605,52.44898299152311
59.5808506667844,54.950641071997175,61.06120184936466,51.29726304975928,52.4993799111703
47.47020319119601,48.42267921076452,59.115136860145604,48.914309640326124,52.09580308868985
45.8882136033761,47.60282473427702,58.77176751767642,46.2125405604926,56.15640781529465
64.2031069380242,57.24601656634993,60.879181092268325,50.59688853048026,50.86020325202073
61.8113816704625,54.32979221053759,59.95860270605097,50.77609337347706,51.10060634644167
57.4360770738362,55.20491943098886,59.67998874833372,54.017311624929285,47.863847772564974
59.5808506667844,54.87007340426758,61.59376118692506,47.61479348884753,52.74032020051937
51.9965142902002,50.860237585432756,58.92694608255756,50.24194713205547,52.534981301422
55.45697773245181,52.68052933479634,60.520150384374716,50.67009697173233,54.674123178445754
61.8113816704625,55.449250044832,60.48620841641047,48.2640417600972,50.80898561296168
47.47020319119601,51.68003194872445,60.55934965264711,45.36538964705298,51.76702437646448
53.5838048033636,52.6971631101367,60.779621213141105,47.027446723644616,48.44191459567581
42.9411536893684,49.18712119708351,59.611750180369704,48.33436449821705,51.84748985763065
53.5838048033636,52.653637306695416,60.838799317052924,49.46031025525188,52.14696601402544
36.9611738903941,50.50264471428511,59.2809847250001,43.36868579376213,51.5496556944053
33.4046907187588,46.117875840518316,59.887034950691124,45.258562866945255,54.80477966687182
68.82092846881561,55.99323752390418,60.72462261907276,51.6515275452136,51.683478375845866
41.5172025422158,50.79445248357183,59.46396733930465,44.01547966733161,53.9760005750022
45.8882136033761,49.04249598117186,60.77168469546383,49.85468230012598,49.341483755675235
38.617380566579705,47.630513933089155,59.98595714653473,49.35329242453516,51.73445497117813
59.5808506667844,54.106316139470884,61.20081637416182,51.1641084877819,52.94619902048309
68.82092846881561,55.176285212239115,59.96732481033197,48.00214718175131,52.064540992781396
45.8882136033761,53.481324665401814,60.911956857531344,47.025670277820616,50.98219510132462
64.2031069380242,55.77787961574034,60.67743243352735,46.77917626891719,53.592472661106484
47.47020319119601,50.49995764434307,60.04797968392609,47.47475238197424,52.54844709285498
33.4046907187588,48.04029870486418,61.56718732766467,45.69782706144488,55.35798893046828
61.8113816704625,55.351253060567075,60.057642845651294,48.30590261616427,56.04829439099596
55.45697773245181,51.45802244244814,60.155076797590255,49.85447859044062,52.32375150172405
50.42774666398021,52.25702923867092,59.90830798664895,51.88928070629873,51.21363953513399
42.9411536893684,51.26109952426357,60.611273978694285,45.54705235016607,53.961759133656294
55.45697773245181,51.920141071698666,60.71526750722347,48.06170049853858,50.563274981693
66.5326295229651,53.72777317419002,61.57812465261433,52.82513303492931,50.29947461681128
42.9411536893684,53.060347900741576,60.01354261948419,47.23175179894114,51.33487285513921
51.9965142902002,53.1910874992096,57.98488075672124,48.68570089317256,53.51914471789781
51.9965142902002,51.95632758058726,59.92141484566499,46.61307985840589,52.01525268883505
38.617380566579705,49.858665719486275,59.55131377198894,48.69573817239852,50.844754910823255
55.45697773245181,53.09554191254414,61.12296400899695,51.87806382061114,52.90389951976286
40.1293606590094,49.685036312826995,59.57899403258441,46.759218883691446,51.79407131656264
28.442741694208003,48.24428113239095,60.07388157691671,44.81429052627398,52.877496815015114
66.5326295229651,54.856133613364925,60.422130238823684,49.152443137286355,52.893917653136086
50.42774666398021,50.910273425903256,58.80827877671547,45.57097765364099,52.96901271353334
40.1293606590094,47.90392229523721,61.036425910677636,47.714105907236394,53.11271872044401
47.47020319119601,53.63415057540053,59.87668980773693,51.250474401932706,50.710025081776486
57.4360770738362,53.460398123726414,59.75842752563454,50.46761857331996,52.27567086442338
59.5808506667844,54.23787577325834,59.851319590503444,52.33009416892658,50.94854952775706
55.45697773245181,50.95503463358927,58.16808850270305,49.98570577603596,53.84753522407726
40.1293606590094,47.650560291186004,60.00101532671309,45.45102774161725,53.76238931789252
38.617380566579705,48.44914479551318,61.33512855527526,48.03351292921689,53.127284314295316
50.42774666398021,51.54183694380661,60.46994823775182,46.93464040652711,53.34108174296089
51.9965142902002,54.018019394338516,60.219755055468106,47.2554394523803,49.84465193104286
57.4360770738362,54.51105482838952,59.769705740748016,48.37163157765039,52.366871519271385
47.47020319119601,50.719447910562664,61.1501136952985,47.723458461635474,52.34076473995858
40.1293606590094,49.4879272410997,60.45239069461037,45.74635931088662,53.971935499368215
64.2031069380242,54.6332807455896,61.199308362652054,49.754480773724644,52.314108144274236
40.1293606590094,50.5347047824154,59.80817561340673,46.04816338118364,52.44208637677064
57.4360770738362,51.34998916541637,60.71224690658151,47.398154263447,54.17796217990848
48.948756262021504,48.33566258060632,60.89504169112149,46.00992951475038,55.238028662624316
47.47020319119601,52.50602220943212,60.26256579712247,48.924287938870876,52.154730635490026
50.42774666398021,52.0816265325356,59.608668969812285,50.88549259994566,53.5080171871413
53.5838048033636,50.618285423396244,60.002632582047916,47.30905527193652,51.41720746784517
71.413018125774,58.76274369758354,60.54513033938452,48.79582854750766,51.81092303232698
44.4239064182427,49.53432849990318,60.42539088243872,49.16457218969697,50.69224606931861
33.4046907187588,47.75269945879298,58.974945602829905,45.06255815991761,52.143728399256254
59.5808506667844,52.29070529083027,59.660514794107485,49.19163039058736,50.42840315243964
57.4360770738362,53.00869808517289,59.33419012182359,47.904873651151874,53.84523538392446
53.5838048033636,51.7262712632099,60.24988433453395,49.86116945139472,53.854635324128594
35.3265819044859,51.07771276408801,60.574180834097554,46.05972678552955,52.7653726486497
41.5172025422158,50.471903432400495,61.23129121497975,48.1620927133228,50.59393308759713
53.5838048033636,53.17497107335602,60.18931520494557,46.92453627670494,52.644948535337136
30.997382663281805,45.91874158390035,59.779938769053025,45.9178030261641,52.3147560067919
45.8882136033761,51.73770422551028,59.557034180182924,45.469987917922744,54.27237032897657
59.5808506667844,52.84173375079319,58.760534197235195,50.98757720950899,52.643700384569115
35.3265819044859,47.075552811262845,60.86916891830431,47.61977592332952,53.094763968160386
42.9411536893684,49.83340273036456,61.67960756814889,44.27002419767676,50.84276474467245
40.1293606590094,49.92280271020947,60.065077977537705,47.43998492555339,52.05360490097692
51.9965142902002,51.977604992597264,59.95071981537283,49.06279075782191,49.78833717907002
51.9965142902002,53.19227370249678,59.8072608516626,48.651226147464655,51.03185661529769
53.5838048033636,52.006285939191045,60.754435397393834,46.92630987722296,49.36182876976718
38.617380566579705,47.69177007709625,59.118823145979825,45.711411928609195,52.71105037259325
47.47020319119601,50.849109326424816,60.38940559121769,46.77353218426028,52.10391919733679
57.4360770738362,53.460310888820445,60.44684285965496,47.015229131152324,52.198495373976286
41.5172025422158,47.59023309349685,61.00575017741309,47.23721480020658,51.773895564284906
61.8113816704625,53.68102766440055,58.560012408076076,48.970682134504145,53.79493119725169
59.5808506667844,54.44136525016361,60.08793956045747,49.71148461538814,51.04906323156413
21.7438188483018,45.69529586671382,59.45134517926787,43.44941474470751,56.3031567399282
45.8882136033761,50.65446498360997,60.03939727471551,47.06819478300434,54.092629118967146
42.9411536893684,51.63738843948356,60.985056105499055,46.07976189555983,54.53118714103226
57.4360770738362,51.65016757973939,59.84356018294332,49.12727143666099,53.76660074524407
61.8113816704625,56.81615863071388,59.57891774516128,50.86188488524707,52.78889397161556
51.9965142902002,52.4311262997907,59.97651037217079,47.97356882227316,51.39273416105794
45.8882136033761,49.71001416724279,60.17766739870597,49.422712634491184,52.21618627874025
35.3265819044859,50.44919699421403,59.63509742782108,43.1306011847402,53.62717207030901
47.47020319119601,50.06666989630229,60.47324028295119,48.113117304943344,50.34560478818899
57.4360770738362,51.71554959108605,61.481288796714246,44.930385688830924,55.78795571564218
51.9965142902002,53.14607769046236,60.0475535634413,47.96237761965541,52.20093996408718
59.5808506667844,53.280226362822056,60.2270353907457,51.338415284413365,56.54724864413086
64.2031069380242,53.78704193470623,61.2223444932606,47.68351097848657,54.23538196817659
40.1293606590094,50.86787347199324,60.80591251596789,47.21789274245081,53.05001198578927
44.4239064182427,50.23561322479949,60.230164086205356,47.627733126436034,51.41549113032896
28.442741694208003,50.347986510048116,58.86319757519204,44.283262618088166,51.98848524105211
44.4239064182427,49.313982458650464,59.94984306009725,44.2978282356686,53.709853225546084
45.8882136033761,52.007871885109104,59.71205580029109,46.09045862239912,54.1387783721416
53.5838048033636,51.91263527495048,58.97945298665879,51.577266294008666,52.785457279398486
48.948756262021504,52.705347993794284,59.30934864764203,46.113215323674254,54.60094839169206
59.5808506667844,51.86841311778486,60.08726956130572,50.38221685559021,51.20952180582279
33.4046907187588,50.34022291308994,59.997133759046996,46.39928237140853,53.06682299199252
66.5326295229651,55.615354082113726,59.62077716796616,48.723927739415274,51.80438515108511
68.82092846881561,53.50004265971857,59.41311704321772,49.79494325833421,51.69308393384959
45.8882136033761,52.71022729689838,59.877199171925554,45.93055840476713,53.350624849725115
42.9411536893684,48.684249039130655,59.86231714673534,48.58928551942799,55.58176813748468
45.8882136033761,54.31690823480614,59.96249277883374,46.38624567605514,51.56056317290036
55.45697773245181,53.3840720019734,59.3437353415074,49.015376426789494,53.21209275428762
48.948756262021504,51.73716300203325,61.02822525245399,47.852810389226306,49.01285310269613
44.4239064182427,51.462665926898794,60.90266378838851,50.211784892715194,53.51804383308577
38.617380566579705,50.99409685819942,60.2840710688459,45.343427137216786,53.57077853249113
51.9965142902002,53.307157780096894,59.70295283021337,47.83861254821042,53.3945884185755
48.948756262021504,52.304040488666075,59.98203550119374,49.593787014288246,49.02925272270389
28.442741694208003,46.78692541372323,60.09421001153082,46.103455264567,51.413042688730975
51.9965142902002,51.15423168494103,59.47934719594933,47.92139503878713,52.27102219127667
35.3265819044859,48.96818780082972,58.941085029759144,44.52551745092326,54.42207427613908
42.9411536893684,48.23918380278595,60.326283810843265,46.39713237619355,54.998893194895494
45.8882136033761,49.82242132322769,60.619442459145134,47.89490955727906,52.69491649244311
41.5172025422158,51.275902951774945,59.641823646222726,44.55224797084852,52.43555177044447
55.45697773245181,52.78981342239332,60.41528133012318,50.626106430530676,50.25827100537736
30.997382663281805,48.53764522556666,60.73599600296007,45.7073818383508,53.993841941660875
50.42774666398021,49.172518196926084,61.06345467928775,52.47096110945508,53.555514962263686
25.393361689600606,44.858048683541035,60.78134401640556,44.04030962479291,53.225816714566804
51.9965142902002,55.84264663524874,59.228041718860894,47.443723768545695,52.34313557561903
42.9411536893684,49.94941829811913,60.89452916876849,43.91637716997763,51.88287502023756
50.42774666398021,51.64357959447346,59.49108837201318,47.26588478480293,53.043607624987835
57.4360770738362,51.82168048571146,61.03630662018896,49.188405523983356,51.74202520771005
53.5838048033636,53.8218142266881,58.94930162256555,50.85539524607873,52.91275547786062
53.5838048033636,51.874020926785825,60.42100452737634,48.349767658563536,51.04384042785976
57.4360770738362,54.29163023442188,61.414691129730784,49.91671188411407,49.51723111440014
