age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
53.5838048033636,54.847051784173736,60.81026208419515,47.3250906687443,48.57798901200192
40.1293606590094,49.479643337850014,58.89818286627759,45.749026109362674,52.73635436979483
51.9965142902002,53.76057144710601,60.212220415071656,48.24460531553352,50.321877564650855
38.617380566579705,47.68826396352647,58.89638664480777,43.850851106175156,52.0447902437859
35.3265819044859,48.325183244158076,60.769420015304554,47.094833845506145,54.14221481188107
66.5326295229651,55.293126244047215,59.85845500124479,51.48183250941802,51.871682296749114
41.5172025422158,48.567612676397125,58.0893462695855,44.54335565252487,55.26461326980521
47.47020319119601,50.33310156821658,60.70944473934291,50.34932443270849,52.76281294934976
41.5172025422158,45.94900688032763,59.71252259972001,52.34840180469363,51.12482357162958
64.2031069380242,55.74962039219767,59.62178642396091,51.94258150432492,53.96509983174526
68.82092846881561,56.22964553789315,58.90857894926757,47.27736343550119,51.552022658239814
45.8882136033761,52.85572071309226,61.214632622290466,46.66543613608258,51.20843622033596
64.2031069380242,53.8745845634241,60.40964849858835,47.590040349411474,52.78073376362938
47.47020319119601,51.568900726076905,59.253642074253534,46.84607907681926,53.45874848302516
35.3265819044859,48.2097292253421,60.84679255987648,45.233416945322894,52.91210545135092
61.8113816704625,54.96472711572051,58.75586037035965,50.382762338932785,55.840077714371596
57.4360770738362,52.27037254823433,59.982839060211624,48.73734584349527,50.26614684484387
50.42774666398021,52.65283852388076,58.714038661640956,49.707171360020304,49.53964411599945
40.1293606590094,51.8957074438823,60.79118058788847,45.64046294795632,55.015981855520835
55.45697773245181,51.39776785865365,61.40748586189099,48.12238830695785,48.32844002131405
64.2031069380242,55.93821210128167,60.61978875239782,52.20704618294852,50.31402885075834
44.4239064182427,53.487173575111214,59.483817814264015,46.46788267886546,50.20495877202726
50.42774666398021,52.225909579115125,58.2399136532465,45.42301535602124,53.73344810336129
48.948756262021504,50.099335047707484,59.69031157902968,47.16078453713566,53.60052487518385
36.9611738903941,49.57780430417002,59.060948058508046,44.90262294486972,52.2099342204341
57.4360770738362,56.31644131053865,61.28473206715616,51.40928603138725,52.76926009680498
36.9611738903941,44.123097206696755,59.60835174852638,46.211073285117166,49.958538319604386
28.442741694208003,45.65732759706017,59.71293353178235,44.975646043717234,51.85560294298372
64.2031069380242,54.70921289117791,60.5777323200838,51.504806709881976,53.883260824892034
51.9965142902002,47.20102467039293,59.04396246617624,47.561492675910365,53.643246413798785
42.9411536893684,50.431189554806714,60.67342462032228,48.244328424422974,51.55364858737114
47.47020319119601,54.372821678708824,59.2521194991466,50.93433740633851,52.918790827403654
61.8113816704625,54.380906048120124,57.78601545559098,49.53122117813177,50.673693140936926
61.8113816704625,56.26645888713856,58.638425582476536,52.120902662462356,52.40911958550664
55.45697773245181,53.65932240290025,57.41827537908017,52.64867957834645,53.088244056219175
41.5172025422158,50.27190799054197,58.4430740623746,46.71691174447336,53.25687484091653
38.617380566579705,49.192674706147564,61.22247455023042,47.74000978445034,51.72022308502198
48.948756262021504,51.22754555425979,60.1535970650941,46.95680081216075,54.20599189522113
50.42774666398021,51.27814752798736,60.63146559013294,49.54427252668299,51.376539209238736
59.5808506667844,55.58614927226845,59.42284082971757,48.278618791824805,50.61649303291401
44.4239064182427,50.808689344467275,61.991185523460985,44.99367813196769,52.087418008444104
36.9611738903941,49.09835438325579,61.437304913042155,45.74434846298077,53.196682772075036
64.2031069380242,51.759770930818576,60.39912916884391,49.952626112829456,51.58058438848118
38.617380566579705,49.14370315703752,59.62028425797329,45.82326823946057,51.49005611970026
53.5838048033636,51.24148943050703,59.97694833909621,45.92606847508451,54.68682673691111
51.9965142902002,51.61504063061193,60.61838849687866,45.944491968970524,56.5694635246564
48.948756262021504,53.49685569976355,61.28793586081446,49.10703657335601,54.42031454468294
50.42774666398021,51.879640465362854,59.72357969495515,52.369605943629786,52.85578202690431
50.42774666398021,52.716009081426535,60.005113123843145,46.62108882151931,52.77024781682173
71.413018125774,59.86475988768793,61.08011176048216,48.35254246664775,50.18647022052487
44.4239064182427,49.23170361294685,59.543864675586605,49.273662868511025,50.256513165573224
33.4046907187588,45.015688791622914,57.96926319442687,45.55812902513707,50.87446451507967
55.45697773245181,53.04306071659606,59.82223571455804,50.60231564532185,50.48332636441599
57.4360770738362,53.47405847752807,58.842111832036124,49.391152143347206,57.237385625373484
53.5838048033636,52.877694207079685,59.87149022125961,51.40824061954573,52.869169766466506
35.3265819044859,51.5831666974491,59.048170278861406,46.770245883062834,52.217823795631304
44.4239064182427,51.60719142817824,60.97299743798737,45.567766045109856,52.94448244383567
53.5838048033636,50.351319384970814,60.653122381323364,49.270862382410336,50.765682741716155
30.997382663281805,45.84142954166651,60.78576349165377,47.31265802284402,51.285589086030704
45.8882136033761,49.25226299957897,58.688939161585175,46.272220518980426,53.03208674208943
61.8113816704625,55.953248783256235,58.22729053923246,49.582945106244345,53.228563290232046
36.9611738903941,48.32200238412701,60.2335844710066,49.37919791435936,52.14537172094019
40.1293606590094,50.96462206072176,59.65941499302274,44.02603897940781,51.14182467213552
40.1293606590094,51.11060492773796,60.111263793005456,47.466270684911784,53.6045857748112
50.42774666398021,54.750086762589795,58.58331462665102,46.59945823858779,49.39320716373602
53.5838048033636,52.89764325945416,58.77780500159421,48.69215308629948,52.44006068298666
48.948756262021504,50.27594916244108,61.737866372583944,46.709924436559355,48.49374334163852
35.3265819044859,48.22815696132648,60.0051963314028,46.57414460475368,52.01839629476696
42.9411536893684,50.22495368317806,59.99360248906648,46.72607412358053,51.04443908983715
53.5838048033636,54.22853710845032,59.553997280381076,48.05913125113501,52.58929250364783
42.9411536893684,48.203689316121185,62.282342899943,46.1980290322359,51.02954577202216
61.8113816704625,53.067373255646174,57.88672627937342,49.288386718316055,51.823244681672925
59.5808506667844,56.02297247329807,58.84730295194497,48.518859038864605,52.28362078383939
21.7438188483018,45.716923924787906,58.68792236056097,45.317099518165456,58.4099660995251
45.8882136033761,49.4690668295068,59.91027419445984,47.66287094398136,53.317757306118445
40.1293606590094,51.59753136296567,60.2671254670815,44.67793023451605,54.07537586506836
55.45697773245181,53.888099321039164,60.97629120021041,50.654125159226105,52.562005693438444
59.5808506667844,55.438701830556916,58.49712833103011,51.665151917755814,53.07608262524836
53.5838048033636,53.34747055014159,59.811172549941666,47.2074926693981,51.74160926048993
42.9411536893684,46.95409675159436,60.49130226059137,50.714073867519495,51.61427740236275
35.3265819044859,50.78581034057007,59.96871173997267,43.070140161840385,54.30960525652123
48.948756262021504,52.31387627295283,61.31953144978897,48.38673283569744,48.52275595933534
53.5838048033636,49.326867962421794,62.161833818199206,45.700841567378895,57.419016120701734
51.9965142902002,53.61097282202423,59.17701913265889,48.56977655634268,52.85780464654239
55.45697773245181,52.08432208072832,57.64257411909961,50.612216311053665,56.277906787087566
59.5808506667844,51.22147676720897,60.94596434523407,48.237565159473995,54.377739944316325
38.617380566579705,51.48297652050587,60.66609114667849,48.49810934545716,55.41395482848718
45.8882136033761,51.787308042261586,60.59147527861823,48.09672559604401,53.08572532317159
25.393361689600606,49.17786676336293,59.14374231150709,43.06540640901546,52.84837766338559
47.47020319119601,48.43824517622001,60.0820159135912,45.617620373490546,55.196565053626884
45.8882136033761,52.097513487947865,60.146360164770336,45.040309528561785,55.21768400795526
51.9965142902002,52.20289110247874,58.72059869870517,50.90626582290597,52.48461305692321
45.8882136033761,48.773674585429234,58.360978219492836,45.76103048171915,55.28368299947334
57.4360770738362,52.17060240074308,60.29790973717101,50.24903411239526,50.5264419368799
30.997382663281805,46.42678963826477,60.56730009882138,45.42202508294572,52.07128718286213
66.5326295229651,55.962664093235276,60.22071699824539,47.95546886489918,52.46126724194433
68.82092846881561,57.16341366944998,58.18879005219766,50.18928269376454,50.93174638905519
41.5172025422158,49.27690678246603,60.10364883188069,45.62749958904549,53.78268250621407
41.5172025422158,51.39941895125089,59.64352244841108,49.78776654330653,55.17301063275163
47.47020319119601,56.75036241459738,59.357946239204416,47.030690290527616,52.27092943380239
57.4360770738362,55.159747521560554,58.13729596086551,50.171063016896404,51.09646015810085
48.948756262021504,53.00337935519815,62.43239840833226,48.19745265494958,49.22202133757741
45.8882136033761,52.54607755114385,60.767614067957425,51.286354107707,54.856015143037645
38.617380566579705,52.63506528381996,60.52979752928105,47.1926610956167,51.33184920430456
51.9965142902002,55.801764505565025,57.48706344470114,46.66631071201733,52.14452335623971
50.42774666398021,51.534032462602234,59.34362258764534,50.64502664019898,51.176224446439505
30.997382663281805,48.480652589616945,59.9256130988035,44.5395391992334,50.87075385346574
50.42774666398021,51.067167442447875,59.34003992423328,47.030250529232326,53.33950497529695
33.4046907187588,49.19059768832903,59.34667953568394,45.340099665434735,55.03599871882354
44.4239064182427,51.68922870861166,58.22784510752764,49.65830332284868,58.759017299321336
45.8882136033761,53.389970038863346,59.84672892830234,46.420067177549384,51.57889418848159
40.1293606590094,51.94894927697714,59.33583402991961,46.7219071581216,52.10361806599264
57.4360770738362,53.887778277752076,61.439283983089034,51.569665724393865,49.1025679606789
33.4046907187588,51.883151955402454,61.35681738745371,46.60544129085745,50.76759384017555
48.948756262021504,51.7453099402364,60.67490806462397,53.82645225572889,52.26012974791907
28.442741694208003,45.175017747155145,59.78370962354073,43.32477828717134,51.56864770965023
50.42774666398021,55.16579080247994,59.77438016482061,47.78940478698424,55.14017766113694
44.4239064182427,52.4777385979765,61.79777379345192,44.42460889943416,53.13427359391848
48.948756262021504,53.441774700269065,59.71410584008385,47.40329195660829,50.88656940996087
59.5808506667844,49.58630872054378,59.655494829855876,48.59751982623959,50.147962700598384
53.5838048033636,53.36181711552493,57.699178109739975,51.149225140446,51.93570012554561
53.5838048033636,52.00610431271869,60.78156505439434,50.62488342026273,53.45689819746596
55.45697773245181,54.52383088321567,61.276946686088664,48.42870601267317,49.11810918832615
