age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
48.948756262021504,67.96005310766557,71.05654938276516,41.68716645765286,65.50912884109378
44.4239064182427,43.84536730819663,56.00709119768736,52.438353796129235,51.444879244046014
55.45697773245181,60.942160059892,63.98283429084911,41.04460423847743,63.94460268530981
73.8704555779527,66.89979643533553,54.39027577946202,43.83185715763053,37.738199163126566
53.5838048033636,49.17894745551952,66.14277099905367,46.6130969905047,47.953950593119885
55.45697773245181,57.25539788271406,57.11758312957976,55.401896725365894,47.4192799483394
48.948756262021504,56.18547312761957,45.649284472571104,55.88298008763396,64.87369110142087
38.617380566579705,39.81700162235141,61.247273862368615,51.80900878393451,61.340527743858146
51.9965142902002,54.76141475429602,54.216966471170224,34.38023870494356,60.24705585759133
59.5808506667844,61.607811144661845,62.928622346700415,56.78620549534772,56.66371363744151
51.9965142902002,57.582560163432255,51.6033295573083,48.94926928892309,49.31100134565486
50.42774666398021,,,46.36795451975612,49.69128940825962
50.42774666398021,57.09795386267198,64.80040126058508,41.7681607248381,68.15134499399078
55.45697773245181,51.0485773250381,48.915589219559095,44.789730592305276,45.348716787087355
61.8113816704625,49.19797645170354,48.57747943040485,48.239425887398724,52.0884005934006
41.5172025422158,46.44960857548743,60.61058952196528,48.829397321114456,45.073583248269536
45.8882136033761,39.867374070636785,65.25204152070008,45.71839716208279,47.1898903511752
64.2031069380242,43.846294145638424,49.46727461046611,55.09015274108554,45.6142759330852
55.45697773245181,50.00592196643949,48.64232599188749,53.90299098352238,47.47129106071755
50.42774666398021,55.763927452681166,66.53321509940204,47.02542078609415,55.78148415505263
35.3265819044859,47.40158888331641,58.91447898035744,44.15353845033543,50.44043797056873
59.5808506667844,47.2367203331545,59.25414666626037,54.559416457538426,56.93699022973323
59.5808506667844,,,50.36131867602719,57.45030655380028
59.5808506667844,54.62638255416828,64.8712558653703,55.90117870779195,50.587273702045614
44.4239064182427,55.43866036613065,57.76874056720288,51.708614975332864,62.3187733151411
66.5326295229651,55.63390308177278,66.23604145963309,52.68973763223462,61.378084462739906
42.9411536893684,52.22718026117133,46.04582642217896,55.071378895121015,66.19637781572318
59.5808506667844,64.70630027659487,56.59218171420736,41.64170360753796,57.968779383793844
45.8882136033761,53.2702429481417,59.08530765357807,53.92019414093078,40.575433639725546
48.948756262021504,51.42050533005188,65.88292727755636,43.49521844171875,52.11219270132753
71.413018125774,,,50.738346325452454,54.293831608227606
21.743818848301814,53.37455313679998,59.071697697452215,53.4815220995175,56.788284691893715
48.948756262021504,51.4499205197512,55.147197086301865,51.12449019520074,57.639585142389464
57.4360770738362,49.26717543323048,65.86650557159113,54.46489855408767,51.0524102670947
38.617380566579705,40.869447759560515,65.19274587251347,52.216883774680525,39.506053822072204
71.413018125774,61.320839721818174,56.40991586199796,48.575682867827865,55.64333820677909
42.9411536893684,46.208548643819015,68.74504640231898,43.395277873516775,62.43324943841192
55.45697773245181,53.2551179023059,61.50759766300194,46.725424526094145,63.48516004695145
41.5172025422158,53.66761599539457,56.000194943815906,50.941994271598944,48.0098700328539
53.5838048033636,58.44387062272264,54.6625777188839,42.63976361570275,51.699478646715896
47.47020319119601,53.79627812193019,50.25299272550761,47.63232623209679,54.135882782525314
45.8882136033761,47.58292307530703,52.29125389306443,51.46599452817744,52.54724956891719
57.4360770738362,,,37.33011130324189,52.99206017719294
33.4046907187588,35.64470626428694,64.57007790172258,35.511607068123325,42.701792405773986
64.2031069380242,46.82853036377116,54.9110321266665,51.15125874640211,49.78855742451094
66.5326295229651,61.24488836086185,53.26862713284882,47.03225489751077,40.30325713255469
41.5172025422158,51.21197139617156,53.75475066351056,52.932467618933046,56.65169000707824
50.42774666398021,53.45484225728689,53.1679858650846,34.674383044433675,47.80577664295567
44.4239064182427,47.50162663431979,65.72669407256653,51.32373262138647,47.86188960125268
33.4046907187588,46.935072625469196,61.47363235717709,47.801903937023624,65.25765061690963
48.948756262021504,55.68814027092386,53.633243119192485,43.53767614447705,60.724307907628976
38.617380566579705,41.07477943999045,56.47960314364158,36.6795648488366,56.261355914815624
79.4154379056055,58.62502917625343,72.00957070820859,60.62710084593358,51.186875720086825
64.2031069380242,57.54026136277745,52.4830449939106,57.99174575938058,50.37389104405345
64.2031069380242,51.96448404649614,64.88492275487963,45.518263523937364,51.79357135630586
57.4360770738362,59.78671956176546,55.75065196784834,44.52826923137307,45.63224566432359
73.8704555779527,63.17940061772331,67.00373454747825,58.23251452974634,47.151793544905104
71.413018125774,61.341285983308055,68.48975766972114,,
40.1293606590094,44.4971973244757,45.21496592732722,37.44185438846137,61.78633712889169
45.8882136033761,62.988220959487954,56.85790777429427,38.118282281710435,46.56772103181612
73.8704555779527,55.775927282220316,63.938541692861754,44.390359519207635,37.11391465430932
55.45697773245181,62.029565560935566,62.5148986266315,35.94488677189528,37.15217970898545
55.45697773245181,54.207369902353946,51.22390198992023,45.13833427701126,48.75718591166326
40.1293606590094,56.42507561708092,61.8973959907999,49.85442145242052,57.710954064871586
66.5326295229651,56.727297932760315,57.17243497536598,60.06529232461796,50.21177874983109
45.8882136033761,51.78639965416449,68.63749713401205,49.10256660800087,53.71837628213778
45.8882136033761,52.32213869383015,57.64323715573625,33.25816658989607,41.090158030010954
61.8113816704625,58.892349616541146,57.801067500111785,60.901938238735646,59.621337881451865
40.1293606590094,,,48.58910519651509,57.604020216523494
66.5326295229651,53.32430690687154,62.86923916927265,57.552166749820444,40.75071009149866
68.82092846881561,51.693931946764636,62.78408993083095,48.192796004655825,61.04591398432016
35.3265819044859,47.863269485669235,57.77090455291321,49.73580127870373,53.63837137526172
33.4046907187588,46.9757467945919,63.922205390086674,35.03319535389845,54.0969842862004
64.2031069380242,64.96000324096444,68.67660770261335,56.15638366109198,50.41580350899363
33.4046907187588,39.95349626630725,58.6693814592248,42.58043339893605,36.54566508656669
30.997382663281805,58.84397015504855,64.35303765897737,49.517126755309555,44.44356197491247
44.4239064182427,50.17128114224384,58.14041000673466,36.595335533890946,54.85503506786881
44.4239064182427,51.06892781378664,58.360013455516736,42.479505243653264,50.678641363950256
64.2031069380242,59.67033576400559,62.381148642039705,49.639230081061186,54.39228147456768
55.45697773245181,,,53.46686632376056,55.62050456678706
53.5838048033636,50.42907930811131,52.55406504488047,46.4214564292588,53.66437250259353
59.5808506667844,,,,
35.3265819044859,53.9711146477602,56.11159970190841,26.89779646641914,30.39192620187616
41.5172025422158,64.05575119963625,54.70425943232126,39.31479111526361,60.12198038886165
47.47020319119601,53.22896095650566,67.72802494399797,62.48067102394141,54.78293437617372
48.948756262021504,55.61760722819645,64.49487538662488,45.41865316860488,50.84489776568699
38.617380566579705,56.42228368737351,65.10109234669005,45.651204178392895,54.7306646342866
36.9611738903941,36.17654776879749,60.50878482123642,34.01752287694019,51.934624020019676
53.5838048033636,49.07892869671332,64.18797897081743,44.06319974296847,34.43094785967859
38.617380566579705,,,36.63350761528229,56.68432293066613
21.743818848301814,35.70725174262943,52.454813436681945,39.45640932690787,51.393186665291154
48.948756262021504,60.110746852200506,62.29106534519698,44.90877636821573,49.2192162699627
38.617380566579705,40.515227354335735,53.530153297679085,46.598645866079664,62.754915417493386
48.948756262021504,60.45408136891462,55.654319510687365,48.29745088930072,59.28517099097738
42.9411536893684,58.702139369861634,58.004663142478186,54.22120438856909,49.603335431307336
40.1293606590094,58.12049229541638,66.97581998312101,48.58937583210098,44.40287038657103
36.9611738903941,36.74485957925029,63.24459717179349,40.05886541203316,49.99386670196749
30.997382663281805,46.363019282660815,68.54392723789431,44.59671935892966,53.55146545151319
30.997382663281805,,,49.72176582073454,64.72344774543605
38.617380566579705,47.78732544611341,59.6853001985727,48.23627710740533,57.450112519711276
38.617380566579705,57.4501558940991,67.83263501955716,36.03438367576787,54.21185632889581
53.5838048033636,57.11743977058899,69.37865742843186,54.900481383167325,60.6931792862987
61.8113816704625,53.35703653253716,65.71926808224158,51.73988420505477,54.390008865193785
33.4046907187588,45.1216499928882,60.02798742245533,43.501714535149524,62.14039356425108
59.5808506667844,45.2131360263882,62.02050992476121,54.075209050187034,55.98577653880887
47.47020319119601,48.22379074968681,52.496565185573935,41.734077067227126,59.30644925211432
47.47020319119601,51.53490674192475,68.47808305025458,45.155651477986964,45.79637086030201
40.1293606590094,47.53695027720734,50.44010383141774,42.24756645972309,44.02428125455449
28.442741694208,53.35016302980073,73.81984807454997,46.450638474423464,59.61591804081258
55.45697773245181,58.89030034124785,60.48821708331546,53.94187756793975,64.02265791136726
36.9611738903941,55.63828204196937,57.637076019228765,40.78193260079197,52.936001690702
45.8882136033761,54.54776249248364,55.22164727471413,47.95353385382696,50.52039606704862
41.5172025422158,47.05739815745119,56.635572342793886,31.941941705985307,55.05178884612996
51.9965142902002,53.19911319853162,65.52837335559583,43.487017201439166,60.264232719431185
40.1293606590094,50.76119961825414,60.392303533559094,46.67037216762905,43.731547649655596
50.42774666398021,58.7269527491942,50.01798483634954,46.18316231002735,57.086386561749144
42.9411536893684,44.882157137896684,53.329052444691754,51.6592348927473,57.71196855365462
47.47020319119601,48.40108514851851,62.83956241933678,48.04536475483798,44.101996293792546
41.5172025422158,48.7523542654629,64.94469393296905,51.5961271584255,47.51411004770402
61.8113816704625,55.88588451619797,46.41757095898811,61.99913913748665,54.28319839570077
47.47020319119601,41.30696193254254,53.03571906840974,45.846809363451484,56.148802376998404
36.9611738903941,42.246393861145336,69.66925752219007,29.900572310437706,56.64965219449372
48.948756262021504,66.03634820641012,62.07409941762922,49.455103246347164,57.637576655243535
59.5808506667844,53.01598428745884,55.76859233403795,48.373251142902035,65.47250293661124
38.617380566579705,,,50.553862679123796,48.46499138622051
55.45697773245181,57.02379415783678,58.613471567037024,55.96230233578156,56.4377807064909
30.997382663281805,51.94902185253714,61.52064012294194,33.89580709385662,45.207990405356014
44.4239064182427,59.93477028607688,62.603558199964965,42.32767812624068,50.576724806726524
50.42774666398021,53.99873231092349,66.88895170474835,45.999646382464356,41.556164890868544
48.948756262021504,53.01298486551544,41.66137283644882,52.73020259407298,48.08282687268661
59.5808506667844,57.99855941163334,67.03568702693913,53.32402933888144,56.09566400743397
28.442741694208,52.29933734124509,57.45386053058069,41.4885582521672,43.441008178794824
61.8113816704625,45.71789564123308,65.27193230743467,54.002260773043595,50.01962705505301
53.5838048033636,55.51149233683611,64.29683694263201,52.567648946368735,48.04366641442278
68.82092846881561,64.77639321888408,63.392427601478424,47.21770376345211,52.09346041603256
47.47020319119601,58.19719387638097,47.91256648325051,46.85932490151272,58.749807364956425
59.5808506667844,55.64220453962805,50.938052971031425,56.65499454048233,52.40329966333981
44.4239064182427,61.98850339939302,53.32871122074423,41.24294409840071,52.21296743242608
55.45697773245181,62.590504889748374,63.36147509713529,46.55508675988447,49.84334839790408
50.42774666398021,48.54486485787744,54.971994242595684,50.22046647034299,40.00130313324111
33.4046907187588,50.18973869784885,65.16093394650186,34.188158689635834,44.875308173434846
33.4046907187588,44.79136440586211,50.12287203957112,40.71222697616501,55.716808004396476
55.45697773245181,51.49510015181942,57.49797292229347,51.08970809663229,54.34328533749457
57.4360770738362,49.829103295596376,52.32314220934146,59.66307245560028,52.93617887187608
61.8113816704625,46.348119077585075,62.09110332417711,53.45364692837056,48.749208432360525
36.9611738903941,50.437703888055324,53.01784639597183,54.67791548287203,54.01831420587494
40.1293606590094,53.31690095799714,69.12984049940626,43.259338808731506,60.772242857885104
28.442741694208,55.826993496127514,63.37520218710519,39.03492672936675,48.12512763222909
48.948756262021504,43.67626213082692,61.55721980898532,51.428272718015194,57.71321031701633
53.5838048033636,49.917467563327904,55.5692256641392,44.51647556213531,59.1548341438004
68.82092846881561,54.13610517590645,60.070642778151424,47.94666226792595,46.33606148168182
45.8882136033761,50.79277875131522,52.90753766874514,44.94218060812598,58.996953787397175
53.5838048033636,44.96695647807223,65.20340820260161,39.92095531346461,49.07928804383437
64.2031069380242,54.15490041805137,52.325433390309605,44.365716016750326,45.836467100945505
57.4360770738362,54.89383425926386,57.403686563150146,58.77492712100024,63.02547804589873
57.4360770738362,,,55.40253958440428,48.122514425756584
36.9611738903941,55.02474374104578,70.31613385841082,50.66205150079703,48.600018154601976
40.1293606590094,48.73280181584256,49.11880014311223,46.67494154326782,52.00744537109536
30.997382663281805,56.69485673745575,45.09533602026224,33.00746926625186,64.98150735672023
35.3265819044859,55.581179740325844,67.70535281797125,43.75571792532201,49.85541753339836
50.42774666398021,58.167997474837286,56.573085998396515,49.73818457405527,49.94485634417671
35.3265819044859,57.418753161570336,70.74089684751486,44.02314970577401,60.22466110095583
55.45697773245181,49.10253003025036,69.42403858772343,44.083057133645895,47.515069215195496
53.5838048033636,64.90871205047254,54.87158611359203,41.51966572451332,54.124291167519715
59.5808506667844,52.90765096414279,62.00848055476262,51.15457708241973,50.602162832267986
30.997382663281805,,,47.01829800886637,54.1682907662062
57.4360770738362,57.924969094886684,63.93162897088214,38.848401243803124,53.31131525833199
50.42774666398021,50.41069047577298,61.001119307989846,51.346368852625005,43.03825083390916
50.42774666398021,53.88141730567141,69.51598586914947,34.946499907930814,52.027592689828865
38.617380566579705,50.003095358381564,61.09847711193497,44.44116954840108,48.439275627187776
45.8882136033761,56.83746415815859,69.40860854645324,44.6528785121834,58.75364641465457
38.617380566579705,48.93248058339362,57.61734563214276,43.575161621413635,40.3885357051438
45.8882136033761,34.07406079068728,62.839631955418305,49.41645517250565,60.175826352285455
47.47020319119601,50.59752660317777,62.99313192279458,46.760376638098656,59.46972838260607
30.997382663281805,40.60843418791868,59.436075988924166,45.67377005324165,60.88586561571295
73.8704555779527,52.156726923353006,59.01549037587527,45.51613846242425,42.69388682203185
42.9411536893684,47.53224261044886,59.48128954676124,47.90278545062741,46.08382247415467
42.9411536893684,,,48.825654430016485,50.422436325803844
47.47020319119601,,,52.092300567787824,61.142144114998715
51.9965142902002,53.39746735102704,60.40788982670794,43.998142023427555,50.344475732570395
66.5326295229651,53.181983471359416,64.45835669777884,50.09883560392157,56.18646379366364
55.45697773245181,51.9854429193197,65.10822826734663,52.61275953132796,42.87826864942427
28.442741694208,54.25784445845051,66.67422525165388,40.61830626823769,55.84392547056568
48.948756262021504,53.35093045822063,58.61059454195687,51.19874422274686,62.99042334174708
51.9965142902002,56.74515294580508,49.211940410009035,48.768531033273405,52.75843185710777
25.39336168960061,38.740662308016574,58.42695075404243,39.375966623199155,53.48339193783314
53.5838048033636,58.84851423483907,55.13325757768844,47.87367345439332,60.54686018754569
48.948756262021504,56.34685778368668,71.41219311648419,40.09625818442733,45.268974066977464
45.8882136033761,53.183808110367906,52.819466880935934,55.453710839791825,58.37443075072504
30.997382663281805,53.87034890298578,64.3877521408428,47.473237994467496,60.397836890449945
79.4154379056055,51.236311576003956,68.36686850026622,55.49331583573252,64.44435190957985
41.5172025422158,46.3538497222848,53.765727083462465,38.90064323043536,50.593837638538965
30.997382663281805,46.176687267997536,43.21709759881262,34.43942917912383,47.6387370059099
57.4360770738362,44.54308509703501,51.98275953378843,52.16260173335762,51.683775317526816
30.997382663281805,44.6490518814022,70.46893005175342,44.48700094355351,49.44233705725538
76.53864269242459,63.67133369091518,61.1854625401076,50.157733839630765,55.02631788350885
47.47020319119601,43.945147776734174,57.04306195192934,39.532087989213366,43.05332456648754
35.3265819044859,47.66294746466246,65.5316260880431,44.10590375013403,50.1640253852684
40.1293606590094,50.68535922146722,59.54737139516121,43.36134472509585,55.68325195151515
35.3265819044859,52.273514804896,70.65157676669865,51.71462290279468,53.07627596655746
55.45697773245181,38.11475315639764,66.83941550905239,44.32644566215409,63.15635738051828
47.47020319119601,51.59387513367959,55.246046345450495,51.85916815055147,53.74046999145883
66.5326295229651,54.88389137494203,71.13263395407333,46.084428760904835,35.51867520658979
40.1293606590094,47.466363427208854,63.15671813006995,46.26822388705989,53.81843047534583
51.9965142902002,58.58574351085999,53.38193196445965,46.40591258223464,55.78894624118735
66.5326295229651,45.18316107057218,59.82614368746358,38.39934982076019,42.2199088469034
44.4239064182427,58.57326018838252,52.02011053533963,35.70567094919094,48.993655674314574
61.8113816704625,51.24878024240947,49.76955104810397,53.16925332627821,49.22761730475786
59.5808506667844,48.72235525872315,69.98841219684286,56.79211800484737,57.226187232698614
50.42774666398021,40.08168787989601,62.73584280245767,54.40698981340624,60.15126214592918
45.8882136033761,54.88119033654155,53.32453524979488,50.80465262151448,55.07149390413075
61.8113816704625,41.54668398179597,57.28136291943129,56.829221522455164,51.50303154883955
33.4046907187588,38.46776528248386,55.74968249135497,53.181763270573974,57.94838286672569
61.8113816704625,49.036466959578995,52.271318613488596,52.29335019954493,56.22924579752061
47.47020319119601,55.932622976688684,67.90825940863085,46.30133832936871,36.993308721929
42.9411536893684,52.12106692741826,58.61241729512254,35.857143040589854,44.53081999900971
36.9611738903941,51.17315266559911,51.65391324826344,40.805435538054894,38.686784396507484
50.42774666398021,55.59871201323661,66.66907650287241,53.02494849872563,58.8530586923979
36.9611738903941,50.5019543204241,65.81666950658058,39.30158413312715,60.04852595982302
48.948756262021504,54.57569268053078,53.756691386619664,48.17508219605153,50.226886756747106
45.8882136033761,59.79405241014081,58.948426550516054,45.47034831530603,48.54042287409246
66.5326295229651,50.25675430586382,55.8076322881294,64.3347387919636,47.139859367328675
41.5172025422158,42.48706167561752,66.88056099771795,47.76342909698703,43.720396538254796
41.5172025422158,53.62787374291653,74.08802115650792,49.64360196491359,52.102959848203206
64.2031069380242,58.925116294797284,61.42623221131947,53.646655582224625,56.111858671706855
47.47020319119601,52.923910592137325,60.64006561249709,50.42487247785169,48.40270157729888
44.4239064182427,44.53686575021879,49.564786068981455,48.83931646006249,53.91230115779959
57.4360770738362,45.779348168795295,55.67748852387365,50.97776427053109,57.940318569297254
61.8113816704625,59.814453832347745,49.55371541156147,58.27984923289116,58.78479694009552
64.2031069380242,61.573848648234616,59.2482736924803,42.42200424904002,53.01998939892378
57.4360770738362,55.43411884678183,56.471568364240426,52.19586860090002,45.97438426568355
51.9965142902002,,,41.820374097031404,44.151566089564646
48.948756262021504,,,48.13206977861113,57.39340439643252
55.45697773245181,54.84470311022943,61.9510629625895,40.99917108802679,28.036958429243438
61.8113816704625,62.79608522830567,56.527278680704164,60.0606796172123,57.05620748322275
30.997382663281805,53.246781641796254,59.4086962109982,51.59550097449089,61.22725219770994
51.9965142902002,52.11911994267758,56.18556061899382,55.75472529285334,53.42234788154746
59.5808506667844,50.222229407065036,64.63039375189216,47.693653084189776,60.410769683889015
57.4360770738362,48.35613092634653,62.44579568272664,45.59496805625411,60.705088555202224
64.2031069380242,53.72820914039725,70.33300272303077,47.80112510251832,62.76409673586326
50.42774666398021,52.89537126359579,61.176848471033885,46.81163909982589,57.530665830291696
47.47020319119601,42.38866330849328,55.20080202291653,48.03159904305178,29.939433155309437
44.4239064182427,44.74466826148733,52.1861568184904,51.89580931801945,57.39824808919206
45.8882136033761,49.23597929690715,57.519210762436046,46.621558496802834,57.13927317058638
61.8113816704625,55.92653468889069,50.67116477355154,49.69190927556732,69.12655898144655
53.5838048033636,46.792154955898674,51.21557744498063,51.827545907025716,46.409308214237974
59.5808506667844,55.81136890235727,59.39354762024251,47.61082665766396,50.165039811404434
28.442741694208,41.1466476703269,64.81861394220991,38.98005698576926,55.46420133811604
55.45697773245181,49.540105126649586,55.397706228271595,41.16019714106858,69.72439228207844
25.39336168960061,42.66947447048312,61.45118453113329,39.50769696733975,46.60074395249946
57.4360770738362,54.46489236292698,65.79033395540608,63.234120725903885,46.82229670034373
59.5808506667844,60.06929583457378,51.56605079528961,37.040783940307875,44.92402642355484
44.4239064182427,,,,
53.5838048033636,56.041964366130614,54.50230936602296,42.38819493992221,61.52418751915358
47.47020319119601,46.80346736818363,56.85055818373352,50.32326067146006,46.502452314600376
57.4360770738362,53.19577322230399,53.12766903172273,46.11490912407829,46.693672577821474
55.45697773245181,51.922362459136004,68.27445330433949,52.16102832369873,44.09145791824435
59.5808506667844,44.529655442515015,56.3317730170418,52.69077178735868,64.89774771309429
36.9611738903941,43.19669968799346,53.32086707954303,47.30692061589838,59.04924483009602
36.9611738903941,57.889402985709026,63.933431796583044,53.84578310256385,47.48422936674786
61.8113816704625,58.756880359466884,57.12551542038109,50.36092358784846,57.670657707197684
50.42774666398021,46.91963346540592,66.20321619444253,44.36978955354277,50.47221179246675
36.9611738903941,44.762255992272145,52.376883110792555,47.770238787512874,58.60107113184574
50.42774666398021,,,45.436420531724096,53.0001808269033
68.82092846881561,,,51.71728658191093,60.72362465504642
64.2031069380242,57.376253425374344,54.24718125862688,51.195132452071654,53.63601061772967
35.3265819044859,48.24616221742756,63.90109334477372,44.64191463526646,58.87452282620548
45.8882136033761,57.25940366635143,67.21294239240338,41.91751591136359,55.038392505553375
36.9611738903941,40.754483369663326,45.086990875611406,46.001090371738876,41.54870134855164
59.5808506667844,63.602993730039564,55.89656498836784,53.50520224223658,51.45423702243023
55.45697773245181,55.30265158503195,63.4240122776809,59.05771508234579,57.4676870302105
61.8113816704625,55.45732889742508,56.42013910831472,44.494497328469805,45.92589740996278
35.3265819044859,47.01836513855006,68.49158683374095,30.347715931848544,55.00299962180829
33.4046907187588,38.561099357941494,69.83890782037851,38.14981663797955,58.202518176455435
57.4360770738362,59.33507036918787,61.08880198944618,60.75587202850626,50.34724126332824
21.743818848301814,50.89126239638232,65.38625235955742,45.84800908987186,56.151101874547656
55.45697773245181,56.4111998658395,63.75934592201555,52.07704813535411,55.46279894623645
55.45697773245181,54.93082141802566,64.46004501934775,49.19085358630301,56.55720124611832
50.42774666398021,50.490656835497134,67.59004508734101,49.79050815328154,42.24881103882053
53.5838048033636,46.09039580116836,59.81595335909659,47.53058168172222,59.62538460445166
53.5838048033636,45.921261039889174,62.06277333482707,52.83307266851453,48.77637948292941
38.617380566579705,42.27037475087529,62.15143402427465,39.630264438258756,57.92023871115798
59.5808506667844,47.16813693618008,67.18092864595313,53.69289968194091,51.0062355722037
76.53864269242459,46.00268307310611,66.52761402946062,41.487296179498934,43.44930921893602
71.413018125774,,,45.34622788194447,67.62149541063008
44.4239064182427,44.60413570736887,63.08224418398703,49.28261847258489,42.95169158687836
61.8113816704625,52.99903296172622,54.836475616150224,53.19445946151083,44.8141861663561
36.9611738903941,49.894597510806605,63.11738469081592,36.5660801304949,46.565863484790725
