age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
40.1293606590094,48.85706856463365,62.780635208922156,41.65116859054084,55.233644537852776
38.617380566579705,51.820463145043185,63.797902663901404,52.26546772720853,54.469089195202336
66.5326295229651,59.82337087100419,58.312880670145304,50.65558887590329,53.90803211296478
68.82092846881561,56.96415696662132,59.561937044049614,48.8926583424085,55.24249707112171
64.2031069380242,54.64017063218532,56.07479302247697,53.00925890947244,53.707904199546306
38.617380566579705,50.555161861970326,61.803768118386245,47.615657943987976,51.60225808384099
57.4360770738362,56.15775987030242,59.16078744372678,51.56215799730616,53.346603166215885
59.5808506667844,52.597064864627484,62.978773847628226,48.89055613406237,50.6505045254761
50.42774666398021,48.68782976874665,60.819896798557515,46.15491982611252,48.97545014579227
38.617380566579705,45.28818103605063,60.19652606591561,46.51198434054249,54.96105483687393
61.8113816704625,54.0358530959319,55.97341526443791,50.432649512283675,54.63728723773311
42.9411536893684,49.31298500501181,60.90107624291204,49.47542188770021,52.80320514547855
55.45697773245181,55.91570281517645,58.069518188653085,50.21002851199312,46.96970744167006
38.617380566579705,48.45126713830182,60.73813439665313,45.31532321813898,49.10355526839185
42.9411536893684,53.702063195436224,58.15084280387297,45.76206903044048,52.760940700527584
64.2031069380242,54.151154211038765,63.691727160852295,55.231112303872884,47.53350912065364
47.47020319119601,50.44625764119494,60.421079296942835,50.910788138445696,55.07225449783686
55.45697773245181,56.04706930070183,62.03723185716473,49.79377446322369,50.99041781957225
47.47020319119601,50.515466592553224,61.16379284504012,45.996205682345945,46.55700873272474
45.8882136033761,51.955326755173274,64.46168351006398,44.2424135049374,51.299304426349025
55.45697773245181,52.93242876808036,57.49422858411983,45.36019010577812,52.97722791495708
40.1293606590094,50.897863718021426,68.69031840677198,46.709650831789524,47.787832079339886
33.4046907187588,47.86351571511241,59.99176669604351,47.29359825242063,52.06644789997975
33.4046907187588,53.78090752472133,62.49517470646796,48.634582451359805,53.651692372565144
38.617380566579705,48.95337219102109,61.26659873375242,44.72568962631578,53.44319265002764
57.4360770738362,52.71694075377648,61.11049309494663,52.58648333695075,51.54341201783473
45.8882136033761,48.78523502243735,56.53606233246133,45.31664686585127,54.1604873681164
59.5808506667844,52.68404017526558,63.862319473927684,51.86777413632675,54.33035882735856
44.4239064182427,52.12886158466047,65.71186741305601,50.15318786252396,53.377502174517545
40.1293606590094,49.90574449655345,59.93718612244789,47.965832938743034,49.28932537555663
48.948756262021504,51.35946499852186,62.10266874589058,48.68002739916776,48.380418651949746
53.5838048033636,51.821201088572884,61.18083048157602,53.913030357295966,54.136499833585866
61.8113816704625,52.06507219535222,60.11429983655755,47.12246990713145,48.9038829545345
38.617380566579705,52.21717442418231,61.22553281967686,45.97175439519571,57.549290080513444
30.997382663281805,47.52222878685084,58.652248185092205,43.78636568069103,52.5914551506385
57.4360770738362,57.2437159166894,58.31637105131385,46.33909932548744,47.670000674514604
59.5808506667844,52.74990857834306,63.12568777274868,52.75073781604494,48.37566401148487
21.743818848301814,43.23673792792198,58.045365130443614,41.11644011211944,51.727002474204426
35.3265819044859,51.72790587025586,60.4952812637779,44.97350666684318,52.14761582328254
36.9611738903941,50.82333999875285,56.933993284441954,42.592343194698394,52.35176457134286
44.4239064182427,48.69673376954331,63.830987241670734,43.52350947057792,58.141539288636295
35.3265819044859,45.8436439958468,61.205378218439655,44.34476189829951,55.68681294827143
51.9965142902002,54.09192902059967,60.61105144347454,45.87242200159835,56.72259389980761
42.9411536893684,48.96864376450405,62.5814034265014,46.40712398097583,48.69971875830303
42.9411536893684,52.04663019900943,63.101346769962625,47.96738573082057,49.55265038837482
30.997382663281805,48.62233826888864,59.68946216664441,44.06811668517909,57.329237240300984
38.617380566579705,52.94003663512937,60.92999340380487,46.013391863045534,55.30178475605554
64.2031069380242,56.73167064455534,55.79961057677161,47.90512690567991,55.266172509867204
55.45697773245181,57.27504945536765,54.96431585390689,51.10776757581226,54.57673172108975
53.5838048033636,51.660189940250596,60.05738982829953,47.45080469230906,50.85693354166759
66.5326295229651,54.92028695684256,60.02993334986642,54.73526831408197,49.35967220536519
44.4239064182427,45.37133817721991,61.52854332719778,48.804874392815805,51.19107916945598
25.39336168960061,45.38905673740969,57.24605039165003,37.869595893897085,56.312675561735844
47.47020319119601,53.85905555309663,59.8819820113318,45.6491052142358,48.22647858006349
35.3265819044859,50.7686374447438,59.196158074777436,44.44778039179867,52.62267041777425
51.9965142902002,51.32486575295458,59.37258957708541,46.26012694547515,45.90843668651163
51.9965142902002,52.106808775599134,62.974396241134826,48.6893774559542,46.080012332712386
59.5808506667844,54.77788067513428,54.55301253197122,50.675527205333815,52.83472718119463
41.5172025422158,50.48688211181626,65.44483991837049,46.25098944341527,53.18633583921026
41.5172025422158,51.22158923690526,64.05274941804248,51.06085395605121,50.96147821406052
55.45697773245181,55.074126967359874,62.760671085222235,49.695508612311336,49.62181950756645
41.5172025422158,45.77106777320671,61.790416874561224,43.96423326935286,52.51202569321819
48.948756262021504,50.60163756807626,56.686746677071994,45.706934316124105,54.955500253471484
45.8882136033761,58.3498691828057,58.21159811691007,44.469117130679976,49.48227852918338
48.948756262021504,55.147951088822225,63.0886456344794,49.790272543296844,51.93336662502661
59.5808506667844,56.33772236628582,63.11621869773809,53.51025977698194,58.29155044843809
38.617380566579705,45.46480903448358,60.687667012675035,48.5707181855609,53.666383737481695
45.8882136033761,50.736575981088684,59.86183803076995,48.072540996473094,51.948062834150186
48.948756262021504,50.22637065183617,57.898973041997515,52.054933493358774,55.07664230084054
71.413018125774,60.60983067222284,57.1285849120945,52.76600850286147,46.59654967380569
45.8882136033761,52.766430941108354,60.840338323565526,44.145181852611344,53.05080413687845
47.47020319119601,54.506896497205766,60.65998220790547,48.187267439367396,53.6891529712594
38.617380566579705,50.11892731215607,62.00816299751098,48.08797747308455,51.80616931309116
44.4239064182427,50.49288617504821,58.38972819574316,47.752378968473984,54.682401220604355
47.47020319119601,48.03338525130184,58.41694734119401,50.76688488369017,57.816643008097664
55.45697773245181,57.395114931197206,60.16948486851208,50.85634093826757,49.75806506766869
64.2031069380242,58.23163390766076,56.943563732492784,52.68257967375898,53.284086207501936
61.8113816704625,54.32206812143107,57.31881220571737,49.18992567480979,47.35689850300944
40.1293606590094,52.54337155628604,60.636656032782774,48.398864933202184,53.37933658328925
61.8113816704625,54.87250656618503,57.55062489223378,53.22963567150261,55.00185278958381
33.4046907187588,47.67786370200043,59.786407317963814,40.78363127367002,51.24140995125406
61.8113816704625,55.34572090607544,58.0433317438295,49.098406393641454,51.222103521007185
28.442741694208,45.333906383858356,62.312336817658405,45.26715954693864,54.49817080553841
41.5172025422158,50.23309092848412,62.16746067084968,45.37826713778301,53.08221556122473
66.5326295229651,52.61342555892342,56.312045439626225,48.83532072376992,50.980549651519745
38.617380566579705,45.674420617690224,65.78751115023117,43.6772503034126,52.44544434023293
53.5838048033636,57.42122741884825,56.29194627519446,49.34464195128585,55.69580594524711
55.45697773245181,55.07706756015119,58.501226836165905,48.348288142024586,53.70724001181213
36.9611738903941,47.86778145126117,60.40726368928708,43.70739958005407,52.44159306879615
45.8882136033761,47.73634248269231,56.13721048902195,50.949724778559286,53.935163719352445
51.9965142902002,52.66443174697029,55.41481345844092,52.86585465327968,53.363357093959294
35.3265819044859,49.75410810977711,60.377459362589,44.835676736578975,57.65843248716674
35.3265819044859,48.838965582755215,60.287792386896015,43.052515980707,55.20034178632606
38.617380566579705,49.64311916826485,63.05904767188284,43.08759518455055,52.277959238819264
38.617380566579705,48.84980921220572,60.58169474762066,47.18181953302859,54.53584508816958
42.9411536893684,53.89066294281804,61.46352265970531,43.75132932073008,49.45278167207056
61.8113816704625,54.07092336053675,55.31503695447606,51.65702396400113,53.78671489234502
35.3265819044859,49.28404112511831,56.18818070664622,44.46466664426924,54.12651964396512
50.42774666398021,57.03353622179289,56.93918486660621,44.1413761912615,54.35238950851391
50.42774666398021,53.53028315851869,56.818390088796214,45.56039136306232,50.60644643440427
44.4239064182427,51.502854634516,60.03360978984667,44.20253105259021,53.24209238044068
55.45697773245181,49.63791064562196,62.91859213794248,50.84898283824694,63.15511167013704
51.9965142902002,53.20690279825606,63.467324792347675,48.87008646394812,56.62395699347106
66.5326295229651,54.06457120038667,59.17490614123885,54.50120722236107,50.313171768772634
57.4360770738362,56.25650504119566,59.32923356236779,50.32661195219764,51.711922109355456
59.5808506667844,58.07690345226845,59.42885431834282,54.15785330296063,49.78032498223994
36.9611738903941,48.54258916910799,58.812673494784875,47.15566207015749,51.613449946025355
45.8882136033761,53.17426195848643,57.994862615450494,43.18147649015266,51.80979850809909
40.1293606590094,50.22826159679479,60.485226716188414,48.73639471724402,57.28895447514399
25.39336168960061,40.815832535803644,60.361415257973555,46.422205122855544,56.85571462553111
45.8882136033761,49.7654414957806,63.3776504889439,48.01085319799703,49.67959308980197
66.5326295229651,50.994519163802494,59.738844084844175,53.86667994843771,52.35939130173167
47.47020319119601,52.65407627786546,59.17873257915546,48.665711040972084,53.62977836987446
66.5326295229651,55.74382612344085,59.56315643225678,48.7954960665694,51.17944547015855
55.45697773245181,54.2036934645399,61.28113946740887,51.91148480065839,43.39847080557279
79.4154379056055,53.985620837184996,54.05740678686499,47.64294721596428,51.39040059923623
76.53864269242459,57.67804061035922,55.53388295947871,52.78403355873101,48.94983815129122
30.997382663281805,47.98137539665124,64.78719202380333,45.76249394460349,53.13900371148522
55.45697773245181,49.40477799293764,61.43216829640414,47.17471209782184,50.35692309757431
59.5808506667844,56.9309116999654,62.39913840686592,50.262681441873085,52.763761968615064
38.617380566579705,48.14271764762305,60.0335711542722,48.94809684282556,44.13617180174576
48.948756262021504,51.17859112442663,59.084530706128675,49.271086514719904,59.345653417338205
55.45697773245181,55.12453657923107,59.5101782799899,50.79100870877237,49.906752737514076
61.8113816704625,56.50648246995294,55.894678412732475,50.72348928830961,48.24018171281339
61.8113816704625,56.50542656145779,56.45216874193463,57.61995215342526,48.86412807848437
57.4360770738362,54.21022567879483,61.28893761744786,47.65912244252064,53.569965438581775
53.5838048033636,53.05372014668275,63.60485287981651,50.239261123411524,58.09891495840939
55.45697773245181,50.178198118018294,58.16597808404071,52.17198424363251,55.6497827489472
64.2031069380242,56.339152869177894,59.490394084941485,53.53776606803671,51.50426832929626
44.4239064182427,48.81692863781111,61.76556081707349,44.21504634415639,50.194061498720814
50.42774666398021,54.74237404437489,60.81974990903264,46.4330517847029,43.71573214838727
38.617380566579705,51.809345625635615,57.251287662589654,43.24137112095049,54.14098925769405
48.948756262021504,54.97003023077781,59.92156936785964,46.85788149165075,48.32396524137468
35.3265819044859,47.49651583513666,59.10471265503021,45.04578218073126,50.36247239689649
35.3265819044859,48.15749309038567,64.17532059465546,49.3363012366687,56.21733404191412
66.5326295229651,54.97959254114804,64.36870255088715,52.96957600645212,50.30566575308517
41.5172025422158,47.1524891663379,51.861897228693884,47.315240743328474,60.80584224522103
47.47020319119601,48.51195575914267,59.64126960275774,50.52616071642349,53.91114284928327
40.1293606590094,44.54693147780521,61.61507816286944,56.19365435434655,49.95270771815867
68.82092846881561,55.49201361880973,60.5248638432967,51.83455438958808,55.52727405282749
71.413018125774,54.829815417094984,56.14054680132349,48.720089065293095,51.32773982497352
45.8882136033761,53.409651406425716,62.9228006288946,45.33470201824354,53.94221998327708
59.5808506667844,51.90764740345839,56.26725440359859,45.00971362663761,51.18299285643508
48.948756262021504,50.74982297577062,58.99150918199389,46.281716317632,52.50000529797902
36.9611738903941,46.478653055497965,63.57007529083762,41.29466806329723,52.039388961979185
64.2031069380242,57.10659603435183,54.70492878461712,48.93261170251675,58.91760608991276
57.4360770738362,49.3206157087942,60.032651299258525,49.91491675657042,48.926904352712384
50.42774666398021,53.22124064270754,55.553556496473384,50.09398345096356,50.96642048923241
38.617380566579705,51.63877545398933,62.64773972292906,43.80866106277613,51.184858053161435
51.9965142902002,50.481302290140874,62.47706814439947,46.93592800024484,49.60877831978984
66.5326295229651,56.73032518493071,60.566605358768506,51.40409867627131,47.77394166881659
41.5172025422158,54.18525529193806,58.58901635359012,45.03031359302588,48.260719240073364
48.948756262021504,52.07375178812438,57.117731646227,43.8125635427413,50.67954252555122
48.948756262021504,46.57515107784231,57.118328220846756,48.43885719577536,52.65684169849465
33.4046907187588,47.20180648581346,56.94112683466512,42.84637432982471,50.98786443552054
57.4360770738362,56.077732329599286,61.138625478303624,52.67145219534253,51.339234103912595
38.617380566579705,49.730280249996504,55.650865286335375,44.00262426998334,49.41198110551015
25.39336168960061,46.27104406962271,60.72235424183875,41.019892903471636,52.93735133119903
61.8113816704625,51.45466646726564,60.19434272087279,53.44226686339601,53.914718053423535
47.47020319119601,44.37395068171842,54.92740230524075,45.98594744774158,54.40182541319008
47.47020319119601,50.05469947910348,59.66668237697208,49.33875866294109,48.03303523127354
45.8882136033761,53.21694753841167,59.64808701910007,52.78567065576309,55.29366852181984
59.5808506667844,54.772165281018665,55.52322019715856,48.87572307229023,50.31919803801757
64.2031069380242,57.24941641188673,59.269428963711,53.25690885818676,53.46876667042014
55.45697773245181,56.80348249796681,54.752184416549625,49.9945388238321,51.81162308689665
42.9411536893684,51.645194680717324,55.07376321162937,48.28132453399567,53.99949882109101
33.4046907187588,48.09392060075684,60.706434870089545,47.24951750793718,50.96268572117751
48.948756262021504,52.218854306708835,59.77722075657749,46.02729396214204,53.58982993571425
50.42774666398021,50.845920130653916,61.16814641822866,50.47291284920341,50.64502556041076
55.45697773245181,56.073550011274186,56.59454642807403,47.99007501932266,52.429702308580175
45.8882136033761,51.663662265652064,63.589413380429534,46.96083912942746,51.53661235122207
36.9611738903941,46.71919140141114,60.901390798901275,45.22569095805523,52.475894876644006
66.5326295229651,50.01035721307229,61.00528653058585,51.761643162371485,54.13230681591952
40.1293606590094,49.5583638820682,61.58295428267615,47.42177371501521,55.0739462269679
51.9965142902002,51.43026022585859,58.23542151920574,45.17230592369187,58.41391139603091
55.45697773245181,50.91041115744795,59.869802572834715,44.85414729551714,60.25824057531682
45.8882136033761,53.426396275354,64.10145047551276,47.34783973830312,60.417655834209
50.42774666398021,52.51263122253298,56.229940039999114,52.822045039466026,53.759932818884025
53.5838048033636,54.577293601257665,60.755064131427154,45.8158203873254,52.82006296103828
73.8704555779527,59.74749240350301,63.4964196350383,50.54114643990685,48.436623044457356
45.8882136033761,49.71136418163291,62.01973481676961,49.16323915193024,50.55473266784644
35.3265819044859,46.017616946252176,54.76556156743046,43.15754392396688,46.080910055401695
55.45697773245181,53.60633939190524,57.88721029504772,51.968031380736726,50.334427583540375
55.45697773245181,53.34512042115942,58.27480088846197,49.344591748749565,57.08480793496953
50.42774666398021,53.99028431781502,59.72968361900578,53.677404235880466,56.83059271614599
38.617380566579705,52.77224363074744,62.63506158297928,46.932701945249505,51.78745987442603
45.8882136033761,51.51837785918988,59.39107156930893,46.77540700855289,53.938144617939045
57.4360770738362,51.6485826716667,60.72208361872162,47.87090029735859,52.52018229608078
28.442741694208,44.30488910392594,57.38251536158709,46.508216029392116,50.66272235443069
47.47020319119601,52.545586677344104,61.195484739247014,44.917330530290926,48.620984943875065
64.2031069380242,55.84786431630774,55.689726732111254,46.41390606636988,49.75197754731943
40.1293606590094,47.269751182883184,59.011191270867684,49.210538866613035,52.44028027112122
40.1293606590094,50.06706076296903,60.95569229805584,44.4532440138031,53.286524108314325
38.617380566579705,52.483572825253006,59.567428907478615,44.5377283911645,54.9341586080024
48.948756262021504,54.749597810717134,53.402454154426195,47.314361910079434,47.482563689085026
55.45697773245181,53.35125698958281,58.13291721765682,48.51381826325481,52.97688646796042
48.948756262021504,50.258786477894105,58.36515120080464,46.586597663122994,48.84295503037246
33.4046907187588,46.60324425016429,59.22884288241914,47.09736228388868,51.77392243147892
45.8882136033761,51.21471346159047,61.96123946794006,46.048924581192246,48.137890072176255
55.45697773245181,54.94482604566814,58.54144900125328,48.58250985354385,49.453776573048955
40.1293606590094,48.203339234191894,65.52109576534804,45.34237731050812,52.235332542186924
66.5326295229651,54.678609380049494,58.25020287224087,55.03526319106163,52.321674017530434
57.4360770738362,56.49194001009948,60.256937276033824,45.873878007255385,54.20883010511196
21.743818848301814,43.8291283000645,61.29614411475101,42.4094116932557,57.48379346922827
45.8882136033761,50.49362351549555,61.567432758898235,46.73884673298339,50.002741694517816
38.617380566579705,52.749537707415385,60.07026444664754,41.368866367663436,54.41768119005525
51.9965142902002,50.54877632209647,61.919785617885125,50.496725673340244,52.392809668438
61.8113816704625,54.89669623886268,57.25313250148304,50.493772645846796,54.92588734232874
53.5838048033636,52.7708621785296,60.46568824481351,47.27557017766364,50.164412472054984
41.5172025422158,46.50515640637415,61.463587255682825,50.12707697788763,49.21152958374188
33.4046907187588,51.11748055810291,58.06869627817884,40.09160140653691,50.76833835556938
47.47020319119601,49.90705490997137,66.73046048770298,48.27439013408813,46.06887953054141
55.45697773245181,48.77516181470464,65.44899050231948,44.635683287758724,56.5963792425298
51.9965142902002,55.30823101594434,60.787574318519574,51.08357932716338,53.73517276495497
59.5808506667844,53.388474164098334,59.37451051866235,49.64460214096601,55.26067675202377
61.8113816704625,52.2381560434316,61.50865297112209,48.61532533845252,51.56338638299461
41.5172025422158,52.25984388329957,63.12271824970917,47.6206719715046,58.48253455080746
45.8882136033761,50.26880521218038,59.17508973614638,50.36663488715286,53.117722708752474
30.997382663281805,51.82582627925946,58.900898873561154,41.69405379928988,55.16164996628989
45.8882136033761,50.63129885333965,61.38232147180014,43.81705656046242,59.32936375899236
45.8882136033761,52.232849207049135,59.22778683355828,44.760307598567,54.99688130878535
53.5838048033636,51.660923150835295,54.78515053040959,48.10523361679618,49.79454067984102
44.4239064182427,44.28095543700094,55.94440630907152,45.19972184492704,53.43945366887974
61.8113816704625,53.08097414574386,61.368320282242884,50.88898203062943,48.44642190795812
28.442741694208,47.49414833229525,63.18622323628659,44.162197861404344,52.727984294657226
68.82092846881561,56.63240310029452,61.19620874408621,47.14037975374975,48.69458154307734
68.82092846881561,56.37294089193855,56.36676001613664,52.04272166893754,51.38149627093279
36.9611738903941,47.325517060529485,60.76062687588563,45.23964305570611,52.721199180491546
45.8882136033761,54.94906103165428,58.93127485911721,50.2306882407804,53.77856856412264
47.47020319119601,54.78905034552286,57.25498533211955,48.030794004748856,54.97741676233993
61.8113816704625,57.17588039277568,58.2780355781391,54.08389972031444,49.60276351768505
50.42774666398021,52.47572806630627,65.10624268937286,47.6773746348892,47.894239119181876
45.8882136033761,53.643881161657184,57.868747926727664,50.96190585471873,56.562601185274175
41.5172025422158,51.45882599407392,62.33101510240821,48.67544657781595,50.70408598444449
48.948756262021504,52.58447904149878,53.41856053940506,46.39044835842972,50.5384449249714
53.5838048033636,48.54429527482359,59.91085597191392,50.79619352942547,49.89588314114001
30.997382663281805,50.454972035573796,60.53571067524414,45.16087185297259,49.05621765980149
50.42774666398021,50.559656263016485,58.94367190569665,47.81591231799618,52.96160527334596
33.4046907187588,49.11278565275837,60.185770747020975,45.23720491441087,54.19462869407968
42.9411536893684,53.49832048432177,57.15883418082709,48.85474830122305,59.205147967553536
45.8882136033761,53.67373209866054,56.602952791225356,46.61938976983055,51.50496715316635
41.5172025422158,51.35004346216675,63.63551223258629,46.48715353573535,51.466514049284754
55.45697773245181,51.56989762017284,61.56177010073863,48.7488259596772,48.82712131921177
36.9611738903941,52.55768835179312,63.258157401239366,46.65375310321427,47.56197539297532
48.948756262021504,49.16065721067702,62.158547261498406,53.6658728236327,51.54648204761838
28.442741694208,45.30182434692505,58.475954017879715,44.67751426972592,53.53459554364119
48.948756262021504,53.3423768103301,58.54891934664043,47.7830039118111,57.68968732190487
42.9411536893684,54.01657411944656,60.95944157264524,46.11165320720009,56.403472529407566
48.948756262021504,54.50375955105373,58.944111923383446,48.82351550176277,49.094627586833155
57.4360770738362,47.863308655150824,57.51398053970749,48.62718148937464,49.69235606281241
50.42774666398021,53.63858471281969,57.96809228359257,50.6706161804614,50.4526777877375
53.5838048033636,54.730767203031576,59.78482105425574,46.75206267699211,53.45401928484603
55.45697773245181,53.38684954508521,64.3704395044529,50.76761651091684,49.05610113081844
48.948756262021504,51.356059239422436,57.07768154222424,51.54920777835025,48.563053448644276
