Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10114,44.06063461303711,50.02796989895589,62.028616734457756,48.224658542530015,52.53155132125994
10115,46.55852127075195,52.005780121320065,63.79403127823581,46.2197970233294,51.98631205857325
10118,58.54145812988281,,,43.982521195413725,54.57875965657386
10120,31.00735855102539,45.47625643610846,58.901498086986344,47.73573815588853,50.86751331263233
10121,54.419349670410156,52.98867294663747,58.064668449971315,46.21668170208435,58.175565213023994
10122,61.30863952636719,52.67684718139692,60.93066359750979,52.24182136776302,50.5666651983827
10123,55.28644180297852,55.924447121426276,58.266941213873466,48.34307203268362,56.12161725639924
10124,61.692237854003906,58.62281426789453,56.85150894600133,47.57671701329621,54.53682083258197
10127,49.84482955932617,52.11576267744175,66.229569343213,46.28953658309172,49.76372057824769
10128,51.172706604003906,53.745395704516895,64.0783960006038,47.857093460335186,50.0949536964788
10129,42.456275939941406,44.403904689974404,59.59503652101514,48.57183756287858,53.03013007182007
10132,58.26697540283203,54.15776612790062,57.79205087558297,54.595265240075435,52.56284516376524
10134,48.43883514404297,49.002958707197564,57.244948623134405,49.93938582324761,49.51389919277828
10136,48.107383728027344,55.673673145146005,58.086901650168,48.399219622037585,56.616404295685314
10138,59.14999389648438,50.350016836893346,61.04273413979446,47.70948279096818,51.54112819615097
10139,51.69150924682617,52.89246491566978,62.21058800446905,51.80563245981212,49.43389312293239
10140,42.21194076538086,46.745714901434994,64.42616106886126,43.70823584918121,50.626166286115826
10142,50.73227310180664,50.26572294476228,59.2967471151056,53.31057423076723,50.09250459534622
10143,43.763099670410156,51.28861729029403,58.47479404916773,43.019816266312105,51.983244800971576
10148,50.99792861938477,59.1809046963164,63.30774584999187,42.423424920288205,60.813470456734564
10149,41.77507400512695,47.022574350057155,56.17865847280196,49.238728947413406,53.60147659953672
10150,50.79802322387695,51.46897495970537,53.774711282602006,44.64719788817888,53.89198248022277
10151,65.19431304931639,61.0617627256336,53.42340222903386,53.335827673804395,49.680567588029305
10153,50.78010940551758,51.37668278029104,60.507537789779384,47.87799535484456,52.51003876661744
10154,56.28630065917969,54.735396131129605,61.96835863481594,52.44049917792595,51.46709192598104
10155,46.1484260559082,48.06848117111318,56.83475675901882,43.59234593338235,54.557475500547
10157,37.2123908996582,47.70870518041079,62.555719587124564,48.208063252889566,53.731119328563004
10160,59.1268196105957,55.586786359314544,63.438780468578535,50.37840678283786,53.867100892730505
10161,61.59477615356445,56.42156250088284,62.320377602670156,53.82620022809535,56.29533591844113
10163,55.88598251342773,51.67532723769149,58.74327536856396,50.53697164082831,50.611485184737
10164,44.39572525024414,,,48.61874391306729,52.99209944661924
10166,39.26921844482422,47.63854392281978,58.27470500270254,43.526896231141784,61.19713736878718
10167,58.61519241333008,56.69632176632857,53.46826301962818,49.7654481076108,51.61970448959068
10170,62.11791610717773,55.613604581399485,59.88472852520422,48.779338906738424,52.27354513185575
10171,41.870033264160156,51.421094366748676,60.474167305430434,49.91041917967225,47.73029330136849
10172,51.3541374206543,46.57535599224966,60.75938879453682,48.906274921848535,48.39499374405069
10174,61.87322235107422,52.864181740337116,60.54762670452683,50.82706703049672,44.26207328215408
10175,56.44036483764648,49.73981472266088,60.427655093604095,55.747536174644594,52.19608470789733
10179,56.75056457519531,57.09098605847909,57.25095030579774,50.2293239636953,52.00092191126818
10180,37.76576232910156,47.35115095307949,61.96373490709904,43.88981733610356,49.90181682916485
10181,61.18974304199219,55.004908904421995,64.347206113391,50.2780213399307,54.09634196007842
10182,60.53417587280274,,,55.35102093350009,48.65651637537482
10184,48.3443717956543,53.296719073313476,63.96401471655466,49.973890082794476,54.00825971735215
10185,51.40962219238281,54.735008387603855,60.468929524446544,48.1581312386633,53.294308448698146
10186,56.87861251831055,50.44323533464405,58.95831468174385,52.4593574980704,56.5073339477248
10187,44.77539825439453,50.91133098947403,60.93177131192687,45.044904896795686,57.81577329230815
10188,48.51548385620117,58.01705885340488,60.424035418264296,46.758387512654025,55.924477047558014
10189,47.4435920715332,53.29555696397541,59.006989055635,49.01374066621385,50.39041914357025
10191,48.033058166503906,52.11324879856494,62.655532169606936,46.271111399659326,51.423894633400614
10192,63.412681579589844,,,53.43341961769265,53.74546508351792
10193,33.70098114013672,49.87645185033721,57.803697277154,46.422414734335156,53.65924237539362
10194,51.78446960449219,51.329903579059895,58.104419845434926,48.016013328774726,48.43230084867921
10196,51.60163116455078,53.83956008461343,59.24567822662426,49.69903344280514,51.377639321435616
10197,46.38339233398438,51.686019181769886,62.35173013772466,51.924791590566656,49.266504006673955
10198,62.57500839233398,52.350953830493935,55.95031935453449,50.21967237708591,52.447514206047494
10201,45.21868133544922,50.96105221873464,59.921902945920046,44.63853190835957,57.12247459810396
10202,53.19438171386719,57.61777661214518,60.32631030802003,45.14354558226805,56.72794937997698
10203,38.06550216674805,50.79069557548668,61.53294993426969,49.18933718977217,51.34571385206772
10204,56.31254959106445,54.676817536979826,57.07849969775005,49.99197940553136,49.89447530155253
10206,45.44079971313477,53.31543369857778,59.1608406899215,54.53358096195075,48.946902465650254
10208,48.63669204711914,50.011782971724756,58.13295366173487,49.614263681581534,50.29401331670878
10209,53.257286071777344,,,45.62649964219122,50.20580772259881
10210,38.71839141845703,44.794774161436116,59.6971189014081,44.636254132464316,52.422162931605776
10213,54.65161895751953,57.221909672729275,56.0814926617625,53.25345051832074,58.10459600159214
10215,62.40631484985352,55.12324470249064,59.341196800898686,52.23593542659359,45.688389643916324
10216,40.04364776611328,49.61566742821641,58.794495700771314,43.94494560773999,59.8807243974399
10217,48.22920227050781,53.82745919773778,57.770162527579174,40.711764858590044,56.04678357839803
10218,44.40071868896485,48.15861790463835,64.35020393907982,45.37532605933444,50.58744864873252
10219,49.82603073120117,50.995955471315575,63.07087141941607,50.07048299182046,51.300818015693075
10220,47.45606231689453,50.809717789146006,57.22681259488853,44.833292318181044,56.75063197432079
10222,46.74470901489258,51.77553851896892,61.046577590705645,49.09874003391013,53.98789622166922
10223,63.58457946777344,56.78676405003437,67.01675684809028,51.92874708966221,48.51489319796154
10225,63.37913131713867,50.173299099971075,61.16012615679121,55.26303804927142,43.86570376356953
10226,63.3048324584961,58.086212933342,60.77535876179363,52.383732388179595,62.42045549730445
10227,52.20361709594727,52.85801153928414,58.23536100924221,49.05525321401794,50.801431689387286
10229,67.48712921142578,57.2699965738305,67.35375362878393,53.17756336618043,47.4960498838179
10230,67.52676391601561,63.87062398663485,59.526524277168534,,
10231,44.541282653808594,47.787806380593175,56.76298152142521,47.585733481059115,54.81747060527256
10232,47.67481994628906,56.066372951582224,55.73419440732491,43.62398041857532,52.29346043983872
10234,74.6060562133789,62.297884574091405,62.84014996542379,54.5523245956627,48.149532090260614
10236,55.5291748046875,53.82409544199914,65.74619927381825,42.8544637301546,43.923167980827685
10237,56.47068786621094,49.864227925412216,59.0960842121066,47.34555097468214,51.857609792029685
10240,40.14250564575195,50.863750683799935,60.32309885425214,44.52613897941038,52.33616793078339
10242,57.06394577026367,56.54137646294402,61.8493583741852,52.88904917745715,52.0518654068525
10243,45.77982711791992,50.31258423027403,67.15342967689361,47.490133704869706,55.88352788737219
10245,39.04884338378906,50.00341088338186,61.287614121224706,38.802656593419925,48.964799643814146
10250,61.62732696533203,58.649518819801905,61.802323510299004,54.78829787356824,54.13694134418413
10253,35.84323501586914,,,48.3070126203616,57.53213924323188
10255,59.98118591308594,52.20594322166888,63.806127517431094,57.96872961134197,48.811373761774206
10257,54.904151916503906,54.9744331743975,61.876130605273325,48.724072332042894,55.83087246990968
10260,41.13877868652344,51.94921671980246,60.809155244886895,55.1689482107023,52.06739650611605
10263,42.20161437988281,49.24273871063284,61.238346609935796,44.677497846924304,51.359290344240854
10267,63.55741882324219,57.29847940702821,61.53489253401763,49.680368422095185,51.87917529382278
10269,38.56564331054688,43.30752801731046,61.68892171524168,45.07562238477,50.24813930797944
10271,40.02672576904297,50.997012441164074,65.072958893539,47.04817537178742,48.58760881796301
10272,38.68156433105469,49.55627100802167,65.12319908146927,46.6564074391557,52.475488181067114
10273,47.53848266601562,52.21109034198018,62.92542872307613,45.21221349122232,54.547597668973616
10275,61.6239013671875,54.98099379684144,51.977332949845646,47.09444126479802,54.16396412855673
10277,51.228248596191406,,,48.55124029561549,56.5615048931221
10278,51.66479110717773,49.33306734674387,63.214084161952314,46.70718961208225,52.68229359343975
10279,63.44151306152344,,,,
10284,47.98299026489258,49.27703102975318,60.430348187348635,46.63845108374144,49.09982013445135
10289,46.65641784667969,51.583078126327784,60.87093375610999,47.55225587322085,55.4324414683346
10290,51.00205612182617,49.53731895743287,63.15568700336068,54.27514723906671,47.74063796501724
10291,47.4306640625,54.42997831684156,60.459505133426525,47.67480521396474,50.225299232749435
10292,39.89405822753906,51.70075063138362,59.9937192794314,48.912840810247296,50.7568955265811
10296,48.03720474243164,48.745140089067704,60.19465966450078,41.55111320652213,51.22320005826565
10297,51.82766342163086,53.022857525127144,59.86004172136745,53.58044672094253,50.421748875318826
10299,40.17025375366211,,,37.920104119158665,56.681962560733936
10301,36.27879333496094,46.98705659568468,55.17800885589338,45.250293429154,55.412139089344606
10302,52.86096954345703,50.83153300339693,64.91461726408608,52.564256675337106,57.80538312501773
10304,37.18549728393555,46.84371556596346,58.957615175668714,44.26512820976881,52.72874624368253
10306,52.86603164672852,51.731287793679066,54.91422783524746,48.181039985571545,60.13009481291621
10308,40.98267364501953,51.257886052304364,58.34602877370157,47.86707447840818,49.86555612178507
10309,47.76147842407226,52.61089605462962,63.01827961005662,48.70572285700025,49.32422070887475
10314,32.73255157470703,44.640636058784224,60.1078490939653,42.18626151182043,54.598219679992745
10316,34.040145874023445,43.21907670516889,65.09211014551897,43.67091806770657,51.41354433174374
10322,39.952537536621094,,,47.380978416525814,57.49266813833452
10325,38.06612396240234,47.238052323135605,56.69628934262114,45.964656909728106,55.25740559253537
10327,49.95109939575195,49.267422847260846,63.46225027357267,48.08878550957174,55.47065855583035
10328,50.33936309814453,52.896582677847405,64.25801040153637,50.0789932193959,55.80082192273317
10329,62.8913688659668,56.73382978768561,63.03144947930875,51.853846528234406,49.891324240955115
10331,41.04412841796875,49.95894939057445,57.49955838202013,45.01777326685614,57.3297040047504
10332,57.01593017578125,47.088461368306646,66.42171687045497,55.513163288187116,52.22014223847378
10334,46.14883804321289,56.088140342040326,55.806287993440286,41.51983547703754,52.29607126428671
10336,51.33343887329102,51.66082144260507,61.00583241511956,47.97210029796774,50.89267570359014
10337,38.07112121582031,50.88442202981428,53.68230055012115,46.995506224462574,49.45096709305086
10339,40.14229965209961,51.8013641473062,64.6816699292101,47.30689499353096,50.00068620725658
10340,51.27046585083008,49.395038200044354,63.00381653950218,47.477405585653,56.32949665855698
10343,34.86296844482422,47.33787781603218,62.610909441349925,41.265659767548854,54.336787633170935
10345,48.41044998168945,58.53623704538129,61.231766231203935,51.46850987626589,53.126922298686154
10348,43.43679809570313,49.836279838862886,59.571533951238,39.28877257517719,53.835545092344354
10349,54.95878982543945,54.0079496561973,61.57813532198862,44.107277572900564,57.54939571629449
10351,43.33360290527344,51.221508659522364,57.54505367986564,41.86281853320864,49.830063285197724
10356,45.154151916503906,54.519264871131035,58.186071635827716,46.78612796132119,57.026988781462485
10358,40.75666809082031,50.289044427945264,58.837445191994725,51.45064227492903,55.404308466297365
10361,46.71873474121094,50.8014887781596,59.988205767362146,43.17486354028096,54.40765282078943
10363,42.6767807006836,47.76471816830527,62.634181670964566,49.44111252273465,57.73446797134144
10365,65.06396484375,55.96129372875211,52.22699750735683,52.998043853854504,54.95794345749498
10366,39.89271545410156,47.457546784607935,56.23947162104761,47.29810639942186,53.483578724662564
10367,40.22564697265625,50.90289062322225,63.920319228802,43.387457334630525,49.40498998864714
10368,48.71174621582031,54.00334292847703,56.75503130009142,47.48544537320881,54.31077411510604
10369,51.24454879760742,54.28170856500461,63.930635091692714,49.411542917011936,54.79995140806596
10377,27.64713859558105,,,46.45637766117344,57.85959277664895
10381,54.10912322998047,55.88366668652167,59.26682989002278,50.27710317293403,51.316036351559646
10382,35.672447204589844,52.121032607908745,57.65828732165349,41.61680609213849,53.78761148935739
10383,41.17201232910156,52.67210131334626,61.870401576337464,48.37965327994486,55.244084155273676
10387,50.25166320800781,52.29954851116384,64.85602556075743,47.10636138337361,50.32074700432218
10392,52.98328399658203,50.569672125551406,57.24047673478348,52.198712046343935,50.481653176925064
10393,57.61452102661133,54.29772636553501,60.4506190547962,44.44103850444438,53.70650033635994
10394,40.06765747070313,48.39443807854905,59.13003716799938,47.178890121311646,50.455758396907555
10396,58.19062042236328,50.25038658039021,58.24311090754254,48.99537865777607,50.66060733328462
10397,55.81331253051758,54.91408232535403,57.69124118314292,51.72829501838437,49.78570324362639
10399,68.82187652587889,60.945751105694974,60.03929127262168,47.14181637834052,55.85204051908114
10400,51.44364547729492,55.17482894997769,55.4813224562897,47.97214142168666,48.95082238739063
10402,59.84227752685547,56.629087493789406,59.58992365036225,51.05477016198907,46.69793391406731
10403,41.029579162597656,54.971280314435035,63.18133634404161,44.260394403171674,51.352116206552544
10404,51.607200622558594,57.19576168963347,61.07776860496264,49.92689030981746,52.140748803047494
10407,40.79632568359375,49.08645160200947,65.0716120968725,43.421516000606836,44.27820296514915
10408,32.62540817260742,49.65880995724378,57.404864546127264,39.40470572182961,49.979467445432284
10412,39.8603401184082,45.0451140596479,58.480287994212105,46.6120047412988,56.70136624188267
10415,58.16938018798828,54.43072012315565,59.96432321393646,47.5671746129453,55.3888013797281
10416,59.29306411743164,49.652417729420975,54.53066609813689,54.90052709598569,48.613541319489116
10419,53.41629028320313,50.85099550607941,63.701224720072965,46.64046196227645,51.66804770588505
10421,44.91441345214844,49.92388712273712,60.46311328105625,48.26207243747499,54.690158368095396
10422,49.75773620605469,50.62618630174666,55.058328061266096,49.75079343851904,58.67070065585826
10423,40.51987838745117,52.547202213926774,62.23936357028083,40.25987453542837,53.29841344504114
10425,43.4036979675293,51.501548260726565,62.20012532645653,50.24324851846689,57.422714689569226
10426,57.55241775512695,47.105987883523206,57.741812318859175,48.88558236269534,52.41522489162485
10427,67.25782775878906,57.71591625941159,57.473071079931046,53.485990643989496,51.59839356056418
10428,53.45828247070313,54.23806939866601,61.96533733646085,46.0932681843309,55.21589773942306
10429,51.13516235351562,47.713553361005495,59.61416040261527,49.984765363940156,57.57405827236397
10430,63.43153381347656,51.35278339126249,60.42407467779749,46.628953192949794,46.032835346594496
10433,60.11036682128906,54.39653111174046,59.40766460179283,53.46253402060108,52.835056908250465
10437,54.09516143798828,,,51.72577457052125,49.980937998493204
10440,45.50889587402344,51.51552655566529,62.61002237841453,50.72764617626262,52.96809764239943
10441,48.68662643432617,50.176145460916125,59.998013811971646,48.41251019492944,52.538742713142064
10442,45.66229248046875,50.76403735966301,60.63066503601223,42.21546269250096,54.405231077196675
10444,36.626243591308594,52.71211913002674,63.9154205564438,44.16351592415482,54.979380430377475
10445,41.64665985107422,50.64089672041112,61.27420619132681,50.42321296473438,49.994364787816146
10448,31.704486846923828,47.44840591043498,63.395561069325325,40.59536819387851,49.65493829115017
10449,58.73909378051758,57.02854597810873,58.40840998252693,49.3984829407176,60.71841423144284
10454,61.91899871826172,59.185884465236676,59.31370795467292,48.09189826685241,46.112669631821134
10457,58.10278701782226,54.335874063558464,59.69795888591436,48.88870165638754,48.39170942218478
10458,29.1197452545166,,,47.3452878207713,54.837443196997654
10462,49.60411071777344,53.25319123868567,60.398791514847936,43.367953046768015,52.595543590528784
10463,44.359291076660156,49.36259674488654,58.493299500084255,49.08667810403409,47.399307745188
10467,39.62559127807617,53.204555383682106,61.01784773117588,43.020411824577046,48.1653195727506
10468,37.067848205566406,43.66931714645821,64.30312341737076,44.998498142740964,50.61430203948392
10470,44.635169982910156,51.61966484543546,66.81771081532379,45.87529865192686,50.87326681333403
10473,41.96886825561523,51.06666853864643,61.97310882495707,43.471426461195605,45.443003694757394
10476,50.33056640625,45.46797758015386,62.26006744251508,50.92877979872281,48.89751195969186
10478,41.41356658935547,48.641237623053826,62.872647840201594,49.689419966274606,57.9056442034986
10482,34.147640228271484,44.933518804648934,62.529095796107924,44.548445403649986,50.930116847227936
10484,70.1234130859375,57.306918599951096,61.30395167268156,54.41399929858655,51.39942731488754
10486,50.21990966796875,52.402704909077556,60.090376050084494,52.715820809078295,47.773869938717844
10488,41.27416610717773,,,47.15859528166272,54.406395065468466
10490,46.35273742675781,,,43.68228068666174,56.942900913001004
10491,50.24282836914063,49.52091038075985,57.70893449525632,52.25848373614078,48.802150875147674
10493,62.64636993408203,53.12542896001658,62.20589590142626,50.44629463422464,50.769454080757754
10496,62.74504852294922,55.59463140630071,59.61837109191239,49.66699163952428,50.09176295432015
10497,37.89187240600586,51.10404872474285,63.05162062202142,46.528388392524135,56.385294655173645
10498,53.80659866333008,53.48638845244865,60.37081131609247,50.00262254755218,57.989535828353546
10500,55.875755310058594,52.9881614775129,59.66236100612206,48.89792510502581,48.29515084174231
10501,27.296987533569336,43.51629980184372,59.62017073415747,38.211143392613735,56.482604751021995
10503,59.42511749267578,54.50287179602976,58.19831592940506,54.78209131097875,57.813608639628725
10504,50.43560791015625,47.88394044571022,66.89152708512756,45.3297081833848,48.832900147634504
10507,44.36148071289063,50.26056325401943,53.30943177785464,46.764382526266225,53.62971745775307
10509,35.70549011230469,48.01415478125685,57.09248583785421,44.132494939426365,57.62350423334299
10510,71.95702362060547,56.95463920899198,62.9325303265156,56.906389612220536,53.840228311198246
10512,31.69160079956055,51.74093027765356,60.39294833335821,39.88252769579003,57.02126361101493
10513,42.27876663208008,51.80994299431706,58.79745677434036,39.093812085354244,55.987527233858565
10514,56.36639022827149,52.98016490970871,59.94646138844095,49.38615079333921,48.22430697701964
10515,27.951107025146484,44.20073223942987,64.27233419245805,42.272983653399756,53.01501166771186
10516,63.27544403076172,58.263974686308096,61.995663282803704,47.39114835120082,52.28863530718054
10517,48.18022537231445,44.404927489531424,58.87160258724305,46.51123368953608,55.327481610386755
10520,43.451656341552734,47.7827500564639,63.02497106993188,43.368292880260135,54.61442224657645
10521,40.207366943359375,50.478592085431,53.550786104466226,43.74819536449775,52.32909481920268
10523,36.751930236816406,56.096482664137255,63.871471703881596,47.70113492829535,48.918306714378325
10525,56.47393798828125,47.2902104632505,63.37244949549297,47.79616727035055,57.160453370116905
10526,48.594932556152344,50.027457894807746,55.92084504490343,46.262386493926094,55.43157522927756
10527,65.90754699707031,51.02927466661583,60.41301868929426,49.70201744305152,50.83762524431615
10528,41.73291015625,47.010866161128426,63.293540929494895,49.405079718074205,56.76708603733723
10529,51.69482040405274,53.373791316504004,58.364730391726106,47.10899066184879,54.861408803278856
10531,55.093421936035156,51.96049573578535,55.96441313759394,48.042586918376706,50.37701943633679
10533,39.97137451171875,53.22243006038315,63.11477807048789,43.173652877695474,53.51614478262609
10534,51.19396209716797,47.920869952578535,66.39123305967347,47.45799273042104,46.68449976072645
10535,59.92622375488281,57.420311740728295,68.42236643668187,51.490919404989434,50.002694476261425
10537,52.30323791503906,45.27213648107479,58.783197299531075,50.319622726201494,54.743777655477885
10539,43.084556579589844,52.968525345277186,64.06585525421474,48.05943673135374,45.97694764070318
10542,54.01909637451172,50.15058563595377,57.465578072323815,45.070110071169175,49.69591371039867
10544,37.65829849243164,44.79412668151803,58.737589331279146,48.8968340484257,55.198778700809115
10547,54.30427932739258,52.555874319754295,59.15454519107528,46.57338544538656,55.82489023738748
10551,56.71513748168945,52.38687222625658,62.891956796663415,49.385305434833256,50.819056324246176
10558,39.501731872558594,52.827113142442656,64.10971963069065,42.54586622233693,52.71123362205653
10559,40.83671569824219,48.76284117881682,53.02973055569274,39.09881317655096,55.4268668146978
10561,41.85359191894531,49.79459528472644,60.37685456157644,47.52126331781204,54.94301852895411
10564,42.28670120239258,49.53275454698014,64.07310433147276,44.36196586875161,56.92676619558611
10565,42.42875671386719,49.7995887806832,57.02307953149339,46.21271333103482,56.567715846793654
10567,46.40290451049805,54.63649076362649,60.726129344340286,52.485306376512305,51.54958132118707
10569,64.30433654785156,54.372885426709566,60.39103457761297,56.72388666948436,51.33873468901302
10573,50.47728729248047,49.034888461267464,63.273950611417284,50.542157267553634,48.00272671269058
10574,30.77937889099121,45.86255569605315,63.02324121680326,47.44142635620382,52.14268443543646
10575,62.069984436035156,53.82324131416364,65.03131776609526,52.08086450382982,50.08354704417514
10576,50.90464782714844,50.846984041497,62.097665292244045,50.685355231353924,51.68044128329117
10577,45.75507736206055,54.173962564134776,56.941124156904536,53.43238424342965,58.00602157694322
10578,56.0068588256836,45.86301834257923,58.8212355247122,52.7535335403672,48.65719887534153
10581,55.65996932983398,55.20936751718298,55.27742715295239,50.892265032121,57.09782510794218
10582,66.21745300292969,55.98160232214856,55.7677801293948,49.17961020255096,57.81222259846142
10583,56.323509216308594,49.51406399753262,61.29213854425735,49.48210409179421,48.470888158345296
10584,52.55149459838867,,,42.23872808930192,43.67235887174147
10585,48.0987548828125,,,46.61716886277046,53.196614148275565
10589,53.57820129394531,53.80768834670239,63.30925191283091,53.09124949214611,45.51744340673404
10590,59.53170394897461,57.5105851326515,62.78454997843721,55.008151323585864,49.52466007841405
10594,33.01430511474609,46.42305971572688,62.80846517310253,43.51497669955926,58.14059298155296
10596,48.87760543823242,51.121618267249936,57.55489342735729,51.38400562808479,49.255564217822474
10597,49.93111038208008,50.13291860594203,60.3602820449323,45.91563066846242,59.035309180014075
10598,46.39052963256836,49.623251937939564,59.82955547361036,43.126442375377856,56.981659113513096
10599,54.49428939819336,52.856920173725825,69.9482511188142,49.235411998918885,48.463675761266
10601,54.0049934387207,53.32764269158027,58.3741786030849,50.95094288950077,57.53272934254856
10603,46.72137069702149,46.13882141770383,63.53650570275385,48.35774247026061,51.34504946071671
10604,49.05769348144531,50.81642495344742,59.60798902357874,49.177561987808105,53.76671515190514
10605,38.64002990722656,46.35859913906593,62.52395252453177,45.511571896353885,55.900958079382065
10607,59.05047607421875,55.877382450297326,58.32558459884417,51.2401835649792,59.67011512193915
10608,54.59960174560547,51.728227128337565,60.88691776787587,51.51712241557891,52.658277368771884
10610,57.10919952392578,56.68756702860246,61.766897118712976,46.39665063246075,47.69405015990604
10615,28.31628227233887,43.58642936823698,60.74693812412675,47.51569108133765,57.42112257377889
10616,50.35667419433594,53.66233356359781,59.53431096543451,43.899324573841476,56.809092088970786
10619,26.30882835388184,48.24356502015186,56.05260449865038,43.575125147028025,55.98252139737807
10620,52.09000015258789,52.30974889374927,57.25293466392691,53.16970660989686,52.60201809852431
10622,59.239013671875,53.61658710622749,60.42701125472432,47.76257507318695,48.90666184729779
10623,42.839332580566406,,,,
10626,48.484901428222656,50.84156574530997,56.41189257653056,43.242417011182745,55.01153354225252
10627,52.92034149169922,50.290418642869646,64.52362930376422,51.66120923376472,47.219961151900215
10630,47.48920059204102,52.538877441782454,53.90629849995393,45.73992913156437,55.31202941272071
10631,55.989013671875,49.03498433948195,65.28964705507853,49.661350565877314,44.67996936851
10633,59.29275512695313,51.477499226652135,60.72164393394653,50.38202697930468,62.111766237053445
10635,40.44945907592773,45.73932447530225,59.01224629700414,45.349251152793464,55.82505633920286
10638,44.5449447631836,53.507545280093616,60.414055231190424,45.22433377427954,52.28554316634987
10640,54.02819442749024,55.16599813634201,55.327257324138024,48.14099668347941,60.70709523460416
10642,50.24449920654297,49.88797721020533,60.11509685382245,48.384447253405206,56.5847076631711
