age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
38.617380566579705,51.62043906860689,58.70266928227634,50.779032082071616,50.49576159253378
41.5172025422158,49.59318210909718,63.0027904498422,43.09608482483739,52.06842954283337
59.5808506667844,,,48.60093172114781,56.50765709014761
33.4046907187588,49.74884545630458,58.7042345053023,48.91503237560462,55.2757135870937
53.5838048033636,54.35978382821787,58.549266315666905,46.16597094368065,58.6648078434756
59.5808506667844,52.87619214919209,60.7892924792619,52.828263178715304,52.425774591879154
59.5808506667844,53.930891934112196,60.06445884382209,50.29902976517895,53.95372226946969
61.8113816704625,55.46092725209649,60.72097616652397,47.46842925608119,51.193322414285454
53.5838048033636,55.828063723054704,64.45101430778733,50.24266454258995,54.42962161665528
47.47020319119601,52.14874806421551,59.56026258675098,48.399890927084066,51.387738845064284
40.1293606590094,47.23997634438616,57.6965506320035,46.64987307905492,53.737513957102784
61.8113816704625,54.822161085014805,61.15641973978401,54.45423811343148,47.531055482893414
50.42774666398021,50.18376829872904,59.80726356397334,50.89550665492872,51.74699445586259
47.47020319119601,52.07838539233062,60.55205816200935,44.502585647746955,54.62910569746902
66.5326295229651,52.21331032553528,60.52865834729169,47.99313249890814,50.197466671076604
61.8113816704625,52.21356868527608,61.42074094851198,51.48440981788931,48.87150658572569
42.9411536893684,51.3332397371425,61.28734578549639,44.59770699485975,51.086408764559565
50.42774666398021,52.406598634764876,60.57589209627203,49.52205376049388,49.45500824330975
42.9411536893684,51.663529867639504,56.32183959730284,42.531190386206944,52.48818013512131
47.47020319119601,55.35902573363953,60.58198704566918,48.21040774821585,58.68940325402168
44.4239064182427,47.32554501485219,61.73171352902635,48.08045078865727,56.591634243672544
53.5838048033636,56.391267551572234,58.642363123665845,44.690073005613655,54.8671772792392
66.5326295229651,59.672323060826415,59.7957547215224,48.3947288197875,47.74729992028487
47.47020319119601,48.455665323734436,58.65955680574975,45.717751342895276,54.15349153475375
61.8113816704625,52.537241692191756,60.88670566397912,49.973479134054344,52.296739563388385
50.42774666398021,51.52029380319364,59.55855983874157,48.53287545802295,56.02772341667079
38.617380566579705,44.90466744896285,59.46766889409871,43.888327722915704,54.443884955897936
59.5808506667844,56.184204314505656,59.125208052170365,45.12139363529887,53.29068985286591
64.2031069380242,58.265569208822434,63.23678627946156,52.427215586237224,53.95156656840103
57.4360770738362,51.932862130433804,58.3537585131722,50.35786643475822,50.36830316435223
47.47020319119601,,,46.67370784603144,56.170044850382006
40.1293606590094,48.30638783116039,60.504229936397266,42.8565820143282,58.88118737340651
57.4360770738362,54.04753703886792,58.76964753008742,49.75787832275368,51.57472729879895
57.4360770738362,51.184973019803195,58.83569066142296,49.26112473653961,53.95537020524493
41.5172025422158,50.521508810016634,58.421794991007346,47.27932180565156,51.1429155635034
53.5838048033636,49.49956374003473,62.368062310139585,50.55453891842829,52.09623443301615
64.2031069380242,55.01866104336503,54.62667849235546,51.636264641339764,48.300272990883435
55.45697773245181,52.217785690474074,59.90138797910747,52.242028680624465,51.60465735557046
57.4360770738362,55.2079708592181,61.29438472513023,50.12500528506191,46.71474444962909
36.9611738903941,46.63537563024333,58.32910941013606,43.16859318588829,50.95436064996325
64.2031069380242,54.648365058206664,63.05410810370359,52.90554961638182,49.37143476675579
61.8113816704625,,,52.684411419705484,53.45778099935229
51.9965142902002,49.07531435587277,60.3652239750546,50.457643359880954,52.29827905109221
51.9965142902002,54.359677852099765,59.90565195023295,48.92908830281292,55.92821020131268
57.4360770738362,52.88265387707492,62.173075041802996,52.748213240860885,54.40380365156188
44.4239064182427,49.4216316077851,57.30259812414774,50.0196999879268,59.719540305398986
51.9965142902002,53.047030043263945,58.23909255990406,47.833806723604695,52.946275365648624
45.8882136033761,52.117836268057815,60.16664622020573,48.71182668191659,52.17539465199492
42.9411536893684,48.794519523110424,62.414608687567096,47.71468535737806,52.21601254970905
61.8113816704625,,,53.110781393907104,53.010188934354936
35.3265819044859,47.865743019337025,60.35196878320348,48.03355104568205,59.25149225920827
57.4360770738362,51.666253456288544,60.43874334777776,45.981389111350445,49.5877390517049
53.5838048033636,53.40592540715441,62.899913030273126,48.81715021447735,49.68520286246482
41.5172025422158,50.08007838745984,64.1470568566753,47.08798278532479,50.18571931377072
64.2031069380242,54.91697553200921,57.99510397849306,55.43242658534582,49.121924646529415
44.4239064182427,52.58788139979484,64.03377878322735,46.02186875927941,56.48676587039945
53.5838048033636,54.458793132546695,57.934782130017744,45.27045484425158,55.38212192488013
35.3265819044859,47.7406514829184,54.74982455898875,45.10998181595574,55.05195284863035
57.4360770738362,53.8617726623365,56.85014504742744,49.81628645633739,54.05770304310161
45.8882136033761,51.512742768867966,58.17110132061485,47.56810496902801,51.64200679853219
51.9965142902002,50.79199386014321,57.49354669712756,49.67377676532901,51.30042741356525
53.5838048033636,,,46.6858775422493,52.19905076333817
44.4239064182427,47.77778823092817,59.4209725330274,44.56102798593562,51.54931522032718
57.4360770738362,53.72402210255937,59.98584089050205,50.28267466082791,57.63481422651226
66.5326295229651,56.02654233823409,57.81729256492272,47.33483629803199,48.33648537619011
35.3265819044859,49.40977912671456,60.68898564188167,43.17232103382214,56.637723304384465
48.948756262021504,52.65087759989826,59.86182012264019,43.425079448670715,56.49564456298344
47.47020319119601,50.29898614222979,62.220564119449676,50.11086415718225,50.4703470274943
47.47020319119601,54.022524273915366,57.24413416396808,45.657530071932285,59.334861206551885
44.4239064182427,49.90435940673317,60.49624573426441,45.42589388725332,53.67070262385739
44.4239064182427,50.562150810986324,60.69138767002884,43.516824942554436,54.444325558305394
68.82092846881561,57.54903658329004,61.97677090682723,54.733138019506356,47.380527604598086
64.2031069380242,55.08503961326104,59.632914514378804,52.61999819521828,48.798848567770456
64.2031069380242,58.527641052396866,64.05902783050946,53.083407667411386,54.43723481178079
53.5838048033636,53.06276808500444,58.80055733567042,50.31858742861849,50.66291307870216
61.8113816704625,56.033155058284784,63.29473751191394,51.242948376587236,50.35028151306013
64.2031069380242,59.671759297718985,62.36312628184498,,
36.9611738903941,51.747850007273506,58.94154489916658,44.34536946655426,54.164112038597075
44.4239064182427,51.35027551590427,60.28569771603921,47.159734936694896,48.41918862838258
68.82092846881561,57.811141247623375,58.97637851034471,48.88674343737876,42.74966012434253
51.9965142902002,53.20217036536531,61.51286638561203,44.19942299250311,47.26707539163001
53.5838048033636,50.70265384424724,58.57071675240209,47.27541366795615,52.779573804598016
40.1293606590094,51.48561747631627,58.42184965189554,46.79709660520634,53.65018491872636
64.2031069380242,57.303931548227204,59.90289940913798,50.87751256862504,52.11486825243474
47.47020319119601,52.738366833441425,64.04522824663152,49.63150341393958,52.888549054434684
38.617380566579705,51.20134411839643,59.00645123828774,42.597072690349044,51.464139661582045
61.8113816704625,57.93085604048174,59.11791391557976,50.13107280479231,50.72161766339039
36.9611738903941,,,44.00856126427356,57.440325562624565
59.5808506667844,54.3347207120731,60.18827916387181,52.91277834632572,52.53932671530183
53.5838048033636,55.51916712158211,59.67051490859128,46.61289786700932,49.94612341294387
41.5172025422158,48.49387527957623,58.26729019697201,51.49335654414921,51.16777390213643
41.5172025422158,51.17432277467693,56.124347415979635,46.61112057495298,48.49749464139458
61.8113816704625,56.04223460265153,61.92469400338734,53.70354592522734,52.70244376211368
47.47020319119601,49.65125479703204,58.701792104174714,46.48277795918683,51.452221294486506
35.3265819044859,52.93450398788434,63.1919542609947,44.241088392093275,52.295134417482046
45.8882136033761,49.24167645109575,61.18120532898117,43.06075372583175,54.30102703089974
44.4239064182427,53.58052049701164,59.57361033184776,47.5991496161746,50.560164449385766
59.5808506667844,53.217163155090745,62.7495873216196,50.24788820099763,54.17469482039692
48.948756262021504,,,50.2527581321638,53.59634105894266
53.5838048033636,54.80377202234066,60.238276423654185,47.39078259217478,55.314571070326934
68.82092846881561,,,,
45.8882136033761,49.305120306206746,60.000124614902106,46.02198543131409,54.09994672029397
44.4239064182427,51.88097090168123,60.39138571477414,47.96118182939309,54.64939004723025
48.948756262021504,51.23706331582285,61.52368669913274,52.043907488841256,46.574160188795865
47.47020319119601,49.70093857364838,62.06031496122244,46.528012209647386,49.67195543200726
41.5172025422158,50.77844441316489,59.341526702828446,48.301847806844584,52.841909712148365
44.4239064182427,46.237310475233784,59.783237920648524,46.82017738507743,55.25540564801981
53.5838048033636,52.32889776424865,60.198941006893214,52.428158073150925,46.515390397548344
40.1293606590094,,,40.98114505268164,52.611884201977176
33.4046907187588,45.168505342487855,56.85258269356202,43.78580119395175,55.368937139798916
48.948756262021504,50.51339149863665,62.38459890255823,48.66096714691651,50.140382337816405
36.9611738903941,48.97638568072851,57.931755995332416,38.84668021276128,53.572247934249404
53.5838048033636,51.98129218626029,59.23181778387261,47.743070111505,54.98126350947614
42.9411536893684,48.16262375686052,57.66732081008433,47.453422819160075,56.89242598091473
44.4239064182427,52.324239156641454,60.57076659104293,45.121888821068815,49.42054171826353
33.4046907187588,47.58942841942196,62.47253788520298,40.242781274717544,51.953858358925466
33.4046907187588,47.327072240328754,63.704735402555116,46.03094779112875,50.891734234173484
40.1293606590094,,,45.88797518823793,54.03966270810955
38.617380566579705,45.876079769875496,59.245407911489366,47.76279068463096,54.50965311364592
50.42774666398021,53.5673378055207,60.05435699834811,43.42363278855198,59.82189774509536
50.42774666398021,52.31809107285271,62.80530534803753,53.45675215800833,58.55400694786276
64.2031069380242,55.93568518167787,60.18550661098437,51.85053191354951,53.98400830267746
40.1293606590094,48.721430646480556,58.82430242678934,44.91078765745585,56.59958424418473
61.8113816704625,54.93491093921948,59.53331495581983,49.450915082450834,54.692273106000194
47.47020319119601,52.28960608168596,60.424596116508305,48.56742576414994,50.299420107755395
55.45697773245181,53.97701721114883,60.90593252766404,48.36324934936805,53.34685924211635
40.1293606590094,50.167803137259476,58.84905662628748,46.2687818036364,52.43455560309473
33.4046907187588,48.55233637183887,63.59110332964463,47.75863042995188,54.05330252056313
55.45697773245181,51.8331256614013,58.48574885720289,46.75043113832546,55.79670704614912
36.9611738903941,49.55340334736939,60.37941232213079,45.13676638344589,53.32360071448841
45.8882136033761,52.99760125783131,61.30846417162232,47.48241471165945,49.84658677247139
40.1293606590094,47.96753645835601,56.65970588271778,43.30110347422929,49.93335430897303
48.948756262021504,52.17712876094304,61.988957459300494,50.89158582708051,48.22282860654655
42.9411536893684,51.76725579352305,58.40557955065457,46.65295611082511,47.99081739234376
45.8882136033761,52.756106187222706,57.81283399630052,47.422205835693205,56.14541977245204
40.1293606590094,47.640587198151074,58.7535717088051,45.557419971833596,54.88251101164437
44.4239064182427,48.27075640623236,61.675452493872186,44.29049451033854,50.679560693320965
38.617380566579705,49.15489143559345,57.06820933365543,47.596459487419914,54.70605368104718
61.8113816704625,56.275515204363465,57.69194320671129,53.93191976494961,54.06036630505435
41.5172025422158,48.61906454836575,60.67709116004973,46.26555151020039,55.53970052364396
36.9611738903941,47.2562345390363,58.864356467987214,44.71418856313392,50.99239247188771
51.9965142902002,55.1591293755687,60.59706938703634,49.22711000870753,58.374716921114455
50.42774666398021,54.43855190354181,58.89904748060826,47.07683399040039,59.843860429300044
28.442741694208,,,45.130381887951735,54.018017408218064
48.948756262021504,52.70925595299014,59.72381241474068,50.863719578286286,52.37052208513259
33.4046907187588,46.746217983746895,59.256653880833206,45.047376345746834,51.65474714866014
42.9411536893684,51.79839573057001,59.31949043607024,42.80863075430098,54.39368100235148
50.42774666398021,51.33463671444665,59.334052734387136,49.30831327181375,45.63036731550697
45.8882136033761,49.5338170792677,60.35029767190008,47.44049029865458,47.07665797916265
59.5808506667844,53.78979517415036,59.29275798850691,48.174925964267196,56.09218213506478
36.9611738903941,48.94197992370678,61.259311639196525,44.42353045968308,53.02089753928749
61.8113816704625,51.95195818934229,61.364625326890675,52.99706688671171,47.7993628546076
57.4360770738362,52.22595856722468,62.29091312547388,50.51781793897326,49.72647624296576
68.82092846881561,60.16084276969652,58.78121020201396,46.64853350925945,51.77657289428512
59.5808506667844,54.07576095432654,58.993852004911034,49.63213431594532,52.25680789299307
61.8113816704625,55.857123785653364,57.799781772599715,50.33304446984423,51.07559116103365
42.9411536893684,55.32266726011194,58.34329526514736,46.644547543048475,55.12056992171376
53.5838048033636,56.14533181793255,57.943875691376014,48.44342103502769,53.35328091119368
38.617380566579705,50.42345707108754,62.07875924848874,50.56875384445809,49.02157964074948
36.9611738903941,48.78379950039816,61.1507795545654,40.701109935111894,51.038900768566336
38.617380566579705,47.62554364474819,58.607928275478955,47.14477506764819,55.60413698928054
55.45697773245181,55.163616059204735,60.97995927296778,48.30886140257477,53.503001627851624
57.4360770738362,53.36920049117192,55.37803704516861,52.02139823891911,49.46737278277821
55.45697773245181,52.75356431271459,62.06230183801905,47.047728159716755,51.3253008359769
38.617380566579705,52.020603869169705,58.36637505586546,48.122469932989475,54.515661142283776
51.9965142902002,55.22240136649823,61.36023628882024,48.9844304961103,55.817113715891765
41.5172025422158,50.62686016796682,59.87697485218356,43.24857955965866,56.385185064431504
45.8882136033761,50.69629286949302,58.612084546614675,47.83534637917611,55.803437104587736
53.5838048033636,50.25918739761165,57.10781676938998,46.899053431144175,55.518528088515744
68.82092846881561,55.76423524109018,59.568095611005766,49.78774861654857,47.566515385836894
53.5838048033636,50.79790557634347,60.89427636419399,49.91061084225141,53.03645632846749
50.42774666398021,49.928760158522444,64.93227554549105,49.15683947267061,52.773387437964324
64.2031069380242,54.31314271564635,57.688523723386986,46.188064688548536,49.00127459403514
57.4360770738362,54.430220030315354,58.30414814761005,54.03104198840431,53.704779407850104
59.5808506667844,,,51.75626671131451,47.40870899817244
42.9411536893684,52.43237416777327,60.69691888003165,46.19122527589889,51.23611894412852
41.5172025422158,48.484579044064226,55.438843369659246,44.81421781921649,51.22734584435241
40.1293606590094,47.47295329255602,54.74827484311722,43.614448412547496,58.536236545786636
38.617380566579705,51.79978119738789,61.47702882571041,44.98957465226986,52.914766814770346
50.42774666398021,52.11741591646985,62.08845913032177,45.646967519776226,50.470834826461136
35.3265819044859,47.97310250370013,61.61488452252986,43.990810370725704,52.45627300602233
57.4360770738362,54.4272052494088,62.71229533076977,47.82676650633566,51.17480860085877
59.5808506667844,57.41295668116179,55.75328406931742,51.51949910756061,49.90083894188889
55.45697773245181,54.77850817947525,60.799861185577015,49.03442368171226,54.6064090303411
38.617380566579705,,,45.72251589105021,52.73674667395862
47.47020319119601,51.56445493618131,58.98918412661616,43.387858341242186,50.60671215176158
45.8882136033761,52.937097778916886,59.888577650164585,47.73051591438597,50.55114786064465
44.4239064182427,52.245895020565435,61.097096719271114,45.585887758901855,51.04487485104924
40.1293606590094,48.45342346034246,62.266801192211496,48.44489873770703,55.07981083648572
41.5172025422158,49.57456206973732,61.946448043836746,42.01032835819337,56.7532114716911
38.617380566579705,51.06128672297994,58.50094208681592,48.14074797703395,47.32795305759592
45.8882136033761,50.03300230964323,61.56370771515261,46.0118153551331,53.7347225848841
36.9611738903941,50.87223474572751,61.75836369146304,47.677526307912125,53.62932533652757
30.997382663281805,48.652230384659596,61.70088455959219,41.808287989344386,52.14003273096834
73.8704555779527,54.98039046247082,60.7933575746826,54.03573664838558,50.68232182216323
51.9965142902002,51.0940121783771,62.19630228478674,51.552732958839414,49.813354981477
40.1293606590094,,,48.24580647734938,54.71351577196817
48.948756262021504,,,47.44800260871289,53.79349021019902
53.5838048033636,50.91581469418252,60.90366286273723,52.73436872465542,53.92791984359085
61.8113816704625,51.97342202379645,63.60906976223211,48.23625718596831,49.81957449068405
61.8113816704625,54.55182265814279,61.724530700839075,50.21540703898252,46.60311328207226
38.617380566579705,48.89738797224833,61.61321567256273,44.41157214203593,57.42076572162071
55.45697773245181,51.46369526667042,60.46885452035298,48.6436803155513,53.05052767288639
55.45697773245181,52.51692930313195,59.76866382947398,47.44048760093006,54.71794327969727
21.743818848301814,42.64197442150065,59.31693677924238,41.27262221999419,52.41617079077759
61.8113816704625,51.051839897193226,59.440189110515796,44.6712037449443,56.58939719548695
47.47020319119601,53.41259752871452,61.55906946842591,47.302149913457654,48.5868637463884
40.1293606590094,51.773862487231945,60.22737164957971,46.636876517560346,50.2123176628708
35.3265819044859,49.369542056114945,58.94450645331189,47.71243471795817,57.554718223624036
73.8704555779527,54.92156227779465,62.5253257542688,53.02866152105571,53.42680281484671
30.997382663281805,46.30005178483839,58.71041204216621,45.82467756255891,53.7757079170157
48.948756262021504,51.26838809467449,58.601847975759114,45.427598135656105,56.05759131101574
51.9965142902002,52.575942890001606,58.74196584224226,49.46964061499002,50.83402256183323
28.442741694208,45.45488100435328,63.00485781849526,43.472141740182735,52.104511217847495
66.5326295229651,55.8388825335597,59.94097129292891,51.41785675417496,53.630596299372854
42.9411536893684,47.14004609720623,57.67147402880905,46.19583985546948,52.654281094391834
38.617380566579705,49.727961815673765,60.89113816003982,45.30858835176381,52.681597710106686
38.617380566579705,50.22309615748725,59.805190094092985,45.09012437276535,49.50365077590018
36.9611738903941,53.15640790250668,59.74348719326687,48.81570037352535,52.80834749471035
55.45697773245181,48.49399652568081,60.6596813718928,44.087947329991394,55.098351171216216
47.47020319119601,53.773779403883246,59.424956171637724,46.50359992704689,58.47984272232899
66.5326295229651,52.157130904358375,59.3963923652984,48.578395251902236,44.19349257002588
35.3265819044859,43.88381870929684,57.39486977727879,45.58890770996374,54.745102892948964
50.42774666398021,53.34721833811377,61.00372450572776,50.45563424392368,54.2029145939984
59.5808506667844,56.123005009768036,56.28920731641753,49.03627486358203,45.39417217747
40.1293606590094,50.15389852057747,57.385335580314866,46.58644594706335,53.82156403625362
55.45697773245181,53.469803957948976,58.882274535571426,47.531134236493926,49.023832339856234
59.5808506667844,53.81344812322191,60.77810805548753,50.303664434328645,52.06627682232251
50.42774666398021,49.04350239345954,61.32932490608493,50.47125664336036,51.62442324165353
42.9411536893684,51.30319291658059,58.183802202204475,45.88517873518467,50.40654980474074
53.5838048033636,52.817167169878346,58.46974710421501,50.866694866892644,54.82500609540938
38.617380566579705,46.57374383863265,57.656441134500724,42.945516659910794,54.076650636595545
55.45697773245181,54.60891795372503,59.487263305876084,49.05665693776018,55.96815747607733
61.8113816704625,53.8295089864501,58.27782033195856,49.22979133154396,48.86770639041005
35.3265819044859,51.846752043971534,60.72801742414563,41.859886418467624,49.68405751047528
36.9611738903941,50.23104592752156,58.77612957936836,42.70018244101964,48.855823498717875
48.948756262021504,50.26413227382444,62.38857522848353,46.62277057024786,53.36870942649748
36.9611738903941,53.812406613666894,58.59878919965441,48.503530992077955,53.57406853986504
42.9411536893684,51.75757733082137,56.38392242320363,47.98813210912992,48.58531551843715
48.948756262021504,54.275175822447665,59.663009270391406,45.15566187580182,52.827534644318
66.5326295229651,56.4511050721348,61.365801272126305,54.5180028644205,51.85124243813219
48.948756262021504,51.0703925674836,60.283086169518896,49.02818390641656,50.391078869815935
30.997382663281805,50.49464047136078,63.39928822399311,42.767678512995325,50.01095706193758
64.2031069380242,55.76649121139478,62.60639792877096,53.71664683549536,53.42691627564581
47.47020319119601,54.29402858474758,59.72255454603751,45.97813758536024,53.77712119295625
47.47020319119601,51.97465635715736,59.18783746814799,47.48634436215101,55.04990456454103
55.45697773245181,48.01118678749538,63.49628313041053,51.90750054653012,50.805822807641306
53.5838048033636,55.720756142680756,59.162947468698896,50.66787422880409,48.86907100216926
64.2031069380242,53.18725639904638,58.837122333499686,48.40536453420296,54.33617925640782
53.5838048033636,50.86658969075559,60.30514335449178,52.87911723699367,47.632694711140445
47.47020319119601,,,49.747450540966625,47.30250694590307
48.948756262021504,,,50.04697131953279,54.740617183107474
53.5838048033636,50.10452812523052,60.893954154731475,45.11773218508666,44.44985126716125
61.8113816704625,56.09498312709265,58.98097232091713,51.700762246993015,55.165091780980816
35.3265819044859,48.36235678912895,59.3923187258366,43.314473561554315,54.153234155649685
48.948756262021504,50.49571811420129,60.89285810082818,50.076946582270004,53.581242699304326
50.42774666398021,49.43386729468164,59.65273871305127,45.61892368616237,55.51904523320714
44.4239064182427,48.97310647988757,60.67925123504213,47.35302649093255,59.187609473433156
55.45697773245181,53.47244371520835,62.92479093425313,46.97951771654476,52.033963557329564
53.5838048033636,53.30505112631562,60.57972453784874,49.34761331464644,57.65638640579288
50.42774666398021,48.9756818202035,62.76065001543012,52.083413490921714,45.48816735783919
48.948756262021504,47.811359723474325,58.45452106401445,44.67380020103925,50.61857352446928
44.4239064182427,49.74368882397896,60.00076658827238,46.74593994218934,53.61614355195627
61.8113816704625,55.32709723781754,60.81777604605315,48.01887985419748,59.12288044682836
51.9965142902002,48.02077762314007,60.28645100703295,47.68120663790553,44.13465614315927
59.5808506667844,53.80330802458537,59.370976400079925,48.5565923717249,51.810884770532034
33.4046907187588,48.80041029550572,60.13764888081652,42.6680228726156,55.92773230247026
48.948756262021504,52.20825634555198,59.45904080844947,46.65351463025982,58.17964024739711
21.743818848301814,44.97086027218996,60.75037892046917,43.61724060994117,51.64086016413298
51.9965142902002,50.3328100157195,61.04593900795114,51.72139504159548,50.54805994084879
57.4360770738362,52.8046794076207,60.38490210489305,47.407400051918955,52.07216747366492
38.617380566579705,,,,
48.948756262021504,50.893874778301964,62.1549428154632,44.43439265166433,54.069659832522554
51.9965142902002,49.65199587525089,57.69148407487113,50.64688438178366,50.74146150565778
50.42774666398021,51.11685485677619,59.05808291162412,48.87847600445649,52.03419056278288
57.4360770738362,53.60542815730733,59.75482932921065,52.87063116323769,46.18540321539198
61.8113816704625,53.83315389686384,54.949559316865674,46.02346767709924,59.09721514879066
35.3265819044859,45.360335645924444,58.754227114769414,46.19588965197111,52.167171977627135
41.5172025422158,50.72756636464541,60.255878475985476,46.87602412883014,56.45401302779307
57.4360770738362,54.54048492735176,58.2670157175306,50.28886149753332,57.251871996670005
55.45697773245181,50.29874856743131,60.61645967834925,44.89224918248766,55.42555924106296
44.4239064182427,49.53574694133144,60.483178525829146,43.962405818231765,54.63750758207657
44.4239064182427,,,50.567716928981284,52.405002916550785
68.82092846881561,,,50.31140637931755,55.99367280165879
61.8113816704625,55.95137027756536,60.62360825143731,51.86424820831971,49.32875547497206
38.617380566579705,49.273739254490614,60.86478149446802,47.21954322971357,54.492366104582885
51.9965142902002,50.48671533117397,59.0866174152589,47.06968568748212,54.70215945599764
38.617380566579705,49.40851052636163,56.01350156938434,43.89412772694937,49.47443577804433
66.5326295229651,57.66996992857283,53.37121960630903,49.33119681486639,51.50633555807865
55.45697773245181,56.52641414087027,59.84749323728043,53.52821303408194,52.847237402714626
57.4360770738362,55.079125853405664,58.56428964006187,49.39976780127948,46.01355245141885
30.997382663281805,46.70566066881609,60.44722907855551,42.03635930656878,53.25347783573636
33.4046907187588,48.42750085803229,61.25575578920484,45.810766772610535,52.585366025069206
55.45697773245181,53.78318980938193,60.46785247925324,55.02944214192879,51.69810798187861
21.743818848301814,46.32766083703416,56.31268056625592,39.02782196474708,57.93843763708363
48.948756262021504,52.65449670569411,60.7829263273868,45.98234001329025,56.90698091151728
50.42774666398021,49.377219911341015,58.64948409062261,47.61125614032518,51.47364790194508
48.948756262021504,51.77461571649228,61.24630352225989,47.36185877583857,45.5362719568808
48.948756262021504,48.705662292183845,58.75705157229021,48.117994768345625,48.439208559772226
47.47020319119601,50.85243759614546,58.805080444346665,46.55710336966536,55.40826472433169
42.9411536893684,48.775217266301915,59.880209651842065,44.72206221471552,54.590343849932246
51.9965142902002,54.95522140483373,65.1766580523134,48.305881555929666,49.2227085737032
68.82092846881561,58.81848832529136,61.15684617742532,55.88441916966144,45.790997658650134
64.2031069380242,,,48.86786337907555,61.20806334461783
45.8882136033761,47.59920430587153,62.75504319347925,49.75854731083371,47.87523808272249
53.5838048033636,52.0213868322421,60.74887365220505,48.92243648577838,46.97731467387038
36.9611738903941,49.14428339396321,60.41995521097174,44.31766120812572,53.2309832827822
