age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
40.1293606590094,50.85288986167872,60.32350411062609,47.698622216531454,50.31152683398447
50.42774666398021,49.867661366863054,60.52649330775589,48.91631560050616,51.169550381056986
61.8113816704625,53.32988158688063,58.06608871641527,49.994380932101485,48.825641693843245
55.45697773245181,52.26405806514598,59.12446543121269,51.545836726733,51.348202816646946
55.45697773245181,56.57012911747484,58.684884932424815,50.02915240236288,53.638110366092974
36.9611738903941,50.38876975195828,61.20095703763552,44.398486084701446,50.70161398347711
64.2031069380242,54.03717391759948,61.75177206293303,51.07401518858525,52.151293503438076
57.4360770738362,,,52.354496449759395,49.222756301086584
48.948756262021504,52.587261199077474,61.3139071643769,49.585939241221,56.84954867739403
51.9965142902002,54.955421331188525,60.4420366896785,46.174951367018416,53.29953968776381
57.4360770738362,52.06193109492416,59.07801909518164,49.44712296558534,56.50120573820834
40.1293606590094,49.504347379508935,59.16704217272855,46.030674066392024,55.73456424551906
51.9965142902002,58.053962443747366,61.763946487790506,47.338333067529476,55.19147024898662
44.4239064182427,53.19005359001755,57.95198699712548,46.83776120364313,53.4916850502268
45.8882136033761,50.171793302925074,61.31945969587331,47.608336106492885,51.900302368021535
64.2031069380242,,,52.90191241408992,55.20173202061598
30.997382663281805,50.28802337656391,59.08372876985279,45.08847723841455,55.45161614450445
53.5838048033636,51.6006238780629,58.45165506900356,47.55847619584795,49.16137920576336
50.42774666398021,52.129473644998185,58.19083947649848,46.590024741245344,51.822918343290084
44.4239064182427,49.6771077307261,62.38051131159688,49.46317966102867,48.691567423551746
64.2031069380242,54.23797531116955,57.70200578056637,50.70468568601578,50.91046510212358
42.9411536893684,53.164275235563316,60.802450199245506,45.57310199102208,56.61126101209091
53.5838048033636,55.151728778008184,59.944154054923736,42.60732551427617,55.6126468223674
38.617380566579705,48.441842715593666,58.95193025789346,48.44848060771653,52.6222285230231
55.45697773245181,54.35220658946834,56.34616800191674,48.42347377572732,50.69836226224941
45.8882136033761,50.418968120009325,58.39168014876754,50.80257133645689,51.89020687547799
48.948756262021504,50.91563622163295,58.719247454040755,48.47468039490471,53.0035532567447
51.9965142902002,,,45.98427230466716,51.75679049268731
38.617380566579705,48.18121389364533,57.72929230304437,46.185483204409515,50.35584462502397
57.4360770738362,57.88337316990716,57.81494547307168,50.41878922858122,56.57333203971422
66.5326295229651,55.312093238266336,59.08429469216507,50.754033689855355,48.10124832969644
40.1293606590094,50.47150522679364,56.66914801759603,42.208138522641114,58.38229537387989
47.47020319119601,53.836046711640456,57.78917191291492,44.74323393083603,53.380320736776206
44.4239064182427,47.88000105951001,60.47091636698267,47.012981136686356,51.25725011018246
47.47020319119601,54.63412078165958,62.858798666683185,46.7612841373414,52.512463654391034
45.8882136033761,51.08833810670109,58.03366821063311,44.69719086529708,55.784883065211616
47.47020319119601,52.021428534945315,61.401563532620834,49.319694876571745,54.983095694039456
66.5326295229651,56.95194797440359,65.11622478444936,50.08939340002344,46.91257761715528
61.8113816704625,51.86066719189767,60.301281912010786,53.004115060743686,49.816159834651906
64.2031069380242,56.098102452611265,60.77238690444604,46.7586625293132,54.0100086442103
50.42774666398021,53.2469004095804,58.35534338903604,48.69053540269714,51.323952067978986
64.2031069380242,56.69914445841994,65.01249169836106,49.73908722322231,50.91829683206723
68.82092846881561,61.62496951474978,59.03576298808657,,
41.5172025422158,49.11570411130351,56.30153100826495,46.299915687285754,55.1482655984772
47.47020319119601,56.11113801816058,56.77514424790881,46.61366468563429,52.837426860974304
73.8704555779527,58.727363646151574,60.68820501191318,51.78709724439813,50.48033741209467
53.5838048033636,54.107379052024925,61.49225708099861,44.05753243458504,45.44894239950514
55.45697773245181,52.50901994456948,57.91019420768873,46.227333504664365,53.34025051140803
40.1293606590094,50.63619098038821,60.24902214950712,44.255484621121184,52.68296494234549
57.4360770738362,55.45176786354989,61.34697899421229,50.79922719919372,52.43420067747983
45.8882136033761,52.61253517056552,62.25993426943935,48.45033298359991,54.011141079057886
40.1293606590094,49.4282824568931,59.75623024452432,42.510170581360846,51.27404172822532
59.5808506667844,55.74984199109095,61.51342980184922,51.61239561784176,53.980788990519066
35.3265819044859,,,46.2464871096828,55.81803805250817
59.5808506667844,53.31624374494236,59.663260400760386,51.57739979717967,49.579613104305295
55.45697773245181,55.33350428516469,60.31819536890973,47.287168848552426,55.04217255726299
38.617380566579705,52.428523913004305,62.52342631203477,54.078340254225445,51.88335654260181
42.9411536893684,50.127935694845064,58.449350068452404,42.319830864747445,49.86263927887207
64.2031069380242,55.19607369606879,62.075925645346096,49.4198443587851,51.603536119297395
40.1293606590094,47.56671100794844,60.24343636835671,45.46364617473306,51.29678048668216
40.1293606590094,51.124368646564086,64.10942796450804,46.615535509156174,49.64658865968796
41.5172025422158,51.65097513620882,62.59113476060824,45.66900927147122,54.42660571271074
47.47020319119601,53.35344746304038,61.060649382275095,47.003263350834345,54.46557747240259
61.8113816704625,54.269193607739865,57.249012786383304,46.07874156629098,54.12382163844248
51.9965142902002,,,47.00681647281402,54.40233677505461
51.9965142902002,52.250066547381444,61.65914730365446,44.94790123734289,54.1610400838795
64.2031069380242,,,,
41.5172025422158,47.3505092951774,59.07310584680228,46.00053058669368,49.77013740057414
45.8882136033761,53.18951931113258,60.05621307402106,46.60851278737996,54.94478303640568
47.47020319119601,52.18400884518003,63.96482830551547,51.61457917528275,49.3859355924108
47.47020319119601,51.79034771426732,61.321934674930084,45.85589143870431,49.11857737090714
41.5172025422158,52.14642258771619,57.92501683625563,45.96465313092877,52.70862784865783
44.4239064182427,47.00949679824256,59.601909956321,42.25942170484981,52.58071947045469
51.9965142902002,51.260397939196594,61.92219722547251,52.23101109420806,49.87004693120814
40.1293606590094,,,41.68902240317703,54.27447757577603
33.4046907187588,47.275684002201416,56.426655406675124,43.596747825650255,55.25335958753335
50.42774666398021,50.92165318014358,61.004459883753,49.20301011684534,55.18128298738255
36.9611738903941,46.14153713388819,57.13523984089746,43.643816229666605,56.2780792799111
51.9965142902002,52.546799658827844,59.53390015675739,46.54181162509178,58.284717811191264
41.5172025422158,51.30634502264534,58.10125617358465,47.777768241562725,51.9018509868077
44.4239064182427,51.26587748198559,59.65836484914115,48.36424527078591,50.85569705726928
28.442741694208003,45.12504411697739,59.93252090523414,44.146028422410446,53.40268064584216
33.4046907187588,46.80275939145413,62.90220195053624,47.60050621431749,49.357295103965
66.5326295229651,54.38036124539832,56.91516922343714,46.28331619619947,46.69100266013441
38.617380566579705,,,46.93640678666866,55.32725765206045
36.9611738903941,48.530222326428024,58.9682949036061,45.803184973414574,52.78412346424196
51.9965142902002,51.77283614814271,61.41219288608042,47.197748125428255,57.92380780873379
48.948756262021504,52.64371134370953,62.880718987417644,50.84375992118019,52.99385578575376
64.2031069380242,56.16928476959419,60.95541656019558,50.82207950074942,52.06364698624676
41.5172025422158,50.49475744119374,58.50725704079818,46.899734750448744,52.379031518459165
59.5808506667844,49.40070152642127,61.89876603346673,54.777567732513575,54.4812310160426
47.47020319119601,53.74563105682179,57.8040840090483,44.21953293955261,52.44920745566898
53.5838048033636,52.37382005522207,56.78802577296902,48.27152683107609,53.50560302189316
41.5172025422158,50.42609926122302,55.23916581459996,49.288205054944086,52.342619989673544
33.4046907187588,47.469503798941545,62.96737021192773,46.16393359633738,53.08137518813615
53.5838048033636,48.4271224884094,61.70165286061062,49.20688076340894,56.627500595018766
35.3265819044859,48.37067629394994,60.12107771481655,42.541249586401605,56.66820755359452
47.47020319119601,54.84099671326357,60.99195819921876,50.111287267483576,53.06422258862179
40.1293606590094,50.31336613314769,57.622737704010845,43.12681879066768,54.950297661823114
51.9965142902002,54.30253946189647,60.486142485161785,46.91892250177477,53.74144527765943
42.9411536893684,51.75325989012012,57.599446549069064,43.304478819306475,49.77159954733842
45.8882136033761,55.29470100132415,58.869282432743574,46.297402403151764,56.533484378454695
41.5172025422158,51.09021111642092,60.18767311302401,48.02837264787479,54.79783690212436
44.4239064182427,52.63631604965657,59.593076804021806,43.888401388367974,55.109927240091025
41.5172025422158,49.04499077382309,60.62629055585525,46.66737704477907,52.981904813970395
64.2031069380242,54.26190352589939,56.51629477050364,54.13945658283099,54.98354186865181
44.4239064182427,48.72573209641547,57.25659434598494,47.440294309171186,52.711426283886944
38.617380566579705,50.65412198838601,61.7207383431693,45.28640570984647,50.34675588009486
50.42774666398021,57.47909912475949,57.9852565924489,49.18259434577388,55.93759171025856
50.42774666398021,54.25707600036782,59.81216676694101,50.75096255282146,54.00544414500727
25.393361689600606,,,46.12335796373153,54.96035040621893
55.45697773245181,55.393476958563,59.755329238907265,48.56872387162868,52.13598817416573
36.9611738903941,50.39315738389807,57.94917068875683,45.80832270405669,52.755728057022175
41.5172025422158,51.935349730933595,59.81789509516132,48.24702198591949,55.226172002794925
50.42774666398021,51.7674371981653,63.0963263894512,46.73597459884887,47.84456362567375
51.9965142902002,52.164037574235856,57.176046241322695,49.74814292125257,52.39204803676531
57.4360770738362,54.82503582711805,58.82216327357625,46.04601442424467,53.55790122564164
40.1293606590094,48.724573907757005,60.8067707821849,46.824971340067,50.59083741668921
59.5808506667844,53.30322943228206,58.49036267319525,47.36489410146076,51.41355746653555
57.4360770738362,52.949897922087544,60.106467332490176,51.040467017416155,49.894589563447795
68.82092846881561,60.20894925483655,59.86786784354212,48.03191704266865,53.80879559652058
50.42774666398021,52.93984328863371,54.87134327286075,46.88763573963455,50.6563234348499
59.5808506667844,56.25885346049691,56.944470209164415,51.1155433403303,49.483508492830794
40.1293606590094,54.95713831235936,60.14034153387476,43.927054706333415,52.51961577751962
50.42774666398021,53.464130940906735,58.63003922076743,46.48900193494291,53.32358567523418
42.9411536893684,50.32504290581257,60.98794899067422,46.71595892687651,46.72876425080379
33.4046907187588,51.899199980752876,59.53026053537551,42.72505627672208,49.72227752017255
38.617380566579705,47.28243006462678,57.272157426994504,45.15101680216713,54.811562155618354
57.4360770738362,53.35928379371341,62.19120707689711,46.9635501282706,52.942999968327534
57.4360770738362,52.42472677162329,56.23773673773239,53.687758477814974,52.55431011288438
51.9965142902002,50.911562739464976,61.30956554112439,46.061751330728406,52.424233440491705
42.9411536893684,51.712739975000424,59.274938700910084,48.045568844283686,53.213534818322564
48.948756262021504,52.520180485993016,58.29668925261487,48.72487517120545,58.419647212822994
41.5172025422158,52.577099001958615,60.53545759316192,43.48974244075642,55.01831365180576
45.8882136033761,51.636020702349185,60.03167183178152,47.768409292816926,54.46984672237977
57.4360770738362,50.7456603235218,57.9110148169849,48.645703168562456,54.12783112778541
68.82092846881561,55.63099875205468,57.13537820011786,52.11906390122938,50.382000134028964
51.9965142902002,55.456604308638845,61.40031931660455,46.37993003078015,54.22654949299939
50.42774666398021,49.68640982586636,62.69297986700579,49.8496390298331,53.242339978022386
61.8113816704625,51.92381121557968,56.49641117872146,50.42233486309384,50.250518247594975
59.5808506667844,54.84566861762537,57.869593021079034,51.852987315474614,53.21965975049794
57.4360770738362,,,48.73804305686934,50.04273145886603
45.8882136033761,52.93100176252928,62.05783586807785,48.744946355706674,52.806213799456856
45.8882136033761,50.08680429548848,60.442923058454554,46.71808860347241,53.04031641772411
42.9411536893684,48.7370815949673,55.813360319561625,43.88534457075546,55.613474056416905
38.617380566579705,52.6617921573896,61.903172946501236,45.441223097906,56.628840147270076
47.47020319119601,51.53795799414709,60.3512499949938,47.083437111608255,49.638317684461846
33.4046907187588,48.4027829892415,62.405774095834566,46.52954006528837,50.452583167548376
57.4360770738362,55.759665218428815,58.020134814405594,47.306763459182406,54.00783513707041
59.5808506667844,60.05928530951743,58.83672453753083,47.14960231003507,50.033613225698666
55.45697773245181,54.308552750061175,58.67598329550789,50.44505434757785,51.77435876821481
28.442741694208003,,,43.83762145999883,52.72606787145082
50.42774666398021,54.13336757323789,61.05158608224878,44.681313749043326,49.986711889365615
41.5172025422158,49.82317839523395,58.352181276655415,46.76090436445998,48.10478066467475
40.1293606590094,51.76757771933353,61.30062667237512,43.94064308126401,48.40087621609645
35.3265819044859,45.765674157702655,60.29454898594243,45.60787411621941,52.877251678096634
44.4239064182427,50.54065287993455,63.31388524364498,43.9425478763867,52.26164763539105
42.9411536893684,50.868147928216025,62.05881512131014,46.088803428145376,48.94683546719229
47.47020319119601,47.37857332560402,60.00273263955228,48.62795303669166,53.17199756141625
41.5172025422158,49.96364526066372,62.19955941787629,47.4489140284487,56.13199988828475
33.4046907187588,47.799094721964565,59.31500158611007,44.92205139980726,53.53517619113907
71.413018125774,54.924823851347675,61.347234154420065,53.133028930477266,51.67708689895371
50.42774666398021,51.40790952406913,62.157398043069385,52.268942267321506,48.094497268955486
40.1293606590094,,,48.653711739333836,53.87836045694321
47.47020319119601,,,44.428381306045466,54.805964960171565
50.42774666398021,49.431530775980036,57.330475839071816,48.419398338941654,50.90888533098519
64.2031069380242,51.71616854619448,61.83552759832719,51.254191258200116,52.21527339560606
59.5808506667844,52.71057598937229,57.97720992849155,48.670585464236275,51.46133484548657
36.9611738903941,51.29246885790254,61.400111384765495,47.14043159661987,55.26470468793541
53.5838048033636,53.26923887726152,59.89039577267763,47.48838876949388,56.163983879807624
55.45697773245181,53.18183216953694,58.427949625893184,48.7552774658682,49.950785016714114
28.442741694208003,46.346801716909745,60.98985317114355,41.91739921600865,54.55183049188825
59.5808506667844,52.814128044063786,57.84841544672139,51.14834994124325,55.32435471646183
48.948756262021504,50.2794755565695,64.29712524258775,47.72598956974127,52.033383206659835
44.4239064182427,51.087800713078096,56.72652865234495,44.84064564168077,53.70516369454046
35.3265819044859,50.549228971135285,58.893710519330575,44.53083775940001,57.58491456001694
79.4154379056055,58.46062065745206,59.20368077365016,55.9693844787503,54.116527462506234
33.4046907187588,49.545781758196576,59.86643966084701,43.78071514187498,54.388806923011494
41.5172025422158,52.02792617159593,55.844076569331975,43.39312762231586,54.95286921868361
57.4360770738362,52.13468538325624,58.61560006060101,49.850203376285094,48.86474986384743
30.997382663281805,47.54591747750243,61.74841806834946,44.819399597324214,50.922014043359106
64.2031069380242,57.24626162407213,61.51825364935257,48.17355864552523,52.18463917356402
45.8882136033761,46.746793338155236,58.82241974383101,48.00551889050603,53.198779442765705
41.5172025422158,50.1963786124659,61.271971350135686,44.47585553131856,52.26057596264054
40.1293606590094,50.27894764859786,58.06791509403759,46.24028854144495,51.4264006923028
38.617380566579705,52.64636116430792,60.95366775037609,46.28995462908373,51.07729337596176
55.45697773245181,48.02268179498803,61.399789287771156,48.29124077590842,55.55045022845584
47.47020319119601,51.59369330534005,55.188303325037474,48.47151539591767,58.03262490656648
64.2031069380242,52.42437347084435,59.885419042254604,50.89136023091036,50.59337818695054
41.5172025422158,47.274533446404845,60.981653022801844,47.94753084470913,56.417628334687464
51.9965142902002,54.29772057211106,59.933845801054034,46.28363017057318,51.17455419541559
57.4360770738362,54.01779602917387,58.62981376949459,48.019079379689444,50.189200708380305
38.617380566579705,51.334243744240595,60.1669255972901,44.37091796133876,53.53747505830178
55.45697773245181,48.50519593277159,62.957131138693974,47.76584129802706,48.321413323841945
59.5808506667844,54.74255441594729,64.30711515385042,48.67473427465543,51.762332087974755
50.42774666398021,49.031967255392594,57.7128652643185,50.566409002951005,54.594524030515366
44.4239064182427,52.576467003198395,60.98237838727656,47.378684868985516,50.149970621818284
55.45697773245181,51.13375302460162,58.34147793230572,47.05848659646281,49.733412248090865
36.9611738903941,45.05122232953338,58.642769236108144,47.362993623557216,52.7012705035259
55.45697773245181,53.805451048276296,58.853925453545706,48.82340093286965,53.835245804745306
57.4360770738362,51.73083749483018,59.686166297069114,50.4272475641941,50.08090173854706
38.617380566579705,51.96488370785148,61.65769213585866,42.75535540234607,52.78084524850812
38.617380566579705,48.91669825344416,57.6781116134765,43.12236649442439,49.29354947439208
42.9411536893684,50.23396129672031,58.132203317990786,48.70286792859549,54.27613544924793
40.1293606590094,51.54775722282654,62.214735822460646,45.452750028042374,55.06676142765388
42.9411536893684,51.272888357359925,56.768079881758844,45.473334506389904,54.88590402464064
47.47020319119601,54.64010955360094,60.38388987029332,48.77706473302666,54.624452493187285
66.5326295229651,54.66466537936264,60.027600201504505,51.83193646667022,49.59640818396641
50.42774666398021,50.59494411851641,61.81572516017201,52.70113329177847,51.52964396522643
30.997382663281805,47.8423440523684,62.604539371413615,45.56117266956611,52.501376612645316
61.8113816704625,54.36884987638002,62.361149753492235,50.292333255963804,50.56281206190887
50.42774666398021,52.331129955328734,60.2719206093266,48.92091673446903,52.11074753580441
47.47020319119601,51.59603237499167,56.44432655813167,50.20788191787636,56.20622941132368
57.4360770738362,47.78361513389118,59.54924230521327,51.22289801352968,54.419880822151995
55.45697773245181,53.946102320713514,57.4984404082191,50.51148167220755,55.46708798713293
66.5326295229651,54.48606321461309,57.36676331287692,49.07005277790947,56.518786159147
51.9965142902002,51.634928190497135,60.52777963904071,49.217634056343606,48.98652911772003
50.42774666398021,,,47.31946280865381,47.582312026671175
50.42774666398021,,,46.97803602000569,53.95206136131482
53.5838048033636,54.20224916882281,56.15376611816928,46.54681910817936,49.93431386290619
53.5838048033636,53.19499563417784,61.549095892784045,50.632297181534234,45.75562447320995
61.8113816704625,57.93601659642088,58.39130283181396,52.41843534292234,49.33285599846365
30.997382663281805,45.60882001371635,63.56183854875236,43.6326513970889,55.58247864735492
48.948756262021504,52.13723401505086,59.30918453011035,50.86159631847895,49.336237677540915
48.948756262021504,53.13974812237242,58.031830182699224,46.443101640555014,58.55800705362016
48.948756262021504,49.55950779657505,58.26074294699663,48.273965508101114,56.941677950203434
53.5838048033636,54.681010261891046,65.42922550852549,47.97970627357924,52.604671914366136
53.5838048033636,53.724475630086474,57.13907932134137,49.5887006924673,53.813019436548714
48.948756262021504,48.16278041305583,61.382858651259326,50.444279465327476,49.57900267197644
48.948756262021504,50.286728087245805,57.9660056203738,49.61633970555131,54.16211807183473
38.617380566579705,46.64069002579741,62.709957072815136,45.26449687550307,54.23926703938017
61.8113816704625,54.656825573839164,58.785044533183665,49.078396079861356,59.42265061184945
53.5838048033636,52.42951620054299,59.36004389897005,49.737329189710664,52.60273562665308
59.5808506667844,54.816518650190396,61.389307502375004,46.90950472241277,50.18129399639594
64.2031069380242,53.23890750731564,58.99896389006154,55.26065533754829,48.636815692279455
28.442741694208003,44.644126425775156,60.27013087403331,44.69431830749142,56.016925753018725
48.948756262021504,52.44645808747571,59.26428553511019,43.47096315244972,58.63471041387863
28.442741694208003,48.970655145574824,58.54807207959805,44.94303033945455,54.34589792371901
53.5838048033636,51.43120825050101,58.863548595033144,51.64509288336943,51.5010623743387
57.4360770738362,55.790266102284775,57.38767145484814,46.12893112267004,53.679062047693144
40.1293606590094,,,,
45.8882136033761,51.89905591795091,58.4095514454676,44.937726455441,54.60015785703208
51.9965142902002,51.21727541443699,62.96332775951998,49.34222338469207,47.642969297440665
47.47020319119601,52.418078959519285,56.97058955543658,48.78793556460633,53.33755975808798
55.45697773245181,50.13690106407965,61.39694350055835,48.701058203122045,44.77160997979856
61.8113816704625,54.88189766161805,60.90296351392117,49.60748861635805,58.39554913131508
38.617380566579705,48.496006041452425,58.27372549790813,47.33308383514186,56.15613800890541
41.5172025422158,51.767798734449336,61.11736460672391,44.64040849449525,52.05446249747993
57.4360770738362,52.86878591067279,55.844338864467396,49.065656613724066,58.158931031189255
50.42774666398021,51.166678309728866,59.125830987426326,48.216724835714714,54.09547628272264
42.9411536893684,46.71541734105543,58.37067841551392,49.081243828890756,55.62954014113014
44.4239064182427,,,43.990407149822246,52.37734125852398
71.413018125774,,,47.35118782159703,55.6024429326074
64.2031069380242,55.610378072564636,60.00623942262771,53.696856760365684,51.85460195060164
38.617380566579705,49.529043666486885,60.418745808387555,44.23243682220121,53.197174537825646
48.948756262021504,50.37245711936956,59.24457313531901,46.06609375356473,54.77539523333111
44.4239064182427,49.70699292108713,55.97634967603462,47.99024013572586,50.7801589523729
68.82092846881561,59.45188073335905,56.06996348197453,47.55065864781388,52.64960045953338
51.9965142902002,52.2736225546253,61.25559753722043,51.0092051782082,50.38580911115882
57.4360770738362,57.4840684795883,59.07058366697642,49.89954989695464,50.39814316421298
35.3265819044859,49.46784609903814,61.99900911270655,43.167688795976886,57.1811024809221
33.4046907187588,46.3453384959842,60.38604670624128,45.656968265539604,54.67749815044736
53.5838048033636,54.05869968652996,59.55903807022923,50.82408918310786,50.46170360628172
51.9965142902002,54.04214592347411,56.3323820537382,45.670667087800574,47.78839197251882
21.7438188483018,45.98509352636192,59.596235164144545,43.664651622163625,58.197985091089905
51.9965142902002,51.646125574876436,57.97902869848884,47.837422130073705,55.67282790738888
51.9965142902002,53.90844862061048,61.18112416229822,51.01684131446166,53.533645947068436
44.4239064182427,51.242863399425296,60.31687726745843,50.28960352698689,51.30025897441116
51.9965142902002,49.91816472321465,59.28080132198521,49.45648562075936,51.432088880616895
50.42774666398021,51.718777617599486,62.651365848148416,49.44607506772466,50.49492359190559
36.9611738903941,48.79284834111036,57.801690322791686,42.040066350292506,55.762223362252136
53.5838048033636,51.13716514401638,62.02341358529941,50.61477208668764,49.791418265690076
68.82092846881561,57.87189450516513,60.25169541136569,50.39609005303133,49.30479886628563
