Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10108,54.892452,57.61096,59.559540000000005,47.941753000000006,55.396544999999996
10109,53.778209999999994,50.75884,55.962578,46.394382,51.631256
10110,42.720737,49.54793,63.89481,48.952457,57.256092
10112,65.75168599999999,56.571766000000004,57.82861,50.17514,51.452946000000004
10116,56.427624,53.056923,57.628212,44.893615999999994,54.471233
10117,45.292564,50.27864,59.20688199999999,45.052273,50.624134000000005
10119,40.16275,48.93688,62.00682,49.346626,53.860985
10125,42.663795,47.55077,60.11545,45.208946000000005,52.824135
10126,49.586838,54.224357999999995,62.24449,48.47185,54.680614
10130,48.18313,52.63401999999999,57.317337,45.397736,50.256009999999996
10131,30.732578000000004,51.938087,61.542976,45.002148,53.835052000000005
10133,48.753634999999996,50.898959999999995,59.601000000000006,53.03394300000001,50.72655
10135,41.031079999999996,50.761414,62.50875500000001,44.275078,52.87814300000001
10137,60.510525,51.66466,52.168673999999996,43.61711,51.167970000000004
10141,55.780640000000005,56.678819999999995,61.64930699999999,46.056670000000004,52.060623
10144,51.235023,51.335426,55.928467000000005,48.9066,51.510677
10145,51.73663,51.479633,55.854546,44.45942,50.929813
10146,47.226603999999995,51.799282,53.517365000000005,43.444183,53.026936
10147,41.809696,52.663826,59.183216,47.92414,50.371998
10152,58.98669399999999,53.339558,53.448147,40.974785,49.098194
10156,68.14366,53.19184,58.5469,50.725155,52.6767
10158,41.4493,56.331244999999996,62.807163,45.28515,52.581463
10159,51.24433,52.22576,57.40874,45.411076,50.879444
10162,50.72165,51.4474,57.49139399999999,47.541340000000005,50.54184
10165,34.790034999999996,53.390130000000006,60.393234,41.815094,53.857319999999994
10168,49.641586,53.024776,60.223198,45.783455,52.926792000000006
10169,52.096302,51.493427000000004,58.647633,49.156017,53.81705
10173,54.421969999999995,56.545086,53.672817,47.298306,50.774914
10176,53.518840000000004,52.769436,59.11801,49.89784,54.01963000000001
10177,52.629917000000006,49.74109,60.004706999999996,51.76599,52.11125
10178,50.554522999999996,50.8347,60.822680000000005,49.781498,52.00395
10183,31.961178000000004,50.27655,67.27126,51.177525,57.466938
10190,48.00912,51.606663,57.3438,46.92099,49.716393
10195,44.809345,49.843685,56.77944,47.17008,53.111090000000004
10199,42.479896999999994,52.019127000000005,61.49183299999999,47.329582,50.577698
10200,35.43092,50.379333,62.73333,48.402854999999995,52.994907
10205,38.367153,52.646896,60.93951,39.9508,52.5403
10207,57.577681999999996,55.746081999999994,58.263830000000006,46.71156,50.114742
10211,45.523396000000005,50.01675,61.202797,51.002407,53.036976
10212,35.355083,48.741814,61.871674,51.404137,52.60759
10214,65.62428,56.76719,54.561280000000004,45.663222999999995,53.892936999999996
10221,64.20679,54.941166,55.899597,45.89269,52.674828000000005
10224,58.626816000000005,54.266006000000004,57.33303000000001,50.32629,53.838337
10228,46.823307,49.582615000000004,60.895584,51.413185,53.429157
10233,58.565563,52.465683,58.888863,51.921036,53.24725
10235,56.70364,51.589465999999994,60.302216,48.70767,53.34092
10238,50.124325,49.236134,56.77802,48.232445,52.691559999999996
10239,40.675872999999996,48.704052000000004,60.176632,44.193000000000005,53.968990000000005
10241,64.4263,50.665253,54.19558000000001,47.594153999999996,51.261134999999996
10244,39.378161999999996,47.693207,62.1449,49.20844,52.959576
10246,53.151905000000006,51.756245,55.67600600000001,47.703625,48.059494
10247,36.090794,48.794163,60.501625,45.012054,51.80955
10248,42.810936,50.21181,59.14886,48.070953,52.829223999999996
10249,58.371919999999996,49.139346999999994,55.963294999999995,52.55011700000001,47.30337
10251,50.353027000000004,53.67963,60.704159999999995,48.14363,56.220783
10252,53.704887,56.120090000000005,59.660385,44.165913,52.420204
10254,48.27852,52.51418,59.10521,49.13095,48.759274
10256,44.530006,50.056396,63.844524,45.314133,52.31813
10258,61.519325,53.480340000000005,52.580980000000004,43.538509999999995,50.13245
10259,42.076840000000004,51.772728,64.262566,45.669212,51.59841
10261,36.30022,49.128494,61.49448,48.31622,50.305164000000005
10262,34.86815,53.209880000000005,62.537605000000006,47.9346,53.302135
10264,38.091164,51.786148,60.644115,43.094505,51.859722
10265,60.49754300000001,52.037804,57.511596999999995,49.508095000000004,52.845333
10266,44.762875,51.316868,58.182407,45.199093,52.111214000000004
10268,63.335274,53.0805,57.053318000000004,49.592262,51.147009999999995
10270,34.64073,50.80284,62.034943000000005,47.71849,52.583580000000005
10274,39.909492,52.057934,62.55164,45.987446000000006,51.982696999999995
10276,48.720123,51.742615,61.03593000000001,48.96955,53.33973
10280,51.152065,52.311207,61.342994999999995,50.975437,51.74835
10281,65.0518,53.66413000000001,56.906086,46.749683000000005,51.29105
10282,42.868629999999996,53.178883,64.72314,47.538437,56.829730000000005
10283,38.315228000000005,48.80701,59.206577,45.819466,49.90422
10285,61.18265,54.248116,55.304930000000006,47.564312,50.161156
10286,55.227244999999996,50.1086,59.72367,55.389015,52.407368
10287,31.487877,49.981120000000004,60.450417,45.856003,52.187588
10288,30.174007,52.343433000000005,62.234607999999994,46.146732,53.372223
10293,38.915436,52.429005000000004,61.9351,44.966187,53.60867
10294,51.95284,52.63786700000001,58.44106,41.893013,52.710175
10295,37.958508,49.702206,64.11926,48.012474,55.63503000000001
10298,49.61835,55.557919999999996,58.55931999999999,42.58955,54.18939
10300,38.305717,51.370983,63.459015,45.26433,52.780944999999996
10303,50.140675,50.544388,57.099872999999995,44.289433,50.624046
10305,34.864502,50.329570000000004,65.43049,49.636070000000004,57.325703000000004
10307,38.396656,52.909668,63.51008,49.508896,54.529728000000006
10310,60.643519999999995,56.46244,56.64544,46.502734999999994,53.405345999999994
10311,60.059853000000004,52.59338399999999,57.33882,51.487934,50.71694
10312,52.360023,50.706720000000004,57.50773,50.086240000000004,50.63375
10313,63.9053,53.71015500000001,57.832924,47.61176,51.574017
10315,46.246376,47.013954,58.9509,48.66025,52.699783
10317,34.04107,48.831984999999996,62.515980000000006,45.37652,52.619606000000005
10319,51.507626,52.0274,58.369537,46.159447,48.247986
10320,37.019585,50.560963,58.061523,44.955757,51.446692999999996
10321,50.533221999999995,52.37598,57.572593999999995,47.927525,47.736686999999996
10323,58.825146,49.432716,55.056664000000005,49.684418,50.585087
10324,55.556495999999996,53.02381,53.68045,47.993355,55.899235
10326,37.345394,51.770878,64.83319,44.854884999999996,56.637253
10330,34.818707,47.816246,62.238769999999995,49.244053,51.399273
10333,50.651943,54.793663,62.94169599999999,47.40786,53.98151
10335,43.076736,49.573440000000005,61.700264000000004,49.035755,52.64018000000001
10338,54.61336,50.761390000000006,54.896584,46.529194,52.62113000000001
10341,46.079933000000004,51.928641999999996,56.663880000000006,46.292313,50.664944
10342,53.23307,55.067893999999995,59.127678,47.78837,51.943996000000006
10344,58.205013,54.375071999999996,59.23441999999999,50.023663,54.525375
10346,45.527977,49.428883,61.440002,50.633842,52.502487
10347,52.100468,55.044613,59.61981,47.061840000000004,51.71024
10350,49.205273,50.378593,57.73956999999999,48.016537,51.346222
10352,65.53263000000001,56.259163,58.413715,48.136047,50.921046999999994
10353,42.72708,53.374683,59.043380000000006,43.19879,51.873272
10354,44.274277000000005,50.40627,60.591972,48.807747,53.40949200000001
10355,36.033195,49.49879,64.195885,49.29567,53.790206999999995
10357,37.74804,48.084644,58.239369999999994,45.39549,53.145309999999995
10359,44.99858,48.451214,60.132180000000005,49.728172,54.343959999999996
10360,59.348434,55.71258,59.29756,48.379204,52.736090000000004
10362,63.410168000000006,53.50353199999999,55.78708,50.525246,51.998909999999995
10364,61.204636,55.41744,60.27940400000001,46.844584999999995,53.940144
10370,46.16714,51.90173,62.50272,49.602615,56.211307999999995
10371,63.686580000000006,54.283855,52.529385,48.48706,52.61515
10372,35.47565,50.413963,59.43329,42.727467,53.407043
10373,58.829014,55.824966,59.064972,48.489765000000006,53.523777
10374,29.620972,48.61443,62.19673,47.734196000000004,54.03649
10375,40.841133,53.311333,62.060112,45.7173,51.25781
10376,64.80229,50.56619,53.98319,48.69727,51.26742
10378,40.004612,52.566371999999994,62.29176,46.830727,53.8595
10379,52.97121,53.962635,56.755264000000004,49.46881,54.10637
10380,57.790012,54.486664000000005,58.357655,47.199863,53.919502
10384,43.5672,48.54533,60.246030000000005,48.305824,53.043519999999994
10385,44.465412,46.73445,58.871853,48.445923,53.22204
10386,49.726414,54.624615000000006,56.487559999999995,47.59936,51.664318
10388,40.331286999999996,51.464317,62.143528,51.189484,54.6459
10389,38.975809999999996,50.71918,60.05129,46.31286,55.261536
10390,36.891197,50.74625,61.00059,44.361664000000005,53.377871999999996
10391,35.75732,50.56033,63.025459999999995,45.893496999999996,54.409580000000005
10395,44.11408,50.647372999999995,58.65113,48.48713,50.262646000000004
10398,62.076515,53.390755000000006,55.677296,51.85156,52.380825
10401,32.687656,51.7146,61.301680000000005,45.953598,52.601566000000005
10405,49.463734,52.350388,58.010902,48.312909999999995,55.439587
10406,56.281890000000004,52.898365000000005,56.728676,47.264175,53.327606
10409,46.236713,51.810375,60.769188,44.822445,52.468254
10410,54.5833,52.326570000000004,58.756269999999994,49.78078,56.29805
10411,45.30145,50.77514,61.760918000000004,50.150490000000005,53.9433
10413,62.954624,49.584590000000006,52.906259999999996,50.725243,50.59888
10414,57.978115,55.16268,56.519130000000004,44.43095,55.049884999999996
10417,50.927437,52.682568,61.086163,50.5144,52.751263
10418,39.33704,48.5539,62.240272999999995,52.083607,52.422394
10420,44.212246,55.26803,62.068787,46.717853999999996,56.412014
10424,41.976690000000005,51.3657,60.875009999999996,46.340509999999995,55.506847
10431,29.017218,48.413994,64.07324,48.861595,52.86271
10432,44.753433,49.0654,59.134246999999995,46.49112,50.470065999999996
10434,67.034355,51.440056,54.258938,52.098385,53.00711999999999
10435,50.13702,55.043987,62.72586,46.230614,52.46264300000001
10436,67.32948,54.117943000000004,56.49290500000001,48.736214000000004,52.0519
10438,54.31333000000001,53.84701999999999,57.3541,49.050964,52.30641
10439,69.22159,55.103269999999995,53.497246,45.476032000000004,51.0757
10443,68.49169,52.33526,52.635307,48.471396999999996,48.824047
10446,40.875637,52.644380000000005,65.40195,45.753840000000004,53.416934999999995
10447,56.55110500000001,53.656414,58.66114399999999,45.27865,51.63993
10450,62.03591,51.113690000000005,55.38450600000001,51.292866,51.62493
10451,44.576767,47.207645,57.07917,47.959282,49.569835999999995
10452,46.814766,51.66431,60.004814,48.190979999999996,57.129580000000004
10453,61.294315000000005,55.67924,55.564312,50.0963,52.364075
10455,64.34393,54.08559399999999,54.28447,47.579002,51.57366
10456,55.402176000000004,51.220993,52.010494,49.125225,46.67631
10459,57.432995,55.161182,60.722519999999996,48.850196999999994,52.289916999999996
10460,52.002254,52.493492,57.234283,48.357056,50.969658
10461,48.185802,51.759026,61.683696999999995,48.45803,57.65334
10464,58.356667,53.945103,56.413759999999996,47.12525,50.48585
10465,47.251938,52.47289,60.10416,45.3333,51.183147
10466,61.109035,53.064655,58.06965,49.159634000000004,49.439346
10469,38.125202,50.44085,58.183403000000006,47.9619,51.603127
10471,56.786719999999995,55.944694999999996,57.653009999999995,47.579884,49.318356
10472,36.199715000000005,50.38262,57.58088299999999,43.596832,51.092396
10474,39.17734,53.095380000000006,62.495456999999995,51.124363,53.707919999999994
10475,65.05638,56.248913,57.210409999999996,48.384335,51.446133
10477,43.537791999999996,46.05298,54.777519999999996,49.763134,53.379430000000006
10479,45.98352,50.97465,62.52000400000001,49.702686,52.81655500000001
10480,40.31054,47.22585,60.877356999999996,54.444553000000006,53.02346800000001
10481,65.404945,52.986630000000005,57.59403199999999,49.890152,53.62066
10483,67.96283000000001,53.805237,55.204536,45.526684,49.991222
10485,50.79569,53.434695999999995,64.53669000000001,46.262046999999995,53.757540000000006
10487,63.350266000000005,52.937817,54.89759399999999,46.544154999999996,52.577259999999995
10489,49.033436,52.278385,59.73465,48.266529999999996,54.010090000000005
10492,40.007694,52.705254000000004,66.1447,45.599182,55.40085
10494,57.05335,53.216595,55.22766,47.911217,53.710719999999995
10495,58.88685600000001,53.462047999999996,54.937515000000005,43.244137,48.783875
10499,48.69546,50.528164000000004,58.884674,48.091568,52.698917
10502,39.333496000000004,53.634944999999995,62.851519999999994,44.27317,53.045914
10505,58.336605000000006,52.878772999999995,59.44086,48.66253,51.87596
10506,64.04431,52.025757,55.83695600000001,48.2757,50.302532
10508,44.6005,52.75553000000001,59.512886,46.990887,50.01295
10511,51.75314,55.61066999999999,56.3658,46.460640000000005,52.276084999999995
10518,44.69386,52.552498,56.711792,45.715923,50.932793
10519,41.327656,50.26096,58.073036,44.34255,50.598038
10522,59.43198,54.305285999999995,60.187176,50.723995,54.895540000000004
10524,39.21167,49.077971999999995,58.4545,45.121826,51.067207
10530,33.907257,47.33979,61.99709300000001,46.74709,51.708717
10532,66.07681,51.895138,58.62115,49.586791999999996,53.632797
10536,48.1931,49.897079999999995,58.781273,47.500927000000004,52.602467000000004
10538,49.196537,53.484764,60.272490000000005,45.994007,52.76124
10540,45.827529999999996,52.44464,60.78793,49.696459999999995,52.535973
10541,57.670868000000006,51.594837,55.567528,48.938362,50.836517
10543,62.747930000000004,53.30608,55.953575,51.772217,52.413990000000005
10545,58.07324200000001,54.18524,55.749596,49.973890000000004,53.1201
10546,42.634937,54.033947,62.137737,47.901066,53.179244999999995
10548,41.49048,50.638813,60.234519999999996,47.464508,53.245647
10549,46.160675,52.365559999999995,62.135838,46.525223,55.423786
10550,51.340603,50.000820000000004,59.07748,50.07564,51.11844
10552,59.659718000000005,53.937653000000005,56.911606000000006,46.477108,51.376076
10553,47.695168,52.770846999999996,59.22679,42.664783,51.184937
10554,37.54495,51.609629999999996,65.61774,45.049713,53.889988
10555,62.26865,52.4761,58.18634399999999,50.689434000000006,52.18663
10556,38.26598,49.737404,59.67743299999999,47.515408,51.07475
10557,51.22729,50.93858,61.769405000000006,45.439116999999996,55.920359999999995
10560,54.322230000000005,51.946037,61.180824,44.74815,56.747616
10562,49.886036,52.27127,60.554793999999994,50.161590000000004,55.774055000000004
10563,51.3913,52.711906000000006,59.846405000000004,46.508846000000005,52.712559999999996
10566,49.144484999999996,55.40643000000001,61.418580000000006,43.358672999999996,52.65570400000001
10568,66.99457,56.067944,57.4454,48.062477,52.13006
10570,42.165535,49.0307,61.23508,50.272205,51.817496999999996
10571,35.90876,48.736103,57.196982999999996,46.605694,50.616943
10572,58.113735,51.787212,54.405525,48.443615,50.16067
10579,55.244377,51.34415,58.733177000000005,48.730064,54.65181
10580,59.654465,52.109856,57.81495,51.04866,53.384136
10587,32.24687,51.49757,61.35289,48.922466,52.618835
10588,38.009796,51.9871,61.66426,45.121014,53.858169999999994
10591,53.045134999999995,50.00705,61.126568000000006,48.84126,51.319702
10592,34.008904,47.90967,60.292457999999996,47.280113,52.791073
10593,50.37516,49.071133,56.289882999999996,45.768494,53.079693000000006
10595,61.303658,55.24548299999999,55.179880000000004,46.303234,51.7491
10600,36.005542999999996,50.655148,59.520702,47.749615000000006,51.58845
10602,41.563255,51.75952,61.731155,40.406982,52.772587
10606,41.173836,52.862904,63.53029300000001,48.839836,53.00815
10609,50.05458,54.66509,57.953056000000004,45.77057,50.798823999999996
10611,50.979134,52.737694,59.5957,46.091840000000005,53.121196999999995
10613,52.728545999999994,53.555737,60.83473000000001,48.555775,50.723797
10614,35.186890000000005,51.050022,59.807793000000004,44.4326,50.83191
10617,45.79954,51.189518,57.488518000000006,43.019695,47.984992999999996
10618,51.020134000000006,54.436268000000005,58.654669999999996,44.77424,52.643353000000005
10621,43.1642,48.288109999999996,61.484028,48.96842,51.82163
10624,59.974019999999996,50.885025,53.327797,50.076088,54.070038000000004
10625,59.514297,55.05451,55.70393000000001,42.98402,50.149918
10628,29.325418,48.40675,62.535038,47.972057,55.04815
10629,44.4721,49.72676,63.119312,48.8383,54.479645
10632,36.68011,53.400259999999996,63.25708,43.312126,54.758959999999995
10634,57.55698,53.13993000000001,58.49123,48.831215,52.5001
10636,58.0611,51.606705,54.625935,52.732346,53.35875
10637,52.990880000000004,52.787792,61.59024,51.163326,53.732693000000005
10639,44.633559999999996,47.73048,60.866997,51.81458,53.548930000000006
10641,34.95636,53.318397999999995,63.033393999999994,46.232437,53.84332
10644,44.375107,52.102309999999996,57.687430000000006,47.008804,48.325928000000005
10649,42.46393,48.752903,64.02211,44.48621,56.044636
10651,53.426853,53.825138,60.032135,49.278423,53.348564
10652,53.84895699999999,48.499775,57.841515,51.4709,57.23849499999999
10654,62.166042000000004,52.169926000000004,59.349377000000004,47.978302,55.469402
10655,34.831886,52.305923,62.873740000000005,47.011803,54.700447
10658,45.06054,52.68745,63.39286800000001,48.99774,53.164494
10660,30.216494,49.210636,61.728019999999994,46.57524,52.62206
10661,51.8711,49.24514,60.589165,49.067513,54.232533
10663,53.36694,52.00334,56.312805000000004,47.014885,50.43204
10664,50.86646,53.20992,61.65895,48.746517,52.069897
10666,45.826958000000005,48.51005,56.083794,47.248367,53.41311999999999
10669,53.711914,51.284465999999995,57.104248,47.928356,48.168735999999996
10670,36.39597,49.252728000000005,58.619369999999996,46.727432,51.3304
10673,63.998512,52.352257,56.933859999999996,47.597683,51.964529999999996
10674,66.245735,56.539215000000006,54.10312,44.18087,51.340466
10675,43.764156,51.279114,60.462709999999994,44.111713,54.478545999999994
10676,40.000384999999994,54.028088000000004,60.11235,51.46298,54.809875
10677,48.638382,56.85433199999999,58.356894999999994,44.421444,51.683285
10681,54.508286,54.450176,56.150546999999996,47.808690000000006,52.425247
10682,45.901577,55.473778,63.836330000000004,46.729690000000005,50.686966
10683,41.25145,48.224667,64.55971,50.54696,58.303078
10684,39.509192999999996,51.97214,60.90379300000001,50.435852000000004,50.276962
10685,53.358382999999996,51.636654,55.844227000000004,49.243214,48.766575
10686,49.84682,50.546818,60.008442,51.22752,51.922165
10687,32.369246999999994,51.52955,61.439409999999995,44.77725,51.305363
10689,52.052315,52.444725,57.067688000000004,44.580128,52.987109999999994
10693,39.79956,50.54315,59.64014399999999,50.427383,52.689365
10694,46.159657,50.66973,59.469443999999996,52.596759999999996,57.903713
10695,46.778652,54.645054,61.45961,47.86723,53.148384
10696,41.325333,54.933333999999995,58.813193999999996,45.61775,50.869007
10699,60.239265,52.499077,57.29323,49.68264,51.618168
10701,34.998540000000006,51.2721,60.978863,49.510777000000004,52.235683
10703,47.497707,48.180595000000004,60.669495,53.181503,54.954322999999995
10704,31.940878,48.965294,60.83606700000001,45.821117,52.320145000000004
10705,58.35476,54.002295999999994,58.436690000000006,47.456734000000004,55.178622999999995
10709,44.80137,54.934771999999995,63.761897999999995,46.8986,54.865925
10710,48.68124,52.4781,58.398277,47.32992,49.975456
10711,57.682080000000006,50.03337,57.12951700000001,48.153057000000004,51.75657
10713,51.440582,50.478115,55.59672,52.021626,52.041340000000005
10716,50.41722,51.7693,61.405795999999995,50.11162,52.742461999999996
10718,57.130325,57.147102000000004,58.23627,42.577923,52.01808
10719,42.73735,49.863953,61.728106999999994,46.854507,51.730705
10724,50.821422999999996,54.985447,61.3425,50.755207,53.440678000000005
10728,53.47583,52.563686,55.385994,49.3725,51.32179
10731,40.759365,51.889328000000006,60.87754399999999,45.0743,50.19847
10734,62.012413,51.544109999999996,53.202633,45.944829999999996,53.275063
10736,58.423159999999996,49.927834000000004,54.593334,48.183277000000004,52.625519999999995
10738,55.972515,52.423790000000004,59.000942,50.12089,54.201614
10739,39.19957,51.875782,62.17722,46.638664,55.06033299999999
10740,55.288990000000005,51.511047,56.188038,48.244316,49.807567999999996
10741,49.662582,49.590725,53.911503,47.909073,52.433792000000004
10742,45.90011,52.89425,58.49926800000001,48.256943,48.647858
10744,50.435246,49.019215,55.21649,50.268555,52.175284999999995
10745,44.42048,50.855816,62.918064,49.73312,54.33795
10746,40.697838,47.397316,57.225002,50.045837,51.215446
10747,34.550087,51.812470000000005,64.19116,45.115578,55.19769300000001
10748,35.72055,48.550540000000005,61.417725,48.34724,51.80093
10750,52.96819300000001,54.383556000000006,61.132774,48.58631,55.293865000000004
10751,43.66742,51.18564,65.92376999999999,52.014618,54.10731
10752,50.6081,55.181675,62.32603,45.95478,53.178222999999996
10754,40.7148,50.53849,57.836864,46.002384,50.161204999999995
10755,51.751774,56.00606,59.18459300000001,47.315163,52.817013
10756,51.397220000000004,49.876144000000004,59.97436999999999,52.604232999999994,53.460483999999994
10757,40.453175,49.783268,66.534355,49.03945,54.997882999999995
10758,59.791669999999996,54.022728,52.926956000000004,47.150063,50.41359
10760,57.229769999999995,51.343945,56.94015,49.174793,53.093357
10764,32.111990000000006,53.83803,63.660571999999995,43.700478000000004,54.22371
10765,62.734393999999995,51.857594,55.453044999999996,49.99756,50.037422
10768,52.19421,52.13364,57.90501999999999,47.54436,48.477383
10769,63.216442,57.183098,57.332159999999995,49.379333,52.49288000000001
10770,46.922709999999995,56.10485,61.582066000000005,44.111076000000004,51.811726
10771,61.36586,52.102340000000005,56.8015,48.403940000000006,50.410007
10773,43.12952,52.63155,62.567645999999996,45.001354,53.0493
10774,44.317170000000004,55.792007,60.559883,45.068558,54.175167
10776,42.30278,53.33055,61.626923,48.591908000000004,52.329029999999996
10778,33.080376,52.951176000000004,60.60795,45.507687,54.723743000000006
10781,42.327529999999996,53.736869999999996,60.32485,47.550694,49.775787
10785,46.218494,53.198048,64.60791,49.825287,56.19916
10787,30.726107,47.833538,62.884014,48.30384,54.886986
10788,39.4076,49.09278,57.20932,51.19359,49.016247
10789,55.560375,54.30907,59.299976,49.359055,51.900608
10791,37.121520000000004,51.232304,59.119564000000004,44.782925,53.030032999999996
10792,39.57695,53.19845,61.64445500000001,49.504475,54.84489
10795,44.723877,54.006035,58.539947999999995,43.433409999999995,54.449659999999994
10797,43.314820000000005,52.895226,59.24568000000001,49.883842,52.85570500000001
10798,31.648221999999997,47.545105,61.145959999999995,47.1236,54.753280000000004
10802,62.372223,52.8437,55.34775500000001,48.245693,50.137417
10804,50.4609,52.826416,59.018173,50.813190000000006,54.8257
10807,59.5501,51.00584,57.627586,45.777805,50.406467
10809,54.50969,57.180428000000006,59.9021,42.294785,54.215126
10810,54.69709,50.409515,55.856894999999994,49.139095000000005,46.725136
10811,51.231790000000004,53.01639599999999,58.738842000000005,48.56369,53.670116
10813,40.8177,55.04874,61.67716,46.47572,55.329563
10817,35.215621999999996,48.970127000000005,63.16409300000001,47.34746,52.47276
10818,54.45969,52.206993,52.971336,44.89414,49.96516
10820,35.158646000000005,50.864693,62.88025,43.155125,54.357043999999995
10821,46.093452,51.52664,56.777466000000004,48.51041,52.658997
10824,34.835308000000005,52.477695,61.99428,47.08271,53.24729
10825,52.16016,51.051777,58.666077,49.30559,53.409286
10826,54.573055000000004,54.22275,52.481280000000005,47.033344,46.996596999999994
10827,47.158474,53.76239,61.090109999999996,44.290946999999996,55.163788000000004
10829,32.959568,49.180279999999996,61.905196999999994,47.874844,52.062794
10830,67.91888399999999,54.138009999999994,52.916626,44.474594,51.24603
10831,42.429707,48.48206,62.779278000000005,50.130672,54.368572
10834,44.30901,49.34097,55.049137,47.710903,52.00605
10835,51.764355,53.034298,58.92546,48.237972,52.15582
10836,55.011005000000004,54.11008,51.949806,44.446587,50.630745000000005
10837,51.024159999999995,53.511157999999995,60.116756,48.985863,54.472590000000004
10838,55.39286800000001,52.87968000000001,53.11010699999999,45.027058000000004,47.494735999999996
10839,47.367515999999995,52.7272,59.34705699999999,41.974990000000005,50.79356
10842,52.976490000000005,49.974113,56.188805,47.90635,55.267796
10843,45.374176,51.519077,60.79577,49.745956,54.99091
10844,63.71893000000001,51.80101,53.71059399999999,48.927,50.905097999999995
10846,56.94271,47.396152,55.97775,52.452873,54.510937
10848,57.240864,54.389359999999996,56.686859999999996,50.005413,49.070877
10850,33.295345000000005,51.59535,61.315056000000006,45.758293,49.859466999999995
10851,41.183796,55.279807999999996,59.39775,43.275284,52.965830000000004
10852,66.33283,55.468525,57.65395,51.152164,51.979603000000004
10854,47.381073,53.326527,59.560375,51.128277000000004,50.310223
10856,49.566967,50.537033,58.68201,45.894459999999995,51.831996999999994
