age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
42.12736133570382,52.190402884725536,60.01158578992137,46.20896611534603,52.79074514508737
53.767224222157736,52.782903131916065,57.464812055958014,47.68209753019552,51.781540777922686
56.0328213617273,52.92864860514913,58.28212071722401,48.923797696579,50.85270398648972
26.602542612076572,48.44048094867981,59.87943242998125,38.46928687799527,50.82464880726812
42.472724073169815,52.24044570016338,57.134601936602664,45.492928887671546,53.442445115786754
52.06506931952681,48.87283438150823,61.28763393272342,52.9031216787932,52.53164005226348
54.43611541880857,56.659094895234276,58.366919743649774,46.57927337529259,53.92360657967247
49.29482038055161,53.21763518376419,62.41667481753451,48.330073135838276,53.20959684214475
52.25912724219437,51.96748689257391,60.95533349931212,51.26582501870147,51.74889886244388
54.44720948941773,53.65420877435602,61.539296328695954,51.12485843457222,46.6101829073446
34.02256624583562,47.34740805744934,60.04043720304782,46.380568234356026,55.42635726071883
48.53719471704221,51.354803291494164,57.87991262973591,49.0123976524439,51.221896466628685
42.09753392810512,49.93882487568675,59.084438132026015,48.136092228552535,51.91023532315858
50.439158172174615,53.49060379842194,64.42425847137666,50.113333416124846,49.69668450626637
37.608614421691684,47.095433960259086,58.53326487502103,45.56086887513785,52.607612964077404
28.60565093820842,47.93984595065448,61.08431574015645,40.38657193517867,53.20780151597886
56.63822064586138,55.239365877250385,59.04492446519074,50.10317610981428,49.10832312981746
39.46084889129577,48.82001855022474,62.06469502762492,42.18971702054597,55.078452347070666
38.96207580859308,51.53623845478273,63.42632506004133,51.563402339088064,53.84387322880287
66.91456377284223,59.98055217133804,58.1933852587883,50.241180663315205,53.41463153564499
67.87357861237035,56.5005832128007,59.81110831862504,49.18623569382771,54.94034937438083
63.23171597786186,54.59638159811249,56.57377503488669,52.44362939265074,53.431341393606196
39.192697207486574,49.89783450086423,61.445865671378826,47.41277397930625,51.862246900852334
57.475787164502705,55.95402930192436,59.2388400760954,51.45361420404526,53.17510576400989
59.70761270892637,52.57967428247673,62.4125513936785,48.8305408743593,50.356441203753185
49.84339138203583,48.54991561913929,60.417031867606035,46.286923540168424,50.19628496390902
38.248711933501994,45.6366901747401,60.37286220785456,46.51820265578064,54.50379924515807
62.424591774953555,53.98497512218809,56.64045657269757,50.28692983356954,54.04671619690139
42.165179216923995,49.70008972824303,60.93572327719763,49.249759902690975,52.362095412892614
55.24084142338758,56.25126728003791,58.20903600411282,49.94885859280976,47.69733463272977
38.41900605849892,48.52014163644449,60.631924486892885,45.4602358937008,49.7628604286133
42.860956196404,53.396782146705235,58.16112026602186,45.96893898880278,52.38013343400099
64.47302310511415,54.0952265452812,63.34829293342816,54.65955426553702,47.884284574220004
47.588547729224,49.89511985111451,60.22556502945181,50.60670857810324,54.546725649777905
54.58520005737672,55.843575887870095,61.81952250674224,49.544465336413566,50.88540608495484
48.01626134415238,50.6970764330624,60.757015352210566,46.521148658214926,47.52334920704598
45.98867233660623,51.67373028466431,63.78695273700227,44.46975808695412,51.32954487151977
55.91400805453453,53.338007758369365,57.84608474285302,45.6830258941307,53.01475942097944
39.62520000614312,50.79658840585201,67.61542818847114,46.92254795794227,48.39814315105433
32.43756386228397,47.814914880724096,59.68919486579483,47.327943803365756,52.31319196891799
33.64124798822135,53.81815648302205,62.40426469771119,48.69459809671655,53.57234650607485
38.65473948197452,49.62369505710445,61.15115031246448,45.14126086792422,53.706777529186084
57.29696547899168,53.05941025226045,60.98369835454017,52.16657267261334,51.545768317751296
45.82933142175499,48.71250716763646,56.85467898105556,45.442592322060165,53.97531958886769
60.078058059032315,53.320572017407244,63.592704535836916,51.374969799860615,54.002501002627575
44.069689865130556,51.9984974106224,64.8797182060274,49.733679219256445,53.115470803153286
40.46577670353146,49.74024106285717,59.997317456885604,47.78663288440876,49.98141387442905
48.44076850494382,51.33152207354283,61.83405722861531,48.54857134125658,49.16459395402443
53.46145944101419,51.73682950341101,61.08067258638947,53.260441375293865,53.7260665534138
63.06839253568472,52.551198943156095,60.03760393480984,47.08625438896671,49.680897016080486
38.82606091091726,52.283918199477334,61.15560798165971,45.94833140669601,56.50538669200863
31.279125741379133,47.371080066515354,58.93972543327327,44.18050418912112,52.55209829998989
58.23765662420808,57.07758575187024,58.44284489141907,46.771114046586305,48.73389331649196
60.577477160288616,52.92282761057106,62.71101492201912,52.41011481219107,48.5457802289537
22.88027622652382,43.64617961879562,57.90877598463381,41.74678604724336,52.40308912532745
34.72769195998128,51.54253228759222,59.950835740834115,45.06347809046094,52.16581504009111
36.92624342592613,50.705866402955266,57.37220197583516,43.01720430677972,52.417246248439405
44.49273660584314,48.73895523691228,63.45956906628276,43.760467957763105,56.985673110224276
34.463535712194506,45.94409118807548,60.80589605598331,44.171657034825316,55.43413439238316
51.32403175297347,53.86780750764489,60.5314074215671,46.11488013159205,56.047709441320094
43.32753071812193,49.07906214208427,62.37026627720577,46.78170248507042,49.06252888132793
42.445044774076386,51.94538259490205,62.669475068755304,47.882184142315694,50.202216921774756
29.922866950563108,48.28753482382521,59.72216136984377,44.00518205744173,56.43501859298296
38.42219270091482,53.3122781514765,60.75450976356526,46.37162072814939,54.749737366740234
64.50268576693556,56.76117879714572,56.32320021677675,48.06028355695028,54.57199473416696
55.74095369017093,57.07625350605621,55.65595547847701,50.60978970751974,54.22921156677577
53.075823284609385,51.59861437995493,60.06963738392958,47.76203291335366,51.18703935467415
65.9609312132566,54.69674810210023,60.308221547608134,54.2212390158015,49.32463690931149
43.895032575233365,45.533060560933706,61.455446898098046,48.60073500765354,51.2636335463947
25.02725708454977,45.378933010538056,57.4744172842058,38.80360675267882,56.423649799016424
47.38306554727941,54.06228795110226,60.269635232183134,46.02596075249325,48.62728527940178
34.980615619318385,50.445777623769644,59.19506225728907,44.66716148651688,52.61460242309763
51.36893087248336,51.28194991313541,59.688363603775706,46.01961218332425,47.03262124387488
51.94125061803245,52.08636653751341,62.69285189034489,48.67808503455161,47.18345720371788
60.46776819776518,54.66669427622262,55.1102295561264,50.38454907118529,52.9617778133753
40.86855375007854,50.58080503976895,64.54735805156712,46.58559889847866,53.236563175804584
41.40303636353274,51.16852081623809,63.5356426420238,50.20252699642664,51.148337391736426
54.78620966332933,55.10347722048848,62.36323756606573,49.46653248796731,50.21966638330448
41.76380956827502,45.637674493913465,61.51935021855291,44.23463274695505,52.836962247125115
49.236390643137675,50.58784136170608,56.79748327310176,45.927636546636265,54.760593219631865
45.2964987098526,58.44056970342829,58.243129106337456,44.937837375639425,50.74262714683456
49.51299557525325,54.83369441051049,62.74902595533523,49.551362734682165,52.17737021499127
59.53470577879349,56.05279724177889,62.64031293400437,53.04615986834778,57.614799431509375
38.1154248836841,45.79371651543401,60.65920662757532,48.477028876035824,53.33333276845963
46.16460179526064,50.96854527925397,60.053808922142906,47.62133845752097,51.80720938045656
48.254803602020935,50.108710448026116,58.01129274655545,51.23844229611507,55.13603567127623
70.81962942888528,60.636736943495535,57.500640266864835,52.79630370051392,46.58449606039298
46.44619893775777,52.57912882719462,60.47359302173611,44.692900994726,52.758634447523164
47.067584042196216,54.43510590507547,60.573612212739306,48.13180229075433,53.42801360855382
38.61354076840438,50.05020547124943,61.575521907207644,48.19374716133575,51.762188371377725
43.67864241538464,50.340082321869744,58.47191168979989,47.696110197108474,53.92506839930871
48.16484682805678,48.299930610616244,58.625959647098355,50.20186775866707,57.14012631390539
56.09664028595728,57.32766147798627,60.38936223182316,50.39533973925904,50.526967567494516
64.23139202657329,57.92705382073809,57.0007330181124,52.31307328696764,53.070633815571796
61.30893137511736,54.591293542672254,57.57809718420859,49.314461619973315,48.625759064161656
39.40419557121954,52.64365645267838,60.405784806838845,48.24450464051991,53.522694534881985
61.92459219965548,54.63025814931372,58.06228522075818,52.731697935300346,54.14497611970148
33.91479382424839,47.81324784012896,59.67925115082479,41.53478836244596,51.17288813935007
60.883170391659164,55.088557893586625,58.129628849438305,49.15876976576039,51.558828883767596
29.1361045763457,45.39592996848991,61.837429125301774,45.05257085355688,54.53850844890008
41.33318323737112,50.929510645065164,61.655575550979194,45.31866960207292,52.94342201662954
65.55329929129869,52.35884851397571,57.09425752728867,48.87820578503192,51.268096619017804
38.448409526519136,46.245296853423234,65.12091273017393,43.87932305474203,52.15228874593958
54.248453062215184,57.30198587541948,56.518013698788515,49.16605279884551,55.27730279669744
54.858635659813196,54.815158320279075,58.82652280106159,48.42492115230896,53.609140095303644
37.571828060052916,47.250078347961455,60.48580611699742,44.11676348927692,52.4732369341361
46.1612770222019,47.43981930941976,56.638106424381114,50.70160974918344,53.93620427044878
52.17739168047704,52.7079755683159,55.88379189772518,52.56175337655607,52.87231551563405
35.49349576639774,49.62970707152146,60.30353232937822,44.43499126591981,56.49552319308351
36.038755008659294,48.648916356825815,60.26429090378115,43.551256345879516,54.579699533272155
38.78072107293398,49.53543471513594,62.709720629449684,43.4274577160747,52.52928877700055
39.23957512005452,48.402557874408174,60.3876132174536,47.23353629476625,54.16723610537177
42.739458050604476,54.22206231066681,61.29017166670582,43.94993319074049,49.90571870669736
61.40141122844038,54.075108192836666,55.9278978667166,51.250904574983224,53.672298649069305
35.975325679681916,49.31574573778738,56.67604092415608,44.62545709466373,53.52301317675952
50.81306002542495,57.221437945228956,57.350213861971596,44.49494816795072,54.67415876222979
50.13898204982266,53.599831877914376,57.11866362169581,45.72177019259793,51.02990360324608
44.98123474031849,51.23504408508767,60.375506310622136,44.41281439536116,53.1259620826311
54.65650033788357,49.74039602197662,62.5841318821764,50.357074668479704,61.559737105468734
51.312016274773804,53.242378643080954,62.93388194984229,48.91338030366048,55.89754834108086
67.38519192058564,54.15712343960098,59.27691070308676,54.04671629496197,50.44890950784796
57.92144436293082,56.351080681062385,59.149192512158415,50.373702810452166,52.082089132373405
59.94731635165779,57.90881161548029,59.39669181002399,53.778568874474985,50.24034824224365
36.33900442098651,48.52559546228811,59.124688778382044,46.877853683527825,51.45763007078973
45.22961724896531,53.19057641217808,58.13843118009822,43.61883432658068,52.37316822130262
39.487175257316835,50.07763925550366,59.90234192094247,48.341664250524516,56.644467565138825
24.231087043994023,41.07074818128791,60.26089462842143,46.13277566407072,56.598878714025176
46.53644010609693,49.65872428006535,62.880750521658136,48.11289066658619,50.342292459303
67.68515056920387,51.12784666616914,59.90686345783189,53.61018717970642,52.41709037804403
47.76619667063404,52.628188140256555,59.26229523624761,48.64870551976303,53.363651459618254
67.44515565363037,55.733525339705515,59.50651735938306,48.5370122817931,51.52397704372773
55.18225187623791,53.80193844380591,60.957658766836076,51.66549775782956,44.78673318985986
79.2990603099803,53.98481014767135,54.598351806101306,48.194961812460484,51.57533105652143
75.91840783125048,57.32123773615833,56.08702825118313,52.40012944927952,49.17674086831129
30.514812934689402,47.48293242291239,64.41153050604474,46.022372251018204,53.53366846103852
55.627375568032065,49.4371355357997,61.224878689474565,47.156724103234914,50.96839581441409
60.07276994393587,56.81350742133635,62.00172225604551,50.151664718642394,52.64519513859406
39.24632940893608,47.932980868922925,59.885309965529316,48.90024399653226,45.057679575958204
49.50491209797528,51.22317959561367,58.78233314321079,48.88999788377258,58.66880226888117
55.41036999360121,55.370943133304934,59.375289806691924,50.80462882864126,49.9627611498701
62.07242634418973,56.49788216868911,56.21331714322885,50.80903206466918,48.67964027681137
60.975130660308395,55.95005576852629,57.028106364486376,56.657713870268815,48.79713229230795
57.96737900400333,54.157324183093934,61.298674794099966,47.521378270798365,53.496422791749744
53.751788839973486,52.337590524862385,62.84574342406224,50.48896280269477,57.54837313172091
54.53797431720559,50.46546684152698,58.01594650423809,51.90691557251213,55.37400084895802
64.16382182657628,56.317329856978596,59.549191813625086,53.01369295903203,51.32720564509004
45.08859454146637,49.08240946022393,61.62564856808225,44.388674688383816,51.00288307591895
50.136634591289415,55.11353681392113,60.75742036074195,46.57667782494101,44.99059345552115
38.56115928093335,51.345668519093174,57.48155681996423,43.50313114676278,53.99987471867796
49.385670845520124,54.49432010936409,60.00657354320467,46.997009689449165,49.033891141630825
35.64234883830641,47.12017741011393,59.05212818637027,44.722850333306376,51.15109522851362
35.735158385008184,48.079235748462914,63.58715612569864,48.67164506825661,56.04850443571793
67.38659762999953,54.97935839397105,63.6315091973688,52.56055974785826,50.61321082403401
41.24955750245507,47.29121017631273,52.905696902073394,46.67426882717878,59.79083594460125
47.583695421708725,48.636996184316786,59.785924891143786,50.23428628500289,53.2425436915607
40.30029068405767,44.320272269987306,61.41104965708975,55.468277629910986,50.117404476102614
68.02247100322353,55.37728524895272,60.37812301111874,51.53480705420478,54.65358798685362
70.33759651933735,55.167678267842625,56.67044927043491,48.73037084007578,51.2676657465921
46.41424908641074,52.959959109670166,62.47747980138248,45.54463212370652,53.37010019058836
60.57452755694209,52.028852055551745,56.85673005997161,45.45449196676343,51.48643294886433
49.62500731262768,50.72688730830489,59.048590242104446,46.517243961049594,52.39628343796346
36.74433435660871,46.75261949525202,62.963869271119314,42.27428915636479,52.08090032262363
64.11134007205561,56.7081234876488,55.08750036418064,48.88945873674263,58.08294382550776
57.24459634960354,49.626782150709914,60.10730342499717,49.69244707616722,49.7412704316304
51.027338649345,52.86652417067144,55.990717084630035,50.10244050829926,50.88422251636476
38.58552700711808,51.17417836418448,62.166208917731076,43.806163766517585,52.11841803092489
52.63091939990329,50.8520862336935,62.30576976119664,47.17236319299369,49.61845461387323
66.78137920096246,56.40977511841571,60.50162533194037,51.33774956072578,48.321068394854436
42.00147477462747,53.948254384775986,58.62930860051425,45.31627461841726,48.97080329129723
48.41555332302089,51.933285703698395,57.30411996105508,44.2154540571781,51.14288083377258
48.5118487497793,46.689902719998734,57.40559176926002,48.471667973728,52.74081991864038
33.65903816659274,47.044381328957854,57.31873807000235,43.04794720517774,51.39978440020604
56.9029043975008,55.960304153515466,61.16549166884549,52.132509141852125,51.48199200358168
38.238165039344956,49.53026640165398,56.20394548564569,44.58644708923291,49.87715572009004
25.41586300505385,45.32255528293735,60.50297728571078,41.20601584319084,53.359594110310994
60.95658422947123,51.64616824887275,60.05976213082919,52.69955911499741,53.93797964533993
48.14442135464034,44.195850646161134,55.5967184653528,46.21379276827773,53.96305219927384
46.98670690322621,50.46760991503531,59.9285063013658,49.07148281399719,48.28775554613442
46.661789954310166,53.55024773984765,59.63744205651888,51.88288908996005,54.8551651049315
58.9746890933469,54.97429117105523,55.96775164399564,48.89987610253238,50.661984140768205
63.82117949046081,57.16482083739753,59.3577064738815,52.771314776287525,53.20849256953998
56.154821958857376,55.91548331528986,55.612431649006076,49.90793154695826,51.93360562713493
43.20694652450007,51.3564861548378,55.526151356184094,48.03637045948474,53.803790917283195
34.03316381333805,47.908925690497085,60.936718280575086,46.99870979615131,51.386655129677685
49.020559896108956,52.227118540962174,59.8719867050395,46.30045868976027,53.53772201809863
49.76847841883096,50.684841204846755,61.1456176005673,49.68404681719276,50.47244645471852
56.416672879333134,56.08614529815851,57.05277583764726,47.990694744241104,52.45298483744256
46.16208134586887,51.49389113125701,63.437105766192644,46.913531158555095,51.76803210955431
36.88885120887294,47.046542257450504,60.963968914394364,45.495071683568725,52.730215532588176
66.12528491570825,49.528070519446985,60.86005550936773,51.206065339494394,53.71197718190789
39.780912868374855,49.64498564405302,61.39889771230252,47.137939035010035,54.83031206877968
51.454449138536084,51.52532083941408,58.441459273647695,45.477175578033616,57.702696402260024
54.75630965297572,50.82470327754113,59.97469437697506,44.97974145193893,58.9444641002423
46.601913232516466,53.32400250643458,63.63149494346565,47.41927377399002,58.93417341080926
49.926238852516875,52.44544496791299,56.74272625020748,52.6676483403972,53.66332343166525
54.04540374139369,54.52276338753557,60.73420125529961,46.1769936816654,52.35952511528366
73.00939831283203,59.79022358419565,63.20813403014669,50.33901080921796,49.04117871152302
45.981358192243086,49.7841263106808,61.544318978475125,49.01810692075826,50.70424974940382
35.21535758893471,45.83467167781779,55.224264988262206,43.50182438538858,47.73026902883225
56.10670289260431,53.52618336888505,58.363327730888386,51.60523641861804,50.20232906760688
55.65608313889992,53.505845790047,58.516294605443434,49.099054473855674,57.05855331329232
51.170286375355204,53.68270794932837,59.819449979061524,52.743147356456014,55.91436216025772
37.884288387869375,53.32507055628144,62.16698832373445,46.713337738149335,51.58403534285543
45.58995398508641,51.071499750375104,59.54708808556161,46.29931805042059,53.628074522475124
56.71227658969574,51.5550252777047,60.62200417944156,48.05351323033466,51.8887732158071
27.186124578125057,44.38214139724139,57.71049434920489,46.62930702200925,50.62295545066923
47.65724898401317,52.72468491706052,60.71929518638558,45.252133222390576,49.66258304309839
63.81656333571257,56.123506381046674,56.169391618023894,47.22750937173584,50.48125149047821
39.474127108997614,47.51720028925582,59.00030727448913,49.18733200241265,52.519579170025054
40.5448119993764,50.04530074460325,60.83819619900733,44.82630864581681,52.54921098011081
39.14161643911687,52.49309657557731,59.77784499416296,44.765608713894366,54.25160687851306
48.56987960443631,54.64548359389093,54.38671532594304,47.17293059777929,47.948432076915495
55.40478917022165,53.288192746087056,58.221084629284555,48.35582633482368,53.02970649252324
49.58511580597667,50.264162770285196,58.90002811889323,46.46626197259345,48.855856402733295
33.92687083070578,46.7985371195355,59.14236459404919,46.915973853450964,51.72043929047033
45.717393222991134,50.82230356921893,61.36197585071312,46.56615871765929,49.24061760844062
54.6167384047811,54.86907426500238,58.74930902613327,48.781440651183,50.04250691889691
40.042565896578196,48.18334574280224,65.00529313931573,45.61194072011634,52.005940818990425
67.44979452857112,54.75802489158553,58.38878172682584,54.25359852871408,52.36539004107351
56.79606656585008,56.25736645236803,60.26157923325117,46.17535944430259,53.87821817070965
20.16744957882428,43.92730766820397,60.96040088051624,42.988511714210794,57.427301085783974
45.97473559472503,50.68078158378516,61.28600654608228,46.77550715387051,50.3584053300579
38.59478361215018,52.56269027936095,60.041961391826234,41.9400503077936,54.59218816614732
51.28037080235252,50.65408016683528,61.599702336705455,50.16766782664245,52.22451422200805
60.87787736299616,54.84661478833232,57.362401516312524,50.36149307435248,54.55317141944155
54.152095814287726,52.20988151259481,60.34415614239529,47.11746791852085,50.40488181141773
41.30865313723028,46.0913779189214,61.33255385332039,49.97142339151021,49.64038669598591
32.61177322835635,50.986719123083056,58.316885519251144,40.695955132440105,51.271546300640026
47.3022920758558,50.10145294153976,65.73462711576289,48.06569652140277,47.17936360214157
55.020853122829514,49.706953366516686,64.74884825534436,44.939895167990215,56.629786174624705
52.22777936389243,54.93653404222195,60.45433876402985,50.68760683199176,53.18638258330422
58.46254112978969,53.12940346037547,59.29505705670024,49.87007670574309,55.049307211513955
61.38897693447945,51.837715954549594,61.36401538712608,48.649058910438,52.321387553415434
41.42899821965078,52.174876306857406,62.69791131087601,47.43792907448409,57.54028651305402
46.534211217437225,50.36814404655921,59.28393608316756,49.734380714819466,52.91689912952622
29.88523426346419,51.85010068755425,59.0816313188761,42.58988842979497,54.406623044349175
46.54860275324465,50.354897592935714,61.08947318116056,44.28169918240511,58.68682555040197
45.70923439393114,52.38591628996755,59.37154639018793,45.00047681587049,54.85340884169222
53.99431788526321,51.694162197352426,55.268438912518626,48.333995892045046,49.98188889715149
45.02292079577208,44.5648557259198,56.53181843049187,45.41886816189412,54.110018758203324
61.284729676787094,53.01124549069198,61.2734726069196,50.57769446232772,49.08315008630288
29.117096042635943,47.69818922054552,62.8467980195532,44.52426531946654,52.6491908412564
67.98503939385517,56.51568699288317,61.20504797806309,47.06438558598526,49.15526646115589
68.65089106935203,56.66967602410804,56.58604798192809,51.79654607430555,51.28401370329831
37.0604729578177,47.32973556809014,60.59902743426641,45.09393120985503,52.43312963676255
45.91459118885024,53.85114488650903,58.947578189818515,50.007179152958294,54.03861323077096
46.987471300263735,54.599902659043835,57.70278679658046,47.746936773657964,54.844230740176684
61.53312912095625,56.91150631359545,58.252623340111434,53.48684792779617,49.8930978217903
50.77470241644788,52.61823667626854,64.4190428736087,47.74353882482212,48.192330929533696
45.93817099209017,53.15555376902531,58.38645144725801,50.74742221847082,55.64499170559596
40.87480262504674,51.7517008986486,62.06655952612884,48.624560618688875,51.0265022747574
48.6713515305134,52.40074586268961,53.98694102699755,46.68302136992675,51.315630364933455
54.01361576722373,48.848098534784526,59.68537085566906,50.611517896968195,49.87037097534872
31.492978216551258,50.806222816050834,60.4365128310916,45.14886982571143,49.85504309663312
51.09409907461354,50.43077654680528,59.3430783611542,47.60842732701332,52.78091692431133
33.91309060958073,49.123133402236206,59.96321921940797,45.168807012171044,54.27168811732467
43.52136646830497,53.696071197954495,57.2525784011821,48.60361657942969,58.48378169967711
46.07130824514818,53.7076558582796,56.9577775483901,46.78532894077785,51.396622115029075
41.419367255018365,51.08367017080513,62.7259253866787,46.70314835333383,51.83846701520086
55.068624078663966,51.31474295237005,61.43710174738041,48.80406511598401,49.252500055940395
36.4815859494381,52.81708194135913,62.94961681869188,46.912244359763555,48.42817436024906
48.66271770721878,49.1491319567517,62.110919242936966,53.59280056243129,50.49880568376319
27.190188531916718,45.244217351468095,58.70042624836957,44.85665837151536,53.320022380977825
49.00545502100307,54.25984606719002,58.66734192636888,47.4609655291624,57.205649925880145
43.110849153325866,54.119625188118086,61.211018375813254,46.11085230473588,54.93579022290702
49.35860726279877,54.39570555464517,58.88870357247684,48.52165541446643,49.94818011871584
56.68004910917407,48.055443012580355,57.95721676113058,48.63850158795562,49.81633301424786
50.95317305621014,54.054349365949946,58.02541037121975,50.64745724098888,50.79979561189565
52.94703469669013,53.71794294133816,60.18210371577013,46.991319575189806,53.24030787877762
55.91163618826968,53.728972418498806,63.80971206736229,50.62243388073913,49.615065501965624
