age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
43.363369141725386,51.935930461280336,59.322819808047036,46.85221576471124,50.774484653582995
38.83294079618818,46.86610884730881,61.288761860662596,44.878942572836586,53.142778618207096
51.87630393364575,51.48823657444384,57.093785794609424,48.56929174524586,49.15137136588496
37.51159590119178,46.37922611249258,57.20679228870973,46.25146398120811,54.37002380446486
45.37976984863897,53.435748609088506,58.412511044778036,51.27838529162888,53.39745033728201
64.92219544898556,58.53582835187283,60.5031740741155,54.33740371986886,55.95106802517
51.627060200980054,50.93552414987841,56.34141250074812,48.229241764409394,53.3375889919323
44.60022800472158,55.7001647145117,58.128268778131435,46.807497935733124,52.72819677308214
60.479691638220146,49.046112490656654,63.3053942463704,45.88757541700704,49.6690262387108
54.33420703259773,53.709963589365856,60.086050581239604,46.82082098474756,50.30973263824237
72.93192351692629,57.73751778055152,61.75007568328407,54.17167450285259,49.994337929933366
54.44980023726637,55.13627373167658,56.81834453215375,49.57807584587248,52.30166845877932
55.89611192140138,53.264717274551664,59.08197417401661,49.85417210116653,50.96960703747384
43.66758349306298,49.615633363494645,61.56749184727948,45.06474953303491,53.65565619647764
44.511807922807236,47.697329133940634,63.20281662513263,45.580800324434136,54.40025984808729
62.142605014759454,59.433127718930336,59.788973846101,49.74708438626019,54.2840429658602
60.32094534471865,51.27850551312757,56.05015810821573,52.06760012484424,54.33267430223554
38.73530527698487,50.34991470065945,60.4073609703439,45.283928209751075,54.420388737643975
49.70747084547859,48.502001201972476,60.6752083539485,49.88533058412292,48.26077298036732
56.3724938097566,51.92702512087622,60.85673673716915,48.791164984752996,52.890122289371824
59.82052828976286,58.47291978855971,60.7349167045934,49.113457118553555,50.44306890827768
53.72347295321884,54.76892826451764,61.43127532737756,50.00142587212349,53.14680805648148
39.040186585862976,46.43321559449095,59.722893805023844,47.12413579102077,58.04661547097512
71.67484333572393,52.110846902008284,60.63998776557058,50.26728084988316,49.080964258472726
55.07804609492824,53.59488266866673,56.56755086833488,45.834040237230035,54.592604475649914
37.11735393860251,48.1240829326842,56.711918168230504,43.26090046412031,51.50550297838654
40.4795872127358,49.533558868869,61.09675810581007,47.85059854781194,51.413744546015344
35.55746697158631,47.91968663713502,56.59502247269629,44.655278342249524,54.89978323468193
47.163901163642905,54.6406975875024,58.491672825354556,49.23807470851399,56.86777499285458
47.85975358601203,53.59430906434148,56.210276561889216,46.20231529341248,54.328086902016445
32.12424145344204,48.128578988213235,60.414996193333344,42.82543792755756,56.63424221482644
56.21238465968299,55.12603775159584,62.30902586374421,51.06164997190873,50.14237193516443
43.32396233478122,51.91395127702812,60.45650818601299,45.81495883383774,51.118425866454956
53.881965403161104,49.492361582979,58.76713436577232,46.14080102990279,47.13368908034973
45.38496180810966,51.147689247766245,62.528971461778056,43.427591215454754,52.36531253530179
52.76017291287982,51.51412765443187,59.31009202032912,53.08256194968814,52.70849117916793
47.46246645133175,50.86930781137881,62.44934734979213,49.74004551149029,51.99688796040397
43.8474051457213,48.099850410576856,56.021520609206014,46.55037559909115,53.30809115887552
42.67321991950851,53.786017703805456,62.10220403749474,47.153147841405165,53.09115590597699
52.96867476830557,51.31486847337597,59.48149972091807,44.17865751143156,56.35942971424855
78.22248190207239,57.78847523478963,57.89717767832043,51.34691599408974,49.64299259638295
38.29525127052254,50.3048256298517,60.08537531768039,45.16361004061168,53.59775055499789
56.279038734840015,55.05209752432618,58.6516201341537,48.939097269643746,50.14853771677073
54.24898686623801,53.49049707057629,59.671066662313635,48.349410534859146,47.03078695128288
28.233017811528292,46.25889586106988,62.33081478855693,39.37360778858762,54.50296711351886
42.25461852691216,49.34287590825795,58.72567482523681,46.755366163005384,54.051619851490926
50.8643630791595,49.820109523214754,62.02209187162615,52.189397579262135,49.20246048409875
49.33029921568771,54.24782055707583,59.35617766291552,46.85168154253461,55.05598540224988
48.873091086082574,52.70869676945649,60.16604148747149,47.872454655269,54.227144630196385
52.99805292598374,50.83442928263624,61.35075931248239,51.27506355943444,51.977558288445444
54.533794207662964,52.991041126717114,62.07092365006571,50.14639497643526,48.77332853243316
37.233997912365936,48.313522341883704,61.63329442464431,49.39410672439369,53.79883186008079
46.96295087781946,49.54999060316242,57.576258523553435,47.80561529889635,49.8123557932284
43.47011099154653,51.18810708258447,60.12585486846907,49.155049479331765,53.09421450208793
52.38007346252134,50.774855781695855,61.35781631398857,50.99376896544074,50.40543574058433
39.72698014540266,48.923193627441016,60.40174273809987,43.263011260879544,53.24827882045003
29.512546617348903,49.93802808370337,60.731540360675744,44.31223305599477,53.991326523882236
56.25207667439621,51.99357932469665,60.25628162321315,51.25910918634532,49.86784783113143
42.39327468805437,50.87560874613205,62.80673883686869,42.55281742094966,53.12257976734466
37.69082625085211,51.52717432406848,63.05402388550954,50.92826785930676,51.94345434075112
64.21064562873478,55.93592627252526,60.89065313078601,51.082984020402854,53.468663031590026
69.43644119573136,56.055975392437446,62.939915126816494,48.563503169450215,52.07012340029013
65.08910718520742,53.67190670433829,57.47111454932882,49.78713237114399,52.705023010087544
39.322335705176954,52.371597863168844,60.81419290743329,45.3075754691492,49.72093157921939
60.41943840379508,55.90605486132527,59.77797631354537,50.834930616808414,52.72518184472835
60.19797121818314,54.33550962182999,61.08498632213263,49.006198752850096,50.21213035649707
48.2383237866327,48.64860521976265,59.74081518850808,44.58649441490233,51.17715801266152
39.23333933954164,46.509007445242666,62.69673007691245,44.200496112590244,53.20248273567142
61.550989176199025,54.31119395934347,57.80950683009219,47.49905748468508,52.95376810733271
45.39603262871965,49.80948000933969,62.482352960424954,48.078853686177276,50.496419034896554
54.1764253938829,57.410231276849174,60.445449625640684,51.28247954664764,46.89567187881594
40.41217728673341,48.115927278528645,62.39938449064536,46.43104559967353,49.18742305055549
45.54381445634125,53.398648213200055,59.755360419562365,48.28892163352359,51.457120820750305
62.275333532726535,52.32228457707983,62.870429862399476,53.97648925800453,50.10365245507156
50.350329969967056,52.498783361218244,60.141143681418505,51.53811040112782,51.505186817580096
52.965390587466366,54.513164141324104,63.00242710539199,49.33270184100925,51.669408654788946
45.03629460164425,50.84651449559681,61.599171100484156,45.887993683405135,49.9500824866253
49.06637749369509,48.878839122490334,63.66451238765522,45.36767853650462,52.54303400160579
56.787753399801964,55.4372941674745,61.38485792466427,47.49723618500013,53.431454910557285
36.99030055146477,48.791737097379574,64.08610542743605,47.827809331422955,49.35383664979944
31.74599750714155,50.5495215600438,56.2757302908234,45.26067110186173,54.7161833767115
34.54958959404116,51.06329662999236,62.43961011254278,49.660329510699306,51.41645654035724
36.553315295194636,50.061532968777314,60.58928799208367,44.50775741487272,54.77762805050504
59.032407315304184,54.45642899098717,62.73912257331989,50.16312379149779,50.85724472008735
45.81002014931698,49.52638712162495,61.06791857668685,47.50155855653006,54.44806543193511
62.38592918514902,53.91805781309703,62.38537517681935,49.11751070370707,52.137693075939744
44.85577358186709,51.04356575617826,62.95975491935835,49.529371481452635,52.23547947800775
39.7563902420557,50.74685761900226,60.89455513062417,46.06906758986234,53.52509938714717
48.84438057823735,51.34761492022691,62.93421173947531,48.95455306730614,47.616002764278036
51.86663917228749,51.56343831832503,59.82452423128129,51.860436024266015,52.936963657102226
63.129902422502674,55.55671420414905,58.582434584914225,48.487201710275755,49.40485377629806
36.94241714485396,50.847394094958986,60.98287158496766,46.75457759161972,55.711687848995396
30.234695262015517,47.55603360739228,58.99912505849697,45.1928643406881,49.99043630746662
52.81063983238907,53.99483117151669,57.99763576233827,48.680155250834886,48.71386643671386
57.06615068035458,52.927787710208285,62.23547448505478,52.20372103478427,52.10930178221854
23.99217622642413,43.83896097703029,61.14024807133309,45.876162983404896,55.85965284570662
36.94015516213185,49.10355446520425,57.575638935019434,44.09958655860177,50.62716224674237
35.604504785515644,48.68947013327327,58.38702802413146,43.646053844339,51.35718962719614
43.45488202463223,47.874239898338786,63.17320315969271,46.06797329635393,56.58656836734182
34.02663620033585,46.137240247680374,60.069042793421204,41.43801189565947,53.06436146427317
46.018628342768665,53.1255281884902,60.42773047582156,46.72020590091556,57.97661850622833
46.01280658979484,50.191443165739564,61.04505106944446,46.84825868179571,50.90829606136571
44.43725304812618,48.28400597734126,62.535379907003076,48.3139206174554,50.914955095910294
31.875920319872566,48.559651212819865,58.60011684743514,43.590759632089316,54.34848645592406
43.20775946656107,53.29076816340255,58.235740513110045,47.38255709267713,51.85199994621402
67.71596924260524,57.183096544010226,57.30260708441937,48.7979875965533,54.82779347562679
55.42806318062212,52.11233784215188,59.877069234512064,50.594783224910785,55.278840426096075
49.34026954619871,50.25050420555345,61.28613276630661,47.41617782630096,51.445806460981686
67.94190501333281,55.63854310812211,62.67500796531502,55.314531980201565,51.230620840588834
43.53564897560463,44.79440554231186,61.230581291289965,48.22542260696566,51.623682110228565
33.19477029434812,46.7215359702583,58.85208991143196,38.75311911761811,55.86305365638653
49.00653025843348,52.28763524697548,60.84430513030652,48.2098532910597,49.86702140193306
32.89835516886287,48.78898744514051,58.4216670280333,46.43701931370473,55.289369640587466
48.808653734121044,51.1662449687966,62.12882642951256,43.581760886032974,50.521199969445064
52.252158701646444,51.36586152088281,61.748814359848595,48.18565043954186,48.13829728914152
56.26988880095193,54.896438742138116,57.62616891858384,50.660545260419404,54.38506724177236
42.34128149816624,51.396036709421885,63.542126081989174,48.13478430996111,52.622512967176895
43.139852742503884,48.677160328728675,63.17442066693743,47.104312674743575,50.11111784280921
54.61629172308684,54.01349323898674,62.07589193727988,46.230626341200434,51.436507806309656
40.34463404315803,44.94827926252359,59.31128603394173,42.62963361266775,53.44799673290136
49.82507495349093,51.324055494528416,57.43594264743903,47.037718212619325,53.0249996542989
49.58252972414708,56.196613430451904,59.20006002894996,46.293466200472295,52.746047943597794
51.79239389768858,52.58415317982301,62.38569711976324,47.226614543170804,50.31349525177166
60.935189059360695,55.228139750773295,62.641948495559035,52.190896823689265,54.873082470279066
37.77835758588966,47.5995187961163,58.415899195318445,48.26758405814921,51.10867659180964
47.52444122403284,51.67600448639297,60.49658068618745,46.11671142866399,52.170972346323154
49.31236907729762,49.53730990088622,59.00997748077471,50.567666422241075,54.68792787384937
74.15480360256912,57.52636033135929,57.471324472417834,52.62391552817476,46.43690923786461
48.99324067283204,53.92857189466742,61.920442414457604,43.6254710116566,54.90046580761281
43.3402708184212,54.77661041982218,61.51324878350293,49.34675766737093,54.12452871244829
36.70372127498319,48.133005294984784,59.56442937139441,45.433135142144295,51.06871159909501
41.74734151983787,48.456337653912364,61.904671893796085,45.14637573435681,51.36964646471075
52.82463278182479,47.74665132759922,61.07182267640337,50.02621850174441,56.14692775885517
54.49650953451329,55.634718952628255,59.59577271670538,49.760626823191004,49.07977944958131
63.60278363110796,58.33558655617423,56.944750613768456,51.99762536390052,51.997630528348346
65.54970943971537,55.5522636590788,57.68799155966069,48.225291372100905,51.29834763433762
39.131067531379614,50.988173191667556,61.84151924036898,46.55322730870994,54.33653718904558
61.81135124587768,55.32142197106359,60.39014022886001,53.41471314580966,52.32757261382654
32.72722795602117,47.31133045684729,61.72277372995267,45.18573802779774,50.658172269308736
61.95272426061087,55.5537540894943,59.216325389465965,51.63629715512095,53.38723849609716
28.19136086674665,44.10099569897443,59.713887590785,43.760960831562436,56.1312658294547
41.32404839667666,49.533120401746125,61.29127079399005,47.15634203535547,52.71088170020166
62.891029279777676,55.40946500540203,56.540812542528634,50.17615065340576,49.45138610241345
35.80088735024512,47.54354920777499,65.447517340941,43.25553185043862,52.789719013615546
53.498718772357925,54.21066242336505,57.96396763029398,50.68130181663296,55.84061637326781
55.83714999813911,57.14976825241188,58.68778460677315,49.309816426659,52.172449847612064
33.43019103848019,45.81333551638957,59.809638827493686,44.00964000423122,52.79037840689509
51.20798808891556,48.04188725591833,55.09509237769149,51.90158606626672,53.06458951843368
53.03098374340798,52.20101697672163,55.70320767589655,51.460353861099755,48.714820906532836
38.39014428087067,51.888433134282174,60.5678417103612,47.46545834699449,54.9461084830346
36.505849917959225,50.076753623161395,58.807132455067645,43.211266285170865,53.305800298464355
39.700128281235436,48.141629704041286,60.61920795815327,41.321257950719605,51.88286538313032
37.751108845687014,50.651599163065086,60.049469131952,48.438085890407365,53.14500274298059
41.74880177508837,53.061881381309796,62.783709122165504,44.89129335818777,50.33959965851258
63.95349607657464,51.632547006298225,57.822756696389085,50.76869959463729,53.632784594011376
38.150114841524555,49.16194115728247,59.8095086529129,46.08631345118556,53.97038148781261
52.13419997618561,55.111575207745425,56.97285070859118,48.4820519258731,56.32317155479752
51.095319958959756,51.158736154304684,57.95395767537286,45.21938136740666,53.708163590571395
44.680023336619435,52.47414107205308,61.240891100830204,48.552720334808654,53.39434850133346
52.41249338380349,47.647859092022,61.519798007120336,47.418897213963064,58.671332892305685
47.38221076388887,54.0044479917364,64.32998035643337,47.914140201607616,55.41911576106243
68.77503410762911,54.98698789709404,60.21690738340456,52.5465801958205,47.983712846247805
57.32435921524459,54.301550825378854,59.004391223525865,51.61755813578856,50.407720611563356
63.372983077347435,53.67925392918215,59.502105161146986,52.81245900906788,52.819240160357545
38.86091713453204,49.692380264962424,60.20259105976055,48.008805284780166,48.155122791617394
46.24504783529871,53.9713768722258,57.23765849833219,44.518862407627694,52.15274441160012
37.68859293886751,53.40235660573512,57.56801790147956,49.50157164610647,53.57664316431221
25.252720067867166,41.31680903678791,59.56147610742845,45.48000129206397,57.241970407301544
46.861179224578784,51.596636306987236,62.5835650015768,47.39369025637348,52.483517039768806
70.3442483774946,52.386053661042574,60.95714280460863,51.70619651495607,51.33798932470283
47.08037740563093,51.92420265048987,57.257583093305314,48.79656460196277,53.025661923556754
64.61021514421581,54.05948334173437,60.365114948274176,46.501218534884224,51.34388325644702
54.277987309209095,53.819707862210336,61.62490625374407,49.08215713564878,46.39886727779491
74.32824636619897,55.8437175336457,55.344755903278376,49.64430478072478,49.29265162838346
78.17774576799906,56.89018561231964,56.970145347881555,53.72746561653453,50.180900611886635
30.684576283789244,51.096428879672246,62.70297591948066,43.81511589537709,56.718878598603204
56.488579471222984,49.47934882944558,61.52799165757753,50.05058020040055,54.22563203140363
60.89562758159855,56.222457772836385,61.66652901727031,51.23085553271238,55.34775307148859
46.995645636013684,49.96870737044555,57.94952313744815,50.95761794601887,48.838078187226216
48.89787054321241,50.63874171332866,59.1944893548592,46.0619731259259,57.07017021012878
60.79330636178252,54.857810485483675,59.74118826157514,50.704343104987814,52.4876997154163
63.47626141064933,55.77588386115124,56.857736686520916,52.87981280310057,47.53716716042792
60.03891210276004,55.538229200232195,58.841081334576536,56.324688162061754,46.279576955881495
57.895707107082856,54.85542946308303,63.85145658832212,45.083520686860744,54.82197779608452
52.1128206968813,51.86068769063402,64.72512687731607,50.72241088670998,55.36847731852474
56.95756164139046,51.40973893206256,58.59538045813065,50.10556621177259,52.177625506298114
64.53534780848072,56.53466668896988,62.72414878562932,51.992175206892206,49.27583106299404
46.41364359933906,50.58608652969157,60.01734502244586,43.21825680000173,53.117257563560955
52.3817267904258,53.04079547810568,60.41821168666425,47.770787751536055,44.75171895028626
38.702176867332874,51.44051562232053,58.05953876629349,46.17498516043719,51.5696852312696
49.477443940755904,54.99422902982211,60.07366188038152,49.52648747603876,50.922382197030686
35.031485339826524,49.37736194425819,60.27553712555405,44.24735727634577,51.94493754240286
31.356004790678412,46.25493350773602,60.60844339624247,45.628717858434186,56.01955144752541
69.98951404042988,54.80371273695957,63.47156012192761,53.271334779299906,49.815099443676
43.01542119583183,49.96666796147056,55.27362628627281,46.46762618997343,57.72753273966112
45.157311542422065,47.146590590166454,60.51455022043228,50.050207796269085,48.790155854420895
39.61756656795173,46.49037570977742,59.13071382823864,51.5688347507573,51.87800795704497
63.44030705538766,55.72433607550822,61.82041864912498,50.08252982771558,52.29381748199464
74.13764314591131,54.057682887359164,57.4300767407111,51.04473603341721,52.43860868052709
46.71068283943195,53.665234091507955,63.1072106763029,47.15211278098558,53.323065535615775
61.5455147406427,54.22614051750808,56.81496516351556,43.02051861410613,53.15548184093191
47.66005209472433,49.08857459735963,59.82111238609393,46.8564240478159,51.77110637374353
34.88731621214848,47.69917485182874,62.93083839783476,44.56417954711791,53.93230504554445
64.83364816350283,56.40565019063038,57.41208925614248,47.17052105870106,56.709560164769265
55.62868149712771,50.15299286859515,59.85246974733621,50.73296536782829,53.532473442434565
49.843303494569064,53.56597754139281,57.61546030569352,49.94576225021023,50.30657921046026
41.36320104439693,50.80048540279886,61.590362275703384,44.987989654506684,53.191159351426734
49.907295644372844,53.38249178214408,59.98210381165142,45.796278134159785,49.54836842829933
67.96886014350414,53.20629394726088,60.850351973592744,50.67254946101829,49.91771309078999
39.48609906139296,52.28709508920339,57.968770018234444,48.25624019673115,49.47365272174906
49.63146944439852,51.75482558703427,56.11054723193567,48.73297275200331,50.23316153940119
54.41483374240845,45.93737794448608,55.25114631889266,50.59194613121666,51.855643900863406
32.56968986104911,45.58909428774502,58.19740846766758,46.312727426568244,48.34598517702502
54.66703614492302,52.49024340553454,62.147924157656725,51.56599904123413,50.49498021934694
40.094101822437054,51.843604618071105,57.92658793142164,46.95807162125377,51.23885785383638
28.663704182405866,45.284349929120246,60.949467798562324,42.51039391439828,53.12954285074141
61.89989163555351,53.21678839086861,60.531361052433844,48.997854956653796,52.846432790244755
47.64260535196354,47.55617042793661,54.40583983744957,47.296193354883336,54.18500986969069
46.21366434364263,46.35480574556393,62.04157469218415,48.87589732260509,51.328936285979815
46.97312658728706,52.73929578513511,61.80164732259489,50.94575886105286,53.38050327645699
58.852379353478554,54.87836393196678,56.953242570125546,49.21424644837789,50.97521922087333
59.453078650273724,55.72592900027391,60.42734518367707,51.60753338005787,51.43964980735963
59.40259737296123,55.20460855953429,58.7606827252313,49.20415104094666,53.55029090713628
42.37963208658363,49.974393089920895,58.567321342135365,46.871853339418266,54.9012435545746
34.57971868920116,47.49841485306696,60.67584089615016,49.489874546426,49.735525886894074
49.84264694303884,52.560553226118785,59.48439556531586,47.21123231380557,51.50370989597857
51.400605846563394,52.74509182436462,61.91012874332264,49.21312067503091,49.129752655670444
51.972338057200766,54.777582691930874,56.13966400068206,49.693383146582924,51.940913596985546
48.012086709997156,51.18640539333462,62.314362777629476,49.672636070596425,51.72361460845906
39.356760210896454,49.70548100739976,60.089329298984964,43.78485899082338,53.89202585647264
66.13047592558493,51.74832313595854,59.56232773948539,50.66294723319607,56.123091090818306
40.01123850894705,51.36380520461153,62.118350672871536,47.112360784431615,55.683882600190024
54.60828003813526,52.032011687033496,58.75085482436754,46.18087427899488,56.891113873132916
52.65596472030457,47.47197476577224,60.97017485836355,45.06017795003432,58.25936929678259
45.297166871626864,53.151351670844974,64.66506132385605,47.3195500470601,59.1518726972394
51.338882163124076,51.88981722501356,54.00997748413344,50.89549100687871,52.401604117868054
51.00483125686563,51.23232481645408,60.16017575762039,48.22200039054694,49.28252266201956
72.60391269860631,57.31453130870522,63.36671556198463,51.28483933211961,51.907367385484605
47.67093656507466,50.81249990312731,61.89516745842897,45.69838969199998,51.242710337904654
38.6538242819909,47.34019837549092,57.49239167434126,45.12320708468968,49.74254449065799
60.06794061821111,52.9579000531591,58.502131324649746,52.06755250879632,46.70406642178974
56.60160753791953,52.52424867784708,58.95889570057761,48.10033876703647,53.675682561237444
51.250894171042546,52.5382465779645,60.08204626065152,48.1721320021601,54.571476361608966
36.21702879222262,51.94956919415696,62.17042167698073,43.66191286661679,51.5656929240333
43.15241508995381,51.319516809959886,59.210992087625385,47.50386839068765,51.398744309327924
57.71782740438425,52.75571289157007,59.1665271895124,45.78483564160867,52.171604827104794
32.69117473360339,43.977136237932775,56.21001361403188,43.74785097594431,51.74357313425974
44.500899452241,55.03573045254393,62.409016980743,47.126665644129325,51.644132730563484
62.31791458626775,54.96193524387567,56.00441649518725,46.97534217242446,51.110422658463506
35.580517240492625,46.874677239901516,59.117328608830384,46.4667960681892,53.53974489016819
44.668998491761435,48.89621479472683,62.80117600864932,45.19277622210467,51.71025436116434
36.93784138093423,50.71530308856426,60.5320686925837,43.045054093772926,49.783058057674886
49.40450972727781,52.188268608810624,56.50008471879911,47.49341159047513,47.67318900343868
54.07515612332675,52.87809301256191,60.33490067517146,47.067177698104,51.16158132509521
50.92835481042272,50.55089731642516,58.86850706313233,47.680179493454716,49.37677061474454
38.43524743826407,46.86187115873766,56.9557764743626,46.02802545086777,53.74333464729849
48.88506150605364,50.340111456482866,59.74730462395531,46.363197217479666,50.642403516958545
55.54563230777039,52.91857489790775,59.044270884889904,48.87631732408551,49.16309637505499
37.85073150829671,47.54024805175447,63.452862808401115,45.317826156608106,51.91261167621718
60.53029075881641,54.71932286197209,60.10970689172147,55.47019741955673,54.561643105428594
57.401910850825764,54.67074724553096,61.688864424907194,46.41281418159775,52.541268001585
21.897529649828154,43.084666158453935,62.90233627251401,41.815648991939646,56.51076800494146
44.81719685621858,51.610267957857054,61.33516245782148,47.32046119561216,49.983601860217235
38.553407351078754,51.948840982265764,58.58244799488439,43.86193993246825,55.627791424964194
54.207494881336196,52.04807373622937,60.26740920828598,49.36143843837174,51.38108099020665
59.92518799113027,55.76830390141422,58.95967436728367,48.981419389078425,54.36286354199373
53.236795024492366,49.753208068173564,60.53354377555945,47.46118840884926,51.36928617045081
42.23261145470724,48.81213150294162,61.23972206110164,48.95064338834456,49.53941112142368
32.64187837084591,49.83648763728153,59.47739557428843,43.98375171444272,50.08099543904242
41.92671102357396,48.95604260424502,64.09568418270621,48.86325212437288,51.294404735033126
58.318578297971506,49.37757224182854,60.382553810492745,42.50370994625116,53.29383589744761
50.71993288987093,53.44176159228462,60.05038648405712,50.09770251796257,50.67895252304427
60.65232958529386,52.793944373135915,62.42332597185955,47.82961269731483,54.43691425343393
60.547438406397546,51.873917303982736,61.74135091565531,49.423687848140965,53.18081155719931
40.211175581357836,51.40741860367159,62.47680449406666,43.53516619915691,55.790777687356865
45.42873477796513,48.69800246843646,57.95411758553954,49.959273329549966,51.39493578071282
32.89321684864646,52.447661651973796,60.23968987259104,44.53931749780968,53.6270943671183
41.13434795975016,51.248282497666985,59.44399654170788,43.683186382818285,56.999928689614016
44.83374071327184,51.305214632604205,59.68675299694332,46.32698660158382,54.453697896426576
56.96080774070146,51.75513391127599,56.20109044439764,47.982132522767216,49.08276218089342
48.376242804025324,48.113846417627855,59.13199387425078,47.02632361688732,53.57507504542796
61.89580540874894,51.47425419264327,62.0386621270261,50.949265048401,50.21425953913518
29.87619077162844,51.38153239768773,63.34115428113494,45.77936388235751,54.737375936256456
68.1521764974178,57.05693879898275,62.15416850196836,46.01323380681394,48.025198642081826
66.49471537852989,53.426624730479084,56.58842750205039,50.972138343932166,51.05622884289609
40.664722981524854,49.37033114698455,60.14015749222311,47.551649593410666,50.389103293826054
51.05454766365567,52.68454877115745,58.43984246435196,45.72342495230575,56.49793621524325
47.02074455813279,52.78808640110424,59.1603710936808,47.830137049725785,53.0665322976648
60.67539631708891,54.767364436596495,60.56819424816662,50.484445128791556,49.61671190055708
50.80371199799851,52.37975122668939,62.68169611109232,49.160717646286464,48.40547764676755
45.27839795259993,51.80735221028269,61.039786481154806,49.52981935960331,53.24324534952707
42.046222363743325,50.28528465200942,63.85180317376147,47.380933017241624,55.71469417242378
50.2328929877389,50.144073801900895,56.771994963995084,48.294868268812635,54.335977188836125
50.79921825404847,48.33040278019737,61.31975302672715,48.213353850724324,46.08811351685689
30.99256847644696,49.01541739912554,61.01444468415416,47.20928341990135,51.039279990936485
50.720045485199485,49.51860840376945,61.09146980634984,50.68955611193509,52.74104443564415
34.6645742459245,48.44568973850077,59.52069250115598,44.592171447149646,53.497810224733854
41.785713717943224,50.22271018322434,59.43894390728701,46.392208940145025,54.47010662777022
48.732388022107706,49.934907107617235,57.66610491184238,46.6608729697529,52.525228069417274
45.604399666981855,53.26510753439448,62.83335754912846,45.26884034810053,53.75462186215515
53.060103638093224,51.80428314434478,60.98395093126597,48.375330576886256,50.47207440155673
38.128913495974,49.599323264094586,62.13386546690746,47.92970528207123,50.771584183408955
46.27100062161961,44.39504291013041,60.3176183149598,53.1271561798271,47.79200665116043
25.511191025921764,44.40764656845398,59.389314144470156,45.31742851129301,53.81182807302515
51.83633775301583,55.9886679663039,59.56551519025809,46.08328041383126,54.26267575905678
42.770713868448645,51.84409724961231,59.69555165021017,47.3915434791552,49.75949482326264
48.56871652061997,52.11725834279427,59.51688763318774,49.568377175431365,52.016362577284504
54.45633548656464,49.097292394506624,59.733897722551355,49.34523141388202,50.05270724246457
53.30457335814592,55.077683592499646,60.061554314371094,49.090148233867026,52.23896335135095
53.812063252564776,56.538310951121865,60.134035235855656,46.67425082057574,49.64557397059241
56.59428713326698,52.31111230407036,62.37862672534642,54.01814189776599,48.744493980766904
