age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
55.45697773245181,58.829733697241515,58.885147198568355,49.98218006567105,57.85114676535445
50.42774666398021,55.39120552529109,58.39585888258585,49.28484385580225,58.0654096914815
25.39336168960061,,,48.70095289348043,53.849813982045916
55.45697773245181,55.68629456952409,58.317332048347886,49.3320283526109,50.797087165563816
33.4046907187588,49.5467468906247,57.01735267830073,45.42529716553093,51.422374627660425
42.9411536893684,54.04567138296482,58.742723809876495,46.507270458112856,52.74408272839941
51.9965142902002,49.70998017847443,60.87345472218756,46.9761753495217,45.47400468039851
48.948756262021504,49.815532782158165,54.570375818165545,49.673967910539886,49.27494556690541
59.5808506667844,56.89643997159765,58.39108324799862,47.148805210324966,53.30727033765229
35.3265819044859,46.63848585507366,61.971537498573625,44.829297512178144,50.61067885256882
59.5808506667844,52.242789491083556,60.226091260714405,49.932617464090605,51.09348396089249
55.45697773245181,51.16923381200046,61.450976582640386,51.56896890349643,50.31701327345315
73.8704555779527,63.0339260929992,60.31632548668667,46.820402469287096,52.36222386479891
53.5838048033636,54.88630180902028,53.969010582697585,49.45602616400331,53.85453026096821
59.5808506667844,54.18638356739909,55.46844052907719,51.397862101945016,48.5745782155012
40.1293606590094,55.22526070456687,58.749152729750776,45.7765587187511,52.43704019991249
53.5838048033636,55.20169170871221,58.31555771314548,47.78229966828681,53.12222840566804
42.9411536893684,50.015283049565625,60.32637050786392,48.95470425959073,47.80510266758467
35.3265819044859,50.37467346078544,61.22616739746588,41.07315984325838,49.60842070703199
36.9611738903941,46.170178953080075,57.428524731737184,46.56427491560529,54.57584979349069
57.4360770738362,55.576628665454635,60.90180421951885,47.180896234966774,56.05472425742271
57.4360770738362,50.374628233232436,52.20182829808026,53.51301091063401,51.9964243997487
53.5838048033636,50.56473309186111,62.697214894651914,48.75827126329076,53.73389992846231
38.617380566579705,51.60816885553778,57.13124429758528,48.48045071684552,55.23331311079623
48.948756262021504,53.09162525438636,62.26962063747634,49.86794757631126,59.62799475257808
38.617380566579705,51.53046472721264,59.734620338481626,42.41581018675959,56.29738711710308
44.4239064182427,50.144711742335396,56.89552631520078,47.522216710737794,56.73004822429827
55.45697773245181,51.60199358397635,56.60941040260177,46.83313161032505,55.06266050488633
71.413018125774,57.013929953082595,59.01207911744142,52.859958344537446,47.50247038698142
50.42774666398021,54.47228723573246,59.74786330231407,47.4774032254068,54.83536126933091
51.9965142902002,49.57691682863541,67.72041038959735,49.980481166676704,53.51209835706644
61.8113816704625,51.21033072810131,54.88323182124679,50.47960286684837,49.21179698949222
57.4360770738362,54.40112109557368,56.263784652875664,53.267806102365,54.65241343231204
57.4360770738362,,,49.50869069486725,46.291348231654155
44.4239064182427,52.82660855376685,63.77681920564999,46.70598879339481,52.0053805453339
42.9411536893684,49.36046568409971,56.43733361106879,48.695448599134465,53.728215508936934
41.5172025422158,49.04173772324296,51.47564247530996,42.83758073935024,57.326487543222484
36.9611738903941,52.944398385886856,61.93720864767264,44.200559449758686,54.26198360813506
47.47020319119601,52.97655320347845,61.23219801675229,46.190082920107024,48.41649500148048
30.997382663281805,49.77744610130985,63.100740590536624,45.80568934220606,50.87106210887012
59.5808506667844,55.33112975852651,61.92508497314945,46.829515908588924,51.46609871644669
59.5808506667844,58.74333610136947,55.30855756242489,48.14162797605396,50.03812459421102
57.4360770738362,54.17305617982103,59.25754216872738,50.77867635670173,53.16895379260028
33.4046907187588,,,44.696584505607,51.69905475339422
48.948756262021504,54.47340802652128,60.92541853690316,42.8003787053667,52.48621864458511
40.1293606590094,49.62241771385717,60.08653050110279,45.46820937911391,46.96758287733685
44.4239064182427,55.22157191496812,63.593307481202814,45.6124876298973,47.27701334836305
40.1293606590094,49.33813023972826,61.94777510393268,48.2770895849386,51.93523478735097
44.4239064182427,49.808048294388186,65.51494408943857,42.983563418869956,53.476890427392824
41.5172025422158,50.51994139369306,58.81365730141992,46.65402042956665,49.02597783406667
47.47020319119601,45.41415215606378,59.25122366820988,47.27926597188544,53.783861820390726
41.5172025422158,51.05975003357381,61.10645693229367,47.61466846880548,54.24885501560986
33.4046907187588,47.55644515458386,61.8733943194288,44.50074285797809,54.58237050242654
73.8704555779527,55.99066361513844,60.956791609662154,52.89372748083465,51.67451902719835
47.47020319119601,51.22184455085371,61.85385914750183,53.91338042218003,47.359407052374124
40.1293606590094,,,48.43158756121693,54.22561958145098
45.8882136033761,,,46.5051195347772,56.03182887032913
53.5838048033636,50.57590419960023,59.603480478322,50.0739044876259,53.678967805533745
61.8113816704625,51.680476776342516,63.10827130174416,50.159995413428675,51.49715251462276
59.5808506667844,52.04440094155009,59.406023706247574,49.200769527836876,51.28139775536142
35.3265819044859,52.090037921884665,62.33548510511778,45.69569442512353,56.77009105823896
55.45697773245181,54.77992776117572,59.02579951382934,47.79432983965586,56.97525434221185
57.4360770738362,52.79448343835234,57.769378081039804,49.623236690500725,57.04844888053145
21.743818848301814,43.59188775037071,58.0427615288006,40.119838514643334,53.967729091695574
59.5808506667844,53.53378840551859,59.666133556675796,50.08292469025707,57.19251396433939
48.948756262021504,53.23765424357747,66.15682542994621,46.81549288146538,50.08207488808511
44.4239064182427,52.75641246679084,58.326931472803906,45.580584333755326,52.039269530875444
33.4046907187588,50.867479694289486,60.72646342068436,46.33500679266526,57.00923143196479
79.4154379056055,58.58108453855125,59.96408876009739,57.54159383766493,55.64737176011579
33.4046907187588,49.33558894623029,57.880399189058295,43.8335878776682,52.60051851041371
40.1293606590094,52.87861941950516,54.21481014046281,43.271021621617685,54.58293437937027
51.9965142902002,49.64443662923774,58.13837287958749,48.33057252159785,49.37219105510938
28.442741694208,45.84120010208652,65.14206561212113,44.05879341474273,50.65507924713375
66.5326295229651,58.12377147362993,61.63122670471498,49.72115832277318,52.64167786600709
47.47020319119601,47.66314550475138,57.39964766113685,46.41617513475303,50.79775991287897
38.617380566579705,49.76352621298651,61.037935514428185,43.95976616865688,53.76839909734769
36.9611738903941,51.27856435569989,59.47195531252389,46.436621531200466,50.66630759505612
36.9611738903941,54.13864257706198,62.2572878535082,46.363221728732306,51.128177777818145
55.45697773245181,45.37886342021646,63.32985500711288,46.644098386974534,56.0406415491725
45.8882136033761,52.31305549330829,56.37613809030889,49.142939966908855,58.69014982254177
66.5326295229651,50.786433108180375,62.33315274818705,51.368229490817136,45.500122494637765
40.1293606590094,47.005629614877975,60.24759864031957,45.17759449378028,56.39810614942278
50.42774666398021,54.81835820429016,59.162154204193456,47.99746457610248,53.3694359989295
59.5808506667844,54.43729530198068,55.856592100724555,46.33771891359811,45.605203422610984
40.1293606590094,53.25362652671326,57.94437352208567,42.96271890962644,51.69236736647589
53.5838048033636,50.714596112770984,59.93386783371066,46.380672496215695,47.550512781329445
57.4360770738362,55.55588430536458,61.910520651977116,49.72161887457423,51.616466915792365
47.47020319119601,48.305227351287805,59.22839327870316,50.3965972387437,55.35872121466968
45.8882136033761,50.91631782197846,57.88930213092235,46.650737350266645,52.364211832728124
53.5838048033636,50.31273284399661,58.186368075155826,50.55901141307542,53.47671172301455
35.3265819044859,45.38474257450165,56.4082252878542,46.56236324144544,52.8809718117528
53.5838048033636,52.87091527474217,59.1011555064236,47.7603842619787,54.89291604512942
59.5808506667844,54.407679822545546,60.9650213220904,47.71515283272561,48.505834804498235
36.9611738903941,52.57882737508863,59.962610149657706,42.213570744821645,50.4667586806671
38.617380566579705,48.3294770141715,54.873555630691015,39.74306615066056,47.69800686804088
47.47020319119601,49.77457645225583,62.123607770079126,46.80574608305249,52.57301337334733
36.9611738903941,53.00097714663966,60.55271946192486,45.70186205062652,53.734533861728856
44.4239064182427,53.02844076887879,54.552658573559164,45.06911858019909,51.162028686826986
48.948756262021504,54.18294454262746,59.088420550798574,46.83764893822268,55.20116095176263
66.5326295229651,55.0230059955034,59.22353612830443,54.9583291534802,51.6902375620756
45.8882136033761,48.738887394988716,63.94695703787525,51.60185085505382,50.85435456033289
30.997382663281805,48.8734097357089,67.80250928381645,45.2310117403816,51.577663704554844
64.2031069380242,54.66572418264375,65.4884069156393,52.1574610800271,52.25615642327832
50.42774666398021,53.552561123949836,59.475820713213565,47.517865409931574,51.424480022323976
45.8882136033761,49.89137851242004,57.13936571073514,48.83249051609713,56.00621917611384
55.45697773245181,47.376651852668516,60.79022906140213,52.12172302842838,55.00600710483491
55.45697773245181,55.42444312522593,57.240014567371624,50.839513616140586,52.81503748985445
68.82092846881561,55.300552998908266,56.69968052809852,46.46890954331985,56.3287031263891
55.45697773245181,52.05157174304626,58.66127888356022,50.38785356409211,49.84669161759091
51.9965142902002,,,48.96198165729408,45.57996222347341
50.42774666398021,,,48.339874131740416,56.83331912294366
51.9965142902002,53.56828103815501,60.96048951692987,47.87172196243816,40.74871761280039
64.2031069380242,58.12384679830098,57.17501896979836,52.209350568745215,49.344327979441346
33.4046907187588,46.27312448596141,63.41770015659308,42.38646839901604,54.44352672281687
48.948756262021504,51.06381106782894,59.86148642657902,51.316320046427755,51.51799680686479
48.948756262021504,52.858724868958014,58.6731662665338,45.247391497890966,56.286132217794055
47.47020319119601,50.33119280227469,59.012643868985315,49.81629392142327,61.723956353259084
53.5838048033636,55.800375568174125,65.00232998124734,49.17951508056817,56.559831884725156
51.9965142902002,53.14766069282089,57.952143322496866,48.772401486783416,55.74197325048059
47.47020319119601,44.61936200452887,62.12856702206181,49.85304204746639,43.99238838407762
50.42774666398021,50.06824135842388,58.13485141616006,48.00436407896084,52.492951240539234
40.1293606590094,46.85804736551717,63.07442639691761,45.14036422277805,52.39779908976261
59.5808506667844,54.101669033160384,59.151795975308524,50.394415401313346,63.751816828911956
53.5838048033636,50.35407918440994,57.56359652030685,48.99995825202718,46.280974657386125
59.5808506667844,55.36034609792039,61.719268096890666,48.206319386451355,52.66733624997242
28.442741694208,45.18849213324972,60.9148121896241,44.036840078258955,57.33720076550532
50.42774666398021,52.99143171426228,58.080254215237886,45.722453757417895,59.0229476126594
25.39336168960061,48.64542696135879,59.31810785235146,44.60210662453891,52.92088375721778
53.5838048033636,49.59462303995109,59.14616472749943,54.88148387064315,51.89260503717225
55.45697773245181,55.1125109276783,56.712623942618784,46.123823544743715,53.499039330798595
40.1293606590094,,,,
47.47020319119601,49.969057661795105,59.01250767329706,44.5173126666032,55.11231985758639
51.9965142902002,51.8879044920805,63.037729880918135,49.390642938731276,48.07365973351925
51.9965142902002,54.541712778275034,58.84760838385949,49.51822551548844,54.79986488122444
55.45697773245181,49.666494689381956,63.0487668742306,49.04252110866602,42.78171425625035
61.8113816704625,53.08292035733997,55.06862969766328,48.88564770683093,58.726379080516715
36.9611738903941,46.28651590370979,57.80125787476532,45.40911952472956,53.221843419385166
44.4239064182427,51.21622757121417,62.63650655995178,44.92564715356921,53.76336621555056
57.4360770738362,52.13390102382468,55.14021114591461,49.278656716056744,54.26960738125611
51.9965142902002,49.385454536009426,59.649473299533966,46.45983413539732,55.173811506576065
42.9411536893684,47.421720516265985,58.5367877875626,45.99449205483909,54.95057134199758
44.4239064182427,,,48.8700710839407,55.89617479332376
71.413018125774,,,49.0390292653359,58.88744240479947
64.2031069380242,56.30005944493387,61.81444882825649,53.34791218214089,51.587077689731196
36.9611738903941,50.51029194409097,59.75598642030137,45.57181819085899,53.08584976793798
48.948756262021504,50.57947427557801,59.740349025744024,46.00780309379366,53.09166844524244
41.5172025422158,48.678614210740825,53.957246189169396,46.23654396904918,50.60377845664255
66.5326295229651,58.36968618455413,53.146929249441676,44.54174603034492,52.51460611587828
53.5838048033636,54.421312132132876,60.57066419998341,52.57896856037178,53.21038873155146
57.4360770738362,57.25145353254006,59.680911493722775,48.779784350642416,46.136311271135874
30.997382663281805,47.81831818489724,63.03639202930439,39.43503511853614,55.96256825035226
35.3265819044859,44.95194161254262,61.664203485155205,45.93085683452172,53.48874819114532
57.4360770738362,55.00531609006749,57.08757575275892,54.60010956418306,53.360948989479475
25.39336168960061,48.56049480763273,57.14177051121059,42.96887423098756,58.24656011807247
51.9965142902002,53.39352019704322,57.89576849461022,46.61049697678138,55.313473233196255
48.948756262021504,52.501924133763275,58.5068142828978,48.52384964815364,51.783255976736946
45.8882136033761,50.63228081907831,62.66817492522031,48.49664798178682,46.20852582511497
45.8882136033761,46.72974308130419,58.784384391713814,47.20071668106301,52.3759813764744
50.42774666398021,50.97149355008492,61.82483516559991,49.15416134873963,52.90168514158789
40.1293606590094,49.035100319578824,59.385103545759264,43.10645705916805,56.206808673405284
57.4360770738362,53.170213516757634,66.87762627381845,51.00358467058056,49.329113885353735
68.82092846881561,59.32759069141976,61.61620133742627,51.72570822743797,46.053491305823975
68.82092846881561,,,49.4108321108743,60.36199760296181
48.948756262021504,48.38366817332843,64.87231194541292,50.42412500926315,49.308181756744375
55.45697773245181,51.93722634518865,60.84799862197247,49.62757575850648,46.9168237782087
35.3265819044859,49.86197150776051,58.95436129257424,44.351049922451494,51.87214671278251
