age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.5808506667844,57.736720356109956,62.255532289416216,50.54186135965952,53.821836688133466
42.9411536893684,49.99465008021644,59.297086753156314,49.41891120285808,51.021865564765015
55.45697773245181,52.056754938746565,61.13940337438947,47.152697463900516,48.648234506327874
47.47020319119601,49.327523372018085,63.43233149164952,47.938381076756194,45.94746991345561
36.9611738903941,46.342653099061,58.96279771660777,48.7110357311585,50.57239159052205
53.5838048033636,54.96639327195969,60.93531442457866,49.197065925294325,48.8209615321994
41.5172025422158,47.85493421234449,59.48940096618728,48.36646409995353,50.89918235215779
42.9411536893684,55.61138575592017,59.593102288371455,50.489701536610525,53.31900160485363
66.5326295229651,59.10273939043521,55.62927666987909,52.808436040366274,57.65592186607944
48.948756262021504,50.37557828761717,60.16356297819334,48.52922493060486,53.25000768699903
45.8882136033761,51.52867146578701,56.165524441221734,43.06467092092924,53.17283074467789
55.45697773245181,50.126145150994134,62.871828333375696,47.01660126805203,52.659313545348574
50.42774666398021,54.43043428346632,60.078599257958146,43.62262468109285,51.8842846828017
73.8704555779527,57.74505856137063,62.148208768847766,50.787939610613506,49.84684898817997
51.9965142902002,52.162198711556,60.76603353889853,46.55571937518397,51.61335535652507
55.45697773245181,55.591499282393016,59.447330242480554,50.948351719573715,54.32768804722284
48.948756262021504,51.46541598083414,59.132329748346436,48.078788050013685,53.07806220528808
41.5172025422158,47.95761643270825,59.216394477302224,46.06163848166061,51.77568391710074
59.5808506667844,53.473559818907425,56.33335432639655,50.12285820138336,54.503837077027036
57.4360770738362,51.63533027280382,56.11498201771042,51.62425079694166,55.93639152569454
35.3265819044859,53.742423255737975,58.4657491254468,42.03975473979883,50.78650128589611
48.948756262021504,52.47419462869918,57.28719821019096,43.342582765875406,52.937576074530305
55.45697773245181,50.923768936032154,60.6471057597498,51.15404907185593,46.16679236897916
59.5808506667844,57.15198370094691,61.76468479159,47.23299453634389,51.40972931165783
51.9965142902002,52.2853624848925,59.78177824958417,49.43883692802205,50.426079518874374
40.1293606590094,45.37456972749025,61.18657299940869,48.27820409735367,55.76200304327894
68.82092846881561,57.75662195121222,58.04543036265643,52.73709510223126,52.449270071762605
53.5838048033636,53.00888412494343,56.23437110561094,45.7514795443485,55.13358206977482
38.617380566579705,49.81995713137507,58.974587766801044,44.04012384622059,49.04971692843445
38.617380566579705,48.23992105725098,59.60531895102182,48.225537923759944,52.40440523335727
36.9611738903941,47.78388549291245,58.53896122733303,42.98113659246322,54.73957317565384
47.47020319119601,53.07105473886552,61.35304772617238,48.966460370937064,52.98268665560075
48.948756262021504,52.6831982313832,58.30503944662594,47.851362237714675,51.46392322290313
30.997382663281805,50.684210893190205,59.35605815362839,43.51863417000747,55.430075590671116
55.45697773245181,53.40799187160899,59.20488638085752,53.47699831892793,51.39728515603421
44.4239064182427,50.77384209202012,61.3944642286689,44.08184215376463,52.679915584785405
55.45697773245181,51.33290304500566,61.64222836796484,45.79106718557135,53.06205343989042
50.42774666398021,53.59072334470873,63.12273428589705,45.913495742469706,55.121508380143716
47.47020319119601,51.5471112243214,60.01701918681216,48.29324259762925,50.403301656245574
48.948756262021504,51.28179114516102,57.44728572687058,45.755319977537894,50.54170471512824
45.8882136033761,50.83653310594044,53.82541031980423,45.42740838369286,54.82692499768285
42.9411536893684,51.767026629618265,58.615880690752554,44.95496713911045,51.543065634362044
59.5808506667844,52.173886777373234,57.937757730634644,45.36356178454055,52.687126262604565
79.4154379056055,56.66736808598785,60.654337373116014,53.74505191185916,47.749523704093576
42.9411536893684,51.89945968860262,59.7957934999101,48.23746263882065,51.97062044880416
50.42774666398021,50.42875748574353,59.45584956631468,46.80294099820643,52.66073252260877
55.45697773245181,51.77912457596885,58.858586229039794,49.549253667118904,50.439699728309456
28.442741694208003,49.02896683604537,59.057985844696375,41.38060542189075,51.98770397914486
45.8882136033761,52.81625997732622,59.71876263724924,44.25356248969944,50.649304549330196
53.5838048033636,50.27320311628432,60.64596389935367,51.412609168200596,53.27085513525679
51.9965142902002,55.650357770765325,57.23195878268917,47.11349249203226,52.90312480064588
47.47020319119601,51.95023820802248,64.27474233942196,47.0301586469407,54.28275599052752
47.47020319119601,50.60482703582231,61.594676198188935,49.18132222473613,49.80436217867704
55.45697773245181,53.06386947770904,62.089183294426,51.447815715187616,48.47256226603126
36.9611738903941,49.192693255923096,60.65778174447098,47.49296697242134,56.02363712545362
48.948756262021504,50.83651955645844,57.75238457806867,48.86015140726396,52.24863304751656
44.4239064182427,49.7786662706053,59.139042515760245,47.01843242876853,52.00928906081291
47.47020319119601,52.94938689434135,60.80937786924265,49.21986463657939,51.29531202220071
36.9611738903941,47.08307642408414,57.35427568071925,46.84275843997993,53.79082194437084
30.997382663281805,48.74439952172568,59.85635710585843,39.603318651965836,51.671619241515515
59.5808506667844,54.959013590844584,59.52404571871466,50.628670891472176,49.8851116462853
41.5172025422158,50.735965414481264,59.76302199048451,44.824766411636226,54.89093943856848
41.5172025422158,49.82871082535984,62.16464752303379,51.276230609047886,53.86584552795473
66.5326295229651,60.085541928437074,58.36542068586601,48.893311002152075,52.69733927022926
73.8704555779527,58.252069016801755,59.80127440870242,52.02848687517178,52.34139854252085
64.2031069380242,56.47729031507833,56.70728078071081,51.26696241366,53.83173412806936
40.1293606590094,47.763078724325204,60.359966337922,48.725008476690995,53.2351559933324
59.5808506667844,54.750118603606744,60.30748308453025,52.99265741929355,54.53925645918694
55.45697773245181,52.14912017324798,60.49901313064299,48.182413117253475,51.92556142910653
45.8882136033761,48.2309582578195,59.45242166377965,46.615524952125035,54.96036510459491
36.9611738903941,44.82575500444587,60.1379649386547,46.40124218547138,54.73143983546357
59.5808506667844,51.79450819871053,59.318856986315915,48.298947924734414,50.9917103819165
44.4239064182427,49.778842469639564,59.53238581060926,50.26540135643161,51.167828287509536
53.5838048033636,55.786624750676125,59.99499133768083,48.21378265211587,47.1622496798133
35.3265819044859,47.16959397309991,59.12159596754305,43.175049186361385,51.40793328569314
45.8882136033761,53.149308828577254,57.51753186502843,46.327826490831995,51.53883343066893
61.8113816704625,54.59031357158574,61.99011481696068,53.112998487198624,46.72917947980673
44.4239064182427,50.782070692363675,61.36801253119883,49.50163829952655,58.145076792896
51.9965142902002,53.8678878159438,62.344408705463124,50.170647524662314,51.175341805842315
48.948756262021504,51.08771945271094,61.80500163400116,48.6594986421333,47.689983654945884
48.948756262021504,52.61316677061474,63.61851236955655,45.40644520871308,51.77287379821558
57.4360770738362,54.23674641493013,56.14515267230532,47.043249382280074,52.65233127679655
41.5172025422158,49.552288176165256,65.80888890624125,47.38077493876389,49.899108918336466
33.4046907187588,49.32717815603087,61.45343796162601,46.4356276044497,49.006095622061295
33.4046907187588,52.0791970368863,62.1157205963732,47.735496065428755,54.32710469144622
40.1293606590094,49.742411036845695,59.66932339802773,44.15513734398166,50.31251982574696
57.4360770738362,51.5244244468846,57.9483970739949,52.58129705669374,51.222311881726434
45.8882136033761,50.3589295936779,54.039623868022176,45.87972239511076,52.788648267739404
59.5808506667844,52.4699488674833,61.09037955352194,51.54885837453801,54.364487529713564
44.4239064182427,52.041585427258795,62.32684006032433,48.40955679607951,51.98608987079922
41.5172025422158,51.19466337668525,58.979598227832135,47.02734410782307,49.93865190286867
45.8882136033761,49.93811192604362,59.64571121179889,48.75189542097881,51.438450380988186
55.45697773245181,51.35924936000369,61.06002048850756,52.70560294182199,52.70196697018186
66.5326295229651,54.13570377262991,60.7555872110409,47.69976976170108,48.058866659524135
40.1293606590094,52.47845538138741,63.02808535333441,46.04024487112333,56.41165029551569
33.4046907187588,47.07174509730004,59.85955190396218,45.740161870686315,50.41628227380344
57.4360770738362,57.133788476957825,59.50843587894017,47.7118402311219,48.257983803917675
59.5808506667844,54.253188109053674,60.67688472743811,53.38990171043718,48.68767652271486
21.7438188483018,45.75580170902781,58.68104091172925,40.850036765924465,52.940152852187346
30.997382663281805,51.091391823415094,59.10780849693889,43.75112567539735,53.332956014787506
38.617380566579705,50.66615773457897,58.94624447916384,44.51056978188071,54.50735322798914
47.47020319119601,51.78326871389246,59.9920804440602,43.99290146520655,54.56298543631171
35.3265819044859,46.842749337626564,61.04788689296578,46.48977011168604,56.00932087312901
48.948756262021504,52.29758289579426,59.940958409843944,45.673957613383024,55.285957042641975
44.4239064182427,47.12753939624479,62.47191796192186,45.479742821322105,49.35691595152359
44.4239064182427,51.75425414494948,60.24757637667902,47.12608833033607,52.08667673622085
30.997382663281805,49.71629832398171,61.82342040365481,45.630302777047234,56.20180115011717
40.1293606590094,53.12160816885736,62.768517481260076,48.43615865070631,56.43968018492394
64.2031069380242,57.41735876552482,58.00515654402697,47.306611909758516,53.277484512911364
57.4360770738362,58.06417106830352,57.499821979233964,49.99152476390127,52.65079540195817
55.45697773245181,52.54038823063924,59.31963361181174,50.5574882834741,52.45266855460291
66.5326295229651,54.941847675671056,60.21130184862142,52.42007676838715,49.27568525736568
42.9411536893684,47.332801441438995,61.864992979436956,48.12355110253163,52.56014971848754
25.393361689600606,45.13820289449054,60.95835872983477,40.198755944485875,56.61885116199208
51.9965142902002,54.18371082168401,61.26619851886315,47.250882525755316,48.98573581883456
35.3265819044859,49.36647074237671,59.32885527401651,43.03829752431175,50.9091929584238
50.42774666398021,52.74073685029481,60.99122351778135,48.500112340257104,47.51699993945379
51.9965142902002,51.78297191382378,62.43565132219093,49.44876698808807,48.45811197595956
57.4360770738362,53.57466951041188,54.31514051101189,47.48125684364101,56.98922887948945
38.617380566579705,48.84520302620475,63.27439232723458,44.66007647488406,56.71783351909929
38.617380566579705,50.34364994357716,60.555527176232665,48.83446391412514,52.643978757890515
55.45697773245181,54.958583891287226,61.726154189913444,50.37056963817041,52.74562564112607
41.5172025422158,46.89974265286753,63.247224448354444,46.09026098790192,51.98466304570454
47.47020319119601,50.69939325018343,57.07050190354593,44.32022763477376,54.99379810211166
44.4239064182427,55.734515425306085,58.90183564872148,44.719277253523046,49.08158073316089
47.47020319119601,53.44296386108505,61.808467006939644,49.04656556981073,52.50910222307058
59.5808506667844,55.34660161181098,61.32592376214853,52.083177534754,58.108638978757895
38.617380566579705,47.66900700006518,60.215695514151335,47.05184411699074,51.92331373822509
45.8882136033761,52.57065806532396,61.66539288065627,46.90002196073535,51.16174436563671
50.42774666398021,51.097454044118535,57.64045093523842,49.87361829379073,53.83717792035326
68.82092846881561,58.67248157506889,59.91401818188126,50.43669783575299,46.80687009092144
47.47020319119601,53.664491476803484,58.787273726909476,44.73955721826715,50.17724236312084
44.4239064182427,52.18782996878903,57.641270188441,46.62105462990598,52.994582696392406
40.1293606590094,49.53377477374842,62.19958705770494,50.62890295527276,53.12605623304314
42.9411536893684,50.38344571094176,57.13974204180987,48.60627679793273,56.856802143628286
45.8882136033761,48.08820344970524,57.86311902892793,49.21114915799773,57.2527313949844
57.4360770738362,55.6767775966551,62.18802448254473,50.89544487463286,51.352389574710934
66.5326295229651,55.65312287650684,59.758284954899175,53.39534106707857,53.85294510167602
59.5808506667844,54.56845454265373,60.35173574133522,49.70566628546661,51.13475395834387
42.9411536893684,53.504094312569954,59.64421257034429,48.31779259235421,53.3625562537828
64.2031069380242,54.2515031967785,54.09989452303496,51.55777983294967,54.25180445326601
33.4046907187588,49.28462733940235,57.56853609340249,40.77756735657006,52.16069736105877
59.5808506667844,54.53708534456381,57.90608963542606,49.35558175648602,52.11929234076555
25.393361689600606,44.917991540825746,62.4176081308191,45.62608160869979,56.74420409430728
41.5172025422158,51.25234886122217,59.99839103574045,44.35475942680574,52.15271855418632
61.8113816704625,51.224762899240275,58.36679175223297,49.05950475675574,51.86127421768327
40.1293606590094,47.316008763312055,61.64455692070426,44.66164528651604,53.24597007592713
53.5838048033636,56.32942949804775,55.75908852842688,48.721352286198915,54.24894120516432
55.45697773245181,54.08438208080387,60.67612958710453,48.17162400430195,53.58625430778708
35.3265819044859,46.22119830341298,61.0785785221788,45.94310344857591,53.29090460168395
44.4239064182427,44.772892603217564,59.24557248043411,48.73958713331089,54.54021689827955
53.5838048033636,54.73297459737901,57.98133690581596,53.29292313136307,53.36219301684173
38.617380566579705,50.53779014216636,61.56446506363804,45.426035952463536,55.83881712910649
40.1293606590094,48.559787794206905,60.96370526529252,44.812410391293355,54.455117254920154
40.1293606590094,48.97253796613937,62.632166033289785,44.57017655788425,51.63080176624443
41.5172025422158,49.33274089375045,60.72656553630028,46.46908811197662,54.605667579520215
38.617380566579705,52.58555784816384,56.702656090724375,45.01453617237136,49.773000440699604
61.8113816704625,56.38490664031165,55.012388230386115,52.73819160722394,54.26211752487244
33.4046907187588,50.003047846451636,59.107974392035096,44.38243059959087,55.82894357462789
50.42774666398021,53.98820770588551,59.19808856820286,44.379861807920314,54.70673214096568
53.5838048033636,53.85713700762562,58.63377717286111,48.316501942749035,53.16706282024997
47.47020319119601,52.01111649684504,61.38956812642995,44.53454242325863,51.68086820073371
51.9965142902002,50.84270489804331,60.49046051346272,49.925715526309965,61.70804726835412
50.42774666398021,51.71792640164882,60.37189551712303,50.05856354487675,54.47710372002864
64.2031069380242,51.998098362658126,59.36912537688923,51.86722992132799,48.343140009722575
57.4360770738362,56.386681941334714,57.763294145351296,50.53002995199175,55.65687506633406
57.4360770738362,56.670513782850165,61.54857715475794,49.76191210750623,52.63728197988287
36.9611738903941,48.106584958081534,59.70908872880708,48.643130699616904,53.55100635925658
44.4239064182427,51.988478417805126,58.72890957671439,44.349304609897224,55.17091374085445
41.5172025422158,51.986870873837816,58.373839381508255,46.22583762585884,54.36176600772072
21.7438188483018,43.906278833827066,60.73530456396907,44.20037780591108,54.54376800623966
44.4239064182427,48.90294665589904,62.727714865682046,48.748065098910715,50.203240449401136
64.2031069380242,51.63675629174793,58.19076495300117,52.80790064492197,54.85830110973905
48.948756262021504,53.00893189073025,61.553641221737294,47.8782872669672,52.710671795615696
68.82092846881561,56.34864971912849,58.79674640643528,49.904261296061286,48.97102283079963
55.45697773245181,52.616130917304204,58.58985876569317,51.60218600393814,50.15820836188471
79.4154379056055,55.334807952116606,54.9791645747434,48.70257387344184,50.89651266544445
73.8704555779527,55.92064814475234,55.306770495404294,51.22145449485525,48.97059878226841
35.3265819044859,47.167890306308166,65.09237602935616,45.788771963003434,51.03109128719442
53.5838048033636,49.6176072432697,59.77724675954018,46.02447034928194,48.691584094749395
61.8113816704625,54.60745584773516,59.676751060777285,49.63770777902478,50.485080662819996
45.8882136033761,47.05368952984814,59.72542690936979,49.68251321027921,45.97684759682851
47.47020319119601,49.94086154368403,58.5044597097218,47.379811560565905,57.995341939495525
59.5808506667844,56.86978386435679,60.38024555318634,51.82278502780109,50.5403603842191
61.8113816704625,55.35808146034745,57.7572682629252,49.06423673838269,49.378425841167505
59.5808506667844,54.49251336061995,56.72186056212232,55.41290606965401,48.41427660277385
59.5808506667844,54.60326421053221,61.05621381820643,48.76674873999726,53.929265489449214
53.5838048033636,51.049316525863716,58.78854568712098,51.0801132374962,51.989207827725004
55.45697773245181,52.59520660002646,59.68828409891004,51.21574034570569,55.48121776954315
64.2031069380242,56.15442199949937,59.291351661366626,51.18378399397376,51.80636412623775
44.4239064182427,49.32036810631785,62.17742673239573,46.79229665535313,50.74834187532383
53.5838048033636,54.335917759756335,61.076872251996896,47.287870599250226,47.47771351696102
40.1293606590094,49.634413435908534,58.172056838573674,45.25614067444713,53.19959746684425
51.9965142902002,54.06535084847351,59.94755122413911,48.0514250485329,49.408784589862194
38.617380566579705,47.99481322046408,58.14114970302892,43.51714206641203,50.89472331216634
35.3265819044859,48.410760287543276,62.04177007635306,47.300952169909365,53.4388622429728
66.5326295229651,55.26130849869066,60.801076187441204,52.059446071985406,51.54427486276922
41.5172025422158,48.65352418322744,55.53820394685514,44.45585463564815,55.47401097250544
47.47020319119601,50.40956631380693,61.070434097773735,50.57318856412651,53.69864651514924
41.5172025422158,46.0140185527154,59.25383332322552,52.97265843501852,51.626188501770514
64.2031069380242,55.87661838882357,58.543425469291705,52.49260462866622,55.16812969909167
68.82092846881561,56.0692372556854,57.646014591662585,47.01390940050059,51.99840558077574
45.8882136033761,53.185814931194926,62.54813038661996,46.364506418240424,51.83538347626361
64.2031069380242,53.78911137408972,60.285639948935234,47.3624391121527,52.086066333683696
47.47020319119601,51.53354199206032,58.15272482200304,46.71928938938148,54.53765140174997
35.3265819044859,47.88195655679825,62.38481845254006,44.18502608422244,53.125177587871804
61.8113816704625,55.34491012772332,58.1043880463723,50.55318842631991,56.1658664061482
57.4360770738362,52.00231023726715,59.86546209421451,48.56817998053997,48.4313754334981
50.42774666398021,52.94795294220272,57.72654984881743,49.60190918136167,49.067518018021865
40.1293606590094,52.24496705771704,62.24636076674457,45.48919478353045,55.05130135323879
55.45697773245181,51.58907208119083,62.239389604889546,47.92068815202096,47.8138171837987
64.2031069380242,56.09923801039687,60.96199558635461,52.386425313384194,49.559645821308045
44.4239064182427,53.62934257564254,59.110042579401245,46.174941949190796,49.60536177128263
50.42774666398021,52.63421624133289,57.587178267269934,44.99643801662373,53.753593525684465
48.948756262021504,50.11611081219456,60.03652509160139,47.033021084516996,52.50556851307007
36.9611738903941,49.49434755891511,57.8842804289789,44.45578733620519,52.74740143633336
57.4360770738362,56.407157309771016,61.89710459458473,51.98892410714649,52.90736133981003
36.9611738903941,43.97564655225471,59.43555016988602,45.48533616971166,49.06719027099626
28.442741694208003,45.885766294123925,59.88765025310911,44.82242694270951,51.30818195500931
64.2031069380242,54.498122979161096,61.11069443682331,52.11218755643015,54.31599788844241
51.9965142902002,47.478362661389006,57.780885916518336,47.7640808963838,54.577198649801055
42.9411536893684,50.14962631204672,60.35482942305075,48.4359185062968,51.38128600697713
47.47020319119601,54.02803449986573,57.85791014275691,51.489815245237686,54.12916311896006
61.8113816704625,54.1939262602318,55.56660552782601,49.900979446772325,49.65774261675441
61.8113816704625,56.40048551217421,58.00513632949648,52.97277094047764,52.56667029001344
55.45697773245181,53.8123280697132,55.2628482019079,53.43183903387147,53.74555451249822
41.5172025422158,50.4353435107764,57.054589668360165,46.71883920230247,53.154542533675354
38.617380566579705,49.39802343767354,61.15021287099402,47.68441097074468,51.154636774841194
48.948756262021504,51.293869234076,59.97541930388178,46.85036371947964,54.72418194032761
50.42774666398021,51.29348740105406,61.31516512540777,50.43675782090787,52.07330431006727
59.5808506667844,55.69634913425793,58.385585718277454,48.1089719107286,50.24973903815077
44.4239064182427,50.74900790094408,63.092076415838584,44.20952338506144,52.08145490824508
36.9611738903941,48.49727068938646,63.21678414590798,45.058335181810584,52.76872822487102
61.8113816704625,52.06558142685382,59.858026614696094,50.41452686898861,52.004031043505584
36.9611738903941,48.95319953386071,59.04868742490063,45.455277304165676,51.08011643906652
53.5838048033636,51.10379636997315,59.70448931202555,45.24331246128802,55.56716396813864
51.9965142902002,51.819266663586035,60.64824977521162,45.99181618443823,58.48829247796815
48.948756262021504,53.52261683362481,61.987237707972184,49.01897082200244,56.00280857946571
50.42774666398021,51.83093451895366,59.99283738661746,52.76123953257118,53.57326569038872
50.42774666398021,52.77826665078621,59.91368465422795,46.523211662399405,53.89942194634476
71.413018125774,60.03884139385749,62.10819270031271,48.51440302419336,49.38368159007181
44.4239064182427,49.17707219537954,60.27732432903458,49.841078386969215,49.31008499637493
33.4046907187588,44.910560337998085,56.44885474982225,45.270101816837396,49.44344273888123
55.45697773245181,53.22602790343154,58.90945554149996,50.906768302455774,50.339918362009506
57.4360770738362,53.805040050971414,58.136114303489634,50.006441376822224,58.0897620925542
53.5838048033636,53.11776175216,59.61421833259913,52.50422856260252,52.601977697128255
35.3265819044859,51.56092733496993,57.933791053798295,47.00369435134177,52.44094748172467
44.4239064182427,51.950184986834856,61.505714272169456,45.48840166741736,53.50415937013732
53.5838048033636,50.31551690027663,61.39478537817231,49.3449474859567,51.1138039043901
30.997382663281805,45.81067832952036,60.6782614737594,47.196596759665745,51.31883470492488
45.8882136033761,48.904268254804954,58.63428657027703,46.216117010985045,52.000849766431664
61.8113816704625,55.85178322720619,57.61972635552291,49.44702828806328,52.69868692327418
36.9611738903941,48.143455369121,60.82254303146703,49.45620543005462,51.688213842737916
40.1293606590094,51.085196826743626,58.58509926131048,43.03577345161151,52.37536411780398
40.1293606590094,51.141125095979206,59.447083530953144,47.53631007473986,55.163818869056755
50.42774666398021,54.83023169464311,56.841833175185904,46.53925800190433,48.491927514300635
53.5838048033636,52.764228249593856,57.45004324387887,48.84019387877721,52.841722538399736
48.948756262021504,50.44156536696789,62.33121314666976,46.949343983912144,47.672678315610035
35.3265819044859,48.25257336740696,60.85794328568097,46.50742896474957,51.8733490226888
42.9411536893684,50.64124392247035,61.074208824570796,46.13607273394566,49.550039941788675
53.5838048033636,54.29394662098994,59.13962115364283,47.75461614185657,52.69264508517381
42.9411536893684,48.09513614374927,63.3117979756605,45.8083835123774,50.406552164340205
61.8113816704625,53.02405511590478,56.53753718099964,49.58871699936372,51.28032858455352
59.5808506667844,56.1022844003331,57.41686445229729,48.42847703291532,52.597347301454434
21.7438188483018,45.57695408948655,58.00203272070346,45.03544181139847,59.77629685803896
45.8882136033761,49.21363653081586,60.59108916403845,47.71975835481486,53.90329764338049
40.1293606590094,51.572860490344056,60.9208752365616,44.17640156466297,54.360679815460614
55.45697773245181,54.167750275996184,62.1071342676344,51.08418677380511,52.9662480629837
59.5808506667844,55.64792317321438,57.26231539521231,52.39193040672482,53.92739794317737
53.5838048033636,53.73350589139051,60.61459764385592,47.4211859394971,51.681178575743694
42.9411536893684,46.98668509693506,61.13882581722606,51.135225721478825,51.57501001012414
35.3265819044859,50.69108033347347,60.59371153672039,42.61085667343366,55.04271373040298
48.948756262021504,52.04105730934742,63.14597167194004,48.036570170893725,46.84340446270105
53.5838048033636,48.8999906717332,65.10210173807182,45.74696210622062,57.07044718995944
51.9965142902002,53.6469428064234,59.104835494011176,48.557876134332425,53.712877940528294
55.45697773245181,52.1284790501831,56.298806426739404,50.806467589084676,57.64696675649646
59.5808506667844,51.720472236562316,61.452515454919414,48.04173756845364,54.37129275759391
38.617380566579705,51.49885877035364,61.30201515445104,48.59344246726554,57.131101641475276
45.8882136033761,51.758293175640055,61.54882023739543,48.228977556145374,53.728573595699
25.393361689600606,48.88268204926019,58.140011866767516,41.641306463357004,53.55674240446102
47.47020319119601,48.15651394854109,60.94357168786566,45.182435007801075,55.567540867365366
45.8882136033761,52.15567020096483,60.28628171465497,44.757542076702705,56.157387785528876
50.42774666398021,52.29054291831975,58.95361511877119,51.24150796410461,52.7087105042334
45.8882136033761,48.6526903978322,55.87271046719777,45.299107669511336,55.07574208584544
57.4360770738362,52.1084515376571,59.99955340026489,50.66392147978777,49.52737166511508
30.997382663281805,46.19766230136347,61.047740250100325,45.0610046939581,52.075062543011725
66.5326295229651,56.06781616323648,60.25263379956158,48.29391801687408,52.28270097020101
68.82092846881561,57.07458542160245,57.673305287630136,50.1074416054201,49.7603563325629
41.5172025422158,49.44716961719787,60.26694643251282,45.71071093293645,54.54312030856872
41.5172025422158,52.105011987464806,59.84883351078394,50.42575867624823,54.8341512914504
47.47020319119601,56.89852962545081,57.73232421129664,46.9915997183819,51.86097174733406
57.4360770738362,55.3193117887061,56.86086395737582,50.45424111017435,50.36311623197133
48.948756262021504,53.06653223020148,64.76774116804945,48.038413120004584,49.01291587938916
45.8882136033761,52.80316535255008,60.12457204913198,51.62682207319888,56.936675351629326
38.617380566579705,52.47875778946211,60.50124523667154,47.21140073774834,49.454923914986296
51.9965142902002,56.010425134146104,55.790344285207844,46.10432815665521,50.47962227602242
50.42774666398021,51.41630361465701,59.60187913281178,51.00108336868227,51.017928278814374
30.997382663281805,48.59238800248265,60.48247500371194,44.1004401379739,49.4179484230358
50.42774666398021,50.944312305326015,57.73439722743732,47.143976159977356,53.82775455152224
33.4046907187588,49.24183657163633,59.86256876077204,45.17114312767859,55.27673173953544
44.4239064182427,51.75831043517589,56.431810467135946,50.05933779552289,60.862129745221374
45.8882136033761,53.4623529346188,59.26009090794657,46.00785310736076,52.054573152128384
40.1293606590094,52.31616445114897,60.696116112284194,46.338605639610805,51.213788836421905
57.4360770738362,54.122668806663505,61.623393932580974,52.11841670700818,48.57608404416624
33.4046907187588,51.74510089999308,62.315964777097065,46.128359487918615,49.28772617794657
48.948756262021504,51.86144778316934,61.62822540407979,55.03617565934571,54.17087099687232
28.442741694208003,45.077657369744266,59.04150260885319,42.397152420926965,51.07796861593207
50.42774666398021,55.24040704053364,59.96792710025952,48.16091008114546,55.74309069402956
44.4239064182427,52.1963436649064,62.22389229757682,44.015271980346526,54.51728138038526
48.948756262021504,53.56111794524965,59.74499497352431,47.40383191570698,49.35801634724942
59.5808506667844,49.46314246609959,58.21828891284965,48.191472564516665,50.22636092318339
53.5838048033636,53.31032172529315,55.906495110739776,51.6211037465451,51.71998872067178
53.5838048033636,51.84096511474612,60.15871837046933,51.0777486781767,54.45707013889726
55.45697773245181,54.298406178948056,62.27327955189095,47.92109473199807,47.96522269164786
