age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
79.41640718496242,59.85022294873119,61.11588913688042,54.62753716816391,48.913021151348374
71.76665483421445,56.947108423921485,61.339987141683324,52.58738739167671,48.08409422793335
50.92097115133527,54.204960200661695,61.25401156651263,49.83458156012144,50.22484732821993
33.138937231641805,46.26469604587822,65.4995313058846,44.090288427516434,52.091998420988645
59.87980387198779,53.85436231337695,59.9523477111047,50.52163313258573,46.56632455877364
48.82456551971452,49.14516423302843,59.43937595179715,46.74534611525684,52.65504257723849
55.63325376643154,50.888104838456606,59.53929665572589,47.07851657105667,51.9254456819489
42.4928370099218,51.02220275937672,60.49327205794367,46.11057132747469,56.55925730232592
51.86539570380538,54.28616078698399,60.117188238115,46.184290805333646,53.317447391710445
35.48303113744427,49.27239663063977,61.42351763001984,44.24245324364755,54.51293538159692
35.9941146108115,45.135671925227236,62.366158553232566,49.54972893895386,53.69117134067285
52.307657535058944,56.40451427519719,58.564769243013174,49.194217537118035,46.72958866303349
58.620653718458044,53.735732696101316,52.53271598202006,50.88226638882035,52.53166532113358
54.39209297729778,48.22530175895798,56.87458158448677,47.448212580622126,52.82247752845584
52.31730994256577,51.29339447456053,61.63715687351605,49.06669077887247,53.0659256956771
38.23861121018838,51.808704151965586,58.90666677541092,50.388807592235565,50.59008132939036
42.849963808276854,50.78004558112184,62.68087042485206,44.86521745526889,53.284773376537224
59.483350609542995,,,49.19643107516419,54.96179889737028
32.454249163341174,48.92568111266367,58.592397786657486,47.32167227060529,53.82204179071855
53.891594308596645,52.216996446271764,59.99063921635561,47.05008978024792,57.94697163520644
61.49784824001653,53.88306561308346,60.259447169822586,52.91721463257789,52.590105717493664
60.915072536062866,53.816986871236224,61.10747350330178,50.902988482068736,53.01045932369609
62.19929038164384,55.95055826379064,61.144468287805005,47.185669377347594,50.87772703588984
52.40155870694169,55.277579500145166,66.01318648167218,49.923482285995306,56.11224591823025
47.95393626521993,51.2397473952093,59.97577700605616,46.532628772168046,50.991920348220816
42.21704971494936,48.27184626872153,57.93218374807564,47.424963116077116,53.70668313644611
61.255246561613426,55.384354116534034,63.0625181666054,53.28871143741926,50.7830744484189
48.28450883131291,51.468926913967906,58.91829006346499,49.490283630223686,51.38858742552422
46.22518870651477,51.7454686551771,57.79700528207325,44.99167609013178,53.34306882205483
65.97117127610139,52.27845283259716,60.46202534692569,47.792942527447074,50.159020047387955
53.04083296460554,51.16091982138192,62.700223631412015,51.491869831054196,48.981769715713234
42.82769567869641,51.54674517017123,61.23120316649985,45.03092283758653,50.394448522846034
49.07447035520574,52.33673193205047,59.861550644915816,50.50198242127245,49.468479390612615
40.77015060892016,51.86134597771392,56.85281134629418,43.52798310742753,52.54313897178971
47.99376334271841,57.16753409259891,61.189510126543134,47.05445029816701,56.85278419401179
43.76728371215159,47.46767858686493,60.38762753874266,47.49208484744748,56.109905159560036
52.885487845791005,56.09578339378652,59.37545946447451,47.39999043518045,54.899586719899816
65.59761037383188,60.47022954012944,57.84799607912592,49.95758102445027,49.406333187090794
48.8516470315688,49.284758352857466,60.20188097928854,47.277225554386455,54.039631048926175
60.61559843293105,53.89840857531392,60.62624448048085,51.97430244015321,52.28578197773727
50.747222984717304,53.00757895754403,59.472503070489346,49.24812668450466,56.162880171701175
36.071320232774525,43.42510673179585,59.16863111875994,45.4067626898811,52.048661525091724
58.98764812603629,55.82891041153181,61.22990358504833,46.13219920767439,51.34643668840444
63.16220875367212,56.987315723822704,62.19239378412856,53.19949790914421,53.05519468019045
54.18591862531361,53.65139259715307,57.117280661339166,49.64223373044649,50.720872771814655
48.39539829845631,,,46.79188982748254,52.527928391127425
43.0595543855496,49.597841360901995,60.18452529110777,45.77557986620926,56.49332803571456
56.28616887033325,54.21564234132656,59.49384975275415,50.59461389855399,50.807259608044454
59.218450640794,51.50198827427218,59.18481769381672,49.75454925237004,53.17988772972225
41.058996780011896,51.15668077267417,58.584510578493955,46.724969292433386,52.35964114165991
51.28550374549879,49.00979684705511,63.5067135447812,49.43028197626468,52.096744709104684
61.23093780793978,53.35413548279846,54.53553247428782,50.21766675868952,50.70108847385625
54.45402420129006,52.45535938938229,59.31136313299248,52.218114793371505,50.48547827919124
54.40717878079255,55.56751385449476,61.61410522397875,50.36805669589225,46.80424792991914
36.25317249333515,46.75548836255586,58.0849901174717,43.68864926135316,49.678890475800415
63.5405014370722,54.45818208045844,64.02736585175882,51.87844799367213,48.59448765343833
61.47438824275488,,,51.67093723449036,54.58117468751042
50.523740316743364,50.46095642740298,61.75877648524011,50.71077254221551,52.03585689766059
51.351791515349646,55.84415956037182,59.849352701326275,49.44912413363344,54.71122927560596
59.16529733788771,53.6328944443146,62.57597566939615,52.41724082552303,54.98263133372054
42.38930633947526,50.469447622241546,54.59192264751613,49.58363535713301,58.99585945458604
55.475772129972455,56.375635710371576,59.442319554463594,48.302493734642034,51.853708051901414
44.78940655548709,51.59484911056734,60.11967248960751,49.2494354078683,51.41169861023737
45.08757286526448,48.60045619868121,63.453102856111634,48.54104593786575,52.961751034053485
64.1598424968857,,,52.81740708594223,52.44206723359556
35.401047892369114,47.12829794627129,60.4670637205447,47.62598836927418,58.02325680310133
57.254349734066764,51.89289984408289,60.57091439485589,46.9752282008387,49.80022848949843
52.831078030408,53.4842154849611,62.0676840255846,49.701775471536,50.071612895305186
44.28219142855498,49.21377512687591,65.30171631171177,46.93148466315451,50.09845646374911
63.402236211421595,54.92028883843138,57.43118728986541,54.440940454574815,50.71995684791541
44.24101205254416,52.21396419796771,63.66543952357695,45.01852595262968,56.16596544803897
56.801866447616405,54.433046775065044,57.95079869910202,46.325216193694416,54.65538372571218
36.72390023350488,49.552992419426346,56.96747266298793,45.53710363313495,54.69599905268694
54.97934875809071,55.024096172601354,55.88009665316966,48.96411593724881,53.908149475080336
45.73528548856887,51.64230679211258,56.49308992786561,45.931937752501874,50.21627174045844
52.514706629158205,52.45284066461474,57.196685234887525,50.35931976406077,51.42193875374298
52.41052572264768,,,46.11997891268364,51.930200292407555
41.77868635620284,48.80257086038137,59.90759431647009,44.898052641388425,53.07089837145851
55.20495003994098,53.87827356408343,60.09945440625429,50.595344054285555,58.62434714852678
66.7647984118092,56.87784244121632,57.541494659322936,47.73903532707575,48.93529054056911
39.26535399958654,50.30916891880186,61.754414307089036,44.23475771037626,56.22576646134611
45.7840848682192,52.01952693788669,60.566949175385446,42.69291870981312,57.576046839461355
45.95169358209501,50.78767222188791,63.23566602375467,49.34424395366374,51.17394402353594
47.8128608984979,54.62641479035755,57.051513043640846,44.81453041754234,60.265997545383556
43.68343924198808,48.61030912972807,59.95109353869163,46.97244672565813,53.22050677708023
43.299684025263325,50.85351133730612,60.252924854579796,44.733103177963066,56.470236632314965
65.79876700621156,57.091612367130686,62.044648319395186,52.104373325873226,48.36488160917884
66.35412220962888,56.2378206908636,59.505465155645794,53.63895796105975,49.84444189022232
64.13000909431138,57.27701125024423,63.7796516943637,51.307354208685524,53.489811260148905
54.345186625576886,53.62985437083093,59.65578810451627,48.522428313935094,50.65425458233175
63.130029409371446,56.21601837007128,62.360753798861744,52.769979870159005,51.350494592118935
64.33821210663153,60.07824812682119,62.66357666378299,,
38.401202664219184,51.85072725740363,58.59351265219156,44.90773024587928,55.11327776442463
44.37941697992495,50.93117851928592,57.872269511217524,47.860494571156586,49.27970545715351
74.02974499971192,58.89458527269193,59.49065794467755,47.58146193441351,45.89476111895978
53.88231060021879,53.37887650869068,62.59657774109955,44.978025692463156,47.52676848972236
54.782488899287195,50.73483344139891,57.268771001433095,47.31343080734195,51.079563907899825
39.470197489515016,53.900904667110304,59.11518993801911,47.064954751850514,53.632494258506966
63.93357384277398,56.515231855138786,61.094154056546145,50.58798098422599,51.84948436687889
45.592079075259036,51.5887261253179,64.31055436556771,48.77593173267577,51.81868119226572
37.951644711540425,50.83105570322036,61.02985538311562,44.502046906871364,52.151154047415154
63.42395733124734,57.70462183952789,58.31330045993429,49.96545461369303,49.518485916273214
34.53523902173145,,,44.43949801769623,56.90953165390782
60.22738855797494,55.28253996353079,58.387432993785794,52.748399415870544,50.59946836620691
55.95474504231583,54.021850635426915,58.67307061077546,47.20523429751842,50.736421287309106
39.56913185090168,47.73631119905555,58.1431961167705,50.03952295533489,51.02348011421099
40.70446242541053,50.60942833518573,56.722869107833844,45.40809045530279,51.387149726665136
61.945658093068694,54.76156030520508,63.411337490248336,51.16532501803269,53.59095354405937
46.323955358718855,51.28447322137105,59.09933221899775,47.00013951968458,50.97320834810205
37.38365208093435,51.89942952980858,61.62428679427178,45.132868284785076,52.608604768721335
44.76946014987487,50.15639119290596,61.50850809647237,45.2707530816822,55.99094340238975
48.63678461552791,53.732489763568005,60.03526298205694,47.94596923933262,48.40352604188809
59.77840747229663,52.91024343297424,61.19347512307605,50.74005254873562,52.90149917227056
49.29769770305492,,,50.496917197411996,54.076296344714386
52.15310187614162,54.05365921567384,60.21083247685265,47.84018855557851,55.83640747209708
65.87386901214549,,,,
46.76473135220635,51.398922224271914,59.00303293968691,48.830835935934,51.82903391633603
46.42002470376388,53.59086202287475,61.06993273731382,46.856396035834685,53.79026379843746
48.032196659695124,50.6491515576562,60.24982408055296,52.96515729647035,49.02144259424938
49.67789991629533,50.27377109732817,61.50533542681478,47.887736731614645,51.041344992462605
42.298205980107326,51.52964783288228,59.64613326303759,47.633761950802544,51.88695564536831
42.68299931271235,45.9638189478272,60.31307638848104,47.917601995881846,55.15953368407569
52.651565758333284,50.75118780395571,58.22418947544356,51.102441039936494,47.10612017963538
40.950414954379596,,,42.0125239965574,52.33516008440249
30.1213078665019,45.17101901630628,56.48022585981502,46.09073742284402,55.13922287727353
48.005969320504526,50.334831269496426,60.5236041021843,47.07898663971517,50.99004448661759
38.89936347732711,49.36728549591028,58.60545662398689,39.85649233458538,53.338018368854506
52.77209283784499,52.465762459627,58.53504806431255,47.52218884721036,55.90712131866826
42.49311097970462,49.255989951213394,57.89093248468153,48.91277099729155,55.75096037362582
41.92214845709147,52.920546209948064,60.39285339895304,45.6054935755993,50.39549853657554
31.663432418553388,47.4235404196793,62.2343643579715,42.216496295243594,51.9160856185668
31.477477366007925,46.02456949996243,64.16518716172524,48.31618866116984,52.665548772491455
38.372977691111586,,,45.418822892177865,57.07261248223195
40.50791862947004,46.576006830037926,57.721452225858755,48.64782379222892,53.47018907396552
49.79004857414641,53.06920029870261,60.71511679741172,44.25516229031943,58.41138135472344
50.24784974226135,52.47270866666898,62.618348085058955,50.27033745916247,56.070856296670726
64.25757647715027,55.3994990851566,60.53526515323115,52.09365268546129,53.68167516819035
36.96571609241502,48.19857788365101,58.731820611951896,43.66103316060811,56.16185662790537
60.962848409644124,55.72886433179164,60.32584644540842,48.38967839562979,55.410720451276276
48.77244782773675,50.489851084522655,58.64026990915715,47.76335343541468,51.81053031404285
54.09885439068077,54.82478243488532,60.88855174134142,48.85046433683418,52.62714352703336
38.26239423270812,51.4345103921961,59.44313491291353,44.54504293236914,53.54108733711206
33.817433955909486,50.0690134245994,63.98675411637447,48.13030949843151,52.07990613110527
50.84894620497659,51.7757395245623,56.349715618381126,47.28900869090896,56.472624230400854
35.087248985134224,48.354248024635474,61.458229146831684,44.31090450753863,54.22137927016564
46.7647384011473,53.3578458532441,60.3470616539049,49.46909743024499,49.98137479488271
41.80122146672667,48.70849543891932,54.8647559894714,41.28146233737616,50.99295426736892
47.83520105831663,53.536935296210835,61.307586856437716,49.55476939269313,49.00615156466693
42.622179184346706,52.342880438767324,58.65941753888667,47.1543417916921,48.833553903380036
44.794254420098795,53.62248037773092,58.022041643403846,46.399003627745756,55.04892087385152
41.28342353241014,48.21935789962845,56.898429746561604,44.62378442786672,52.59198315934309
46.65105814422648,49.366977068622205,60.89892066594869,45.93983072504695,50.73912295950247
38.681944814394164,49.65011318439395,56.87754872281791,46.630879930667945,54.905585560344306
61.71868103190333,55.58819018961803,57.190423474096534,54.6385684242571,52.764906666220284
41.09785409694706,49.153375567740795,60.94295810391246,46.427210449254694,53.62362073424737
39.58378244675059,46.00807139499028,58.48607042435167,45.581708249438385,53.25516488851132
49.91462631767084,54.71811843475507,59.43152210403245,50.41717394443852,58.07244835698358
49.61342890914794,54.56405772721023,58.55700577482463,47.13875628462978,57.9665627056919
26.222727186682217,,,45.80614917026452,54.777523765326
52.174914277239246,52.12880862789705,59.37322364202274,49.58527283297641,51.58790732401978
31.257863695273176,47.94814960400723,58.27694248879901,45.281084700262575,53.24232042122521
42.28440617393595,50.70488293733619,59.22764445037893,42.766827242897875,54.62970094383244
52.92421054639735,50.73415668959261,59.96230642002599,47.247341311946066,47.14284662703153
46.0033232151922,51.00477749851389,59.15628648582977,49.2502922022688,48.806894880646276
56.5432055621527,54.10028630080728,58.83165444588464,48.17449322033113,56.267169561743174
33.620709007156904,48.65615302744212,60.70318151837297,43.259258486816414,55.71706448330337
61.76720529185066,51.75924860303227,61.75318273949657,51.94778929288486,48.23512359149729
54.87657815369954,52.224328876638765,62.523286935131004,50.57673169240365,48.664906590537996
70.51628729272505,60.52943024889302,61.289674286050484,47.42020857164847,50.602981175655444
59.69736869976668,55.05560869257227,57.97161725236834,50.638071398307,53.91388845096605
62.283227795911266,54.25783488407075,57.933011860453995,50.552035047215085,50.12549645359028
41.55400302985871,55.72515343791972,59.0739736232255,46.455702370983346,54.23265582170818
54.16806256341711,56.3576550503985,58.629284745753985,48.02741394010732,52.82342056211958
37.27640778661325,51.21477212794954,61.427672260313656,50.11527975551828,50.55311849503691
39.537295578186956,48.822451247347665,60.718930341927766,42.485385095517216,52.22115765539769
38.683553263795034,45.87624906163332,58.102025415082984,46.68216592734108,54.72636203145672
56.42510400118494,54.87647491189885,60.191726318937334,49.124902751739995,54.631852414636406
56.91178798299383,54.40361305356902,53.66150952891834,51.43222976146381,50.52662387524897
57.29011366525561,51.1794023374614,62.951282124615666,50.29518029167937,51.843017157522475
37.92313362144937,50.70451655817268,57.92545618416045,46.46485359569145,53.59193143634401
52.05141839562444,54.45689671823234,61.42697341926783,49.2480141268755,54.75705896900161
41.166312867171385,51.16736218120145,59.61903662225893,45.085731780885766,56.43423099435206
45.7801981155718,50.836839894472305,57.66687872006021,48.15829714581232,54.62789265342369
53.39326717721922,51.70931366722513,57.48266885856059,47.202795062064766,54.99305605346444
67.96247134926057,55.01241411952036,59.78330703497975,50.33912447245086,50.56432856712802
52.92841107994245,49.659942000514974,60.645173183870085,48.90173022872011,50.88727455414769
50.101799276728904,48.553325699630605,66.45890507440146,48.137261745578066,51.298784560815335
62.10948681139644,53.033199134748656,58.58213022426601,46.95130023861958,48.961471228147786
58.55256411012215,54.49925283094219,58.40947748023206,54.0267427720432,52.82669181241405
60.176825969315054,,,51.08205659516505,48.349807953973645
42.74061469730928,53.578473064542855,60.28882907101837,45.08170130974024,50.54718685006479
42.924780022174225,47.60670895805537,54.93891704132421,45.80288160404473,51.44539533844782
40.173813260133684,48.59604791548295,54.2602025152501,43.201398697772945,57.64865597540887
38.189943460014554,52.03247200432479,61.204161144672746,45.22561560249215,53.43959475620572
50.44088888513356,51.826780864649386,62.4735435046863,47.144121080897285,50.911595729163004
32.62742802180511,49.38586926732936,63.104806626205495,43.125615426728714,53.31046762500856
59.976470144949616,54.126212462302846,63.14193971171194,47.91531731768041,49.68101488969985
59.93438322043646,58.560602938971684,56.06002998943156,51.46158957121032,49.93084745762665
57.26597245040215,55.10452783788005,59.9220509513767,48.483176565143616,53.35750283441627
34.64654537378024,,,48.115855273171064,54.12912393741087
49.35955394911498,51.8880889317976,59.94093023967785,44.081417031223936,51.85259563262824
45.6053427616565,53.128018774834615,60.380238492740204,47.53413850790309,51.48391877666876
43.14499938090948,53.03639036851393,61.91907819976775,46.68875548600195,52.04915267547249
37.666564762364594,49.027243235399155,61.58968226604659,49.10100952191036,53.97962983243628
41.94989291486816,50.09639294400796,64.51661602332402,44.21745305967745,56.682956435853605
39.9535724711387,51.05105794993466,56.95884635857148,47.42798951249147,48.43365991993483
48.262275294021954,49.364025290865044,61.98973016858975,47.095302041048626,53.06848604303089
37.369089601023845,50.175590236762,61.514302657902654,48.32295334580762,52.146879865071774
30.96112739356256,49.122669081132436,62.38812426106236,43.46861137162547,53.42422940139618
71.67424437214937,56.058407534694574,59.768038011140824,52.93653294498144,49.61558458609185
51.59366115652317,51.36879673505619,60.557275142873024,50.356730104891746,50.50348173112683
42.62603190566945,,,46.44609223251549,54.33276576772807
48.77236937973689,,,47.03618309402549,54.04138587725721
51.901873233007436,50.608228349190654,61.49130696388235,51.563186918182524,54.705194767199735
59.72677824122258,51.77558422073061,63.577690169555986,47.81428492265194,50.143914650060744
63.34041303577071,52.962324872413845,60.46656982756712,49.380426791942924,48.934772795313876
37.168508164679366,50.600221628747335,62.825039464480575,43.477953488806065,57.44481387761267
54.01570170944081,51.21363042535127,58.33037948639473,48.1729685051678,52.73247913454849
54.57892835765076,52.92413958888689,60.24879359293795,48.35655897230133,56.14601479005241
22.434424659003167,42.36142721981041,58.467722746698364,40.97491584291342,52.87931712199717
60.437090810455544,52.12933782181655,60.18244064413055,46.4117924705411,57.217236443994715
47.710211571772305,53.199519275467644,62.03191283145351,46.69108135192143,50.00508235875733
38.98784179289897,51.75533395150059,61.855397833324005,47.06517525664971,51.62339721961048
32.844283461964075,49.42114430113903,60.21314054368475,47.37607204290274,56.83990821232434
77.11895574299837,53.77427054977518,60.75450463358867,53.03879603693987,53.69273392602882
31.228192522004523,44.41704449151544,57.44011675744227,44.14932174867358,52.14933011449855
47.72362607264601,52.70930775144739,59.75032255054959,46.04637370626681,55.94446543387262
51.91196217738233,54.50072113563484,59.794105876529365,50.19074468203355,50.66750767011979
28.25253649818136,45.026541928883184,62.38437983613904,43.82829658286029,50.672378403791384
64.95803455677832,57.02989950084734,61.47907675160374,52.60112586618453,52.428333505795216
41.10192003470306,49.072857895019055,58.07701359824287,48.7873278805979,52.911289430228614
38.285966029076654,49.87309709498224,61.3561215857683,44.18743020870333,51.26470311721973
36.190827366080946,49.662978517144396,59.430195598213594,47.56874824216998,48.523679925728274
37.93240860526839,52.629233271794135,59.84417082063243,48.440194553421975,53.89104056184648
55.610742136638535,49.0629329603273,61.15596390258127,44.62071299455351,57.160690643039494
45.404790289314185,52.50255813702939,58.45116898791143,45.26704263824192,58.920632794404284
66.66111372495305,51.79049819125849,60.057152701864325,50.746943467217825,44.94458816452064
36.92940696627076,45.41397278684993,58.56116833342511,46.397971585973124,54.40602013021047
50.76313060163253,54.06916800935073,60.8816484955819,49.157702117934036,54.5463372994779
60.7485898973314,55.14541391358469,59.751757517373704,48.28681090586758,47.58864488817046
41.376028342688194,51.91748429751601,59.5468189994852,45.88757501714454,53.142972265189506
55.22778494875656,54.14850993332222,58.702104087053804,48.71152876528993,50.96761114012129
57.3754446270387,53.381340742034396,62.128015850695675,49.470789522939334,52.946466410490096
49.30404762742377,48.15008010406225,61.93536272251279,50.5209331287562,52.5971865655922
43.22586189302207,52.33783726063199,59.229581484062024,45.75806048355492,50.431507247268684
54.9465054578107,52.100479068567836,59.0180806990914,51.38966852337834,55.31599984932022
35.33385216747203,45.99437916508329,57.09703847488911,45.56879118500349,54.934124249697014
52.588594308863854,54.36708674663452,61.61577634564459,48.88244206429624,55.05591628318843
60.29546544956108,54.86210298173272,58.83265031258019,48.454772854208635,51.26478161176673
37.16780608616852,50.234888712479176,60.06096430036473,43.023486998520355,50.04052862663259
36.9367504996337,48.747029313637306,59.38992311741431,42.04747927596142,50.15618132145016
49.36253732681926,50.55750878454415,62.869420544829424,46.35281375604846,50.96790540633339
37.70127590757295,53.43890306652925,60.06384819206879,47.51609200882804,51.45149056673886
43.94899608476622,52.14501260271804,56.80756659584728,48.1651092716333,49.984946788194996
49.117865737160905,55.48335387812297,59.604452032042005,45.63536639416777,53.02739251010764
65.42086426646692,56.15580088289349,60.7408625129224,52.738775969906875,50.78310600905263
47.36152263488179,51.65595840590242,60.78016566764409,50.10721165953105,50.135179843701145
34.2764341561884,49.01539290059201,64.79120653299391,43.88445623881838,51.04041076942685
62.905567255780895,54.24556322488573,63.402666881369704,52.23110803334311,52.064496236112454
48.1363107219512,53.719292525204175,59.51692370087782,47.105782613578256,51.48159228008375
46.55893370038221,51.00327630607055,58.453110240204246,45.638376616475654,56.53088120109695
57.57612701173313,50.08724905561261,63.454985583983905,51.94040922375274,51.11161396146877
53.30852518374112,55.19504149200255,58.47369228644612,51.52863261400665,49.52138368368055
66.9681720568257,54.7456679682679,57.32988569502581,47.57654403297103,53.433381753832876
55.52777899575145,52.53665872352975,59.822400403629494,51.51153413660092,50.49438471650142
47.45157944027662,,,50.455670601432665,49.89301818320723
48.68760716128551,,,48.54894133156731,53.51772929056821
54.84076360584092,52.11330734096485,61.135833440987575,46.2917461954596,45.81655642463862
63.352611599228474,55.56559453170225,58.82631042387808,51.60658131297906,53.55440312745796
33.42358041690283,48.494457887163755,59.533501413552955,44.68336396404721,53.33583442287933
48.78010410767189,51.116309831295766,60.14166861037122,50.54123911805165,52.59351752711803
51.94600181838964,52.29489289596826,60.996853992534355,45.32971993509961,54.65323237031398
45.115601741303266,49.32760186349471,60.53975226848566,46.35910468372343,58.68442321610124
52.59333674244943,53.43824370786609,62.87420199684072,48.3948038801693,54.8638720568186
52.5001459268775,53.571926344306775,60.871543055332076,48.37274985508561,55.402711905147136
48.350232180120926,47.69262328694833,61.8403442413513,51.846953686593736,43.775157992235044
50.3732131275565,46.85955855824385,58.880969107393526,44.37429908848507,51.132080960193555
41.09006468242004,49.730330889626494,61.28481767452913,47.586543405373156,52.80109728677983
62.379868374821754,54.82042385475328,60.19645943866252,47.383716309410495,57.09031912687585
53.509938098358106,48.29802223556238,59.08232088909782,47.812376800142545,42.659162586545094
60.556032519082144,54.75991766924841,60.055111283808756,51.0671368387707,53.9160222768029
31.319690228803104,49.87845707104206,61.51227018743789,43.315459471887955,55.870003504384165
48.66966256302349,52.21439951490172,58.7397861223646,48.69146410453862,59.661038620838596
21.58716988219699,44.15541934512662,60.45150906016723,44.75637439565442,51.11083138177093
54.15819240490888,47.6709360868947,60.481161408380146,51.85677014098268,51.92109920280344
56.93980760053845,52.67918309228885,58.6223773184346,47.64694335946103,51.567358366495746
40.90793124599855,,,,
49.489987999027676,50.517366580330325,61.06944875022007,45.675801068575,53.93469982256326
50.393485441253176,49.97687301452326,58.162231493143004,51.08213155699307,51.219964145401434
52.40009807485855,52.43338015868351,57.86189622926356,48.1078339275553,53.373056542313776
55.876069245055476,54.20790873825165,60.48454136947658,51.58950697052184,48.297310009622194
60.10484243535742,52.19629092072051,54.30723266256912,45.59054738441171,58.627605825165645
36.256372426939755,45.760859387944535,58.40335955212924,47.09473183212539,51.79617204423685
43.01732400641665,50.20430672588597,60.729149178669566,45.799907848392834,55.41921801626452
57.322866252878704,54.18554384648534,57.72702423480587,50.2401849167217,55.193579162135535
54.90445112716416,50.105384081421604,61.19479912474915,45.12732280682771,54.24280515592369
42.42240308619435,49.17928009593139,59.92016279428537,42.968043967933056,54.51687813798759
46.21562796697899,,,49.79732004441343,52.586519730056416
69.16106340173208,,,51.29992111383535,55.83799754696662
62.15851419506279,57.67533536594903,61.47748905046486,52.49951126763997,49.70172931339391
37.84480315660626,48.75539436803351,59.52686326291135,48.30524619193257,52.820221842953394
49.26413629852404,49.07634011211426,58.32165540584839,50.01149911164495,54.154373786177224
39.604159894401796,50.51148291651134,55.8693479908729,44.17893362287024,49.682746172621954
64.93480036247516,57.26666234101446,54.8105927190996,46.75880939537196,50.43952479433481
52.67966530771072,56.31836414954809,60.06345659258671,51.696431958926915,51.747275838383295
59.473923303757715,55.981706797324286,58.87814399363129,48.77249848860987,48.00486152270642
32.74259436367941,46.95509018015408,61.29651738001368,42.96783111055924,52.529876764166254
36.57609495753756,47.93200694346707,60.48135456378922,47.1436780595636,55.71680558281473
54.68862884278026,53.16279601086141,59.79970886131661,53.854453146239656,52.177162534021654
24.011949758267523,45.207394370665774,55.98838332266769,41.00887510187715,58.097410187317834
47.96633197045566,52.41000469064898,60.38895480680827,46.10450550497617,57.0501407952625
52.29809668234382,50.54445830108464,57.18871170237121,47.78340751053475,49.736607259776626
46.5285293119582,51.05567946075015,60.814782654902785,46.10961460541566,48.50827203717315
47.18936745499352,50.11563498607659,58.88015444122466,48.325956775727605,50.56369777302761
48.76621460428604,52.292725073559836,60.264521373891604,46.96504075134642,54.718321524102066
41.80296571382626,48.02434599193134,60.59447610400843,44.444259218674944,55.98444580205175
54.20862317757767,55.986728716947574,65.58506909724628,47.90481286442864,48.993026357439355
68.69958702033176,58.16681111467756,60.11009263368058,51.88238626883937,48.509825848231536
62.951586247244975,,,49.05542678225835,58.344286975358465
46.68924389425652,47.69231824394581,63.26507297603792,51.0063138369151,49.451177156850015
55.02687642393991,52.25187681620213,60.74968640108507,50.66367296675902,50.069291058077916
35.886563894031895,49.863269201706544,60.69854351397516,44.58632678643631,51.36427872363622
