Id,Predicted
10117_domain1_var2,60.052535
10117_domain2_var1,47.811205
10117_domain2_var2,52.572032
10119_age,50.427747
10119_domain1_var1,51.847306
10119_domain1_var2,60.052535
10119_domain2_var1,47.811205
10119_domain2_var2,52.572032
10125_age,50.427747
10125_domain1_var1,51.847306
10125_domain1_var2,60.052535
10125_domain2_var1,47.811205
10125_domain2_var2,52.572032
10126_age,50.427747
10126_domain1_var1,51.847306
10126_domain1_var2,60.052535
10126_domain2_var1,47.811205
10126_domain2_var2,52.572032
10130_age,50.427747
10130_domain1_var1,51.847306
10130_domain1_var2,60.052535
10130_domain2_var1,47.811205
10130_domain2_var2,52.572032
10131_age,50.427747
10131_domain1_var1,51.847306
10131_domain1_var2,60.052535
10131_domain2_var1,47.811205
10131_domain2_var2,52.572032
10133_age,50.427747
10133_domain1_var1,51.847306
10133_domain1_var2,60.052535
10133_domain2_var1,47.811205
10133_domain2_var2,52.572032
10135_age,50.427747
10135_domain1_var1,51.847306
10135_domain1_var2,60.052535
10135_domain2_var1,47.811205
10135_domain2_var2,52.572032
10137_age,50.427747
10137_domain1_var1,51.847306
10137_domain1_var2,60.052535
10137_domain2_var1,47.811205
10137_domain2_var2,52.572032
10141_age,50.427747
10141_domain1_var1,51.847306
10141_domain1_var2,60.052535
10141_domain2_var1,47.811205
10141_domain2_var2,52.572032
10144_age,50.427747
10144_domain1_var1,51.847306
10144_domain1_var2,60.052535
10144_domain2_var1,47.811205
10144_domain2_var2,52.572032
10145_age,50.427747
10145_domain1_var1,51.847306
10145_domain1_var2,60.052535
10145_domain2_var1,47.811205
10145_domain2_var2,52.572032
10146_age,50.427747
10146_domain1_var1,51.847306
10146_domain1_var2,60.052535
10146_domain2_var1,47.811205
10146_domain2_var2,52.572032
10147_age,50.427747
10147_domain1_var1,51.847306
10147_domain1_var2,60.052535
10147_domain2_var1,47.811205
10147_domain2_var2,52.572032
10152_age,50.427747
10152_domain1_var1,51.847306
10152_domain1_var2,60.052535
10152_domain2_var1,47.811205
10152_domain2_var2,52.572032
10156_age,50.427747
10156_domain1_var1,51.847306
10156_domain1_var2,60.052535
10156_domain2_var1,47.811205
10156_domain2_var2,52.572032
10158_age,50.427747
10158_domain1_var1,51.847306
10158_domain1_var2,60.052535
10158_domain2_var1,47.811205
10158_domain2_var2,52.572032
10159_age,50.427747
10159_domain1_var1,51.847306
10159_domain1_var2,60.052535
10159_domain2_var1,47.811205
10159_domain2_var2,52.572032
10162_age,50.427747
10162_domain1_var1,51.847306
10162_domain1_var2,60.052535
10162_domain2_var1,47.811205
10162_domain2_var2,52.572032
10165_age,50.427747
10165_domain1_var1,51.847306
10165_domain1_var2,60.052535
10165_domain2_var1,47.811205
10165_domain2_var2,52.572032
10168_age,50.427747
10168_domain1_var1,51.847306
10168_domain1_var2,60.052535
10168_domain2_var1,47.811205
10168_domain2_var2,52.572032
10169_age,50.427747
10169_domain1_var1,51.847306
10169_domain1_var2,60.052535
10169_domain2_var1,47.811205
10169_domain2_var2,52.572032
10173_age,50.427747
10173_domain1_var1,51.847306
10173_domain1_var2,60.052535
10173_domain2_var1,47.811205
10173_domain2_var2,52.572032
10176_age,50.427747
10176_domain1_var1,51.847306
10176_domain1_var2,60.052535
10176_domain2_var1,47.811205
10176_domain2_var2,52.572032
10177_age,50.427747
10177_domain1_var1,51.847306
10177_domain1_var2,60.052535
10177_domain2_var1,47.811205
10177_domain2_var2,52.572032
10178_age,50.427747
10178_domain1_var1,51.847306
10178_domain1_var2,60.052535
10178_domain2_var1,47.811205
10178_domain2_var2,52.572032
10183_age,50.427747
10183_domain1_var1,51.847306
10183_domain1_var2,60.052535
10183_domain2_var1,47.811205
10183_domain2_var2,52.572032
10190_age,50.427747
10190_domain1_var1,51.847306
10190_domain1_var2,60.052535
10190_domain2_var1,47.811205
10190_domain2_var2,52.572032
10195_age,50.427747
10195_domain1_var1,51.847306
10195_domain1_var2,60.052535
10195_domain2_var1,47.811205
10195_domain2_var2,52.572032
10199_age,50.427747
10199_domain1_var1,51.847306
10199_domain1_var2,60.052535
10199_domain2_var1,47.811205
10199_domain2_var2,52.572032
10200_age,50.427747
10200_domain1_var1,51.847306
10200_domain1_var2,60.052535
10200_domain2_var1,47.811205
10200_domain2_var2,52.572032
10205_age,50.427747
10205_domain1_var1,51.847306
10205_domain1_var2,60.052535
10205_domain2_var1,47.811205
10205_domain2_var2,52.572032
10207_age,50.427747
10207_domain1_var1,51.847306
10207_domain1_var2,60.052535
10207_domain2_var1,47.811205
10207_domain2_var2,52.572032
10211_age,50.427747
10211_domain1_var1,51.847306
10211_domain1_var2,60.052535
10211_domain2_var1,47.811205
10211_domain2_var2,52.572032
10212_age,50.427747
10212_domain1_var1,51.847306
10212_domain1_var2,60.052535
10212_domain2_var1,47.811205
10212_domain2_var2,52.572032
10214_age,50.427747
10214_domain1_var1,51.847306
10214_domain1_var2,60.052535
10214_domain2_var1,47.811205
10214_domain2_var2,52.572032
10221_age,50.427747
10221_domain1_var1,51.847306
10221_domain1_var2,60.052535
10221_domain2_var1,47.811205
10221_domain2_var2,52.572032
10224_age,50.427747
10224_domain1_var1,51.847306
10224_domain1_var2,60.052535
10224_domain2_var1,47.811205
10224_domain2_var2,52.572032
10228_age,50.427747
10228_domain1_var1,51.847306
10228_domain1_var2,60.052535
10228_domain2_var1,47.811205
10228_domain2_var2,52.572032
10233_age,50.427747
10233_domain1_var1,51.847306
10233_domain1_var2,60.052535
10233_domain2_var1,47.811205
10233_domain2_var2,52.572032
10235_age,50.427747
10235_domain1_var1,51.847306
10235_domain1_var2,60.052535
10235_domain2_var1,47.811205
10235_domain2_var2,52.572032
10238_age,50.427747
10238_domain1_var1,51.847306
10238_domain1_var2,60.052535
10238_domain2_var1,47.811205
10238_domain2_var2,52.572032
10239_age,50.427747
10239_domain1_var1,51.847306
10239_domain1_var2,60.052535
10239_domain2_var1,47.811205
10239_domain2_var2,52.572032
10241_age,50.427747
10241_domain1_var1,51.847306
10241_domain1_var2,60.052535
10241_domain2_var1,47.811205
10241_domain2_var2,52.572032
10244_age,50.427747
10244_domain1_var1,51.847306
10244_domain1_var2,60.052535
10244_domain2_var1,47.811205
10244_domain2_var2,52.572032
10246_age,50.427747
10246_domain1_var1,51.847306
10246_domain1_var2,60.052535
10246_domain2_var1,47.811205
10246_domain2_var2,52.572032
10247_age,50.427747
10247_domain1_var1,51.847306
10247_domain1_var2,60.052535
10247_domain2_var1,47.811205
10247_domain2_var2,52.572032
10248_age,50.427747
10248_domain1_var1,51.847306
10248_domain1_var2,60.052535
10248_domain2_var1,47.811205
10248_domain2_var2,52.572032
10249_age,50.427747
10249_domain1_var1,51.847306
10249_domain1_var2,60.052535
10249_domain2_var1,47.811205
10249_domain2_var2,52.572032
10251_age,50.427747
10251_domain1_var1,51.847306
10251_domain1_var2,60.052535
10251_domain2_var1,47.811205
10251_domain2_var2,52.572032
10252_age,50.427747
10252_domain1_var1,51.847306
10252_domain1_var2,60.052535
10252_domain2_var1,47.811205
10252_domain2_var2,52.572032
10254_age,50.427747
10254_domain1_var1,51.847306
10254_domain1_var2,60.052535
10254_domain2_var1,47.811205
10254_domain2_var2,52.572032
10256_age,50.427747
10256_domain1_var1,51.847306
10256_domain1_var2,60.052535
10256_domain2_var1,47.811205
10256_domain2_var2,52.572032
10258_age,50.427747
10258_domain1_var1,51.847306
10258_domain1_var2,60.052535
10258_domain2_var1,47.811205
10258_domain2_var2,52.572032
10259_age,50.427747
10259_domain1_var1,51.847306
10259_domain1_var2,60.052535
10259_domain2_var1,47.811205
10259_domain2_var2,52.572032
10261_age,50.427747
10261_domain1_var1,51.847306
10261_domain1_var2,60.052535
10261_domain2_var1,47.811205
10261_domain2_var2,52.572032
10262_age,50.427747
10262_domain1_var1,51.847306
10262_domain1_var2,60.052535
10262_domain2_var1,47.811205
10262_domain2_var2,52.572032
10264_age,50.427747
10264_domain1_var1,51.847306
10264_domain1_var2,60.052535
10264_domain2_var1,47.811205
10264_domain2_var2,52.572032
10265_age,50.427747
10265_domain1_var1,51.847306
10265_domain1_var2,60.052535
10265_domain2_var1,47.811205
10265_domain2_var2,52.572032
10266_age,50.427747
10266_domain1_var1,51.847306
10266_domain1_var2,60.052535
10266_domain2_var1,47.811205
10266_domain2_var2,52.572032
10268_age,50.427747
10268_domain1_var1,51.847306
10268_domain1_var2,60.052535
10268_domain2_var1,47.811205
10268_domain2_var2,52.572032
10270_age,50.427747
10270_domain1_var1,51.847306
10270_domain1_var2,60.052535
10270_domain2_var1,47.811205
10270_domain2_var2,52.572032
10274_age,50.427747
10274_domain1_var1,51.847306
10274_domain1_var2,60.052535
10274_domain2_var1,47.811205
10274_domain2_var2,52.572032
10276_age,50.427747
10276_domain1_var1,51.847306
10276_domain1_var2,60.052535
10276_domain2_var1,47.811205
10276_domain2_var2,52.572032
10280_age,50.427747
10280_domain1_var1,51.847306
10280_domain1_var2,60.052535
10280_domain2_var1,47.811205
10280_domain2_var2,52.572032
10281_age,50.427747
10281_domain1_var1,51.847306
10281_domain1_var2,60.052535
10281_domain2_var1,47.811205
10281_domain2_var2,52.572032
10282_age,50.427747
10282_domain1_var1,51.847306
10282_domain1_var2,60.052535
10282_domain2_var1,47.811205
10282_domain2_var2,52.572032
10283_age,50.427747
10283_domain1_var1,51.847306
10283_domain1_var2,60.052535
10283_domain2_var1,47.811205
10283_domain2_var2,52.572032
10285_age,50.427747
10285_domain1_var1,51.847306
10285_domain1_var2,60.052535
10285_domain2_var1,47.811205
10285_domain2_var2,52.572032
10286_age,50.427747
10286_domain1_var1,51.847306
10286_domain1_var2,60.052535
10286_domain2_var1,47.811205
10286_domain2_var2,52.572032
10287_age,50.427747
10287_domain1_var1,51.847306
10287_domain1_var2,60.052535
10287_domain2_var1,47.811205
10287_domain2_var2,52.572032
10288_age,50.427747
10288_domain1_var1,51.847306
10288_domain1_var2,60.052535
10288_domain2_var1,47.811205
10288_domain2_var2,52.572032
10293_age,50.427747
10293_domain1_var1,51.847306
10293_domain1_var2,60.052535
10293_domain2_var1,47.811205
10293_domain2_var2,52.572032
10294_age,50.427747
10294_domain1_var1,51.847306
10294_domain1_var2,60.052535
10294_domain2_var1,47.811205
10294_domain2_var2,52.572032
10295_age,50.427747
10295_domain1_var1,51.847306
10295_domain1_var2,60.052535
10295_domain2_var1,47.811205
10295_domain2_var2,52.572032
10298_age,50.427747
10298_domain1_var1,51.847306
10298_domain1_var2,60.052535
10298_domain2_var1,47.811205
10298_domain2_var2,52.572032
10300_age,50.427747
10300_domain1_var1,51.847306
10300_domain1_var2,60.052535
10300_domain2_var1,47.811205
10300_domain2_var2,52.572032
10303_age,50.427747
10303_domain1_var1,51.847306
10303_domain1_var2,60.052535
10303_domain2_var1,47.811205
10303_domain2_var2,52.572032
10305_age,50.427747
10305_domain1_var1,51.847306
10305_domain1_var2,60.052535
10305_domain2_var1,47.811205
10305_domain2_var2,52.572032
10307_age,50.427747
10307_domain1_var1,51.847306
10307_domain1_var2,60.052535
10307_domain2_var1,47.811205
10307_domain2_var2,52.572032
10310_age,50.427747
10310_domain1_var1,51.847306
10310_domain1_var2,60.052535
10310_domain2_var1,47.811205
10310_domain2_var2,52.572032
10311_age,50.427747
10311_domain1_var1,51.847306
10311_domain1_var2,60.052535
10311_domain2_var1,47.811205
10311_domain2_var2,52.572032
10312_age,50.427747
10312_domain1_var1,51.847306
10312_domain1_var2,60.052535
10312_domain2_var1,47.811205
10312_domain2_var2,52.572032
10313_age,50.427747
10313_domain1_var1,51.847306
10313_domain1_var2,60.052535
10313_domain2_var1,47.811205
10313_domain2_var2,52.572032
10315_age,50.427747
10315_domain1_var1,51.847306
10315_domain1_var2,60.052535
10315_domain2_var1,47.811205
10315_domain2_var2,52.572032
10317_age,50.427747
10317_domain1_var1,51.847306
10317_domain1_var2,60.052535
10317_domain2_var1,47.811205
10317_domain2_var2,52.572032
10319_age,50.427747
10319_domain1_var1,51.847306
10319_domain1_var2,60.052535
10319_domain2_var1,47.811205
10319_domain2_var2,52.572032
10320_age,50.427747
10320_domain1_var1,51.847306
10320_domain1_var2,60.052535
10320_domain2_var1,47.811205
10320_domain2_var2,52.572032
10321_age,50.427747
10321_domain1_var1,51.847306
10321_domain1_var2,60.052535
10321_domain2_var1,47.811205
10321_domain2_var2,52.572032
10323_age,50.427747
10323_domain1_var1,51.847306
10323_domain1_var2,60.052535
10323_domain2_var1,47.811205
10323_domain2_var2,52.572032
10324_age,50.427747
10324_domain1_var1,51.847306
10324_domain1_var2,60.052535
10324_domain2_var1,47.811205
10324_domain2_var2,52.572032
10326_age,50.427747
10326_domain1_var1,51.847306
10326_domain1_var2,60.052535
10326_domain2_var1,47.811205
10326_domain2_var2,52.572032
10330_age,50.427747
10330_domain1_var1,51.847306
10330_domain1_var2,60.052535
10330_domain2_var1,47.811205
10330_domain2_var2,52.572032
10333_age,50.427747
10333_domain1_var1,51.847306
10333_domain1_var2,60.052535
10333_domain2_var1,47.811205
10333_domain2_var2,52.572032
10335_age,50.427747
10335_domain1_var1,51.847306
10335_domain1_var2,60.052535
10335_domain2_var1,47.811205
10335_domain2_var2,52.572032
10338_age,50.427747
10338_domain1_var1,51.847306
10338_domain1_var2,60.052535
10338_domain2_var1,47.811205
10338_domain2_var2,52.572032
10341_age,50.427747
10341_domain1_var1,51.847306
10341_domain1_var2,60.052535
10341_domain2_var1,47.811205
10341_domain2_var2,52.572032
10342_age,50.427747
10342_domain1_var1,51.847306
10342_domain1_var2,60.052535
10342_domain2_var1,47.811205
10342_domain2_var2,52.572032
10344_age,50.427747
10344_domain1_var1,51.847306
10344_domain1_var2,60.052535
10344_domain2_var1,47.811205
10344_domain2_var2,52.572032
10346_age,50.427747
10346_domain1_var1,51.847306
10346_domain1_var2,60.052535
10346_domain2_var1,47.811205
10346_domain2_var2,52.572032
10347_age,50.427747
10347_domain1_var1,51.847306
10347_domain1_var2,60.052535
10347_domain2_var1,47.811205
10347_domain2_var2,52.572032
10350_age,50.427747
10350_domain1_var1,51.847306
10350_domain1_var2,60.052535
10350_domain2_var1,47.811205
10350_domain2_var2,52.572032
10352_age,50.427747
10352_domain1_var1,51.847306
10352_domain1_var2,60.052535
10352_domain2_var1,47.811205
10352_domain2_var2,52.572032
10353_age,50.427747
10353_domain1_var1,51.847306
10353_domain1_var2,60.052535
10353_domain2_var1,47.811205
10353_domain2_var2,52.572032
10354_age,50.427747
10354_domain1_var1,51.847306
10354_domain1_var2,60.052535
10354_domain2_var1,47.811205
10354_domain2_var2,52.572032
10355_age,50.427747
10355_domain1_var1,51.847306
10355_domain1_var2,60.052535
10355_domain2_var1,47.811205
10355_domain2_var2,52.572032
10357_age,50.427747
10357_domain1_var1,51.847306
10357_domain1_var2,60.052535
10357_domain2_var1,47.811205
10357_domain2_var2,52.572032
10359_age,50.427747
10359_domain1_var1,51.847306
10359_domain1_var2,60.052535
10359_domain2_var1,47.811205
10359_domain2_var2,52.572032
10360_age,50.427747
10360_domain1_var1,51.847306
10360_domain1_var2,60.052535
10360_domain2_var1,47.811205
10360_domain2_var2,52.572032
10362_age,50.427747
10362_domain1_var1,51.847306
10362_domain1_var2,60.052535
10362_domain2_var1,47.811205
10362_domain2_var2,52.572032
10364_age,50.427747
10364_domain1_var1,51.847306
10364_domain1_var2,60.052535
10364_domain2_var1,47.811205
10364_domain2_var2,52.572032
10370_age,50.427747
10370_domain1_var1,51.847306
10370_domain1_var2,60.052535
10370_domain2_var1,47.811205
10370_domain2_var2,52.572032
10371_age,50.427747
10371_domain1_var1,51.847306
10371_domain1_var2,60.052535
10371_domain2_var1,47.811205
10371_domain2_var2,52.572032
10372_age,50.427747
10372_domain1_var1,51.847306
10372_domain1_var2,60.052535
10372_domain2_var1,47.811205
10372_domain2_var2,52.572032
10373_age,50.427747
10373_domain1_var1,51.847306
10373_domain1_var2,60.052535
10373_domain2_var1,47.811205
10373_domain2_var2,52.572032
10374_age,50.427747
10374_domain1_var1,51.847306
10374_domain1_var2,60.052535
10374_domain2_var1,47.811205
10374_domain2_var2,52.572032
10375_age,50.427747
10375_domain1_var1,51.847306
10375_domain1_var2,60.052535
10375_domain2_var1,47.811205
10375_domain2_var2,52.572032
10376_age,50.427747
10376_domain1_var1,51.847306
10376_domain1_var2,60.052535
10376_domain2_var1,47.811205
10376_domain2_var2,52.572032
10378_age,50.427747
10378_domain1_var1,51.847306
10378_domain1_var2,60.052535
10378_domain2_var1,47.811205
10378_domain2_var2,52.572032
10379_age,50.427747
10379_domain1_var1,51.847306
10379_domain1_var2,60.052535
10379_domain2_var1,47.811205
10379_domain2_var2,52.572032
10380_age,50.427747
10380_domain1_var1,51.847306
10380_domain1_var2,60.052535
10380_domain2_var1,47.811205
10380_domain2_var2,52.572032
10384_age,50.427747
10384_domain1_var1,51.847306
10384_domain1_var2,60.052535
10384_domain2_var1,47.811205
10384_domain2_var2,52.572032
10385_age,50.427747
10385_domain1_var1,51.847306
10385_domain1_var2,60.052535
10385_domain2_var1,47.811205
10385_domain2_var2,52.572032
10386_age,50.427747
10386_domain1_var1,51.847306
10386_domain1_var2,60.052535
10386_domain2_var1,47.811205
10386_domain2_var2,52.572032
10388_age,50.427747
10388_domain1_var1,51.847306
10388_domain1_var2,60.052535
10388_domain2_var1,47.811205
10388_domain2_var2,52.572032
10389_age,50.427747
10389_domain1_var1,51.847306
10389_domain1_var2,60.052535
10389_domain2_var1,47.811205
10389_domain2_var2,52.572032
10390_age,50.427747
10390_domain1_var1,51.847306
10390_domain1_var2,60.052535
10390_domain2_var1,47.811205
10390_domain2_var2,52.572032
10391_age,50.427747
10391_domain1_var1,51.847306
10391_domain1_var2,60.052535
10391_domain2_var1,47.811205
10391_domain2_var2,52.572032
10395_age,50.427747
10395_domain1_var1,51.847306
10395_domain1_var2,60.052535
10395_domain2_var1,47.811205
10395_domain2_var2,52.572032
10398_age,50.427747
10398_domain1_var1,51.847306
10398_domain1_var2,60.052535
10398_domain2_var1,47.811205
10398_domain2_var2,52.572032
10401_age,50.427747
10401_domain1_var1,51.847306
10401_domain1_var2,60.052535
10401_domain2_var1,47.811205
10401_domain2_var2,52.572032
10405_age,50.427747
10405_domain1_var1,51.847306
10405_domain1_var2,60.052535
10405_domain2_var1,47.811205
10405_domain2_var2,52.572032
10406_age,50.427747
10406_domain1_var1,51.847306
10406_domain1_var2,60.052535
10406_domain2_var1,47.811205
10406_domain2_var2,52.572032
10409_age,50.427747
10409_domain1_var1,51.847306
10409_domain1_var2,60.052535
10409_domain2_var1,47.811205
10409_domain2_var2,52.572032
10410_age,50.427747
10410_domain1_var1,51.847306
10410_domain1_var2,60.052535
10410_domain2_var1,47.811205
10410_domain2_var2,52.572032
10411_age,50.427747
10411_domain1_var1,51.847306
10411_domain1_var2,60.052535
10411_domain2_var1,47.811205
10411_domain2_var2,52.572032
10413_age,50.427747
10413_domain1_var1,51.847306
10413_domain1_var2,60.052535
10413_domain2_var1,47.811205
10413_domain2_var2,52.572032
10414_age,50.427747
10414_domain1_var1,51.847306
10414_domain1_var2,60.052535
