age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.5808506667844,51.98954244681311,60.685641921945326,50.21368639257676,51.44630908918695
47.47020319119601,54.22101949948315,58.632963089749275,48.423170013410015,53.20578999170773
59.5808506667844,49.511740269676935,59.32569237508368,48.31806969532501,52.76446381379768
44.4239064182427,53.02393535730342,61.30419353465157,47.967240458123776,51.4272143148182
42.9411536893684,53.35461580817691,60.03018806797233,46.322432199829294,52.03224425712712
48.948756262021504,48.60248044890684,60.734760409922,49.69481010164336,51.07893453187673
53.5838048033636,52.59607635137451,61.43692198612377,50.533155251759894,52.48310542780027
66.5326295229651,53.695862522118816,60.5273693405761,48.98419727790651,50.25226628255443
40.1293606590094,53.25131797394809,61.2680884995272,46.87886468687583,56.1161752335811
35.3265819044859,44.78985207127833,60.49752362883299,46.9530156895114,48.5135521462598
59.5808506667844,57.85277534603328,60.276835995404646,48.70877149183311,49.137704180655085
57.4360770738362,52.666576062165085,60.37569461352282,53.760718931381575,50.26143235955957
25.393361689600606,46.69662179154996,59.04472012784146,43.76508928201584,54.97619931544358
30.997382663281805,51.06805081366366,59.925911306358046,43.54471933861969,52.76221690336847
36.9611738903941,51.50344612961889,60.218341273466834,45.12994399829661,54.30024692627336
42.9411536893684,45.56324373252444,60.313177531243376,44.292885828761506,53.90914933004129
36.9611738903941,48.59887956142695,60.01220600810497,43.48901536426141,55.58397346984363
47.47020319119601,53.63959513041533,59.922712326669114,47.02696343849922,55.37689679161802
47.47020319119601,45.47583299973972,60.89761254796469,46.28223731823832,50.63599968754123
45.8882136033761,52.211726063558686,59.5600601416657,46.219698918598326,52.27092117530423
35.3265819044859,51.871912949613154,60.72060832670634,45.72078479617357,55.840584749255854
42.9411536893684,52.976639690410025,60.632515446870656,48.68300784789514,54.767950900266385
64.2031069380242,57.5685415602158,58.876100865478904,48.122204558150656,54.05646878787984
61.8113816704625,56.13283425726266,60.018290499021155,50.53136106502557,53.945822476853316
53.5838048033636,54.45376597997228,60.361734538795275,50.293917125681666,53.59047190807215
66.5326295229651,51.736289480755985,60.731977135111784,52.395847178531795,50.20955577445373
47.47020319119601,47.76178887697853,61.22000786312399,47.54702991128934,51.73775445588174
30.997382663281805,46.68882560094884,60.269539844291224,41.458408895055506,54.778734818358984
55.45697773245181,53.39000652510163,61.1172467922076,48.351990465345985,48.86594055946917
38.617380566579705,50.845647814387966,59.378163921799114,44.01591564048025,51.477766642138384
51.9965142902002,50.43593620604103,61.91744518460944,47.79356730242808,48.77509746827777
55.45697773245181,52.31470120533405,61.48921180202758,49.855982504249525,50.096314027642116
53.5838048033636,52.27979841430062,58.41516128782075,47.13729692281544,55.60000451375816
41.5172025422158,52.24233801658254,60.8672127049548,46.57353176110236,54.76158486913556
38.617380566579705,50.579848188258715,60.774737823907685,47.28534847102937,51.44506786968147
55.45697773245181,53.86524308489408,61.46807804421851,48.73669181082496,52.81684633018496
47.47020319119601,48.70311120432971,61.197400770393955,49.00041083095921,51.43753456992934
45.8882136033761,49.31656093161541,58.817010056516445,45.01411298667649,51.91932927746165
47.47020319119601,53.13584985910401,59.64057668897357,46.81883028382968,53.36273159144998
48.948756262021504,52.74378032310328,61.16334577946232,47.87787764508684,51.82156661275978
57.4360770738362,53.416985716657294,60.701522652198854,50.48776363949308,56.03759366624458
36.9611738903941,47.67857826840431,60.469938849128276,46.24062751949598,53.298214087771676
48.948756262021504,53.5664048076363,60.47308039673119,47.488164646429254,52.50655616088059
48.948756262021504,50.15049225752214,59.73043850498076,49.625632359701214,53.57943160384417
68.82092846881561,57.00459898840246,60.1905512416527,52.30133241062841,49.03842226954679
48.948756262021504,50.8082225805066,58.75146014150113,46.638033801858974,52.02381331602508
41.5172025422158,53.336507638466344,59.00370728939045,49.40418545330424,54.455706167646845
40.1293606590094,46.83184239406004,60.57434220256852,49.65106412905826,51.779420498426795
45.8882136033761,51.61346198654059,59.71594231748818,46.90289118609492,54.09402344830355
44.4239064182427,48.50375648461982,59.34057256285953,47.919988148185304,56.91854004133283
61.8113816704625,58.27151680283962,61.69512744768034,50.202169056784584,52.07031650496807
66.5326295229651,57.11682591905798,58.71364832911729,51.89703748713704,51.85896786437244
66.5326295229651,57.566767882480896,59.71612814246468,49.940348453317384,55.55534042859645
41.5172025422158,52.76660321446457,60.102791229788984,46.598396171599774,53.01061970622301
61.8113816704625,53.47654279078519,58.18275245357478,49.922592057634446,53.50149702656489
36.9611738903941,49.05414559126856,59.86506221641719,44.993032663348835,51.46473626652394
55.45697773245181,54.180322176432554,60.34163425250228,50.663214535047715,54.63430137583926
30.997382663281805,48.10477867552773,59.43383568517933,44.265491536854206,55.80105245691768
42.9411536893684,51.65490594218769,60.03241822905899,45.7246821074104,52.65813859020062
57.4360770738362,52.535525600568484,60.40439168658922,50.37577226248737,52.83075777310456
42.9411536893684,46.58331165689601,60.314035808361815,45.12055376131326,52.77754776742572
53.5838048033636,54.74452233872323,57.658072696533665,50.76215892880263,55.078038605870525
55.45697773245181,53.537235214428364,61.01314176533217,48.669552147154974,54.07102784024209
36.9611738903941,48.27058886069086,60.75433360502074,47.175107630596315,53.04781050801046
48.948756262021504,48.49902907371996,59.383480829004704,49.08440487699627,56.134435312821886
55.45697773245181,52.8077576057476,58.83782647940872,51.036463002537445,52.16202927978236
41.5172025422158,51.70698502211803,60.4011830142842,45.80675638651105,52.54234630445667
41.5172025422158,47.12887229327342,60.56984378230411,43.84118877382114,53.83131644452358
42.9411536893684,48.64524180654274,60.81156195042536,45.88074897386247,53.62305048012377
38.617380566579705,50.14183460337933,60.079929279990054,49.685079884847966,55.21939544431512
35.3265819044859,50.68100098922127,58.96220261461919,45.68821843839541,51.51612211798123
59.5808506667844,52.704890692067586,58.88591935562444,50.49760757829059,54.52101474522126
35.3265819044859,51.866853756860095,60.61170741070813,43.833604279427846,53.61238843100373
47.47020319119601,53.75685401162162,60.019732606339616,45.75144256430634,55.69713391267361
53.5838048033636,53.81902032128559,58.24773106313045,46.84677043558399,54.77944723641843
47.47020319119601,53.06488532109607,61.9761593430388,46.14742035151564,52.37380741588873
50.42774666398021,49.81617337851365,60.667828417649325,48.34940259876697,57.988488255066116
51.9965142902002,52.202729801448676,59.906326096068305,49.39877192363846,52.77127446644408
68.82092846881561,51.797180317421784,60.04205372456371,51.781373862904,49.46927981877124
59.5808506667844,55.9566498476987,59.1135827170802,50.35246416985597,55.1030556628042
55.45697773245181,54.82025006110304,60.48259584022891,51.58683369803212,54.03792100456584
38.617380566579705,43.7425959291453,60.19987488902316,46.45902925388432,50.597296473857476
41.5172025422158,52.247176084215724,59.30734177321964,45.00293998105575,54.72224056120005
42.9411536893684,52.047089776042,58.41097723294794,46.4024910875378,54.122704737813606
21.7438188483018,41.39128098888239,60.95409767501299,43.96389198716273,55.51918294606652
42.9411536893684,48.47624815553612,60.683624145870034,46.50056820313094,50.558438150861654
61.8113816704625,51.56872645190483,59.131030557400706,50.34656466121589,54.06420650745054
51.9965142902002,53.15214120588913,60.39959645043358,49.494981170333766,53.22450589116184
68.82092846881561,54.63145645743672,60.33503208764311,46.52339217067766,48.823123410744294
55.45697773245181,50.13029885161379,59.42243308772203,48.55695127156335,50.609456053632115
68.82092846881561,53.84806888143174,59.09052086800152,48.53080118645361,50.53894724549732
68.82092846881561,53.89243342321427,59.605137961808374,48.93386545107987,50.62575672224748
40.1293606590094,49.25360664555486,61.13327153876655,47.45350477088068,52.57500279942947
53.5838048033636,52.035174787890654,61.29086387654173,48.639757468380274,50.154332805195565
59.5808506667844,54.12120797985924,60.712814152849205,51.187498288133916,52.06511350017989
47.47020319119601,45.67510348395204,59.16103284742301,49.00033975192782,48.28491858968875
50.42774666398021,50.42725702848895,59.26132754789496,45.25286153900202,56.90524176776923
61.8113816704625,56.819892273663186,60.06578429925328,51.87244714855252,51.14991891623064
61.8113816704625,52.87852065582976,58.957609433887654,52.07658582506495,50.62137937903679
61.8113816704625,53.20740066043573,59.43190767425967,53.876341894534804,48.29928942493136
59.5808506667844,51.799024757449224,61.704331996316085,46.63354903535395,53.91340377982816
53.5838048033636,52.12631501658562,59.83632142581234,51.58941657012834,49.76257287170947
55.45697773245181,49.8585425539792,59.80538591646298,50.839972875514135,53.65398875363994
57.4360770738362,54.88845127852661,60.11391018094881,49.1608529205331,50.82019360345241
47.47020319119601,47.936508913077446,60.32231651462463,45.44853312278616,52.06693362658215
57.4360770738362,54.27007068876584,61.11763149208044,47.6338777937466,49.32522384537154
40.1293606590094,47.60298899882308,58.822749255607214,47.790758289590975,53.10678921828098
53.5838048033636,53.649308261584366,60.3852126489799,50.56691931036324,50.7247383154125
36.9611738903941,48.76873681944278,59.19037550130592,44.80578198668749,53.03220021801004
38.617380566579705,47.94772054276282,59.51889898887015,47.55434056433548,54.73794602684465
66.5326295229651,56.3165963641054,60.06996418319895,51.4901119972635,53.127476615327986
42.9411536893684,48.58245031112759,58.79366619906432,45.128564288238344,55.4692912105798
44.4239064182427,47.88766688360087,60.69489026050857,50.75819677198053,51.494420497001435
41.5172025422158,47.636535618612236,60.18497047462961,51.28907377445794,50.01849327065162
61.8113816704625,53.280587934554276,60.814317786558064,51.645971020823794,53.79272337153743
68.82092846881561,53.86453891513106,60.23098954876849,48.254113619615744,51.09151417217912
47.47020319119601,52.17428829105375,60.9346389032217,47.69281856237186,50.6613372548785
64.2031069380242,52.58998603299217,60.65546343964089,47.05332046177999,52.82583224266083
47.47020319119601,49.077587957126866,60.391302220598405,47.30790098440509,53.29233849406522
40.1293606590094,49.47994643272191,60.55472130273937,46.917673521678644,52.53224685764666
64.2031069380242,52.97995327238727,59.54131754910948,47.27814459173011,54.71746178585874
59.5808506667844,51.652637149789925,60.410510864083555,50.85947279938437,51.07879451180845
53.5838048033636,54.1378624188029,59.75931723366517,52.82357567766305,49.63124139530848
42.9411536893684,48.0845904234633,60.627683438944175,44.2273169801871,53.862856909601724
55.45697773245181,50.163977263672706,60.952955380966785,48.63532411422214,49.26562254781031
64.2031069380242,56.38005169843933,61.26084829956358,52.32192574547483,51.16838497257163
44.4239064182427,50.659811425786025,59.62693816135366,47.53333675073168,49.64012872758775
47.47020319119601,51.51358164584498,57.70497942410733,47.252047935882565,54.60523527209002
50.42774666398021,52.01631518774734,59.55786007563285,47.058223309590204,54.21557106433574
35.3265819044859,49.219667796738634,59.91376386483116,47.32018792727672,52.21180902380223
57.4360770738362,56.418598265364245,60.97235572998602,50.22375402966121,54.145924485847175
40.1293606590094,46.026715747054716,60.43783383678083,46.94231408523314,49.69540118926739
30.997382663281805,46.748214866671354,60.58347770044867,43.72323680232091,51.65092818222042
64.2031069380242,52.92311363474154,61.1594408869642,49.58842882830773,52.724171650054686
55.45697773245181,48.55498712011124,59.14395438110021,47.22541928357508,53.73095551389431
41.5172025422158,48.68083723621542,60.66742954737173,47.64903052699571,51.70094341986437
44.4239064182427,54.4351259019427,59.96514524388014,52.261002700379954,51.391585129914105
61.8113816704625,53.13372409511298,59.571780831059485,49.590038726091976,50.27442572969137
64.2031069380242,55.65609565094966,58.793759099220594,52.69327825972675,51.52251394156127
59.5808506667844,53.31045020964954,58.79460460338805,50.943987435015885,52.1888922988486
47.47020319119601,48.32916236503566,59.46772528541875,47.823343972154845,53.693624025338735
40.1293606590094,48.90336640851373,61.101608352950414,48.00954858990918,52.47062756136631
48.948756262021504,52.145625129256814,61.015468722694195,46.73676424432269,54.424041752057235
55.45697773245181,51.404704259358454,60.53074752393957,47.25675614232889,50.908389171378786
57.4360770738362,54.437388809345514,59.68448000577027,48.27271606245578,51.36558570346597
47.47020319119601,50.64797223957562,61.4310523688738,45.84536036797057,52.872763499335065
40.1293606590094,49.58006422874642,60.50006460085542,45.04124972443621,54.285060404415574
61.8113816704625,49.844988879598084,60.646653286108766,49.472157614714405,51.98458994182613
35.3265819044859,49.72453160928279,59.527957230444365,46.692144449527326,52.95622854170141
53.5838048033636,48.74859707251939,60.21973464151699,46.73116048751275,55.15925912698136
48.948756262021504,50.14072592321012,60.96249323142748,46.37193796350366,56.696853477607114
50.42774666398021,53.68856576384806,61.05213330212678,51.04482334989423,53.99542877564182
55.45697773245181,50.56236149809519,60.62297066086364,50.835962378197046,52.72022067696485
51.9965142902002,52.65942495390864,60.384529989205646,46.57303793482639,51.680863684141485
68.82092846881561,58.8099653950945,60.89398655270969,48.969965846820784,50.734714068892885
47.47020319119601,49.7928825463759,60.64916718426946,48.82823130534636,48.761956999073874
33.4046907187588,41.701120506220505,59.14571412165533,43.72200652492075,49.47970691998205
55.45697773245181,51.62413966626768,58.73826183739679,50.39414715653867,50.4111608382364
57.4360770738362,55.02760650274726,59.31537956080097,47.683901613774175,56.64380604017583
57.4360770738362,53.21988527632806,60.53927836054479,49.86218619013357,53.781995845340106
30.997382663281805,50.829839548502676,59.751098610456815,46.227029244331916,52.160046713459494
40.1293606590094,50.77919965772426,61.82297308493429,45.70522460714117,51.86121537084987
53.5838048033636,49.24081538395177,61.46171519510983,49.51221445326793,50.35205752851379
30.997382663281805,46.779110067842865,60.67959125146469,47.47429596061707,52.493130782032864
40.1293606590094,49.81931731781793,59.6183450577486,46.37945098154202,53.508312914921405
64.2031069380242,57.80906121884153,58.696077988675775,50.52612553482512,53.068697080026034
42.9411536893684,50.083424001174556,59.79618322997467,49.172725868517695,52.01791230981632
47.47020319119601,54.07701220240912,61.259239921194634,45.930176370525615,51.78423296391827
36.9611738903941,50.98092217659416,60.07170587734252,47.61581698650634,52.97361731092652
48.948756262021504,55.365736209253264,58.51922643630178,46.28327474917795,50.3645185731169
55.45697773245181,50.74250589716951,59.68126590258031,49.02383527258825,52.963114004004645
50.42774666398021,47.33496485845568,60.8107624877205,46.896271947065166,48.41351276050051
38.617380566579705,49.932737823569916,59.03611601450824,45.56643580007783,50.88678606887584
42.9411536893684,51.501289274875525,60.16802466822872,46.420298201021225,50.97068274605369
55.45697773245181,52.30728348049133,59.85481943411712,47.1925972570223,52.9219882569665
41.5172025422158,45.34388468251954,61.48730078839103,46.40205064083005,50.40404629682545
66.5326295229651,53.20414330957891,58.35592542370579,50.22739819282066,53.46110546039228
59.5808506667844,55.16125111447384,59.100130817600295,49.23563777263309,51.72590680936477
21.7438188483018,48.1141087643988,59.311760677742434,45.830487823949355,59.282598652008815
45.8882136033761,50.16298233302325,60.27559936471981,48.13159789520189,54.02399132704432
38.617380566579705,50.91647346885852,60.66694260707666,44.60133199945687,55.49161026405383
51.9965142902002,52.24359733362955,60.82379790560684,49.96991829300316,51.281117092097844
51.9965142902002,54.35221741490035,59.80568437386787,53.143893539551584,53.04128413581704
50.42774666398021,52.28152255138959,60.283528478502255,47.031321806775225,51.40776555322839
42.9411536893684,47.42801565215426,60.671132250894225,50.60559239499924,51.7371044286163
33.4046907187588,52.626049557274264,59.96460040652155,42.789081398890325,54.80247254974896
45.8882136033761,50.09529297455015,61.14408529456773,50.04920386381556,47.94749386691949
50.42774666398021,49.44066708103868,60.78867274314871,45.49048948861008,54.68891347630174
55.45697773245181,52.128437846953,59.64582070557856,48.44046702709067,52.17804478616128
51.9965142902002,51.35630591884312,59.27664761695926,50.224373418564035,55.727357721900574
59.5808506667844,50.66568175657298,61.36804994391739,47.77020233777013,54.60717414197748
38.617380566579705,49.351069437502304,60.963660674026265,49.148511548861094,53.429368880828946
44.4239064182427,50.05355386979032,60.80156985728811,48.98438770512752,52.274668339168834
28.442741694208003,50.41807965959465,59.605671854875446,47.01863903070545,51.513155474888435
50.42774666398021,49.991470160474705,61.16903885697872,45.80853684748307,53.996841765436905
44.4239064182427,52.34630907277135,60.86001426181529,45.98196988229602,54.37260832446187
51.9965142902002,55.479677114883486,58.921918374012144,52.09596263745452,51.80756536417023
47.47020319119601,52.513268921236595,59.08835826072565,44.83206975415508,54.92289868587245
59.5808506667844,53.427938308830434,60.26746130961391,49.64951955251045,50.59733616447935
36.9611738903941,49.639550098911556,59.85972529919268,43.91814592542982,52.2044108594603
57.4360770738362,52.804707360738945,60.56221862183597,47.47840936627746,52.942758012225624
68.82092846881561,57.518810679743034,59.19040697822987,50.19151789873131,50.92365440214957
41.5172025422158,49.7992258538003,60.01511771346178,44.70097382832673,53.282187865479244
44.4239064182427,51.03799322117338,59.45628918456291,49.75502386957033,56.06548312647524
47.47020319119601,54.36399733705389,60.11163635000434,46.16898574774268,53.1037298323406
53.5838048033636,55.96767426973779,59.04781187949063,50.77944126577106,51.018315361300225
48.948756262021504,52.7709834709704,61.450569796596135,47.91427975101544,47.72561780774107
47.47020319119601,51.04093252296464,61.013934783191544,50.86477412292741,54.9240061088906
41.5172025422158,53.374178761804636,61.02662211044795,48.84104746299367,53.7622536987119
55.45697773245181,54.48991150980113,58.76451027592469,48.420678265595306,53.390864750639935
53.5838048033636,51.04363339627819,60.07719752756712,50.53528036800702,48.518723657399164
25.393361689600606,46.20389919691994,59.93970128317993,44.76821888099939,50.80962170843418
48.948756262021504,50.511933238063044,59.32247794937306,46.532411343739604,54.166648011626975
36.9611738903941,50.28322367559206,58.51163881316882,44.1366004423162,54.910921585494954
44.4239064182427,51.26936409150242,59.64446776603133,49.074374301771435,59.0059403335058
48.948756262021504,54.174785064474364,60.37028378194025,46.154290347952305,52.02892414927591
42.9411536893684,53.57395880962894,59.286971246873755,46.92267577805399,51.07380855589352
55.45697773245181,50.970268835467245,61.03320415327248,51.24149926604417,49.13151136113857
36.9611738903941,50.568939112963555,61.108986466381126,45.78626419094857,51.12350496653363
51.9965142902002,51.140429525199906,60.356026690152206,51.82537714606545,51.890426691779204
28.442741694208003,43.31758006679483,60.43270836878267,44.065792207293384,51.98738306304294
48.948756262021504,55.82529732646065,59.282825050227345,47.56572026911776,56.36359704568604
45.8882136033761,52.756468356355455,61.56607350266921,44.609563989697556,52.68289985056579
50.42774666398021,55.60898634925874,59.38025956640208,46.75483822256374,51.64627557052508
55.45697773245181,49.108269021571985,60.96052495549278,50.17104481903755,50.92368617722226
55.45697773245181,53.112278292946996,59.11185785653286,52.169032632480146,52.67972641797564
50.42774666398021,47.46250917257492,60.10076631583871,48.92201551789533,52.15360580162044
57.4360770738362,55.15933281154845,61.604004355589375,49.95128841151691,48.656963605874346
