Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10417,56.441586,57.465796999999995,59.92934399999999,49.515384999999995,54.144859999999994
10418,38.110554,45.92171,60.269714,49.182617,54.247696
10420,47.531544,54.752964,61.171852,42.75363,55.93018000000001
10424,44.85515,52.269615,57.711290000000005,47.733635,53.837509999999995
10431,24.95326,42.723877,60.570446,43.624043,58.146361999999996
10432,45.887924,50.379375,62.74049399999999,48.603565,46.05865
10434,67.643036,50.4948,58.081481999999994,54.17394,52.671023999999996
10435,50.560196000000005,54.657030000000006,61.112476,46.088159999999995,54.39535
10436,71.43464,56.58705500000001,57.479588,49.81285,48.05392
10438,57.574684,52.907787,57.2278,53.031654,48.493805
10439,77.968765,53.865974,57.57301700000001,47.212990000000005,50.426784999999995
10443,73.40501,55.435715,58.301064000000004,51.386757,49.888607
10446,33.220787,45.485626,65.93189,48.29101,48.653335999999996
10447,54.580845,50.13773,59.525059999999996,46.434395,49.71454
10450,62.9557,53.660973,61.431366000000004,53.12843,47.50555
10451,44.44342,43.703907,61.352013,47.70151,44.533676
10452,45.844776,49.07499,58.666115000000005,47.008728000000005,59.597675
10453,60.586773,57.989803,58.609719999999996,55.2158,50.3386
10455,62.119354,53.38143,57.414238,50.182705,50.124320000000004
10456,56.945065,53.511772,58.52329,58.02135500000001,44.089695
10459,57.122513,55.22926999999999,63.120853000000004,52.7396,51.744834999999995
10460,52.872032,52.917731999999994,57.42768,51.9398,47.991015999999995
10461,57.166819999999994,50.28385,63.28463000000001,53.36009,52.86988
10464,60.848614000000005,54.819267,61.651286999999996,50.40587,51.19257
10465,49.405696999999996,46.68928,64.46055600000001,45.7948,52.499485
10466,57.683167000000005,56.345825,59.94891,50.039417,49.586926
10469,40.577797,49.504726,57.240382999999994,50.481215999999996,54.002674
10471,50.38275,53.169598,61.097565,47.8399,48.572163
10472,36.632740000000005,44.72591,63.479946,44.759422,48.805824
10474,38.340053999999995,48.12498,63.68004200000001,49.009266,52.205368
10475,67.41696,55.201668000000005,61.994834999999995,53.019819999999996,52.116615
10477,42.326126,46.6391,55.552085999999996,48.18892,57.314330000000005
10479,46.343270000000004,49.057007,58.797478000000005,53.452736,53.0126
10480,46.059395,44.864273,58.7064,52.910328,50.157505
10481,65.08745,53.531055,60.586259999999996,54.16075,54.23901
10483,67.57455,56.38324,58.727959999999996,47.842545,53.895737
10485,44.10538,51.923046,63.992123,46.023342,53.812252
10487,62.336353,52.81775,60.17975,50.294746,52.45779399999999
10489,47.655646999999995,52.598690000000005,58.59284,46.938763,58.04383000000001
10492,35.873965999999996,50.047540000000005,64.45028,40.060383,53.06669599999999
10494,61.17363,53.24755,59.021027000000004,47.172684000000004,54.72006999999999
10495,57.230293,50.79404,60.15146,47.059259999999995,46.748756
10499,50.961037,51.95997,60.381069999999994,51.54374,48.40043
10502,42.699383000000005,50.224216,66.009636,46.497966999999996,51.583527000000004
10505,55.889523,48.86267,63.858340000000005,49.18459,47.464104
10506,64.29133,54.975986,63.486034,52.9045,51.590782
10508,44.313583,54.528156,60.173095999999994,44.651432,50.90828
10511,48.456897999999995,49.584496,58.89056,48.13689,55.3639
10518,50.900104999999996,48.395509999999994,60.79795,46.07476,53.062553
10519,37.344395,50.58508,57.077980000000004,43.547993,57.090880000000006
10522,59.085322999999995,58.902637,60.62169599999999,53.46164,53.905075
10524,37.98621,42.608334,57.896492,44.140827,50.342102000000004
10530,29.970728,46.7354,60.61681,44.967907000000004,51.868829999999996
10532,63.680836,51.269627,63.79634,52.243355,53.111169999999994
10536,50.081036,48.76031,57.86464300000001,48.69084,53.230647999999995
10538,41.007137,52.205605,60.863544,48.486286,52.523117000000006
10540,48.654247,55.41069399999999,58.523430000000005,53.808130000000006,53.488575
10541,62.429737,54.335440000000006,59.3909,51.84669,50.160362
10543,64.54511,57.54541,57.632755,55.112297,51.403294
10545,57.904219999999995,56.951405,58.406240000000004,54.208859999999994,51.490524
10546,40.705868,51.351944,55.13438000000001,48.8831,54.697258
10548,39.532936,47.956253000000004,60.64345600000001,47.84093,51.592793
10549,49.005928000000004,50.92025,61.17099,50.39913,56.706830000000004
10550,51.25867,51.28642,60.144287,56.507346999999996,49.981884
10552,58.947815000000006,56.861076000000004,57.346478000000005,48.480129999999996,46.344124
10553,46.644306,49.75994,65.11689,43.386379999999996,54.06300699999999
10554,38.198166,48.413821999999996,67.20013399999999,43.733307,49.802162
10555,62.783455000000004,52.50634399999999,62.616436,53.06896,55.223884999999996
10556,38.213806,49.76403,59.900475,43.209423,52.04908
10557,54.723,50.473362,60.703663,42.4439,54.42031
10560,49.097626,47.993736,59.79975,48.72767,62.045673
10562,50.616253,50.77185,63.923405,52.179854999999996,58.234272
10563,53.77251,51.183209999999995,60.478590000000004,52.224625,53.3132
10566,51.480959999999996,51.08343,59.221183999999994,46.2333,53.620827
10568,71.527824,58.513927,61.453262,51.137012,46.698376
10570,45.257496,50.215164,60.199677,50.152252000000004,50.33443
10571,33.220013,41.85259,58.1147,42.674279999999996,50.60505
10572,57.658924,51.83335,57.66790400000001,55.568107999999995,48.330529999999996
10579,58.480637,52.22503,57.36976,49.841198,58.8655
10580,54.186523,53.33238000000001,58.010826,51.032574,54.47831
10587,36.488766,51.24109,57.430077000000004,48.11988,56.784533999999994
10588,41.505413,51.22473,61.899680000000004,44.476246,55.105923
10591,55.273869999999995,49.31389,61.855804000000006,49.522083,49.299892
10592,31.576421999999997,42.2144,60.786193999999995,47.093090000000004,53.135967
10593,44.112972,49.41686,58.397602,47.749325,52.67807
10595,60.90213000000001,57.62457,58.84365,50.675329999999995,52.986897
10600,39.81747,47.496765,59.538654,48.410614,51.157897999999996
10602,41.938342999999996,51.838875,57.127674,39.895835999999996,56.54026999999999
10606,40.20241,53.79756999999999,60.64396,50.57221,54.592064
10609,51.715485,59.6171,53.864162,48.957874,47.738007
10611,53.528763,49.470721999999995,57.036976,48.932293,54.26023000000001
10613,47.103752,51.243846999999995,64.0461,42.724765999999995,47.30962
10614,38.25237,45.63581,60.725235,47.60773,48.48457
10617,45.008316,49.758472,64.47205,46.074665,48.584267
10618,55.60410699999999,52.463528000000004,59.48153000000001,48.442085,53.53631
10621,42.517838,47.922534999999996,62.276607999999996,45.72383,50.639427000000005
10624,63.1229,53.432230000000004,56.685356000000006,52.02662,50.863636
10625,61.984013,56.830925,57.40427,49.012928,51.583164000000004
10628,23.161087,45.191875,57.38848,44.8011,63.606712
10629,47.058453,47.467087,62.775978,50.775944,52.644478
10632,41.575768,50.506107,63.06650500000001,44.872054999999996,52.343903000000005
10634,52.53402,55.072525,60.81482,52.669003000000004,54.533545999999994
10636,60.026093,56.115080000000006,56.76206,55.384197,53.755966
10637,54.265719999999995,51.893387,64.64206,48.072379999999995,47.94605
10639,44.38262,46.903828000000004,61.011368000000004,50.8781,53.33002
10641,36.547245000000004,53.50055,61.80916,41.197567,56.863130000000005
10644,48.46986,49.979420000000005,64.1988,45.618187,44.207367
10649,54.01899,49.528393,66.79684,46.630463,57.84398
10651,53.88875,56.459697999999996,57.970040000000004,48.117756,56.142635
10652,56.927586,52.230698,56.922180000000004,49.91826,57.48385
10654,59.21488000000001,51.127945000000004,62.562056999999996,46.07792,51.332684
10655,40.37238,52.619377,61.969485999999996,48.88299,60.483394999999994
10658,49.61971,52.28771,62.871708,48.637165,55.12113000000001
10660,32.15183,47.993390000000005,60.385788,45.08231,54.691765000000004
10661,49.31564,49.293884000000006,66.20003,43.049572,56.41822
10663,44.325787,53.868828,63.672123,43.574459999999995,56.86841999999999
10664,52.008713,55.135178,60.04796999999999,54.605785,48.687366
10666,47.399570000000004,46.615303000000004,55.99268000000001,45.332024,55.202633
10669,60.395813000000004,52.416393,62.232048,53.369427,48.67221
10670,32.123447,48.198135,62.235558,43.83762,50.755398
10673,64.47447,53.902232999999995,60.627777,54.442436,51.385574
10674,70.239075,60.318665,57.39849,46.544018,46.651337
10675,43.272873,50.456383,61.03589,42.315018,53.97099300000001
10676,38.970257000000004,52.37622,62.01396,51.786182000000004,58.125378000000005
10677,48.008340000000004,54.69618199999999,54.559254,42.191875,52.988438
10681,56.727013,52.179226,55.324284,49.495715999999994,52.34252
10682,48.775967,55.04453,67.91299000000001,49.836838,48.84953
10683,43.137848,50.80279,60.881966000000006,52.030235,60.16308000000001
10684,41.097874,54.309259999999995,60.742245,48.2163,52.25244
10685,53.03111,53.91754,56.414947999999995,45.892044,52.882507
10686,55.514182999999996,51.51197,63.03436,50.297092,48.70749
10687,31.329428000000004,48.993922999999995,58.886116,40.601856,51.000347
10689,49.206540000000004,52.151173,58.4354,50.234375,51.822964
10693,34.406279999999995,50.471866999999996,56.460537,45.826862,54.97695
10694,46.125668,51.943999999999996,53.953109999999995,52.523945,62.14519
10695,46.135216,56.11979,57.44073,43.469822,53.394825
10696,44.914505,52.881638,61.776665,48.72591,48.506275
10699,57.79281999999999,52.223797,60.770878,51.33688,50.261757
10701,39.01419,49.467724,61.552890000000005,45.7607,50.885807
10703,49.643284,53.98667,63.74946,59.281036,56.085980000000006
10704,30.022978000000002,42.428135,57.054726,40.351074,51.358574
10705,55.669323,51.601906,60.974617,44.96792,53.67445
10709,45.302887,52.78129200000001,65.76798000000001,45.698677,54.712654
10710,49.38677,52.66196,58.968742000000006,44.089764,44.76682
10711,60.369246999999994,49.841384999999995,61.49865,49.97287,50.730064
10713,52.77551999999999,53.571877,57.617583999999994,52.286713,51.852055
10716,51.660625,52.237534000000004,62.192535,52.9317,54.62069
10718,54.332080000000005,55.043780000000005,64.45238499999999,45.464127000000005,48.576675
10719,47.419487,48.30785,61.42861,48.421543,44.924479999999996
10724,49.434509999999996,53.248585,63.794143999999996,48.747105,52.731106000000004
10728,52.95495,52.32052,58.834681999999994,49.157092999999996,47.258526
10731,42.700428,46.872609999999995,60.226727000000004,41.3247,54.28921999999999
10734,59.132045999999995,52.03737,58.281918000000005,44.37207,53.012145999999994
10736,55.727005000000005,47.67472,61.502384,47.554756,51.4855
10738,60.192135,54.894490000000005,58.33644,54.678314,56.332836
10739,42.754227,51.4927,62.36555500000001,43.342777000000005,58.15975600000001
10740,55.50236999999999,55.159819999999996,56.891380000000005,48.923171999999994,51.604824
10741,51.638245,51.857838,58.45499,51.57427,54.824036
10742,47.575302,50.62915,62.54756999999999,52.978522999999996,44.328087
10744,54.273430000000005,50.476345,60.003914,55.697494999999996,46.38521
10745,47.98823,52.553535,69.356125,49.341114000000005,51.78803
10746,43.834236,49.18775,57.356773,51.28455,49.780334
10747,38.69145,48.681942,61.500355000000006,46.155117,54.636063
10748,35.224734999999995,48.0889,57.359253,47.52592,51.664726
10750,56.789190000000005,57.331585,62.692330000000005,50.138428000000005,56.21439399999999
10751,41.433147,43.83357,66.068344,50.04417,53.57899999999999
10752,51.511635,54.900093000000005,63.84585,47.454117,49.433640000000004
10754,39.593857,47.595345,61.389632999999996,44.996475,53.073207999999994
10755,52.181442,52.772884,60.932156000000006,51.71823,55.3874
10756,51.60351,48.512844,63.535263,50.563717,54.521156000000005
10757,42.404892,51.061802,63.355297,45.055073,55.154056999999995
10758,59.562065000000004,55.84235,60.009216,50.571896,46.099667
10760,59.825264000000004,53.330574,56.7613,51.979890000000005,51.461490000000005
10764,29.455671000000002,48.902770000000004,62.47904200000001,41.720074,57.577633
10765,63.611934999999995,52.543926,60.934814,48.36568,48.895509999999994
10768,53.149403,51.803032,60.36549,50.781086,49.86408
10769,60.45136,61.91797,59.521480000000004,49.144585,48.97591
10770,49.200798,53.088512,59.320797,46.386612,52.82565699999999
10771,68.459404,51.930973,62.9358,52.827385,47.393944
10773,42.45867,52.414691999999995,62.308719999999994,46.692271999999996,55.53106999999999
10774,48.276634,52.73601,60.8882,50.200866999999995,53.039448
10776,40.60143,50.780014,62.815063,46.55021,50.747634999999995
10778,32.12829,45.787796,55.804302,44.727856,60.477028000000004
10781,47.59281,53.86113,60.88135,47.3385,48.734932
10785,47.028904,51.869995,62.443180000000005,53.188526,53.600319999999996
10787,28.669959999999996,49.08486,60.36591,47.637535,59.9382
10788,38.51222,53.424953,64.02386,48.87631,47.442153999999995
10789,55.3803,55.23339,61.485714,53.716427,50.588840000000005
10791,37.059593,50.2129,56.032475,46.612926,50.586918
10792,48.84238,52.573887,61.44928,53.74823000000001,51.962627000000005
10795,41.346046,51.941708,60.795662,37.149483000000004,57.005447
10797,39.059259999999995,55.33445,57.746097999999996,48.067608,54.021725
10798,29.158195000000003,42.33739,59.64796,47.523926,58.84134
10802,62.47886,53.292828,57.341187,50.352562,51.486744
10804,48.85825,52.921253,56.243156000000006,52.61855,54.026627000000005
10807,51.113045,52.90470500000001,63.112984,42.371426,52.67851999999999
10809,52.91411,53.542244,65.05856,45.608162,54.965267000000004
10810,54.92011,48.044323,60.615868000000006,47.115005,47.529613
10811,50.010135999999996,53.661471999999996,59.959796999999995,50.368214,53.514945999999995
10813,39.28884,51.212967,58.663837,46.442318,53.788059999999994
10817,33.203518,45.003143,61.441081999999994,47.251022,54.260740000000006
10818,55.643864,51.169052,55.77211,49.320015000000005,49.297028000000005
10820,34.70545,47.877064000000004,53.555583999999996,39.698338,55.64206
10821,43.74147,49.640217,61.925396,48.084255,51.552013
10824,33.66936,50.345642,58.961815,48.416676,53.61065
10825,47.830914,49.744246999999994,61.034904000000004,39.675125,53.608303
10826,54.492996,56.0823,59.80018199999999,51.126713,47.61452
10827,46.256683,51.312664,63.53295,43.417736,54.301304
10829,33.902756,45.210205,61.7157,48.096203,53.857969999999995
10830,65.53364599999999,51.423786,59.796062,45.80427,53.223533999999994
10831,44.506172,48.133762,61.589424,47.96645,56.6204
10834,44.511665,49.646954,60.64828000000001,47.046496999999995,53.035109999999996
10835,55.75885400000001,53.17475,60.011559999999996,51.598521999999996,53.906116000000004
10836,57.604553,57.223873,51.752712,48.876698,52.04141
10837,53.427452,52.271584000000004,61.318916,50.481,56.048809999999996
10838,56.777325,54.10917,57.563385,48.028786,47.013709999999996
10839,45.038773,53.722083999999995,57.442645999999996,44.021034,50.22165
10842,49.639156,46.600623999999996,57.979767,50.44388,56.979813
10843,48.000443,54.447086,60.31599,50.980145,54.957863
10844,65.27309,56.014187,57.61232,52.863445,52.492596
10846,61.809074,48.57351,56.530640000000005,49.579826000000004,52.524754
10848,53.822993999999994,55.354378000000004,61.951347,53.88301,48.795
10850,34.2615,45.937775,61.637919999999994,48.708416,49.634525
10851,42.40448,54.01602,61.498557999999996,46.735479999999995,48.179977
10852,69.148636,56.882343000000006,60.822131999999996,55.751686,54.441753000000006
10854,50.310085,53.209984,60.756130000000006,53.351513,48.902843
10856,52.451176000000004,51.731654999999996,61.03774,48.999992,50.130584999999996
10858,55.217884,49.49606,61.6279,48.19809,54.93319
10859,56.26732,50.01655,57.283688,47.748814,53.08750500000001
10862,60.334213,59.237366,62.061282999999996,47.557144,54.09506
