age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
48.948756262021504,50.38606542806666,57.1226824028676,48.68754982069534,51.21277861638374
53.5838048033636,53.06878227989241,59.04374770411499,49.09451942496448,50.72592984961532
44.4239064182427,53.1196795219237,58.229071598694986,49.545373384931565,52.23482410270874
42.9411536893684,50.7466043217213,62.63747485977858,44.446864888227346,51.346699331959385
61.8113816704625,,,47.7992550648373,56.1950545588109
30.997382663281805,47.82499157285298,57.957811458926436,48.21213081267119,52.080925713156866
51.9965142902002,54.37018688647069,58.825755218805185,46.11491826300758,58.70346017002201
57.4360770738362,53.031674078001075,60.27013820929978,53.185744391800114,53.120515747942406
57.4360770738362,52.443640364402206,59.429757180824794,50.320772815996584,52.199384210867414
61.8113816704625,56.92294552084473,59.6933997780802,45.952791158550646,51.942312339439965
50.42774666398021,55.90039162160884,65.36421731406658,50.39065498978207,51.910006804016355
48.948756262021504,53.20866680698849,61.732795803973495,47.1541089154699,49.186252398227566
38.617380566579705,46.358760655654706,56.842491524837655,47.29561914846436,53.19120616103748
61.8113816704625,55.37834753213894,61.746257133480995,52.76231039854475,50.04575034298266
48.948756262021504,51.368985932580635,59.585053574151885,50.46550103561062,51.14867803794986
47.47020319119601,53.13110325001728,59.448659628168826,44.935160521029395,55.64154931660489
64.2031069380242,52.20322413769311,60.083320674327375,48.99066680142711,51.092223737839085
53.5838048033636,50.341177958051325,62.12001833299874,52.83112325715094,49.4907596962628
42.9411536893684,50.963946871764435,61.07189124242427,44.75660159522898,50.28325839627294
51.9965142902002,51.23214659035432,59.74868669480034,50.09939879874642,50.40786677019972
38.617380566579705,51.24662168704421,54.95419350660189,42.19844543612767,51.81166697679736
48.948756262021504,58.994617442520166,64.60336185013516,45.5522100109382,58.90475892535374
44.4239064182427,49.4509108552539,57.908084850765405,49.604494416701215,54.26662090232739
53.5838048033636,55.128864994027424,58.712721885281155,44.78379884209846,57.6740651831899
64.2031069380242,60.14751453633611,56.788195839623974,48.07292569893906,49.94774422106709
48.948756262021504,52.310628119105886,58.674244126321675,48.011503189095386,52.50413437476707
61.8113816704625,55.59035885057117,60.40067763738444,50.071920500740205,50.36161018518329
44.4239064182427,50.42656753343629,58.11342133725827,47.16608626987869,57.54242781518499
35.3265819044859,46.793844641641485,58.45244896083907,45.950053942058865,55.10957893502469
55.45697773245181,54.05984138114023,59.584096114015125,45.40334264442156,54.66484291623163
61.8113816704625,58.75243728996074,61.74657866367134,52.098119616784814,53.53325068918988
57.4360770738362,54.49027101023803,57.700403580063906,48.899023389177124,51.98967470366216
47.47020319119601,,,50.248969478351974,56.10533902628056
40.1293606590094,48.59831178102113,57.21765539087147,46.923734673057815,60.83708715848503
53.5838048033636,55.27191281882994,56.978200583401026,50.123706984138906,50.22979082287854
59.5808506667844,52.988520916923044,56.43297957478262,50.47219678946918,54.57017678707434
41.5172025422158,51.09859244506642,58.911546143629856,47.776068203383964,50.9578010257402
51.9965142902002,50.09630462886511,63.72397877453775,49.840273184828256,50.75634840789875
64.2031069380242,54.76224083888468,55.32260722271859,51.450023315539056,47.442351004805865
55.45697773245181,51.4478152687448,57.50574267177485,52.51050972804808,51.59944799017148
57.4360770738362,57.03589047644162,61.13308785877356,50.2717967895913,50.14185158107322
33.4046907187588,46.933266157058334,57.91519885261605,42.6488938439732,50.114616635499964
64.2031069380242,54.195774272149535,64.45121436753891,53.41815438921341,49.76528119831315
57.4360770738362,,,51.682633317014634,51.39783198830741
51.9965142902002,51.547284203409056,62.44017283424094,51.1387858407928,54.535661200658495
51.9965142902002,54.70555680208507,59.72781231611539,48.24053026329939,55.40282597673656
57.4360770738362,52.608865141138196,61.513067599574946,49.37026731875814,55.87757496083769
41.5172025422158,50.847864574750254,56.13377341829099,48.88074992753164,60.02775716226743
51.9965142902002,58.71795720617311,61.14551330859336,48.371981285330776,52.892347737757746
44.4239064182427,52.26979302288761,59.35798659236429,46.461699653310035,51.21057314870442
44.4239064182427,49.78987779447153,61.53176295666806,48.733109291129644,51.635313440679525
64.2031069380242,,,53.96218427537295,55.68386978616153
30.997382663281805,49.82797377962557,60.04953272078201,47.615321339992924,56.24224076046918
53.5838048033636,49.92915559945338,60.14873178641081,46.35488241643481,50.1927550488956
51.9965142902002,52.8787005566533,60.14667800800284,47.03423492681751,50.92944914983231
42.9411536893684,48.54687808179974,64.4374822867014,48.335017054505805,49.24222026329116
68.82092846881561,55.182934618953624,56.821064101972574,51.85039921294863,49.309253663892875
44.4239064182427,53.220670579748216,62.53184962559661,47.36242319778349,56.760829661438926
55.45697773245181,55.969555904924064,57.74919293207706,43.332963456164194,55.033277119902266
38.617380566579705,47.881208157453656,56.500626288020435,47.54125448327883,53.85165957288465
55.45697773245181,54.52155559678023,55.734792540870195,47.492920956835,52.05672297230476
45.8882136033761,52.698151562547196,56.110307303349096,49.218748244616705,52.67992958658254
48.948756262021504,51.39367203938794,58.8459148330882,50.11632412019058,51.380437055851765
53.5838048033636,,,44.669727049064186,51.941758332555
36.9611738903941,45.9122878748779,57.63527792942,46.08450644893894,52.17746566373126
55.45697773245181,55.128598918333516,58.944286492534765,51.79466276930433,57.977110415402585
66.5326295229651,56.42265346180661,56.88616987597179,48.938057445500085,46.80979562183473
44.4239064182427,52.922165234367945,60.223902814079516,45.19214695878937,56.806653976586006
47.47020319119601,52.3805801318833,57.887021492916574,43.181038176473336,53.79824973550257
45.8882136033761,49.93870192372021,61.797085722527754,48.11179851045081,50.672448579297914
45.8882136033761,54.76353177104873,59.98241339883489,45.37268394487793,58.00519588616851
45.8882136033761,51.02209386311526,58.63824488103397,44.723113223872325,54.8776804858157
45.8882136033761,52.58542133297725,62.27761149968256,47.15854282941442,54.41538514156294
68.82092846881561,56.710429536798614,64.86859513188257,51.72388742708476,45.886500495188464
64.2031069380242,55.38278886180569,58.359040524356665,53.79932157722577,49.437987376871284
66.5326295229651,58.524409226231505,63.32305839564139,47.658935868831065,55.15111197150303
53.5838048033636,54.863774232442275,58.25969496533524,48.93181698304993,49.107278822836086
64.2031069380242,54.16581709033506,65.4954344212434,50.67335830254521,49.6071286801391
71.413018125774,62.19763403008243,61.03268236980805,,
38.617380566579705,49.799485101169964,55.20495388530236,44.18008088804266,54.694703998859815
44.4239064182427,55.310964806635205,57.959807675965216,47.17548230373553,50.129166422503445
71.413018125774,57.066409367749934,59.02362336220168,49.48024228646972,47.936475514019726
55.45697773245181,54.64864045689624,63.090487883378664,43.49526682706836,45.096030884053384
53.5838048033636,51.23138284720462,57.943727966580774,46.18350581143245,52.65678245139217
38.617380566579705,52.71135613755895,58.2548917966531,43.93920544925872,54.722903286759646
59.5808506667844,56.47799434315655,60.38767041885087,52.906411712682754,53.169889805962114
44.4239064182427,51.25958761968108,65.69628328444868,48.16726011242697,53.19071247514382
40.1293606590094,48.25682027858875,59.5252905043788,42.81629918076664,50.19011565890533
61.8113816704625,58.77760698391258,60.73860232409287,52.66824999999742,51.974748536448374
35.3265819044859,,,46.68535863679611,58.23551067375271
61.8113816704625,54.73246754242878,58.39762901630152,52.89818395782485,50.648811219360276
57.4360770738362,55.94010490662325,60.45154619954731,48.490415027272405,53.77210472159164
40.1293606590094,51.60099801141085,59.07455787391002,54.3499755031914,52.655847805853014
40.1293606590094,49.239698693774095,56.2485022198373,42.79937325154109,49.13453288224157
64.2031069380242,57.00707580376393,63.40694039933385,51.95556127392291,51.76525507585146
40.1293606590094,48.02531836262896,60.23595875652134,45.155009810377216,48.45714155368896
36.9611738903941,52.08983096850996,65.37847114347191,45.75693259406579,51.92023957429725
42.9411536893684,51.86678548927272,62.02628516860188,44.95769636059528,55.70937327140451
45.8882136033761,54.76273238128816,61.86151808207463,47.55223995127713,52.81287724883341
61.8113816704625,55.78746442405969,61.35550927120999,48.205833604744186,53.09647292907534
53.5838048033636,,,49.39952811055529,55.413938356113306
51.9965142902002,52.93990327820165,61.046641520375815,46.7630713339314,54.58032766977892
66.5326295229651,,,,
42.9411536893684,49.60272664085903,58.531999514146946,45.758401159056945,49.37431307686151
44.4239064182427,54.35695624533473,61.457660576339826,44.169554225371606,54.58152704046959
45.8882136033761,52.48446153729908,62.213067404611756,51.80141290994513,49.24033828210109
48.948756262021504,52.123810088334125,61.493424860439674,48.52641576112697,50.02533378880922
41.5172025422158,53.13508788345622,58.11451526993597,46.80165934303002,52.98221564159428
42.9411536893684,43.96437888500359,59.44108697188677,43.47460709616679,54.441853821826626
51.9965142902002,51.04809036264982,60.68733102962159,51.688029431984894,46.535577220960135
40.1293606590094,,,40.896238420693265,54.24283753312382
28.442741694208,44.50066603303667,55.02529396031974,42.925925181417,55.89504231111879
48.948756262021504,52.74544817943229,61.22312027002747,48.34893846409438,52.45916167832611
40.1293606590094,47.53477862672325,55.855015432146914,41.84602527472492,55.804675874800665
53.5838048033636,54.542778875833754,58.20286573142498,47.619993526197405,56.87922319004598
44.4239064182427,52.268354591158506,57.229080975340096,47.446404623958145,55.34685495139738
41.5172025422158,52.76815149420842,60.887696270913196,46.10474603951032,49.59115157934944
30.997382663281805,46.506428404594125,60.98115050921144,42.8504164156631,51.08517912871007
33.4046907187588,46.293101752556154,65.6035285287131,46.73040244577758,50.2147209733338
41.5172025422158,,,46.42961920529933,55.48370451570815
40.1293606590094,49.192314621674484,58.76786652689218,46.160185082431866,52.351337781991425
47.47020319119601,52.68118849652968,61.01973077253852,45.38167579372549,58.872048273139704
48.948756262021504,53.604039219759116,62.832940981141135,52.00621799457615,55.652010751294796
66.5326295229651,57.998524057768506,62.604935443957835,53.06469636592197,54.233228712248945
36.9611738903941,46.54660038885642,57.01108923458402,46.43968996848668,54.97889079477643
59.5808506667844,51.34268503104229,60.84237338159002,55.22305913976149,54.19627253985989
51.9965142902002,54.981614436395354,56.017656782710695,47.23456156128177,51.56106112052974
57.4360770738362,51.63676210335276,59.57068329809579,48.244492219270505,53.43070642611528
40.1293606590094,50.68878231086803,56.84226566353267,48.13542358835805,51.96032631129858
33.4046907187588,47.08143783970576,65.1643204900567,46.78729661671799,52.3549179703143
53.5838048033636,49.06843343666776,58.42140968296532,50.041231454968546,56.136697041888304
36.9611738903941,49.69641845279555,59.731446041411004,42.78837710284334,55.72120493620825
47.47020319119601,55.5502161012758,61.746366503728986,49.76713505473647,52.136548509253146
40.1293606590094,50.080719489632344,54.81570492756228,43.170626137743255,54.90554525587126
51.9965142902002,54.36001158078736,61.799149080140545,49.23409586227707,52.99885403429447
41.5172025422158,51.29033514551659,58.76302180263637,44.82667087832267,50.14569869139564
44.4239064182427,53.64927235335049,57.46352197653897,45.560444588156315,57.642853681960204
41.5172025422158,49.550352539989206,58.49036590902534,47.54864371535464,54.04316750372923
44.4239064182427,53.19087941234095,59.433263832904636,42.02887697107463,52.655960977937504
38.617380566579705,49.42539373640834,57.78551969436873,46.51118045777178,55.158653852922804
61.8113816704625,53.96664150142763,54.93145035062665,55.663131916752086,56.79506360152354
44.4239064182427,48.639669768981626,58.05804096108434,47.29612081839459,52.39151880985184
40.1293606590094,49.648093531671115,61.01439844838568,42.426579597025686,50.69471210650674
55.45697773245181,58.660294392395926,58.80058119810069,49.69687455091992,57.40741617143622
50.42774666398021,55.32825888684571,58.63053561087727,49.273157890824535,57.008597575152145
25.39336168960061,,,48.174115331922266,54.09322476982583
55.45697773245181,55.60326332989933,58.87913176832169,49.0685521678839,51.097250651010675
33.4046907187588,49.536643997023866,57.04142854251943,45.804461014397376,51.853130461282475
42.9411536893684,53.8743908856782,58.79963190980943,46.62931105869918,52.9357002201951
51.9965142902002,49.8124477813554,60.975125422317845,47.04818852486165,46.29878956602456
48.948756262021504,49.83513644212886,55.293588815805144,49.380804425536034,50.17185113691682
59.5808506667844,56.66371612256787,58.23569541841045,47.103293547110475,53.72541022285542
35.3265819044859,46.6517842919071,61.81617895052642,44.86496557903995,51.12725691952978
59.5808506667844,52.26956450837264,60.24660044798597,49.91088633175863,51.0813933409835
55.45697773245181,51.16276729880075,61.29174796081149,51.04227175036689,50.01158323237302
73.8704555779527,62.74701473969364,60.415029459077616,47.22992006936281,52.29198823601983
53.5838048033636,54.873470558616766,54.43571713574878,49.48767949898886,53.19947034544971
59.5808506667844,54.20792482018578,55.563240885192585,51.21775058583086,49.105748963000664
40.1293606590094,55.09320174317194,58.83715620168794,45.503452030782874,52.625951673752766
53.5838048033636,55.11527948155247,58.28163782679399,47.44676081047119,53.3224691197302
42.9411536893684,50.06005632268233,60.457067675205266,48.76400421449123,48.70290839760972
35.3265819044859,50.40184531271553,60.681358629390594,41.58964232639342,50.02220446272711
36.9611738903941,46.373301351523466,57.612512661363326,46.637828131405335,54.48348179862123
57.4360770738362,55.447529827123695,61.00907458886021,47.34296689101227,55.39959698356726
57.4360770738362,50.54012908010024,53.066829319132665,53.11132577828918,52.213110877272385
53.5838048033636,50.647427417699745,62.36311140685255,48.718061299250095,53.08921386356898
38.617380566579705,51.72739947007978,57.500403798987726,48.50558683608715,54.88494696401128
48.948756262021504,53.12365135239715,61.78982409471406,49.754609529912436,58.82877722609516
38.617380566579705,51.51329000537103,59.82554156019838,42.68905244937948,56.27870666640278
44.4239064182427,50.27032862192509,57.30319369767008,47.528441242935614,56.09929144625808
55.45697773245181,51.54577193348464,56.92137295385261,46.818809217520595,54.795715705736306
71.413018125774,56.90791183713949,58.84451964674307,52.74282417387685,48.4458466881332
50.42774666398021,54.44426357764302,59.88396579371886,47.61939220785084,54.291362953429804
51.9965142902002,49.68980325196478,66.99033435793535,50.059575494957215,53.49619822673869
61.8113816704625,51.22317211533853,55.48429749296114,50.31770366149061,49.53624983816921
57.4360770738362,54.31513520605731,56.64078518927615,52.79836648171387,53.92747115068046
57.4360770738362,,,49.53949710327002,47.11027725918808
44.4239064182427,52.77896865364381,63.29907817125765,46.71679348763849,52.12253754693307
42.9411536893684,49.36410654907694,56.8096130459384,48.558424741047006,53.600748072734724
41.5172025422158,48.972806652333475,52.32380898435842,43.24343237074596,56.75330110374174
36.9611738903941,52.88879304766107,61.810902749645514,44.45709909510177,54.44303846514115
47.47020319119601,52.884591744866256,61.36555035370324,46.244255181911676,48.75621771495152
30.997382663281805,49.71906097109563,62.55204678867246,45.57614575225276,51.40044296458074
59.5808506667844,55.262131648796604,61.479948955969704,47.07289414591886,51.562360449554255
59.5808506667844,58.6099027445699,55.67617773575587,48.3153282194626,50.015950086970406
57.4360770738362,54.07387492740001,59.369613547523116,50.32357035172337,53.01017233049362
33.4046907187588,,,44.64281192578661,52.23140023659852
48.948756262021504,54.37385567759922,60.88918466702478,43.00054121729048,52.45162443558744
40.1293606590094,49.67718787878423,60.04698606738035,45.76154331852357,48.18218766316291
44.4239064182427,55.09212574016087,63.0441624108383,45.85991529088895,48.35679226110546
40.1293606590094,49.345084161384854,61.62049433361868,48.44472508133992,52.176079258328585
44.4239064182427,49.8407716690798,65.00183829462694,43.336219632343095,53.77988212170958
41.5172025422158,50.54168942175109,59.06806038655022,46.7483901035988,49.40051678753185
47.47020319119601,45.5482457422578,59.61716119370043,47.44119283117744,54.01074100755589
41.5172025422158,50.99568893853766,60.78573456165863,47.583152864309206,54.41728253470222
33.4046907187588,47.63948267744429,61.6002247157294,44.493159439241175,54.677957983313156
73.8704555779527,55.89732462799939,60.80577909944103,52.899158030446976,52.14551457031982
47.47020319119601,51.29288401557378,61.90047687928976,53.31905605089258,48.0636843004408
40.1293606590094,,,48.12129677512079,54.238562547699935
45.8882136033761,,,46.03470930273361,55.58955502418372
53.5838048033636,50.55844067530034,59.6308852930151,49.776504272865616,53.27830965155753
61.8113816704625,51.66284633598723,62.87417499825341,49.986877997708156,51.231582970377616
59.5808506667844,52.060825552486364,59.26127215081267,49.15044914776335,51.283806717071954
35.3265819044859,52.027234450879625,62.08504744626447,45.60262035297931,56.25280547989357
55.45697773245181,54.70484333772382,59.03109423423716,47.74194704822126,56.191127522194364
57.4360770738362,52.74223044455372,58.02393770118861,49.53649471298051,56.10015609585254
21.743818848301814,43.83047083542874,58.418169065609135,40.58186370646309,54.00096575607457
59.5808506667844,53.44373221724879,59.48779442197979,49.88222558128793,56.650102387624834
48.948756262021504,53.158682316914486,65.60519161170839,46.778945029618775,50.70966769614477
44.4239064182427,52.52262483444337,58.40077914274673,45.61368270867961,52.06518688464659
33.4046907187588,50.78606695248,60.629170728409264,45.99590126374149,56.73587510514317
79.4154379056055,58.54149680578507,59.907481183825155,56.81009542947231,55.199257616164694
33.4046907187588,49.322500433704214,58.027376824528396,44.11709860422303,52.93108653018491
40.1293606590094,52.81490101986385,54.975809965987615,43.68223960616432,54.67052294667063
51.9965142902002,49.71503082618996,58.228699662847546,48.28737977874185,49.84858082096652
28.442741694208,46.021298914416896,64.45986336158518,44.41490994429098,50.80325430026544
66.5326295229651,57.97520527892325,61.427352165952556,49.55118262401665,52.75530628466244
47.47020319119601,47.75907404941259,57.62938215788585,46.86765101624627,51.52559657673161
38.617380566579705,49.7952720052064,60.91651926952713,44.049770866949274,53.55479497331996
36.9611738903941,51.27778259197795,59.502962164976104,46.685260792548576,50.817380132902294
36.9611738903941,54.063668478421015,61.93680731464346,46.46860314012927,51.299894402739135
55.45697773245181,45.56074346451829,62.8768388423569,46.6321744440991,55.803948233752315
45.8882136033761,52.28537626872326,56.55205062217113,48.82634190540559,58.231098946136854
64.2031069380242,50.88312775209023,61.93671723366123,51.29338617229845,46.45342172412597
40.1293606590094,47.09078841314094,60.02113840235065,45.37878080665877,56.226954925664444
50.42774666398021,54.71526693166185,59.31329401403129,47.92955223110789,52.99820205047407
59.5808506667844,54.49429708806524,56.36713239909239,46.84420623852947,46.351931733185985
40.1293606590094,53.06656130666395,58.29301967064235,43.3944079938931,52.117883065632114
53.5838048033636,50.56555688906387,60.09094773835904,46.543576264413154,47.800817947175354
57.4360770738362,55.47789813445396,61.76268908345394,49.786664085412546,51.81767160141278
47.47020319119601,48.406876193506406,59.266415574706095,50.13183788317552,54.96125444479893
45.8882136033761,50.98362126630861,58.137967297152656,46.63689226158397,52.12757461910063
53.5838048033636,50.34519940843119,58.33920528706768,50.124096992814636,53.529843243150964
35.3265819044859,45.474834163026415,56.61769339828155,46.38708109868108,53.069540060946046
53.5838048033636,52.88919305605917,59.15858900795364,47.78518580057132,55.08690961460643
59.5808506667844,54.29769048179824,60.74603611441349,48.1912876704897,49.361105944120894
36.9611738903941,52.59222911036756,60.094245986773615,42.57687755692703,51.2334006017892
38.617380566579705,48.25640712377945,55.617762101614645,40.30753545962587,48.61509883737208
47.47020319119601,49.821368785125536,62.20467914708741,46.941784800421715,52.468522754482066
36.9611738903941,52.933832376869034,60.52787681863692,45.807488666315095,53.539644682787504
44.4239064182427,52.94440524521932,55.109283465010755,45.42053340634887,51.6273509999812
48.948756262021504,54.14093257023582,58.86066907692641,46.784992244860064,55.25221301365442
66.5326295229651,54.99365951214861,59.37005776230669,54.36349983318695,51.67309289895449
45.8882136033761,48.867607868505615,63.86092106154184,51.46642925986682,51.483956565636184
30.997382663281805,48.94158388648883,67.10897469267312,45.355927125518264,51.68322764119771
64.2031069380242,54.677697790299554,65.01543344129195,51.96511716629766,52.0629932089815
50.42774666398021,53.522013699770525,59.48818847304156,47.48521860202633,51.5543696875541
45.8882136033761,49.997658091307244,57.31298219330895,48.537070435712415,55.72701364279871
55.45697773245181,47.473812931840186,61.13358032042748,51.92573274139694,53.9667349769532
55.45697773245181,55.299548062737315,57.6547805109761,50.37590073634109,52.707893335439934
68.82092846881561,55.21201205726091,56.949935802745706,46.663097652723444,56.008054150488654
55.45697773245181,51.87628954899529,58.79668034669614,49.92690046194863,50.02166477476699
51.9965142902002,,,49.35116340987194,46.70643365183398
50.42774666398021,,,47.991245280247206,56.2796689587344
51.9965142902002,53.510511482326706,60.93941871249259,47.88025929748891,42.94260763646435
64.2031069380242,58.03475519161265,57.44328135242615,52.078503039924506,49.41489907294634
33.4046907187588,46.3316189683266,63.17631938533092,42.77332715092828,54.100041096148075
48.948756262021504,51.137849906381,59.945649102534105,51.09029707948547,51.54386319210114
48.948756262021504,52.92020193143937,58.72587487943742,45.2393633871157,56.08204153485816
47.47020319119601,50.39468647056661,58.82072639840024,49.536095489550775,60.544244701559776
53.5838048033636,55.635359429163614,64.55907183754586,49.060000390575595,55.987783698685334
51.9965142902002,53.14517821615057,58.1619207957871,48.787908056534334,55.012007622108214
47.47020319119601,44.92562898776379,62.20898241569377,50.09809143912542,44.82703852362474
50.42774666398021,50.168072933973775,58.16911598051273,48.12788618077468,52.393137230977175
40.1293606590094,46.842603142800534,62.55676060587546,45.36474194576409,52.73361137792851
59.5808506667844,54.000805629301226,59.38629064105657,49.93570316660716,61.97710790423552
53.5838048033636,50.51194972811458,58.067543933916724,48.86803468082051,46.95156738325789
59.5808506667844,55.22197445814094,61.43254388222891,48.27330257683833,52.65309579940458
28.442741694208,45.297504536528685,60.71108421719184,44.231340219098826,56.94751197741969
50.42774666398021,52.903873571878535,58.33139510037077,45.44924734077955,58.69364870291774
25.39336168960061,48.6732058329998,59.32142435142651,44.756207427197936,53.10144925800077
53.5838048033636,49.63071961817497,59.012153322825526,54.15951693257987,51.76264595248728
55.45697773245181,55.053731258547494,57.047494337904794,46.33891923117372,53.718445631499314
40.1293606590094,,,,
47.47020319119601,49.97982404950042,59.09912664506971,44.748814667621005,55.16620664549713
51.9965142902002,51.90572781066178,62.554891122461754,49.46695664831485,48.58722576959301
51.9965142902002,54.36857362911592,58.70429673960828,49.17909603739096,54.74524677017077
55.45697773245181,49.64752828273125,62.85064579109419,49.005430724728306,44.38350375890055
61.8113816704625,53.10741690701822,55.27420140465398,48.73331378579146,58.464724474691764
38.617380566579705,46.40538413357226,57.76566962870712,45.73250967138341,53.242123608378094
44.4239064182427,51.12663378587458,62.34353334544321,44.969863999269215,53.766289759366465
57.4360770738362,52.16528287131203,55.61061198579963,49.51949197292138,54.61528586440749
51.9965142902002,49.48044221978496,59.721191728007966,46.51280705856544,55.0172306215898
42.9411536893684,47.609252732280616,58.66548017568971,46.183560159654164,55.047381082476704
44.4239064182427,,,48.4735039387622,55.15345799700817
68.82092846881561,,,49.101999657623104,58.01745563322999
64.2031069380242,56.207319979266536,61.5874245426375,53.0729010783229,51.71420728101711
36.9611738903941,50.48956229262663,59.71830466407326,45.58484212877055,52.91269052087259
48.948756262021504,50.55781513085852,59.5096785874614,46.06816862967133,53.30176075426351
41.5172025422158,48.75531075768679,54.36680015889027,46.1040434565137,51.52293903916407
66.5326295229651,58.2554803561319,53.312529423996324,44.76577286599939,52.56975835832757
53.5838048033636,54.36475881449805,60.41758190980518,52.10889039141872,52.992701596825306
57.4360770738362,57.101433818000686,59.40525794033882,48.71585413385259,47.31471133973977
30.997382663281805,47.7869530327662,62.77456504289721,39.9573670629623,55.560059529690065
35.3265819044859,45.215831199028585,61.59364188098234,46.29531676575585,53.46120249201653
57.4360770738362,54.880617307272715,57.279360281073394,53.79296022383958,53.21753827757362
25.39336168960061,48.58314391647601,57.05235626655552,42.91368191575384,58.04802021725358
51.9965142902002,53.2939775306843,57.942580887460146,46.56979919222173,55.361013887377226
48.948756262021504,52.48035894646658,58.603658116924116,48.611081375506195,52.00027269309314
45.8882136033761,50.679563589792025,62.19152265858249,48.393838674111436,47.239091670574425
45.8882136033761,46.897836056868044,58.92380579884867,47.27099395271798,52.346045280432634
50.42774666398021,50.97014135585992,61.794786991448355,48.85987576256422,52.94923367232068
40.1293606590094,49.11481485561897,59.1739207677952,43.45747475309012,56.05197372527428
57.4360770738362,53.16555888407883,66.0031370047908,50.74827517304189,49.75015275778218
68.82092846881561,59.34596322126927,61.369003500961725,51.80685809482778,46.962454213982426
68.82092846881561,,,49.41249753518934,59.47844419178374
48.948756262021504,48.28597599041302,64.43350755126758,50.125705996298116,49.80197842166064
55.45697773245181,51.924242330424384,60.768556426408416,49.719405428863645,48.07062164878153
35.3265819044859,49.81613986724282,59.11618923414525,44.84248799003624,51.74515747348314
