age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
69.00861053905587,56.459791120698824,59.5012261768423,52.24124962020464,51.39311684653241
48.30114176331847,52.4340701547199,59.66614882691785,47.46419998026941,52.18196647771175
31.687550540788035,47.40384577734478,61.083645936361854,44.28486173262587,53.62681451486244
60.649379711521114,54.26655983033941,60.44925580238036,49.20673458987877,49.85302682862346
47.15723400662326,50.409530384699,59.913764418256534,47.911656667420715,54.6136992533798
53.894374304976836,51.71619127197808,59.00773298382862,46.76036731971832,52.61740159282532
51.83306629388878,54.734700654950885,60.57806851724008,48.42709461312694,54.69923076797126
53.58361254939084,54.79746107022823,58.888500599771085,46.36448614407764,51.548390937837155
31.982884763483124,48.2087213621588,60.91501302571074,43.30260573698958,50.88599360036772
37.49857622816951,47.31734965823153,61.7788014047822,50.35795861647773,52.52127100346086
55.30241299973324,53.87938510831938,59.98637029971319,50.380347263433755,46.162172148193505
55.31496035690965,50.45978311776224,56.81495032918938,50.26011840031151,52.18938353109188
50.22538449070412,51.68182926249145,59.51163330219371,48.79902808375668,51.89209071437744
57.29822526734718,54.810624925674475,59.5721210163004,50.79513059741899,50.667276568176376
44.09274457517966,51.16545321949068,60.46729879745994,48.23441493453188,51.22854828972435
46.23710820625664,53.83053769983802,61.45207050781781,47.147610900126885,50.82520890999904
60.27108164379439,,,47.00152336105479,54.25549357723669
33.38427259726257,48.28421789499101,60.675843824109755,47.33954724238755,50.36346633510533
53.19241259108984,53.62052163537517,58.943454199678925,45.62018068108913,57.42639057600228
59.794805727715485,52.863273226959556,59.259963034935154,51.29162392958586,52.79310545771967
56.03069946545262,52.269603128428884,59.254416744044974,47.68413105575775,51.071712007901056
64.99588043440849,58.42880178796898,60.415678569274235,47.726620486041675,51.6046506794574
48.276876193419135,53.61830247541976,61.50275394517643,47.990872699428955,51.06364197281907
49.77155351159174,53.061797311479516,61.09331401238249,47.409911517853146,49.01978483746102
41.30249486654862,47.36642101062916,58.49888580020259,46.9992080209007,50.90200776018885
58.937960322044475,53.30577711320153,59.102419728151595,51.000820054295644,51.69739438306152
48.773825594230026,50.95878767512759,60.5533825791593,48.99029077091665,51.08129272864802
48.01213054685782,55.81874639776944,58.64053129302635,46.11799287305459,53.4954732809134
60.87348598296995,53.14761500749088,59.80440463972967,47.66556583988184,51.54367380165733
49.52029846376207,50.27899687341603,60.101415657936464,51.54201228615893,48.92215379149146
42.56120191040336,48.42888802975931,60.040477674603544,44.874210274354304,51.445482695025014
51.99695389578256,50.567907613489346,61.434650212265325,50.78962434975089,52.03850217079086
42.255421907775826,51.343235263621935,58.094296522461455,44.234414753884565,52.479828453431956
45.85635809447565,56.97220346686675,61.51171452014384,44.79269787199958,56.11613929452025
40.12286635408702,49.4460079786513,58.67744395261312,48.03427537666422,52.68794700223283
51.336132654759055,53.603986247930166,57.80341261725687,45.35548372517666,55.357164478234864
65.72321129343412,59.685137101518926,58.09414834049852,48.72336500424453,52.5541419107588
50.12321966838313,53.43216064482314,58.55193269661335,49.42271913952733,52.34730577443351
57.02980178246214,54.12905627945383,60.3227388138509,49.176853409655635,52.198861931658996
47.96438149878635,50.04447025502997,59.15309177714907,46.25938526838622,55.79641964652318
36.65062453546983,48.41389726571999,59.31376774120645,46.82631897973686,55.72885399604529
58.22951399479847,54.94736389692787,58.27383841831064,49.03552529373004,55.18863529574733
60.48539046232483,58.06209132827306,59.26985874794137,50.47297841362279,53.5936315749893
56.43602984087248,53.51538237210941,60.136551329994575,48.91270858656974,51.24161697616256
43.71277758597504,,,48.22467708453429,53.22570611434772
39.43031607197936,47.82582400795798,58.474847041890136,46.09711156553417,59.10653958695411
55.56787292037116,55.66489991282908,58.885888970387214,49.86427944135727,50.692945103653734
63.52845328157892,54.43390988180511,59.26314377893404,48.74407049376555,53.30942380962023
40.169932634803544,50.37885357249601,60.024826889568075,47.53136727802295,51.78945312542983
50.888853343516715,49.9314173928701,60.61952713883848,48.90948121085576,50.775471966611896
61.24847508128657,53.97264476046755,58.89978448364629,49.78798758867988,50.39401323058487
56.03877501371214,52.47783904740989,60.0985137971964,51.342294748669936,51.75651510423066
56.23552497240674,56.388473609368724,59.05853594328274,49.82297961906916,53.59301649852767
37.37424085878871,50.19469163997743,60.59057116464822,44.71897279180565,51.04143748591143
62.94318365708713,53.85414208100229,60.54944797808461,50.97674678085209,51.96558800298086
57.797977789305975,,,51.985123841609806,50.29068564994438
49.210032858329896,52.56644360504898,60.50656047365296,49.75427950817395,55.44272739633287
52.50520943496838,54.98467821102823,60.73069868568908,46.20237018342586,53.371621903671034
57.34828978392624,52.17658790981031,59.498879238810744,49.43120003928097,55.60312667234409
40.17253113039119,49.6090219016895,59.817539102792985,46.32443348507994,54.54086781639211
52.06984574457036,57.70986957823706,60.53464909065449,47.53008738409226,54.410059495923726
43.808008214770865,53.47182177035192,59.112316523616364,47.34524147666932,54.59854476457138
46.54476043851263,49.933859230070546,61.042465842197785,47.54438072855758,53.22517837235803
63.944824632633015,,,51.94617714883647,54.868805164905865
31.673980729370992,50.58364081059077,59.528564593315394,45.02082854394222,55.496320971394475
54.28819604194108,51.44353923707685,59.25014380798261,47.53743466760979,49.60695458306845
50.987562838620654,52.18730024507137,59.151489229881385,46.513912334863726,52.31217651536727
44.53459766097264,50.034537364583386,61.70897012945729,49.15782938858578,49.561435708749265
65.31116801446548,54.271702501332165,58.52541425946306,50.539971850412705,51.80850249282186
43.16110039394579,53.04001211537729,60.20433455939579,45.91931871448687,54.90060776907928
54.68271372165493,55.16939942958053,59.76495068061311,43.18407791409915,55.0479878781794
38.03315896172995,48.45938440978534,58.63631557085044,48.0336916701006,52.66924575534282
56.14812255088982,53.95428407663488,58.01205909800762,48.16916635143317,50.92096210529542
45.48362117295769,50.39561050848494,59.4621638276297,50.17978855845185,51.92212221926959
49.387968995012216,50.90660873057092,59.04370628864881,48.22515735695155,52.77018296034469
51.85664791085387,,,46.43477377346625,52.064162479196284
38.53635734045635,47.96130647622145,58.629368349887436,47.01083218836342,51.536001968564285
57.47191434805155,57.195679989841764,58.6330790615354,50.08860678071719,56.022540068147194
66.19977616159876,55.06897057794848,60.088542672535205,50.22082120615371,49.79147651852862
40.70534525325071,50.3326104926804,58.19005225554544,42.496923556740825,56.74922117254616
47.808131742819526,53.81270900449014,59.43112871543228,45.31616291822348,53.46737679759493
44.89458777063187,47.942634778466484,60.183295877034055,47.30528560439141,52.08134191533341
47.68953285958913,54.64984701727012,61.25660557826437,47.04527075711598,52.56593573510459
45.6232509180996,51.025202282069266,59.45399866949954,45.7053004344624,55.020433226676936
46.72056610111283,52.50203557373662,60.55174100570146,48.91810641338281,54.59351097739288
67.7336563856173,56.73427377476206,62.00315072550127,49.64434810851091,49.068074270665925
62.71318262482117,51.978861057580005,60.46036268584647,52.37136348741359,50.200592782811015
64.98792453372496,56.04577402181273,60.871282973545966,46.831853939201515,53.16109478340553
51.01609369694766,53.270210786353296,59.01936337153977,48.733125285480796,51.83646812596308
65.10298810398007,56.37167616212528,61.535734881684604,49.55651847157591,52.08395197507237
68.54714373517126,61.799268377208115,59.34474981839789,,
40.94959337479709,48.958385500729634,58.406616210274265,46.548972635434644,54.34608919199486
47.97906471607775,55.878546939729326,58.30632264681985,46.84891675768978,52.826256228647885
74.35423640979366,58.36093217395426,60.374946315952435,51.14883960927749,50.607948734129906
54.353445231531396,53.98731476896791,61.353616307631704,44.4546771164985,47.58165420650711
56.19201216615044,52.21144488583868,58.73774030642827,46.499654347545814,53.37581304102354
39.460696479884085,50.80204376335738,60.75014881603241,44.79797402166272,52.69796759897124
58.23280523403565,55.32177261814923,60.75024460895235,50.07727916913545,52.14069805881228
44.99970947669341,52.36216093529797,61.09159977848981,48.73056434133813,53.04746549774456
40.344386350562964,49.60709070857815,59.725942887279686,43.73993589054478,52.15996420607587
58.88365404594745,55.779596820724045,60.69643303672487,50.624261327158344,53.56308012709983
34.74449487546629,,,46.26251745686182,55.74039532794711
60.22735882773675,53.37739509068236,59.034663624906734,51.225568859493855,50.59721634501863
55.84732966238447,55.1336277094728,60.00303441553196,46.95534225157035,54.407313204260255
37.93047561360562,52.36688685819447,60.86622196954614,52.88393221299122,51.99963169507336
42.53266318683651,50.25989939185258,58.3827647242168,43.25083069602747,49.92202893376963
63.48158334277824,55.30880585652987,60.96047455756084,49.28661644971654,51.45323216693496
39.53827125019528,47.69562879271589,59.77195269726068,45.829519381226696,52.64228001075943
39.65056505288268,51.278938160243996,62.14719371536269,46.83498859885083,50.92518728082324
41.772382465236454,51.51259879884383,61.62042857624424,45.96260640768315,54.27618619571728
47.67750505899265,53.21743648364871,60.625187845061134,47.13132171982564,52.9692069321695
63.09837956290757,54.31166841640961,58.219678342287814,46.14486357741723,54.17768796958666
51.76866426527034,,,47.10732079805895,52.983687012424824
52.223184940787164,52.441600725911876,60.847398361557104,45.060864269361076,54.33504548007104
63.71370501097215,,,,
41.2333855255751,47.78865779628705,59.303168821453156,46.572676732542156,51.618095826772915
45.341319377151954,53.24337127477682,60.227906416688484,46.9745219691778,54.66511138666867
47.293426325244056,52.13712175639267,62.3351032753044,51.039286047204804,50.09994181124567
47.68304950854213,51.72921321759309,61.0635380517968,45.99300868082075,49.7358223630782
41.63094566766365,52.401167713834184,58.52626811708605,45.91633690323016,52.78090229604647
43.57674880252981,46.95436345707195,59.475634075176735,43.42130964289665,52.86823174880992
52.4519361648127,51.627544616539204,61.08976401435341,51.755227501552866,50.62420143582428
39.451738372540575,,,42.65929593456612,53.8169565897115
32.21600369599308,47.55834087401333,57.486977889098036,44.17514383767294,55.39665209998502
50.00524944712591,50.9409741046563,60.8104780184739,48.61679569280228,55.2313954201877
36.5073883497903,46.241149943983395,58.90259172723837,44.0608299539017,55.01098219481984
51.22317534867844,52.590446701510956,59.18052043105828,46.58968447398908,56.99047263696608
41.64400398363631,51.32344785657564,58.29805604884284,47.7732486742643,52.386363001755875
43.86475426656493,51.07617807956156,59.27230992999473,48.06864072675861,51.28740084318624
28.595989278728897,45.34363876221138,60.36505214472575,44.83592339328424,53.267946640668015
33.47030444411277,47.16910121828379,62.12859637401231,47.90694574581131,50.196327997888744
65.7587943027833,54.74117758554087,58.16241795666951,46.71350818337509,49.653528948667216
39.35410187699754,,,46.955525278750265,54.65273095120228
37.299131750685746,48.526870216773894,59.59391946105468,46.032471486378775,53.2807153269546
50.984353212037384,51.69931433947809,59.745588725954555,47.6696074948369,57.78897409301635
48.82433729645662,52.2517078101422,61.52447900924573,50.65570366942859,53.15326877955936
63.92086439208825,55.981125830881524,59.70966246939104,50.861327989104105,52.03918505705929
40.98581088923462,50.787370659803514,58.95470282894794,46.92278573462068,52.2520933091219
59.60261138984246,49.202601439455535,61.82756633146928,54.19683768512975,53.51899273346955
46.83868673287675,54.08587783811799,59.20830828431457,44.79041897258703,52.97189424989843
54.03727490617421,52.24826205371608,58.14360417242685,48.28944412242811,53.97849823408747
41.50605767094688,50.19831960043399,57.33079009618095,48.92752549691009,52.72083481241315
33.28937778271758,47.75566403346033,61.20141006047018,46.91506917499956,52.20602551835709
53.39426612429252,48.777633269336604,61.23059078068314,48.82934713050796,55.103436964602714
36.190139493209884,48.37185289374248,59.257394150521414,43.27170516657838,55.66349985150814
47.31047209350705,54.906608710007426,60.441830386172455,49.66932661927045,52.06596847859907
40.33599205680856,50.57795132824585,58.08646825592675,43.7551095208798,55.13433705612213
52.4470949451161,54.506636685940975,60.28998365722665,47.787354704309415,52.132293315317625
42.84260284555956,51.550554498263644,59.129877489765896,43.992212393475356,50.164881138062256
45.51051136832734,55.03732837933698,59.58440246558058,46.93807448783778,55.170971922813784
41.195225566000666,51.24290219629125,60.447477693229324,47.621079722728155,54.204096620730375
44.622004615989916,52.35303372451452,59.39438232588215,44.116686187561264,54.165915599081394
42.18016352214645,49.0216744312483,60.47692328278097,46.55527508790732,52.975665027687704
63.134501208639016,54.00076716245956,58.12313099476339,53.26123987727852,54.01405369806068
44.079216478666176,48.3883874324953,58.621644001533255,47.6046547836166,52.512781555258435
38.22363009998249,50.79445364547992,60.21212702352552,45.64164472817708,50.929510704624974
49.6597340811358,57.05643619612028,58.43503518121972,49.09864563764353,55.273060427481674
49.79169837567771,54.01817195867004,60.15361231075853,50.45785181066454,53.13039611136441
23.741187420501777,,,45.61392232667322,54.81488038575567
54.996449790839776,55.13656937683283,61.05129858690542,48.31811780152818,52.38396513247007
36.367531426085776,50.14388152405722,58.56296823083898,46.391609661328935,52.78276149441404
41.850454667489956,51.77502716387609,59.70895944956343,48.09243644300422,54.90322230899334
50.469384953315355,51.491657106968,62.07435056278311,46.841288295656206,48.413758137628896
52.530642851298424,51.86388588268733,58.77035808867332,49.44723274981416,53.25048099566311
58.64132207096416,54.641771750029456,58.563063974439586,46.17733211064986,54.11459249587043
40.03417978414626,48.873131335878334,60.80530945307727,46.84179481846135,51.53832036825322
59.30706113595461,53.374538420655504,59.358275731537724,47.52980341519932,51.36720468550554
58.179090416929,52.72556690058376,60.299034657712276,50.45142107532022,49.11467379011619
68.47958366466654,60.23835206557065,60.00621685920063,48.31038138570854,53.52277889696754
49.81629054811392,53.031505600549885,57.14201659831874,47.415724854446744,50.497847215781846
60.17688515645564,56.16335505714177,57.6220472297668,50.884485892989964,50.584240275809286
40.505638805938496,54.79637256332436,59.90939189820195,44.012970437062265,52.914801355561984
50.34042020748116,53.47331030314516,58.74226561996889,46.0709508435452,53.51277726515595
43.004256813107986,50.46816124306664,60.52971538018812,46.797329439837654,49.25885239399031
33.89166318855972,51.97052195850319,58.89435954604635,43.3413016426742,50.51753880718121
38.00513344712772,47.16144858210824,58.637311149046944,45.7141600144395,54.36151809784241
57.188232412863755,53.02338836190328,61.97485630957218,47.22596058945655,52.61561282430264
58.030454586032256,52.52572356511991,58.19810139635277,52.9046789386082,52.929700649461324
52.89022445555021,50.850574907367815,60.52690893298809,46.386940972868594,51.26725660599471
42.4693897754661,51.96060504068566,59.72462201664163,48.08818980841024,53.53605825837575
48.39072790751866,52.015228523858966,58.376724770518855,48.70539417676673,56.54982026972695
41.81801728254369,52.72401736476745,60.73464970900437,43.965294360849285,54.889531849281404
45.26600518083843,51.730227232218795,60.427614527813574,47.76638026539607,53.83676900348515
58.297797139616634,50.57380997073403,59.055652279118874,48.24638144478268,53.78573560263854
68.30857175598251,55.55236820114468,58.156468967596126,51.88256339883925,51.263713508965076
52.891607333226695,55.444405974874094,60.69457758462481,46.6335071031882,53.51398149912748
50.32086808734389,50.08158083473471,61.010795829660694,49.396438706719664,53.53002905729212
62.97979233121401,51.7312167536463,58.7348056451701,49.912166179273896,50.73145543383074
59.76190230290427,54.833133706329484,58.99199495373588,51.16049377437117,52.3325442420818
56.60812987087913,,,48.92072057433186,50.617297445669266
45.61340406018668,52.954696893513145,60.791188051668136,48.6141129200372,52.553644009241104
45.35906591328378,50.27049644971717,60.21227912623029,46.81021108571938,53.26906704461936
42.152315599758474,48.43559553736683,57.75663331800453,44.60571760300074,54.46396312087254
38.139719110562936,52.17008084000909,60.68356605928412,45.52487496951713,55.933226276576605
47.17451242718312,51.3002492546799,60.80907985230109,46.867104587764985,50.329889347470605
32.308600955733596,48.43812078024354,60.25963833545129,46.23688533111304,52.17594672292128
57.92433640548127,56.334329563663644,58.44994098034065,47.549058687748385,53.59940484094873
58.65188990053797,60.10454193269472,58.93661311604454,47.37331473543482,50.592412615482644
56.2215435022284,54.43104287532133,59.75654279935069,50.07098498440986,51.57587703101938
28.3085652106553,,,44.028904411167446,53.27099146686236
50.405133224553374,53.9730504207339,60.8175161918679,44.913054430111984,49.90048896647566
40.73332013005579,49.89919657802499,59.00107620115967,47.05997409285611,49.60481652588189
40.39413281351392,51.50035476545568,59.91963321778606,45.04830021013937,49.59040360414525
35.41814591173382,45.864208974411085,59.775424894852705,46.149735795129814,52.62791254350344
43.9128334838406,50.23677574085713,61.401531736411975,44.48529458030919,52.64170531808711
43.42872899080565,51.12347867848465,61.302955271764674,46.67832823497521,49.457551829475975
48.00435967679724,47.67748201453998,60.6698997687898,48.704937686866224,53.66871731691683
41.33320850677955,49.929512547566176,60.464909737842916,47.68697830979459,55.50079017069298
32.814380931386665,47.73260369893656,59.635594305360684,45.07845154153777,53.42132721667063
71.76476319933607,54.76743597580054,60.52481177237055,53.00784499689608,51.94037850235494
49.81502401802972,51.25013676557211,61.606420606837496,51.40970401184101,49.25297155068307
39.604717490468786,,,48.33212099875925,53.81673363429509
47.231544294456775,,,44.522189327282106,54.0172300779902
51.12714710951728,49.07725741091757,58.83770201619294,48.27422909727408,51.42520110757199
63.61255347802688,51.64210093548199,61.402307724803514,50.943136825636756,51.47022887701824
60.68744708081228,52.704178702258105,58.45165465705122,48.61538797110902,51.4494371750419
37.46033053805691,51.40641769716693,60.4666759861958,47.07120426582198,54.35099305296339
53.54339118824827,53.58894833046248,59.8828740152034,47.40670220438142,55.25533342168354
56.12899524719905,53.01155085771302,59.246257937063575,48.78522775719015,49.94816828053016
26.58905654554714,46.611375825234106,60.699372191224924,43.080787665954176,54.14241398157854
60.20158284325515,52.43298997502267,58.78952448320993,50.48752819954561,54.30746713041045
48.469473030024474,50.03085861666292,62.16048593766916,47.59851873133169,52.29066204069714
44.440391272072546,50.69443796515036,57.97474275593314,45.07027473432561,53.09886485188564
35.866863120080886,50.76182756371411,59.293891624072074,44.68086165371523,56.31475957813358
79.71125525488782,58.11794345094201,59.422521062085245,54.848131143240025,53.930126511277564
32.98289976019958,49.67702108439567,59.924187253990056,44.49897639628447,54.351380302809126
40.76272510051526,51.94604003173899,58.23285946629639,44.102430313619635,54.670508959150226
56.57626802127195,52.06446721480612,59.156355532814715,49.86821407619117,49.38948120116001
31.70633640138069,47.47779180217184,60.6028087785264,45.28383486518227,50.824162339073226
63.31304239744124,57.11008972665906,60.316014881192814,48.35155038696777,52.25156970279368
46.24989682339864,46.98346350306684,59.215043401376846,48.49810353374565,53.92763098115653
41.15401215514743,49.952472732633666,60.50422016160724,44.82122756830125,52.22848680175978
39.98554455562244,50.2004710510846,59.06884602616322,46.865601275139724,51.33986791385407
37.942543411063255,52.755686880843726,60.04639625758932,46.50424850400438,51.76749908022243
55.34726293624859,47.96891676245542,60.3577648613144,48.101233522844886,54.48878038962172
47.87711943932487,51.24648355665832,57.57384123847334,48.00374359361004,56.615012968477416
64.6022197238295,51.858420901712265,59.71438148948377,50.601748777776145,50.92583120006787
40.918350821812794,47.556771025513086,59.94569697310721,48.01327429831844,55.382417256166704
51.41202033180352,54.06471025451342,60.078289512314214,46.684280734057786,51.13217741110177
57.89651697376716,53.902183798730164,59.5466465337615,48.37168301931307,50.54881743396626
38.74748929212534,51.21091777433799,60.61333461746708,45.006199777394805,53.48883472153673
55.464298769110755,47.99232453873323,61.435393088411374,47.76918117384648,48.97442935377538
60.39117493749062,54.73739672989154,61.96976543292294,48.8452051756067,52.00248230520565
51.06948343452838,48.985892262298385,58.83774647975184,50.457230347707814,53.870469646286004
44.635803178403144,52.829701652464045,60.50538359326323,47.318429328359734,50.3772334968362
55.36119329623652,51.03496040838434,59.41515842585018,47.200196590411615,50.83828036924693
36.97944452138179,45.19911075582794,59.24503648384511,47.00039783343897,53.2138888768122
56.918926696494324,53.85930344583724,59.1656800070032,48.53932574663798,54.11159485952101
57.90822877516021,51.70560524733161,59.222757589851746,50.410768811601045,51.79805384678774
37.98628403543225,51.90321608505925,61.23218871663712,43.176839413861565,52.89720845344242
38.98478602477641,48.80274692766884,59.42198509985933,43.99616651116395,50.51087763809555
43.3204026003013,50.00569105391506,60.16965863749581,48.59770137491121,53.24824889039112
40.26635801115797,51.55378540315172,60.94624029076967,45.879241446314396,54.135965758061175
43.24554627887362,50.764875988704816,58.1241505731787,45.921534373111136,54.63970665576403
47.7631089061301,54.80119444486947,59.24343964647034,48.61396505923555,54.15174329488798
65.61366421795165,54.761918449175674,60.27048967876408,51.3509925745081,50.39327588221755
49.95220666031696,50.3942011638409,61.02849620746282,52.25543389310134,52.46840547078509
30.738143433048783,47.59721777225245,61.061428463662686,45.43852863623858,52.68289526116626
61.69956085245262,54.660772339015345,61.38578318168591,50.09073091933107,50.94664504738216
50.11123804777977,52.04785231306022,60.00918036904146,48.703048045910776,51.935122084916756
46.967108289606436,51.842428436534284,57.71366838481119,49.69393080025163,55.314561337282285
57.60458572172251,47.41246139989953,60.77847532741792,51.06997581615965,52.11174738794565
55.537744124267185,53.75532308066436,59.40143411279447,50.02675836039269,54.14958707251466
66.52713842153302,54.10221835640127,58.80236497767494,48.964358321396766,55.66174592334307
52.33623301641532,51.21944837105957,60.54830984075391,49.01925183999404,49.442199478283435
50.25080579980105,,,47.97870885225371,49.20304301928797
50.614712527499506,,,46.71675514612858,54.07908026524398
53.2423934135848,54.20726843325253,58.20551649355543,46.56220432159221,51.005734015172564
53.252249926655345,53.46420878404008,60.89832606156689,50.390452644989914,48.64012358873246
62.02540918838679,57.37080879906808,59.16049358276417,51.80303618153749,49.98017372552901
31.2967724436259,45.6762818703842,61.77847998399762,44.13568698990811,54.94480612978121
49.291957028316666,51.86674502577738,59.91779461181095,50.47424771290496,50.048628039851664
49.51339387913686,52.9576784480974,58.276762864465354,46.515444979946416,56.64586909369042
48.342208460735144,49.61695372494005,58.11838274797567,48.41040242496339,55.71960489778868
53.40879912535255,54.48417234177358,62.35721340137865,48.11015113338364,52.3026695358774
53.073261648956986,53.700868598851514,58.62975917977804,49.51113334423878,53.1555095145821
48.37945515964334,48.535000652799866,61.83912946080355,50.65205198226265,50.09847646072827
49.57857379275876,50.426629185873445,58.45824355712033,49.36448112238265,53.241695213849034
38.820149703495126,46.724304546267824,60.761803037466755,45.55940654144191,54.501529687796165
62.337121287937094,54.459027621679375,59.49939846573118,48.52736351402154,56.550353992719906
53.03199120498899,52.414257244785155,59.869506409953644,49.253808613526076,52.50961029856115
59.44021031607409,54.49022670322265,60.2746971202363,47.38566390883441,50.848276937703076
64.40566266854508,52.911961614614114,59.43758480675382,54.14971217978105,49.40617507297555
28.180283610890758,45.20867713583081,59.89821504287256,45.084974466838794,55.47919374957167
49.11493567914041,52.400595419413094,59.513902255042616,43.648017454391095,57.6013490730987
27.77409927747704,49.06350763379515,58.9306573581633,45.407885696549805,54.15561745861792
54.19464043082506,51.651765167606555,59.09527902992047,50.9343167627452,51.14687192097089
57.94980013976662,55.439094935088086,58.601494025956235,46.65593391277892,53.92590309483448
39.7992443499368,,,,
45.638436000879864,51.877827278031596,59.87027611282492,45.60879774943869,54.88868993216737
51.62699380069204,51.19218553478345,61.02132767110982,49.61628440510361,48.70081229029172
48.016383661288984,52.153968213317654,58.119418502465564,48.59950655462777,52.97344948553796
56.281518312312485,49.945498012714054,60.79633552090929,48.948172206293414,46.966655957222386
61.040244916202575,54.84352256933549,59.61294232701508,49.444028789698564,57.350829359054465
38.00299851395635,48.81563337654094,58.59973897101436,47.62448073518323,55.199770467457626
41.15000724586156,51.95369715673748,60.15018460375838,45.070652128545476,52.41282846568568
56.98981279383159,52.78512728616814,57.85056345623124,49.64524264598178,57.59177659654032
50.05774037555525,50.99243066327722,59.73610184773507,47.944328786190795,53.410248140756416
43.04708695187001,46.90731032382763,59.58026519041381,48.76632284849659,55.09664002406104
45.20238207252241,,,44.370673618210176,52.00018718778009
72.55264101342823,,,47.61394975755221,54.74015181774937
64.57058878478871,55.669470336122735,59.67480019891128,53.19920657843175,52.20582404399867
38.54299223165672,49.61696452658327,60.16129303029272,44.94117674857673,52.654152653467904
48.81351291073991,50.5682267904341,59.06067057849982,46.152565884683014,54.67884544754252
44.68916793563534,49.41283778433783,57.76700368044699,47.81509695628477,51.77387346954493
69.19114994139716,59.39797989223409,56.750716393622646,47.72855961609308,52.35310555329769
51.927545929557944,52.56576919491047,60.28172477148308,50.75949717978553,50.88117588292954
56.55757745266336,57.3958394225986,58.74656110934112,49.75433569821073,51.17214222355187
34.692446260401596,49.527738977419936,61.122527393032684,43.69164586560164,55.49879206910638
33.80448769904734,46.50009506039159,60.60331209434093,46.3315719152467,53.84052219049339
53.494447710465536,53.97343795149023,59.13265091669663,50.19802810152054,51.03171837469619
51.50606651128504,53.94219427168661,58.16892161576335,46.08184727330248,49.38127031362983
22.15947593550975,45.971067603945436,58.67505260523881,43.898410244519894,57.40757794547827
51.829322366523606,51.442711158197376,58.518180198209144,47.83875767531054,54.89283216472463
52.25073722915206,53.738193320283756,60.044485420213974,50.759552650860336,53.34790367324782
44.946122862454935,51.31529727327954,59.50160731291701,49.82127984120898,51.563957858994094
52.04119929375509,50.08559646033902,59.59270668608205,49.38316080651663,51.23362574211199
50.71343197504417,51.64161171580958,61.82797469098754,48.91774742700537,51.41406870878682
36.8075754440716,48.83239748600105,58.16607202510203,42.871404852839724,55.567548190828816
54.018545649793765,50.85959010066992,60.70793693772711,50.35462383387345,50.59741098863272
