age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
51.9965142902002,47.093414098677954,60.11482181440131,48.87369181048394,49.921423614167125
38.617380566579705,50.92745847156762,61.03182446737188,42.324360166271845,51.5204391240671
48.948756262021504,46.97389876639573,60.60477926837273,49.300567885544915,51.276826198216135
35.3265819044859,49.46538800015277,58.905415167338454,44.59026869031735,53.21299892525479
48.948756262021504,60.01135216704356,60.702825651677195,44.12616136137309,58.05062341696572
42.9411536893684,45.275004174681904,59.74929199272152,47.427057598315315,51.27345972521313
55.45697773245181,56.20343254904041,57.990692304073335,45.05345416619745,54.27243370611067
73.8704555779527,61.857268739729776,58.82768279483416,48.95817489980339,52.426301911925414
53.5838048033636,51.986816422051874,59.28544807262888,47.75648968911099,51.57417454320124
55.45697773245181,55.30937651186441,60.67619757284866,51.01293226786958,53.240079142942925
48.948756262021504,53.82092353617659,58.906582215942755,47.73639307613502,55.03235223097982
38.617380566579705,45.93322256544059,59.29180841654332,46.21169794187103,54.97945362760661
51.9965142902002,54.76616963187743,58.63310570334599,47.290510661254025,54.11799728542547
59.5808506667844,59.340249070303486,60.307651035954905,50.699112210541855,54.63554664951168
51.9965142902002,55.32778662000467,60.29275326764152,49.05293689955704,51.1467673865142
48.948756262021504,,,46.636914393871514,50.77127481474916
47.47020319119601,53.97192775176876,60.23944515243503,43.07479685268008,58.638593987347704
55.45697773245181,51.13864362012668,59.180633657202975,48.966018331014865,49.21288434836996
61.8113816704625,51.00052895329172,60.21293476166827,48.240973343062436,52.4615287280227
40.1293606590094,48.26526273540316,59.790526735610975,48.32154731323554,51.76389420829884
47.47020319119601,44.23575967640685,60.40713876129886,47.992016206892934,50.20535120288462
64.2031069380242,49.06073013020164,59.48169364102865,50.24934358183273,51.33265475899774
55.45697773245181,50.007603083167304,60.956016675596054,52.260432434732564,51.79714267985292
50.42774666398021,55.761095819187105,59.1189097364585,49.99861787392464,54.98164128777057
38.617380566579705,49.48054699889861,60.966464707851095,43.08510723082447,50.440439764485596
59.5808506667844,49.547134000819845,61.206365098134064,50.83681444415248,50.98094822908165
59.5808506667844,,,51.25267720399841,50.91541472828687
55.45697773245181,54.50996339560974,60.5167023582844,49.63840499281913,54.30097997314971
45.8882136033761,55.43940783127909,60.206458748616,45.65805083120216,54.27314532902779
61.8113816704625,53.921213258143915,59.8601542817241,50.97024937349023,56.43358351581434
42.9411536893684,50.50049244113145,60.1330953561774,48.00229841833232,55.02618260898881
59.5808506667844,59.695450321040596,59.490096015775734,46.96028973771056,54.326710385833046
45.8882136033761,53.26898658908637,59.887208051882595,49.96463956650747,53.32425660000833
48.948756262021504,51.422760837122894,60.897219370034634,44.763980592649986,53.341664113155055
71.413018125774,,,50.60443214524691,53.56093039429485
25.393361689600606,52.25191738501817,59.35748865604177,44.37938472334679,56.787446116923206
50.42774666398021,51.531487044181866,58.958402690657024,47.652527868419654,49.40234617242451
53.5838048033636,50.25381301371188,59.64588125416017,49.42413483988299,52.196196516423534
38.617380566579705,46.740107180472236,61.32262551121708,49.461976181166335,48.31702124595219
71.413018125774,55.78821129527698,58.84415553130907,50.50982890473382,53.09199011780473
42.9411536893684,47.016389178801795,61.14018892571949,46.024668283686864,54.270123144881246
55.45697773245181,53.25207691089421,60.82995709111061,47.11392969299782,54.641712042837824
41.5172025422158,51.309960361027514,58.29757171292477,48.87912254597074,52.19612644265469
53.5838048033636,55.35912675841929,58.25795428340111,46.763496210137106,52.36264475015628
47.47020319119601,50.07873243304585,59.77244917581957,48.96191427063716,52.147219787284
45.8882136033761,48.47444469009739,58.2273787618402,48.3919171372685,52.54864536667476
55.45697773245181,,,46.33902544456563,53.32857542384891
33.4046907187588,43.92744856755267,60.25855602622494,46.71112873016334,51.33102397695153
64.2031069380242,51.80637782191556,59.108661054754485,49.490844116140664,54.64800078513916
66.5326295229651,56.18837287320705,60.91876157655644,50.1828131167747,49.996163131152095
41.5172025422158,50.914355596234614,58.56130991241578,44.43345210874394,55.75118828237057
50.42774666398021,53.90585376811601,60.4231009351475,43.538949977166205,53.3925009772741
42.9411536893684,46.31117338635327,61.34682535645367,46.825375195688444,52.22115632062377
40.1293606590094,47.85923243920946,60.740467849508114,47.80613417036047,53.658537963020514
48.948756262021504,52.43063223172792,59.706732446146134,45.802800800481265,55.95780183658703
38.617380566579705,44.839842821482634,60.24812779753877,46.38381321120458,56.26262896390434
73.8704555779527,57.93436963741664,60.767507656902424,50.18237753474687,51.53687052329194
64.2031069380242,55.503672324113175,60.43772044560825,50.21980032974084,47.2528199360557
61.8113816704625,49.558365542446836,61.23949768171969,48.4445169539953,52.504636933000185
53.5838048033636,54.94201213597527,58.46116537983944,49.37761225870046,50.78888706594712
73.8704555779527,59.45948459442322,61.6604546002107,50.87684351361231,50.67301232445402
71.413018125774,61.34036090439291,60.37233761708143,,
40.1293606590094,45.71552645736468,58.64619396935772,47.14502271973831,55.298100256745215
45.8882136033761,59.22305002160719,59.128530732541925,45.65215765052737,53.45887580228574
73.8704555779527,56.63691923105323,60.86871701659362,49.663315023031394,48.28072894983551
55.45697773245181,55.76724681735271,60.58550146751578,43.264793571320396,48.26371526866917
55.45697773245181,52.84414607737483,58.375484716389686,47.184781578029785,53.100540165331225
40.1293606590094,50.934411477125124,60.781099456287066,46.92983181334994,52.70324532847415
59.5808506667844,56.35585986907783,61.195958296240335,49.315094829534445,52.639449467996535
45.8882136033761,53.43895225862269,60.564125615861755,49.90034374476323,52.93957834063795
44.4239064182427,52.31949892593056,60.182006259472566,42.673875747304315,51.12927119757487
61.8113816704625,56.99973131640664,60.8719440760128,49.49913950745626,51.832663313658855
38.617380566579705,,,47.11426107595148,56.582806319805336
59.5808506667844,53.32561333899132,59.582030669938604,52.5743489840182,50.73177602496243
66.5326295229651,51.69612806428565,59.97623961290516,46.313398120080706,55.28198107181736
35.3265819044859,49.46705702753195,60.22028131962404,50.864671292532044,52.83823930070941
38.617380566579705,49.987916186568484,59.260724003734275,42.733988474650786,51.694062823177674
64.2031069380242,59.32028385918292,60.803284174908384,49.60989224950477,51.428849745507435
33.4046907187588,40.175086897269615,59.35792290563971,43.45465979892461,52.95692869020359
30.997382663281805,53.80394363242278,61.50764325767808,45.80566474568623,51.57689973037966
44.4239064182427,49.03164765806715,60.09369436463591,45.119726508591974,54.380557272457736
45.8882136033761,52.20959855314284,60.50404264142259,47.589145778186726,51.71896767208799
64.2031069380242,54.873675854066136,58.44523782936232,45.39268297163526,54.03826122320885
53.5838048033636,,,46.34669423896251,53.999967705739806
53.5838048033636,51.545745068481594,59.64845766120967,45.76431585630579,53.76252353550064
59.5808506667844,,,,
35.3265819044859,53.97298176081575,59.81025563305756,44.42715177330616,51.11713128083655
41.5172025422158,55.98285604949017,60.04356206611656,47.302205319710154,55.89988939238031
47.47020319119601,52.680378111342584,61.96765905709799,52.58879438562043,48.78969849847951
47.47020319119601,53.47326511298056,61.11260069191288,44.726867997093876,50.67721018386154
38.617380566579705,52.41607929359177,59.12983668094294,45.50195290084706,53.557628227370216
36.9611738903941,46.07534231844756,60.242809738973925,43.972357504353816,50.74379023313603
55.45697773245181,49.0808699509339,60.74562220942777,50.24319529748138,49.73192561073941
38.617380566579705,,,41.875665403816555,53.896273987939374
28.442741694208003,45.207548636741954,57.65954201146471,43.20259680837935,54.978886757238634
48.948756262021504,55.132381484720845,61.41917070212347,46.897182640581775,54.00414180037888
38.617380566579705,43.32871463350528,59.64990888610846,43.63531918665903,52.593112478410085
47.47020319119601,58.67079710674011,59.8211269522992,47.758541856064035,57.22725773279156
41.5172025422158,54.40019633261762,57.92292409905337,47.7285385414918,51.54436907103089
41.5172025422158,53.98487791204276,59.231543838805294,48.40945575670187,51.31627334500312
36.9611738903941,43.01381193837173,60.73393553403055,44.944378468198174,53.12627246125002
30.997382663281805,46.3633596197378,61.085216725293755,47.47666067170534,51.87907008104821
64.2031069380242,49.670208797721486,58.28139843681901,45.48625902510741,49.83185654806752
33.4046907187588,,,49.71600305972579,55.28967193814855
35.3265819044859,47.78946736764746,59.36766244208924,47.34148734113514,54.702160269582166
42.9411536893684,55.42472308705286,60.46959444887975,46.61882647408167,56.268423967624685
55.45697773245181,54.12010817953591,62.37829098315889,52.60789327067024,54.14875313070121
61.8113816704625,52.53001273673726,60.304965410714594,51.08037976443582,52.05581210371246
38.617380566579705,49.7507209898266,59.306082633974995,47.15445083480553,53.342180229618336
59.5808506667844,47.00953744582633,61.34862793045315,51.8534530595432,54.14403332352499
41.5172025422158,51.45989147890478,59.49015372121814,43.371426950343434,52.98015828203758
47.47020319119601,51.53254017154501,59.03041193005103,46.72479445368712,54.23444298456523
41.5172025422158,46.52863079841739,58.31717570615995,45.93718363596053,50.60442680171602
30.997382663281805,52.24852924510493,61.02123049735398,48.905141944462535,52.21180467747302
55.45697773245181,55.57057710051601,60.1482923880543,48.392781220429164,55.910344302686795
36.9611738903941,54.01669875643224,59.32948161495742,43.06405831526665,56.03490876110222
45.8882136033761,53.50538109397492,59.473529233349176,49.3226282526363,51.19327470681135
42.9411536893684,48.38126178708678,58.24534599331924,42.545512129490824,54.52358542972777
51.9965142902002,54.47210755745568,60.56442416135442,49.878631549353976,51.81960319164551
42.9411536893684,49.8064506825655,60.53514092521589,46.05103024796429,49.46021200736556
48.948756262021504,57.25142854481169,59.27713189695739,48.35702330959179,55.852585228278635
42.9411536893684,50.35837541330516,59.94361400782651,46.827475855404664,54.409292270328876
47.47020319119601,48.40049378309245,60.954418150513035,46.28442604908275,51.65391441832362
41.5172025422158,47.29892672347249,61.56889422184905,48.72671097294158,51.94659771054572
61.8113816704625,55.88623501302237,59.04843634540595,52.95095794223028,52.96934872365765
47.47020319119601,44.27337895506722,58.711638144291435,47.239413150065175,53.774419429747546
36.9611738903941,47.26765852878527,60.10329361373455,44.08284299350669,51.813283834841194
48.948756262021504,59.569355762331554,58.95814079045618,48.09905508966231,55.71853221708729
55.45697773245181,53.01238291811907,60.90326752393804,49.792057968462125,54.185512799141044
36.9611738903941,,,45.242540974348465,54.188965817482625
55.45697773245181,57.02560094237938,60.76869552252082,49.464834379852455,54.19958077183755
30.997382663281805,51.16141745653826,58.95440451994715,43.880421861871724,51.83176428388417
42.9411536893684,52.392995270519236,59.35103570587461,47.83892506075125,55.843777360440136
50.42774666398021,53.99444851046184,62.10551090685374,46.79748113852385,47.81107486340085
48.948756262021504,53.00772976930007,58.96019642570452,47.565798470790845,52.471997406820776
59.5808506667844,56.171208317623766,60.10045862741506,46.95568194779721,55.26188406307983
33.4046907187588,51.48829200354652,59.775458440489786,46.99629887303468,51.22984697860953
59.5808506667844,48.527782278328324,59.75190671069744,49.31888107348351,50.01917454926323
55.45697773245181,54.680788770715644,60.880815064037144,51.19927275985168,47.995977918870786
68.82092846881561,61.350307514804264,60.980032579599836,48.24363271618972,52.09227649617576
45.8882136033761,55.95088893385556,58.69058115747895,46.86506284072538,51.89679771965986
59.5808506667844,56.44741505490815,58.47463339267595,52.81187627147136,50.03083053204671
44.4239064182427,58.726260815083855,59.60705664319274,43.39773826044702,53.46316246784083
53.5838048033636,56.47558207914637,59.06342366671871,46.10931879118658,53.26185505239471
47.47020319119601,50.25756800291602,60.48309590781241,47.753948629788496,46.919577861258894
33.4046907187588,50.19492471252821,59.457772105186905,43.44666198035108,50.15657322965371
36.9611738903941,46.92679993830131,58.46497031215397,45.602108010747095,55.950545068265235
55.45697773245181,49.12815446604628,60.98546609687111,47.941717492075576,52.45240418148809
55.45697773245181,52.387844977055124,58.96287643436362,53.244681635493635,51.93556780317687
57.4360770738362,48.11931057770627,61.046433481788476,46.77205137328934,49.25965636287516
38.617380566579705,51.77602972378329,60.24820308366181,48.33104611994059,54.01560019382716
40.1293606590094,53.3925793850277,58.777710972584195,47.60241134652881,56.61768645126769
36.9611738903941,54.32616974666459,61.140292426066146,42.14109659578933,54.086252259425414
48.948756262021504,47.598456053167986,60.608999618278965,49.00216976497511,54.798023955892575
57.4360770738362,49.426998082128,58.83858500830314,45.97048692233395,54.410372022453025
68.82092846881561,53.78738487741479,59.30834178968839,51.6636684457973,50.411968198671275
48.948756262021504,52.61016769080408,60.707280438283696,45.3076911469532,53.245796392464044
53.5838048033636,48.25488802322863,61.18305440216143,46.36372268255282,53.27575056653239
64.2031069380242,54.15601948443524,59.460457685982334,46.77837624609795,48.88559945323239
59.5808506667844,54.894013086547034,59.11447427541846,51.54215683042342,52.46562934328834
57.4360770738362,,,50.64117104245698,49.2284789564766
40.1293606590094,53.091791481812386,60.62461240234291,49.445510504287505,50.606252068518835
41.5172025422158,50.2453538961987,59.82124325623789,46.362103733830814,51.96974261348683
35.3265819044859,51.819096445719246,58.78115042375073,43.983952337061964,55.19297924025606
35.3265819044859,55.153702282926446,60.32405864644719,45.08097198048544,55.55549892118524
47.47020319119601,50.525003117557496,60.08019821311715,47.64173130361836,51.27827529801843
35.3265819044859,53.348505042075814,59.43784235242429,44.02121429302165,54.14978790962356
55.45697773245181,51.15198913731344,60.2170148085383,49.099071295585915,53.47457230507411
53.5838048033636,60.88789661742556,58.1522386102323,47.84361898480952,50.629881042968336
57.4360770738362,54.25142407277057,60.26928005564586,50.215592111240994,50.99277886729894
30.997382663281805,,,43.85637374001505,54.47334053075473
55.45697773245181,55.32593643660097,60.58725091626737,45.38749076077199,51.00565040022025
50.42774666398021,51.28705696739473,59.68939550319092,48.87248312512481,48.9833747536759
50.42774666398021,51.89383228283296,59.956906486654354,45.51197187325778,51.889618361635705
36.9611738903941,47.935563955265536,59.696471630947514,45.99375793063097,52.05932294399374
45.8882136033761,55.797913455595975,61.19841647421796,46.27953540695323,53.53310739536422
41.5172025422158,50.513191838717894,60.28096987401749,46.622249172345676,47.44849985320363
45.8882136033761,43.95132512173133,60.59712801739532,48.99649279673787,55.11757310032377
45.8882136033761,49.79423430272965,60.294642329600364,48.35392851414684,56.24450446884808
28.442741694208003,42.34237197299025,59.08067318149083,44.26498183752386,54.38930259061067
73.8704555779527,52.15787686929461,60.51278555744664,52.36801699152873,51.265492617865114
47.47020319119601,50.769000062117215,61.00133135246627,50.0210199237888,49.981347039523456
42.9411536893684,,,48.822702604997986,54.32664362397153
47.47020319119601,,,44.27091338230201,54.93322398505095
50.42774666398021,53.160011091325174,60.02084456858042,46.40633206151684,51.58092907410638
66.5326295229651,53.180540957898415,61.73659051985927,50.887880023351634,51.1738280906903
59.5808506667844,52.079886980279106,60.0545200618238,49.344391355425536,49.5844006346056
33.4046907187588,50.34096154857162,60.39849382615618,44.69221812833159,52.893697725791704
48.948756262021504,51.340707974149545,59.7613293696501,47.92635480467468,54.05913423845146
51.9965142902002,54.165612339390215,59.89215306166473,48.76857012046826,49.72678058691719
25.393361689600606,42.08582857268244,60.678720126796534,41.85665869820869,54.20958026467249
53.5838048033636,55.50547092910579,59.08661908339681,48.850921913937626,55.52545239661101
50.42774666398021,51.97179698509165,61.03263048255823,46.251877367471025,51.15494084965415
45.8882136033761,53.1837562742504,59.05546175993214,48.05308592095433,53.21132140904256
30.997382663281805,49.64660041315794,59.361741511943414,44.532416554920296,56.58733421517252
79.4154379056055,51.2418395716045,60.697090922495526,53.47660567126941,53.13430796581415
36.9611738903941,47.675116981125235,59.379834056278106,44.91786833000587,55.43890223505985
33.4046907187588,46.174495740775164,59.67147317354707,43.51933680976736,53.73263565964614
59.5808506667844,49.18901361209996,59.07179616737015,51.25576165255357,51.405790190477454
30.997382663281805,45.21375457426627,60.930319147878166,46.240295235324034,51.74980192705081
71.413018125774,60.36150467235926,59.98016311641238,49.33240824543466,53.216479710513184
47.47020319119601,44.35314741628556,59.89304091533483,47.96793434052821,53.508517713492246
35.3265819044859,47.66448529339388,60.33379939892685,45.48333966655142,50.73571490652225
40.1293606590094,51.33567714559287,59.53036126342677,46.18088273003885,50.2117117695611
35.3265819044859,52.27145182134456,59.93847414456358,46.594447817452895,52.25323497628412
55.45697773245181,46.11486463921065,61.2859169158918,45.75580060216448,54.50972224658493
48.948756262021504,51.419299113249515,57.93107384672159,46.768144842333776,55.903541614784295
66.5326295229651,53.9873277521941,61.4582461903631,47.07943010929462,50.01322047484216
40.1293606590094,47.89496066508113,59.94382325454014,48.433015262780266,55.21435584637219
55.45697773245181,58.58414456858836,59.9705295743018,48.047716722972766,53.53255270943362
61.8113816704625,48.7430015578457,60.34082297271553,46.984559479699826,50.56195674197187
42.9411536893684,52.37299688273677,60.066848238501464,45.83043986926714,53.513111976539335
61.8113816704625,49.209079387370345,60.16062267028554,49.01650470817319,50.51045528503042
59.5808506667844,50.17044782302968,61.63877083850089,50.44983327055602,53.947218727156404
50.42774666398021,44.68863674223638,59.91683556339803,51.55350120828488,53.468900727293374
44.4239064182427,55.94024776367356,60.38657964785295,47.35098233705987,48.91270447209808
59.5808506667844,46.79964756029321,59.97814214985187,48.748709097966454,51.082837577635935
35.3265819044859,43.992036866675136,59.315089426538364,46.92941674771915,56.482962908727835
61.8113816704625,50.20587133242421,59.40213939831179,47.36219463174349,55.69040107308636
47.47020319119601,55.443628778839134,59.56144697087559,47.24803473873669,51.00052777364491
42.9411536893684,52.123426233361045,60.612868556603736,41.534214915068816,53.083723948597374
40.1293606590094,51.17388007736099,60.156081771866724,44.598825580058296,51.2146724600346
47.47020319119601,52.48580877766978,60.996693961147315,49.46890456255929,53.23151935484412
36.9611738903941,49.05253802443954,60.84251416337427,45.5798141702394,55.27994189322302
44.4239064182427,51.71764619458365,57.792669934788236,46.55268271371425,54.39604573491097
45.8882136033761,56.383123557683,58.82555033889118,48.594839324281764,53.12266965497879
66.5326295229651,52.05776581095126,60.63927644073007,51.992019850681515,50.651149567017384
47.47020319119601,46.64873548706745,60.826993130678574,51.34772305268654,51.70981131155677
36.9611738903941,48.80413618454251,61.11324363703496,44.788958013402805,52.12470424862944
59.5808506667844,56.12433445743296,61.33836246846467,51.33047415405857,51.61025515463372
47.47020319119601,52.402470527430374,60.2484928712977,48.17315693221563,51.22553144612487
44.4239064182427,49.09869502120911,57.80800336699977,50.36776138943013,55.692788737043166
57.4360770738362,46.035062188252326,60.920995939310764,49.627408002810476,50.319832382107954
61.8113816704625,54.85938456342421,60.16950152218712,50.96541893898105,55.204031956693974
64.2031069380242,56.48277744689428,59.54229952309668,46.7383637074745,53.81917271081755
55.45697773245181,50.188853979895576,60.69256671112628,48.57922355845541,48.38465409058959
51.9965142902002,,,45.905012307298904,49.869853531693096
48.948756262021504,,,46.41496474399222,55.16922198545715
48.948756262021504,54.59828749645111,58.97805101175996,45.43866337401058,50.82399934863649
55.45697773245181,54.845610487029,61.505852677363315,48.91321661139495,49.9498439968772
61.8113816704625,57.76915743176153,60.201990357567595,52.61121418387352,52.82575586443806
30.997382663281805,51.31428412844418,59.87186469347648,45.78546333439058,54.76009098639574
51.9965142902002,52.117231623271316,59.88856688475096,51.76188572201468,50.68884262320099
59.5808506667844,50.918627083303285,60.47643380814343,47.70135847799513,57.826733015850294
57.4360770738362,49.01550722925515,58.725005748643724,46.691263276274746,57.598848618797945
61.8113816704625,53.0578658290494,61.278404922568726,47.55284434638793,51.49042106343672
50.42774666398021,52.894499773579696,59.576709761517854,49.62638632998175,54.429954038329626
50.42774666398021,47.31359520574964,61.204483315799514,49.70337053258933,49.470443947488164
44.4239064182427,48.14597434184325,59.21245580039169,48.77108434755276,52.730054283390864
45.8882136033761,49.44089628136405,59.518471742608774,46.62454666251135,55.09043217120895
61.8113816704625,55.23316962132509,59.84273579581215,47.94930926795668,56.11378164012728
53.5838048033636,49.07398299123779,60.38451118500087,50.714401824479054,51.44602110248779
59.5808506667844,55.81424672942592,60.14122926852574,48.43654890456571,50.663710779849794
66.5326295229651,53.198858174314715,59.795877993378845,53.99400411244633,49.807065706228194
28.442741694208003,43.495709059881456,59.631321396606054,43.78557079178637,55.86246828869225
53.5838048033636,49.53691281719412,59.71750293547206,43.598228266991676,58.0793468668973
28.442741694208003,43.4891264949722,59.59157620772465,42.32980134574509,53.695234262137326
57.4360770738362,55.238153249884704,60.044956017020596,49.810330340933454,51.086772368657265
59.5808506667844,57.66008843425191,59.55180693030367,46.80122569708689,53.50524611896598
44.4239064182427,,,,
53.5838048033636,56.94247811483002,59.769169990543666,44.98741979880967,56.220891142954095
47.47020319119601,48.65435578131864,59.83126521085146,49.96458924109296,47.823952363814726
55.45697773245181,51.19463633520672,58.52625022531753,47.92275782751088,52.270905319057555
55.45697773245181,50.19682705528069,60.164429345420245,51.69620677606852,49.02636805534755
61.8113816704625,49.770937880534184,58.95618664851793,50.01622375242212,58.26291871078735
36.9611738903941,48.161480462803254,58.7037936332273,47.306802883600504,56.92314231140808
36.9611738903941,55.083127515851785,60.01056847761732,47.06034870602082,52.71201917156019
61.8113816704625,58.39770341197802,59.09269550253558,50.35946545587157,57.45305996483474
50.42774666398021,47.07178358129847,60.688294467606426,46.65441778145569,51.746728810004335
36.9611738903941,46.12785155261353,59.87558717853838,48.325304377361114,55.83510526695932
50.42774666398021,,,43.176370579288125,50.82899403574389
68.82092846881561,,,48.48186100180308,54.75913751222036
61.8113816704625,57.31667919824682,60.152123564349615,52.359853368776626,51.45135234014699
38.617380566579705,47.77617131240184,61.52592865983783,46.32094479494863,53.45950709116988
45.8882136033761,52.70609630659052,60.02633430390881,44.64555958624708,54.50833051038951
40.1293606590094,45.74680664907038,58.40663058484334,46.83188874269323,51.61554972411334
61.8113816704625,57.490017569125214,58.157827321773695,48.00453405239947,51.44900090045303
55.45697773245181,52.22516242531015,61.07107459915131,53.06402786960002,50.463748305980424
59.5808506667844,55.28550181505333,59.05227849566009,49.277178787111055,50.778890812036444
38.617380566579705,48.317728833871975,60.73760774234684,42.59069378888545,55.28223181930524
33.4046907187588,44.437468138971,60.76539131845591,45.56218021739,54.27477026991601
57.4360770738362,54.06977003517301,59.57249273052597,51.10445859594686,50.27557033044692
48.948756262021504,56.20001902643241,58.65816615180301,45.455563452176186,49.28618010995601
21.7438188483018,50.891408528023554,59.47781381228673,45.844147145262994,56.146637284686626
53.5838048033636,51.278877077355276,60.044473344815465,48.456340152771396,56.289943782489665
55.45697773245181,54.93450236400613,60.15146982798184,49.8051641138016,51.78002359771449
50.42774666398021,51.50708118005898,59.17177499678059,50.42355068101197,50.0408554218999
55.45697773245181,48.298218069255256,60.316657601787846,48.13389208442223,51.75413483761939
53.5838048033636,47.181585476682564,61.4511520009738,48.51836181084633,52.42976230403572
36.9611738903941,45.658082729182986,58.44316176680361,42.02945340749012,56.60390008215458
57.4360770738362,47.169148983142236,61.21364525727842,51.32272171375766,50.24408683468691
