age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
40.1293606590094,50.37877468999642,60.02466316601273,47.53126366791719,51.789439854323426
50.42774666398021,49.931363965104815,60.61984296967377,48.90940620623174,50.77580191583732
61.8113816704625,53.97293239180574,58.899983918090705,49.78814067182113,50.393509549814425
55.45697773245181,52.47753183883707,60.09852057157362,51.3423926009356,51.75662942785194
55.45697773245181,56.38845972729143,59.058463719343784,49.82324070602823,53.593162252590155
36.9611738903941,50.19456526155564,60.59057821790277,44.71883290094271,51.041582177235874
64.2031069380242,53.85393451286123,60.54934227449567,50.97687868234154,51.96567403012473
57.4360770738362,,,51.98505019619687,50.290714212605295
48.948756262021504,52.56663559008348,60.50647512702643,49.75419342986648,55.44273399850774
51.9965142902002,54.98457629470287,60.730904409577114,46.20208604967459,53.371466994092266
57.4360770738362,52.176564221120366,59.49891991359253,49.43129005612686,55.60291932400367
40.1293606590094,49.608756119473945,59.817523146077335,46.32439286137075,54.54075518733443
51.9965142902002,57.710145197549956,60.5348403130859,47.53020430293032,54.410418425834976
44.4239064182427,53.471757349130904,59.112249550309464,47.34556404847265,54.59847398461358
45.8882136033761,49.933690371210915,61.04242542882715,47.5444700976745,53.22506684667659
64.2031069380242,,,51.94617401555604,54.869200038059404
30.997382663281805,50.58363055482123,59.52855888416657,45.020789377980165,55.49631691982965
53.5838048033636,51.4435682984944,59.2503271703408,47.53737094791626,49.60706471396017
50.42774666398021,52.18738589120822,59.15158235377414,46.51404872954882,52.312471835524086
44.4239064182427,50.03443887430312,61.70904822090642,49.15771711715804,49.5611817494812
64.2031069380242,54.27165756531959,58.525484791511595,50.53978386756446,51.80874851962285
42.9411536893684,53.040095635962174,60.20444640803601,45.919258631246244,54.900736458164225
53.5838048033636,55.16934273739046,59.76475742770051,43.183660152264245,55.04819758102923
38.617380566579705,48.4593961740306,58.636255166775214,48.03364508742322,52.669179960898106
55.45697773245181,53.95426770083011,58.01201652900645,48.16912474727111,50.92102496481406
45.8882136033761,50.39571845698337,59.462323814910405,50.17973578751968,51.92194346922819
48.948756262021504,50.90689018097419,59.0438145769946,48.225174407025456,52.76995159274952
51.9965142902002,,,46.435048356768895,52.06390907977438
38.617380566579705,47.961223827029656,58.62923709749662,47.01058055549056,51.53602534569132
57.4360770738362,57.19541606957702,58.6329735017217,50.08857166278201,56.02239604450761
66.5326295229651,55.06898266480926,60.08849120128231,50.22078464744546,49.79138274193855
40.1293606590094,50.33221410354372,58.18988623681362,42.49697886143434,56.74962492664105
47.47020319119601,53.81264457613444,59.431185336487346,45.31599136097449,53.467391574728005
44.4239064182427,47.94268807854945,60.18322953807032,47.30547988165049,52.08124489393698
47.47020319119601,54.65017659370523,61.25647881602998,47.04540532355559,52.56569133836791
45.8882136033761,51.02506512328493,59.45382728623617,45.70533562807139,55.02045406625132
47.47020319119601,52.502334083919294,60.55182944127941,48.918250726381075,54.593158374518346
66.5326295229651,56.73411742237275,62.00299615358846,49.644352192156894,49.06781177798365
61.8113816704625,51.97879018598205,60.46044994925268,52.37138831008544,50.200749413604306
64.2031069380242,56.04566910329245,60.87136001514234,46.831724051356474,53.160998571866735
50.42774666398021,53.270182757486424,59.01955109206133,48.73299053198753,51.83697932893372
64.2031069380242,56.37166037317649,61.53564423159369,49.556596882776674,52.08377776587816
68.82092846881561,61.79918919195828,59.344767519730986,,
41.5172025422158,48.95855741417794,58.4065169665351,46.54884069457915,54.3456543250729
47.47020319119601,55.87862847307689,58.30652838322982,46.84879951669192,52.82603573456304
73.8704555779527,58.360849163541914,60.37511253973432,51.148765799709594,50.60797221346364
53.5838048033636,53.987173063054954,61.353606177891315,44.45489296443357,47.5818232190722
55.45697773245181,52.21142817472938,58.73761701158419,46.499535819528845,53.37603094188552
40.1293606590094,50.80203469280056,60.75009466374336,44.79807304284639,52.69804528857965
57.4360770738362,55.32168948657015,60.7501860425217,50.077383107127865,52.14067493875229
45.8882136033761,52.36220564028695,61.09148935079794,48.73060002762403,53.04761200247744
40.1293606590094,49.60706343050784,59.725915104127914,43.7399927542522,52.15980563476742
59.5808506667844,55.779413311399686,60.696276416713644,50.62438083118003,53.56306632296681
35.3265819044859,,,46.262477272271724,55.74016554518092
59.5808506667844,53.377264169411916,59.03450137750172,51.22536964071941,50.5973251452419
55.45697773245181,55.13358960903583,60.00296775480448,46.95531625684129,54.407348099482434
38.617380566579705,52.36687601301244,60.86623218897835,52.88389979424883,51.99969451281396
42.9411536893684,50.25985568365528,58.382893964224856,43.250557644914636,49.92215339907332
64.2031069380242,55.30884361024067,60.960628236715486,49.28670110815014,51.453359546609114
40.1293606590094,47.69595955333253,59.772080622442836,45.82965360830999,52.64216616142373
40.1293606590094,51.27899875628393,62.147231329164875,46.83495978766583,50.9251221099548
41.5172025422158,51.5125889471096,61.62044509623492,45.962701148711844,54.276065448877986
47.47020319119601,53.21752011522872,60.62534644995315,47.13118541607393,52.96935837855788
61.8113816704625,54.31165430258411,58.21966517214397,46.144802304653496,54.17754564572278
51.9965142902002,,,47.10715328187256,52.983697977680094
51.9965142902002,52.44175608611766,60.84754910453583,45.060939270976064,54.334963802694816
64.2031069380242,,,,
41.5172025422158,47.78877208088041,59.30320304679084,46.572704499676796,51.61818470997534
45.8882136033761,53.243176876054676,60.227760680868926,46.974437937511055,54.664911867442726
47.47020319119601,52.13705218262109,62.33526572850417,51.03940509651202,50.099990243842456
47.47020319119601,51.72905742333108,61.06354037504988,45.99288239041522,49.73576362108274
41.5172025422158,52.40124864399067,58.52638200025455,45.91621139465505,52.78096599017513
44.4239064182427,46.95415820536589,59.47559908597258,43.421359785391466,52.8682092047323
51.9965142902002,51.62742898117276,61.089822318369485,51.7552967043321,50.624565317305844
40.1293606590094,,,42.659285440197344,53.816981236577426
33.4046907187588,47.55843966137446,57.486996530039846,44.17525815622791,55.396663758661646
50.42774666398021,50.94090755259269,60.81045708844582,48.6171524230339,55.23126598915566
36.9611738903941,46.24102229531115,58.90251735228735,44.06088278270135,55.010913940764155
51.9965142902002,52.59080643644782,59.18060492466323,46.589790219983534,56.99018619553733
41.5172025422158,51.32326923042469,58.297919451205566,47.773138548210866,52.38657882080636
44.4239064182427,51.076417537245646,59.27225751616219,48.06857259466978,51.28753255452636
28.442741694208003,45.34367504114275,60.365141984544195,44.836001562755534,53.26783629187846
33.4046907187588,47.16919211594651,62.12869904622975,47.90682935219257,50.196289142738934
66.5326295229651,54.74082597731101,58.16231300412622,46.71336570864796,49.65380895686111
38.617380566579705,,,46.95593317102157,54.65236148843898
36.9611738903941,48.526813062485914,59.59398645413237,46.032546950003876,53.280666977238646
51.9965142902002,51.69940965619943,59.74558053707621,47.6699689416369,57.788871740234804
48.948756262021504,52.251636145070506,61.524373605977665,50.65583670284179,53.153218471962965
64.2031069380242,55.98102131155961,59.709554815217274,50.861231598597286,52.03918528532536
41.5172025422158,50.7876566921839,58.954691385836874,46.92261022846096,52.25181223467189
59.5808506667844,49.20253929889387,61.82745066533294,54.1970308591812,53.51882719381034
47.47020319119601,54.085993811020316,59.20845490999864,44.790411576619505,52.97179520343804
53.5838048033636,52.24842922730959,58.14370485664412,48.28960990361664,53.978276169915645
41.5172025422158,50.19831806323498,57.33088198596317,48.927493436146996,52.72092006205629
33.4046907187588,47.755505169971656,61.20144544509817,46.915074403528045,52.20586979937822
53.5838048033636,48.77751912919132,61.23073917981756,48.82940599708909,55.10344833555688
36.9611738903941,48.37162175878542,59.25737274836887,43.27166044892799,55.66365051625833
47.47020319119601,54.90675545387043,60.441759900724584,49.669362256868745,52.06608274201081
40.1293606590094,50.57792476602051,58.08642297101635,43.75509235917186,55.13464759376104
51.9965142902002,54.50667164020974,60.28987784219743,47.78711737440999,52.13224866703833
42.9411536893684,51.55032077366977,59.12987542748683,43.99225652811623,50.165120247064394
45.8882136033761,55.037282476106085,59.58439727258031,46.93809785217596,55.17103938117935
41.5172025422158,51.2428129415668,60.4475967011269,47.621076422898184,54.20414398225963
44.4239064182427,52.35280695911606,59.39422516773276,44.11653525484234,54.16584861037625
41.5172025422158,49.021606964271804,60.47679285049164,46.55531683902956,52.97543575988056
64.2031069380242,54.00056250802644,58.12318862223345,53.26100987548307,54.013934362727134
44.4239064182427,48.388380194347675,58.62179685950617,47.60437515894658,52.5124961895813
38.617380566579705,50.794111567644045,60.211996830756526,45.64148011750772,50.929827494405274
50.42774666398021,57.056462927251914,58.43498361489037,49.09887075217195,55.27322852573506
50.42774666398021,54.01815759188958,60.15373741280923,50.45782518492423,53.130370743550344
25.393361689600606,,,45.61404020216658,54.81469046590164
55.45697773245181,55.13644186865005,61.05139815404425,48.31819661263051,52.38393751319859
36.9611738903941,50.143897279994825,58.562899767269236,46.39159907099062,52.78295419953725
41.5172025422158,51.775298041499035,59.709107888213964,48.09249778681418,54.90319396541149
50.42774666398021,51.49166862480268,62.07401115105522,46.841206895867614,48.41385050641915
51.9965142902002,51.86398604998703,58.77022320461673,49.44744654959984,53.25095287930942
57.4360770738362,54.64187829084375,58.56309920862858,46.17756175987414,54.11456025668464
40.1293606590094,48.8735764228097,60.80551399686826,46.84188504246883,51.53771626062321
59.5808506667844,53.3745981231358,59.358354833726374,47.52974894810139,51.3671727599804
57.4360770738362,52.7254758148859,60.29911106454639,50.4514438608313,49.11448078528245
68.82092846881561,60.23835650145206,60.0062475359815,48.31048160028047,53.52274356382559
50.42774666398021,53.031760791007976,57.142071296505684,47.41559798979097,50.49773010795999
59.5808506667844,56.163436905412155,57.62206375214313,50.88443555696985,50.584284982531045
40.1293606590094,54.796258149133806,59.90935799678264,44.01283528854117,52.9148510005127
50.42774666398021,53.47343262188296,58.74239693217518,46.07103383459401,53.51256889392755
42.9411536893684,50.46794837879584,60.52955030106827,46.79747116680239,49.25870942191795
33.4046907187588,51.970679346964786,58.89429824470364,43.34132701122783,50.51752059642173
38.617380566579705,47.16156782143484,58.63745381960297,45.71407042786566,54.36174052435309
57.4360770738362,53.02312866438431,61.975227595105196,47.2259543990756,52.61532000564317
57.4360770738362,52.52596181432237,58.198175625998985,52.9046195984055,52.92986732652493
51.9965142902002,50.85047976753853,60.52700945949094,46.3869278775536,51.2673344331555
42.9411536893684,51.96042140542359,59.72459451127962,48.08812998025988,53.536128385583076
48.948756262021504,52.01513828590282,58.37687208905571,48.70517727080125,56.54974294944157
41.5172025422158,52.724206079150306,60.734648542688184,43.96555338670133,54.88949712053485
45.8882136033761,51.730246340596636,60.42782751144747,47.76647422337214,53.83689545702373
57.4360770738362,50.57376325178391,59.055594329591834,48.24644713790394,53.78587613091197
68.82092846881561,55.55254299259804,58.15661233176691,51.882633776663035,51.26338751167266
53.5838048033636,55.44429046790633,60.694497580743565,46.63366137142107,53.51397572803481
50.42774666398021,50.081595280332984,61.01076565035052,49.39632672810504,53.53024984506976
61.8113816704625,51.73102531895103,58.73466156347082,49.912107294254376,50.731659902215114
59.5808506667844,54.83310182012744,58.99187424391794,51.16034242581481,52.33279424610278
57.4360770738362,,,48.920874493303636,50.61772417717122
45.8882136033761,52.9545491257429,60.791196832798924,48.61394976675443,52.554213831993245
45.8882136033761,50.27065467848105,60.21218904063471,46.810488568821,53.26892693423456
42.9411536893684,48.435461596492246,57.75664942517088,44.605757963979954,54.464089172950985
38.617380566579705,52.170171725395825,60.683750507202625,45.52492455502372,55.93326913378954
47.47020319119601,51.30057009934087,60.8093636539229,46.867070256028256,50.329773019684104
33.4046907187588,48.43813171597798,60.25974930309579,46.23669439376179,52.17579250066883
57.4360770738362,56.33408347358855,58.4497656307433,47.548705880469726,53.59953604554687
59.5808506667844,60.1044520134637,58.93665062706039,47.37320388289506,50.5925051218932
55.45697773245181,54.43086637184417,59.75659630413552,50.07102240084865,51.57617500845269
28.442741694208003,,,44.028939239641915,53.27104153306652
50.42774666398021,53.97315275266769,60.81748841479738,44.913000543158965,49.900222785299015
41.5172025422158,49.898954181455885,59.00116806312913,47.05996583161345,49.60451452479652
40.1293606590094,51.50010572030046,59.91947716090089,45.04815403922078,49.590614486498524
35.3265819044859,45.86423876778804,59.77545054644215,46.149618887428744,52.62825199212388
44.4239064182427,50.23690566055978,61.40165535673651,44.48524104641402,52.6416601432658
42.9411536893684,51.12362991704226,61.30311065903479,46.67840625300389,49.45755741754589
47.47020319119601,47.67794965915798,60.66990424762008,48.70493554819788,53.6684109060196
41.5172025422158,49.92964006254152,60.46490260274262,47.68716530002476,55.500607084441306
33.4046907187588,47.732726123706904,59.63554946746938,45.07872075011494,53.4214201796513
71.413018125774,54.76735058039052,60.524652861054996,53.007901969188026,51.940480743919785
50.42774666398021,51.25028247130487,61.606648883775016,51.40976488158204,49.25303309531797
40.1293606590094,,,48.33211929130582,53.816819263442625
47.47020319119601,,,44.52241150352778,54.01717554039068
50.42774666398021,49.07758095078453,58.83780003463673,48.274292519116955,51.42473430840507
64.2031069380242,51.642084193451005,61.40233867969221,50.94300029893695,51.47006428750293
59.5808506667844,52.70409219313811,58.45164046072489,48.615481226408804,51.449562320506686
36.9611738903941,51.40640841651907,60.466714239664135,47.07129853287496,54.35089113275549
53.5838048033636,53.588907196437006,59.8827802854761,47.40685163254762,55.255535439797264
55.45697773245181,53.01160438813142,59.24646843077774,48.78543400932508,49.948198789473395
25.393361689600606,46.61136567618733,60.699351851591636,43.08081136375755,54.14251372825981
59.5808506667844,52.433376366325234,58.789508208499576,50.48748343543166,54.307329078667436
48.948756262021504,50.030953449623475,62.16054232282753,47.59843845771551,52.290577330106096
44.4239064182427,50.6943276188421,57.974804568729056,45.07043608632978,53.09862333862915
35.3265819044859,50.761997196073864,59.29405558099576,44.68103847726936,56.31479826810524
79.4154379056055,58.11766567609682,59.42242787304894,54.848150656258866,53.930352512737606
33.4046907187588,49.67693238746564,59.92413719435176,44.49898798259122,54.35127051510908
41.5172025422158,51.94660071177191,58.23278029302127,44.102463936103945,54.67008507363676
57.4360770738362,52.064354548487536,59.15635234882788,49.868069733330174,49.3896452649424
30.997382663281805,47.47784259025295,60.60270001360896,45.28372714364181,50.82388033233478
64.2031069380242,57.110032538458796,60.316095177497054,48.351463233300095,52.251707345378925
45.8882136033761,46.98345556610222,59.214875336921246,48.49828161903475,53.92747054523875
41.5172025422158,49.95254059699932,60.504310283646845,44.8211522850366,52.22846816559816
40.1293606590094,50.20047039678253,59.068936685697764,46.86542025931846,51.33997138031548
38.617380566579705,52.755914676998486,60.0463192832501,46.504142493158106,51.76740373201934
55.45697773245181,47.96896937045972,60.3577280952606,48.10101757063488,54.48858113415436
47.47020319119601,51.24685441551701,57.5737665664842,48.0037770398595,56.61470281323647
64.2031069380242,51.85825770561765,59.71448287458432,50.60185160850456,50.92569929256389
41.5172025422158,47.55667364411862,59.945712101797945,48.01332343870628,55.38244467943607
51.9965142902002,54.06462122475706,60.078285008983016,46.68414717812899,51.13228507253837
57.4360770738362,53.90204920817834,59.546535148508866,48.371540495343,50.5487640932346
38.617380566579705,51.21093377235288,60.6132064490871,45.00613057708381,53.488574770543
55.45697773245181,47.99265011583836,61.435364728171926,47.769369943360104,48.97439339807017
59.5808506667844,54.73751816327813,61.96983894521392,48.8451888495216,52.002377289357
50.42774666398021,48.9857968391926,58.83754685436647,50.45726615471422,53.870391944741634
44.4239064182427,52.829676119257726,60.50537355238779,47.318392164032154,50.37706646258021
55.45697773245181,51.035215331723286,59.414981906446926,47.200103517989184,50.838290366196496
36.9611738903941,45.199186239336434,59.24509456412561,47.000398399188924,53.213403870004605
57.4360770738362,53.85900970561937,59.165607104510116,48.53928845830287,54.111746814748386
57.4360770738362,51.70580192898935,59.222708099982476,50.41084938811171,51.79808804212822
38.617380566579705,51.90327967118217,61.23235567765229,43.17689925059562,52.8973637301445
38.617380566579705,48.80261552592147,59.42204947733572,43.99600295876852,50.51084399973548
42.9411536893684,50.00596723176895,60.16972887492981,48.597600397383864,53.24833863565311
40.1293606590094,51.553671979552234,60.946423113380256,45.879294452018776,54.13620925316165
42.9411536893684,50.76507228221032,58.1241999715966,45.921415654889735,54.63985107739804
47.47020319119601,54.80117477017781,59.24349222426283,48.61404264010894,54.1517872215953
66.5326295229651,54.76180305235935,60.27058259263861,51.35101174539656,50.393454596093775
50.42774666398021,50.394345961441104,61.02844358050562,52.255553627941886,52.468511557017415
30.997382663281805,47.597280948054404,61.06141413288718,45.438604001389656,52.68273756080968
61.8113816704625,54.66075657113605,61.38596981074239,50.09079234690196,50.946630960870344
50.42774666398021,52.04791095953667,60.009246965365016,48.703048772283324,51.93521261514727
47.47020319119601,51.84224626722356,57.713510611611206,49.69373061873989,55.31449718967497
57.4360770738362,47.41227256710322,60.77866263149216,51.07006141640231,52.1119451611246
55.45697773245181,53.75521657598229,59.40152333899334,50.02695549981993,54.14942629043031
66.5326295229651,54.1025058917934,58.8025049126608,48.964390184385,55.66176521800293
51.9965142902002,51.219418511330446,60.54831297662666,49.019473259122655,49.44237727290205
50.42774666398021,,,47.97887506390389,49.20333916045702
50.42774666398021,,,46.716769444373476,54.079195463304806
53.5838048033636,54.20731796095919,58.205593068572526,46.56210495291946,51.00562361953786
53.5838048033636,53.46453432174133,60.89841558045396,50.39066009620267,48.63965001224092
61.8113816704625,57.370840383521184,59.16057185548835,51.80304520988952,49.98032583294549
30.997382663281805,45.6764673605901,61.77868918941208,44.13573828396148,54.94473436222535
48.948756262021504,51.866743548495386,59.91782718383831,50.473887946806464,50.04863304454546
48.948756262021504,52.95772729777428,58.277130545018366,46.51523894997962,56.64573309654835
48.948756262021504,49.61700764732896,58.11838156934357,48.41029869668873,55.719831462338824
53.5838048033636,54.48418797283356,62.357230404597075,48.11018827441424,52.302792168819465
53.5838048033636,53.70086359944138,58.62966133007561,49.511078271897865,53.15564399841182
48.948756262021504,48.53515508370029,61.83932196902448,50.652369666488354,50.09841627405739
48.948756262021504,50.426557992381454,58.45807276550833,49.364314846298925,53.241782232934106
38.617380566579705,46.724395183050234,60.761775682087716,45.559553070952276,54.50153570956517
61.8113816704625,54.458786205458104,59.49932495463329,48.527204402675316,56.550446750991135
53.5838048033636,52.41402214911496,59.86960900044578,49.25371510218015,52.50985017860275
59.5808506667844,54.4901238534367,60.27458891811849,47.385764767906274,50.848252026144614
64.2031069380242,52.911692381339876,59.43746216325906,54.14956479682518,49.40615806524518
28.442741694208003,45.20875878811178,59.89800093203598,45.085222222234606,55.47933592998729
48.948756262021504,52.40060735672309,59.513904924255236,43.64797582011642,57.60114364757469
28.442741694208003,49.063562960023326,58.930745597986494,45.40774457614584,54.1556662956511
53.5838048033636,51.651839511157604,59.095416918278325,50.93415890035086,51.14674477008656
57.4360770738362,55.439228366226004,58.60166946876343,46.656199404136416,53.92599818764264
40.1293606590094,,,,
45.8882136033761,51.877776628579284,59.87031851916702,45.60877698611808,54.88869227015947
51.9965142902002,51.192014107778625,61.02145281504753,49.61632992902506,48.700904487794595
47.47020319119601,52.153993146953034,58.119427882608875,48.59960193452985,52.97356622846741
55.45697773245181,49.94527921513627,60.79643422519995,48.948057411643866,46.96704042935616
61.8113816704625,54.843484586187266,59.61296679745312,49.44410798550006,57.35080081330533
38.617380566579705,48.8157924862497,58.599812000729656,47.62440684833299,55.19973724275768
41.5172025422158,51.95391980914697,60.150229295274166,45.071062020082714,52.41284352201244
57.4360770738362,52.78510185293666,57.850558992641666,49.64553212953865,57.591672835426735
50.42774666398021,50.992223355631495,59.73581728937131,47.944324019865455,53.41018428226356
42.9411536893684,46.90739701941939,59.58020016442722,48.766469896411635,55.096398217436004
44.4239064182427,,,44.370625826494425,52.000031929506555
71.413018125774,,,47.61399597523535,54.739953352452126
64.2031069380242,55.66951547067332,59.674743394237154,53.19928671990102,52.206009587685664
38.617380566579705,49.616966251433794,60.161387500623086,44.94140064415685,52.65433116439521
48.948756262021504,50.56898568794734,59.0606909371653,46.15273511536884,54.67859799043959
44.4239064182427,49.41279660940702,57.76705662031902,47.81501453749121,51.77387118712958
68.82092846881561,59.39807314438554,56.75082977967049,47.72846845162336,52.35337429944803
51.9965142902002,52.56575298778678,60.281681199987815,50.75939272773198,50.88145103699295
57.4360770738362,57.395785555346016,58.74650372805412,49.754268904053305,51.17214835684259
35.3265819044859,49.52777071062327,61.12257008818517,43.691783413599985,55.498596861836646
33.4046907187588,46.50030501980777,60.60345301909844,46.33177487492627,53.840553640782694
53.5838048033636,53.973329095284406,59.132745250854995,50.19811625813457,51.03204403824642
51.9965142902002,53.942038973164635,58.1687468104204,46.08182929047472,49.38126923330777
21.7438188483018,45.97102077929147,58.67504970212315,43.89851727385697,57.40757776494814
51.9965142902002,51.442917237472116,58.51826628679736,47.83882986686142,54.89258541762997
51.9965142902002,53.73814964824067,60.04456643575499,50.75943253799652,53.34810839607198
44.4239064182427,51.3156878276473,59.50168214397528,49.821152709575486,51.564297917033635
51.9965142902002,50.085525941387395,59.59247331768272,49.38327676716442,51.23395187684999
50.42774666398021,51.64155084252208,61.828112956226356,48.91776568590746,51.413865352901055
36.9611738903941,48.83228040631532,58.16615334145201,42.87124201290801,55.5674989012967
53.5838048033636,50.85952059783862,60.7081413239057,50.354630233055325,50.59765489096935
