age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
32.84817947092024,44.726028851403846,62.08342502231318,49.564729734079904,55.789173748967166
55.03627158322299,56.00667270057084,59.0542490974776,49.204018523298714,42.88652243521616
59.40602630628176,52.46790929031357,52.45452975904019,50.67346324281836,52.20567576181852
49.29709952112294,50.04708405807557,57.18637504224474,48.73154232502675,51.16625233950055
53.18947560299034,53.16569372560745,59.114675312288576,49.08825384499627,50.708329830629026
44.093351882407156,52.82363135169926,58.29791224718742,49.468084986819974,52.21539962630215
43.4518817426883,50.790661522538805,62.58798500147118,44.49232493432427,51.36641479286094
61.88814990948011,,,47.85981985166278,56.06601521055892
31.52610079481575,47.768151774434024,58.04826248603243,48.16785240991554,52.142024875155435
52.187837789296175,54.32008031205239,58.86247735055618,46.14004631468629,58.65346847673413
58.1921782571246,52.59332451144496,60.22380274062428,53.1295476470783,53.05600847353092
58.07552468500809,52.47108471002376,59.49658464872814,50.240462101308964,52.106306870673045
62.22315139786926,57.32053247740057,59.73913127146648,45.96876001174318,51.79063767360047
51.17645600774595,56.13978607702637,65.2117137267655,50.36495424558774,51.926042199998165
48.282299130610674,53.06061735782385,61.70809650822517,47.18827265017928,49.12912474588017
37.79389975830913,46.34830100606753,56.89061077887613,47.2725568997528,53.201428952080725
61.242252538866076,55.20681474634735,61.70308828475589,52.72936440371474,50.130721274751544
49.52507441476003,50.95296546667613,59.63820497954108,50.40957309013664,51.12257890071833
47.40543660331035,53.16957939419719,59.40347264102244,44.97279496622151,55.425538549041995
65.48321947822677,52.198653292444384,60.09507218151567,49.013308090933286,50.83428289027771
53.331519181738905,50.50410702397708,62.06163254795564,52.857106806447874,49.55633587281021
42.623076518597344,50.87590198205629,61.01791715246161,44.808574574932535,50.12723749372553
51.95643412234518,51.368161521390455,59.79782811169291,50.05988005548585,50.38126004200771
38.053973376441206,51.33720568253835,55.046025392133835,42.2158334166967,51.80170646605217
49.26143213252276,59.051159469254586,64.50158167155946,45.57115362183542,58.82879032735041
43.92921322781508,49.24868691743347,57.92827163696136,49.51888011619337,54.35151132650016
52.84932299305241,54.84069480930993,58.678082350905065,44.85321267444406,57.553527687218434
64.52507054428851,60.05357130785054,56.84500401510933,48.11492628901662,50.05789686799911
48.385979574126175,52.081943912628894,58.63380976262708,48.07273468859634,52.49791614883791
60.81379884056649,55.61439386560024,60.417467301560734,50.01626002856763,50.435161565183186
44.84837287635855,50.39707537729466,58.18008210311641,47.10398691153942,57.395486169664665
35.63548589586775,46.97376141885473,58.490918611867954,45.91417984579482,55.016361205098896
55.351929300196765,54.10441188839821,59.56496621436063,45.50125311462234,54.66869373213923
61.953086810579734,59.06107616661313,61.704157625262056,52.024149077080786,53.479702729318106
56.97534356013291,54.44740927711175,57.79009166349584,48.87131622175477,51.98497223597627
46.70141405678164,,,50.12637329632524,55.99867466412926
39.796252254698494,48.50596248898109,57.275931929718354,46.90831795418768,60.7590106340119
54.14066678970916,55.52441759368386,57.05961890858485,50.108122412640036,50.123158770127304
60.56783281109657,52.76785353391268,56.54287126104414,50.417805946946494,54.66388306617804
41.2192538364336,50.95264658731298,58.93393800441004,47.74259638185854,50.93979962012228
52.10358350152334,49.946744632029585,63.65929255167862,49.82162384834096,50.77939567330792
63.109341174583356,55.261721858517305,55.4433279928348,51.45251789439591,47.456424243888996
56.070672031338916,51.66204330736117,57.62075820914172,52.46309801524676,51.55505603151336
56.40732965207298,56.95880831621867,61.06523518743013,50.258397931009576,50.0360036124554
33.25748350540219,46.905010729593485,57.96357960855551,42.65829316998734,50.10615410905646
64.25081901823086,54.12738553217233,64.37719763613902,53.35166153616986,49.69515116411114
57.04366972030377,,,51.64296156643816,51.40736335874161
52.70195499804233,51.77001719415919,62.40142525405003,51.16212727983841,54.50727284842453
52.15718651813087,54.743874160526865,59.798060464720045,48.1607528760148,55.292602877954494
57.982791121628416,52.645016922045606,61.47745085966088,49.33206092395203,55.858935532568296
41.058522726134015,50.714912935328286,56.27751108931589,48.84527342432635,59.80209693277387
52.32342318310196,58.426885212505695,61.08551539129833,48.361691943787235,52.86430271943221
44.86286342043611,52.87188652770591,59.3780553885844,46.55344586835723,51.305992446181094
45.027111603833596,49.731942076315796,61.55024880060919,48.69188276462782,51.65809488604276
65.44602104813454,,,53.821595703859586,55.62510274807367
29.76895234090814,49.81166600713762,60.04094825524147,47.506747609101225,56.157077673124114
54.15521922354945,49.86540016243534,60.138078600328996,46.40308261464024,49.96377609905383
52.581899068156865,52.891658513082206,60.14710309108264,47.03375824781742,50.767943924008414
43.52692749574168,48.83117409563216,64.36618004878426,48.3476556755916,49.20802673733082
68.16598624996195,54.95069701302615,56.889308269217246,51.84095141369236,49.262870658289906
44.46202561536132,52.88249156879888,62.45337628356636,47.376600924171406,56.68092220929776
55.800359902528946,55.87059649397003,57.779576840140024,43.42751629484417,54.74824209411158
38.670500539726795,47.957213042449595,56.54501158298965,47.460749099489696,53.76932370477364
56.269731414047655,54.16826259669226,55.8164727468981,47.46449818456615,51.97033237761131
45.61352908342572,52.46397401701842,56.244918421339825,49.19867424799289,52.595053722891855
48.93684511547017,51.29040290174702,58.837259004886086,50.02678455123047,51.33079090830939
53.860703977881315,,,44.76822396620873,51.91743041357904
36.174091727823864,45.51438986745292,57.651425476058165,46.19575677303035,52.296841989686996
55.97777103685334,54.71186325467306,58.957088035182664,51.70786375439599,57.88818238044031
67.06913435086128,56.496359698470535,57.03109823469585,48.94967193549726,46.788396916240835
44.687610322829535,52.83943503633486,60.198624222490466,45.14671443401507,56.742260692478894
47.14034146355709,52.40376015990981,57.964147824320655,43.26089608991032,53.816261621604426
45.69937049891603,49.83856945410993,61.75979917678857,48.146503671901016,50.75295840776098
45.622005907596204,54.67972616285256,59.98677438991056,45.41668826285644,57.913163126561706
45.35735343147098,51.215714784850945,58.70805012058869,44.865845791660654,54.67628172587623
46.06982817212341,52.9095596469905,62.21832645427445,47.1598640102283,54.40411978224788
68.31908299624068,56.53033816251886,64.73401663174278,51.6733759534741,45.89655564693982
64.1165265077972,55.45163457026146,58.45056240420196,53.743384833302166,49.36875006123833
67.31196269987817,58.81411212861947,63.27422998681761,47.66546231105589,55.08750841012885
53.06011124665756,54.875720682543815,58.32300632657643,48.94915415688752,49.15603768948581
63.82456839292552,54.54180606743173,65.32947183621951,50.619246567927405,49.556812063544754
70.22466610432204,62.43663303554291,61.000971190240705,,
38.55460690009357,49.58765197909923,55.32733997986735,44.2496013594529,54.73510798301508
44.34275808251551,55.203682877164965,57.99668101642637,47.169272711453445,50.090884029979
70.73282542520495,57.05024192270998,59.036306811211226,49.45527166115793,48.04235020587709
56.10519347963892,54.559647675731725,63.060908497635694,43.5775783568782,45.24985461191736
54.18877710573164,51.03598250609179,58.00177912644398,46.215763578097324,52.47299721083911
38.71068886568568,52.77125349572798,58.36638247676464,43.97674011107105,54.60745583476405
60.6318406434345,56.267753923223154,60.38649924399659,52.77503751569977,53.077351492322066
44.00158290969017,50.94841022994896,65.54512541166892,48.200212125837936,53.02212669633955
40.86907959334658,48.40037255327499,59.51854740801547,42.9352127149266,50.33190323959709
61.87933807623409,58.84826458059164,60.71402299712605,52.547084354714265,51.76312110638862
35.29571296968467,,,46.67200605531799,58.20956426917374
62.33031674089397,54.52696131188513,58.38810822538575,52.854952405083786,50.55327962854948
57.03907305046346,55.917466280497095,60.416291785347,48.44782758381256,53.595925087143584
40.09803200811667,51.579507921278825,59.07876972365612,54.20179651182496,52.793028757078794
40.05809158045091,49.41512502406254,56.30435431864466,42.91295812793367,49.05406511227345
64.69449041612687,57.16007011195337,63.32741822114116,51.88708438519797,51.5606140183814
40.1984757166266,48.310270273547424,60.217390804208556,45.17963117915558,48.49571052064305
36.30553365898209,52.09923676216439,65.25018690224938,45.75671401839641,52.00635962046174
42.47429281660667,51.506795175940624,61.987590690950725,44.99741139496321,55.577377923765276
45.779787342543315,54.417952712105745,61.80749949492941,47.56517569987034,52.653865839650635
61.19797800023771,55.902767932845435,61.289044993364286,48.20809062447963,53.17260927318128
53.5503939493988,,,49.36344778001225,55.37827420528471
51.850352235100175,53.087697643879224,61.01437214311557,46.74596634454836,54.59005903268763
66.27410013858304,,,,
42.00242082255983,50.02316653520559,58.54289232419926,45.919514666139065,49.54948998173344
43.739652839516644,53.87422731912457,61.44048135926982,44.27003577328739,54.579758322642746
45.65701569164988,52.376551244531825,62.18092074513198,51.677553255679875,49.256471833102516
49.12942410013828,51.94366345952181,61.46926190737106,48.472604615469905,49.82320516913752
41.69506747501976,53.264852649449196,58.109098147639344,46.74523192627942,52.953655887560565
42.28817322234121,43.504116390734715,59.43114026220405,43.55218388802402,54.43701679612244
52.137060020400575,51.326476705041514,60.67232823341679,51.6561561691142,46.66041707709907
39.8458072937701,,,41.04295498390465,54.13116253858163
29.19593471728939,44.62301171942797,55.0719999207244,42.97724815558137,55.74297433189118
48.3028888670339,53.307802420188345,61.22457954396683,48.31702265695288,52.40518642672644
40.28296226621676,47.42254196474569,55.97579396208007,41.9565109164462,55.52831605326425
53.87049718347479,54.73229656462684,58.21223816927776,47.620524619426575,56.8145775025463
44.955496361500536,52.1910534955697,57.251863283458604,47.4393392472593,55.24315870210856
42.114324632814416,52.55887349871128,60.83091987405887,46.05454310427496,49.54109541436437
31.225707294325257,46.41152086491954,60.98215481411672,43.00286218260663,50.97137408244278
33.54517981387275,46.57990095928645,65.51367581133798,46.75262409704655,50.239866284249246
41.60115251301022,,,46.417951404283194,55.31829039574004
40.755552609196215,49.19724047817525,58.772391246874726,46.178246967001364,52.41039342998765
47.186415416253,52.384622597216904,60.95396243191614,45.48801877041767,58.74064297811194
49.194561593323755,52.91088923652419,62.79659814878577,51.938422826628276,55.54116093247372
67.36622203740797,57.60186433945189,62.50691128590536,53.035665586689795,54.05908796094041
37.38021975258699,46.65377853203397,57.07002820143097,46.43152372642777,54.83205709360227
59.80515591800689,51.10946073544589,60.89897400299702,55.14428819782195,54.152449330264695
51.47172515216819,55.37132238261516,56.14001914644615,47.26634894921044,51.45304504806603
56.469573556665324,51.553343571707956,59.54103492298784,48.26788617450209,53.30844717783971
39.87986439234351,50.499510521357614,56.86866335477252,48.095374118592325,51.95970962750607
33.90217055646738,47.14652783254995,65.00272233737415,46.82209497203448,52.290056734046914
53.397752383984866,49.416994711676516,58.511169650738154,49.969193124566466,55.977189182377394
37.49178733670564,49.530989880637605,59.70709745565074,42.85995891878924,55.50365255058593
47.80802252862266,55.71358738197757,61.691290329641284,49.7024533309626,52.0163853005429
39.92063883778748,50.18876460023113,54.890909419217685,43.262074244378915,54.76066719968258
51.9901046687661,54.22730326759403,61.766329261828794,49.30449538829863,52.63111396132998
41.45024830652479,50.88658293778424,58.807051245929436,44.87163429169567,50.050838843440246
44.16129672633222,53.50726435750729,57.532798716362834,45.617659262275126,57.547238106229194
40.88549397397584,49.581154644209036,58.56073631754204,47.518383112622786,53.94856536543042
44.78262653824722,53.020292313750005,59.419242180119376,42.12093011473347,52.51210169242233
39.405499260556496,49.36766689125744,57.84569256157101,46.44345250472429,55.124490377222365
62.04300202584774,53.69443133135516,55.03965758865012,55.51738359010524,56.62372541682363
44.34878283105017,48.295076351674744,58.08936907047237,47.33108333012061,52.32797881895369
39.379049941054085,49.82735191969678,60.9389028145241,42.55690072211361,50.60267186133443
54.937677605476104,58.4366428134867,58.79279932536754,49.65044726635801,57.25072461206296
50.5963522922254,55.1533690046696,58.68889241080652,49.28282144432113,56.90654388887973
26.619698973222885,,,48.05280223949407,54.087254713540254
55.26310622544186,55.36246811468029,59.00305919209234,49.02322147273422,50.92381016438077
34.240479633202185,49.367268165472225,57.061905456857836,45.89448807328996,51.88532010804206
43.66058891928758,53.837427706451855,58.81355326388981,46.65812549596676,52.86996765184115
51.41010771248378,49.507629833655024,61.01159175140404,47.0927008035604,46.17372504465156
48.79345497329357,49.405545981286124,55.45556201514402,49.32264677624552,50.25481548081614
60.42978856377127,56.618997063847516,58.211966233292515,47.102373242387,53.701064441140126
35.317807559709216,46.90397743092993,61.78355916629565,44.87927854902572,51.17453604818283
59.32115960604329,52.439202311156144,60.2540605862035,49.91739225744299,51.01106649685352
55.404569306845026,50.89952487847246,61.264084852008395,50.935864573626624,49.8591375569659
72.73626860235636,62.839914725592465,60.43567579198036,47.331789256093884,52.215817692684354
53.64907998923979,55.0415800211592,54.54090061163201,49.49180413890832,53.13694891037311
60.11822984114795,54.18731037906395,55.59663888454275,51.18504342342117,49.09523408772514
39.64215016356019,55.44988888705315,58.860982758889286,45.44707061118788,52.59943216862583
54.106476467735824,55.04403320396354,58.290349387401214,47.40026916373851,53.24943298774982
43.187296438066895,50.15448797335302,60.48638124392397,48.72831136083047,48.78442252067667
34.601020425642545,50.62943381233447,60.57655680734424,41.72652122414651,50.06295978618359
37.012276677869494,46.24917083974864,57.65888090259968,46.661188086355295,54.50256942160806
58.29674017099801,55.20820452672771,61.0367865503448,47.384102927432906,55.30778650519798
56.48351906577944,50.4824711185923,53.26431805256858,53.02040187247674,52.22030199729904
54.1965767868035,50.371178288603566,62.294495062594684,48.717867677829005,53.05445116005915
38.70242589725533,52.14696548264845,57.5864300130617,48.51580709155157,54.83604808120535
49.19643839793065,52.66663157867388,61.69165351309473,49.742955118053054,58.59360633937675
38.65740924828336,52.31818053466894,59.85046973908803,42.75279169498188,56.291581566048244
43.9457291108968,50.50042856104227,57.40068138241935,47.53872440672709,56.014487923469595
55.89692376761441,51.14860191023242,56.99777538419539,46.82589763623499,54.69041195543537
71.60625835630957,56.94481974789623,58.81837607128535,52.72137636528054,48.49408562696306
50.57983611044147,54.60157520641565,59.91611424207166,47.661622788851915,54.161304143249936
52.61305560851279,49.86267990444466,66.82041336282582,50.07174114263117,53.49022221276565
62.83356714494985,51.25996657315007,55.62269061210151,50.286687979043414,49.52312489629893
57.132036107138035,54.720689613232295,56.723099726888066,52.68625985822653,53.71067703237875
58.090917728015135,,,49.5588266460338,47.09442427118124
44.25780709517553,52.66326755278218,63.197006104486924,46.725724645347476,52.03722736678032
43.03225930814553,49.59641798443422,56.90251863490777,48.54379926056404,53.53635883573403
40.945591597391235,48.6356654181104,52.518002287472655,43.345607890455014,56.68038733240183
37.41632224377651,52.53793934068376,61.78354112617028,44.52859734940171,54.428069780117376
47.613707559849665,52.67012027547989,61.3891134486224,46.26136958107133,48.77825724101128
30.96924894033059,49.84801554017195,62.43339761487384,45.52571430911527,51.35048657392989
59.24311430488022,55.765238955341424,61.390002874678046,47.14400231002191,51.5599857167108
58.88389099287401,58.75132584464528,55.76471829453809,48.35258768949525,49.97712686857375
56.964772303176474,54.406146252181465,59.40461704034396,50.24102683166589,52.845656795718455
33.073570770865174,,,44.64773805546765,52.24700011381081
48.41817733354212,54.153001779129404,60.89220688688273,43.07183292841808,52.32370711813335
40.439052447338625,49.60798984759064,60.047220183751776,45.844947686634846,48.06519831701064
44.756971178236206,54.71855975173065,62.925896293907044,45.92455588463647,48.27020370218186
39.637494927330216,49.10305958626435,61.55557970324706,48.49207978793619,52.20064521264129
44.215007048524484,49.788093518792046,64.88636042663288,43.42365496797972,53.79378163285721
41.518207869162396,50.81759806306056,59.13222832908195,46.78265768094611,49.34778283566473
47.65567557581662,46.331451980786795,59.69652899721481,47.481366899288695,54.03208688483126
41.76254534230893,50.8645991004255,60.72212006793821,47.57835097417114,54.431456890303
34.353586779647095,47.48803216041063,61.54505691844029,44.504822934001396,54.5736422718758
74.30398290854569,55.8482236739414,60.785829218908056,52.910072269133266,52.1964314189626
47.82761789860381,51.335995158724465,61.91663046164512,53.19769325962377,48.10795151646733
40.52461896771338,,,48.06735413330008,54.16541568300532
46.68453989624585,,,45.941353356524,55.48158273194249
53.98192700877072,50.33009339337591,59.633965988242224,49.706944633100484,53.39142385311246
62.27557275383922,51.74531057662449,62.829404851374804,49.96506749194466,51.230794647927205
60.071670552617576,52.26977729171813,59.23972609179546,49.15594622912562,51.212739136379625
34.47057385532743,51.969144939467114,62.03384846188512,45.599576166219364,56.13613992964967
54.88508505006554,55.05433708238834,59.047622270403195,47.75296550376141,56.04769945377186
57.09764696452224,52.678470075094275,58.082406515313025,49.52140650593954,55.80623368346289
23.08167812902504,43.98504971207032,58.505754707433255,40.705064055449334,54.01275117959387
58.98501475006144,52.904966706049734,59.457365779460446,49.85140272424475,56.46352995714391
49.10603419624009,53.009089331552154,65.48354944138954,46.77954673545065,50.717698982345944
43.87853361388758,52.14936512554753,58.42607253554203,45.64287204829813,51.93067657785437
32.36940436236099,50.90753847269817,60.60939034663561,45.92838570499754,56.70474553459024
78.66757381306473,58.35318137238403,59.90330399615036,56.65129894201926,55.15608818055278
32.5431454876232,49.46827465945815,58.070070367447855,44.18983526880961,52.92861006596637
40.54062068707823,52.732323196867966,55.14477881852234,43.77844363776329,54.70390576385226
51.986259954593464,49.5174570499566,58.253980820322425,48.28694376962817,49.77993913156876
28.736345017375598,45.70566046038117,64.31768892300603,44.50130330935911,50.753288423831336
66.73720705680256,57.8962455217621,61.38706001844715,49.52682551715914,52.66875172424978
47.03633816789603,47.71255945766579,57.686531175071146,46.97694975053225,51.51009736330833
38.9726998173562,49.550141003802096,60.8995534135178,44.095107962416996,53.52806310440202
37.59091306542094,51.19605843991429,59.51330738086768,46.745435739218436,50.70675016597802
36.671142718117956,54.20450669936533,61.86576070609852,46.490421842400444,51.34829141147993
54.87688470658498,45.768704034769726,62.78340782111159,46.64401355275639,55.63923289380385
45.19292714371488,52.01892005116351,56.59426715404338,48.75223586831476,58.225510844805086
65.44260470093778,50.25725870181252,61.85747371378684,51.28462294731548,46.40738104101436
39.54918089581103,47.105671549593815,59.97977476970169,45.43896601573614,56.082821044309505
50.351312715300814,54.70663168690908,59.343840100527416,47.91833287647427,52.94074809636369
60.05487027101875,54.352175964790966,56.48732847804379,46.96485178223289,46.4576935488671
39.53632652695159,52.88637791673955,58.375143328526015,43.49351707798161,52.263226521213326
53.700471824821015,50.102749213593995,60.126931985232524,46.58677234143371,47.79002435692948
58.334688936010714,55.50907000526449,61.739757389902124,49.814128578997824,51.58689853636653
47.06718218841694,48.201235242639356,59.28081903805168,50.077603093927586,54.820384640705015
45.75523604696072,51.23951674337178,58.196022705545154,46.64126233696154,52.044443919385664
53.9156486496524,50.2588151870064,58.38440735991253,50.04550839539888,53.38144719544739
35.87800951506037,45.40696145198322,56.6767084099036,46.36635374229223,52.96800964111563
54.152792112809884,52.99064827028735,59.17310240279765,47.79907853367283,54.81783672968848
59.478323102111936,54.32599462697068,60.701937722209685,48.30064408974263,49.403245586976496
36.70904970736643,52.64728978440637,60.124743717271606,42.663511218436234,51.21956907681704
38.28758947554632,49.084721953765374,55.781885881163156,40.43476318108072,48.71312589208
46.673246105850275,49.61723689762301,62.22299816889033,46.99175824064936,52.453824945792526
36.79200792965887,53.21861319213638,60.519534562025235,45.82260329910414,53.5412608518151
44.10479312890476,52.381889945303065,55.24025964857562,45.512808818768605,51.55597991570165
48.7825017352378,54.25740612897826,58.82416748679375,46.786187054505895,55.25471109208819
66.83151909070742,55.158031224932955,59.40540888697435,54.23760958226134,51.721765606477405
46.38391134456777,48.87042268503491,63.835208548468046,51.43685415367863,51.4498816038841
31.60356633844276,48.96505100110688,66.95128568470028,45.39772565185828,51.59801730962051
65.0400262405743,54.96792111947968,64.90464941168675,51.91677323569557,52.136265587187985
50.09400234670766,53.42906232048763,59.49906666315105,47.49160482796264,51.55877042718971
46.57542532306037,50.1619701796912,57.35639637894506,48.484603881530155,55.667675544719216
54.6507741866799,47.30692750258889,61.19845476662963,51.879296686682295,53.866679569156304
55.76566795977306,55.09573901547014,57.75877514821499,50.29554131686491,52.62948841902494
68.84449885742697,55.022843132949376,57.01683017703097,46.72491196801465,55.924450842847875
55.08725911110828,51.6031966614124,58.83838213172634,49.836162067655934,49.910538369143836
51.5260292946814,,,49.4384508224302,46.75682614197588
50.70891294653399,,,47.916739961043355,56.23295730218066
52.58075563977982,53.70801172887681,60.94325495096253,47.90373096271799,42.96297644056614
64.44373313470638,57.85423015983108,57.5121357394997,52.061691120630584,49.401683663259675
32.384061080720514,46.274512904650415,63.11345755209658,42.85619608477939,54.07125429588231
48.769614546002344,51.155925252934566,59.96783236371494,51.04688330247944,51.45585444108025
49.334997358316315,52.76586684239447,58.733788438341776,45.24607215504148,56.05224844143717
47.53348447700724,50.47685460149252,58.780008470456586,49.46855658754276,60.399779354118316
53.14276090680995,55.50814425756758,64.46642351712036,49.05286536523971,55.8208934704362
51.56112337288514,52.964426247680315,58.20502696522512,48.78873895098532,54.951871516198544
47.58720926142555,45.39604529776839,62.227457670401144,50.15902889505697,44.72233409359025
51.0525251196226,50.22527441833866,58.18510145368759,48.17052712496714,52.11481193096624
40.281744525351506,47.155270510300376,62.43937132728018,45.415004982435356,52.70837371590222
60.20876728750944,54.56199749430734,59.433391864083276,49.83483582184544,61.845834591757
52.7409840080818,50.70045931880542,58.172392430522585,48.83592830274626,47.02331839559558
59.354230278666336,54.88790117873213,61.382452404004276,48.31375584784065,52.49346038576471
29.118845787802226,45.37107595148217,60.66799212450156,44.27747691679629,56.8842963039495
51.309117035541874,52.59173033897162,58.389055512360564,45.39877003659211,58.51690979508958
24.090744624874475,48.537895755804136,59.32590210089684,44.79243121598115,53.08417161886957
54.113858353249285,49.87959319929768,58.99247839335817,53.99865881968038,51.607025434538436
55.29397968306699,54.727935649252174,57.12457670441235,46.388762402363994,53.69499230060466
39.516543673933775,,,,
47.97222923495493,50.04099903232911,59.12453597912013,44.805275593100944,55.09421196535829
51.599414008076096,51.845885449748515,62.459451396764464,49.50235329646286,48.46973048753375
51.88677965720157,54.11397026255663,58.68514058617432,49.11317400367903,54.67132536563846
54.77540517628256,49.4437394104503,62.80351934456666,48.9952960696213,44.485164398671294
62.46863267960003,53.21900082895098,55.33533522452001,48.71393269276653,58.51488578345635
37.73113752459364,46.622180397468696,57.76070157325582,45.798058196865306,53.27450333481279
43.76387990088367,51.743111276121226,62.28153141377566,45.006970056925596,53.69574265241106
56.8815535557222,52.00283571461167,55.726233560901676,49.591473902994046,54.57114985344864
52.130515531494055,49.371584228920646,59.744951317966304,46.543106698672155,54.88205343412184
43.36340886633213,47.627870366807585,58.70366523670433,46.24143401060456,54.99658456471905
44.63583698825213,,,48.39204590524343,55.065853835365665
70.13312389880119,,,49.110004855270425,57.849497673661205
64.97842056146577,56.323412448423625,61.5416882154454,53.016756970863874,51.3976170319488
37.466252360742864,50.41148226137857,59.724686232411784,45.6133464120459,52.75207752997116
48.828551968948766,50.68067116168527,59.46882483735054,46.090615217685695,53.15515258153058
41.506392743762774,48.35808603071183,54.472862168997914,46.09375500944937,51.53448408943463
66.6919984414503,58.520621907352314,53.372028682434134,44.83575403305558,52.430926920383385
53.47252733621135,54.49488638291009,60.39454637580838,52.015635370176,52.80035417756056
58.14103834084293,57.088442759674834,59.35516685275534,48.71435264595123,47.32733057751324
31.42267307043431,48.00815336387916,62.71756789716931,40.075786605184355,55.54320949654194
35.22871679849619,45.86602856366716,61.57088354072644,46.365555965927335,53.533281272836064
57.01690853534221,54.93072425718002,57.33062486861302,53.62023629784822,53.151975470821185
25.94779592534769,48.471702862534855,57.04423570129324,42.92009358604039,57.99432298827601
51.308895995627374,53.09604710708326,57.96220221950648,46.57677308857674,55.28944684785858
49.03844042331741,52.33797584253474,58.63279300116217,48.64462425947104,52.01671617862174
45.448428801576874,50.59989765896496,62.0972488007542,48.392404616014076,47.26960101845987
46.51943288125023,46.968720871913604,58.95927031401405,47.29648023089563,52.3621015718983
50.04028475910774,50.90653264892979,61.79424531361718,48.81443207474007,52.896978030988436
40.23536921917269,49.14081331220554,59.12730855456119,43.5324771910153,56.11856357273076
57.44566528350511,52.76545732511343,65.81813079475755,50.711567476671966,49.74536638253332
68.46496311173624,59.252467859251524,61.316644538571225,51.824215777196606,46.860752768082875
67.85604293130065,,,49.39897098812416,59.41226428521811
49.60890753506536,48.66504324524333,64.3353685879686,50.06574165668667,49.81486965175599
54.889442081454604,51.90853961952309,60.75698710087522,49.74558105732666,48.08102748680653
35.32157797880535,50.10447175070962,59.150152343321814,44.95187273301004,51.69024241438546
