age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
57.4360770738362,55.19655028042694,62.92663490810086,52.904334041657854,58.48547645997217
36.9611738903941,43.10335532146143,59.04528031260653,46.77064306725588,55.19365698931663
47.47020319119601,52.47549682936825,58.46014038865468,51.42050064774267,54.91847123250101
47.47020319119601,50.92374661617248,59.87010138569584,54.734844394610676,55.15319552645934
68.82092846881561,61.461421053675515,59.51588415532873,54.25023351752826,48.5232446306783
48.948756262021504,48.79634752326053,58.92851330023246,43.37585720076693,54.59543709963967
44.4239064182427,57.24795302211368,58.70179281260114,49.10526363671763,58.05680188039141
40.1293606590094,44.80173056134772,64.65050690041761,48.6839527523288,54.40980517250855
45.8882136033761,52.40657629101011,56.048146943627046,44.24857336473998,58.153159018466965
47.47020319119601,46.924574059779516,57.10295936284529,51.283873054153354,60.7480669501338
59.5808506667844,61.16340601958113,59.40804655074289,52.88944547544628,48.73043938030264
66.5326295229651,61.005364784428,55.41460777992374,52.37379273536197,54.697695224948085
64.2031069380242,58.535188581516515,54.719442310099204,50.87595631993224,52.617218761897625
36.9611738903941,52.36678148941621,59.97788310901616,45.6919497509694,52.40767828474469
64.2031069380242,55.89045385291841,51.263369323863216,58.17697661610918,56.08549358216439
36.9611738903941,46.043022908571764,56.78870841857137,42.430944683901615,53.565233097347715
59.5808506667844,56.76563897443112,57.39807909839948,51.313361667988445,51.76936150227952
33.4046907187588,46.49645615455652,60.847036388693205,45.154698111368205,57.41763989326632
42.9411536893684,51.174465334509094,61.5532841503564,48.70469020186511,54.4819825425307
61.8113816704625,53.26074868444365,52.813125076664306,49.06588573715605,51.75288480041247
41.5172025422158,43.56033668840925,67.5330849222529,44.51699904000896,54.598229205760404
53.5838048033636,55.62957377117227,52.903594827142435,52.81759230003674,60.93758142581351
55.45697773245181,57.6238673774843,58.124545492888146,49.642989366658256,56.115021944837146
38.617380566579705,44.43774981330707,58.547469239808045,44.30994802492387,53.77516429396631
50.42774666398021,49.90192465856567,57.77586498431047,51.05482424488865,55.680683703207436
57.4360770738362,51.21462292419603,54.829661397995956,54.69310799136644,56.787787408789235
36.9611738903941,50.324125438902854,59.16489514906175,46.4055730037995,56.51874430106418
36.9611738903941,46.9966120519404,57.47306058214084,40.20599189891133,56.188093578016286
41.5172025422158,49.378886963578076,62.80218916572854,43.16095280207476,55.38876409939737
36.9611738903941,47.60718771592969,60.50581303616014,47.33627140436795,56.40983826673333
36.9611738903941,53.24838714657802,59.743640565690484,40.69900264510569,50.38061225325383
61.8113816704625,51.782362539159514,51.321715195468286,54.60357418258293,55.08133231439644
36.9611738903941,50.873243296164425,58.79998445780614,44.67317064213447,57.92828595381759
51.9965142902002,58.58628123968033,57.455891685843454,44.821703141157485,55.301580660312
50.42774666398021,54.25115860318661,52.13855619646434,42.26917401461971,50.3201956329519
45.8882136033761,51.85348768904897,60.350931842581474,44.503493853524745,54.020188997237575
51.9965142902002,44.54767758117384,60.38345023068149,50.60649940124543,58.94540110980363
50.42774666398021,51.27053177654898,63.34050206239751,51.46603342894687,55.00430145450025
68.82092846881561,54.58075043340186,60.33947626928027,54.47627842814047,51.81718353189656
59.5808506667844,59.04667304461853,63.12542916814332,50.873734013579025,52.56766149607937
57.4360770738362,55.14662644678352,61.42263819440941,54.95358083335243,48.82942454676421
38.617380566579705,43.6750808293492,55.93826742692684,44.79732015861826,50.124591743424624
44.4239064182427,54.83249141497092,54.86969390430678,40.03010580821858,51.8398059865551
40.1293606590094,47.56293637844173,61.89420997606551,44.98623495662646,54.38223100862341
21.743818848301814,34.51588064335341,61.336200056965005,45.362398743621135,57.20549097720601
45.8882136033761,49.1702548599283,64.92032670366713,46.01109291983102,48.881457497860545
64.2031069380242,50.48062913506872,57.171581730121794,53.25992448539475,52.13992412992321
50.42774666398021,52.48531982855456,59.513679930586456,50.186613971444366,56.42296431698198
68.82092846881561,56.58696581787977,60.41777313151559,47.06754539506071,48.903753504388796
55.45697773245181,49.92231866590225,61.82707832525012,49.782785783430015,38.751397860451895
66.5326295229651,52.49842132590529,54.2697320299304,41.67227047281905,49.56944373342619
66.5326295229651,58.59531178277791,56.77445638658784,52.58346321274718,49.494970868145806
36.9611738903941,49.68935634755504,62.86423443049283,46.6563725812291,54.370865760873734
51.9965142902002,51.32407429107317,60.377205517072454,46.00755243078485,46.29630498075171
59.5808506667844,55.3060746372761,65.41697164478315,50.61802149959923,52.09659649471797
42.9411536893684,46.674786214483944,61.21252898019119,47.6761526399374,42.19533994514082
51.9965142902002,49.33009950408374,56.83645270777884,44.22733261320625,56.5681772829003
59.5808506667844,55.3488742298508,56.15110240420875,49.75932979218817,49.519288145185946
61.8113816704625,53.86978152184258,56.36298347490375,55.980514223888065,49.85062911981364
61.8113816704625,57.574161021186754,54.15291510260315,58.09903739936548,47.75041655291128
59.5808506667844,51.43007468746545,65.5049890615071,46.30492573569361,53.68362743867344
53.5838048033636,53.57969774972157,65.53122066716456,49.612860811169945,53.77943282345759
55.45697773245181,44.27216993200215,58.98523979783889,51.67526479079948,54.52711805735524
57.4360770738362,56.029158150375785,57.42334393494867,54.15318585703568,48.260687532467045
45.8882136033761,48.798012311672764,56.967629468725896,41.56679699803131,48.422566974664505
53.5838048033636,54.89287161459199,62.42774902845153,50.25613898179888,45.030046455999056
38.617380566579705,52.67296642549501,53.360692972232215,43.19185357695193,54.70728351395348
50.42774666398021,56.09068458080771,59.05941317758525,49.071114315717836,47.53164775299835
36.9611738903941,46.333239530099846,55.34144209080622,45.679555308830054,51.556862253940736
40.1293606590094,47.40632414869353,61.360490706991335,49.35413929880787,55.80163466747488
64.2031069380242,57.331103968979754,69.23287932881,52.66149361614567,51.195184766924505
44.4239064182427,44.502702250351724,51.80273710122837,47.77095183832655,61.18964900599727
45.8882136033761,43.92563339750054,56.74666280701468,50.481412718474544,54.931801524930755
38.617380566579705,44.626274468397845,63.15847027252266,56.61792597703083,46.06050017195837
66.5326295229651,53.05103165007759,61.997368207339846,52.804177257628474,54.70491519955114
68.82092846881561,51.70885653978221,59.46248033749072,49.07100010429374,51.64648687595633
48.948756262021504,53.70103255214285,64.86153958559532,44.23657140250256,53.56965192110842
59.5808506667844,52.035500802820295,57.29286365442863,43.80640801331115,51.0007494135933
47.47020319119601,49.253091969091884,58.6707735438527,47.02584841098328,53.21428181213768
40.1293606590094,47.162250799531385,63.854187100558484,43.881216311447425,51.357763888502426
61.8113816704625,55.21391638700605,52.46484635815464,46.18094648765884,61.54101722818773
57.4360770738362,48.046568824813406,58.001506425926564,49.92081958425501,48.54593307078697
55.45697773245181,53.31375934448343,56.3088043981203,53.01045491100041,49.46433523173188
41.5172025422158,51.05335870946042,67.95281372175917,41.6682274487897,45.513167503604244
51.9965142902002,50.036003561176635,61.03864004614664,47.28730707471011,49.90601687671911
66.5326295229651,58.684183025863376,60.79281404501975,52.65095863806687,47.223668668678016
42.9411536893684,52.269011395996806,58.67114341508091,43.217676148055446,41.137901938450646
47.47020319119601,49.181853032077846,54.01558473430585,43.30905574870946,49.93889846593255
48.948756262021504,47.22230544082606,59.27506370318282,46.16007534434937,49.65821673071859
30.997382663281805,49.37823433229566,53.79888882644249,44.954444509868814,50.527845032559256
55.45697773245181,57.06631583874668,59.27480997325729,53.779037900753664,50.588049312702026
38.617380566579705,52.833268105680816,54.23143938916536,42.20412028504802,48.9006427347116
28.442741694208,47.54383294292,60.37402267256903,41.85247629832231,52.200722235605674
61.8113816704625,50.035157983217736,60.00678728822685,53.93410787880583,55.95933943164162
50.42774666398021,43.53306225104213,47.366389138029156,46.552929716489196,58.072974134960276
42.9411536893684,46.26476683287825,62.94697266182332,48.120677040385864,43.951428796796804
41.5172025422158,52.354243384981224,59.36077737451208,55.11539705693351,55.461663511863655
59.5808506667844,56.06252088691497,54.68254673106763,50.907852922527766,50.2535725593785
64.2031069380242,57.484521260377754,58.27161680119202,57.3796364639965,53.48863368566449
55.45697773245181,58.08285223608561,54.94927548903785,51.68082132256763,52.06604033888154
47.47020319119601,49.94572586025069,52.67573723559585,51.52096117612716,54.6676118965221
35.3265819044859,47.87468107846373,60.06204263280351,49.61703723045529,48.634612230560386
48.948756262021504,53.49174838528135,58.45285644314942,45.36287485916165,54.92430826675273
51.9965142902002,52.04263579133606,59.70985984363973,52.222339684187304,49.49262967808862
55.45697773245181,54.97770259770639,54.34806181392745,47.722422916720326,53.11072710845877
50.42774666398021,52.61623191080551,65.24543371671702,46.36041536595009,50.545851961801404
42.9411536893684,48.445081494766455,57.97202084399713,43.86152556619532,52.744531297683274
64.2031069380242,48.75649601502073,62.79934846942954,54.77843165045767,55.31159687518429
38.617380566579705,50.21137656222824,61.24768413527562,49.30654205974833,58.4997529724653
47.47020319119601,49.79834179769096,61.156546666192384,44.00392814951036,58.319822460132144
55.45697773245181,48.83734924367905,58.55679911160543,47.307097476117846,62.3082190781086
45.8882136033761,53.727334246297914,65.47481842581954,46.401275785183024,62.98669369421124
53.5838048033636,47.0785078782192,59.420521473273595,50.483842163138746,49.33861468046102
55.45697773245181,56.90424463739145,60.61949137601193,47.11069526551768,54.124451833514975
68.82092846881561,60.65818256330671,65.24680825672043,54.98630677616623,49.86331150503388
48.948756262021504,48.52075358724448,65.87798471921732,48.816018372973815,46.601676934763994
35.3265819044859,43.82841938667146,55.95349425620215,37.696401435817144,38.91585925868281
55.45697773245181,51.744507052076514,57.96204974089384,52.87698305234217,50.01496738179328
55.45697773245181,56.997139618640226,56.617103704271884,48.34720452571645,58.86212228397064
53.5838048033636,57.196557849849825,58.12821640855199,55.158229502093306,60.4943351601518
33.4046907187588,51.34777249617896,63.97934460206804,47.59906843501604,54.61397812049268
41.5172025422158,50.28171120660541,57.953943417148174,47.12579110241546,56.975376092200904
57.4360770738362,50.43308333457909,66.82166298423705,47.74627179811323,53.21505323202766
30.997382663281805,44.20268602759342,55.33406553165062,44.03151690104588,49.70087739896581
44.4239064182427,54.65942155902165,62.16257000846072,45.507371993719914,48.64918407053166
66.5326295229651,58.369491980257834,52.71280684899917,45.131312814231784,49.868771935952985
44.4239064182427,48.22601042206766,58.44858926475902,49.80424249166864,51.81901882951982
47.47020319119601,50.730211786725455,63.16267604115405,45.78465609926449,59.10424205857676
35.3265819044859,51.91741910995585,59.36147785656301,43.97261753035709,59.37512814245324
48.948756262021504,57.156173808243175,47.21392780603119,47.86626518683017,46.83987676124202
53.5838048033636,49.34312895476203,58.674847728644394,49.71142141522483,54.771368927385616
50.42774666398021,47.592941699285205,53.28002301535694,43.94602190941565,50.53172264269585
36.9611738903941,47.79064987957613,61.42050650044821,44.713609853170794,48.01414349255519
45.8882136033761,53.435927178047535,66.69016346007332,45.319999005433324,43.77786431023775
50.42774666398021,53.38858939143984,56.70727067020342,47.21591864823956,49.068471756738965
38.617380566579705,42.244571077672994,66.81628120234217,44.345472259173036,52.3285038807142
68.82092846881561,54.25736694695006,58.49915789844732,59.54753064536932,55.516382703993166
55.45697773245181,57.706299853894684,61.074568954692175,42.54967711648342,55.24216872803804
21.743818848301814,44.59197708872235,65.43323126171082,42.131791204352574,59.131167985264796
47.47020319119601,51.13506588886043,62.60697089957484,48.31758826012583,52.41963461567515
38.617380566579705,54.76289646747369,59.15033787212361,39.41359612726166,52.80210746915652
51.9965142902002,47.785281728170354,63.15091702600818,47.722242805039926,50.539458914879276
55.45697773245181,54.99507663682493,60.37199322919956,50.45787452832303,56.482749235719446
51.9965142902002,52.22165187693241,61.72716334671217,48.10438727564822,52.56459677444249
42.9411536893684,47.76274412848713,64.8187435553023,50.69124189265125,47.7859535222466
33.4046907187588,52.55597276463435,59.82550004488226,37.33284485826286,50.46005672642695
44.4239064182427,49.12092809927066,69.55481770588507,47.55607942257915,42.853066812725416
51.9965142902002,48.90331788548863,64.12714691225246,44.76593311115953,56.8893278339477
53.5838048033636,55.569763147753775,60.962500052201634,52.097660163994966,53.37424201193631
55.45697773245181,50.2353870120664,59.025103396153916,51.938429177261234,55.263137938671164
59.5808506667844,52.315067450399084,61.81953203334608,47.015771555515876,50.06825481606838
40.1293606590094,50.269175745861595,62.66316421316754,49.40390296438105,57.76396282749699
45.8882136033761,51.586812899784945,58.61015512995695,53.11880383357298,54.03951648847626
33.4046907187588,53.30146045717162,57.70624807508977,40.97781556844687,53.42993465244047
47.47020319119601,45.79721972306878,62.20340308173443,45.62541610838541,59.48005075940217
45.8882136033761,53.64644032018477,61.51136370188783,44.08683780631815,57.315576522698905
55.45697773245181,56.228452752584545,54.03885773677385,48.76363342587026,49.02364488179803
47.47020319119601,46.47269810638016,53.22464281456628,42.093048880540955,49.30877915240817
61.8113816704625,56.99982840262106,61.7710791990427,50.07072919269573,46.38614444855258
33.4046907187588,51.30331886265551,63.20189806020138,44.1093312864655,52.21167256945274
59.5808506667844,54.92935328837362,61.46269308880964,45.14254842402318,49.45633197610163
66.5326295229651,57.39319671694077,54.17154689142354,49.75838064335038,53.10511302121286
38.617380566579705,45.37153976304838,61.65903117195898,43.97398866232209,53.95318088618221
48.948756262021504,55.664570585969166,59.76034715340686,52.073547884124444,50.95311842805396
47.47020319119601,54.64404492068871,55.61086761189827,50.956927018013424,53.77372317481586
59.5808506667844,59.935684944516126,61.64968830822935,56.478124275747405,47.249812198433865
50.42774666398021,53.603981629604995,66.78007186731863,48.329897234842676,45.468264030228426
47.47020319119601,51.405099133507136,57.91288801116515,50.61949746796874,53.169944789217375
45.8882136033761,51.487404127299946,68.39892461098898,51.693225652076215,55.56543456479913
55.45697773245181,53.54612036853788,52.37411228589248,46.48733718435738,50.19381131043035
57.4360770738362,45.94711964322567,59.62611951677259,49.091959055661725,48.005683840954475
28.442741694208,49.58586309423642,59.90458250432134,44.44202482101729,48.213068425747736
48.948756262021504,50.58618623531271,57.613329053336955,47.6193791720265,57.450456868655614
35.3265819044859,48.5077827006067,57.11579231880224,42.35222517692473,53.717152448269104
42.9411536893684,52.94302649278288,55.47162792724243,47.6538791818086,61.897335744536306
45.8882136033761,54.45971046714192,58.52277147901789,45.57269238850251,52.57064560419688
41.5172025422158,52.51830999157072,64.20089116633712,47.23076899696775,48.029351310496516
53.5838048033636,52.178448479431935,61.015049154167635,48.30914242101661,47.861272318876345
40.1293606590094,50.97923893584195,64.03930169500305,45.71904414420981,45.43401257755957
53.5838048033636,46.54441691821351,58.15189811223998,51.403039520813536,49.49351679658856
28.442741694208,41.28062065717919,60.831797731906995,45.28061691361052,54.73199978047328
45.8882136033761,54.58017339233724,55.81602019413907,45.67825135647746,55.24833396579688
44.4239064182427,57.603883309877986,58.52634135084251,50.16926130083179,59.05277130478538
50.42774666398021,56.96625577763431,58.344888585924345,50.8456466746023,47.83657037809255
53.5838048033636,45.45667692004315,59.068808831019346,50.63572758222126,50.70189776651792
53.5838048033636,52.94065974231893,58.37007889464364,51.467342197598704,53.32839532073281
48.948756262021504,47.89290452387539,56.81112876914643,44.9173391941675,53.262055130260656
57.4360770738362,54.21746673278443,65.99914510326606,52.14078602571569,48.37578167049956
