age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
55.45568778016345,52.23136993609401,60.54531850047739,47.35626851508294,50.063741980131205
47.02664574959799,49.593690534700535,61.72660175610907,47.96409694240698,47.903644138583914
37.06327608255635,46.37245214042117,60.09733079450359,48.28562221330245,51.29320747023127
54.06754468090697,54.80440582808612,60.36972554106373,49.40031651229444,49.44805853304603
41.42844069070564,48.083263540517365,59.735977322960146,48.4134347172156,50.74529298840158
42.797301481204656,55.64296772771089,59.6128564820873,50.22688719222856,53.12334574412693
66.59181426622216,58.26617740865469,57.82804206656896,52.45731511077579,56.34290666833447
48.96151588171624,50.408648346566345,59.838223506102246,48.56172738633129,53.64309380712611
46.07617269999267,51.44604056105372,58.1962783101854,43.48651323881843,53.09709613762067
54.5179527290802,50.13118859542383,61.14082448045283,47.37841580077444,52.525334212001894
49.72353896920198,54.192306626994096,60.5665410089433,44.368899224700506,50.88762122784743
73.5393986128536,57.25584884682642,61.19551319760403,50.60616876037413,50.42856132045972
52.09899692794065,51.89271196663043,59.81406371095987,47.0524777370893,51.63854646175873
55.86907401048675,55.88051796931378,59.64598009036893,50.592105257202185,53.70756186420024
48.60909088464028,51.408618148352716,60.00628913089365,48.10401985664997,53.3061221583125
40.827608647324475,47.81307933161882,60.17594671969042,46.811795690768214,51.93456860204632
59.14405381523708,53.40872182925693,57.219584406935844,49.81395154290518,52.99243908400992
58.47947276702823,51.86583122488327,57.289624071922184,50.89919371989789,54.595896780798384
34.993115522310816,53.223229522635634,59.95767116670155,42.928878929881286,50.781698015243926
49.302272726530234,52.71552401553715,58.55446015327583,44.029226659940036,52.82801812043305
55.957100237915384,50.92274586477063,59.735835985974106,50.91168107987841,47.91243655604622
58.812986620033875,56.90349493587723,60.33038883708954,47.523903149774284,51.3039522446365
52.46274917460566,52.68577878953072,60.22982959873966,49.58260670957266,51.19626859757579
39.44655085309481,45.28302600063321,61.43251224487077,48.59283501950842,55.0976016485455
68.17929807834423,57.61968713322396,59.161104131067304,51.58437292222603,52.263786401983474
54.1441772500426,53.129460453713676,58.154562390867156,45.79725692808428,54.52628688258227
37.95667145222595,50.047307220134954,59.684780076490426,44.5027049605347,50.5423549162538
38.508353166053745,48.5609410841703,60.16091537147925,48.07031593205696,51.39857099543588
37.10308197856229,47.851400803701566,59.253105771496365,43.624264091278384,53.642425762518414
47.94371278217236,52.881946406806236,60.145486362861824,48.76743374933003,52.860680839354536
49.081418184625726,52.31191011057524,59.16148425853406,48.12059197495761,51.24478032389556
31.027725374567865,50.68787429237705,58.9592731496291,44.193286642603816,55.36330277272382
54.82755261464478,53.57870698500691,59.6580821261577,52.70676899962349,51.1093279024509
44.43410310189121,50.742688619752506,60.45154321115574,45.018268434762376,52.911937428829205
56.58258153714056,51.78122676551728,60.21172739964472,45.75919492609863,53.35330478723055
50.690378153020234,53.483808715584935,61.61022772259979,46.20167144789507,55.21524687042759
47.34706225762447,51.54663627597807,59.800887415925224,48.22562020067066,50.669960917126566
48.818557506468295,51.285869915558564,58.70967497563294,45.99715651615086,51.19405786193431
45.488357975421316,50.80324220612279,56.716007370351676,46.05442820947205,54.29547730707457
42.610083140487696,51.92442735588343,59.26065395396272,44.93802203578245,52.6680632753969
58.81210920434458,52.07474186276603,59.66441983481792,45.97132007097999,53.00751404628527
78.66082344463322,56.51401993988647,60.099072324728375,52.64110933099328,49.01104763007933
43.147130026457106,52.07878467805117,59.70109835065961,48.40313059506753,52.08956669380703
49.85069963804807,50.35911826516325,60.19933895475566,47.22127131615098,52.27914207319686
54.808716164705366,52.02143208836982,59.88522651377426,49.45232282959506,50.05459433497902
28.029801953904876,48.74384709437915,59.626194012556034,42.74870640195811,52.62276351044465
45.915046331777596,52.76420081137565,59.91302755496221,45.00329810326948,50.97281553149533
53.88795645217135,50.15638661481248,60.68902654899767,51.16376684448185,53.20912999629067
52.6694319399186,55.52084297332312,58.27998500512414,47.47212590544052,53.536193703160166
47.49451400746246,52.276071470559714,61.825698716683526,47.08716186419823,54.05224486499711
47.739733371939444,50.39636125722692,60.8413172548345,48.87654443697796,51.064407080976544
54.804636631163525,52.92548371568186,60.68974175876966,51.680937057626466,49.72064613372554
36.78080648422588,49.36393249366899,60.01537511431287,47.6981109440856,54.52821794697641
47.97171451237697,51.1488297414377,58.87416023643401,48.71299763346226,52.70560446038461
44.769948108991734,49.561561683623296,59.50997046484678,47.05488416260091,52.157850310266184
46.41613538646981,52.715002716223765,60.81961398650454,49.22099590654141,50.50858852025725
36.72945223714093,47.22528399354773,58.67490495313954,47.21312866468916,53.121613643537955
31.133932239486818,48.70549919850471,60.233634529201126,40.78746793109948,53.35359660164173
59.67619011721426,54.771279022035635,59.80861758359847,50.33716308223516,50.64416625532773
42.108285208664064,50.603391975390075,59.066894699674734,44.78749974829297,54.261892945990034
40.83821897837739,49.79283770835136,61.414982640598126,50.411675484130335,53.02426093356448
67.67935396471009,60.116723107613595,57.9850500534148,48.58475346356004,52.42001436996274
73.30343092356563,57.837023606308115,60.17493516238806,51.76628979950651,52.66733730020967
65.32175890250465,56.35128179730003,58.352826598459856,50.70403917866374,53.8260187116601
39.48248151281878,47.28368845171714,60.28133994985421,48.378113031617005,52.473502058592814
59.1670127221266,54.608999393458845,60.10151001140422,52.52071287878863,53.62289965835513
56.70944258205749,52.04749868644073,59.96933662772425,48.26713304750807,50.72949023579632
45.884569380629024,48.18470418248034,59.05437112303612,46.48411262066822,54.87301594772769
36.30245295509559,45.252575734665065,60.28846286264034,46.31207201460609,53.83251972117819
60.300938405418535,51.76169789667262,59.92761411545182,48.462286818110606,51.30914728124131
44.1353810292939,49.96445573206605,60.44738267248487,50.10675345197461,50.94155309292149
53.381348892548296,56.39351858187024,60.27447102894262,48.331432014660805,47.92014942456288
35.28119275425652,47.26758656394266,59.41255595923436,43.66637457515415,51.97947799753419
45.51695593785611,53.12624747966494,58.9972857354898,46.73628318911508,51.127261668840674
62.02236283056312,54.533632131823644,61.35715567478183,52.68138805817829,48.19858908715663
44.50041151085868,50.285946819672986,60.05055627538011,49.058878082763265,56.62351149272053
51.722701581293435,53.7405063934512,61.16892407344487,49.71169275592324,51.90408558935694
49.285599189281484,51.061879788416874,59.96117940975395,48.551838718915256,49.30819144248152
48.20382719209978,52.3447074705666,61.211642101983806,45.63687065241466,51.69844205573788
57.20288559827048,54.64382234995418,58.69191138586497,47.30419191715722,52.421540876712676
41.31198579239886,49.58331601860542,62.844284932115066,47.687676186749314,50.46373255483824
33.02044317336612,49.21931190242117,60.47156184030521,46.86756664023857,50.03678770913942
32.25585109983427,52.14974704862665,61.372244523160454,48.017094663318915,53.97067958846566
40.18360260746269,49.72869148075645,60.09522055014982,44.874244489724305,51.32048321759754
58.538901818028165,51.748705535404646,59.271089883640805,51.833576564807885,51.318879483040284
45.25138435588113,50.107678247951675,57.023655252493306,46.30182703628173,52.40518220245515
60.166735172576665,52.78350357929762,60.49067574941447,50.928205022618016,53.75605525751533
44.07255750530548,51.87114956470403,60.74076070848126,48.344373391777566,52.28909363067198
41.10719284656683,51.08554497834827,59.79938821859425,47.23089045041936,50.879104914397395
45.37940648488173,50.23010035655749,59.89882973023388,48.47977628016383,51.5774154380509
55.74270206064686,51.24748660539284,60.495583875755564,52.019960419756124,52.52435889172708
66.32736872048399,54.217301906559754,60.49371564987188,48.04130953099969,49.38206801848081
40.29382176923082,52.56867505988295,61.727494040723684,46.536025690773855,54.5841236744583
34.077546358858314,47.029184540510755,60.33004103240967,46.3380421464226,50.48142809168374
56.46986555337629,56.99861611071623,59.7675234453357,47.83911522332635,49.7554282062194
59.51750911647451,54.22843583090757,60.36418949439118,52.7474931526161,49.32362651319959
21.066714110012132,46.01156297964489,58.89894867056306,42.04970560914452,53.35756065472304
30.25437112858526,50.95683744562145,59.016828330968615,44.03216580453281,53.09345187403202
38.243372884954546,50.744300342874055,59.465515884287186,44.93944427076855,53.85645229377344
47.2408466257567,51.35366552934363,60.966191976465446,44.47635540987379,54.05409308970115
35.30946643648245,47.01719259634802,60.073962031196324,46.17411812379648,55.020101591412555
49.147209366208195,52.19361863524911,59.77113554135307,46.11006923286517,54.44562335202662
43.717404087699805,47.26825714568257,61.231569457789426,46.33147167989789,50.12682814369041
44.984355759541046,51.81465878660509,59.98015235666307,47.189699300322005,52.582197591756625
31.629800304491507,49.4539531722446,60.76407327226439,45.61921045724243,54.56097538384228
39.29031958365753,53.503229576537976,61.09555778157376,48.580886512987526,54.916075728310375
63.4045216475783,57.48738389033581,59.03436002467178,47.599758651140675,53.25728859492382
57.96577786244549,58.011631824171914,58.78732360596447,49.634322690850276,52.87444441401514
54.956809035796695,52.373759013615754,59.37682951585389,50.43795127323543,52.68073901983901
66.5050949841687,54.82780008217015,60.897644298414775,51.917088670434296,49.25546752600752
42.83904209468869,47.39011262211356,61.03727106813111,47.785079155201146,52.023039357818725
26.1049168286601,45.00013061264428,60.06036168385521,41.04220660162102,56.320051790171725
52.279009785316426,54.16051286288262,61.33534141054252,47.312684029726064,49.98301596326328
35.69710018089678,49.2387192004651,59.3505413332927,43.9792334576953,51.12153525077147
51.262693017504716,52.643193589392205,61.3456757056125,48.09398701053327,49.029200362688194
52.30061292633324,51.77940865131337,61.53993712100983,49.28291604198059,49.4260989674831
58.82159609696893,53.607658236274894,56.96177506349135,47.515613619961165,56.20936880455379
38.59793248156873,49.17374576595278,60.598261066645065,45.38715431252728,55.721104340445784
38.38232664968262,50.44656824670102,60.608498647185456,48.27590866618818,52.29673184397513
55.99469749432144,54.84526286178047,60.72722420291973,49.983303819680565,52.885133329444166
40.9700001663665,46.78789657214646,61.76845145936426,46.35841102921051,51.83587933736676
47.570708531530975,50.68977597087647,57.99323707100369,45.00348983057149,53.88234405020804
43.542865284639355,55.941445898440314,59.1427677643216,45.34499210605856,51.19603546288062
47.292902373613245,53.19676236473837,61.30338017311434,48.63826977697768,52.66924305538078
59.55504593887107,55.10153341674189,60.550995261388124,51.8451347459332,56.650437621662874
38.76651988122989,47.71442575512397,60.20867491150574,47.33172989986002,52.1355750630119
46.1089368124055,52.74182417974589,60.897936595778994,46.78580614627109,51.585232514027105
49.85098299598968,50.991522018941026,58.583950602939034,49.72240791401517,54.17344786285808
68.76114132786525,58.53646542217687,60.27485888363619,50.290114493900695,47.739099357684374
46.66281262695363,53.42820130368268,58.66264098971664,45.572025316961636,51.3526938411256
44.71391673225544,52.221746622915674,59.1196203437431,46.921642230298396,52.65224205448276
39.23186405179233,49.84447216099417,60.44935208484166,50.433277187353404,52.36965874006196
42.38746850285098,50.46504191320025,58.4231395910755,48.558383241373846,54.56048600770535
45.894460790693905,48.414180938880506,58.9923619179074,48.8956235903962,56.05074775353428
57.93974401871067,55.8521116393976,61.56586694979102,50.34831666080744,52.101590322322295
67.31885699228002,55.417495325916526,58.65490211654551,52.55436873778954,53.41624726260867
59.91382534886452,54.52998276859149,59.85746269668677,49.73866563772599,52.216119003977916
42.119265559793455,53.46836070159386,59.35306224204004,48.138287279389424,53.50126672701171
63.40697894293754,53.968223913780655,58.00752985571929,50.85710965067685,53.56155690846705
32.90329342825193,49.62616924716421,58.75609453239977,42.090454008327036,51.87710838481631
60.15245594089191,54.36317214145442,58.92606925498757,49.08864086611693,52.908363171668995
25.018133284609757,45.11814485853768,60.37995651108921,45.34108767726637,55.506078029383296
40.95606187230328,51.33682551804679,59.73704108492301,44.62399164736719,51.91460423392775
62.23355572936832,50.8400169019382,60.2799272457117,49.22512104845865,51.411477428482115
39.27429858296486,47.33753965700811,61.11516877973232,44.72958524436214,51.78961007315908
53.06044650992044,56.243227804204466,57.174732836319585,48.720036050478804,54.274587800619656
55.00187746051553,54.06571370688349,60.37976813296771,48.35830810605806,53.51992683468412
35.47513189564598,45.60981975266939,60.666652911613276,45.99684256858657,53.1480340930565
44.556580058164506,44.796494825682714,59.60370057211434,48.57360638553507,54.75918043616498
53.279716672148616,54.72815842333052,58.53250043457489,52.45744729730179,53.26872175087976
38.91933983075277,50.31176351901071,60.71277424217151,45.21540461801868,54.477989862946245
39.62860050242483,48.39712089031391,60.54379749879515,44.96257241882518,53.656919412526065
39.61896081749892,48.9815750070679,61.58926594459834,45.164805709635274,52.00405924463337
41.43379968085991,48.91054909287592,60.109541901330395,46.98392606430244,53.57392158949233
39.22975204362879,52.879785102460104,58.70962592198992,45.136939585447564,50.622958319886145
62.01734910474268,56.43678697875177,58.14568512762261,51.78952895762009,53.98106632322416
33.54003007777228,49.97902108841237,59.71169988196621,44.85224221246241,54.18002763245697
50.28042737868126,54.11430568650277,59.66117304621259,44.65241369465818,55.144382070124976
53.56179261580294,53.8311708359137,59.19832924457305,48.04186323605528,53.41974015369615
47.095115552483115,51.890022702216186,61.381920536438805,45.04272708921277,52.14184844482128
52.735339787714466,50.91660941092071,60.31350073354193,49.437200841274546,59.71385547558518
50.84598089326,51.72891206659496,59.68225065827269,49.82026465959409,53.67039375709076
64.41755142762709,52.0290205165232,59.209468820700074,51.38601843302706,49.6128092617817
56.73971828040593,56.53791372561087,58.36721601294159,50.2932858432123,55.252406708664275
57.2321816205947,56.510090422351574,60.54069164956252,49.75832317998771,53.13422136007577
36.0655428091942,48.02547427070643,60.422701026477135,48.112245246679365,52.6173341095537
45.06965657516689,52.028725605371086,58.624154699748594,44.689568056264136,54.8893266037087
41.09686715385304,51.78650907162809,58.322703172303946,46.296757493658504,53.6390203476433
22.7396831845583,44.05820884448278,60.60471182325249,44.44452453725786,54.315285368291335
43.91916234423144,48.84492166118086,61.275299086337824,48.7975255381537,51.33440412502271
65.57458531076364,51.634220016251135,59.45632336855276,52.21354758594108,54.21917313494403
49.288481318978675,52.9327699530994,60.72906978243172,48.1400078634458,52.271511861117155
68.26532604557606,56.31626986066395,59.20117584560461,49.18678614691844,49.96366173527002
55.20144189613447,52.55807361399534,58.89161506055195,51.14681770496463,50.79590466550173
80.24108752840996,55.373676548235586,56.94208934990056,49.17802557820034,51.403912426419375
74.05982107808259,55.66567302410607,57.91671369461149,50.7377880354746,50.05655322492391
34.28170543105252,47.29325119784403,62.78196074090017,46.31800805815627,52.018801022681366
54.636910187000964,49.70880060154325,60.086215035155774,46.37144634457595,50.53352387999592
61.12034817951009,54.73363444679526,60.098394627238406,49.434892467112306,50.85943286420534
45.9159310289059,47.243745742002844,59.287032336855255,49.623185863027786,47.934236073647774
47.48736213908176,49.97310181891278,58.33688273822071,47.14257942085085,57.48149676836022
58.63489930421989,56.86511499526384,59.70425986699816,51.43408998883875,50.95188368200598
61.183130935163135,55.27411674742634,58.45683185953207,49.39243111514002,50.11190746101506
59.5989657353092,54.13656811437732,58.59069908149715,54.34639828606126,48.91748856156202
59.452914800715774,54.53514188338712,60.89193421776435,48.3598197676037,53.867205574919176
52.82990672459495,50.899442064246266,58.70313503486649,51.23037909452222,52.06455696408247
55.08855071849732,52.6703269357913,59.10562713442642,51.161218577149015,55.571930331214986
63.65255557757125,56.300237507415076,59.6527233860283,50.8620041738756,51.66012609754144
44.75611017470628,49.440089036584865,61.01123740197257,47.01002155422157,51.4297439981677
54.29390753125971,54.84732371031297,60.810326052324584,47.32492483207858,48.577960679718856
39.32527642873664,49.47984473642373,58.89820101772209,45.74901055236021,52.73632019840209
52.328958867456194,53.76056550965247,60.212142574439625,48.24474159237677,50.32169443578562
38.19977945243864,47.68832807938826,58.896407013212034,43.850991611301936,52.04500049674796
35.15203924944656,48.32511281225111,60.76933563608246,47.09461207055318,54.14207831679529
66.73461772767038,55.29289448551097,59.8583993396077,51.481967630209596,51.87162216675914
41.53011021726237,48.567570474314316,58.089508988137524,44.54336211636357,55.26469722311093
46.919134171853344,50.33334668644638,60.709642466737854,50.349277356810745,52.76316357517683
41.26306042041281,45.94907250226968,59.712709641068145,52.348735313554464,51.12497815321165
65.13438788295946,55.749634581130955,59.62172435389831,51.94259744766811,53.96532028438193
69.37970171619335,56.22960638341909,58.90853127749484,47.277588737453094,51.552096377960844
45.262385883728186,52.85566636783056,61.21460105209165,46.66537067482297,51.20859408784223
64.87622660494327,53.874645770712085,60.4096504545125,47.59025379373678,52.78065578453715
47.797764145810866,51.56893172739511,59.25363876046702,46.846051468545916,53.45885324486243
35.98884634222066,48.20956851012352,60.846564725655654,45.23342041564284,52.91243287265357
62.813622300684365,54.96444548223979,58.75601482341142,50.382797572300156,55.840356240876226
57.09188620873131,52.27051342771575,59.982891571316024,48.73758005359271,50.26588873066756
50.34327323364845,52.65279356611755,58.71421354783488,49.70722602383651,49.53950205992388
40.47972024419723,51.89564900331457,60.79135407348316,45.64030079369683,55.01614034128987
55.9491450115631,51.39745315487823,61.40714212843343,48.12231389702357,48.32832775362213
63.74344994776999,55.9381219175087,60.619750130875836,52.2069956608736,50.31385924778175
43.911588775210085,53.48733438506244,59.48383165280789,46.46793781684601,50.20502144577319
50.18775592535154,52.22574855658728,58.2399736020467,45.42342705837031,53.73338432352804
49.41392659715321,50.099508252110866,59.69073603225876,47.16102914962958,53.60066179914209
36.64765241335356,49.57794541691837,59.06114518300926,44.902735696053654,52.20992643588505
57.84001114263279,56.31637008099337,61.28471798562256,51.409512736104325,52.76923864213409
37.47387597291916,44.12325094466796,59.60838694479758,46.2110279788497,49.95865887581441
28.053055671791896,45.65741058104174,59.71305612059112,44.97556574224728,51.85598747932395
63.672308070998525,54.709488896600064,60.57766235035639,51.5048418870902,53.883083080955146
51.73368650507944,47.20101134582233,59.04397634797335,47.56145646795244,53.643635814166835
43.29385027533501,50.430793923682884,60.67339126279625,48.24441837629851,51.554243750370404
47.66660375236925,54.37277054564757,59.252194761522716,50.93432890626325,52.91860784158653
61.164430298490956,54.381033202424696,57.78609616016395,49.53115172656198,50.67393642564002
63.20634995705548,56.266448125205414,58.63829430788961,52.12093005510625,52.40890488006678
55.844391961470365,53.65914302379491,57.418442368106064,52.64882198663306,53.08834668921141
41.8419775859878,50.271495936584294,58.44309096933302,46.71688677569349,53.257220143916975
38.50556008892509,49.192743897311054,61.222408816436285,47.740016892914824,51.71986478550623
49.14915194039026,51.22751756897214,60.15364222480735,46.95665740057724,54.20630473352859
50.37874155343301,51.27822347919747,60.631320742131734,49.54434619411924,51.37639541512074
58.984137553395065,55.58600978883049,59.422895097426725,48.27856371447152,50.616792788880154
44.98769700266045,50.808705574882566,61.99118571464574,44.993608581076415,52.08763003798351
37.16977656805221,49.09839689866143,61.437329114037176,45.74430725452947,53.196996029193606
63.16411990172517,51.759755857803775,60.39914352010116,49.9527509920478,51.580487137659766
37.67871050361783,49.14373937596456,59.62026583035487,45.82328509308944,51.48986236435177
53.95037307178925,51.24155265209748,59.97691225611346,45.92599709475341,54.68683172298333
51.74073158915597,51.6153389842971,60.618584237304994,45.94441730076403,56.56951429176784
48.7367697331305,53.49687115373966,61.28794364022398,49.106851907696594,54.42009316957284
49.52015549092212,51.8792676330091,59.72378527689451,52.36948891468653,52.85608140196816
50.569481957290556,52.71592126737062,60.004907563137266,46.620908865221594,52.77012715175421
71.99360023459217,59.86466581798453,61.08022637248526,48.35247940454778,50.186693887288286
44.35428037035677,49.231650261966244,59.543791183153125,49.27378669912904,50.25654145013327
32.881051670457296,45.01574888757987,57.969298541577814,45.55817803828474,50.8743539449097
56.24981078048662,53.04296586163416,59.82199285568765,50.602612306968126,50.48305470265165
57.08821611864917,53.47414316126582,58.84222403892759,49.39117488128324,57.237493887695216
53.8463708260017,52.877705274698656,59.87137441952504,51.40814852040483,52.86883354593241
34.1650133103401,51.58326357694921,59.0480497420533,46.77017275598939,52.21754126475584
43.87265861444369,51.607297486192046,60.973086878600114,45.56764985335655,52.94422941692641
53.415689453794286,50.351254881632414,60.65297906265562,49.27088395304579,50.7656534116328
29.92191187917283,45.84158699804387,60.78596225943871,47.312757185842685,51.28521605497601
45.38774213907553,49.252056368644475,58.68917591380762,46.272103107539074,53.03209064482318
61.64522212681122,55.95317429736646,58.22734128051736,49.58299692904596,53.2286635537577
37.18635856758499,48.32197522030524,60.23343357399378,49.379059207289025,52.14564352868949
40.3913546345684,50.9649503602425,59.65945984987662,44.0262342781861,51.141858197601024
40.374481925954015,51.11054997958689,60.11105920401694,47.46630245368903,53.60446860238046
49.823562729045186,54.750040676811835,58.583170182080785,46.59956695009605,49.39322316478929
54.690211748368064,52.89777448994824,58.77783202182906,48.69212509610503,52.439907272470336
48.51722925514434,50.27642237331863,61.73798301947383,46.70979937341294,48.493449344401206
35.39823562380875,48.227853525504386,60.00521639191869,46.574163912410086,52.0186491189978
43.05070813750263,50.22508616850059,59.99338349243505,46.725991680353424,51.04446859376539
53.60944418998206,54.228459956988694,59.553765459226035,48.059276642805365,52.58895112141624
42.448873240985684,48.203769540875506,62.2822002072124,46.19789301078144,51.029542112797046
62.59753497223229,53.067587590817,57.88687115339929,49.28869433153086,51.823010533349176
60.03577292016395,56.02324777014284,58.84738621018356,48.51886732172566,52.28355094532209
21.066714110012132,45.71692714895203,58.68809771172399,45.31716890886347,58.410261066579025
45.57848277951755,49.4690356861923,59.91035223922597,47.66284682932272,53.31790482448539
40.157881882057275,51.59750806637889,60.267081990329125,44.67790922417313,54.07537355713318
54.87757211119082,53.88822075621565,60.97645023468882,50.65425557259399,52.56206610437987
60.039550757345694,55.43884563685289,58.497287138217224,51.66517760085212,53.075775428607834
53.39592927039778,53.347656896540826,59.81126129455871,47.20751755303175,51.741800709679424
42.736988486551674,46.95417750523202,60.49139730913278,50.71415561022884,51.61444079376745
34.663880773878745,50.785779800269,59.96874391254902,43.07013740729039,54.30967228392403
48.62222854107152,52.31404524952765,61.31969439800845,48.38655087017242,48.522747622136706
53.59194654806867,49.32680807133772,62.16234791375595,45.70084717743161,57.41953625984218
52.525158970555864,53.610899756289655,59.17692569361747,48.56996117276326,52.85800259927275
56.235735233624084,52.08434412278547,57.64241574062714,50.61224696733866,56.27800076353074
60.03060590643447,51.22168244768333,60.945893400517384,48.237419019896336,54.37786269557587
38.11229939876395,51.48291499698869,60.66602677759294,48.49812179553048,55.41386101925652
46.19877374500918,51.787412393521464,60.591586853024616,48.096628592840034,53.085732211630614
25.66427990725502,49.17799226296401,59.143717167358176,43.06543272977995,52.848319161675555
47.93553403280884,48.4382067499115,60.08208877169809,45.61751843958209,55.19660433200135
45.14269092382492,52.09772355397012,60.1461768526218,45.04033865417584,55.21739299004945
51.25491048480232,52.2026329594457,58.72048620002138,50.90630852836734,52.484885206200275
46.45175915559834,48.773578894850026,58.36087342113655,45.76090646440632,55.28378354228226
58.1913688101378,52.170655059891516,60.29772699884195,50.248834895439515,50.526349197196026
31.614883878519322,46.426714858279226,60.56715168002865,45.42213117347337,52.07127053153645
67.12685941785784,55.96270828936812,60.22056533872999,47.955154603348014,52.46137797996166
68.84365953240747,57.163390207114354,58.18868591149512,50.18931963957425,50.93161291729722
41.17123899367375,49.27716233520896,60.1037835710251,45.62758476586987,53.78234882854043
41.247045776991904,51.39913517639274,59.64371052404625,49.78785513402167,55.173014110566115
48.15347015423438,56.75024984363262,59.357953795285916,47.03075151849704,52.270806361181435
57.946255508883326,55.159626157654685,58.137369261020126,50.17119589947571,51.09658727636388
49.53727088725118,53.00349630526961,62.43231998280011,48.197231107313215,49.22192952778841
45.03407798596774,52.546280419425166,60.76767888200555,51.28604971975882,54.856101367582845
38.95725101020019,52.634890096891624,60.52977098301203,47.19248009723592,51.33221534998089
51.97474733760834,55.8018047373065,57.48728234494536,46.666450340634476,52.14462152337369
50.62972268071365,51.5341918057978,59.343702586009364,50.64491867231199,51.175968269032346
30.149486622377896,48.48066622608017,59.92568395072764,44.539625301177075,50.87071967529807
51.17952945646219,51.06695798933093,59.34009010552107,47.0302192233896,53.3399308777369
33.8599880894629,49.19037657107907,59.34656744797243,45.34021153838704,55.03624366405831
44.372850145537654,51.68927035574809,58.22787340481909,49.6582544601253,58.75910192242323
46.35519976526663,53.390239634263914,59.84660155452276,46.4201483206268,51.57868635979792
40.269160374642375,51.9490743657986,59.335819940785825,46.722081117666725,52.10326321540216
57.24129092367646,53.88787106200502,61.43927686513208,51.56959852243606,49.102454771216
32.72141752242743,51.88307502369623,61.35692545816041,46.60551294865254,50.767721018394866
48.74967192468365,51.74513181246971,60.67488614838567,53.82644825962626,52.25980490140022
27.667143772880245,45.17512679895628,59.783725199936995,43.32500326918672,51.568707200034034
51.0248978396482,55.16571553872071,59.774289079788595,47.78947206368854,55.13998961494261
44.41018946832085,52.477761067698054,61.797718489002314,44.424589803480295,53.13443010280557
49.57386932322705,53.44165410145314,59.71407655141088,47.40345968562433,50.886363098277236
59.25967885572909,49.58655100361497,59.65528138384498,48.597438859614975,50.14766689466905
52.44400469607052,53.36196277545617,57.69948497397327,51.14923659540458,51.935694783810675
53.20371625943289,52.006029070262706,60.78161775266076,50.62485902673005,53.457259246107945
55.27625112770434,54.52375118129824,61.277030163640546,48.428837861632886,49.118057665423
