age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
63.778164,63.240715,60.03668,53.915764,50.38444
66.54989,55.78277,60.33158,43.88713,56.909843
61.301765,50.902336,53.38891,52.75051,56.104977
37.942215,47.87002,64.7823,47.05151,48.82638
60.423023,57.605278,58.172234,47.80092,53.822216
59.641327,55.856045,67.26166,47.559116,52.89947
51.797245,51.997604,61.62631,45.381393,50.90347
40.756874,45.827198,63.27734,46.97003,57.40405
57.41593,54.883663,54.667736,52.507725,54.02007
43.337307,48.373806,58.719307,49.582954,51.492584
52.569107,53.59831,58.610367,50.741104,47.584797
37.285698,49.957684,58.0862,45.477394,46.524574
44.5719,53.434303,62.22463,47.148533,53.1861
61.308674,53.267693,61.291965,59.06878,44.826664
44.26596,52.071484,64.00203,48.65052,52.981213
55.55013,56.478085,62.569805,47.187065,48.3241
50.818474,51.14051,62.43889,45.221176,50.360397
45.000202,50.6219,65.47571,41.982635,51.88833
57.875343,54.737125,54.145676,45.471848,51.112442
41.667854,48.69779,66.27929,45.805065,50.629604
33.543175,48.807156,60.159756,46.260494,54.446735
35.07592,54.416542,61.04548,47.04234,50.88836
37.48078,49.41194,60.958454,44.436897,58.878845
56.183777,50.599243,62.266647,50.958366,49.136143
47.291504,50.320538,58.621292,45.92074,55.207882
57.902546,53.91666,61.41346,52.622036,52.417248
47.587185,52.690727,65.84186,50.159233,53.898094
40.737198,49.81321,58.382706,49.86292,44.8403
52.076977,51.3314,62.792137,50.140728,49.067806
50.530426,55.335697,60.588516,54.672855,55.303513
61.967903,53.391296,61.344875,46.670364,48.235943
39.963257,52.453022,59.979664,41.012154,62.269157
33.365005,45.953945,60.02747,44.098164,50.790375
58.642254,56.59031,58.802475,48.31802,48.52299
61.318768,46.701893,57.9492,55.201874,45.390747
26.779203,44.79611,64.585014,39.325726,52.35659
33.52472,50.529037,62.382664,46.939842,53.064137
39.278828,52.29107,57.11022,41.192657,53.11994
44.4324,49.815063,63.495308,42.803356,54.93635
34.904007,46.95466,62.70555,41.699566,56.606987
49.83915,57.897514,59.929993,46.13867,59.057144
46.0902,46.29835,62.337513,43.91524,46.869827
42.96825,52.06198,67.43979,48.956207,48.027622
30.092743,45.25485,63.092854,43.436085,64.00414
41.80818,53.408974,61.124058,46.88842,61.089066
63.229874,57.73059,53.97083,46.65841,57.217163
53.60651,56.419975,56.29708,53.64756,57.629253
51.78784,51.657516,59.936825,44.449852,49.711494
67.073616,56.212315,59.24023,57.455254,45.180176
48.228413,46.838047,65.83423,43.48366,50.71312
31.49067,48.273777,60.547443,38.07991,57.544895
49.844696,54.204582,59.41586,46.07403,51.243797
36.44125,52.442226,59.091114,45.66018,53.42024
50.576553,48.490845,60.67694,45.66438,43.71554
51.76906,52.202312,63.404705,48.11814,42.2086
56.55922,54.74983,58.39261,53.82259,50.61669
42.716103,51.14641,68.71015,45.74862,48.533436
41.3053,51.117203,64.19362,50.476864,49.745625
53.20488,56.742588,62.416054,48.619457,50.119507
44.72041,46.21738,60.50822,42.76161,54.522327
51.052837,49.86495,58.04686,48.35938,54.598476
48.24188,57.850185,57.26772,44.19182,51.00827
49.10272,55.484554,62.76158,49.856846,51.34137
60.19127,53.322815,63.86596,54.44296,59.460625
39.667236,44.433502,59.5378,46.547062,53.371357
48.598553,52.66855,53.82861,52.529568,52.546135
47.518387,51.63662,58.73453,50.286846,54.58459
70.85585,60.72603,60.702553,52.192608,46.56515
47.90189,53.079624,60.890213,46.029694,52.316998
44.58272,55.622795,61.355385,47.901146,56.060448
40.78297,48.65299,65.98143,45.447548,52.716938
39.994125,51.310753,59.031677,46.99113,56.177032
47.151012,48.614742,61.012936,53.634552,59.730156
55.48578,59.196075,62.8566,48.53304,50.26399
67.12125,61.50595,57.10839,52.622646,53.43175
63.702694,57.506416,56.97507,46.264927,50.742836
39.30066,53.844967,63.477196,45.092453,47.84313
61.61683,58.81745,57.577923,55.762897,54.817284
35.179077,48.863438,61.161438,43.627098,49.44628
58.385754,53.874317,61.692814,50.123222,54.63935
29.964716,47.11687,63.06279,48.2485,55.984566
41.34107,50.81468,62.630592,44.931053,53.638115
62.476845,52.25906,56.88815,45.341503,53.734764
39.88525,48.252487,65.902405,47.3907,52.938187
53.68901,57.34535,53.956432,51.100357,58.85711
54.018044,53.608856,59.31072,47.660473,53.83774
39.76563,48.002766,59.438114,44.495255,53.69231
47.96709,49.787453,55.492138,52.305832,58.325752
53.808514,53.88437,52.857796,53.17445,55.09175
37.416924,51.049923,62.912655,45.64811,61.33517
37.886673,50.035366,58.958233,40.021137,55.456577
39.515797,49.55778,62.918777,43.106396,54.57313
42.03701,46.26954,61.434177,46.600315,55.60009
40.580063,55.792732,60.71797,44.12872,50.117676
62.44215,52.6605,51.164948,55.431774,52.30304
34.448074,48.16807,58.418385,44.321995,57.037598
52.28931,58.21644,56.39088,46.408703,55.83742
49.858192,53.597733,54.903145,45.664326,50.398056
46.676216,51.222965,58.63065,44.93051,53.195835
52.330956,47.42301,61.217888,52.533592,63.805214
51.79338,55.19531,67.264786,50.287678,54.408573
65.052315,53.805206,61.024334,57.399624,48.721806
60.917946,59.101658,59.710228,51.782238,52.87418
64.44485,58.332676,56.404507,56.65603,49.31542
38.76503,49.22589,58.492805,43.536285,50.011353
45.128914,53.767994,57.55939,40.519787,50.855194
41.01262,50.14225,60.873123,48.44675,57.079426
26.135567,40.23278,63.386974,48.37344,60.2611
46.56863,51.001446,67.816574,46.034588,52.436993
68.273346,48.17257,58.376602,54.84498,53.769325
46.731422,51.603115,60.98075,49.35633,52.454758
64.56464,57.40302,66.8165,51.850975,50.2168
55.27758,52.85105,60.319126,49.988712,40.73112
75.74243,51.82298,52.09421,50.41007,51.05209
70.73577,60.32318,52.432846,52.835976,49.665367
33.50705,51.939808,66.18318,46.433884,58.118984
53.310905,50.94751,59.43541,46.58487,52.07138
57.777805,56.400146,60.533722,54.139767,54.05591
43.43524,45.536404,63.624718,51.595562,44.889584
50.324936,53.008545,61.67923,47.22479,60.572807
55.546585,55.110077,61.877655,51.07501,54.21287
62.79274,57.54574,55.976036,52.353794,46.138832
61.152843,57.318558,54.71834,59.88742,45.93979
58.32141,52.940445,62.053413,46.741817,53.828552
54.814514,53.280342,63.02521,49.291725,59.58844
53.59332,44.85838,59.395664,50.52141,54.448326
59.925503,54.406586,56.728706,52.947582,48.36412
46.33291,49.397472,63.921238,39.493492,50.367493
47.454918,56.81996,62.45624,42.76051,44.00108
41.02092,50.448246,55.792088,43.04592,52.411133
50.753803,56.484932,59.290203,50.44296,47.814945
39.32264,50.840805,57.14471,47.326904,50.602043
34.396454,50.833084,62.92388,52.979694,56.93236
70.53647,57.467266,66.38956,55.22805,50.709267
41.394337,46.35232,53.37568,47.086456,62.058075
48.17714,48.078083,59.948174,50.47677,54.894234
41.485157,45.322407,61.879448,55.905693,46.801247
63.14604,53.233707,61.46104,52.191902,57.227455
67.78167,57.927753,57.081257,47.582855,52.389877
44.818058,52.729782,66.21243,44.970966,54.81551
60.46462,52.861225,54.354103,41.177536,48.568092
44.894527,48.684967,63.17935,45.940052,53.314472
36.238277,48.84465,64.68694,38.373928,48.985012
63.047832,57.956665,58.410645,48.431797,58.024418
54.93422,53.280277,58.870716,51.571724,46.769146
53.865856,52.310204,57.93236,51.58806,53.882107
38.844753,48.783215,63.193966,43.17537,49.058453
53.50041,47.698376,59.37137,44.12216,48.3624
67.59721,58.606815,60.999363,51.74979,48.878876
40.593082,54.078297,58.01899,43.741455,44.90337
48.84291,50.22659,54.530346,41.090088,52.204166
48.935238,43.70605,58.33659,50.231613,48.64113
36.212143,49.67815,52.819843,42.338108,51.049988
57.766785,54.78375,61.7863,54.316067,52.14773
35.254288,50.650826,58.506405,46.2669,51.842476
29.560263,47.155903,59.439545,39.380253,52.3654
58.766426,49.80095,63.988457,51.796204,51.900238
49.14534,44.21279,54.052784,47.493946,54.13111
44.404728,51.407303,63.47867,50.45089,48.834785
46.15489,53.997932,61.45942,56.51185,57.559418
58.991867,55.30111,54.407513,48.53697,47.803707
65.416336,56.354645,57.868507,55.056778,54.47493
53.80036,60.166992,52.12563,47.7656,56.53402
44.10706,49.92337,56.373013,43.712833,55.005356
33.48181,46.835007,58.94635,44.90883,52.593777
48.993694,53.929096,57.71845,46.9415,56.35676
50.061584,49.76125,60.185112,48.536556,49.049446
55.973396,53.513107,56.328274,46.013737,51.137844
46.93291,49.89808,65.43639,48.73746,54.023727
43.10504,49.225494,61.546856,39.76562,54.12343
62.963013,50.96062,61.90914,50.04238,57.66793
40.03704,52.031517,61.861637,48.723976,57.92502
47.944,51.7028,60.287594,45.04637,56.830547
50.83406,51.38577,60.506107,45.481396,63.09276
45.90562,51.65952,61.633366,52.536488,64.43938
51.371166,51.343765,53.840157,50.48224,54.994102
52.876305,51.435207,62.468563,42.16681,55.863174
71.60212,59.111893,64.208954,50.594273,45.518955
47.677197,49.232002,61.57484,48.83102,48.93512
35.11346,45.529457,53.607067,41.34773,42.967087
57.50295,52.283295,54.443344,56.42741,52.23259
51.944332,52.8815,54.545612,46.529087,58.53007
51.008408,53.96886,58.803364,55.52262,60.592964
38.590355,52.636425,65.41109,47.69227,56.92688
41.810665,52.852547,61.769806,44.288803,58.029503
58.46188,51.960472,64.07461,46.70061,52.479774
32.85231,45.12766,56.270905,44.540066,49.077694
46.057083,55.829353,62.88586,47.907146,45.172905
60.038383,56.29791,54.438087,44.73729,50.99277
37.532505,46.83463,56.986977,48.38767,52.84338
44.175774,50.72248,62.467693,40.481422,55.594093
38.644024,54.14548,57.492374,45.228893,57.33922
51.824028,55.97167,48.25882,49.373035,45.95274
53.564087,51.89411,63.683,49.74862,53.865726
49.046227,51.177155,57.60572,47.76873,49.56823
38.733273,45.08087,54.920624,43.031544,54.43976
48.89256,51.254513,63.176163,46.44828,48.646633
52.53277,54.86098,55.329464,47.55763,50.98015
38.707325,47.646877,64.96653,45.679604,54.161926
67.39855,52.102764,61.13401,56.56325,57.58861
57.130756,60.443623,59.46697,43.896805,53.987152
26.425758,43.648243,61.933376,43.922215,57.77948
45.48835,51.09496,61.672424,46.728992,51.649883
41.773262,54.399395,62.79016,41.78769,54.385174
53.436024,48.113922,61.647892,49.179714,55.624138
58.235977,54.0063,57.696247,54.651432,56.265526
50.92557,50.67487,61.860985,47.334797,50.32214
43.77422,44.020462,62.324486,55.08934,47.99631
34.548733,51.85846,57.22937,34.408237,51.955315
44.391396,51.38838,67.39914,50.59601,42.089985
51.961544,49.681602,64.818085,40.314358,54.73281
51.927505,57.970825,60.992455,50.60596,54.815174
61.315685,51.89941,59.3556,50.103024,56.06915
63.758427,53.292953,63.289043,49.019638,52.99385
40.280033,52.836895,63.617435,47.669254,58.341717
48.257896,51.347206,60.032833,52.39708,51.669075
31.116735,53.57178,60.65287,41.09939,55.91723
47.869366,53.239117,62.089127,42.73839,61.674778
46.010906,52.298985,58.894688,45.57067,54.442703
56.365494,54.25327,54.920162,45.72245,49.704147
43.174313,42.615093,52.54507,41.32591,49.879963
58.5338,52.378674,58.350067,52.55226,50.134342
32.6227,51.40273,64.12272,41.68532,52.229916
62.888794,55.19614,57.856632,49.41314,46.59765
68.43181,58.86917,56.77435,50.81882,53.61907
39.79454,48.38065,60.76224,40.204163,54.41463
46.96154,57.291252,58.224304,52.434383,54.132854
45.59545,50.740154,58.636974,48.92379,53.608685
58.30375,57.78858,60.069447,52.776592,48.61366
49.346264,55.161507,69.505646,46.610355,44.640938
46.97218,53.17316,53.84606,53.23642,60.696312
42.099552,51.244305,64.94929,49.850002,53.081585
51.904697,52.855965,54.22396,47.198788,52.6271
57.25266,46.095894,59.03489,51.850445,48.63171
33.178864,51.22031,62.78479,44.785694,49.083656
48.548164,52.64339,58.4615,49.05397,52.57475
38.355553,50.58054,58.056683,44.609703,55.84243
47.41819,54.16007,60.582912,47.44269,60.90612
47.18846,54.749027,57.709248,45.442688,50.45862
40.683292,51.5106,70.97127,49.45344,50.58089
55.75562,52.31464,63.810112,49.502316,50.25082
38.924038,50.976154,66.74517,48.126755,47.347733
51.291035,46.898342,57.25177,56.38076,53.981632
25.628912,43.277416,58.439518,45.9722,55.381947
50.54553,56.01425,57.803513,46.588905,57.74317
44.27613,56.23599,58.90198,47.466335,60.370476
49.918697,53.29469,62.102573,50.141487,48.822964
58.618416,46.578922,56.03902,50.692905,49.455574
54.809586,52.395435,58.82019,51.410965,48.89261
53.579636,55.841785,59.10294,47.0667,58.204803
58.645092,54.43807,69.05187,51.40288,49.357506
51.691235,51.065823,59.411926,50.86974,45.79243
51.78984,53.226902,62.046993,50.53558,50.93944
53.186543,51.572872,55.360897,48.589,47.434082
42.165646,51.16183,60.316635,47.6136,52.025467
59.67084,53.278446,55.761772,48.550232,54.509853
55.43272,47.541954,55.63122,51.924915,50.514236
54.920193,53.701355,55.601685,55.313274,50.514893
43.581158,52.97428,63.61575,46.829388,50.871483
53.04083,51.870964,57.5131,43.437447,49.592205
56.62524,53.540962,56.316048,54.39875,57.161266
42.37584,49.60264,59.205185,52.928547,45.89771
52.171185,47.955345,61.15864,55.284588,52.24598
44.891006,52.154694,56.352592,47.405323,51.35413
40.653564,47.507473,64.90984,52.647816,48.774593
45.3826,49.146503,63.898224,47.88744,52.36632
36.37716,48.199368,58.022987,46.299007,49.17686
53.423634,59.038406,63.718197,44.34349,55.36985
40.97941,48.205788,63.73139,55.408733,54.826637
49.940613,52.899273,64.11808,48.41457,53.43231
39.98455,47.13261,55.472446,47.08404,49.32057
55.845264,56.35036,58.761124,49.236343,53.812706
51.91128,52.960175,58.313854,53.241253,55.031742
41.857697,47.818726,66.586784,48.92917,55.563812
59.591457,57.46399,62.7235,50.312218,48.03168
59.779217,54.80856,55.02049,51.601986,50.82681
30.006199,50.79499,62.502735,40.295322,62.389347
64.26281,52.523766,58.09964,50.372314,43.341377
50.93165,52.280247,60.914494,53.489246,49.43376
60.39163,56.45187,59.054092,51.46088,47.140675
45.266747,51.02813,61.10879,46.67698,52.488373
63.131413,52.11779,57.316208,50.128113,47.28151
39.49145,55.170315,61.013702,47.94414,55.48693
55.38944,55.525726,59.84708,51.720745,53.999306
40.944042,46.520546,60.072865,44.15957,54.564598
31.464611,43.827477,60.064247,44.30047,55.943836
46.071365,52.12341,58.890465,46.353065,55.099087
48.916267,57.719612,61.770367,50.14638,49.553288
30.591045,48.674625,56.245277,46.556553,58.308247
37.15147,48.644207,59.15924,47.453323,44.641594
55.064274,51.035896,61.42285,46.12973,51.698227
39.230843,51.640896,57.487747,43.974976,52.050423
45.189053,50.997116,65.208336,50.82974,57.60322
46.95707,55.279507,54.813927,39.5251,53.46588
42.819416,58.370632,59.348034,45.7946,50.495262
23.260069,40.3775,59.780724,43.933872,57.515045
55.84801,54.040455,54.40019,52.757793,44.331192
47.655735,51.035393,59.22898,50.002342,55.824505
48.779945,48.01207,63.365982,41.04659,54.16918
54.050934,56.112274,67.41051,43.427994,57.01879
55.016933,51.008823,61.039978,51.8674,46.70902
52.197086,55.469334,60.89614,48.929176,62.440643
39.275597,52.498062,51.935726,42.620583,55.34881
38.480976,53.076794,60.163227,40.755722,53.227898
60.049503,50.29757,58.799736,48.34955,46.298023
35.46808,49.470085,58.979187,41.648735,59.0995
44.716408,51.581905,60.570995,46.07484,58.935116
35.539505,49.011154,61.143135,45.37823,53.888443
52.882526,54.289906,59.915066,47.62216,55.000584
59.08583,54.79886,58.318943,49.648003,49.432217
42.266727,49.761265,63.65432,39.997707,52.785496
32.08141,44.371883,49.481377,46.06026,48.726288
63.674458,55.30037,55.622673,46.528553,52.45027
41.67663,46.01112,62.201553,47.70512,55.562374
47.970276,51.93995,52.02263,47.0319,49.90469
51.3089,55.42678,56.3047,51.24139,54.244865
53.701702,55.581474,48.65067,42.457806,51.487854
51.140327,51.462242,62.71086,55.47589,59.918602
59.366932,53.513824,60.80707,47.545326,44.27748
46.45115,50.55658,62.811424,45.13615,45.36217
45.397995,45.131393,60.61582,48.995674,54.14653
41.937843,50.701107,51.91601,47.47971,55.705406
62.81271,55.33159,64.69499,49.810013,47.139515
59.400837,52.254936,58.33886,50.29988,57.73744
51.59126,52.732525,57.079144,56.09613,46.0654
37.667282,50.761703,60.961502,43.589973,46.231495
44.950005,57.098827,57.459057,43.953156,46.578857
66.49925,54.90938,54.041557,55.57404,52.219997
54.3984,51.60488,55.680325,53.985493,46.682846
49.507793,52.65449,62.045395,53.389435,55.051105
53.0791,47.704166,55.78828,47.735786,55.319653
59.569023,53.212772,63.449703,44.205925,59.344097
55.262432,59.02071,64.35759,45.181843,53.467514
65.072876,51.63475,60.962177,52.159687,55.079506
46.842796,57.40687,64.55744,39.375294,52.526066
53.365692,48.783424,63.289505,45.854744,59.348965
44.892036,51.15646,62.00516,47.4238,57.827427
48.91023,52.026142,55.328518,43.87451,53.898758
35.463684,46.706116,62.748913,40.619495,52.57707
32.879265,47.159405,59.640324,45.55311,55.723618
48.90595,50.364162,63.85434,44.121365,49.784534
53.598194,54.06584,52.662785,50.55513,54.827568
47.760456,48.447918,56.74748,51.921318,52.240135
47.90985,52.3908,57.428333,51.336815,49.911846
36.614983,47.77149,60.352665,47.927307,48.972828
34.56521,53.728508,63.347057,41.12097,52.116642
49.40034,52.957207,62.724445,47.710114,44.598118
67.78498,60.74944,62.631874,50.372665,54.624886
60.20209,58.002396,58.1467,45.429115,53.09981
46.07813,53.63241,59.72903,51.893867,56.103954
44.883358,48.517303,62.260963,45.16027,56.212086
50.48937,54.328518,57.640305,45.581345,50.940914
57.163864,55.076244,61.914177,48.30367,49.156063
45.38529,52.834496,56.757072,44.94909,53.26649
57.023544,55.200775,55.373894,46.87518,49.480515
75.21527,56.140392,58.29658,56.928047,48.299625
50.96511,50.872616,58.10074,41.034008,55.6885
44.791725,49.780174,62.980286,46.59964,59.630142
67.36654,52.652958,64.3524,59.160625,49.825382
44.762028,45.582123,61.794384,44.831093,54.841938
50.559532,49.079727,55.88225,48.114098,52.088535
47.10975,53.137352,62.221245,47.262142,52.827297
55.876575,53.13214,60.155178,45.808273,52.078712
40.67624,46.340004,64.796844,49.51556,51.23928
54.004276,54.493576,57.56833,50.552933,50.654354
52.361435,47.804287,61.230762,53.438515,50.309464
58.8819,47.403446,59.0687,48.18806,50.79931
55.84546,52.548004,58.62712,49.381424,60.452156
44.803867,46.655773,55.624214,48.75802,53.220287
33.209194,41.27631,62.427616,47.60214,51.450787
49.16802,51.214767,59.726776,50.28087,52.88443
57.78887,53.11307,58.80711,51.240845,45.734436
63.6767,58.16558,64.7789,54.06383,51.88322
50.859432,55.45821,57.048553,46.267044,47.979317
28.859488,50.305794,59.5901,47.48182,47.385735
53.11705,54.938244,58.60536,41.297024,45.70257
42.196083,50.384224,58.453865,40.0331,49.53763
47.81529,52.55091,57.088825,49.056717,55.40447
27.667585,47.26943,65.00747,35.19967,55.301445
49.791878,53.173298,64.16476,47.15397,52.954594
43.223156,51.20296,54.817974,46.086758,50.663628
55.48055,55.783997,61.957558,49.463234,53.096073
62.84428,56.428318,54.80361,54.523247,54.271362
52.72598,51.399017,62.805683,51.42871,51.63502
50.159092,51.431522,64.11093,51.888657,55.65367
37.502636,49.59493,61.797615,43.53178,49.57278
31.07465,51.797516,56.2661,45.59132,58.29688
50.58967,53.486607,63.046722,45.381702,51.9005
74.04154,58.094955,63.2803,52.093487,49.824516
33.555206,50.273537,55.07501,45.4967,60.852974
65.11993,57.283714,62.95819,48.8798,56.293785
56.974827,59.912205,60.202923,47.450527,54.527134
44.897694,47.51064,60.115597,39.608974,52.3541
35.685818,51.64419,60.697807,48.360397,54.443024
39.364952,48.39848,59.555725,48.439663,52.899685
56.41239,54.137222,60.611126,49.626263,62.49107
51.520874,59.975258,59.254723,45.398685,44.3305
40.396133,50.69664,58.55381,46.386787,55.4974
51.917366,53.84744,66.174965,44.26901,51.03637
45.65455,47.810184,67.88459,55.179882,51.038265
58.55011,54.56312,63.40663,47.951653,49.025818
42.175217,45.567627,63.764404,47.477173,46.832012
55.861336,52.77113,62.638058,47.630856,53.10046
45.934875,51.711967,58.716106,46.892582,53.518394
62.65981,58.870304,59.72674,54.43151,52.376015
37.123775,48.029915,51.959385,42.83076,54.79405
68.26842,57.87224,54.864594,55.104435,49.90348
51.602673,51.43828,57.507298,47.85803,50.75459
56.986256,56.074463,59.000916,52.122536,48.645206
48.939632,51.188293,58.378334,45.15979,45.2273
47.36042,52.483204,61.473816,47.238834,47.12157
41.68998,46.032726,53.297714,42.61263,51.074337
68.60461,56.170708,64.26613,56.954556,54.98081
54.77435,51.4097,60.574013,50.38263,51.158443
60.680744,50.94914,57.064297,49.906803,47.442482
49.231857,54.811935,60.506134,45.15332,51.07495
54.053207,57.92613,62.69623,54.37721,57.18805
61.546753,51.298473,54.410465,51.760925,42.746975
50.970387,54.791847,63.357346,47.401188,52.33508
60.843426,51.532055,62.403576,46.90563,57.740364
55.2142,47.193424,59.852703,50.953373,56.520756
59.491486,55.944363,61.73056,51.140102,50.591103
48.884476,50.228703,63.095093,55.393593,52.228634
62.040096,52.79988,54.86957,49.112118,50.094547
68.21152,61.78721,56.865986,53.366146,58.60916
49.516144,49.512245,64.97437,45.557827,39.062172
42.132145,52.60327,58.46648,46.771755,59.020706
48.10297,47.764057,62.05901,48.698204,60.89828
53.816036,51.243065,67.48748,51.938133,51.565712
39.341057,52.38795,57.754097,41.08129,52.525696
65.58564,54.30156,63.608852,53.3774,50.328583
49.11532,55.042934,65.15263,50.024307,52.474926
31.156013,49.058365,61.094437,42.384212,53.836227
57.052635,55.659103,57.005104,50.8178,58.888638
32.125996,45.272022,62.902973,40.563065,54.56395
41.95392,47.827934,59.853447,45.08311,48.19343
66.28193,55.567833,57.544888,45.449596,51.919662
40.715073,55.970657,62.135704,45.338142,57.409523
35.646244,43.996956,55.86286,39.980152,49.4741
46.172546,53.66941,58.060467,50.63762,60.025047
61.764946,61.244286,62.898575,49.174088,49.187763
41.12296,52.614304,65.67537,46.7151,58.000626
60.63685,58.20632,59.923523,55.227505,56.507427
42.39989,48.05571,56.241947,45.642033,54.442074
41.715145,48.613857,57.717358,47.343018,57.86486
39.05049,49.40546,56.060547,45.145004,56.87767
56.41049,45.532116,65.70889,50.88725,51.28417
53.523907,57.02734,58.95982,46.8782,53.328
60.901863,54.39742,62.171288,48.841896,49.317936
57.362892,47.59919,57.088665,49.192158,58.631084
55.361427,56.38237,58.974983,46.18558,53.613182
36.4231,43.745026,63.34831,45.79029,54.14688
37.086105,45.972233,64.76441,41.347218,51.6586
49.155823,51.647373,59.4597,48.07135,57.073833
45.13447,48.471687,53.857784,54.024334,50.416832
63.842087,58.566837,56.64922,54.105194,48.494175
52.78543,51.67609,61.24476,47.427307,52.45749
35.666935,51.30955,57.9074,39.50538,54.739075
58.774776,51.985867,61.275703,54.568233,52.97596
45.487602,47.39107,70.71419,47.361973,51.485676
