age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
56.07603080891067,51.786185667626945,57.77585772815639,50.074877075680725,49.903173078906775
42.382720937880876,52.36195181861499,57.99352295216422,49.282641098871025,50.756266681012924
49.86799715469199,51.9859158924593,62.40461548971022,44.61322099557925,52.7737545054819
60.93996499453483,,,47.27621454129297,55.90526804955215
28.297716341432793,49.649221018504555,57.778318878494616,50.36376673036544,52.850361206926124
58.23012746961628,54.849613569618306,57.88888954987701,45.994804624945004,57.01975995883661
54.93668581856971,56.25999818147961,61.69360477685271,52.6897209546432,53.25246147324575
61.19171001528723,55.1811877832714,59.62881197629211,49.400110337487156,49.678061309869356
58.792606454432885,58.350655455615914,59.66743808482102,48.2231667577166,52.048602022865786
56.78059615433538,50.265423195589285,63.13056079921688,47.10008751754529,51.34773602044826
55.7652753404383,54.22547114595083,60.628900430260465,47.34900900239595,46.65127965507686
43.4780020366603,46.175381991473415,55.608155316039706,50.461346851346754,52.31227819871512
58.79308858904818,55.83796252637164,61.48343226566567,54.32474751487334,50.83833888886317
47.30875497823087,50.199468341284415,60.79519079015634,50.18811901177623,51.806561676769405
45.78443063001707,52.90382334086683,59.53631555021631,50.209852396925264,55.10413533095249
70.05846847946727,49.370483976909554,61.18850912658598,48.41858141110683,49.66859749296875
51.78425485403535,48.12652642881943,60.36940083304548,47.63868406337022,48.184866423832055
38.32168312628272,51.515189759307006,62.73625965585054,42.2239683824599,51.322961903912436
48.08125869576937,49.375188094777606,58.34525506209867,48.05199391165749,48.55098026932152
30.348296612532636,50.69923214235774,57.50953012038147,43.30221991005043,51.53659096832622
49.06943186323175,60.54855639289418,64.5498601855147,43.4539619360816,59.50511737770615
44.529547753166135,45.78799256887356,57.92137852623012,49.23847298096085,52.47900265915708
56.07535775359085,56.390524086380545,58.72675649110873,44.09575866609927,56.87377753728236
75.185807501295,61.65992798398968,57.42613725914042,48.17359061914752,49.34131436831596
54.10032928554678,52.121440801777794,60.15050825889004,46.61344807806799,52.27388508191657
56.63805539641803,54.25807629061161,60.69548703072353,52.797188013740694,51.22164598449325
49.0690909876652,52.53991441940266,56.405207907864025,49.99579616213971,57.000327660000806
38.31926471552277,45.00428223402032,60.283701075600135,46.13897840748896,54.38986785895152
51.78643834427353,54.88235685090036,59.43552321186952,43.744565943551756,55.3741182736795
58.79527309818313,59.52222154902142,62.46470128426877,52.72667103001597,54.73532054720345
52.41580764035529,56.630203903900224,57.992682893507585,50.244902327357565,51.18357259427312
49.911643307596066,,,46.99709015177798,51.86470411719793
48.4736087504314,53.11686382095268,61.009611953986656,41.91432108600994,60.18874985359245
54.9441578771869,53.36896002685689,55.49479420364277,50.11627784274918,48.84546230090431
60.43413324097541,49.97307434112906,57.153303200629864,48.40543189014994,53.33155493076922
41.488479086972525,50.231522232374104,59.68625710778686,48.827505950064214,50.80441571639579
46.58832126095362,46.190176964398674,64.45402621721688,48.41735932076718,49.51303491063767
65.17294678438178,51.58036413415666,57.36022457200243,52.11766051185388,48.022832522555525
54.94195921612649,50.00463105284384,59.061196020104646,54.960490815672216,51.404733995017516
50.89246072567895,56.38976783468799,61.03511639220989,49.802482185706275,52.1384164359472
35.60126418961133,47.4026783737291,59.233092998210545,40.83647281128981,50.44425534450364
58.79366895347168,51.3740981383336,62.74832263511115,53.59871140067672,49.33195480944811
60.46009128845024,,,50.790193660642004,52.67536575707636
59.15090880657581,52.279510537245216,63.0428084547932,51.66503797703899,52.693110122259675
46.558228309830355,55.435840026755194,59.03424167356204,47.41140557456651,56.626493493312054
64.61550692846632,53.095980998321494,61.67250569446826,52.06741758987659,57.00919055648707
43.06622336634815,50.55079265478132,56.72992567325434,51.00972611952551,59.95978698401099
58.76143829531739,58.64969421840235,58.72948914939875,46.635169548821736,53.88228028905687
45.77979566409912,52.98754446836235,60.28740352583566,50.25131796291407,50.61749982880892
49.07065378079927,51.41928098862094,62.70388533425176,46.043535158250904,52.24436855987329
72.13803995059175,,,52.74070667359052,54.00781207042999
23.453286265439186,50.35563153070519,59.24840026377488,47.25353639579767,56.86554870939822
48.9245172356208,49.006926301469875,58.473558527697335,47.48129831533577,50.40362435693996
56.735732489156895,51.06746986186002,61.20300984417066,50.680882662129996,51.04816067410984
40.10733466123169,47.42175082886964,64.23203785012372,49.98647144909804,47.2377623905105
72.51506391764825,57.24882389606687,57.181267334026856,52.245118475660995,52.916119291281994
44.93820092654214,49.90208647134224,63.74497043276662,46.928961127795446,56.434483646506294
56.08376559226894,53.254064670004155,61.50325923438651,46.722861038767775,55.78169075594059
41.58384721637471,48.53743164698693,56.58206757937235,48.7613155693846,52.55496236616911
52.976674984292316,55.56300926682282,56.26610188505418,45.13765046131342,52.49707795220488
47.58857321288052,51.32220980876516,56.54532215904267,48.30813280698687,51.99849131650805
45.77725133444894,49.96365515362569,56.74829149979349,50.245564186093645,51.760198546771164
56.25655364092144,,,44.412319060153045,52.99002702944368
33.08379136167546,44.303767594195996,60.27911045532012,44.85266738967012,51.17106264253852
63.91394279242496,50.97135113739619,58.01184436875616,51.151444711011585,55.25863392692944
67.46012576813723,57.77976303833777,58.89652634610231,49.56191968041259,47.24451573154767
41.485437043418244,51.21067446953523,57.98315135480013,47.24663687964495,56.61284015983852
50.638806525320874,52.88793264988341,58.406401786923915,40.440936519636836,54.00749500363103
44.19215811970404,48.22616865763986,63.69370843979642,49.02590417933475,51.77755677348769
35.95130698146282,50.56091863932297,61.47107225255148,47.72578005880326,57.48911623734372
49.06896775112733,52.68613817254075,58.63546683123647,45.60471560869583,55.90632461352828
38.31639231574194,46.69999610187818,59.996262531576726,43.76507943451908,56.2616142221332
75.90252836045653,56.78695550251212,64.46433468004172,52.32059937739266,51.10363052618426
65.17476916656365,57.536249587317634,59.749243277253136,52.713572065537406,46.48358249739204
64.31514885288189,53.59541544541648,63.57135174775436,49.75991411198481,53.983194631734534
57.306074980799515,56.716359575053836,58.188157189387034,48.202977989696954,48.713082566182884
70.39409003308256,55.98534933254412,65.22762303042454,51.78918727910407,49.54971300295043
71.21929914935998,61.338461920815796,62.493998903409235,,
39.97509642610042,49.34497738996676,53.956001796042955,43.899666090355446,56.31252530247324
46.11068906267252,57.718963393265284,57.08037363686261,43.50373562373442,51.16932883598701
75.17865001026632,56.15956626576449,60.324287844593634,47.60460765510061,44.852108218555806
56.078487288512505,55.19413104275682,61.25628660149232,41.56738960093434,47.616908812179425
56.07765977768541,53.13526937278946,56.611416408182905,46.38976510061003,51.83684623464673
39.97557734308221,52.998113907041514,61.010746489736334,46.79971174979106,55.590884582558296
66.10850141691574,56.98753179157975,61.11966732793795,53.88895437906612,52.30239712283258
46.31099749580403,51.38881397941898,64.97697053399558,49.10417002377117,53.57251770681501
44.80640555471939,50.34478035162437,59.73427113968326,40.7280182031323,50.669390480153425
60.940154902326654,58.6613244706803,58.8963892215191,52.64062579703418,51.77079384536955
40.15978383958189,,,48.59099070431906,58.03311924457326
66.0994620801904,53.32272289437632,60.90162871699542,54.75873789142486,49.26338971096597
66.74800256182482,53.24115095766685,61.43836701764676,48.19193686366027,54.99816303098354
34.76132760836223,49.28096127780316,57.77603407467233,52.147570997014434,53.64044901671313
34.8062808902237,51.27365152929289,59.48710501705517,40.57914062492677,51.99197547585503
63.17093753933874,59.81802546350035,64.28083375910285,52.340775727966296,51.61998331708172
32.35346477707971,41.58512108064002,58.669822002443006,42.79595472170593,50.815157805543066
29.79311268193865,53.59769898972175,63.63729207812038,45.83441148767032,51.61487564643165
44.5352333404501,50.17450597289934,58.512842210239874,44.04938027661628,54.85342170949782
46.03950313755773,55.18309801150191,61.22768219598232,47.22030270860015,50.52132347501631
65.17278265211756,55.56187754845706,60.78313312195326,49.10334838254048,53.88854462374655
53.59038804332096,,,49.82202679077978,54.840576435538956
54.09886859659282,51.759633670805535,58.47030264507287,47.68417656252471,53.89103205433368
58.790893723655174,,,,
34.76068075771458,53.88108521071292,57.382055696567505,42.62899334169135,48.565170718174095
41.48729697270966,56.38980345044329,59.57166605805492,44.85047336545443,54.86467356318352
47.24705109598921,51.3930568232125,63.55336806091494,54.311627397607744,49.37288066528373
49.06579859607317,53.38605581707106,62.130628393769925,47.18725281592446,49.72688308887611
38.31993810759721,52.20055559181932,59.57088920727356,46.22227964324254,53.92170751695638
36.68210954541882,44.49444249244478,59.94742357603296,42.50206522106228,51.93124404437731
53.49712283879414,49.0934050396457,61.92426022917814,49.977241309744954,45.9769538930507
38.74014138974569,,,39.058771170921084,54.92459203748247
23.102998584915387,43.85591065465137,54.60305069763262,40.715037314578694,55.579691091430085
48.824471797541854,53.74625283235085,62.28782064923516,48.00052172594643,50.822263488246065
38.31892570728949,45.32002254170941,56.32510835886622,42.46569961756124,53.727353825411775
49.82672622481273,58.12451595809609,59.25066071282198,48.300765257641466,56.20613003150153
42.47100188351776,52.92658342494801,56.562997058552284,48.538044307525176,54.00370958054325
40.301928919971296,54.85785243358276,60.834580921681315,47.32490159663449,49.4482613219085
37.90735322617622,44.201147883846794,61.621879967238264,42.17854041003172,50.87336474861145
29.80158033249666,46.35974747605256,64.03048590098732,46.1427710448189,52.4597452038655
33.11956966457568,,,49.716554942570546,58.142509192833124
38.31058078777674,47.537353325431425,58.72422823544042,48.228803766518766,54.99506475107717
40.43066890996782,53.38489197988985,63.1012336746915,44.672183630689524,56.81057407804375
52.63142597662947,53.423226075411954,65.43067106863427,52.8611340863816,56.24787803896159
61.42248838793394,54.43853908292385,62.98376082207118,51.740029466300044,52.28598358400664
34.62943205553872,45.44695496023786,57.86251471405412,44.89006744937746,55.40221273403386
60.45580147421394,49.8050940173192,62.020296445452566,54.07962624185108,54.13896771779273
48.7794041864201,52.71674821926322,55.35648824587272,45.520409439045544,52.53313249678346
47.2426667445006,51.534816982079526,60.90499617230281,46.554167215524146,52.95483285344736
40.15733308626786,48.975125230572836,56.533737842077805,44.6699592700637,50.373324240815535
30.85216752344313,49.32754203289931,64.60650448619286,47.34891703782871,52.77191945997215
56.077974116165436,53.72854582065783,60.00945959669055,50.59529835707326,56.09807569388016
37.74049963941448,52.04597791993148,59.11966321721829,42.024640820634374,55.87922694187991
45.78139516192765,54.547709157494396,57.98463299299873,48.62414902378118,50.647648283979386
42.698440287337846,51.003368048449545,55.8852317687415,40.35243342596483,53.58886988061263
52.815474409355275,54.70649287369734,62.50012074529675,49.58649419549832,52.452904778544486
40.1568213778301,51.124466646220554,60.39319178303203,46.67061821193931,49.08515485745443
49.16747266317282,54.38587710496159,57.0383666673701,46.81516846591368,57.17826045816481
42.79917444144574,48.39953098522987,57.75518040303681,48.73312317244997,53.2245380044128
48.10862646932464,49.81520192404304,62.103291466520034,44.53318944198981,49.74290206666738
41.41103870659188,48.52707658040828,60.92700992531347,48.85956487015845,53.42710107974594
61.818587112694345,55.886626371509145,54.74969475819218,55.24682090663582,54.28483572933194
47.58801882326441,46.96850598074874,57.058557903260926,46.935759947980245,54.76463466749456
36.68610251097185,47.36458512695966,61.089125451992984,40.01435638123748,53.01763409622781
49.031543256258786,58.80069616075048,58.750049874863144,49.45831815311216,56.275548384608065
58.34642562430908,53.863846002433725,59.6887378783875,48.371440821635304,57.08677020509187
37.0416742547814,,,47.72736795175301,53.02150119417985
56.07837361797237,57.02756265002966,59.43092386210602,51.46931452764513,53.56800665379171
29.793993556909985,49.647743634152945,58.35676293425799,42.905961728501474,50.215331934726514
44.529936823054605,54.184668277991456,59.10237607268307,46.59025621257667,53.514230687673965
50.30922645044012,53.14116149193719,62.82163818596919,46.64540470397739,45.856969857459625
48.82704510915216,52.82842507116908,55.64631952239878,47.47123700922801,49.83666776050178
60.45295559425698,57.64254246142088,60.64137667815614,48.16950277317275,55.94158053815619
30.46907145019899,50.28053389604353,58.894630404711336,43.878184331390905,50.43949398485056
61.85261746155251,49.77362782687338,62.11073341192645,51.653550455498845,50.0204390776664
53.961578648308496,53.143344541659886,60.62127981254639,51.19583875294316,48.03942059600219
68.99010243732879,62.656250147701066,62.92117026433141,48.24365285888252,52.09310170443837
50.23559681738395,57.42578646798045,56.540213985519074,47.376707276040555,51.94505282866625
59.514790445346236,55.63880957760091,56.38026702704344,53.167228111100684,50.01365943701167
44.50529737730878,58.349001551089465,58.31902135518715,43.48561043498743,52.66064484787725
54.80310409667207,57.82364862130622,59.16020120328688,46.89216196490534,52.46704185074375
48.26330230406238,50.08723146182508,61.02859348758177,50.22081445562687,46.98136106437959
33.92237322587175,50.19480848959941,60.101497735766365,40.81362449608543,49.88632513606861
35.88656635048728,46.83326972969281,56.97612409913093,44.85240980156143,55.71647837534928
54.94166458750596,53.44579261934962,59.325440292126,49.318661397298115,54.34499415241461
57.33786743016297,50.16526134430825,54.66319352641082,53.987636598283316,51.06173962905447
60.22594970427988,50.12320140805922,62.036235791518415,49.32305817729262,49.55694996622314
36.676986694702514,50.920280283355865,58.612479811286384,50.13225107784254,54.0118989600879
39.97452009133471,54.16533667480806,61.90378330643736,46.031805480694715,57.99979584264492
30.79687639584734,52.82137726482575,62.1414995094866,39.559673298443506,55.01406310808386
49.06808009900866,48.58544361851648,59.69422254043902,49.22485824983657,56.86999427190959
54.09827287431212,51.24344065266902,56.72159032794222,45.74915326590702,54.76828455240802
67.88319140977622,54.989147138499206,59.161944079071226,51.99189969297413,48.75719512890965
47.060046976362834,52.26694911851729,59.902767106929716,45.9006881006913,53.9479286618105
54.099995829486986,49.52920907048087,64.7143259976782,47.202969399973654,52.01468112848277
64.34947098884786,53.3430073134661,56.30415011534847,46.02216372453053,47.13442144885695
56.81542149906506,54.110353280774525,57.403310596350586,53.75235161541237,54.87498591588969
58.22385162477862,,,50.94008048127107,48.124093503432036
39.28672223360773,52.598960311585856,62.57419635613154,48.178816403525474,50.52071636643437
39.976853968662134,49.76163737002947,55.71431088631728,47.48324488751683,51.51070946910725
33.3596277467466,51.60072901014195,55.09076600351557,42.20068835933987,57.79714406363764
34.75770109698543,54.246401203144764,62.14277068463707,45.08061471525877,53.82337323323633
50.63628945657128,51.74734261189794,59.76942153134596,47.37831367882115,51.013516524078916
35.602347176671984,52.657063470858745,60.382804969927214,44.0250667805811,55.14893627332949
54.94186169246139,52.71503605502857,63.15627087764384,48.584079948921165,51.69031865132566
54.67290578089262,58.62842719044302,54.99406450332426,47.76375126638742,50.46572199295365
60.45353688876084,53.364492933418646,60.25184629300624,50.027070001250436,52.10191805509528
29.80065137023076,,,44.39857502683178,54.47563025757791
55.330576666039605,54.993270578867644,60.87416807213544,41.93621803545173,52.04308347022094
50.64055891785642,51.582859485322714,60.76654448435561,48.36921254195641,47.832748096502556
50.643769690694775,53.88277051706243,61.93265362784583,44.18847027144785,52.02400076148735
38.32034839089369,49.26228014155614,61.10243775729736,47.811849538841265,51.397741574664025
46.10939275913991,53.57492410712806,65.1477321188373,44.652167025356036,55.14024141465335
39.394847821227195,49.9469768186551,58.37894992639907,46.0539741524886,45.68095483502554
45.78051924306611,43.49839148225096,62.0870170434725,48.999163621647455,57.34259666813441
46.00609738155528,50.59897777315275,61.60419311464002,48.27014468130185,56.36479017483119
31.59819150065298,44.18067270114304,59.11775246487318,44.03632356814984,55.71415615852626
75.18025726643245,53.22165053773311,60.055737048557376,52.54741571195902,51.08213762721546
43.88853257347444,51.40534414093722,61.35733019066628,51.31627371348384,48.41657952160645
43.06482507284553,,,48.82137136551668,54.201319296713855
47.59013567146165,,,44.68452720560872,55.87378798926259
52.70921507410128,53.159486114854865,60.386376491219046,47.911815434672924,52.78269075952475
67.4695424572691,53.18193275805216,63.50284571270952,50.103046274683614,50.56147883273321
56.62897240444406,52.83142754654693,61.65611186938469,50.662967628924534,46.559331068874116
30.743801960474435,51.5790313418982,62.6022495540156,42.62063884075032,54.406539707805806
50.8885997022082,54.365251151652735,58.608661382074764,49.75416766292936,56.04493424431334
51.78585755659707,52.8657971802174,58.348424966988325,48.76954570875439,52.75778966898111
24.033706392883907,40.54684049548962,60.15470936386154,40.74571129228296,54.53905443625678
53.354201937898644,56.65222917473791,58.94450351213816,47.85379002510009,58.19702054996665
48.95465304067275,52.51240471498543,65.33230899671199,45.43715027544707,50.03843850660912
46.10999571370353,53.029944195640624,57.61437957793071,50.1363724428464,53.14483410716924
32.04733859882026,50.25824830855494,59.410560642407724,45.82416194800258,57.33366615860183
79.6045261984742,51.37405688944353,62.16504026109993,54.907984451269456,53.982150343121546
40.49378417832476,47.7670802800585,56.92645757200919,44.207308544042505,53.99851807980944
33.30661143368205,47.29053962104017,57.62804544630399,41.568301332670146,53.41523068472785
56.11603631649586,48.76034289276083,57.14495314647526,49.85799740786437,51.68528264787444
29.79977876439775,45.215777433165215,63.83838319802686,45.663300923287174,52.31687494219811
76.28249197976709,58.92476974931601,61.183961689439535,50.157932500049334,54.235378808509566
47.245145638595424,46.044512146691105,57.5187916452034,46.43066878892018,51.3069516974145
35.54141419383793,48.242105951026595,61.35316906530635,44.210221263989155,50.87263503687918
40.15923794612963,51.333416421942914,59.53587882443036,45.60600629026218,50.93603854456026
35.27420107951374,53.371774482801264,63.21579715015833,47.95577364908858,51.42396626333896
56.076838481551704,45.0263402114883,63.33404555448246,44.34777962339979,56.636035780462116
47.260594055509586,51.413837262045874,55.248964165061565,47.48356968169386,57.14986469212982
67.46843021998482,51.107490991262615,64.04099749247113,47.07182673260529,46.78298405129598
40.15838539358756,47.57923272582234,60.26922896971717,46.348596596192195,55.62307198483685
52.222988878930394,57.421018182294816,58.346371024460666,48.24221582487616,55.78793543570408
64.17562004760566,49.91109969206451,59.82137314470885,45.54405623432303,47.56740206902888
43.14679028495692,52.956411538263175,57.74055306214641,43.40735670280461,52.601436035031156
59.83743867203966,51.05597708012683,58.6505930830245,49.14214444287493,50.51006343704766
58.609243676400865,52.96931128591352,63.351551168497444,51.91620538951944,53.19902105853001
50.6381638953682,44.584364303544014,60.68273237859486,50.743926746376395,54.434544507870044
45.528972757594644,52.830107692316645,59.512408252018204,47.11833484771441,49.99061523844391
60.67472223598768,48.51648149114589,58.73466368375979,51.5043199618735,52.050552632291655
34.689456401576265,45.96305028447423,56.925281138020296,47.41296392716233,57.52416643987407
59.9694251082068,51.761565694925366,59.00597335116375,47.79187704629886,56.228990843576575
47.244546400211846,55.93227839355891,60.27624457282229,46.29636538007683,48.468957402791546
42.743954056700495,52.31208730647724,60.03857484139069,40.17824878794197,51.605195361253614
37.260014147691585,50.5208586102377,55.82816569662009,40.80471656305037,48.96914711475958
50.30807089871037,51.47037121356657,63.50093062826035,47.98858239693657,53.391170821443694
36.682983045514426,51.348370870299796,61.290511565499585,44.36727205241203,54.889831502434184
48.63969129715381,53.644630149284865,55.552417165107194,46.87505083233548,52.55496701937129
45.781405544401096,55.831364843777685,58.089875331596154,46.369160645237706,52.73309270622381
65.56029809976714,53.492974360517294,60.214510142010774,56.33287705707441,50.68618717768362
41.48859914278376,48.2614310456932,62.79863644564819,48.14445096274454,50.30333477964611
41.581626554595566,50.593867838321266,65.93599990303153,47.74184507212117,51.25105942989004
63.171279582400764,55.995099171687876,63.047508600677155,52.77043811260067,52.72126291906637
47.774497729729,53.74997707759606,59.683716684922146,47.560583666035384,51.246655534434474
44.298758927217754,49.30556173016143,54.49768064336456,49.26317911805463,56.11236874396921
56.836731135860504,46.03080943530507,61.78766331037269,50.50547502364608,49.82447760779928
61.47844335999159,54.98998030545264,57.917623240405945,52.233554565202766,54.441582691166
63.17044160499147,56.4431224088258,58.06908294437354,44.3641584626586,53.10279598630458
56.69192228470115,50.500997555566904,58.72729684357854,50.141877604172976,49.79709855926104
52.22591564003559,,,46.76449991537239,47.58110013808307
48.82864564452068,,,48.13385717263052,56.93948882492776
56.08410669260879,54.847676411416565,61.955291876896254,47.276333180798346,45.891277457913326
62.847517614291704,57.60196233205183,59.90525131365813,53.66912797223146,51.937356645125
29.798701089452695,47.956911304168706,59.40469368027283,45.163334689142296,54.98568115554644
52.22675105747356,52.11913463913581,59.91937025100734,52.33454709002931,53.19067837875352
60.45738549335243,50.71468983281284,62.77567263437057,47.395101823217196,59.17409938179962
56.432956483648645,49.42990701465853,58.735072910339795,46.882519589107794,59.9417997722215
61.804350220224464,53.72750350054856,65.82989651763845,46.984378861517406,54.17587259480969
50.308734927638305,52.894128771027866,60.320418181130506,48.60159330848099,56.430645581610484
48.28124352276796,45.49108632718981,60.17455620815631,49.09683474457573,44.53138800863103
45.48433167959889,48.79638118086028,57.752792841903705,48.63176429367048,52.90284442124208
46.112325726982284,49.23864454177969,59.97193179689724,46.62520539902726,55.26311986176416
62.84371244072859,54.179703585458526,59.42703761028898,48.15545250935663,59.07216131320205
53.34945110954682,48.34747253325542,59.74651169380859,51.41911724705678,46.41116536623307
58.79437282355586,55.81121731350103,60.418243168638604,48.44166089612278,50.92026611726701
28.966037141820884,45.60775976072287,60.6361904826571,43.49199318990307,57.12265902782749
54.43409080895848,49.53551968562964,57.85713909020329,44.253308296708234,59.38670642553147
24.755966605344547,44.450232747353624,60.473944638622896,40.71240420329429,52.586803322413516
56.107096275828674,51.010032552251026,60.03111861937599,53.65658550551107,50.8502320135183
60.45232683351098,56.13780396331637,58.678047947424375,45.576132735229905,52.58999218508412
44.52763025906264,,,,
54.0992335080426,52.75665031643981,58.58870373424362,43.32047936599973,57.551486226034676
48.26738294101718,51.064031834759895,60.226520521971906,50.07894700339653,48.11724896828494
58.22094467995262,53.19422206223523,56.92225854131534,47.76342537887356,53.26072347856316
56.083299501153434,50.180790731562716,63.14098016668965,51.99993285328549,47.48529824527786
60.51254393101188,50.22648755429168,56.649980178852445,50.17282371752023,59.72888268193555
36.68288554896028,47.91310140476469,56.26904484540674,47.30754090232957,55.85256219718479
36.68786854633577,53.784664558344055,61.77754173721317,47.89008436552892,53.41414107855051
62.84837528603049,56.09051029881343,57.223909761286826,50.358592139249176,57.10382618291829
50.30657573482486,47.0739419101805,61.41578727313194,45.30052593574038,53.417519909717434
37.92990029798119,46.12646967868689,58.00935479664415,47.76526910046166,54.27332399458494
50.637567596230554,,,46.783437990791036,51.85785524811814
67.89169311846187,,,50.208061736853345,57.14349449289096
63.65209851862783,57.37456171291888,59.905826924093454,53.729116366509274,51.049367750122606
37.43443339164665,50.73363133450849,61.831384722360795,46.525682928505276,53.99663911010755
45.78301841905849,51.15597698609733,61.817953260216285,44.185606765249375,53.30322331078301
37.5010187496137,45.90972821369089,53.68516483759924,45.82099396713562,50.543126604182746
60.455216147505,57.30479816371003,55.89836827694958,46.85693228332915,51.45585216834027
56.077615528818214,53.37442724463321,62.55191706115697,53.438760902548125,51.37280866241011
60.86684452987607,55.7355476021447,58.000848257477664,48.89334724903538,47.1059725626455
35.61039544111551,45.32095748774189,63.874658303247564,38.61142276140648,55.821503280129484
32.35212028187427,44.26329196817551,62.224707539643035,44.87870534072587,54.74043189987354
56.814579396901486,54.1659331401569,58.265402285779885,55.075962465119,51.68222943869118
23.100359651691782,50.56593461800317,60.59338971492866,43.90004869962425,56.14840502835051
54.11258950800343,52.6483225637397,60.00530664980571,48.197048017880604,57.07964544740195
56.07857963766732,53.969956251121275,60.5581541870923,49.19166023692827,51.34132868675393
50.63888730137431,51.79526788268897,61.10936840308275,50.430207839472544,46.88124786034188
52.203556090654615,46.28123423770406,59.018238796691946,46.47010151088224,53.79302954708254
54.096166896479396,50.16167227086892,62.05545537536681,47.91436863281966,52.94336728312587
38.31881814324685,48.31999278621249,58.28723823787116,40.98319505594098,57.63875804487883
60.450930661040445,49.554630184726314,65.07592085979076,51.6338143408208,49.75797772967348
73.39273147063751,53.63814806730681,60.702564808982956,49.902412080717646,46.4848280726225
71.10580362805985,,,46.711859818637095,58.995422975844164
44.30022817458292,44.60405045782139,62.89917768572894,49.14519206933432,47.49550756440019
59.77149590703084,51.820856820991395,60.16906506142836,51.178321031418434,47.27497384559062
36.679375958350356,49.89513505044736,61.674650825724505,44.09044238754601,51.26139841011555
