age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
43.02201747409858,49.792972012702585,60.285055415825276,49.259450676590596,50.853259715476085
55.342465743995376,52.239436489954024,60.345244375604686,47.30918533331031,49.87106044707451
47.01264025135604,49.580247743630345,61.27375157442652,47.977545399124104,47.82362129335149
36.97140705906662,46.28784190393597,60.202991497999946,48.40811679406259,51.23960979021215
54.11753536186785,54.84046265102176,60.273872786767086,49.36373272923427,49.48796933415751
41.51886968972257,48.02775374377804,59.78920227169397,48.40933668187157,50.53414987372903
42.251465811972295,55.70545475744849,59.60590087154959,50.30208339799757,53.1028031606683
66.56910488300475,58.404463064080694,58.31250534731294,52.57787541574885,56.07377953250666
48.80512106716689,50.332307272671116,59.80979981409664,48.55760293314283,53.45942605712969
46.097353002406585,51.45281666210204,58.74745283046397,43.367624374127764,53.14205520309975
54.417990046512706,50.205688795629904,60.78124432348554,47.288163647490215,52.516178941588535
49.579289147323294,54.214054264445544,60.56616290513866,44.18192395616347,50.90992037708292
73.77440627983157,57.37276442350831,60.825113010136214,50.6723266240001,50.34103667423994
52.19078036583805,51.8744558441935,59.6207955401474,46.94198992587372,51.66466776060097
55.7826092075968,55.90678351050672,59.70367893040924,50.712020928146295,53.687915150985056
48.62450205689024,51.38527219891635,60.071356524580196,48.11332119853274,53.13240747885339
40.515357808456606,47.75041112909494,60.160825821123645,46.6291167509719,51.80420984506109
59.1770416295472,53.456661599303644,57.601847589332166,49.90915695190871,52.913799697253694
58.67909443401917,51.83563551071205,57.759181233901764,51.11338860558141,54.58949910744609
34.58261002439849,53.249121034305745,60.1912043712484,42.68380571583582,50.7200522098403
49.315147876411245,52.711652651903286,58.837007050373224,43.83449324096316,52.66420880873831
56.35550816204445,50.897848976070975,59.658493687400444,51.002275634856495,48.02377562304951
58.74011773712304,56.96268635206114,60.0860682929094,47.45586543295982,51.24569215360541
52.29697738842413,52.67686777837965,60.24971347694039,49.56078586556261,51.13068716695874
39.27904551574266,45.22733886451206,61.07853942303204,48.52623160638112,55.059575129298565
68.22717163200038,57.756310829297036,59.46363132540982,51.882671043511735,52.128728609683094
54.30409213253706,53.144815556937104,58.62522238592558,45.794957717398766,54.314315992444506
37.877486667739234,49.98844075770275,59.77287981740477,44.37798176560038,50.48677401315096
38.25112607017342,48.48863468267166,60.12060840101614,48.11614192241784,51.27005357539044
37.00744202875451,47.777195687181944,59.400362516108146,43.452156879835485,53.66997049013638
47.874428360162206,52.89835661340696,59.99107302431808,48.83553177259917,52.69600694764133
49.024112712559855,52.30582745102634,59.37651419769322,48.05630460625758,51.106519245634274
30.814506792416783,50.65392901735209,59.03700757993756,43.99339314945632,55.149933062714005
54.78752259244608,53.56353915514497,59.67453162915945,52.929408042066015,51.326895777100525
44.33835261737539,50.70439415317725,60.294849718840226,44.76564559885246,52.98558172520768
56.74687536157238,51.777906252141555,59.94540768202412,45.76944465691855,53.52006442480548
50.91428538354323,53.61438319672961,61.08261669784392,46.13113488618308,55.18733752244886
47.45081112118953,51.55074021271635,59.77393304006108,48.2371481921834,50.855223218308375
48.595210385429176,51.26432432382835,59.0067664421949,45.942140111658475,51.088833138048344
45.529225613938756,50.76909075944227,57.41215314517569,45.90520450504062,54.29318773957171
42.38270775383267,51.92971462469228,59.39654785479479,44.93540117151099,52.47638699524375
58.835314075479346,52.10867114381417,59.77238064269485,45.817363631022864,53.042650244868774
79.04037284486022,56.58182346459584,59.973994171784256,52.9601756145294,49.022675563536524
42.85123759356351,52.10114826750028,59.69117647017359,48.38892863784487,52.00464375504575
49.72609878344239,50.300307310761966,60.19841528794026,47.13874944453788,52.12426118231583
54.77573454025418,51.98955781457849,60.06734208022023,49.493881875916315,49.92146551537513
27.71004392395131,48.7031058537732,59.6865750215176,42.37670417779185,52.8302832110496
45.62955846256064,52.76211670025263,59.92916229931362,44.822172058048714,51.04347474018947
53.81314766534882,50.10041413266054,60.59824775140588,51.25324404048662,53.0603947506072
52.73036659687433,55.560579050063794,58.600650131267756,47.39101408921951,53.442691901861956
47.521889085809775,52.27490751635148,61.121772139504984,47.07229513605581,54.10796922333266
47.83195328028792,50.31583360463753,60.52670959769694,48.95934174760664,51.05765682242082
54.78788274905742,52.89138257607606,60.39997968336218,51.63824872438383,49.715008819487835
36.410809713365296,49.297830113092864,59.9342904192059,47.651869327263846,54.412433703254415
47.75972564513711,51.17320112471904,59.13635537890641,48.76091163327531,52.31491932657277
44.67159454655708,49.50473544554196,59.634814987643345,47.0413200723713,52.27567647788205
46.21353648783021,52.75483807276015,60.67605579191217,49.238098311850955,50.516488522177966
36.7549377160435,47.086440831714896,59.076240271663835,47.13051768311389,53.147191121548346
31.114826727254986,48.726680294774766,60.1744423177545,40.46372462143189,52.940710895207104
59.77234802249042,54.78415263521231,59.78968084437847,50.424765369438695,50.5325372599244
42.12724453088056,50.59870061362907,59.110356805610145,44.80373104060679,54.443164392422666
40.59534109516636,49.772740871338314,61.163520485603705,50.65513857646264,52.96869647528618
67.92562322349721,60.22153489156137,58.200689712836684,48.67716470058709,52.54639836327449
73.2269754595414,57.89674001431591,60.15753398417272,51.86793921958323,52.77694175060965
65.36381420908964,56.359664676501936,58.7125797310804,50.87751833671146,53.73948773383163
39.38011773424242,47.22782760963391,60.233544310879275,48.48260844858174,52.36939609506896
59.1197620843778,54.63065225002632,60.00890787035736,52.661062929317495,53.58705791485171
56.949567406340115,52.0395317381589,59.987422980673465,48.25881273650621,50.94863122610586
45.894970010755515,48.14186503453078,59.026219995925196,46.51418347317483,55.06234870617626
36.18896246105089,45.11940005433026,60.2450907826718,46.32679977108611,53.76795244202987
60.58734176716492,51.78380772793663,60.076447890345015,48.439156949230004,51.21699754891984
43.73505305469116,49.907439682663046,60.54321951562076,50.16962305637417,50.854665711141884
53.240771748059096,56.426345198063125,60.35977722368817,48.307409401030185,48.20059661450043
35.105678457122615,47.205494873960355,59.53021436108799,43.53223984961728,51.795659515923845
45.286200848937064,53.162766133989074,59.38469270999058,46.64232441647068,51.25752426964097
62.0465021681255,54.54491679832598,61.032460588588016,52.83273782471359,48.20481271238049
44.55832927141761,50.336053849966255,59.750790183513935,49.20578976363566,56.413739906784464
51.604761129556074,53.7276296572451,60.816154705236166,49.85781513095733,51.782830343970254
49.37590857006153,51.04891068320185,59.676400674999456,48.57801550590915,49.30420003273657
48.11628738735689,52.30334053122904,60.832915520805535,45.57845076248712,51.54897122537887
57.126843078164676,54.687000376446925,59.21558028001575,47.24464446767372,52.30800626808126
41.38649983595979,49.581976980112486,61.9391250130195,47.61592113576744,50.5190270190601
32.787775971050195,49.134938935207686,60.272247135101495,46.758844384937184,49.97470739222455
32.01541949947624,52.21232302000959,60.99560456768377,47.943186557035666,53.88300780391936
40.14874806003249,49.67204368677063,60.101930629049185,44.68450559308813,51.3964346586288
58.79512512286469,51.67324112925257,59.4568857596422,52.027219581390796,51.330158592202956
45.12763359879841,50.03570881608209,57.71820017103973,46.20086779849208,52.45252532084497
60.14047230856272,52.78508119975769,60.308587729960905,51.11153617352276,53.973068393374824
43.80949001024935,51.84302672128362,60.4161512340933,48.373815992998175,52.22100327985314
40.62127409712464,51.04292321492525,59.82257016056068,47.20316812966398,50.84768816073622
45.33099906847913,50.209301751952474,59.980144568478515,48.56848876182966,51.608995303603905
55.92914236967208,51.26847439443667,60.2910581715742,52.226755457356546,52.57318177078127
66.39959223808168,54.20995749899476,60.43813648307136,47.981155905306466,49.515671676780634
40.203370452019335,52.5765715824013,61.359278625011385,46.40528916710093,54.37183858386032
33.9081670719422,46.96827820297954,60.32590457304967,46.193267980596445,50.58750658661302
56.36238803383359,57.04545386957744,59.80609148609934,47.79796869871165,49.62674469693305
59.347722257707304,54.14919349494592,60.229442041732405,52.926163210273295,49.44402493998882
20.65035647629183,45.95770376401021,59.05143774807026,41.71600960099249,53.63700362172958
30.00199613243434,50.95687732807451,59.21433932295151,43.94789897672443,53.26346801980534
38.08508347901119,50.69213119397064,59.566050016033536,44.8121063289993,53.80826561804272
47.31226245493971,51.397685920949115,60.88947763123635,44.365696281757955,54.034293593506554
35.23681571470723,46.98070847666922,59.959258193782496,46.2633810534016,55.00964842357076
49.070135808165546,52.221047336111845,59.73247814566674,45.995468829114344,54.33461366448392
43.387548971205824,47.17708360003654,60.842574784410935,46.1125506118373,50.1186500357421
44.844577191430346,51.75581130449817,59.941063857907935,47.174170501885605,52.59303662747208
31.524998942861128,49.440329648817176,60.48192155299729,45.608720212302266,54.44426132718035
38.83314058429729,53.48435992072243,60.68519777338561,48.545780295331134,54.86910577951433
63.197137236359715,57.57168408673195,59.27014178775629,47.53897525822188,52.978827893664906
58.09388262979754,58.07997907864671,59.085768475853506,49.734099872999415,52.61120112116484
54.91838941916007,52.36487028351204,59.33222294836383,50.49911867264909,52.90676810198444
66.40618802412698,54.85608745157976,60.78191275003458,52.067437830761875,49.47408051857777
42.86638542085625,47.335894842097645,60.70306054124296,47.88080572922644,52.00592816739952
25.700849714125564,44.93133084294999,59.87032849557306,40.803989985485195,56.20763264722001
52.24034568097714,54.22482293525899,61.07851018535866,47.292586019817776,49.70705897030066
35.33411290551078,49.16284303415851,59.41532173047879,43.726479318919715,51.42064275292379
51.45336491705663,52.63446671900035,61.22484279242981,48.20949959889779,49.02465194798989
52.44105915105624,51.796744539698125,61.2105704225179,49.34246980839611,49.5364575690968
59.1292041238429,53.667340993991715,57.69813845267384,47.51740659024144,56.33234581349418
38.488029870439995,49.08577511592152,60.10690765854014,45.18541525426225,55.5908715494329
38.18923170707153,50.39217769021737,60.5151819184899,48.430532275370425,52.21774581497806
56.14021305850319,54.885881813925515,60.510904685973756,50.10760251850487,52.752212103092425
40.7919147522072,46.73106861362967,61.3014985216934,46.281950523354375,51.85680774893715
47.588028321111906,50.69251990041341,58.436497485959606,44.83645132729135,53.74457948139554
43.231737961911215,56.0016204733693,59.31111315793508,45.176226747612795,51.205167218910624
47.486464280303764,53.240787321706584,61.06963190418213,48.759753881127544,52.64536759326858
59.479934327072634,55.12775124093943,60.34853064660563,51.940281682730095,56.6750408060335
38.69431765727519,47.64074394302774,60.109963942455146,47.261562136916986,52.225724806319825
45.95696059552321,52.739951026456296,60.671904454865484,46.81516357184393,51.65594567340185
49.77593556278244,50.99473091693439,58.81913689960215,49.78428096899708,54.15642226415834
68.75192608774933,58.656735844588404,60.35068105251264,50.34714134288373,47.67851063017341
46.446279447861436,53.41760223565874,58.765145923539016,45.35702067520278,51.23393349725974
44.56624207511038,52.21550994103811,59.35453659352587,46.85932202062029,52.86694598060378
39.09896381727623,49.802204253484746,60.13898765200068,50.50115292926767,52.29275946918944
42.07846315465168,50.42618712166918,58.773019310616924,48.58340058596345,54.624865039831356
45.71943910415273,48.34224376250554,59.22812425051463,48.98304419964647,56.08860122677241
58.116004088588596,55.91593463181411,61.241808985244,50.50910220530675,51.86656259928505
67.35566129556945,55.426762968331005,58.62260805050896,52.807395109543116,53.2299425846393
59.951407445728194,54.55228560351955,59.808295185451485,49.74135625697409,52.23772739682485
41.99985641359829,53.498665710643614,59.301113925172615,48.184329021937096,53.50735257017462
63.70387769527518,54.052715558472904,58.67925923747898,51.048194584422916,53.38318431754907
32.79494049469906,49.603297031036604,59.05994065678917,41.743936058206394,51.787270321275116
60.376999178017286,54.38405632453473,59.248047397759436,49.17690056840196,52.8245336004443
24.746746430124993,45.0089842590048,59.93407293148107,45.408512950939524,55.300895404319434
40.90153644870947,51.38509698591694,59.74445214628622,44.54785725221978,52.09080696378934
62.515699180697936,50.7753561888383,60.3734825783735,49.184202447055696,51.4447739673504
39.14618972003312,47.31393383501039,60.812036618734005,44.70068996727242,52.573903282995374
52.91501814343546,56.27966278456231,57.63955904887481,48.74069213142623,54.16273582467564
55.03362181675943,54.112274551924685,60.25015475426564,48.31825094770306,53.56011313598927
35.255734236979364,45.52688870222848,60.420113236116386,45.98957769729262,53.32848908351478
44.51480528527482,44.691938124777444,59.59244436373293,48.63585457789502,54.55875194399021
52.84366090401267,54.74827058580862,58.70340815885224,52.710859444347676,53.1065473068372
38.9444700316423,50.28453630525042,60.552892833275756,45.26449049905097,54.23916342154848
39.75059630547979,48.35735859002506,60.40488313712922,44.91671279981006,53.55030984969068
39.51952414144685,48.929974585040256,61.17177668465421,45.00702673108412,52.005330155252885
41.165246756175904,48.828213029374965,60.04154918543815,46.87219664073524,53.65392589677636
39.194397975072675,52.90732515169049,59.142782829244034,45.10068915727085,50.6081646351026
61.978683642894005,56.4743033187612,58.76831118022811,52.06117634931655,54.13156623213021
33.35911069015337,49.929086848329625,59.86270570953247,44.74007435914889,54.04601085253794
50.345265832390076,54.19037667414218,59.68901242501301,44.57619783567856,54.91236333110475
53.712706756445684,53.90838855213979,59.32259719951146,48.13219486369645,53.47322797742053
47.176949443637334,51.890524602289574,61.19296041493599,44.87831947803888,51.84131144541564
52.731052267350776,50.88466909853453,60.16546142089807,49.58042702100646,60.11884226496337
50.81058711075803,51.72878472083126,59.53646006530995,49.886227820024814,53.86488310752785
64.62176611224893,52.02064652935724,59.21371423823273,51.524381840088274,49.420537360805056
56.77013096283946,56.611575899397515,58.65730657947896,50.37728172744509,54.9925502746804
56.940073485803325,56.610552684633944,60.239169150341915,49.77779595230033,52.9423351711942
35.834633580833156,47.96719363547024,60.4227487017714,48.261798643632524,52.37816081014145
45.16764776369437,52.00826741477884,58.774767602978606,44.600288861873324,54.76379435451978
40.906112840734465,51.73264479692907,58.54023238717517,46.29504831323473,53.92335356188297
22.301903355391993,43.93199464738958,60.44960981372292,44.36973600723781,54.047882550643216
43.885790399829524,48.799706268794964,60.880368752183024,48.804925303811395,51.128155116409594
65.83200617528459,51.57338008936063,59.542890401944554,52.39133663996413,54.07822827501504
49.19661395491551,52.93019990472252,60.48851581651513,48.085711511270816,52.096304077470336
68.33473770181429,56.37549625466325,59.403052671465595,49.38665769308341,50.04582986032067
55.13242942730741,52.55343499085232,59.12388728888071,51.287829622560515,50.91970746348232
80.49215948388219,55.32582889021382,57.4902749004734,49.07508128445356,51.58696809659853
74.53884494340298,55.76933807812502,58.5732200824549,50.89099541613995,49.81793366677129
33.9884923425428,47.206144828097386,61.94787184051312,46.184705788241196,51.68475554706071
54.704286159686525,49.72211502711146,60.00444751826733,46.29351815593055,50.51978347017204
61.084858909207895,54.694492910890716,60.11953981740784,49.50621973224051,51.04994461557871
45.971591366892106,47.172011542574865,59.23485563787487,49.64959255154961,47.879628574359614
47.47434590987634,49.932637570424006,58.5256935705293,47.218642901914244,57.21223204667005
58.34895752062406,56.90726379454385,59.66910554952508,51.54430636390009,50.738107583867595
61.24349132113764,55.306235242530796,58.77974814544928,49.326747999178814,50.130052873305814
59.76458805273193,54.181715852791896,58.97698219385957,54.6723166821063,49.12494333974027
59.568695821507895,54.636782334680674,60.68340566205469,48.476797039429776,53.725277573368565
52.61554952951009,50.87835991962396,58.833615261578984,51.218951972106595,52.13964237052691
55.06383426366249,52.62372986135048,59.10454287097455,51.19116842323555,55.14215053700069
63.9417406695001,56.37764295519426,59.76209226779244,50.969102172776715,51.73340282940234
44.534496558825396,49.41027812881516,60.687681605966226,46.95862888924426,51.37557579351856
54.25045895637762,54.85209306262121,60.709452169331655,47.32697405352154,48.79752766900377
39.218610902506164,49.439034978963434,59.10344780651748,45.62291421263609,52.772863749952826
52.45697401117263,53.823033607332306,60.21148735306493,48.196153724650955,50.43774711082177
38.26437919856694,47.619439816815515,59.13432217023739,43.7623372196512,51.750185897869706
35.19996344055255,48.32432292959604,60.402407594149714,47.14644144152825,54.00456469137357
66.91198590227884,55.3258895249773,59.74795936053097,51.6500839394947,51.87759268392342
41.37739334318038,48.45881281624139,58.50592189402562,44.50580017498408,55.10886389545502
46.69970633005412,50.31451408295567,60.56630693874068,50.42523034437393,52.72888051077966
41.11938810697033,45.80648107337434,59.667058607014326,52.53816127300757,50.926363459776724
65.25655158757031,55.79516746338266,59.77881435117593,52.11187128587892,54.049075529306215
69.66311838464824,56.28730013986167,59.1666138775765,47.22104934727115,51.54840200006065
45.188400241226276,52.84963381795591,60.92644552674654,46.59752825385345,51.377025370073575
64.99881745786436,53.89342511660488,60.30938862544355,47.540387130980356,52.59733661106165
47.8345121692042,51.58092217783252,59.49521902526631,46.814662149701405,53.29465899819371
36.02945278545119,48.18293316727112,60.473857909714084,44.9595105905217,52.859785033925846
62.77410428497233,55.03333195509515,59.025311239637254,50.45645609261135,55.36125648331618
57.113326987700084,52.24331308056024,59.94611699752295,48.707492252166844,50.26742702698374
50.155121402536,52.598237127902266,58.95706530272431,49.69644104501764,49.844414410548765
40.31796971905091,51.95330722865488,60.43639862525843,45.60597229204957,54.99455167429479
56.187251656143644,51.37429160560617,61.10598802682265,48.08110939978793,48.54529650946295
63.665673964824045,55.979146383643666,60.404124259498396,52.29184985799214,50.57432836018752
43.770036850796515,53.50716817715202,59.60093554794126,46.40922288034133,50.23830287334505
50.42635457880347,52.21573344258117,58.43516888183904,45.3081210368798,53.63524992366502
49.41069087777108,50.12386996458273,59.64931774809662,47.13859469402457,53.3226272770668
36.526209375354206,49.552620401889534,59.36030612209868,44.784906585654234,52.24308204853632
57.875921943345155,56.38983527288643,61.00838974746544,51.58340559738491,52.76848346425041
37.374386716546844,44.01447679057019,59.67988697828326,46.02771121870389,49.93760011209993
27.88964345010059,45.53700859188411,59.709871094226955,44.9432563322114,51.88838809155909
63.754262597287024,54.70323389387667,60.44135835809456,51.6732980114898,53.96434332343181
51.72798067444093,47.18124441392428,59.28781327668014,47.6305672123595,53.59063835299704
43.41134010457956,50.46440930682672,60.59446718855773,48.315405164607725,51.72637932059801
47.558452423886486,54.402918673212326,59.49347772643025,51.11044900945287,52.911055478472214
61.31393282833903,54.42601692135518,58.3651368734747,49.628445450496514,50.717962056657115
63.40445283113717,56.310004977123825,58.84146992065023,52.366999749161174,52.49199108608366
55.86624456942488,53.71914536075173,57.84198507175236,52.87632466025919,52.98625725852489
41.82237970957867,50.28140350973997,58.91549781594702,46.71255097849059,53.24578967863536
38.62051348264582,49.18078206848903,61.00882248091215,47.729961235605124,51.556628248630844
49.275784856022305,51.192623648247,60.164158715455585,46.93768964407805,53.94008310615234
50.410580246206415,51.25103451481115,60.421173702645646,49.787824407329694,51.383315568029104
59.09276314030696,55.63361863004888,59.550037760141464,48.2440075752343,50.8133486114964
44.974036721057715,50.804663690107894,61.48948319385151,44.784996540335925,52.10544148305808
36.7473123056973,49.05663844532183,60.95461396584397,45.5527085135177,53.13419455608205
63.21535948591775,51.790206984630586,60.36393476398314,50.09887845994244,51.670228098348495
37.52909885221145,49.09568208479486,59.72281355985139,45.737691607124034,51.37950413295341
53.87557420904433,51.20585977605484,60.01989842599295,45.74688533756964,54.66580713542103
52.14495598110816,51.602900669521674,60.482686073469324,45.9519047204638,56.50025157227112
48.685502218441435,53.47782155448659,61.03815539346506,49.11025008583979,54.462250026973145
49.37233429330436,51.85062074782898,59.581002898821986,52.50074803228641,53.17888052441263
50.44461233787627,52.748448127833576,60.03579392982233,46.612881265919036,52.789874518939115
72.27315829129817,59.97102670936714,60.716344572631364,48.40057866032761,50.45248093616002
44.32032642458681,49.19480156934853,59.55530808899773,49.435597947534355,50.316328830057316
32.63102539425408,44.93339641134473,58.4065940321134,45.48265311203168,50.70922696812026
56.06230929069613,53.056150566144765,59.88490866704432,50.70557324063318,50.52745899401547
57.25797151018826,53.490947809656454,59.006546376703625,49.56415541561235,56.957744985648546
53.81829901574363,52.905156614345394,59.914290222127036,51.708395049707164,52.747108562475276
33.792867721832465,51.57367099103111,59.29959514125596,46.82796804715252,52.00012214837946
43.93601894125114,51.62744752592904,60.7704621026305,45.54666856450854,52.97760272406121
53.2886224265293,50.299790281130875,60.481807903834465,49.306081301936096,50.83633269553473
29.65663647022622,45.74018055760838,60.6504007731217,47.28101164233845,51.18158533567515
45.40652011674239,49.215164953119384,58.827985946977684,46.27547665170004,53.04407009246898
61.581713026357974,55.95077277072299,58.410358346270314,49.57064910574107,53.41710998758089
37.024470204846594,48.29837952168298,60.06414140860603,49.42386691199224,51.96740896521517
40.235773684548946,50.92408117539322,59.884731060807574,43.75452183980955,51.09859361460838
40.370165658482286,51.116588442258035,60.15144612586367,47.48634466477671,53.60588647339207
49.677179173101415,54.800691881550144,58.94977519015815,46.58863325070392,49.54716957438307
54.866503826553114,52.89444601968422,59.03379070002989,48.74925271587648,52.60212657187823
48.69508528822672,50.31520408036322,61.30128859814119,46.77438472466806,48.39056690573677
35.07058058334078,48.16793087069042,59.71598998833611,46.55729448040113,52.073720776853825
42.79180893735122,50.21264252925675,59.80604942199738,46.57837432750205,51.26846267199054
53.76578274936873,54.27301112343355,59.66771986082685,48.000537314801115,52.72493397211692
42.500665993310825,48.13851666576201,61.79639921640983,46.101534540032056,50.815607312395855
62.59641662277226,53.027499623964246,58.26449171727456,49.37633424385774,51.86018634137075
60.05013623790638,56.083925843132086,59.101785477147615,48.50867454056651,52.2592506725986
20.65035647629183,45.62076264965103,58.84822466716145,45.22372732754066,58.2484165335324
45.579432228891825,49.39446966068578,59.789192513233424,47.69079373146197,53.144483014522045
40.00759602433162,51.63052653396284,60.1592803906183,44.539921549329925,53.87524548797952
54.99365258742132,53.937315281480664,60.6895187019056,50.78987007635127,52.24635769185602
60.37609435058812,55.47522241915975,58.87448607841257,51.8746708098082,53.26517545312426
53.61040484340772,53.32950856477936,59.759098449090466,47.263041933132136,51.820133001926145
42.65292328167962,46.92860630170519,60.301505826096246,50.847536393190715,51.37783834111515
34.508368397367626,50.76794673012559,59.813031545046584,42.93346873191205,54.144782191508696
48.52413849488539,52.30796171633788,60.93410656977646,48.30787379600528,48.470075570767065
53.504411506829015,49.34531383463963,61.30007963888856,45.72987431549803,57.05303850152215
52.58198084036284,53.666648921681414,59.32054875968077,48.57729865168141,52.91447661653904
56.115114637043746,52.00467249867276,58.05261908721811,50.696153150302436,56.355481723889184
60.24021001103123,51.25890596633737,60.714920248451996,48.19118854711127,54.19905831758437
37.83640059386379,51.46881046711246,60.488901486595076,48.5343970865475,55.14033929044658
46.13679584457549,51.79890418334864,60.401799239222385,48.14405805841946,53.32245056098697
25.134347130391035,49.06357681047247,59.378978062010816,42.68194893183143,52.7943387754889
48.102939465099965,48.37858510631041,59.853669806050476,45.525734549661394,54.99538141796009
45.0345309769065,52.14351049798138,60.00291815221485,44.96622871193061,55.491207522431175
51.201311094617,52.21517872661132,58.78764881517661,51.0165531881736,52.426346028119255
46.44349173068466,48.68966481081366,58.85153904956608,45.641500683143846,54.82043998794149
58.21998276168588,52.21945178244512,60.25210425671568,50.38064496398748,50.4900873240692
31.4582048465732,46.33015197558421,60.351673386727484,45.325699542884045,52.33079636741648
67.35409295902328,55.99909713390935,60.16819580610376,48.06257126100731,52.61802907161309
68.87709215914336,57.22078488176322,58.45116418284162,50.19297216767271,50.83297756786468
41.109868563411574,49.2306606735967,60.002386397697315,45.64951905916899,53.59210478464463
41.18901608888914,51.42675231194487,59.60179068758599,49.9687054710133,54.989269084268805
48.14736832096369,56.83521033517758,59.602940584320464,47.02951615707403,52.498839562551666
58.08304410716634,55.19657183453721,58.58691084070538,50.27040260937637,51.04072488351816
49.6523783072591,53.083667329563625,61.85526193968086,48.15891181882463,49.24374343068074
44.8869222662501,52.571824123214775,60.75704405160161,51.3852368438847,54.75143313707034
38.84555971367176,52.672811958015636,60.37970330174581,47.203460616053285,51.23266307124106
51.75429963233249,55.85997962937981,57.9611368957493,46.531662609675024,51.960688596201585
50.36733776604082,51.506288061672606,59.37977583192024,50.76141908926751,51.0194288459339
30.114103543635903,48.47560837868688,59.82680144879048,44.420546301142856,50.65014693444692
51.33723704263312,51.07193774351275,59.54185376380764,47.06970861959716,53.44060103433904
33.68845844983531,49.14521205561648,59.30829090035807,45.29026499933809,54.8315013469961
44.33381951713066,51.65856630860446,58.63813838742544,49.77391749497121,58.428283890016154
46.28176176703987,53.44935415767654,59.98875111033522,46.29669549115807,51.46090472309438
40.228343524590045,51.94733346994349,59.260569681878536,46.618371588864974,52.06053582155827
57.39263408187592,53.99153156270511,61.22379456821143,51.72870708204033,49.154798211874976
32.31417619665262,51.87803739700268,61.01249886579917,46.48399740318573,50.64458842406199
48.82305441092258,51.788893874094306,60.44291632670049,54.157686626337906,52.40065926037254
27.57404534932297,45.070604019129036,59.857764007041915,43.08323156450609,51.58131075272776
50.9302058767621,55.19469087346415,59.759455868123695,47.89713524493144,55.08876216572447
44.60428079451901,52.51444443577508,61.476062138770935,44.29915924434143,53.09306689979107
49.47035822602398,53.44386701613823,59.67113502658021,47.42505166837965,51.045419742240504
59.31216496000353,49.527430877909495,59.873470369166775,48.50691235526966,50.39279231587145
52.11001969769616,53.381289286145964,58.16432460089573,51.29666806913001,51.768677453312954
53.37141437872566,52.0203991062676,60.68728938389936,50.77330036789971,53.426674681135665
55.27509389510981,54.56653485315026,60.93282611097665,48.32496827670989,49.18582977215798
