age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
41.444252868961115,50.0473167169464,60.30568937911032,47.04669905566564,52.027047601308325
60.392538926717904,56.35517146882566,60.48928209491452,49.65130651442383,51.89441076936261
44.019996459050915,52.53316962363507,60.448933575123995,49.442946239826206,53.444559826117526
38.48937076281682,52.33673088239997,59.88815020062731,44.14565797005561,53.12590215929372
59.43057026239328,53.191642440255066,60.78819209483294,50.32836207148119,52.21406610373588
35.55863916534361,,,45.985131870863576,55.96109807902572
56.64471760831135,53.01213844018279,60.08915747033255,50.08601519362539,52.84143714586927
55.1778357190318,53.726632431049666,60.417684245261825,45.948605114755956,55.9352981519512
41.87074668973483,48.88040770409709,60.8174222647949,49.445758363723826,50.894138929672025
41.11279812747487,50.62816475366108,59.80621407517164,45.958263362614,49.11014643645009
66.05470757472287,53.38182012101858,60.51251481378535,48.51778125090646,51.361604736639
41.92003107902132,49.58446557474921,59.70248823708852,46.92514770066209,55.01154668512819
37.33792156301469,51.47270907157253,60.50572668862267,46.68519259421627,53.19009485316705
43.67864359448987,52.212841566227205,60.24850656209305,45.67602536705649,55.467579719049674
49.259223510506935,51.98460077213077,60.3295230122621,47.93342055444745,53.10016868579237
61.403410513785055,52.260131194626574,60.06292136263248,46.64986215045103,54.773614348275096
51.01175575872566,,,49.58111594109238,55.24124538750394
51.107648706995356,52.998216790584884,59.96872080965378,48.08469733210001,54.569590428437685
65.3717536674528,,,,
41.46843913128032,49.645269452796875,59.96676835284188,47.631756294304594,53.817348319636196
47.41952895115235,50.40230527909991,59.752645053104494,47.7587389213056,56.161372732920434
46.67000859251378,50.63065040776814,60.803091757304834,51.548274638802745,48.17355864748489
49.22377247241039,49.17088126267059,60.352285093773425,45.132720529846885,49.53284893335229
41.21115870297548,51.11836242470041,59.73168767096642,46.84899156446128,51.42457807188569
42.92847493802604,49.76703296548498,60.31213730991081,45.523374496815556,50.110580177740864
54.06280792013288,51.383838139861616,60.285758288071335,51.939784734835904,50.21963553265215
40.717206259874864,,,44.0767498983593,53.39001840766392
29.211545895813693,49.670351806269,59.85409674823664,45.54510753120416,55.020626625318314
51.92010315589856,50.03560260210143,60.66615314132366,46.585160203214144,55.92952801972869
37.47351860153873,49.71513349885518,60.214787443402734,43.32611987529734,52.22286330029783
49.43595797240066,52.40981470926572,59.865879792746334,46.088816752184094,58.37749748448786
41.33367526146946,48.951438383157615,59.85378423317639,47.72898134704426,53.12804619000345
44.2107963950769,51.14341716166232,60.084913091630106,49.65726382086202,51.81408706099244
29.144573407363996,48.14983354440367,60.10560686465542,43.04106916462942,53.509625901844345
33.36055115623468,47.680317694253496,60.26812825878796,47.88876149729602,51.695898714373214
67.06523292793487,56.30656070950939,59.69359553549548,49.09143875203025,49.8371124721308
39.539472327863756,,,44.612641665946626,56.4592556158073
37.11141135268206,48.131334680020984,60.183157698117164,45.674802621321646,55.17405165449768
52.26227723649471,51.36754989476773,59.95070822117007,46.70998447844253,59.034827353888005
46.64509641714856,51.643188160763295,61.029567172597815,49.22520831784946,54.588002482536496
63.74955001092847,53.837515589136046,60.43567534547904,50.71219020386677,51.34142755715631
39.83829168024266,50.88224030945082,60.06650890063108,46.36619714594721,53.598292912459236
60.13915206717529,51.77042534345734,60.18524692457308,51.80976509734139,53.12790077297335
44.26944556368226,52.00132884860055,60.369029422532655,44.47823415611743,52.86189030850316
55.28189285880835,53.886512258960224,59.68098476714563,49.04810613114563,56.60046642952593
41.044148167261014,52.5489424163061,59.82498925124793,45.02421672582699,52.83917138138488
32.88141407902532,50.665323517624074,60.040633716052895,49.15280011961442,51.95892888655556
52.515388616210956,50.532680320475805,60.34827783583728,46.387968346393016,53.56487383229731
32.09753088355013,49.106401132819556,60.31039692231063,43.354760579526626,55.558194577191685
45.641270531898655,52.9287178670462,60.32317217996192,48.572835311633646,50.50735961266525
41.84633279927952,49.010880115386925,59.7078945729607,43.50885292438496,54.136639436185796
49.264322083315434,51.687508258723845,60.3420533415092,50.50095623567692,51.59968803825658
45.27183443774348,51.48365383597938,60.2921126960064,44.740272504949736,50.49954684361741
48.27382739624918,53.35887243022629,59.841242409423984,48.2764184402079,56.10450691184751
36.51547067024605,49.762144520990155,60.39499977795696,46.45074793993622,55.15552883875429
47.448358906068506,50.49465267182001,60.16074887515283,46.23985856107728,53.640528126643375
41.54315398220495,49.32745339501347,60.36811259668424,46.85029777374279,51.962835435919615
61.591206860172576,54.949709967653014,60.20206318402683,50.65246694293334,53.22368080891112
41.6986181525407,48.56449746023248,59.945624142059685,48.60229262661586,54.601209655574195
35.84126529872156,47.52986528984082,60.06705960240603,45.760840787139145,51.66545508232727
49.758865062003075,53.41365769676345,60.43686356476041,50.7024426125167,54.83916651869092
47.133253140925106,52.99189480523576,60.075036188933915,49.840681553598955,52.67126910479445
22.011585803014345,,,41.367619677654865,55.18061562161671
52.424654260735,53.81103941571715,60.4298681700847,48.90568654674481,51.7249625377256
33.73596852319073,49.075366057158924,60.403677686391354,46.51869450705068,52.80888973601056
42.35495254694985,48.24704800651894,60.04941091508641,47.47167436936651,54.44701999856139
50.51331574713545,51.932782453394296,60.806468894514566,47.934577550815206,47.47283122659229
51.70705249561773,51.662598309660574,60.38741015096125,48.710237685896615,51.749594273969585
62.04129179436213,53.17087660311113,59.755445398448,46.021705583932935,52.725155067472
39.14047634437859,49.56755341569192,59.65409957749303,47.19622523495794,52.469268236621765
60.65033375764511,51.77758120367283,59.968502297827904,49.449744492473755,50.23724702877376
58.27672315581991,53.12329675807123,60.54221634550411,50.23987606870138,48.257026630296735
69.61498504905506,55.70906932316435,60.22965714848993,48.81829326906396,52.317255967108196
55.1345669570365,52.84165498292503,59.92431528446883,47.89822002120595,49.25626295618172
62.84207565334877,55.60958139304055,60.389129088291554,51.15983721491762,50.31785563972531
44.31122633268051,53.53828509744121,59.76023021452888,45.07050829885348,53.34414613207096
52.59362395532542,53.934318710339056,59.799414078828455,45.4127108254168,53.49570385906006
41.83262752619224,50.71806676795024,60.615959818606505,48.326924946930674,49.069407983388764
36.57567243784183,49.88711641299755,60.04710751940162,42.93491213055382,51.39232492324609
36.1269027647617,48.68865388915119,59.67867685461199,46.33640633043553,55.50451884803835
56.22118288942813,52.1994494819851,60.355792018161765,48.64122560989212,52.50054029084347
57.37261904202426,53.23489623838862,59.88778684920836,52.226283610340055,52.42760741080016
51.924746800196665,52.68615120635465,60.50331201592192,48.984756834123935,49.83094718654562
42.13989920063145,51.48188541526176,60.39416662033077,44.63225806238398,53.411430417772074
48.82215478108061,52.59472735642994,59.860832108749506,46.513819056272396,57.113419520894695
40.95859093018559,51.660592482931925,60.470080570433836,45.27733746272135,54.579424898153604
43.90477164185887,52.509263686833016,60.526464056674385,48.99215111393835,54.25363426370213
56.716124521345094,50.41351309857505,59.78044037636603,45.43400553868591,53.61648009629249
67.79987786178735,54.15106298870119,59.99880780316513,50.34541183506876,51.4788576255114
55.4396426653745,52.65098959460368,60.70285416183149,47.992864052255754,54.14176181030644
50.1370564852176,49.43826774660309,60.466219428335634,47.18277522360556,53.123101782450114
63.4855052529321,52.82255547462304,60.001677624486646,46.062287975318384,49.957472352039076
59.84481674655905,53.613830462023216,60.02572712312003,51.80990851501253,52.95552369618856
57.59836142950699,,,49.29842871475091,49.980717948457915
42.77695495125553,53.3808761152936,60.259622190946956,48.0768928751211,50.49408662883371
43.92744472557194,48.57792672698543,60.15657316187863,46.47946542360037,52.0756579066091
42.16054175109204,48.077368257437854,60.17805468846525,43.52663222397099,54.3006770778177
41.092242074572994,51.35769275612825,60.10837883097081,45.32150296630768,56.81790652467376
47.36853773699588,51.03204719666203,60.03638865652016,48.592168744716204,49.68381884937769
36.5025048809234,48.74338880105537,60.55944038361812,44.961274701324754,53.15442109344906
58.14431391491211,54.56148657020752,60.425857829500124,48.303585210302955,55.11463771682912
60.76084334584781,56.65157834536268,60.112508935422774,49.94459757903929,49.20605940139716
54.00935924413971,54.56633267183848,60.2609937142364,49.66444731538339,52.228372828305524
29.23410722589751,,,44.599285694598336,54.03833102826825
52.0611395597043,52.02362456150256,60.33014177819938,47.88869696608907,50.255760005451414
41.256600898498085,50.998774725346955,59.93703312090651,47.02830091325744,48.90781488751849
32.894853014135315,52.303924246884314,60.319768270793894,47.38079432159269,53.12829250088688
37.49623360220667,46.83443858849569,60.43769348685336,44.927488390895796,51.084749548169164
40.995069769140706,49.428793697973326,60.29747563977646,45.08698702393422,52.85745730566158
40.81888265034219,50.20092031066487,60.12670941907087,45.29791497660593,48.36518218837008
51.90679406265538,49.58124834499582,59.895317909033444,47.89737992033043,51.82516729522222
40.98536304684943,51.10189601771814,60.257230010283166,48.153722369980386,56.094421235912044
33.93751746059457,48.93079653408063,59.79034268356885,43.3129589954101,54.5707587564803
72.94679075997587,56.20760911446317,60.59766057063987,53.43604702868867,52.428879229315534
52.19264772725667,51.30286075978576,60.217530672755245,49.995712291547754,51.26815470526344
39.52128814329934,,,48.13428459760416,53.896006879238065
49.39803246636837,,,44.5674442017725,53.88367999638695
50.16890001552091,50.55306469422715,59.851430208094705,49.872725588828835,51.01474279870533
62.87045170985179,51.56231741047664,60.66186992656268,50.78835409483274,50.35314199833565
61.66077591693273,53.59967020823576,60.270431790437954,49.63401686168151,50.30260299287067
38.48648080214342,49.947270474834575,60.141379570770525,47.01017249750456,53.913643529877305
56.66316855156142,51.80333358209843,60.550891091358814,46.643393001187846,55.092897660270175
54.65686103652191,53.34028989258055,60.17015831927329,48.63795895109049,49.175290602027644
24.66516004262064,46.526077338220674,59.98202440350437,42.325484756071845,54.119836729576846
61.645194126048416,52.18656037125822,59.94443438981315,50.28986376838147,54.8161463232923
51.00069125785425,52.32948501964414,60.456733550085,47.02414549594143,52.33350571362018
46.08710677996803,52.075317176356556,60.08655707488206,47.608776239702586,51.75859577313849
37.00200060315351,49.47957248800539,59.61553103951739,44.239800325132585,57.56537743606704
80.67658768983985,53.700168133326734,60.88814187715655,52.56797917126418,52.15932048512812
29.886581405633237,47.35643023804674,60.128420702318536,46.76546843339985,53.67354649187958
44.0026253246635,52.17144027172424,59.927330486891684,42.862462144844436,54.873172029666726
54.499502238273045,53.21008121680184,59.88610847131357,50.35776899413394,50.829074416581534
27.467865811257692,47.99747676211969,60.19310238223062,45.58472670005825,52.0092387559485
61.42949085595872,55.49094712493473,60.41474508862658,51.21998106889444,54.656972519100314
42.55204361269695,48.9961630491404,60.462403225698004,48.82286627556404,54.93716398102517
40.12408058896466,49.6002419048199,60.508721650331815,46.282675390900025,51.21725978071022
38.07985054112206,50.542096145150275,59.743278694594615,47.16321695481768,50.77738229460357
37.21310701895254,49.173099532604105,59.76557531682778,47.730410467575375,52.63368063505235
57.5098994022298,52.592353341178104,60.4990712296832,46.27115614799766,53.777183612695275
47.51933101484668,53.355416739628765,59.81022300261781,46.912619060472146,57.57411873785162
68.00305594256851,54.23644269926561,60.065132403494445,50.43625807718035,48.75514392227237
39.251470119110145,46.6762806988243,60.168957528815994,47.17643811201795,56.226660819605236
50.66046850728459,52.766759177287994,59.898167444533144,47.9577438075298,53.39241956691716
57.92737171699557,53.35106421153176,60.433198084177015,49.31153304490054,51.00175409356452
39.36277648851349,50.56066904257339,60.37181167996606,46.9701766779526,53.267908333586085
57.861053953497276,52.27636662227071,59.625592605739335,48.71979889840853,49.94812887336256
58.010088727410135,52.43838804875928,60.61375450361731,49.531892859408885,54.98947779742578
51.00374374926699,51.44561430123145,60.18662995450695,51.619354587933245,52.86477313657549
43.00817641439807,51.281081057874246,60.216199846029355,47.20265197544272,48.38690156417448
54.31382988704622,52.86309258911789,60.20981327985482,49.5070320098593,52.53893116369713
34.7956323797201,47.64032303382188,60.092116698120016,45.41687480743026,54.94330758346363
57.40804796740329,52.281865688933536,59.7572102692204,47.60776491566536,56.952849167380485
59.34800889947611,51.407807833398856,59.668413029738645,49.38779085206784,50.874290449800036
33.94236393904603,50.17054738767366,60.472373692598225,42.92847617623434,54.13168766521143
38.273067721751275,49.624814864914256,60.15474932969277,43.85358759636025,49.939576898872694
42.180328549818874,51.308552931054656,59.82168978488239,47.37543466928802,51.80344501451779
40.15295721625357,51.576806252221765,59.948440084733306,45.51752636098211,56.528719498381925
45.42922132645921,51.61829277740004,60.058998852641885,46.31607199435407,54.614377731918474
47.08673462564653,53.577593108074495,60.42407635667944,50.24367813760733,54.878757819744756
67.32815829870619,54.39591621640771,60.74147457775501,51.541993089737545,50.092913185355926
49.51621852047273,52.43088765673492,60.23191523358569,49.15272160693549,51.275496732755535
33.79695738942061,48.388909024287,60.022513187101,45.51967639583782,51.328533764351235
61.135549040150416,53.64189142863169,60.3987045841854,51.62714767017237,51.10550194756054
47.758699972326795,52.49140414290035,60.05993863748347,48.9518021279126,51.877742383777175
46.84205155411513,52.123340646356944,59.76707168035857,49.50536525920688,55.55522357093646
58.51771344440539,51.108219657776665,60.73851472235484,50.13339576795614,49.16628309622802
52.87197553165734,53.71996366353626,60.437364665539185,51.19562756313795,53.930460739221935
67.58065998654699,52.38255490135333,59.725519474041086,50.882346166656454,55.1401429964476
53.580731574910644,52.129692633202325,60.50976581303585,51.061244631910526,49.13566252873153
46.06472872963494,,,48.627530866077194,49.90459941398484
47.041958526804855,,,48.299996520259604,53.59228437979723
52.84032375899603,53.87563280860287,60.01690153323856,46.12614005620809,49.35496830800483
54.45316892006114,51.56359505800557,60.105305073639805,48.298818756134025,49.85982886883704
61.60650847691173,54.069778302012004,60.340179564268155,51.69155435150105,53.12526727956662
32.00552565230325,49.15583106174479,59.87755656454294,44.252371024125324,54.104920572098976
43.8430651657008,51.13323272804857,60.18528553570818,50.68565977852696,47.801342250473525
53.33558141684151,50.28419598816675,59.91523092450927,44.726179989077615,62.020796625350215
46.538053456581835,48.0589909027499,60.30424828418096,46.717405631703,55.879554282567774
50.64765984685967,52.13419445858271,60.44661193040611,47.173038387027844,50.92169649543228
53.65525747345241,53.00729367145824,60.34240482698423,50.32093853673674,55.694834283638095
45.79586380108105,53.445474277239114,60.85351426622249,51.02277971206708,51.00925876579362
47.31557081658625,49.85263483450588,60.144442055572625,47.87672228337174,54.139919213625944
39.01870182753141,48.904451413044164,60.10193540999084,47.60216280311351,55.56439848230668
61.306067929657694,54.1275879305286,60.577820240700916,47.29122554187442,56.368678353542826
51.768505880557164,52.07756439105756,60.48335919068015,49.06906529145818,50.2594942587273
58.76831991076637,54.61847206549985,60.68708936770335,48.64974469745967,52.29888185512001
63.80502310044722,53.53412116614413,60.21237528944806,52.29950684131726,52.01576264455854
30.496871128498125,48.20168899546474,59.92678402168364,44.87428569297298,56.611493103390174
51.1296821419977,51.381377866219545,60.04957037790665,45.19088637166328,59.12286724659859
28.91530783395581,47.99588282934337,59.956246024451175,43.07499024095993,53.079279753336465
51.7475815063612,51.80858267796001,59.905079361357686,48.55213987733316,51.02827482128094
58.12371463850759,54.22007614025565,59.87260727814174,48.67437991985444,54.0649882273327
39.19104966836283,,,,
48.85192062782452,52.44687878016398,60.486431946548805,47.258456744693,56.4035846227734
48.37853562041444,49.84582295210636,59.9745092753817,48.55277585045902,48.01341389756768
46.26777278094253,51.105599514299826,60.20462073625546,48.10002631629459,54.82298703945221
59.04595242525347,51.99026396051283,59.69731850467125,51.46684138205866,47.10342687834857
61.773373381289765,53.72608511977156,60.28926158998635,47.75710755999197,60.032369546926724
37.201496464302444,47.85932078519146,59.97422100228869,47.238576166347976,55.03006434900166
43.91148539907209,49.916029544597116,60.07657090341848,46.900436909263554,53.99947533626907
60.599839131840184,54.92329182600248,60.15259192065714,49.84733588434195,58.05795005079721
55.01418570025522,52.11591155296417,60.38539785774164,47.888686572310014,54.42794879803924
44.23177186888664,50.49295858995906,60.46732011279101,48.37976453579016,56.34417443243212
45.60914013498445,,,46.22591097804342,50.51654119375678
71.43963949849524,,,50.14846241930963,53.91924024223549
60.976982422088504,55.00338198026009,60.03478989178221,52.81159948323524,50.71033339355214
39.2986611371417,48.15407783327531,60.65310309783778,45.06068696106014,52.858292596651076
50.54329786482293,50.819657665134756,59.81306016213111,46.41288093674674,55.001053601119956
43.23527554929137,50.32997217975838,59.74977281836538,46.98287444842218,52.71092155246632
69.21844363509095,56.75725179691997,59.44179066660277,48.96242476564163,51.68022693113183
53.23922274278933,53.763997781492435,60.400213055989106,51.114281465319166,50.346554381151165
53.230039542622016,53.743277993570715,59.806946325900306,50.89574622036512,50.28931627268966
33.409868796976085,48.02674267101715,60.052478565013146,43.89128750037514,55.684455431430656
32.2258364195855,47.962882860429715,59.95628068426817,47.17098600429823,54.71287502986094
51.92176207000646,52.49113953459948,59.776943112756335,49.15233940908856,51.710548181679464
53.85095012400954,49.930266438719734,60.301971299871404,46.3970837237785,50.950005900325806
20.63340013364681,45.42434476865958,59.61594788162824,41.876502147635264,56.511447331708396
48.153155478522166,51.121805260890056,59.910875673883915,48.73054913380511,55.813696319532646
53.31038613383791,51.55711806402288,60.16001881221636,50.10727844485228,52.36453084815085
46.33911528986022,50.71291974223289,59.898913649894055,48.60846649730266,48.96392703012116
53.797850030255276,52.599294749903095,60.185327112642604,49.47920017697458,51.00745498799857
48.543118696664514,50.26040662229204,59.995296137251685,47.911092201117896,52.404214314315574
37.20360511868017,48.498563885255585,59.45034728760378,45.303411153581244,56.86869046133888
54.04352613462332,52.86357123266787,60.21610297521463,49.05250391740716,51.41574760614583
66.11697391191922,56.19465207914731,60.38393616524141,51.246284015241805,51.73372085655047
