age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
71.13548134885147,56.365610246823486,62.58525043537418,53.85899116547884,49.60952683745315
50.90354461437629,52.04604956372476,56.511157154017525,47.715131028134856,51.27021754046917
52.984138595903616,55.95900015846396,59.31643408354601,51.541714069470416,54.52875729075183
47.54743675846472,48.14562312601379,60.19372307538756,46.930054310613215,52.845829222694924
41.003391885529716,48.26335304317091,63.103852259176705,45.04329958700258,52.30986197746472
57.98957388755212,57.88919554023433,57.67849411611842,49.356986154107275,55.48187661749195
56.734482713912506,48.89971974759895,56.54559118146146,52.97160553417032,53.99332096893661
38.398013385014075,53.241654388146955,59.37559113037624,45.4997819675282,53.47144465719399
52.445515872876705,51.855418038966576,59.4678954506224,44.10887947733042,53.58772548349787
57.94241451768354,51.72745958440048,61.26909531001833,50.37918365134852,49.831508088877186
60.257001743041826,59.47373649541928,60.85817076435519,50.241352713482115,51.442461091375485
53.37288578009572,55.725473998578465,62.01966258147378,48.751558774128505,51.643325056648244
37.516384594214884,48.28200416249172,60.10711407218945,46.63798499574664,54.406870096967886
63.15150449740861,54.312752720413805,60.96809184528802,52.01139155895671,50.838678593719756
58.96704825532784,55.982284232664604,57.20667130952065,45.24926587669597,54.53466621096867
40.35175977529063,51.24621717083396,58.18415381749676,43.713541703711805,50.70470558111003
43.65765840743234,49.7282389321766,61.03335202527334,50.34043867254612,50.74951565972672
41.495752541822114,47.84148300601041,57.954161665422255,43.59878571080303,54.507151669178384
47.989615771877844,55.50163731065869,59.45635692473664,49.83665649720352,56.64735125267786
53.547623903995294,52.00590187908474,57.58372646795368,46.62616591977894,53.91527888912203
37.712945732062494,53.509292971510206,58.811097579645825,44.41149687704606,56.69594524675534
54.41214553235896,54.72003240484331,61.440845477724736,54.6286625831033,48.99797337172785
43.36182766451007,52.606728858570754,59.35845011657784,44.308771418802415,55.665631633425235
56.213754461332144,47.894142024536684,59.22750912691034,45.815951087634986,50.407860031363164
48.486014440429855,52.85223194766562,63.59754305309073,47.18264545093104,53.70465960260501
52.443207040467996,51.13267169736415,58.68269707616576,52.076434646945565,51.83657627446006
46.221301111237544,51.01459486869544,60.54749984730956,46.693555927035746,53.096610419682925
48.5396903427796,51.54554496296746,53.73531664029943,46.61397755099251,54.2717622867791
38.704454908130494,51.63858474056631,59.25075310834713,43.45651124921777,52.31214982399389
51.87293024009512,48.87261196629263,59.436573895579976,43.62561095320347,54.77955828044614
74.44633122332769,54.37329615202948,59.10324081722247,51.40701419264937,48.30463186795476
43.25558915533913,50.88370300264189,60.51568330811913,46.97163573769642,52.908881209857185
55.28637433691104,50.903188560017774,58.77625199401134,48.01975836246423,52.224052140422806
53.352973102201666,53.24508343645864,59.168196049250675,48.05117210108938,48.733078797451135
27.010825347394615,49.75299857468786,59.41709912219933,39.035349513901764,53.30648903076447
44.1416447471305,51.35460866647682,56.84431471615728,46.34697852081099,52.942767694052456
56.234725290477854,49.2750890038672,62.582258478813934,52.52688348105291,50.64358469116919
51.8180636515973,55.82901195232668,57.47874208746509,48.16974820899445,55.21913822399232
47.965962724699445,53.02627713263114,62.28585642333955,49.622554047184,56.136613258114046
51.33987247678234,51.946958156966794,61.78399713230271,51.787964989871206,52.304235735790435
53.675170877487126,52.05280890496582,62.476516953406005,52.55534062975597,46.519721339148475
34.9685639166283,47.48976428208536,61.07054830430181,47.39930671253761,54.03914698425981
48.84645887267323,50.355412101196066,57.91769952378465,48.884157568274865,50.08176533806378
42.240948272915844,51.240453486772914,59.43733873821837,47.68524012889972,53.246726457794935
53.47856770105351,51.410861138112494,62.27872911539038,52.1526935663994,51.50912371815366
35.818564215726525,46.89312380574904,58.61502651153297,44.90168004253807,52.42441722722284
33.3474416184637,49.79229071052713,60.225119202610784,39.599596008690305,54.86465940725168
56.1615564906227,54.36703876779647,59.7271883259136,50.93382040168286,48.52022990637258
42.135088324634125,48.66188332266728,60.41217704289469,42.97675540741265,55.468110117512474
37.85115084321032,52.08251486634542,63.046268042477294,50.71678465493685,52.01798608077045
63.41050191110875,59.623054918552825,58.652079172632824,51.97670295415986,52.52723349222505
63.35631263419432,56.127922492870866,61.99023767182511,48.28143953333943,52.50984210085573
62.92687573862838,56.18430259920719,56.82385106417204,52.59377072080632,53.56356222600619
40.69764622035204,48.41858137527916,61.5170212039998,45.19318744478839,50.822337228331065
54.82113840594526,56.111157227353964,59.966791017531186,52.46161432227237,52.52578698160958
58.30575924370977,52.34870810136137,62.06340454616126,49.570454209548465,48.78953865408501
49.57778407455631,51.197134086292486,59.33059227049339,45.65950352520858,50.99183321655072
40.23067162347051,46.82997317060454,61.07063306437922,44.64289416118264,53.463882926342926
61.01138643376023,53.80860320180488,58.50070070736307,48.879749647406754,51.67962329293552
46.43447410547481,48.7484382120697,61.07170499977433,48.68382492214373,52.8858939156342
50.70871120228061,52.35899769012107,59.46083730661192,49.94414705151225,46.757891384247344
39.0272496689195,48.83234061511486,61.14215535785087,43.32560166820858,49.374012076120934
45.37585428087492,53.300170041810404,58.75836491615493,47.1343658883593,52.417553818473756
64.02621552875685,50.79502722497272,63.08952541991653,54.95794443493667,47.65616631736285
45.8622555242103,49.479415284528805,61.16174295489357,49.538043561252486,53.94161569424755
56.47850485549697,56.73360059597743,63.16014281782932,48.569564310913094,49.48956332362406
51.1584042804683,51.83195672646265,61.2596893947503,47.60704763635332,47.84812840099096
48.192861328577834,52.63864070606525,63.4650349125646,43.36207064691081,52.00494215306624
57.039311672255664,52.275441094465045,55.89036501585903,47.31589365940049,54.042621668325886
40.72696007094244,49.77863707103459,65.99363236255893,47.51049345128445,49.578818062237026
30.388547088248178,49.507711209414815,57.795577771444506,46.33063658694622,53.21918371868283
34.932492654051096,52.25455411304501,62.83454638892348,47.31050285638551,51.38163924895429
38.381294782197365,50.341812502956145,60.79174590026847,43.93829471564086,55.165086234374854
58.60651500021711,52.68057821222379,61.73984645199916,49.45236643657903,50.837119832591746
49.64977425361429,51.8799604411245,58.73355831427974,47.83220978617071,54.58216417847014
58.45877554311757,51.75345608602176,60.81985506762716,49.92887934255387,52.79365540007814
43.58045665998618,54.07982860197597,65.24678156054377,49.48992033040059,52.944411857863955
43.42354273329809,52.72272959835697,61.22033509001466,47.50630297013892,51.49448065160368
51.69754653182189,50.91323963032246,62.292029093200455,50.73379071176911,48.591835139332765
53.263510315350494,53.42097417392513,63.562477084220355,52.400978612059745,52.57706253794939
60.84589298455697,52.280990637650824,60.135657675217544,47.82723385192514,49.20440729446219
38.730627667628156,52.731750476180665,60.9989638005975,45.22331556153291,57.328267792122126
32.626756855015906,46.35521850132228,57.97926216414313,43.82105104795221,50.436139027278365
60.64164061574975,57.179179878998426,59.151942668759965,47.7341466658301,48.42083707222595
61.232079930747254,52.54507470769048,61.771315340283394,53.72377143051577,49.195422756945916
25.008413297676867,44.43072905003526,57.191569317158375,42.018398085829475,54.9078786411973
34.90872155816074,51.67923258061594,59.295711572577446,43.928653895903246,52.29183559119212
34.53511379351675,51.19817329328285,58.876596404864856,42.77319214706597,54.011321051796656
41.00725895892522,45.65464713778888,61.39911045320982,42.17842340897895,56.647930428528774
34.70153079911834,46.329374639015,60.22577928109147,41.86523166369733,56.073297217060535
52.43615581982313,54.90001939677364,60.48167186886498,47.62337030009505,56.422846202937585
47.47864664408511,46.98803678276501,62.642895585877724,46.063869452506914,48.861066982969916
43.23435944126796,53.11585082293387,61.51217104995206,46.22052889103817,49.320596772547894
35.13522544919852,48.06298174783523,60.942508674480536,44.65448268694151,57.064148596615595
42.06591151496393,52.98411954866383,59.95663430362227,47.79272450074898,55.48520228508868
64.97629930257452,57.56927306976006,55.59408428790227,48.789618806014744,55.53964876901954
58.96005869808327,55.328993996389585,59.676410152786694,52.067444878643585,54.63438911805288
52.86516631756945,54.10434899145421,60.88971748247419,49.63214897808188,52.00876489091208
66.45914788079428,52.70299062785971,62.28421009534974,54.95147214415539,49.949404259413065
47.83014528333755,46.774288650456675,63.2787480880456,48.435809162806315,51.11425619095194
28.782248253154382,45.1036759144445,58.99386527665,38.388427539402805,55.17651779905177
51.41799368276209,53.52140895184462,61.32653589608634,47.232737138499324,49.02834624424461
38.43511343071859,50.45859823382055,56.59713829227256,44.49660606974422,52.610291749684265
49.1942270677403,49.352615409066836,61.854009816741716,45.73912218260245,47.529796599256855
54.395039951414894,52.44729507820568,62.40671295119982,49.13754301999199,47.21854100992866
56.82704509382475,52.8231757114686,56.668995792340574,49.472722533796386,52.91067716327133
43.0736280596236,51.96785908060734,64.93742747896945,47.2704972212739,54.019124944772535
43.67099534037931,50.09473580043914,63.0070993826486,49.59549747465518,50.65977435130852
55.378149328548616,54.63603146305581,62.65061304406485,49.09342978556131,51.61429410365484
47.47470175035025,47.13112512472217,60.72727749752634,46.98149169058458,52.54937313449327
46.611408851931735,49.28985445927603,56.969889564696324,45.48029817266838,53.234586286553586
48.00429607820282,55.44927490247294,58.18443369200001,46.35667670397776,53.614689534245315
51.46401086655736,53.8441011134435,62.17140537807002,48.469623995220765,50.94981421497957
57.18829813052129,55.16721676622382,62.71150130348917,51.86433854742611,56.634793664820016
37.16725098368465,45.13521081125146,60.27449822087872,47.0958942090798,54.509585342728
47.99103001221061,51.781755021655954,60.204259449743105,48.76565521754682,52.73658298098703
47.214332476922465,49.88713485045746,60.046523585993796,50.526405096337804,54.590306844619526
69.83715292380225,58.98312399062892,58.464578328355785,54.027008973058834,47.9454924929288
48.7624115120074,52.014097978655556,59.86228913279307,45.37681558893171,53.74182888872975
45.397365931795754,55.54048284126469,59.35244766711708,49.79710514495059,55.726661537997416
40.286627536311705,48.1680085800864,61.68040076165884,47.81542090314927,52.4944051271547
46.68365235616947,50.04632613702164,58.031030321048895,46.118147808392926,53.62714332581064
48.28522487439509,49.07279575735034,58.51660264981579,49.65072147208298,58.062254612440604
59.04154584655098,59.126592486675804,61.37394821278469,50.61388673001768,51.247229930806085
66.60033341022765,59.70793795063943,56.45763266978117,51.84989477377627,51.887774831129306
63.98108011281954,56.88493522929179,57.96570242862966,50.23098185701329,52.177610485982925
37.11400519945157,52.48388872022068,60.85790003848515,46.5705675595739,53.55568336927906
62.83706632483545,54.86173549717066,56.70843333361963,53.2941104707161,53.933903540764945
38.20254047982171,48.009159371024715,59.421282664358664,44.408131334326946,51.74714728921535
60.121606042360725,55.36480874749467,59.08984307796512,51.6457401238057,54.6708432689419
32.50680744035641,47.62769553360793,59.437593130940215,44.281902052994525,56.47810269450798
42.947477405748174,51.076400468191125,61.687490172847774,46.86178081502369,54.04082760470631
61.62636568855622,53.49340201141827,57.72851324714421,49.790116199384435,52.08867354843885
42.099209067987864,45.72319463777787,63.449607878830875,44.774848801654976,53.14704730283938
54.396220481828095,55.08146016172588,55.836184380736974,51.15185188452805,57.09015073014759
56.205159380023694,55.40120962340899,60.526398650936684,49.27753113726531,55.23604868328877
39.386071176851075,47.21606061111371,60.37541381273807,45.955835689133124,53.33746346916528
50.191803958958026,49.56778216073475,58.33404215973428,51.237023305663755,56.34286234420972
57.40951333374208,52.87225816742047,56.7150369195169,52.296543726468244,51.32745902057921
36.57654621899656,49.9839542050793,59.61508846193968,44.43482083506126,54.26528163075853
36.97505027031339,48.51447772006209,58.94558049024242,42.8451871142634,54.7756996141034
41.835041968255524,49.74595050917512,61.599384190679814,44.42032671042482,55.16595078031938
37.60269051536021,48.08250537291727,60.33210396946648,50.01890453544542,55.60512980705975
37.60919371056259,51.62335601351489,59.31443187234356,43.795278948207425,50.66124605884251
61.74055237020282,53.42820297118108,55.937438348063324,51.2927772246344,53.623322432230864
36.55120539179101,51.06847887433251,59.64072646747649,44.628348210583106,53.94944131787139
51.74157709130302,56.360439895469135,59.15888255713341,46.46175137379734,55.344028135254185
50.03275018116659,54.06371104596177,56.32773094054964,44.95584074896625,52.95140282500678
45.34736363415864,52.06595801924135,61.97314889209183,44.93160695027227,53.72127292965788
52.57881277710482,48.300169869213015,61.37527533515789,49.61060661052334,58.66793611456262
50.520269711852826,52.759480011450385,61.51244494750129,49.88648117901215,53.757791396820494
69.5870351966698,53.49006522996196,61.14729517830856,53.79706030063603,49.893556920876634
60.10094093644203,56.37520071866503,59.66645864771997,51.82368932644959,52.86911457276526
57.31738651599693,56.40041708527924,60.198962789184215,54.101928320542314,51.2867958882808
38.9510033384322,45.195144614873925,58.91286117938911,45.52682726299257,49.8834241852768
44.14487933877124,54.74501770145662,58.79605117891473,43.67984571943323,53.864524496091036
40.1916424570405,50.17692320426555,57.76412989998436,47.41253645072268,55.64266967809921
21.546528374376543,40.32318804604329,61.279357267614415,44.97932820229864,58.032937093446854
46.645122551177174,49.81600214227533,63.00315873830622,46.720981568149476,50.11803964660151
65.05963275075344,51.66791909136736,58.96654549040296,52.281935927096335,52.110794322349065
50.39820497179513,52.23016632190788,58.88369442488663,50.24067959113622,54.367885099721555
69.67240583819894,54.964468865077066,60.307724968501724,46.05284097756219,50.38776333851622
55.09652404133248,52.931374252362275,60.52512295276994,49.59473624929195,45.78968910201585
67.12489840831155,52.269812285675975,57.28609492419681,47.22193207549302,50.10190731088123
67.13095940575344,55.272692204309465,58.021633067644885,51.01462404860315,49.91218670542861
37.121264875334525,49.9954221619605,62.44623662881528,46.47896830298393,53.59515012038169
51.93088140222128,50.77334693002544,61.697741566302604,48.41181724229195,50.28734211716083
60.27561938207626,56.54351799682021,62.45766428575426,52.305564749398734,53.267568401427035
43.30217324319349,46.61493396434045,59.891148831384626,48.54878756985567,46.792342859988004
51.46705672851,51.63097764653738,58.310870246716696,46.00080542565358,57.7032075721844
59.37422646945484,56.228444790947236,58.48407533579454,51.283092060765405,50.32293382045953
61.73771404996833,55.8542907710424,57.00688640128889,54.468996259756636,48.58243935024081
61.315396648540656,55.107975052631694,58.15495420771022,55.83731864702441,47.04275684611878
58.26930596025257,51.471858631259444,63.65892856172664,46.50620104833586,53.034362953343795
54.02961269477944,53.62003734155386,61.647815198955286,50.07025230907874,52.694105832866704
55.55917286997617,47.32086839737781,59.25554122815851,51.238142352070426,53.60448317903652
57.34536636094731,55.08259455651829,59.37776606315917,51.53395736073029,50.07424790077153
46.596472476013815,48.01537189998685,59.905551601478436,42.76478295546229,51.87476443964975
53.62360316506407,53.554895860070616,61.907779402910464,47.12790897248236,46.644957126524446
38.53920162059681,51.24122730952003,56.44357438131096,45.658357287262575,53.546959874890554
50.88244027038514,54.18097307379306,59.87934589425066,50.37262300656636,49.962892803802866
36.933818043302225,47.8404488445943,57.74738543609665,45.24297319239102,53.52412019549177
39.5785574487042,48.27874810195985,60.527158296421476,48.19901942555595,55.61270034131072
65.36220020690003,56.263418720647195,62.98979189826606,53.10630659490071,52.61696889736358
44.08770534073793,47.370523904462374,55.33315434800803,45.86310231909373,58.69579673634643
47.29186729516881,45.85806166390757,59.53050555870213,50.44439472083772,52.47775584132688
39.94761001921371,46.63484109202625,61.86738728013355,54.31564454778899,48.0187908906541
66.61365812836532,53.72936997313363,62.26297476415517,52.20010529232409,54.36073180465065
68.38856676577568,53.54871040174039,60.79153174304078,49.051197620897796,50.68143302242891
48.80951575920271,53.051602899788286,62.13663202853426,45.80323684926431,52.35618186540125
59.537622023142276,52.08446270681468,58.44964856952747,45.521693498844705,52.11757574906612
48.32400657267988,49.62513857461791,59.763705732514985,47.42504345587142,53.68968852023821
39.55231488744208,48.77219572962079,62.19104245391149,44.1617017929826,52.195194423514685
62.91247415793789,54.534526936029195,56.93861257084024,46.7546713852815,56.41569642839659
57.2620743157454,49.30248333112628,60.839606686356134,50.80367761958044,50.03108184807222
55.665521218466246,53.193701118878046,57.80204579305714,52.863086003539884,50.86125918708493
40.7098393677978,48.92109928645542,62.65046522669342,42.504423359792725,52.1958525912953
51.95284229748611,50.53467425263993,61.65599873335835,47.44980231054822,49.77495221333314
66.96122789106042,56.735849856656216,60.94740903597433,52.01165144003064,49.700355720724666
42.36897526204062,53.44109992024521,58.03591581521615,46.15527090135818,47.76814451404963
47.573816627534015,50.91956211847955,55.58255541995034,45.274619352233756,52.58767583561022
49.42118525690538,48.65446284266501,58.232025705642265,47.94877285553137,53.56310878450381
31.76607957046149,48.72915486737134,57.224777100565234,46.39757239200021,51.99169692028518
55.179806845671465,55.41468550185298,61.621247671083076,52.00604715333612,52.63771800532682
39.30377534747586,50.06694144574393,58.617549626820406,45.76337730013627,50.16088189257288
29.476222428379224,48.577944584680154,60.71778504735701,40.4457300396861,52.4928315122238
60.8026403351771,50.521462667856575,61.32112999724908,50.495293280498146,53.750203078630044
49.82373453756171,46.60703962738238,55.7009201303939,46.97653135398843,54.02649867158918
43.72918658938847,47.52781715529432,60.629541376969456,47.98961492134719,48.9923337017558
42.107247869339204,52.931781547168214,59.322919528085656,52.34717712380388,53.56744637785802
60.26702019304277,54.11299239866721,57.79074192079866,50.08598921982486,50.96539697328168
64.31658376286305,56.82361904209876,59.112477683178085,54.524398701510385,51.64972447699634
55.62664104989503,56.26579077210708,58.13747472428304,49.868468777128115,51.17304867824266
47.57593846949312,48.89240784366257,56.408157550181684,48.966855202997166,53.69642861645031
34.882169363108275,47.99297391065384,61.16283685255093,47.1799179976711,51.50178983184385
48.59896481846395,53.3748779267152,61.47018773397917,46.920508776921544,53.6198116632052
51.3801792331589,50.36255458018018,60.87039354671571,47.35379580338656,50.00323032078158
54.710481410815376,55.878685718320575,57.464710013565195,46.91973726011271,52.46861165014667
50.4198008696037,52.12615573350127,64.30097011277404,47.81080378237834,52.89045571311759
42.91694975266028,48.68183213743628,60.846572911167435,44.68163580884005,54.08097478546278
64.5757478023871,48.176130480691576,61.75404296399059,51.43941789366165,53.859282488257804
38.37459377857148,49.31871315958779,60.53507009029792,47.715623757795306,56.30374026649708
48.63434776211136,49.79430361892772,59.87436256608806,45.80659943965956,56.46117210447815
54.62051566264638,49.16510837210503,62.10339942417762,46.36126176720255,59.238192726174134
45.9589115638675,53.1670983914826,62.129157378212895,49.5287678602571,58.61362085140938
54.64870895230358,50.00388056489923,60.704314083706315,50.81779998477928,52.55417399929652
55.73076580818868,54.918452227148435,60.611838858896256,47.22020755146202,51.48634057336204
69.94344515526808,58.02480573930364,62.70298475662842,50.94603157971136,49.46189929701722
48.772529735619926,48.99682619595052,63.067499062360525,48.4151664051353,48.885959642115616
35.513779752523874,44.1851639159204,56.69982353061527,41.81473442634885,46.4601512652855
55.74977344977684,52.55220942943818,57.81276463116621,52.209537619095094,49.26627744831339
54.514354414376974,54.10184096133792,58.5659253797807,47.63106489309601,56.55339047570182
54.33748468964661,55.47468395654672,60.527376584552236,51.32011944546939,56.494989952677614
34.13646981696449,52.43257136413709,61.59073854455622,46.40329946805227,52.9025167787968
41.18477477021238,50.212028319216195,61.41775175151242,46.232655456265306,53.891653188499106
57.079542914489394,52.190788979939995,62.92944139411148,49.03017342426837,50.72887939957472
30.363986658262366,45.03118757948061,58.23147992539941,47.31237886892053,51.93857924008998
43.89650892680983,53.89097153333907,60.276819850362244,46.72307069767798,52.276786001729285
66.19873624891883,58.59776750743493,57.18810411678618,49.09183804449254,51.014199314607716
43.69366586447599,49.01789049636038,58.94714936872332,49.074000046316705,51.918970477892714
47.492124411939386,51.63392154428115,62.26528698672716,46.31377465263729,53.710399728535954
35.15778355364229,51.513414514085405,60.59056100147743,43.88388603713126,54.040301281049445
49.890853325878886,55.83863068190558,54.91815038757826,47.253424092920945,48.37584544234999
53.88829257726566,52.25969402768234,58.59474346601737,48.36234910536948,53.577084666488595
50.51079766783793,47.35134775013938,59.54065774786131,45.838387925270474,49.6019592002592
37.39827997145426,48.57809537061112,59.0697509811572,45.538076883848895,49.85856426786157
45.98690644098617,51.33581449994598,61.56158283261416,47.230015007255865,49.395242787711815
51.68482456442126,52.925127937071615,58.565738304975646,48.58177963529942,50.9084089526793
39.481737754964904,45.91962173558411,63.90993955181393,45.67064254736235,51.23327919187392
68.30942918637561,56.104887503569174,59.00187179677146,54.97233701430897,54.212541861525125
55.425017126853355,56.70436069809121,59.59432503257094,46.95173364172513,53.59964766218384
23.00996212118954,44.62648658931285,61.57692958452247,44.29217156394901,59.4169739251996
47.60492273180288,51.97800514731102,61.88406861000738,48.580565155186825,52.3545930455458
39.53244378307896,52.43223349735738,59.769278278142856,42.64057274474219,54.778028735028165
52.44205028943075,49.40601356201226,61.5721477515934,49.2713764959345,50.19077312097518
55.663671190638624,55.04642019069649,59.56357412913289,52.546290599774856,54.663212874581916
52.23552943208578,51.556340214297556,61.5398938408066,47.35104849386587,51.27716664765568
42.82054465347111,46.24240068825244,62.68872172503397,50.75090538708239,50.6807249920337
32.7255331464864,52.41151872264159,59.708792964171906,40.59106727396794,52.75363699898532
43.892725488369464,48.01731792603174,63.46045370395206,49.55415358787353,48.0317341098877
52.25641029882751,48.63562019409794,62.443201160116985,45.50597321344848,54.84124734208554
53.32739780749409,53.87074466179813,60.285164641484,50.11997805343892,51.426166494470486
56.88933870305587,52.28841887118974,60.07061308448263,50.58597242071582,54.112006878448646
59.74418627904499,50.612088073212554,61.22557031304162,47.50209520520378,53.621816754646595
40.142721871573286,50.8060565939711,62.12436181599242,47.98208570879596,56.376965075537576
45.88405692005494,50.132103146130554,59.011071468911496,50.89678269477873,52.724521366706966
34.22831172497609,52.32189298155782,58.799160341033634,45.3148522983043,51.54194845092344
47.021275007689646,49.70558551515983,62.05950402803988,46.086870097068136,55.250666540157766
45.772825351567086,53.130427128696475,61.26617693974376,45.81932333567185,53.976184027666406
55.151139096960414,55.31081876592091,56.53953754488393,49.81392826082805,49.762872925447944
47.0316787642496,47.60437182875241,57.201594592184094,44.462490648110105,52.80372531309696
60.96667991553632,53.81477876043081,61.99798754192934,50.25894533747944,48.7575012176546
32.917636935928144,48.562628930279004,61.50732324881712,43.932930018957585,52.444956398827564
59.29653620206753,54.36077777533656,61.29468643397496,47.58021728723831,50.79103406141377
66.18829468227267,57.04832105783136,56.68631956969955,50.230991044012306,50.569253636741635
39.4740321163795,48.13212052196329,60.865511139009165,43.4615376875787,53.45285240715794
49.71393390026903,54.33052186045239,58.98379145222663,51.12810257162151,55.85343648327454
46.33016542361181,52.33507070668319,58.98699705828935,47.55911930926578,54.01584905699996
59.65094963140291,57.87371933070021,59.1275737179468,53.48481040416592,49.81962551663523
51.09596355481739,52.22537192687017,63.106877837161726,47.94505555897859,46.707612988161024
48.322525770907774,51.98938585976286,59.583481323231204,50.77356142566229,55.42038195339973
46.59444904440852,53.415341983317184,63.75243145448878,50.44498500179342,53.63785618956138
54.750787905416104,52.28311856782395,56.17578911708295,48.385007713891895,52.609732753763836
57.015282863387185,48.687843674679804,59.460501573918556,50.31255540236884,47.679004138305686
28.91953268154161,50.33442172613801,60.17351792787901,44.782334384553884,50.280670636995474
48.4986766896447,50.961578241572326,59.542410115253354,47.73597721167582,54.00877709828301
35.48474707007213,49.80846343123374,58.339362503278224,43.80454396128831,54.32712441394438
43.41513622094461,53.36288044047262,57.58776890925984,48.034968710505645,58.413730271341635
46.66478104627819,53.82826445475933,58.228453878546595,46.60806210117133,51.544346734668686
41.40071595817956,51.79046696732718,61.24885079027947,47.564138338460154,50.33143914292446
54.065496557998195,49.703495894026474,60.72081291626784,49.22656634686774,49.81020766190032
39.66560458359127,50.75543141815282,62.911583272092656,46.00785745670274,50.02051794195579
52.963344461376074,48.369093551332526,60.1468655406644,51.73178054412921,49.86332987231487
27.025327596976673,43.41862532020041,59.47669918205896,45.477743692518246,53.05186098916292
47.17458829720214,53.945845675963625,57.93393695694136,46.635387478659254,55.833160273637525
44.38303874489283,54.08540034925016,61.699273041306164,46.701697626059065,53.1811780220922
49.86736133371206,55.78377430461594,58.973028892304235,48.5701391490174,51.063212855671956
54.508317348163416,47.4983142686266,59.6569868836207,50.04266175769189,51.04175208170794
54.57929566067113,53.90721626503235,58.776408764199545,51.85328005743455,51.61558478723316
48.98281179630164,50.73457382260078,59.5033803817421,46.295877646173956,50.94058883717603
56.53671538429436,53.732268630486566,63.86946709349189,52.370143190524004,49.441634363861716
