age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
64.11361527946303,54.09031418250141,64.36208564682633,53.3437163104687,49.679734399448144
57.05451341807601,,,51.682800295083304,51.44216341540367
52.675784967541276,51.71200359237467,62.39562702204428,51.17606403579343,54.40260250398101
52.1511883614653,54.80701822655129,59.84554510617975,48.19003916239235,55.19106005586894
58.09391292989751,52.686066271667194,61.47997449987351,49.34133712080946,55.77696343335591
41.03710879479347,50.73210053690031,56.37445113322586,48.9405620015253,59.49196445763938
52.35280472046807,58.53818738723338,61.096805282386924,48.41092415974145,52.891014836752184
44.87695859417095,52.85752858276273,59.41912824781006,46.645248652911484,51.45296500404677
45.06501367430689,49.75195632331067,61.59883594133629,48.76058751855327,51.76069637032617
65.58099309514722,,,53.83054168078405,55.48751105474203
29.694355548193023,49.80189020515993,60.03692869906235,47.47215997960566,56.131130922939214
54.20016631215974,49.87158176774254,60.18401312433877,46.51166122100951,50.007864820739485
52.630438368083446,52.928027459395956,60.16359613795656,47.06111339617906,50.86162814227284
43.52936965291932,48.77390673375355,64.35867566966776,48.376252875042525,49.21725069588708
68.2494850545954,54.97433508650894,56.92870215245232,51.871413407714684,49.37485785639847
44.40901850114568,52.876367855349756,62.45154564497105,47.41858355923175,56.4893953794727
55.88081012468515,55.89554436903655,57.826519111547334,43.53077554563341,54.665013470983936
38.765545046950756,47.99283564013832,56.59891256405435,47.51003860633539,53.759197945881304
56.38650035154761,54.25361227973196,55.85200231243086,47.47811505134779,51.978161935226225
45.571222706899206,52.53052491939946,56.311605115052025,49.24052731408632,52.578480213048365
48.96643856156095,51.299054896797564,58.858848006765804,50.04238857903671,51.370600857959985
53.833770962017056,,,44.86503911244083,51.93612133340519
36.010223001670234,45.39808278843221,57.666165735187434,46.24610722122808,52.3248801237542
56.00939222347982,54.66431759261533,58.99017312022194,51.73605703214165,57.787235266791164
67.21238526787985,56.566903171915634,57.105642064488,49.00948781968717,47.02656385253454
44.68771661926969,52.89412316486064,60.22274431633165,45.196872541389375,56.697028768987664
47.18710079098933,52.450926926521426,58.00437178166315,43.31897427088067,53.82756422298611
45.69361743261132,49.82189960261548,61.761894660251926,48.17508695380193,50.841371007720824
45.55245165535791,54.72773890376105,60.01373918330438,45.47499935348672,57.70539980563555
45.36462161296218,51.21494150985162,58.75947768982972,44.962245794015836,54.60294481882475
46.02884578824932,52.95103186197076,62.22758395580241,47.20813851399524,54.42317068815428
68.38009212140902,56.52585519251352,64.71063221162412,51.690496398606584,46.12222014237627
64.14097501459388,55.46733720794688,58.4917652192289,53.754220156865586,49.318969832296
67.3698547966627,58.95765856101521,63.283291093136235,47.7145649858762,54.91582262412992
53.05265633010206,54.9026401835892,58.35728110349929,48.984303084475854,49.24991928266991
63.85653942526863,54.59049638092711,65.34240114449987,50.7226544499764,49.73773011785677
70.25106448089787,62.5371498723921,61.03260458112993,,
38.496258513209725,49.58208002427205,55.36433145900889,44.27058748842272,54.720357828657846
44.332129037416124,55.31977687224812,58.02370726362244,47.195318867459086,50.24270713556083
70.84265239020284,57.10074917456118,59.04731981600689,49.461121393936196,48.14659052248348
56.12566135797123,54.58684650128451,63.095941177749275,43.69048309548559,45.46957537197839
54.187391853898966,50.99715053770345,58.04602464578454,46.27317012387231,52.46164621500886
38.70653191471785,52.82070272212036,58.41916119354619,44.02443881157248,54.515705765092996
60.62647921828249,56.25694528501724,60.40466941904582,52.76911229340818,52.9791209014613
43.9223623930484,50.89620084545839,65.53808852309241,48.28105218364799,52.96567093589126
40.91392697014686,48.386839206189755,59.529914000101925,42.99121651527721,50.50472669152872
61.97291780527779,58.97749563536241,60.729918909819816,52.55401001866593,51.75999082293247
35.27674936259467,,,46.704795755763755,58.08424777266468
62.33673036926886,54.47688724076175,58.407596489476184,52.882033044209564,50.603434603631705
57.08338179689717,55.973104542288205,60.43147872879304,48.48280551601657,53.5819957652046
40.04707920613828,51.564906883956645,59.09280808709415,54.18053147955249,52.71585195512466
39.995617219913555,49.30872932411659,56.36366155858953,43.026998496604705,49.0944761284636
64.72642400240534,57.24862358612049,63.33803289682131,51.92643382843986,51.553190563896145
40.101127673453135,48.217200852729334,60.222705719395236,45.202007444710915,48.76543406367375
36.24209747260697,52.15767788221947,65.22944786325367,45.790335618220894,52.05875485936386
42.54228992461313,51.541922575884705,62.00712532451039,45.07174584919192,55.51885675305731
45.66245979842178,54.41281789326008,61.81053382158161,47.60873209615836,52.57916542451354
61.25603239335806,55.97342990405968,61.29989843791656,48.26502156139912,53.179231331970755
53.651620265249434,,,49.35446252234483,55.20893422126432
51.880860751660194,53.049438664822205,61.02637450170875,46.78316450238424,54.56368679282788
66.34753919317836,,,,
41.73381706931838,49.945386609417,58.55426998387038,45.98044569392528,49.74798607909659
43.69186746875229,53.95446956956127,61.40846145452423,44.24690451765043,54.56879784216063
45.65565741989391,52.37739343686769,62.19556705093979,51.68342838955833,49.31762887755681
49.11321188833601,51.94390215892343,61.50349123238596,48.53697811037456,49.85465638641624
41.72298388197927,53.34051866211836,58.116050521346985,46.746161297074735,52.9390163253339
42.16859345637583,43.2551902247747,59.41882602647873,43.554047813456634,54.37243967266313
52.151585795585675,51.26714584524892,60.6805458462378,51.6725293331121,46.85330562461713
39.823911902279306,,,41.14236605589093,54.111159497551164
29.158431940308454,44.45222198492387,55.10736141759101,43.029127696107636,55.74275289837864
48.27207921862478,53.36899172545126,61.24230331510431,48.34245973321013,52.465210783986954
40.23335587721719,47.400428946632715,56.0627602756585,42.09477248647456,55.39662820342384
53.810185388915684,54.82678284923637,58.222424073957654,47.63877829200057,56.68140863056876
45.027645891171915,52.215269795021584,57.29400521509537,47.49874794050228,55.14422382885506
42.17231839801815,52.56320337099377,60.85777708847141,46.12022411903512,49.71551409233044
31.10523658404369,46.292620949651756,61.03407028559796,43.14940003550848,51.00532857659131
33.44937717739951,46.525996166824655,65.50442269483015,46.79077779258295,50.32906709558487
41.57894600058023,,,46.48217402847213,55.28349688145713
40.71806526644689,49.195787911321055,58.79115381838086,46.21566723622702,52.45930290723126
47.05335150831349,52.373601199776814,60.961155927944084,45.570517674408215,58.67508343237963
49.180964346853,52.921799593121555,62.80359132442956,51.94928009666855,55.41063778633587
67.35333977871505,57.68308269870298,62.52700659100584,53.11427462806787,53.890398045655985
37.26093592630516,46.52325528548699,57.149692742010984,46.542616684614366,54.732509078017046
59.874013267181255,51.07819739190402,60.927238164665944,55.14488157043257,54.04211649937615
51.42449809889217,55.348151126776756,56.18692717525367,47.299058580338524,51.45298248590976
56.444876543475694,51.49469851414539,59.57574042705295,48.35512720340569,53.369874997902976
39.9287690212995,50.53248006086475,56.89577182610871,48.11578212526135,52.03665206985165
33.757044326568604,47.09850385610637,64.98253307766747,46.882368568667296,52.23651031260465
53.4400395165579,49.40024947786834,58.540351090982256,49.954220644745114,55.84036032931107
37.53986352716326,49.50214609100148,59.77091768192607,43.02128426504474,55.450488510526554
47.806940943939445,55.815994257033026,61.71131241737484,49.7495523373392,51.95242599805063
39.845582571966254,50.08959808846744,54.94869353838025,43.36004175626932,54.78110053595085
51.89789038999259,54.15607782758879,61.798317938723436,49.40358605456302,52.508889622883075
41.40993300418478,50.89281721551615,58.876594790941816,44.99224060642647,50.072034898287995
44.22841962053604,53.52955064897495,57.5784196799088,45.68541663885851,57.34168675804466
40.815526100096726,49.54164661180106,58.610042239919395,47.56152503435585,53.88293370973592
44.81526353171119,53.07664340657774,59.46145463931488,42.23768168294695,52.533125572584595
39.467986716939265,49.40944520473681,57.894009794824576,46.483068980392446,55.09860432431062
62.041538976505386,53.65946869922562,55.09650681712772,55.52051713128738,56.44924552028699
44.33730588825176,48.22649709411453,58.1089749270549,47.360890939385136,52.3337203308647
39.363153690341015,49.83322452312857,60.95133984987686,42.66722207505254,50.68843240048702
54.93091465848124,58.51534903872063,58.842198325931435,49.729263186626824,57.13817223034924
50.54296102527181,55.1759638280638,58.744307249488266,49.356640293508725,56.669811880808375
26.594588926887027,,,48.01835641240357,54.134287978756056
55.315517040161865,55.390925495682126,59.067214728683965,49.06026551476138,50.99150522567054
34.16906659033329,49.35472300702971,57.098263627335214,45.97469498397139,51.94552670807691
43.67460338590933,53.943275979554656,58.829544405214214,46.68881891675581,52.93126374826049
51.4543218049403,49.40753247117899,61.08681475688132,47.230239155909544,46.32665063848172
48.86630719005266,49.37228085916116,55.53193774405028,49.35427582135497,50.424344788388375
60.51345196820012,56.75107232997248,58.236421139105445,47.15869009475409,53.76245394274796
35.29426192528594,46.89772996564754,61.79420745611865,44.92142755566799,51.280148227797916
59.36304404743169,52.41495301802983,60.29132410905531,49.984496710227134,50.98701921622581
55.465847713741454,50.881271322393495,61.286678728580945,50.95886325363189,49.802013892220685
72.77939633474921,63.01612223794525,60.472627139999574,47.421381043998,52.17770730641462
53.5657209702363,55.06133779043442,54.56244811122601,49.477424273548245,53.01225351168374
60.13544505413145,54.168459579204324,55.631961011964904,51.21397862011861,49.21085820072498
39.632109486337775,55.53009100488884,58.8722328549671,45.43771058440905,52.647663884894534
54.11929750956109,55.07528232108978,58.34116682433539,47.477622718832066,53.24868300636159
43.23433975733945,50.11677958838692,60.52515041248994,48.77344750887427,48.94194355516369
34.476082626856254,50.5956206121827,60.58343361053046,41.83833897622163,50.12646064378362
36.923896320629666,46.10961466653175,57.69817280939803,46.714364844534984,54.459612290117164
58.28367771715648,55.28594722386082,61.059166135804304,47.423488232529266,55.15326788875305
56.452261095356185,50.36193185761577,53.33838206647339,53.022007269367556,52.24916938958725
54.27801685149972,50.28947247238674,62.294517598946406,48.75886575352829,52.895468849085226
38.528726020751165,52.07843401153602,57.62667330360997,48.54744020917401,54.748502103637776
49.089562437106764,52.61116218567336,61.696198710589755,49.80019629299367,58.3992525215473
38.61373431741808,52.330660422215,59.86511673130253,42.78473932907169,56.2547721377939
43.89259952625856,50.418805504566706,57.44887020657391,47.57418787387403,55.86180026898258
55.94792475176047,51.15643466953979,57.04588444752059,46.87524241656444,54.63031325630282
71.61559195036429,57.00401121603809,58.8388510304499,52.7638529571383,48.664228883449965
50.55876628520773,54.61736118899774,59.9519018659844,47.72374109354712,54.054603490575204
52.621615200195116,49.80868442256082,66.77247869440185,50.07840712644527,53.459811532498826
62.924706853824475,51.24048652698134,55.68533740361038,50.314264698372924,49.58881025335585
57.108564760604,54.77756978579548,56.74837664117054,52.65416517981285,53.5936480340965
58.09669225489304,,,49.61520385059695,47.254631487909876
44.13533735342627,52.68473207412457,63.18172557876075,46.75578743430466,52.05558803107301
43.02185586402032,49.5877832903537,56.96962912565846,48.60860746730007,53.485971422865966
40.86252079352922,48.65502057233204,52.60972643069307,43.43623552792635,56.534895761818476
37.416404799981564,52.55192965369302,61.80303294601568,44.60407631862238,54.425105561862615
47.61685658618248,52.72740484578083,61.400036287105785,46.274362695645465,48.85542680682514
30.95434308018008,49.888876769635026,62.40484006319387,45.52034190619863,51.48555461854653
59.25338406840361,55.80428300314276,61.40294439931496,47.24118988296738,51.557927855424396
58.82249151955604,58.83672676465606,55.80428772521509,48.3865039826747,49.987327561883056
57.02697259447778,54.461706254817024,59.459105586041815,50.301464714556985,52.79392653500244
32.971933247398354,,,44.684874137666135,52.33767266584288
48.495555441002196,54.186969528573194,60.94531107539135,43.19568990030972,52.286644833618105
40.248802629646086,49.54500379905939,60.09549716381684,45.96748271554418,48.284597841238764
44.679196209385594,54.7790934325119,62.91774255201739,45.9964952894744,48.486545460954105
39.463464977307765,49.07862718162772,61.57284342886919,48.574417729680015,52.20876935329687
44.28423318344321,49.748880568330605,64.87282878207458,43.49079278278128,53.82121472461823
41.47601690423356,50.79189303927671,59.193426490552845,46.869744883755615,49.41061640033996
47.66529241329888,46.2419135851308,59.73812107229974,47.525340858929816,54.05405336953446
41.800904663004125,50.89366376772175,60.72334432744505,47.61064070013464,54.44243712331686
34.35014387113229,47.41540501838343,61.56185410378062,44.57063497069194,54.57968347114279
74.33869847317595,55.885933244059764,60.82810272391524,52.99890469484765,52.23226926116363
47.77206423045309,51.276353418087226,61.95898670099489,53.23127678007007,48.22647822936047
40.56329888290573,,,48.104941180697345,54.15208312978837
46.75086310909696,,,45.95431479903375,55.38489311933531
54.104737897204146,50.327505826813606,59.63487800814196,49.684409187063125,53.30213090429266
62.42038140468725,51.742119137707114,62.85500717835202,50.03486375115578,51.17066514396969
60.06615585640743,52.24871976976988,59.270842404871985,49.22606449963223,51.19685511948381
34.398431510261815,51.99665476245408,62.0575093740687,45.674919832918405,56.00763977424275
54.877068743395846,55.09379271849766,59.09340355800989,47.83414327718696,55.857754327622864
57.07351261758985,52.704586960437155,58.11189940596985,49.539317235887765,55.59520426251511
23.007832034250747,43.8223327072691,58.56608328457478,40.81163161629407,53.99405194473896
59.01467876961038,52.93532224502338,59.47987715258872,49.90159355569249,56.33417770651969
49.16570092174341,53.04406495132177,65.47565559291527,46.83178559994485,50.81317896985709
43.9945218859405,52.27524522682061,58.47099888704562,45.724812853849855,51.93186960894475
32.31651641319091,50.96022453033101,60.620402669217754,45.9397130289462,56.64078605954587
78.81780925591626,58.3493066831406,59.937179664673515,56.663926056641486,55.04869388287199
32.54428485487186,49.4596643781795,58.11289490407778,44.26828307221301,52.97130680677279
40.424139400107194,52.76216056460066,55.20769094237622,43.829403373108555,54.70826007425043
51.934108085065134,49.4631442721734,58.29092565651174,48.34107404195529,49.87088701886682
28.631310689989117,45.56585378254855,64.31127902305012,44.595321001637515,50.76106472521677
66.75913088837697,57.97256902731325,61.413125544348375,49.5918586444523,52.66460592574805
47.07295441579084,47.63448658240848,57.72393160358359,47.04788753454869,51.637602012954396
38.98535200014191,49.51010847579397,60.93117360688392,44.17880597341188,53.44296130555724
37.50417465609831,51.18361891291116,59.53860071790638,46.80210768465536,50.73297631945113
36.58324644459379,54.257221947137985,61.85929735545718,46.519608627728,51.37378068059866
54.97730941366264,45.640927810408364,62.787874293704235,46.71074514629549,55.56848747808491
45.21201471154525,52.02755244193987,56.617815990345335,48.74971184602306,58.10934255590027
65.51013031200561,50.17129098339619,61.86589381161181,51.34305281093442,46.59398110007099
39.560413710194354,47.04275919379227,59.99102354578856,45.502957369289696,56.02983474077391
50.33857542166766,54.7674967570198,59.36092298584363,47.93207075515509,52.87255349640893
60.083486915432786,54.299797638648194,56.55093476012749,47.04998970800472,46.6108163809966
39.556296099770094,53.001951523217535,58.42086842485333,43.56193511455477,52.32205014796711
53.80705770778806,50.164873224697466,60.16412975635271,46.649444319838004,47.848180105288876
58.32827364065672,55.5415904264321,61.77873424101839,49.908276678143636,51.612040691969135
47.036782653868265,48.1239187615533,59.31584718773356,50.11289241502842,54.73136455020201
45.702924905373756,51.199434609501914,58.22656369317406,46.66714888003539,51.99079005487088
53.8628939078539,50.21966636218078,58.446164625194996,50.10985966833778,53.357930443463395
35.88428869264826,45.32985384075931,56.72225928595232,46.41550449700867,53.00642777527602
54.348196085179566,52.981985673509556,59.19528973527062,47.8360553489788,54.8365981592587
59.50720649859717,54.392217777747106,60.71138075427207,48.372531791644995,49.56215453210356
36.666413360757105,52.63884278050905,60.14269916400585,42.705099892254644,51.36104194310167
38.33628197965556,49.14047917899476,55.8342234649555,40.485023290930336,48.90811516614885
46.649284589710724,49.56418071384069,62.26647939123573,47.08309380526979,52.39906186406289
36.641599943094036,53.25922417151915,60.50900954318879,45.80591278595121,53.496805526197285
44.15087446431079,52.40668494261382,55.308031722881836,45.59454671511844,51.64948118910055
48.75919410016451,54.27233170825484,58.85183367937952,46.85755061661328,55.23265180799859
66.84794397983714,55.185349464607434,59.435530067333914,54.23860963263804,51.70400552291708
46.280888119559286,48.769899911437584,63.84703934531773,51.465305173782596,51.5680288754539
31.55386542963284,48.89892952730959,66.92706372596157,45.452269802077765,51.612461230485145
65.09858030877483,54.96327567769277,64.87772508703647,51.9124119201885,52.077066912196976
50.04457097745755,53.43597036192474,59.53067291773536,47.543196906176405,51.569578258323375
46.59707904969016,50.07661623655101,57.403518733051214,48.53313844850021,55.58801515061338
54.7164722916223,47.23165097715136,61.22059418560859,51.87386205999389,53.656790014698615
55.80971341847294,55.142801027716665,57.84289441395831,50.36923568001788,52.58167827052064
69.02267469744743,55.06472592293979,57.0686662804834,46.79910761465192,55.824994951227886
55.213816432788796,51.693934762360946,58.891636755214726,49.883622073842744,49.937798632871164
51.47667015435918,,,49.5015854785592,46.966368919018976
50.72330403895261,,,47.915400617860826,56.11472520451657
52.544848276361236,53.73014071504356,60.99096982250555,48.000505179350476,43.422731958786535
64.42649893117901,57.897792085771734,57.554866374939245,52.09745835660676,49.41157331614814
32.34470801101041,46.24231717996129,63.086168443572305,42.86100689060304,54.00606398758341
48.6849674756428,51.094249534569144,59.99571505810728,51.07375583072463,51.44995180132367
49.33565573303968,52.72920129894678,58.7256962407272,45.229129934439634,56.01267327563291
47.45347766462793,50.44219171839534,58.771918047473434,49.453746151211774,60.15590682312081
53.09716775716663,55.57659937897054,64.49834760896205,49.16795698804824,55.666464751942094
51.53595419905008,52.956949939986025,58.21701087827254,48.78533705270297,54.80602612724905
47.50901460007627,45.200705284929654,62.252614593102855,50.21379705929087,44.9135778686657
51.00491770165567,50.143484233036766,58.23204864843829,48.2585460465243,52.09662389654115
40.29705165163911,47.17038116353426,62.40005392109168,45.421988499907336,52.78462095473181
60.26621649264038,54.62402758223548,59.45024091784584,49.81436320501319,61.45788621618308
52.644934102747904,50.6165767906807,58.19082677428882,48.80230724508739,47.18422761257067
59.27669231348476,54.94036832843978,61.42847056137983,48.44228941945052,52.44437854453632
29.065844970928616,45.29580626220514,60.66572145207245,44.3126424558418,56.789135559871504
51.470806236465656,52.63820426708452,58.420407123792515,45.413616411167546,58.440070398772306
24.07352116401778,48.51982813083587,59.342201226839144,44.83041933956201,53.11769453981711
54.17192875959174,49.865371309200576,59.00620136633671,53.98402653640411,51.58033859726298
55.264768190411054,54.74840669770326,57.16012749591231,46.42542860723087,53.726211551034396
39.42417268177542,,,,
47.954491350510985,50.02077278160339,59.152073218671916,44.86342442311281,55.09986418238969
51.448689023446285,51.82160673609629,62.47142739017875,49.58903185130527,48.562736757782424
51.94103945550212,54.20441014529001,58.721174795884366,49.16957436973303,54.63232177475853
54.85586024564165,49.449580975187494,62.80156681458493,49.01193227816321,44.80974285432232
62.587667311610936,53.19754117381515,55.37946403782808,48.759741473076055,58.423466120637286
37.68290682744881,46.54702108869941,57.75395575014983,45.80619895906734,53.293733558540225
43.78709498861388,51.7931440713027,62.2964807406239,45.08513457496654,53.67383577664622
56.89764575162049,51.95294499656691,55.81799056201365,49.716197884437,54.608371284005614
52.214194320228685,49.28564636425426,59.794236350884624,46.63192041671604,54.81149798299565
43.24912988203504,47.49009840247188,58.75283249567308,46.32989857754213,54.976342789485315
44.63908931988773,,,48.400581436678884,54.89496362883436
70.15156217729708,,,49.103592920516924,57.65843344518308
64.90801428968797,56.36794717573612,61.55857114862602,53.054123816761056,51.45775597834501
37.37679551269168,50.3958957044391,59.779535373708946,45.72248936566026,52.697588686738925
48.880687699281914,50.694217117289554,59.48240907243749,46.14461678700656,53.20027468322467
41.59171011417819,48.280475673725896,54.55025947328027,46.173183855560815,51.68360322740199
66.7308101581853,58.58640571067345,53.419321479766076,44.90794156649706,52.43166798741448
53.42430328391603,54.524073993034705,60.42013697309395,52.04532315194514,52.75505856739883
58.119466620889945,57.16703049343814,59.372491937400426,48.770604020956476,47.57025211421825
31.42455019717953,48.039688946038495,62.7019772876703,40.10655449152145,55.46086628622829
35.13692882048364,45.71781633424216,61.54605000371311,46.34937745003199,53.51471518402185
56.95996155995284,54.998962401796454,57.37781748619332,53.62496028706608,53.09421280922637
25.852547381049657,48.43893629184896,57.07002299595397,42.97315096103911,57.92397319683132
51.28297685404923,53.137558140804664,58.006809282709455,46.652220713819496,55.268746049199684
48.87514598587136,52.336981194895664,58.66322285156329,48.69793712875902,52.04383284221067
45.42529266262641,50.54348935899923,62.1163797589721,48.47985681686171,47.45414168365688
46.532760515008505,46.860110214935304,58.99155331324936,47.34500220426366,52.34938746532575
50.03030817653165,50.892564344762626,61.832994402171494,48.87410281058123,52.86160521264747
40.23411814441738,49.098805423163704,59.102474679928555,43.53341630122909,56.061804012010384
57.435295577921245,52.732442252920734,65.81502817677014,50.79985826018801,49.80642812150487
68.37888919832166,59.22739277737172,61.31811573402731,51.86113849665971,47.073677635863575
67.98013748994445,,,49.35123971230175,59.22622973192443
49.6706816464036,48.734074549232815,64.33509582133914,50.101387771934995,49.90402998699523
54.98116959363112,51.90555121658344,60.783668072386035,49.80368134979528,48.2965167299634
35.26072457804908,50.12380573994571,59.16174599654283,44.98584775321924,51.66954409650164
